week_start	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190710T171718_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190715T193503_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200602T194453_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200516T145452_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200606T145700_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200619T184329_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	sub-510077/sub-510077_ses-20200624T160203_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200528T150433_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200530T153552_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200602T175831_behavior+ophys.nwb	sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200706T162903_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200708T190015_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	sub-525492/sub-525492_ses-20200717T171906_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb
2025-04-28	349951496	75174188	73265944	122375664	176245964	101609696	170959776	850116468	120530736	114331468	133457292	174673176	116406108	575016168	176656140	156681216	563346720	470342900	434178184	433978536	951494356	988399156	1021931328	840962832	611834644	378800952	486955488	633769176	656600956	920041328	450944280	405096016	420037164	243878856	1151457200	1449494596	829107096	91112248	49815324	66728904	100811472	89274328	75326148	66124716	70838652	73379844	76446236	71948592	80741920	56250744	76897444	67053468	862867116	1022529868	196159944	82825860	82184440	83488332	86887356	64875820	71987660	101713092	101969652	78057180	91388568	83479596	92031732	80539800	66846556	89499372	85120416	82672404	67560104	268258716	302543924	87628104	180805656	47995836	126833256	208100932	199943580	33789668	74633364	32578432	141319392	216442736	65283788	51978552	38782392	49774876	61407816	66590916	34048008	41322672	54749480	51063064	62254940	40732152	77316588	85749200	120465828	117024284	209477572	48119676	36548580	43873952	36792336	38685804	116014668	210393964	49383272	199585320	518143700	49754504	61438576
2025-05-05	11711788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	123553332	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	7941844	14226060	10455780	48164628	95931764	16739332	89644044	251790316	15483556	19255148
2025-06-23	17807424	17807856	17806944	17806224	17806560	17805840	17806464	8903448	17807520	8903616	8903640	8903616	8903832	8903856	8903760	8903832	8903568	8903496	8903256	8903064	8902968	8903040	8903184	8903304	8902992	8902800	8903376	8903352	8903424	8903328	8903016	8902968	8903376	8903592	8903592	8903712	8903520	8903688	8903520	8903352	8903784	8903544	8903736	8903928	8903808	8903208	8903400	8903640	8903904	8903688	8903688	8903232	8903664	8903592	8903616	8903616	8903976	8903880	8903616	8903784	8903832	8903760	8903616	8903712	8903880	8903568	8903832	8903856	8903832	8903736	8903664	8903760	8903568	8903520	8903496	8904336	8904000	8903520	8903736	8904048	8904168	8903832	8903592	8903832	8903664	8903544	8903424	8903712	8904096	8904120	8903952	8904240	8903688	8903808	8904000	8904048	8903760	8903520	8903760	0	8903736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158425796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	20615500	20616220	28803200	20613500	39463540	24382396	33180060	146283420	8903760	8903616	8903640	8903616	8903832	8903856	8903760	8903832	8903568	8903496	8903256	8903064	8902968	8903040	8903184	8903304	8902992	8902800	8903376	8903352	8903424	8903328	8903016	8902968	8903376	8903592	8903592	8903712	8903520	8903688	8903520	8903352	8903784	8903544	8903736	8903928	8903808	8903208	8903400	8903640	8903904	8903688	8903688	8903232	8903664	8903592	8903616	8903616	8903976	8903880	8903616	8903784	8903832	8903760	8903616	8903712	8903880	8903568	8903832	8903856	8903832	8903736	8903664	8903760	8903568	8903520	8903496	8904336	8904000	8903520	8903736	8904048	8904168	8903832	8903592	8903832	8903664	8903544	8903424	8903712	8904096	8904120	8903952	8904240	8903688	8903808	8904000	8904048	8903760	8903520	8903760	0	8903736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10454964	0	0	0	0	0	0	0	20510004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	11711228	0	30560260	15479476	0	0	16739068	19252028	0	25535748	0	0	0	0	0	0	0	0	0	192653708	0	165020916	0	69507372	93394164	0	0	0	0	0	0	0	280655060	0	198961428	0	0	0	0	0	12968628	16739684	16739244	0	0	16738628	0	0	12968500	11710668	0	0	0	20508772	0	0	20508772	20509556	28050676	26793404	0	19252444	0	0	23023412	0	23023412	0	34333356	21766236	23022004	0	136124980	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	23025588	0	0	0	0	0	21765036	0	65750756	0	0	0	0	0	0	14226060	10455780	0	0	16739332	89644044	0	15483556	19255148
2025-08-04	11711788	0	0	11710388	0	0	24276828	0	0	0	17995380	0	0	93405684	26793404	0	0	0	0	0	185110916	0	198943956	0	0	0	0	0	0	178845076	0	0	0	0	0	354812752	0	0	0	0	0	0	0	0	0	0	15481076	0	11712236	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	0	0	20508548	0	20509892	0	0	0	0	0	124815420	0	0	0	0	0	0	59476116	0	16738452	0	0	99681796	0	17995668	12969588	0	0	0	0	0	19253692	15483236	20509444	0	0	0	49415364	45641476	0	0	10455540	0	0	0	48164628	0	0	0	0	0	0
2025-08-11	0	11712292	0	0	0	0	0	137379972	0	0	0	0	0	0	0	25537044	0	90883636	0	82077636	0	0	0	0	0	0	0	123553332	0	0	0	0	132350748	0	0	0	0	0	0	15480916	0	16738276	0	0	0	0	0	0	0	0	0	0	210279756	0	59467836	0	0	0	0	0	0	0	26792492	0	0	0	0	0	0	0	0	0	0	0	0	0	53189236	0	35590740	186420004	0	19252964	0	0	0	0	0	0	0	0	0	0	17995572	0	0	0	0	0	25536612	0	0	0	0	10455924	0	7941844	0	0	0	0	0	0	251790316	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134870796	0	99674404	0	0	0	0	0	147415996	0	0	0	131095716	0	0	95897428	0	74548308	0	0	0	16738804	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21766836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	19251196	0	0	0	0	0	0	19252860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	24276828	0	0	0	0	0	0	0	0	25537044	0	0	0	82077636	185110916	0	0	0	0	69507372	0	0	0	0	0	0	0	0	0	354812752	0	0	0	0	0	16738276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	19252444	0	0	0	0	0	0	0	0	0	124815420	0	0	53189236	0	0	0	0	0	0	0	0	0	0	0	0	28052596	20510340	0	0	0	0	0	0	7860960	0	0	0	45641476	0	0	0	0	0	0	48164628	0	0	0	0	0	0
2025-09-01	0	11712292	0	11710388	0	15479476	0	0	0	0	0	0	0	93405684	0	0	0	0	0	0	0	0	0	0	0	0	0	123553332	0	0	108464052	0	0	0	0	0	0	0	0	0	0	0	12968628	0	0	0	0	0	11712236	0	0	0	0	0	0	0	0	0	20508772	0	0	0	0	0	0	0	0	0	0	24279684	0	0	23022004	0	0	20512132	0	0	0	0	0	19252964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25536612	0	0	0	0	0	0	0	0	10455780	0	95931764	0	89644044	251790316	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	0	0	0	0	0	0	192653708	0	0	0	0	93394164	0	0	0	0	0	0	74548308	0	0	0	0	0	0	17995956	0	0	16739684	0	10454004	0	0	0	0	12968500	11710668	0	299506100	0	0	0	0	0	0	0	26793404	0	0	0	0	0	0	0	0	34333356	0	0	0	0	0	0	0	0	0	0	0	0	0	121049796	0	0	0	0	0	0	0	0	0	0	15483236	0	0	0	0	49415364	0	0	0	0	0	14226060	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	7304388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	22280396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	0	0
2025-11-24	69236744	46849168	23044112	44695332	46510680	55393436	36815496	6354276	9826200	25286088	23451864	30657744	30723252	23451864	35439828	12315504	18931812	16508016	25286088	7926468	31312824	38584212	20569512	29740632	43300788	47886348	44086884	43759344	35963892	60529392	46641696	28692504	23320848	27447852	33474588	32360952	22403736	0	23415828	32512996	32295444	56174092	43298832	35898384	40876992	39943560	21180272	43038756	40129012	20477688	39628172	45235500	26137692	49458540	42842232	43169772	32726944	26465232	48803460	41663088	25875660	56598912	44610948	26858280	30068172	28561488	44807472	27775392	39828864	37012020	48672444	45921108	42973248	33409080	44479932	41401056	45135012	28852992	36618972	26137692	35374320	42776724	42187152	41925120	43693836	58236612	28495980	29020044	39827868	30395712	44676456	54306132	45069504	39894372	39501324	26268708	41597580	42842232	36225924	39304800	51882336	49589556	0	41823696	39031056	26627000	12053472	30632244	53585544	29216568	48410412	50965224	22993308	37470576	38715228
2025-12-01	11711788	11712292	11711228	11710388	30560260	15479476	24276828	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	134870796	90883636	99674404	82077636	185110916	192653708	198943956	165020916	147415996	69507372	93394164	131807340	131095716	178845076	108464052	95897428	132350748	74548308	280655060	354812752	198961428	16738804	7941204	15480916	17995956	16738276	12968628	16739684	16739244	10454004	15481076	16738628	11712236	10454964	12968500	11710668	210279756	299506100	59467836	20508772	11712404	20510004	20508772	20509556	28050676	26793404	26792492	19252444	21766836	20508548	23023412	20509892	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	19252964	16738452	16739332	121049796	99681796	19251196	17995668	12969588	28052596	20510340	23025588	17995572	19252860	19253692	15483236	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	7941844	14226060	10455780	48164628	95931764	16739332	89644044	273135172	15483556	19255148
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94646156	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	39997100	36133136	42485284	41042428	75139232	45960284	63489480	427665312	45924656	57959932	53284872	93180768	48676520	200895588	69570760	66927024	280026348	190217804	218149604	183611148	380899636	402273988	408369192	347008404	455153064	158208588	197204100	265383396	404423508	370071164	231012324	203651804	414673896	161412120	576311452	722006516	410369376	53588564	27950616	41705144	48569448	45726548	37597680	49201288	49396932	39446772	50483536	43762012	43338904	48462480	39300632	38226144	433071540	613227436	130727112	77117220	38164108	71552736	52743476	57461620	71626748	65967820	70748080	52982156	61024308	58966288	59017408	53793844	59017408	68670324	76920720	60040488	58097480	262863456	289609580	49212764	116532212	24136416	84152064	390461660	129695544	56193088	62596368	47431868	256642368	209779364	53045168	46079568	38516712	71041016	49340196	59676840	48306648	50886732	49250696	43412992	52679312	79510344	60964932	149778244	109967088	103663964	204686692	32768796	37877652	31767376	45746232	37223052	108710268	208568068	45990692	197302788	517271804	43741172	54690772
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90883636	0	0	0	0	0	0	0	0	0	0	0	178845076	0	0	0	0	0	0	0	0	0	15480916	0	0	0	0	16739244	0	0	16738628	0	0	0	0	210279756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17995668	0	0	0	23025588	17995572	0	0	0	0	0	0	0	0	0	0	10455924	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	17995380	0	0	0	26793404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280655060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59467836	0	0	0	0	0	28050676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99681796	0	0	12969588	0	0	0	0	0	0	0	0	0	0	65750756	0	0	0	0	10455540	0	0	0	0	0	0	0	0	0	0
2026-01-05	11711788	0	0	0	30560260	0	0	0	16739068	19252028	0	0	0	0	0	0	0	0	0	0	0	0	198943956	165020916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20508548	0	20509892	23023412	0	0	0	0	0	0	0	0	0	0	186420004	0	0	0	16739332	0	0	0	0	0	0	0	0	0	0	19253692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16739332	0	0	0	19255148
2026-01-12	46847152	11712292	11711228	11710388	30560260	61917904	24276828	549519888	16739068	19252028	17995380	102142992	66957328	93405684	26793404	25537044	134870796	363534544	99674404	82077636	185110916	192653708	198943956	165020916	589663984	69507372	93394164	123553332	131095716	715380304	108464052	95897428	529402992	74548308	1122620240	354812752	198961428	16738804	7941204	61923664	17995956	16738276	12968628	16739684	66956976	41816016	15481076	66954512	11712236	41819856	12968500	11710668	841119024	299506100	59467836	82035088	11712404	82040016	20508772	20509556	28050676	26793404	26792492	19252444	21766836	82034192	23023412	82039568	23023412	24279684	34333356	21766236	23022004	124815420	136124980	20512132	53189236	7941204	35590740	186420004	59476116	19252964	66953808	16739332	121049796	99681796	19251196	71982672	51878352	28052596	20510340	92102352	71982288	19252860	77014768	15483236	20509444	87060144	25536612	65750756	197661456	45641476	662523092	41823696	10455540	7941844	56904240	10455780	48164628	95931764	16739332	89644044	251790316	15483556	19255148
2026-01-19	23423576	23424584	23422456	23420776	61120520	30958952	48553656	274759944	33478136	38504056	89976900	51071496	33478664	186811368	53586808	51074088	269741592	181767272	299023212	164155272	370221832	332636140	282032448	304151744	366788448	139014744	227517712	165370864	329155072	196880212	0	95897428	0	0	0	0	198961428	16738804	15882408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20509556	0	0	0	0	21766836	0	0	0	0	72839052	0	0	0	0	136124980	0	0	0	35590740	0	0	0	0	16739332	0	299045388	19251196	0	0	0	0	0	0	19252860	0	0	20509444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	11711788	23424584	23422456	11710388	30560260	30958952	48553656	137379972	16739068	19252028	17995380	25535748	16739332	93405684	26793404	25537044	269741592	90883636	99674404	82077636	370221832	192653708	198943956	165020916	147415996	139014744	93394164	247106664	131095716	178845076	216928104	95897428	132350748	74548308	280655060	709625504	198961428	16738804	7941204	15480916	35991912	16738276	25937256	16739684	16739244	10454004	30962152	16738628	23424472	10454964	25937000	23421336	210279756	599012200	59467836	20508772	11712404	20510004	41017544	20509556	28050676	53586808	53584984	19252444	21766836	20508548	46046824	20509892	23023412	48559368	34333356	43532472	46044008	249630840	136124980	41024264	53189236	15882408	35590740	186420004	118952232	19252964	16738452	16739332	242099592	99681796	19251196	17995668	12969588	56105192	41020680	23025588	17995572	19252860	19253692	30966472	20509444	21765036	25536612	65750756	49415364	45641476	94646156	10455924	10455540	15883688	14226060	20911560	96329256	191863528	16739332	89644044	519491908	30967112	19255148
2026-02-02	0	0	0	11710388	0	0	0	0	0	0	0	0	16739332	93405684	0	25537044	0	0	0	82077636	0	192653708	0	0	0	0	93394164	0	0	0	0	0	0	74548308	0	0	0	0	0	0	0	16738276	0	16739684	0	10454004	0	0	0	0	0	0	0	0	0	0	11712404	0	0	0	0	0	0	19252444	0	0	0	0	0	0	34333356	0	0	0	0	0	53189236	0	0	0	0	19252964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25536612	0	49415364	45641476	0	0	0	0	14226060	0	0	0	0	89644044	0	0	0
2026-02-16	20029596	20619168	22060344	23960076	19374516	17147244	16099116	18326388	16623180	19702056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	10454004	0	0	0	10454964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7941844	0	0	0	0	0	0	0	0	0
2026-02-23	18680052	16997688	9298348	8774284	14187212	14224736	9101824	14547816	13732552	9232840	9633568	9167332	9363856	9494872	7464124	9232840	18531188	9363856	13853816	11397096	15482624	13395364	9714628	9232840	18138140	9708660	9036316	9298348	8970808	14213380	8970808	9073208	22854716	14274276	9575420	9036316	31309036	14206308	18284880	9036316	9831244	18531188	15514752	14469220	14534288	9036316	9101824	14402656	18138140	19333824	14925052	9429364	11852972	12018096	15291260	9036316	9167332	16958996	14170924	9167332	19430664	9298348	9887920	14012380	17814388	25106748	9785448	14303060	25245964	9036316	9167332	9101824	9651616	18269156	9298348	15943000	20727480	9429364	12966796	10870540	15381608	25210980	9232840	12704764	13827608	15122412	14011132	15421772	14598600	18138140	9101824	9167332	14962928	9232840	8970808	11787652	18531188	9101824	9036316	9101824	14479300	9629760	9298348	18596696	10280968	15010120	9036316	11853160	9101824	9989352	9101824	16544484	23101676	14228816	9494872
