week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2025-07-28	0	0	0	0	0	43288912	0	0	0	0	43288360	43286944	0	86581856	0	0	0	0	43290712	0	0	0	0	0	43291072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	70824136	0	0	51122512	0	0	0	0	0	0	0	43290616	0	43286848	0	43292152	0	43288144	0	43285888	0	0	0	0	0	0	0	51127600	0	0	0	0	43300336	51130696	0	0	0	0	51124624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51125896	51128824	0	0	0	0	0	0	0	0	0	18392624	0	0	0	0	0	0	0	0	70827952	0	0	36800752
2025-08-04	0	43290832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18394472	0	0	43290064	0	0	43290640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51126016	0	51133192	0	0	0	51125584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70823968	0	70822912	18404168	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	43289728	43289056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43288624	0	0	0	0	0	0	43287712	0	0	0	0	0	0	0	0	0	18393776	0	0	52428800	0	0	0	51124648	0	0	0	51126832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51127240	0	0	0	0	0	0	0	0	0	0	51126112	0	0	0	0	0	0	0	0	0	0	0	51132880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70827784	0	0	0	0	52428800	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43291696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51127504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51128680	0	51123208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89217600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	43290832	0	0	0	0	0	0	0	0	0	0	43288816	0	0	0	0	0	0	43288360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43295392	0	0	102255200	43292176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	43289512	0	43288768	0	0	0	0	0	0	0	0	43286944	0	0	0	0	0	0	0	0	43291960	0	0	0	0	0	0	0	43292032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51126496	0	0	0	0	0	43290616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51128680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18398072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	43289512	0	0	43288600	0	0	0	0	0	0	0	0	0	0	0	43288528	0	0	0	0	0	0	0	43291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51125968	0	0	0	0	0	0	0	0	0	51125104	0	0	0	0	0	0	51125896	0	0	0	0	102242480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	7696680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10303448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	97256828	9826200	96338228	96468908	0	18014700	52524172	8516040	120391440	43286584	57831136	61891216	50036140	43290928	55539964	43288528	86578688	10350264	103482488	86576720	48991156	53637472	58484824	52790116	43291072	51281920	6878340	49249852	43292032	15787428	15918444	0	47413564	43289056	4127004	55605640	0	15394380	0	47413636	148995104	79143628	6419784	76915804	79666156	157828748	89427544	70825288	62062348	50299420	59642536	59378656	49710424	51122584	86571968	153380496	96669464	57874828	92272892	66522124	43292152	106380764	51607660	50103448	5699196	48531984	51808456	51541672	90699020	47946460	51123544	90700220	55189096	0	0	52985320	122168912	8385024	16245984	34599424	12774060	60821992	77556428	51124624	15066840	51126376	0	51126112	14215236	57607036	59574316	0	61216408	9498660	63833656	63897268	55248628	11332884	112017188	57290632	59579116	66127228	102257648	106374236	108214268	58002556	67825780	0	26214400	79866976	0	70823200	70821424	141647936	81108844	85824244	76728688	80190724	70827784	70829968	70836856	0	29356544	141652640	78035056
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11832856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28880040	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	22318208	0	0	0	0	0	20971520	0	0	0	0	27562072	0	0	0	15728640	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23641048	0	0	0	39365992	0	24908112	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	26214400	0	0	0	0	0	0	0	0	0	23638168	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	31457280	0	0	0	10485760	0	0	0	38047088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28879536	0	0	0	0	0	0	0	0	14422424	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18399152	0	0	0
2026-01-12	0	108900976	0	0	0	0	43287544	0	43289056	0	76090960	0	0	0	0	0	0	0	0	0	0	0	53772728	0	0	0	0	0	43292032	32805936	43294624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70823272	0	0	0	0	40638888	0	0	0	81282144	0	0	0	0	108904936	0	0	64262136	0	86578208	0	0	0	0	51123544	0	0	0	132414232	10485760	0	119415248	0	53787296	0	0	51133192	0	0	0	10485760	91766464	0	40635984	0	0	61613936	0	0	0	0	40639104	0	51132880	0	0	0	0	51126520	0	0	0	0	0	10485760	10485760	141642848	0	0	0	0	152131920	0	0	0	0	70826296	70826320	0
2026-01-19	0	0	0	0	0	76092064	0	0	0	0	0	0	0	0	0	0	0	20971520	53776472	0	0	0	0	0	0	0	20971520	0	0	10485760	0	0	0	0	0	0	0	0	0	32800872	20971520	0	0	0	0	0	0	131164816	0	0	0	0	0	51122584	0	0	0	31457280	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	20971520	0	0	15728640	0	0	24911616	0	0	0	0	102252752	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	11832232	15728640	10485760	11831320	15728640	0	0	0	0	5242880	0	0	22317296	0	0	0	5242880	0	0	0	6591800	15728640	0	0	22319552	26214400	0	0	36700160	0	0	0	20971520	0	0	26214400	0	15728640	31457280	0	0	23638192	0	0	0	13152456	0	0	0	15728640	0	0	1347600	0	0	0	15728640	0	15728640	15728640	10485760	14426720	0	0	0	0	15728640	28903648	17071608	0	15728640	0	19670320	0	0	0	0	0	19673416	0	0	15728640	0	0	0	26214400	15728640	15728640	31457280	0	0	0	0	26214400	0	0	0	0	0	10485760	0	0	26214400	20971520	0	0	0	39372568	0	36700160	0	49851680	0	26214400	0	36788224	34132808	0	0	0	23650936	0	0	34126160	28886136
2026-02-02	0	0	0	0	0	10485760	0	0	0	0	0	20971520	0	0	0	22317008	0	0	0	22316840	0	0	0	5242880	0	0	0	0	0	0	0	10485760	0	20971520	10485760	0	26214400	0	0	5242880	0	0	0	23637640	0	0	0	39368008	0	0	19669216	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	27566752	0	0	0	22320656	0	0	0	0	0	0	0	0	0	19667344	20971520	0	0	0	0	0	15728640	14422784	0	0	15728640	0	31457280	0	20971520	0	0	19668616	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	15728640	26214400	0	0	0	0	0
2026-02-16	383912	770464	4641188	10536740	9751460	15178384	763888	10939836	9020920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	1407168	0	0	0	0	0	4585560	0	0	0	0	0	0	5271900	0	0	4454544	0	0	0	4520052	1409856	4127004	4127004	0	0	43292032	5537100	0	0	0	0	0	0	1406928	0	1609784	0	0	1396912	0	0	0	0	0	0	5745148	0	1360096	5485252	4520052	0	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1364296	0	0	0	1366792	1358224	0	0	4192512	0	0	0	0	0	0	0	4127004	0	4192512	1358464	0	0	0	0	0	0	0	0	0	0	5593144	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0
2026-03-02	0	0	0	0	0	0	5860488	0	0	0	0	1405344	1407216	1409328	0	0	5076192	0	0	0	0	0	0	0	0	0	0	0	1410432	0	5540028	0	0	0	0	0	0	0	0	0	4127004	0	0	0	7487620	1396936	0	4323528	0	0	0	0	0	4127004	4127004	0	4520052	0	0	0	0	0	0	1409016	0	0	0	0	0	0	1357144	4585560	0	0	0	0	0	0	0	0	5617636	0	0	0	0	4127004	0	4192512	4127004	4585560	1357384	4127004	0	0	0	0	0	0	0	1366480	0	0	0	1357216	0	4520052	1480880	4127004	0	0	0	1396000	0	0	0	0	0	6112456	0	1402768	0	0	0	0	4389036
2026-03-09	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	1609832	0	0	1399768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	1410552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13036092	0	0	0	0	9498660	0	10415772	0	0	0	0	0	0	0	0	6026736	0	0	0	0	0	0	14870316	0	0	0	0	0	0	0	8712564	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	0	0	9826200	0	0	5371656	0	0	0	9629676	0	0	0	0	0	7598928	0	0	0	10612296	0	0	0	0	0	0	0	22665768	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	0	0	43288816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
