week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2025-04-14	43289512	43290832	43288768	43288600	0	43288912	43287544	43289728	43289056	0	43288360	43286944	43288816	43290928	0	43288528	0	43294480	43290712	0	43291960	0	0	43291456	0	43289944	43287184	0	0	43291696	0	43291552	43286560	43289056	43287712	0	43288528	0	0	43286632	70829104	0	70826968	70823560	0	70824136	70823272	70825288	51122512	43290064	51126496	51124648	0	0	43285984	51126832	43290616	51127504	0	0	0	0	43288144	0	43285888	0	0	43287664	0	43295392	51123544	43286608	51127600	43292176	51128584	0	0	0	51130696	43301536	51126016	51126808	51133192	51124624	0	51126376	51125584	51126112	0	51121744	0	51122944	51128176	0	51125104	51123208	51121624	51124864	51128248	51132880	0	51125896	51128824	51123616	51126520	51124216	51121240	70829848	0	0	70823200	70823200	70821424	0	70824088	0	70832968	70823080	70827784	0	70836856	0	70826296	70826320	70829176
2025-05-12	43289512	43290832	43288768	43288600	43289416	43288912	43287544	43289728	0	0	43288360	43286944	43288816	43290928	43289968	43288528	43289344	43294480	0	43288360	43291960	0	43286968	0	0	43289944	43287184	0	43292032	43291696	43294624	0	43286560	43289056	0	0	43288528	0	0	43286632	0	70824112	0	0	70822576	0	0	70825288	0	43290064	0	0	43290640	0	0	51126832	0	0	0	0	43292152	0	43288144	0	0	0	0	0	43286008	43295392	0	43286608	0	0	0	43290136	0	43300336	51130696	0	51126016	0	0	0	51125968	51126376	0	51126112	51123568	0	0	51122944	0	51128680	51125104	0	51121624	0	51128248	51132880	51128584	0	0	0	51126520	0	51121240	70829848	70827832	70826872	0	0	0	70823968	0	0	70832968	70823080	70827784	0	0	0	0	70826320	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51124864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	43288768	0	0	43288912	0	0	0	0	43288360	43286944	0	168260472	0	0	0	0	43290712	0	0	0	0	0	43291072	0	0	0	0	0	0	0	0	0	0	0	43288528	43297312	0	0	0	70824112	0	0	0	70824136	0	0	51122512	0	0	0	0	0	0	0	43290616	0	43286848	0	43292152	0	43288144	0	43285888	0	0	0	0	0	0	0	51127600	0	0	0	0	43300336	51130696	0	0	0	0	51124624	51125968	0	0	0	51123568	51121744	0	0	51128176	0	0	0	0	0	0	51132880	0	51125896	51128824	0	0	0	0	0	0	0	18394400	0	70821424	0	0	0	0	0	0	0	70836856	70827952	0	0	89229552
2025-08-04	0	43290832	0	0	0	0	43287544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43286632	70829104	0	0	0	0	0	70823272	0	0	86580128	0	0	43290640	0	0	0	0	0	0	0	0	0	0	43290616	0	0	0	43287664	0	0	0	43286608	0	0	0	0	0	0	0	0	51126016	0	51133192	0	0	0	51125584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70823968	0	70822912	70832968	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	43289728	43289056	0	0	0	0	0	43289968	0	0	0	0	0	0	0	0	0	0	0	0	43288624	0	0	0	0	0	0	43287712	0	0	0	0	0	0	0	0	0	70822576	0	0	52428800	0	0	51126496	51124648	0	0	0	51126832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43292176	0	0	51127240	0	0	0	0	0	0	0	0	0	0	51126112	0	0	0	51122944	0	0	0	0	0	0	0	51132880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70827784	0	0	0	0	52428800	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43291696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51127504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51128680	0	51123208	0	0	0	0	0	0	0	0	51126520	0	0	52428800	0	0	0	89217600	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	43290832	0	0	0	0	0	0	0	0	0	0	43288816	0	0	0	0	0	0	43288360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43286848	0	0	0	0	0	0	0	0	0	0	43295392	0	0	102255200	43292176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51122944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	43289512	0	43288768	0	0	0	0	0	0	43286584	0	43286944	0	0	0	0	0	0	0	0	43291960	0	0	0	0	43289944	0	0	43292032	0	0	0	0	0	0	0	0	0	43286584	0	0	0	0	0	0	70824136	0	52428800	0	0	51126496	0	0	0	0	0	43290616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51128680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18398072	0	18394400	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	43289512	0	0	43288600	0	43288912	0	0	0	0	0	0	0	0	0	43288528	43289344	0	0	0	0	43287208	0	43291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43286632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43288144	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51125968	0	0	0	0	0	0	0	0	0	51125104	0	0	0	0	0	0	51125896	0	0	0	0	102242480	0	0	0	0	0	0	0	0	0	0	0	0	70829968	0	0	0	0	0
2025-09-29	7696680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	30319812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	12970584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	97256828	9826200	100465232	96468908	43289416	104592524	52524172	51805768	131107340	52195672	57831136	113170136	57700576	56851084	55539964	86577056	86578688	53644744	103482488	96730460	48991156	53637472	58484824	52790116	94246580	94571864	50165524	92538476	53707804	59079124	59213068	50431924	47413564	51084508	90702428	55605640	43288528	58691692	95613272	98561228	154759808	157435652	6419784	76915804	79666156	157828748	160250816	149249504	62062348	93589484	65865796	59378656	102958280	55249588	96136136	153380496	96669464	117518372	99282248	66522124	52463272	106380764	59468620	97586576	57435616	79169084	103354880	51541672	97577360	91241852	106374092	90700220	114963752	43292176	0	96275456	122168912	94985696	16245984	87270844	12774060	116075804	98527948	59378632	66192808	111096332	102251168	59445628	65338804	57607036	110698100	4127004	112344584	9498660	67895152	115020476	63568144	62457748	118305956	108423512	59579116	117253124	102257648	106374236	112341272	67959772	118947020	79345888	47185920	150693848	74950204	83269720	78223828	141647936	151932932	85824244	76728688	80190724	80588476	79542532	89637652	70827952	144593732	141652640	148864232
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38051744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17075736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55094440	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	27561088	0	0	0	0	0	38048048	0	0	0	0	32804952	0	0	0	20971520	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44612568	0	0	0	55094632	0	30150992	0	0	40638888	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	35397880	0	0	0	0	0	0	0	0	0	44609688	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	32801784	0	0	0	27559720	0	0	0	38047088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44608176	0	0	0	0	0	0	0	0	30151064	0	24912432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586448	0	0	0	0	40641480	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34127792	0	0	0
2026-01-12	0	119386736	0	0	0	0	86575088	0	53774816	0	108893560	0	0	0	0	0	0	0	0	0	0	0	53772728	0	0	0	0	0	43292032	43291696	86589248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131160784	0	0	0	0	102249296	0	0	0	81282144	0	0	0	0	108904936	0	0	129871848	0	86578208	0	0	0	0	102247088	0	0	0	132414232	20971520	0	119415248	0	53787296	0	0	153399576	0	0	0	72097104	102252224	0	102243488	0	142883072	102256352	0	0	0	0	132403072	0	102265760	0	0	0	0	153379560	0	0	0	0	0	70823200	70823200	212464272	0	0	0	0	212469240	0	0	0	0	212478888	81312080	0
2026-01-19	0	0	0	0	0	119380976	0	0	0	0	0	0	0	0	0	0	0	20971520	140357896	53774120	0	0	0	0	0	0	31457280	0	0	22320176	0	0	0	0	0	0	0	0	0	76087504	36700160	0	0	0	0	0	0	131164816	0	0	0	0	0	102245168	0	0	0	40641744	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	40642824	0	0	32814576	0	0	40640256	0	0	0	0	102252752	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0	0	0	0	0	0	40638456	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	22317992	26214400	31457280	17074200	31457280	0	0	0	0	20971520	0	0	27560176	0	0	0	11832064	0	0	0	11834680	27558568	0	0	38048192	38047064	0	0	38049152	0	0	0	41943040	0	0	31457280	0	22325792	41943040	0	0	60338352	0	0	0	34123976	0	0	0	26214400	0	0	11833360	0	5242880	0	31457280	0	20971520	30156224	20971520	45884000	0	0	0	0	27563776	39389408	32800248	0	26214400	0	35398960	0	0	0	0	0	40644936	0	0	35398168	0	0	0	36700160	30154064	30154592	41943040	0	0	0	0	35400040	0	0	0	0	0	24918480	0	0	36700160	35394976	0	0	0	49858328	0	60341112	0	65580320	0	41943040	0	42031104	49861448	0	0	0	34136696	0	0	44611920	65586296
2026-02-02	0	0	0	0	0	26214400	0	0	0	0	0	36700160	0	0	0	32802768	0	0	0	27559720	0	0	0	22319936	0	0	0	0	0	0	0	26214400	0	32803296	27559072	0	32802768	0	0	31457280	0	0	0	44609160	0	0	0	44610888	0	0	30154976	0	0	0	0	0	0	0	0	0	0	0	32802384	0	0	0	0	0	0	43295392	0	0	0	22320656	0	0	0	0	0	0	0	0	0	35395984	41943040	0	0	0	0	0	30152264	30151424	0	0	41943040	0	47185920	0	30156728	0	0	24911496	0	0	0	0	30149720	0	0	0	0	0	0	0	0	0	0	0	47185920	41943040	0	0	0	0	0
2026-02-16	767824	5028484	4641188	15243268	14327788	15178384	9738484	11708092	9020920	380984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	1407168	1407000	0	0	0	0	5993016	0	4127004	0	0	0	4192512	5271900	0	0	4454544	4192512	1410360	0	4520052	1409856	8254008	4127004	1405584	0	43292032	5537100	0	0	0	5730984	5860656	0	1406928	0	18052292	0	0	1396912	0	0	0	0	0	0	5745148	0	5945656	11036012	5929092	0	0	0	0	0	1405248	0	0	4258020	0	0	0	5534508	0	0	4127004	5540796	0	0	1361200	0	0	0	5618860	0	1364296	0	0	5945968	5493796	21993244	0	0	5551696	0	0	0	0	0	0	0	4127004	0	5547736	1358464	1361848	0	0	0	1362424	0	0	0	0	0	5593144	0	1048128	0	1394224	4999708	0	0	0	0	0	0	5536660	5527756	4847592	0	0
2026-03-02	5534916	0	1407168	0	0	0	5860488	0	0	0	0	5990904	5599728	5536332	0	0	5076192	0	0	0	0	4913100	0	0	0	3340908	0	0	1410432	0	5540028	0	0	0	3930480	0	0	1415712	0	0	5528908	4716576	0	1396360	7487620	1396936	0	5721616	0	0	0	0	0	4127004	4127004	0	5929068	3144384	0	0	0	0	4127004	5536020	5662308	0	0	0	0	0	1357144	4585560	0	5537580	0	1408536	0	4651068	0	1419936	5617636	0	0	0	0	5486980	0	5552224	5484172	5940904	5549896	4127004	0	0	0	0	1355224	0	0	5624500	4061496	5355484	0	5680744	0	4520052	5738900	5529652	0	4258020	0	1396000	0	0	1396888	0	4127004	6112456	0	4874692	0	0	0	0	4389036
2026-03-09	0	0	0	0	0	5534316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	1609832	0	0	1399768	0	0	0	2792144	0	0	1408464	0	0	0	0	0	0	0	0	0	5488348	1410552	0	0	0	0	0	0	0	0	0	0	0	0	0	7716460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	18014700	0	11463900	0	0	0	0	20241972	0	0	0	13232616	24631008	0	0	0	0	0	0	0	11398392	11332884	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	10481280	0	0	0	0	0	23910420	0	0	11791440	0	9498660	0	21421116	0	19521384	0	0	0	0	0	0	16835556	0	14673792	0	0	0	0	25482612	0	0	0	8974596	12577536	0	0	8712564	0	0	8843580	0	0	0	0	0	0	12643044	0	0	14149728	0	0	8581548	0	19783416	0	0	8909088	0	0	0	9629676	0	0	0	5895720	0	7598928	0	0	0	31771380	0	0	11136360	0	0	0	0	22665768	0	0
2026-03-23	383912	4127004	0	0	0	0	0	0	0	0	0	0	43288816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10743312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51128824	0	0	0	0	0	0	0	0	0	0	0	0	59743296	0	0	0	0	0	0	0	0	0
