week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2024-05-13	0	0	0	0	0	87524708	0	0	0	0	0	0	0	0	0	162060280	0	0	0	0	0	0	0	0	0	0	0	0	0	343201776	0	102272988	0	0	0	0	0	0	0	205916592	0	0	0	0	0	0	160751104	0	0	0	0	0	0	0	0	27828504	0	0	0	0	0	0	121915020	0	61822632	0	0	189315224	205959216	0	0	0	0	0	0	0	0	410623384
2024-05-20	0	120376564	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183683740	0	256600536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209816516	0	0	0	17520096	0	0	0	0	229849668	0	0	0	288983688	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	126141720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328353216	0	0	0	0	0	0	0	0	0	0	0	0	265594004	0	370255668	0	0	0	0	0	0	207925496	0	0	0	0	0	0	0	0	0	0	0	359683584	0	0	277427152	0	0	0	0	0	224312888	0	0	0	0	0
2024-06-03	99132728	86090844	43442040	49948296	58373744	64445320	45351624	46566872	48100296	47487368	58440592	41604192	0	0	47055112	49607872	90974028	52367104	59557688	50227312	0	0	0	51068208	0	0	0	0	164421848	55976144	277216212	50878304	141740632	0	54112440	44665640	160439424	387056604	0	0	0	0	0	0	0	101677008	93127376	101657200	94708432	94717072	94983824	109012016	66771248	58026992	94728592	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	49834912	47472616	46693048	53550480	48864664
2024-06-10	11214688	0	0	0	0	0	0	0	0	0	0	40216584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107618232	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146536764	0	0	7764588	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	67240520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805143456	0	0	0	610967824	0	0	511752192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	156473332	72221840	133243576	144162248	7300040	4938632	16993332	10420684	17719188	15732796	18166340	8229136	6304580	8494592	0	16989184	7565496	0	2803512	2779248	21871716	11810832	11740760	5193008	10691060	2761400	0	0	9497988	2760912	2777840	10614112	2927744	14944716	10551876	3640104	9878340	13405528	15952080	27016064	12808252	4929224	4977928	4236168	0	13723352	8692036	19643744	21966484	23300532	15669320	12393560	3632280	7631860	2799816	2138392	2794888	0	9974144	15133796	16774492	16930236	6370944	12981408	17679272	12675524	23802928	12542796	10937204	6437308	7034584	13220620	22551876	0	12076304	0	13538256	22293108
2024-07-22	10020964	0	11480972	0	0	12078248	0	10020964	12808252	20041928	0	12609160	0	0	11680064	9821872	0	10419148	10020964	0	12210976	0	12277340	11547336	9622780	14268260	0	10684604	0	25483776	10020964	0	0	10020964	11547336	12144612	12741888	10485512	9954600	10087328	9888236	9888236	9954600	10087328	0	0	0	11613700	0	11547336	10419148	0	0	12609160	0	12078248	0	7233676	9490052	0	24554680	0	12210976	0	12343704	0	14268260	9888236	0	0	0	0	12210976	11746428	0	12940980	10020964	0
2024-08-05	0	54099952	43442040	0	29571272	20971520	0	0	0	0	0	0	0	0	10354952	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12343704	72483400	0	0	144914632	0	0	0	10419148	0	0	0	0	0	0	0	10020964	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	24421952	0	0	0	0	4910936	0	0	13803712	12542796	0	0	72786824	0	153439480	10020964	0	0	16325544	12410068	0	9755508	0	0	0	0	0	0	0	0	0	6370944	0	0	0	9158232	13405528	0	10220056	0	0	0	0	753469216	0	294722960	0
2024-09-02	208451204	0	0	0	0	0	0	0	177961536	13803712	0	0	0	0	41943040	0	0	0	0	0	491233304	0	0	0	0	0	267927952	0	498099476	0	1832855760	0	0	125829120	0	0	0	0	0	381916896	0	0	0	145573648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103263872	0	0	0	0	0	0	189315224	0	0	135251816	0	0	457921520	0	0	501517152	0
2024-09-09	206698640	0	0	0	0	0	0	61057416	60414808	0	70464176	0	0	0	0	0	0	121779924	73815464	0	0	0	150330480	0	0	0	0	0	0	230118504	0	0	232125312	0	0	391490164	0	0	0	0	0	0	0	0	0	0	0	0	101737500	0	0	0	5242880	0	37806764	0	60073352	0	0	0	0	0	0	0	0	309063596	0	0	166178432	0	0	0	0	0	0	66678824	0	0
2024-09-16	156866208	58882180	64157040	156282196	168383080	205043720	148070904	142489440	155981260	152354868	175321776	131913524	6437308	43218424	153512740	153735328	121457436	163671348	127161768	103233872	51562256	5174432	68163948	112041268	6570036	0	5773668	19632768	85763800	64112540	68005320	113237580	113982464	56388000	82010480	92971384	102421836	59486304	57063976	32596928	61686880	12229264	29354512	0	54486856	160147372	145995644	157439200	151288036	151970612	157215960	167964412	100156872	78125904	151728196	37598756	52382480	50752908	48625152	46267784	55294880	47491912	53301308	52819700	104986424	88949168	115174700	116486448	115330524	105382928	110021056	116440616	119491704	52483904	49594320	53063992	60850520	48864664
2024-09-23	303325680	323883000	271867756	244498600	303256752	370943280	272109744	268915472	288601776	237436840	269693616	145106400	44132576	77226472	290227160	213760240	230040256	209468416	238230752	190423488	50168736	53408928	111917280	204272832	49979664	51258040	55270456	93346816	238197600	199385712	49963760	203513216	209367552	53818144	162337320	178662560	190907232	153061520	49631208	53873072	49543680	46872264	45348104	46572424	54486856	0	0	0	0	0	0	0	0	36700160	0	27828504	49587592	45777256	54976552	46267784	47994840	47491912	45138536	46408328	93279912	88949168	101923648	116486448	107831392	105382928	102322832	104746368	114526288	149504736	142417848	140079144	160651440	146593992
2024-09-30	56143944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100821776	0	0	12343704	0	0	0	0	0	0	0	0	0	120730976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97370848	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	97968124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	84063736	84064456	27828504	0	56263016	55507712	0	0	0	0	0	0	0	0	0	100821776	0	0	97370848	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	101108560	92538000	86884080	99896592	101085584	0	0	93133744	96200592	94974736	43480864	83208384	44132576	43218424	0	0	0	0	0	0	50168736	53408928	55958640	0	49979664	51258040	55270456	51403776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	10663416	47364296	0	0	0	0	0	0	0	0	0	41943040	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	0	0	0	0	0
2024-10-28	0	9689144	7366404	0	0	0	0	0	0	2190012	10153692	0	10220056	9954600	8295500	0	9622780	0	0	6636400	0	0	9954600	0	7897316	0	0	7499132	8229136	7764588	7897316	8295500	8096408	0	0	10153692	0	7830952	4446388	7830952	6769128	13140072	8295500	0	8627320	8229136	0	9755508	4114568	10020964	10352784	0	0	8361864	7897316	9290960	8361864	2190012	10153692	0	0	8229136	8428228	8162772	0	2389104	10286420	7764588	10153692	0	0	6171852	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	93404436	37036452	32401592	18635160	28360124	28598536	22636872	23015184	33442584	12808252	12116444	4849664	12777968	18913740	31123308	8096408	17520096	6702764	12410068	13140072	17055548	9290960	4114568	16192816	4114568	20440112	19046468	4048204	4114568	6570036	21037388	12343704	8162772	4114568	17453732	10750968	4114568	7830952	9888236	4114568	8229136	4114568	4114568	0	4114568	0	9224596	7631860	19444652	13803712	0	12542796	0	7896488	21037388	4048204	8162772	0	12343704	8229136	13073708	17321004	15993724	21103752	6437308	8229136	10618240	8229136	0	21634664	8428228	12410068	9091868	4114568	4114568	0	16524636	13936440
2024-11-25	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	5773668	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0
2024-12-02	0	6171852	0	0	52639944	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325887704	0	369098752	0	0	0	0	0	0	0	0	0	117961728	0	0	30843784	0	86490088	0	49780024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	318767104	0	185671056	0
2025-01-27	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	4114568	8295500	9556416	0	4114568	9423688	4048204	4114568	13007344	6238216	0	0	4114568	0	0	0	0	0	4114568	0	0	0	4114568	7300040	6238216	0	0	0	4247296	0	4180932	6171852	0	6171852	9954600	8030044	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	4048204	9888236	7499132	4114568	4114568	0	6769128	0	0	0	4114568	9556416	0	4048204	0	0	4114568	9689144	0	6238216	0	0	9821872	0
2025-03-03	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	38784	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	4711844	2190012	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	5441848	0	0	0	0	409600	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	0	0	0	307200	0	0	0
2025-03-17	61766712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	374451172	84853576	138000	17053832	16966520	50737904	50801440	17083808	34007528	33876872	33812256	33741208	33906664	33921984	33671296	50629592	34099448	300536	16857808	50624680	17052520	17156752	50743728	17185392	33895416	33636840	50868624	33966104	33895760	33934104	50664832	33842728	16997344	34051368	33870936	16982272	50741392	33637152	33994976	17086504	17032216	33985216	50791064	33790328	16998360	33934328	17135544	33988288	16855376	50804448	119368	33924120	16942376	17018720	50802056	16924712	33893272	16893136	106144	33900392	17080776	33982560	33817056	50627312	67615344	33741600	33841264	34032392	17010736	16819232	17032184	17036856	17103416	253800	16992712	16984472	33963304	50664600
2025-04-07	419078808	67240520	366255720	0	0	0	0	0	0	0	0	0	5000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	38784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	55745760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	31559952	12436032	2739912	22115264	23611176	929536	6215424	58176	29088	12391952	20890408	12371552	162612288	100003976	10606944	16828824	36414384	26477760	20028856	111044784	100896784	60927600	40899904	20919424	40008864	42836016	60918104	19392	60037632	20919552	74294792	40918184	8053400	19210800	821208	116970592	10875016	11765184	19392	10007936	33531312	10609920	19392	9700608	16831680	20931264	939056	22051288	48480	22112384	919816	16824872	4453584	11517784	10625184	3590400	17708960	6229480	7957800	7977480	13293000	929512	67872	8848912	7976016	21986472	20938672	20919816	30866328	6480240	20910144	5597920	79998624	60065520	76606512	40938600	20038784	23485344
2025-06-16	54683936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	21214336	56423976	37940520	17651552	14115560	14997384	19381880	13233232	12343840	16758136	18527448	6185784	10626728	14138608	13256296	17682960	15868016	16757984	12361496	18510752	12353312	17648024	15876144	17640584	10591528	14096312	15887088	19391520	20272880	16748240	16767784	13244328	18556224	12373824	18530592	9699992	11472808	18511032	14116032	22922064	19379184	14104544	14114240	16767936	12369120	16784872	16756112	17627456	18550512	18551520	15887664	18561720	7092768	15903696	17679552	15914400	19445920	19435696	14114880	13244088	19434992	9701048	14136800	17668736	11498288	11482504	15877968	20293744	23798424	19392928	17640512	18501168	14156320	7966104	12381392	12353168	16758848	11453832
2025-07-14	14149384	20845920	12353192	12345432	19421048	14116352	15867608	22032760	15006256	19410808	14103696	13242768	12373624	8849968	17681536	16790096	15877720	14115072	15912728	17629752	15015712	14114544	18518944	16749800	20292328	18511096	14986696	19391520	21173280	17638912	19391344	8839248	16780192	10617216	15006496	11471560	14115904	20273064	15878112	15884784	14974824	15866400	16737632	14996256	14154144	22091992	15865536	12351824	15028624	16795328	18501672	12380944	9731952	16786696	15903840	11499120	15913824	15903696	11471976	16739000	15922512	14987240	14146496	17697824	17688928	12353840	17640032	15007312	17640672	16759456	17650208	14125216	18551688	13273608	11488696	14996120	14125472	11492616
2025-07-21	0	0	0	0	92485832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0
2025-07-28	279376176	0	0	0	0	0	0	72781272	0	0	0	0	629145600	0	78512392	0	261982384	0	0	0	0	471859200	0	0	0	0	461983096	0	881882092	0	0	0	0	0	0	471859200	147341528	0	104857600	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	18130312	56263016	55507712	0	0	52428800	0	0	61822632	209715200	0	0	0	0	0	0	0	270035872	0	0	0	0
2025-08-04	104857600	28285612	122085240	104857600	0	0	0	0	0	0	236698512	52428800	0	0	0	0	0	0	0	0	0	0	181787760	262144000	0	276701880	0	0	0	0	0	0	340700288	273324432	0	0	0	0	0	0	0	0	0	0	117401416	0	0	0	0	0	0	117420568	0	0	84064456	0	0	0	0	0	0	0	55624296	0	0	0	0	0	153530416	0	0	0	0	0	0	0	0	314572800
2025-08-11	9696	52428800	0	0	0	0	0	0	100529096	0	131840912	0	0	467891704	0	0	0	0	0	710830192	438141856	0	0	0	296395024	0	0	151018496	0	286662864	0	276056564	0	0	104857600	0	0	0	0	0	65272320	0	0	0	0	0	0	0	52428800	84058696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	534365224	0	0	266894008	85007760	0
2025-08-18	0	23201496	0	0	0	52428800	0	0	0	0	0	0	0	0	0	123008040	0	0	285001528	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	153487792	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0
2025-08-25	29088	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	104857600	0	0	0	0	0	0	0	0	0	0	84058696	0	0	0	84063736	0	27828504	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	0	796509224	0	0	0	0	157286400
2025-09-01	19392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125767424	0	419430400	0	0	0	0	0	0	0	0	0	209715200	0	0	209715200	0	275997040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67239304	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	29088	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164616240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	131334664	0	0	0	0	0	0	0	0
2025-09-15	55797556	6367124	10030576	0	4012232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	25331608	23676668	26555212	0	24446764	0	0	15041632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9696	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	24714940	115049284	14410600	0	21297264	10313420	6713800	15506180	13083220	15194256	17846968	31475876	7838280	10631180	13214540	24828572	13152920	4313660	24391488	22836624	13481324	11226152	20293216	7038864	20710384	25021960	28328960	18094832	15648980	24027864	12455348	14016464	19148568	19471588	17644384	14267472	10024228	11051288	4114568	11304532	12821776	17306648	15174544	9400216	10665680	11467056	6441456	8022640	14439568	10771724	8699672	19312608	10341016	6994016	17042216	10277460	17197856	10834648	13007344	2317704	2303960	10455324	21207684	14622764	6442800	14956332	11269284	17684408	20529264	12850464	18503308	12381768	17729720	4114568	0	12628068	8428320	7926756
