week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2024-04-22	23360128	7764588	0	295030504	0	10609204	6968220	8900108	5808752	35902924	8573456	3081312	8232800	6901856	8595336	7034584	9281328	212041504	11147204	2190012	2225056	9862836	6835492	8813924	2199824	10586424	10231676	7034584	2348760	3526864	6437308	2893664	8639232	7366404	2216120	9323748	8431492	9111696	2190012	9144848	6370944	0	2462984	8911368	8107812	229974884	2224488	11142596	2339176	9142952	6238216	4579116	9792628	0	7830952	9348364	2258312	4385828	1850112	6702764	2201560	4247436	10750968	2663048	209306868	15404592	8564964	214186648	284713620	10920200	2214216	6304580	8828824	9450016	2307724	8048952	6304580	145818624
2024-04-29	0	0	0	0	129149940	0	0	192339520	0	0	0	0	0	0	0	0	0	347574264	0	33192432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217882440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114350628	0	0	0	0	175126244	0	0	166328292	0
2024-05-06	0	108804524	0	0	0	0	0	5582296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174914156	0	245786756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258414896	0	0	270086876	0	0	0	275126200	0	0	215223388	0	0	0	0	0	0	0	329433312	0	0	0
2024-05-13	0	0	0	0	0	87524708	0	0	0	0	0	0	0	0	0	162060280	0	0	0	0	0	0	0	0	0	0	0	0	0	343201776	0	102272988	0	0	0	0	0	0	0	205916592	0	0	0	0	0	0	160751104	0	0	0	0	0	0	0	0	27828504	0	0	0	0	0	0	121915020	0	61822632	0	0	189315224	205959216	0	0	0	0	0	0	0	0	410623384
2024-05-20	0	120376564	0	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183683740	0	256600536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209816516	0	0	0	17520096	0	0	0	0	229849668	0	0	0	288983688	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	126141720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328353216	0	0	0	0	0	0	0	0	0	0	0	0	265594004	0	370255668	0	0	0	0	0	0	207925496	0	0	0	0	0	0	0	0	0	0	0	359683584	0	0	277427152	0	0	0	0	0	224312888	0	0	0	0	0
2024-06-03	99132728	96908248	43442040	49948296	58373744	64445320	45351624	46566872	48100296	47487368	58440592	41604192	0	0	47055112	49607872	103118640	52367104	59557688	50227312	0	0	0	51068208	0	0	0	0	164421848	55976144	277216212	50878304	141740632	0	54112440	44665640	160439424	387056604	0	0	0	0	0	0	0	101677008	93127376	101657200	94708432	94717072	94983824	109012016	66771248	58026992	94728592	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	49834912	47472616	46693048	53550480	48864664
2024-06-10	11214688	0	0	0	0	0	0	0	0	0	0	40216584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107618232	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	0	10286420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146536764	0	0	7764588	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	67240520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805143456	0	0	0	610967824	0	0	511752192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	156473332	78592784	133243576	146924624	7300040	4938632	16993332	20574376	22696796	15732796	26329112	8229136	6304580	19960224	4981000	16989184	7565496	6437308	9439912	2779248	21871716	11810832	11740760	5193008	10691060	2761400	7565496	0	9497988	2760912	9148784	10614112	2927744	14944716	15512316	10077412	9878340	18376072	15952080	27016064	12808252	4929224	4977928	4236168	0	13723352	8692036	19643744	21966484	23300532	15669320	12393560	3632280	7631860	2799816	2138392	11886756	8295500	9974144	15133796	16774492	16930236	6370944	15171420	25244768	14813852	23802928	12542796	10937204	6437308	7034584	13220620	22551876	0	18779068	6370944	18461024	22293108
2024-07-22	10020964	0	11480972	0	0	12078248	0	10020964	12808252	20041928	0	12609160	0	0	11680064	9821872	0	10419148	10020964	0	12210976	0	12277340	11547336	9622780	14268260	0	10684604	0	25483776	10020964	0	11547336	10020964	11547336	12144612	12741888	10485512	9954600	10087328	9888236	9888236	9954600	10087328	12476432	0	10750968	11613700	0	11547336	10419148	0	0	12609160	0	12078248	0	7233676	9490052	0	24554680	0	12210976	0	12343704	0	14268260	9888236	0	0	6437308	0	12210976	11746428	7233676	12940980	10020964	11613700
2024-08-05	53423020	54099952	43442040	0	29571272	20971520	0	0	0	0	0	0	0	0	10354952	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12343704	72483400	0	0	144914632	0	0	0	10419148	2190012	0	0	0	0	0	0	10020964	12277340	0	0	0	0	0	0	0	0	0	0	0	0	610951920	24421952	0	0	0	0	4910936	0	0	13803712	12542796	0	0	72786824	0	153439480	10020964	0	0	16325544	12410068	0	9755508	0	0	0	0	0	0	0	0	0	6370944	0	0	0	9158232	13405528	0	10220056	0	0	0	0	753469216	0	294722960	0
2024-09-02	208451204	0	0	0	0	0	0	0	177961536	13803712	0	0	0	0	57540872	0	0	0	0	0	617062424	0	0	0	0	0	868457928	0	498099476	0	2443807680	0	0	147495312	0	0	0	0	0	423859936	222558720	0	0	218360472	0	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	103263872	0	0	0	0	0	0	378630448	0	0	135251816	0	0	562779120	0	0	880126192	0
2024-09-09	206698640	0	0	0	0	0	0	61057416	60414808	0	70464176	0	0	0	0	0	0	153175508	73815464	0	0	0	192273520	0	0	0	0	0	0	272061544	0	0	295039872	0	0	412461684	0	0	0	0	0	0	0	0	0	0	0	0	122709020	0	0	0	5242880	0	58778284	0	103807228	0	0	0	0	0	0	0	0	432181380	0	0	166178432	0	0	0	0	0	0	66678824	0	0
2024-09-16	207420488	151420180	145798240	206230492	218925872	205043720	148070904	195692712	204081556	199842236	197062208	173517716	50569884	43218424	153512740	153735328	121457436	163671348	134461808	103233872	56805136	58583360	124122588	112041268	56549700	51258040	61044124	71036544	126067020	120088684	68005320	113237580	113982464	56388000	82010480	92971384	104535588	59486304	57063976	32596928	61686880	19529304	29354512	6238216	54486856	160147372	145995644	165071060	151288036	151970612	157215960	167964412	100156872	78125904	151728196	37598756	60279796	50752908	48625152	46267784	55294880	47491912	53301308	52819700	104986424	88949168	115174700	116486448	115330524	112152056	110021056	116440616	126659016	52483904	54040708	53063992	65773288	48864664
2024-09-23	404434240	426906760	358751836	344395192	404342336	435388600	317461368	362049216	384802368	332411576	349874640	228314784	176530304	189877720	337282272	263367960	345060384	261835520	297788440	282593840	200674944	213635712	223834560	255341040	194675776	205032160	221081824	205615104	297747000	279880720	194612160	254391520	261709440	191522368	216449760	223328200	238634040	218063040	198524832	208805136	198174720	150788896	181392416	181046816	217947424	131543992	93127376	101657200	94708432	94717072	94983824	77554736	66771248	47363576	47364296	27828504	49587592	45777256	54976552	46267784	47994840	47491912	45138536	46408328	93279912	88949168	101923648	116486448	107831392	105382928	102322832	104746368	114526288	149504736	142417848	140079144	160651440	146593992
2024-09-30	106698224	46269000	43442040	49948296	50542792	0	0	46566872	48100296	47487368	0	10146912	0	0	0	0	100821776	0	0	12343704	0	0	0	0	0	0	0	0	0	120730976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102082692	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97370848	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	97968124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	84063736	84064456	27828504	0	56263016	55507712	0	0	0	0	0	0	0	0	0	100821776	0	0	97370848	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	101108560	92538000	86884080	99896592	101085584	0	0	93133744	96200592	94974736	43480864	83208384	44132576	43218424	0	0	0	0	0	0	50168736	53408928	55958640	0	49979664	51258040	55270456	51403776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	10663416	47364296	0	0	0	0	0	0	0	0	0	41943040	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	0	0	0	0	0
2024-10-28	1659100	9689144	7366404	0	0	0	0	7897316	0	2190012	10153692	0	10220056	9954600	8295500	8361864	9622780	0	0	6636400	0	0	9954600	0	7897316	0	6636400	7499132	8229136	7764588	7897316	8295500	8096408	0	0	10153692	0	7830952	4446388	7830952	6769128	13140072	8295500	8229136	8627320	8229136	0	9755508	4114568	10020964	10352784	5840032	9887408	8361864	7897316	9290960	8361864	2190012	10153692	10220056	7897316	8229136	8428228	8162772	0	2389104	10286420	7764588	10153692	0	0	6171852	10087328	0	0	0	10020964	7897316
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	93404436	41151020	39967088	23612460	28360124	38486772	26751440	25636624	33442584	15429692	18288296	13012436	12777968	26662988	31123308	8096408	17520096	12476432	12410068	13140072	17055548	9290960	9755508	16192816	4114568	20440112	19046468	15330084	14201896	6570036	21037388	12343704	8162772	4114568	17453732	10750968	8826412	11945520	9888236	4114568	8229136	4114568	4114568	4180932	4114568	0	9224596	7631860	19444652	13803712	13405528	16989184	6769128	7896488	29266524	8096408	8162772	6304580	12343704	8229136	13073708	17321004	15993724	25351048	6437308	18183736	10618240	16524636	0	21634664	8428228	12410068	9091868	4114568	8229136	13140072	16524636	22829216
2024-11-25	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	5773668	0	0	0	0	0	8892776	0	0	0	0	0	0	7764588	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0
2024-12-02	0	6171852	0	0	61028552	0	0	0	58720256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	401385176	0	402653184	0	0	0	0	0	0	0	0	0	117961728	0	0	39232392	0	86490088	0	74945848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30458472	0	0	0	0	0	0	0	0	0	0	0	402653184	0	236002704	0
2025-01-27	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	9224596	0	4114568	8295500	9556416	0	4114568	9423688	4048204	4114568	13007344	6238216	0	0	4114568	9888236	0	0	0	10020964	4114568	0	4114568	0	4114568	7300040	6238216	0	0	0	4247296	0	4180932	6171852	0	6171852	9954600	8030044	0	0	9888236	0	0	0	0	0	0	4048204	0	0	0	0	0	0	4048204	9888236	7499132	4114568	4114568	9888236	6769128	0	0	0	4114568	9556416	0	4048204	0	0	4114568	9689144	0	6238216	0	0	9821872	7300040
2025-03-03	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	38784	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	4711844	2190012	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	5441848	0	0	0	0	409600	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	0	0	0	307200	0	0	0
2025-03-17	61861248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	374451172	118715128	138000	17053832	16966520	50737904	50801440	17104240	50930696	33876872	50699144	50627208	33906664	33942520	33737432	50648432	50986640	330592	33676888	50704776	33871600	33975984	50743728	17185392	34049712	33791120	50868624	33966104	33895760	50753336	50704880	50728640	17122120	34051368	33870936	17044928	50783680	50520760	33994976	50857304	17032216	33985216	50791064	33790328	17038624	33934328	17209448	33988288	16962160	50845096	17046336	50891136	33946328	17059824	50865528	33743360	50782824	16967512	16988744	33900392	33967968	33982560	33817056	50667960	67615344	33839496	50764616	34032392	33897928	16967136	33930536	17036856	33986720	292688	17110104	16984472	33963304	50664600
2025-04-07	558771744	67240520	366255720	0	0	0	0	0	0	0	0	0	5000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	58176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	53461804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	55745760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	52683752	14256240	4521272	23006080	24501880	929536	6215424	58176	919792	12401648	20900104	12371552	202609728	199998256	10616640	17712000	36414384	26487456	20921512	111044784	100906480	60927600	40909600	20919424	40028256	42845712	60937496	910080	80037248	20919552	94313768	80485112	28062768	39210384	21711440	117851528	10875016	12646200	17659584	10007936	33531312	10609920	29088	9710304	16841376	20940960	9747856	22051288	48480	22122080	919816	16834568	4453584	11517784	10644576	3590400	17708960	6229480	7967496	7977480	13302696	12382928	67872	8848912	7985712	41985800	40938136	20929512	30876024	6489936	22946240	5597920	100007976	60065520	96605496	58212816	40929504	23485344
2025-06-16	54683936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	22097456	63481816	43236136	22057168	18520616	18521624	21153560	18528456	15887280	18529800	20298896	7076392	13276144	15904720	17681512	19449320	19401784	18519952	15020080	22034760	14115304	20290872	17638000	20283768	12353544	17630088	17649088	20272512	24677920	19391168	20291720	14125344	22972064	14159520	20292640	13233432	13234872	22044792	18521232	24683808	21140928	16747328	17637952	17648928	16783200	23857800	18517872	20279816	21218592	20317408	22054888	21210624	8858688	18552696	20328576	19446624	22104688	22977392	16757784	16768088	22966864	10582080	15019744	21200544	15030256	13244568	18521064	21174816	24679488	21174432	18531264	20272880	18571080	9732040	14147392	14996120	18520896	13225656
2025-07-14	20331224	22627344	14996144	14988792	20302056	19402704	21163272	22042456	17649296	19410808	20269824	13242768	14149592	13274952	22980184	16790096	20282824	14996048	18571304	22034760	16777696	17638328	21161744	21155104	22935368	19392112	18530088	22044192	23816304	20291536	21163008	13244328	21205728	12383520	17659264	15876240	15887664	21163776	18521232	19408272	22912368	17628256	19380416	14996256	16802592	23857800	19389056	15875376	16804112	19444160	19402096	19454384	13263792	20318696	17669856	13274928	16796848	20318696	11481672	18501000	16805480	17640032	15922080	22995536	18571920	16759000	19411792	18531600	19412496	17640512	19412320	19411264	20317592	14156576	11488696	17639072	18530592	15016872
2025-07-21	0	0	0	0	92485832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0
2025-07-28	558742656	0	0	0	0	0	0	72781272	0	89430408	0	0	891289600	0	78512392	0	314411184	0	0	0	0	471859200	0	0	0	0	461983096	0	986739692	0	0	0	0	0	0	576716800	147341528	0	128274408	0	0	0	50590984	0	0	0	0	0	0	0	52428800	0	0	0	0	0	18130312	56263016	55507712	0	0	52428800	0	0	61822632	311861464	0	0	0	0	0	0	0	322464672	0	0	0	0
2025-08-04	104867296	33922292	122085240	104857600	0	0	0	0	0	0	289127312	88790112	0	0	0	0	0	0	0	0	0	0	181787760	262144000	0	381559480	0	0	0	0	0	0	340700288	325753232	0	0	0	0	0	0	0	0	0	0	117401416	0	0	0	0	0	0	117420568	0	0	84064456	0	0	0	0	0	0	0	55624296	0	0	0	0	0	153530416	0	51161416	0	0	0	0	0	0	314572800
2025-08-11	9696	52428800	0	0	0	0	0	0	100529096	0	184269712	0	0	572749304	0	0	0	0	0	763258992	542999456	0	0	0	348823824	0	0	151018496	0	286662864	0	276056564	0	0	157286400	0	0	0	0	0	65272320	0	0	0	0	0	0	0	52428800	84058696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	534365224	0	0	266894008	85007760	0
2025-08-18	9696	23201496	0	0	0	52428800	0	0	0	0	0	0	0	0	0	123008040	0	0	337430328	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	205916592	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0
2025-08-25	29088	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	104857600	0	0	0	0	0	0	0	0	0	0	84058696	0	0	0	84063736	0	27828504	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	0	796509224	0	0	0	0	209715200
2025-09-01	19392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125767424	0	419430400	0	0	0	0	0	0	0	0	0	209715200	0	0	262144000	0	275997040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67239304	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	29088	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217045040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	131334664	0	0	0	0	0	0	0	0
