week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2024-06-03	99132728	86090844	43442040	49948296	58373744	64445320	45351624	46566872	48100296	47487368	58440592	41604192	0	0	47055112	49607872	90974028	52367104	59557688	50227312	0	0	0	51068208	0	0	0	0	164421848	55976144	277216212	50878304	141740632	0	54112440	44665640	160439424	387056604	0	0	0	0	0	0	0	101677008	93127376	101657200	94708432	94717072	94983824	109012016	66771248	58026992	94728592	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	0	0	0	0	0
2024-06-10	11214688	0	0	0	0	0	0	0	0	0	0	40216584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107618232	0	0	0	0	0	0	0	0	0	0	0	0	0	13670984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146536764	0	0	7764588	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	67240520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805143456	0	0	0	610967824	0	0	511752192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84063736	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	156473332	72221840	133243576	144162248	7300040	4938632	16993332	7631860	17719188	15732796	18166340	8229136	6304580	8494592	0	16989184	7565496	0	0	2779248	21871716	11810832	11740760	5193008	7897316	2761400	0	0	9497988	2760912	2777840	10614112	2927744	14944716	10551876	3640104	9878340	13405528	15952080	27016064	12808252	4929224	4977928	4236168	0	13723352	8692036	7167312	21966484	20506476	15669320	12393560	3632280	0	2799816	2138392	2794888	0	9974144	15133796	16774492	14002804	6370944	12981408	17679272	12675524	23802928	12542796	10937204	6437308	7034584	13220620	22551876	0	12076304	0	13538256	22293108
2024-07-22	10020964	0	11480972	0	0	12078248	0	10020964	12808252	20041928	0	12609160	0	0	11680064	9821872	0	10419148	10020964	0	12210976	0	12277340	0	9622780	0	0	10684604	0	25483776	10020964	0	0	10020964	11547336	12144612	0	10485512	9954600	10087328	9888236	9888236	9954600	10087328	0	0	0	11613700	0	11547336	10419148	0	0	12609160	0	12078248	0	7233676	9490052	0	24554680	0	12210976	0	12343704	0	14268260	9888236	0	0	0	0	12210976	11746428	0	12940980	10020964	0
2024-08-05	0	54099952	43442040	0	29571272	20971520	0	0	0	0	0	0	0	0	10354952	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12343704	46269000	0	0	144914632	0	0	0	10419148	0	0	0	0	0	0	0	10020964	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	24421952	0	0	0	0	4910936	0	0	13803712	12542796	0	0	72786824	0	153439480	10020964	0	0	16325544	12410068	0	9755508	0	0	0	0	0	0	0	0	0	6370944	0	0	0	9158232	13405528	0	10220056	0	0	0	0	739532776	0	294722960	0
2024-09-02	208451204	0	0	0	0	0	0	0	121500616	0	0	0	0	0	41943040	0	0	0	0	0	491233304	0	0	0	0	0	206659616	0	498099476	0	1832855760	0	0	104857600	0	0	0	0	0	360945376	0	0	0	72786824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103263872	0	0	0	0	0	0	189315224	0	0	135251816	0	0	436950000	0	0	459574112	0
2024-09-09	206698640	0	0	0	0	0	0	61057416	60414808	0	70464176	0	0	0	0	0	0	121779924	73815464	0	0	0	129358960	0	0	0	0	0	0	188175464	0	0	226969344	0	0	356515840	0	0	0	0	0	0	0	0	0	0	0	0	101737500	0	0	0	5242880	0	37806764	0	20971520	0	0	0	0	0	0	0	0	230686720	0	0	145206912	0	0	0	0	0	0	66678824	0	0
2024-09-16	156866208	58882180	64157040	156282196	168383080	205043720	143089456	142489440	155981260	152354868	175321776	131913524	6437308	43218424	148531740	153735328	121457436	163671348	127161768	103233872	51562256	5174432	68163948	112041268	6570036	0	5773668	19632768	85763800	64112540	60174368	113237580	113982464	56388000	82010480	92971384	102421836	54515760	49631208	27613712	61686880	12229264	29354512	0	54486856	109308868	99431956	106610600	103933820	104612076	109724048	113458404	66771248	67462488	104363900	35460364	52382480	50752908	48625152	46267784	47994840	47491912	53301308	52819700	104986424	88949168	115174700	116486448	115330524	105382928	110021056	109671488	119491704	52483904	49594320	53063992	60850520	48864664
2024-09-23	252771400	277614000	228425716	194550304	252713960	370943280	272109744	222348600	240501480	189949472	247953184	103502208	44132576	77226472	290227160	213760240	230040256	209468416	238230752	190423488	50168736	53408928	111917280	204272832	49979664	51258040	55270456	93346816	238197600	199385712	49963760	203513216	209367552	53818144	162337320	178662560	190907232	153061520	49631208	53873072	49543680	46872264	45348104	46572424	54486856	0	0	0	0	0	0	0	0	36700160	0	27828504	49587592	45777256	54976552	46267784	47994840	47491912	45138536	46408328	93279912	88949168	101923648	116486448	107831392	105382928	102322832	104746368	114526288	99669824	94945232	93386096	107100960	97729328
2024-09-30	56143944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100821776	0	0	0	0	0	0	0	0	0	0	0	0	120730976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97370848	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	84063736	84064456	27828504	0	56263016	55507712	0	0	0	0	0	0	0	0	0	0	0	0	97370848	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	101108560	92538000	86884080	99896592	101085584	0	0	93133744	96200592	94974736	43480864	83208384	44132576	43218424	0	0	0	0	0	0	50168736	53408928	55958640	0	49979664	51258040	55270456	51403776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	10663416	47364296	0	0	0	0	0	0	0	0	0	41943040	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	0	0	0	0	0
2024-10-28	0	9689144	7366404	0	0	0	0	0	0	2190012	0	0	10220056	9954600	8295500	0	0	0	0	6636400	0	0	9954600	0	7897316	0	0	7499132	8229136	7764588	7897316	8295500	8096408	0	0	10153692	0	7830952	4446388	7830952	6769128	13140072	0	0	8627320	8229136	0	9755508	4114568	10020964	10352784	0	0	8361864	7897316	9290960	8361864	2190012	10153692	0	0	8229136	8428228	0	0	2389104	10286420	7764588	10153692	0	0	6171852	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	93404436	37036452	32401592	18635160	28360124	28598536	22636872	19345168	33442584	12808252	12116444	4849664	12777968	18913740	26404716	8096408	17520096	6702764	12410068	8162772	17055548	9290960	4114568	16192816	4114568	20440112	19046468	0	4114568	6570036	21037388	12343704	8162772	4114568	17453732	10750968	4114568	7830952	9888236	4114568	8229136	4114568	4114568	0	4114568	0	9224596	7631860	19444652	13803712	0	12542796	0	0	21037388	4048204	8162772	0	12343704	8229136	13073708	17321004	15993724	21103752	6437308	8229136	10618240	8229136	0	11680064	8428228	8295500	9091868	4114568	4114568	0	16524636	13936440
2024-11-25	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	5773668	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0
2024-12-02	0	6171852	0	0	41943040	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300721880	0	310378496	0	0	0	0	0	0	0	0	0	101184512	0	0	30843784	0	58720256	0	24614200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	301989888	0	160505232	0
2025-02-24	0	0	4114568	8295500	9556416	0	4114568	9423688	4048204	4114568	13007344	6238216	0	0	4114568	0	0	0	0	0	4114568	0	0	0	4114568	7300040	6238216	0	0	0	4247296	0	4180932	0	0	6171852	9954600	8030044	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	9888236	7499132	4114568	4114568	0	6769128	0	0	0	4114568	9556416	0	4048204	0	0	4114568	9689144	0	6238216	0	0	9821872	0
2025-03-03	38784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	38784	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	4711844	2190012	0	0	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	5441848	0	0	0	0	409600	0	0	0	0	409600	0	0	0	409600	0	0	0	0	0	0	0	0	0	307200	0	0	0
2025-03-17	42190208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	234649924	84853576	138000	16970216	16966520	50737904	50690016	17083808	33967264	16989680	33812256	33741208	33867272	33921984	33671296	33810360	34099448	260976	16817760	16883304	17052520	17156752	50743728	17145832	33895416	33636840	50868624	33966104	33895760	17050496	50664832	33842728	16997344	34051368	33870936	16982272	50670048	33637152	17071104	17086504	17032216	33985216	50732448	33726856	16890048	17115096	17135544	33948728	16855376	50730072	119368	33924120	16942376	177560	50802056	16885952	33893272	16893136	106144	33900392	17080776	33982560	33817056	33797176	67615344	33741600	33841264	34032392	191504	16819232	17032184	16997296	244808	212504	16992712	16961376	33963304	50664600
2025-04-07	419078808	67240520	366255720	0	0	0	0	0	0	0	0	0	5000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	38784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	48480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	38784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	55745760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	31033944	9780864	2720520	22115264	22720472	929536	6215424	58176	19392	12382256	890568	19392	162602592	80005120	10606944	16828824	36414384	26477760	20019160	80009696	80887808	60927600	40018976	20909728	20009280	40018272	60908408	19392	60027936	20900160	74285096	40918184	8053400	19210800	821208	116970592	10865320	11755488	19392	10007936	20938880	10609920	19392	9700608	16821984	20931264	939056	20909848	48480	22102688	919816	16824872	4453584	11517784	29088	3580704	17708960	6219784	910056	7967784	13293000	929512	67872	8839216	7976016	21986472	20928976	20038744	20910040	6480240	20019392	5588224	79998624	60055824	76606512	40928904	20038784	23485344
2025-06-16	54683936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	19438392	53780928	34397184	16770432	13234552	14997384	15857904	13233232	12334144	14095784	18527448	5304872	7967624	14138608	10606976	15916608	13224960	14986336	11478528	16748752	12343616	17648024	13233352	14116344	10591528	12334272	15887088	18510528	19391872	12343360	15886800	12363312	16789888	10607520	17639872	8819056	11472808	17630016	12353952	22041192	16736568	13213920	14104544	16767936	9720672	16784872	10589952	17627456	17667616	12361216	15006632	14127488	6209808	14137696	15030528	14148288	18562896	16786696	14114880	12363088	16786088	7938984	14127104	15902832	9732304	11482504	13234872	20284048	22036296	17630816	14997344	18501168	13273368	7073440	11498392	9710216	14115776	7929576
2025-07-14	13256568	18193168	11462512	9702072	16778016	12354224	14986608	20270904	15006256	17639144	12341952	12361856	12373624	7966912	15032224	15906912	14996704	13224400	14146808	16748752	15015712	13233592	16757088	16749800	15006248	16749064	14105696	16748544	18530256	16748240	17629376	7958232	14130688	10617216	12363424	9709688	11472808	18511032	12344256	14984520	14093952	13213920	13213920	13214880	14144448	21209088	14984656	9709160	13262832	15029440	16739608	12380944	9731952	15020696	15011136	8840256	15030800	12362000	9710040	14096000	15922512	14987240	12370912	16814872	17688928	11472808	16759000	14997616	15878544	14116288	15007040	12363200	13253976	13263912	8839696	14986424	14125472	9730488
2025-07-21	0	0	0	0	92485832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0
2025-07-28	279376176	0	0	0	0	0	0	72781272	0	0	0	0	629145600	0	78512392	0	261982384	0	0	0	0	367001600	0	0	0	0	308068384	0	881882092	0	0	0	0	0	0	471859200	147341528	0	104857600	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	56263016	55507712	0	0	52428800	0	0	61822632	209715200	0	0	0	0	0	0	0	217607072	0	0	0	0
2025-08-04	104857600	20551780	122085240	104857600	0	0	0	0	0	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	181787760	262144000	0	276701880	0	0	0	0	0	0	340700288	273324432	0	0	0	0	0	0	0	0	0	0	117401416	0	0	0	0	0	0	117420568	0	0	84064456	0	0	0	0	0	0	0	55624296	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	314572800
2025-08-11	0	52428800	0	0	0	0	0	0	100529096	0	131840912	0	0	467891704	0	0	0	0	0	710830192	438141856	0	0	0	296395024	0	0	151018496	0	234234064	0	276056564	0	0	104857600	0	0	0	0	0	65272320	0	0	0	0	0	0	0	52428800	84058696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	481936424	0	0	266894008	85007760	0
2025-08-18	0	23201496	0	0	0	52428800	0	0	0	0	0	0	0	0	0	123008040	0	0	285001528	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	153487792	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0
2025-08-25	29088	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	104857600	0	0	0	0	0	0	0	0	0	0	84058696	0	0	0	84063736	0	27828504	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	0	796509224	0	0	0	0	157286400
2025-09-01	19392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125767424	0	262144000	0	0	0	0	0	0	0	0	0	209715200	0	0	209715200	0	275997040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67239304	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	29088	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112187440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	78905864	0	0	0	0	0	0	0	0
2025-09-15	53432716	0	10030576	0	4012232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	21283404	23676668	26555212	0	24446764	0	0	15041632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9696	14666444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	17903712	72882140	9897848	0	21297264	6198852	6713800	15506180	13083220	15194256	13466944	31475876	7838280	10631180	13214540	24828572	6025568	4313660	20375560	20512032	8968572	7045220	20293216	7038864	20710384	25021960	24299464	18094832	9083252	24027864	12455348	14016464	19148568	19471588	11211296	14267472	10024228	11051288	4114568	11304532	8640844	17306648	15174544	5285648	8361864	11467056	6441456	8022640	11997992	8428228	8699672	15198040	10341016	6994016	12927648	10277460	17197856	10834648	13007344	2317704	2303960	10455324	21207684	14622764	6442800	14956332	8906500	13569840	20529264	8735896	18503308	12381768	13482424	4114568	0	10438056	4214160	7926756
2025-10-13	22195252	6433488	14145144	9024920	20699988	8494592	6647436	11126156	10153692	4576016	8923484	17605800	16996512	10033904	2326792	8266536	11441012	12142216	16757816	4114568	6442024	10374056	8135928	14557264	15268536	4180932	4247296	15296588	15582616	11572188	16569916	9901896	7655684	7664240	10680384	10020176	13415320	11117652	12940316	13716288	10459092	5932400	15041816	18359356	6551112	10724208	13413824	4011320	8997720	10572632	12814240	13007800	14576544	21022616	17174944	6096528	8902356	8843728	10079248	8816340	14714028	14835348	14934824	15109152	8771032	8112696	14839216	8229136	12255552	10672528	8814164	20355212	10922144	10405440	18337780	14154440	16458364	17962440
2025-10-20	4133960	6433488	9964212	6569744	8126800	0	6713800	0	2327496	2288008	6552208	0	4114568	2893304	0	4247296	0	4013824	8528680	2324592	6574752	4247296	8135928	6460856	0	8330048	4114568	4313660	0	3629264	4114568	2893664	2268288	4180932	4114568	0	5843296	6493172	0	4180932	0	6396948	2565384	0	4247296	0	6441456	0	6755236	0	6539848	2322968	6093720	0	2349256	0	6873464	4114568	7814792	0	0	6340756	0	6813652	0	6113632	4114568	2537624	8340076	2310664	2316616	4579116	0	4114568	6355928	0	4214160	6319300
2025-10-27	55909240	11071328	28821200	26212904	32603956	32493632	13980584	28819724	28427572	17283172	8790756	24346360	33403076	25204548	24707668	38536956	21448420	41138492	17089636	13739200	17804416	23192944	24275056	9006236	30179920	34514744	26375456	26501148	26661096	31526996	28605996	17241948	26038512	27702960	19962904	36764080	28018664	11184016	23956408	15841528	34602692	28441444	33909932	18823076	27683380	27991692	24168940	40725284	38421660	27201048	29115584	18450104	11500264	23902064	38809460	16307624	21748580	18483824	21793356	30573660	26707132	21513912	16559280	27719156	21922088	21319132	22790300	15213148	32917544	15450736	12862368	20924188	19682192	25629124	18205052	20677020	16757048	28425748
