week_start	sub-661968859/sub-661968859_ses-681698752_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-686708257_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-687293842_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-691741646_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-692799916_behavior+ophys.nwb	sub-664605504/sub-664605504_ses-696130311_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-689705421_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-690759629_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-693163510_behavior+ophys.nwb	sub-664744816/sub-664744816_ses-698999602_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695169813_behavior+ophys.nwb	sub-666788991/sub-666788991_ses-695746063_behavior+ophys.nwb	sub-666839638/sub-666839638_ses-692308988_behavior+ophys.nwb	sub-671540231/sub-671540231_ses-693163207_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694862252_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-696247907_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-697392152_behavior+ophys.nwb	sub-673728456/sub-673728456_ses-698783733_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-697608599_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-695633877_behavior+ophys.nwb	sub-675881553/sub-675881553_ses-700599622_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718204062_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718651940_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-718830277_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-719893937_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-720757419_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766321179_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-766830331_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-767441755_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768253493_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-768939823_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-769667208_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-769667739_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770127462_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-770687839_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-771835340_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-771658602_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-772172502_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775065195_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-777309974_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-778292916_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-778165960_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-779940237_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-782420243_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-786264766_behavior+ophys.nwb	sub-759066288/sub-759066288_ses-787347373_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-777331050_behavior+ophys.nwb	sub-760696809/sub-760696809_ses-778299488_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799095423_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-799890062_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-800151868_behavior+ophys.nwb	sub-760933183/sub-760933183_ses-803063130_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-794590232_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-795204547_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-797356052_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-798500537_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-799645540_behavior+ophys.nwb	sub-760940732/sub-760940732_ses-803237009_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-788822860_behavior+ophys.nwb	sub-760984688/sub-760984688_ses-789848743_behavior+ophys.nwb	sub-763247322/sub-763247322_ses-790856463_behavior+ophys.nwb	sub-763248171/sub-763248171_ses-802548622_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-796527576_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-797559679_behavior+ophys.nwb	sub-763832038/sub-763832038_ses-798725363_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-791540398_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-792316062_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-793855640_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-804919130_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-805615556_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806172153_behavior+ophys.nwb	sub-769316535/sub-769316535_ses-806835465_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-797729073_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-798938968_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-799774167_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-797612122_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-798920347_behavior+ophys.nwb	sub-772656187/sub-772656187_ses-799787572_behavior+ophys.nwb
2024-07-22	23293764	12078248	11480972	10087328	10020964	12078248	12277340	10020964	12808252	10020964	8560956	12609160	10087328	12277340	11680064	9821872	10020964	10419148	10020964	10883696	12210976	10087328	12277340	11547336	9622780	14268260	11082788	10684604	12343704	12741888	10020964	12542796	11547336	10020964	11547336	12144612	12741888	10485512	9954600	10087328	9888236	9888236	9954600	10087328	12476432	9158232	10750968	11613700	10087328	11547336	10419148	11547336	10087328	12609160	11746428	12078248	6370944	7233676	9490052	12542796	12277340	10020964	12210976	10020964	12343704	10153692	14268260	9888236	10153692	12542796	6437308	12675524	12210976	11746428	7233676	12940980	10020964	11613700
2024-08-05	103977300	54099952	43442040	49948296	50542792	64445320	45351624	46566872	48100296	47487368	58440592	41604192	0	0	10354952	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	12343704	46269000	0	0	0	0	0	0	10419148	2190012	0	0	0	0	0	0	10020964	12277340	12808252	0	0	0	0	132728	0	0	0	0	594323160	0	610951920	24421952	0	0	0	0	4910936	0	2190012	23957404	12542796	0	6370944	72786824	0	153439480	18913740	0	7698224	16325544	12410068	0	9755508	0	0	0	0	0	0	5707304	0	12343704	6370944	0	0	0	9158232	13405528	24289224	16591000	0	0	0	8892776	753469216	0	294722960	0
2024-09-02	348134444	0	0	0	0	0	0	0	252953352	13803712	0	0	0	0	101407476	0	0	0	0	0	826777624	0	0	0	0	0	1159482896	0	1686745796	0	2443807680	0	0	393976168	0	0	0	0	0	441032848	445117440	0	0	291147296	0	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	114558552	0	0	0	0	0	0	378630448	0	0	186413232	0	0	706985872	0	0	1196942352	0
2024-09-09	211941520	0	0	0	0	0	0	61057416	60414808	0	70464176	0	0	0	0	0	0	195118548	73815464	0	0	0	355797392	0	0	0	0	0	0	355947624	0	0	462812032	0	0	651776656	9357324	0	0	0	0	0	0	0	0	0	0	0	101905796	0	0	0	47728072	0	100721324	0	145750268	0	0	0	0	0	0	0	0	537038980	0	0	225337008	0	0	0	0	0	0	66678824	0	0
2024-09-16	264876624	243958180	227439440	258941164	264276784	333934360	238774152	242259584	252181852	247329604	301874708	219108436	142466364	140656356	247622964	259653532	225961260	273324596	253577184	210523988	162091504	172369436	180081228	163109476	159302772	163503740	176523844	163358336	188411644	176064828	167932840	166235404	166324352	152149184	174066888	146197980	152262396	175685136	161262048	119631216	160774240	105973792	126687120	103619232	121547212	114272172	102217596	114242460	103933820	104612076	116161356	118419196	77438112	104162648	104363900	65427260	109867388	96530164	100018048	104085708	106326864	104481292	100586764	99228028	114380256	98785720	115174700	126188072	119963148	117395456	112947976	116440616	126659016	109353400	101513324	101885608	119323768	108806920
2024-09-23	657205640	708701692	614161196	583650912	657056296	564279240	408164616	584397816	625303848	569848416	552948640	436335744	353060608	345747392	431392496	404526440	460080512	418936832	476461504	391332736	401349888	427271424	447669120	306409248	389351552	410064320	442163648	411230208	364417000	391833008	294539680	305269824	314051328	299627256	324674640	267993840	286360848	327094560	297787248	269365360	307216680	244533424	272088624	274191664	272434280	254192520	227575560	254143000	236771080	236792680	237459560	272530040	166928120	236817880	236821480	139142520	247937960	228886280	235064360	185071136	234731320	197798600	180554144	185633312	205347488	177898336	198604416	232972896	215662784	210765856	204645664	209492736	229052576	199339648	189890464	186772192	214201920	195458656
2024-09-30	106698224	46269000	43442040	49948296	50542792	0	0	46566872	48100296	47487368	0	10146912	0	0	0	0	100821776	0	97569940	12343704	0	0	0	0	0	0	0	0	0	120730976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102082692	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	97370848	96176296	112900024	0	0	0	0	0	0	0	0	0	0	0	0	97968124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33385624	84063736	84064456	27828504	96972664	56263016	55507712	0	0	0	0	0	0	0	0	0	100821776	96574480	101817236	97370848	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	105304580	46269000	43442040	49948296	50542792	64445320	45351624	46566872	48100296	47487368	58440592	41604192	44132576	43218424	47055112	49607720	57510064	52367104	59557688	50227312	50168736	53408928	55958640	51068208	49979664	51258040	55270456	51403776	59549400	55976144	49963760	50878304	52341888	47880592	54112440	44665640	47726808	54515760	49631208	53873072	49543680	46872264	45348104	46572424	54486856	50838504	46563688	50828600	47354216	47358536	47491912	54506008	33385624	47363576	47364296	27828504	49587592	45777256	45021952	46267784	47994840	47491912	45138536	46408328	51336872	44474584	50961824	58243224	53915696	52691464	51161416	52373184	57263144	49834912	47472616	46693048	53550480	48864664
2024-10-28	52213380	55958144	50808444	0	55254636	8361864	10220056	54464188	56993072	2190012	10153692	7897316	10220056	9954600	8295500	8361864	9622780	8361864	9954600	6636400	9954600	8229136	9954600	132728	7897316	10020964	6636400	7499132	8229136	7764588	7897316	8295500	8096408	7897316	2190012	10153692	8096408	7830952	4446388	7830952	6769128	6570036	8295500	8229136	8627320	8229136	8494592	9755508	4114568	10020964	10352784	5840032	9887408	8361864	7897316	9290960	8361864	2190012	10153692	10220056	7897316	8229136	8428228	8162772	7897316	2389104	10286420	7764588	10153692	7897316	10220056	6171852	10087328	132728	9954600	7897316	10020964	7897316
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15529176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	103205616	50906528	44081656	45280368	48354488	53501140	46526504	39772156	48109028	32140296	52304040	46276656	33995756	41618980	37029704	21700200	17520096	21501936	20373748	13140072	21170116	15794632	23028308	20307384	16657364	20440112	27740152	24952864	24090132	20639204	21037388	16458272	15661904	17121912	17453732	21833756	12874616	16060088	24488316	14600080	12343704	17984644	18316464	18117372	18847376	12343704	23691948	25416584	26147416	18980104	25417412	21103752	14998264	17784724	25151956	12675524	12343704	19112832	20904660	18117372	17321004	17321004	15993724	25351048	26678328	18183736	23559220	16524636	16989184	26877420	27010148	16524636	14334624	22762852	12343704	17188276	16524636	22829216
2024-11-25	0	0	0	0	11281880	0	0	0	0	0	0	0	0	0	0	12078248	0	0	0	0	0	0	5773668	0	0	0	0	0	8892776	0	0	0	0	0	0	7764588	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	8826412	0	0	0	0	0	0	10485512	0	0	6039124	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0
2024-12-02	0	6171852	0	0	144914632	0	0	0	100529096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594323160	0	610951920	0	0	0	0	0	0	0	0	0	222558720	0	0	72786824	0	145210344	0	150443320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55624296	0	0	0	0	0	0	0	0	0	0	0	739532776	0	294722960	0
2024-12-23	64173988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22563760	0	0	0	17055548	0	0	0	0	0	0
2025-01-27	53423020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	9224596	7432768	4114568	8295500	9556416	5906396	4114568	9423688	4048204	4114568	6503672	6238216	9887408	0	4114568	9888236	0	0	0	10020964	4114568	6238216	4114568	0	4114568	7300040	6238216	8295500	9622780	4180932	4247296	0	4180932	6171852	4313660	6171852	9954600	8030044	0	6304580	9888236	0	0	0	0	0	0	4048204	0	0	0	0	0	4114568	4048204	9888236	7499132	4114568	4114568	9888236	6769128	8229136	6105488	9490052	4114568	9556416	0	4048204	0	0	4114568	9689144	8760048	6238216	0	8030044	9821872	7300040
2025-03-03	67872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	67872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	62108496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	67872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	422292744	152617296	50852616	50891136	50891136	50891136	50858136	50865528	50891136	50881488	50891224	50852616	50871984	50871616	50865528	50891136	50946592	50920624	50908504	50909048	50909160	50909192	50891808	50891816	50908840	50908720	50908672	50891696	50908800	50891808	50908840	50870520	50908976	50870048	50908520	50870448	50853160	50891696	50891136	50891680	50891744	50865528	50858136	50865528	50891136	50891136	50865528	50891136	50865528	50865528	50881488	50891136	50808464	50865528	50865528	50795360	50891136	50865528	50827008	50865528	50891136	50881488	50827008	50865528	50865528	50870256	50908712	50891184	50891680	50891168	50891136	50920624	50909296	50870528	50870624	50870040	50891224	50870112
2025-04-07	419117592	67240520	366255720	0	0	0	0	0	0	0	0	0	5000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	67872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	67872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	193174132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	55745760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	100844984	16086144	25776392	24826496	26585376	15926880	6234816	9757992	14164000	12401648	44111472	13281552	223501280	206702976	10665120	17731392	56452896	26497152	60109152	111073872	126049728	74948112	52042624	52931232	95216736	83764392	80238872	38831520	92573712	52045456	95214144	100503696	68954976	59239056	61739552	97851768	30903992	32665464	18569712	30898392	33541008	10639008	6234368	9758784	16841376	21257568	9757552	22090072	11545520	11546144	12402320	16844264	4482672	11546872	11546976	3600096	17728352	7131872	7996584	8877872	13312392	12402320	8014368	8897392	8014800	82003848	82884880	28262176	30905112	27380608	22975328	26498112	141340192	108672936	116623872	58212816	45000096	64385544
2025-06-16	54683936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	29172144	87308136	63518184	29106144	29102448	29104032	29101920	29099544	29102448	29101656	29097960	21171000	21224376	21222456	29171616	29173992	29102712	29101392	29166864	29102184	29101920	29100336	29099808	29104032	29102448	29102712	29102088	29101824	29102352	29101296	29101560	21173472	29173632	21224736	29102880	21171552	21173856	29102616	29103408	29097864	29097864	29099712	29099712	29101824	29162016	29164920	29098128	29098392	29164656	29166240	29103144	29167032	21220128	29168088	29168352	21222432	29168880	29168088	21172320	29102088	29167032	29103144	21219744	29166504	29167824	21173856	29103144	29104464	29104200	29103936	29103936	29102352	29166504	21220320	21221088	21172704	29102880	21174624
2025-07-14	29172144	37682256	21172728	29106144	29102448	29104032	29101920	29099544	29102448	29101656	29097960	21171000	21224376	21222456	29171616	29173992	29102712	29101392	29166864	29102184	29101920	29100336	29099808	29104032	29102448	29102712	29102088	29101824	29102352	29101296	29101560	21173472	29173632	21224736	29102880	21171552	21173856	29102616	29103408	29097864	29097864	29099712	29099712	29101824	29162016	29164920	29098128	29098392	29164656	29166240	29103144	29167032	21220128	29168088	29168352	21222432	29168880	29168088	21172320	29102088	29167032	29103144	21219744	29166504	29167824	21173856	29103144	29104464	29104200	29103936	29103936	29102352	29166504	21220320	21221088	21172704	29102880	21174624
2025-07-21	0	0	0	0	144914632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72786824	0	145210344	0	150443320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	739532776	0	0	0
2025-07-28	838118832	0	0	0	0	0	0	72781272	0	89430408	0	0	1412524256	0	78512392	0	366839984	0	0	0	0	483325088	0	0	0	0	1010984392	0	1136087668	0	0	0	0	0	0	621382440	199770328	0	128274408	0	0	0	50590984	0	0	0	0	0	0	0	89434952	0	0	0	0	0	122987912	56263016	55507712	0	95180760	89434952	0	0	61822632	521576664	0	0	0	0	0	0	0	689466272	0	0	0	0
2025-08-04	139712328	46920408	122085240	133834376	0	0	0	0	0	0	289127312	88790112	0	0	0	0	0	0	0	0	0	0	339074160	344669488	0	538845880	0	0	0	0	0	0	445557888	378182032	0	0	0	0	0	0	0	0	0	0	117401416	0	0	0	0	0	0	117420568	0	84063736	84064456	27828504	0	0	0	0	0	0	55624296	0	0	0	0	0	205959216	0	156019016	0	0	0	0	0	0	410623384
2025-08-11	19392	67240520	0	0	0	0	0	0	100529096	0	289127312	0	0	1306752504	0	0	0	0	0	710830192	805143456	0	0	0	610967824	0	0	255876096	0	339091664	0	645951828	0	0	400142520	0	0	0	0	0	222558720	0	0	0	0	0	0	0	84054376	84058696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	533306784	0	0	0	0	0	901366824	0	0	371751608	294722960	0
2025-08-18	19392	42115236	0	0	0	111631240	0	0	0	0	0	0	0	0	0	123008040	0	0	389859128	0	0	0	0	0	0	0	0	0	0	0	610951920	0	0	0	0	0	0	0	0	205916592	0	78329544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67379848	0	0	0	189315224	0	0	0	0	0	0	0	0	0	0
2025-08-25	29088	0	122085240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621382440	0	0	128274408	0	0	0	0	0	0	0	0	0	84054376	84058696	0	0	0	84063736	0	27828504	0	0	0	0	0	89434952	0	0	0	0	0	0	0	0	0	0	901366824	0	0	0	0	410623384
2025-09-01	29088	0	0	0	0	0	0	72781272	0	89430408	0	0	0	0	0	0	0	178196224	0	710830192	0	0	0	0	0	0	0	0	0	339091664	0	0	445557888	0	400142520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67239304	0	0	0	0	0	0	533306784	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	19392	0	0	0	0	0	50594504	0	0	0	0	0	0	0	0	0	366839984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217045040	0	0	0	0	0	0	0	0	72778088	0	0	0	0	0	33385624	0	0	0	122987912	0	0	0	0	0	0	0	0	0	0	0	0	183763464	0	178202304	0	0	0	0	0	0
2025-09-15	59921820	14990624	18060620	0	8126800	0	0	6480676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	47134672	43246408	42501796	0	48959892	0	0	39614060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	19392	19304284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	38763112	157050056	42767252	27407164	49756260	32427268	26390652	40344064	26100076	23884840	26607016	30309892	27622080	28960584	26296352	32867052	29173048	34504488	32521984	26951192	26365372	28180880	32742804	25976152	28852640	33452920	32443528	26323968	26329276	32236244	33031300	28165656	26593248	26538552	19962904	21268480	17596252	19944064	17452736	20043520	19365392	19788120	20305312	20603996	19520608	19629828	21248924	24643120	22455720	19971468	19420452	19312608	18148432	20185680	19391472	18223220	20354936	17380160	18557680	19164088	19521040	19818636	21207684	21502780	19859312	19137264	17573864	20222032	24489316	19275696	20819924	24536144	20024544	21846376	18735964	15984084	25052548	18095168
2025-10-13	24579484	20030468	21151352	20240144	24712220	24635680	19875944	20105668	21250748	19207728	19722988	21853096	18858368	21289072	19456808	24799608	21581148	24650632	24789672	17525652	19591528	21600208	24407784	19316204	19449468	25189236	24963104	19411156	19697184	23496952	24624156	20958332	18153108	21731804	19431992	17087548	17529888	19413152	19377292	20176248	19232664	18925388	20172584	21002180	19586972	19696192	19855280	24974940	21991172	19374192	19354088	19445336	16422968	23371152	19524200	17891400	19624932	19437444	17894040	19495908	19321948	19420452	22136780	20640048	19394764	19734540	19564784	19956576	24422952	20138428	19359916	24536144	19759088	22045468	18337780	17510456	24986184	17962440
2025-10-20	6498800	6433488	7072572	6569744	8126800	8123408	6713800	6878860	6442064	6535304	6552208	7328608	5976424	7273328	6507724	8266536	7127352	8128392	8528680	6439160	6574752	7111584	8135928	6460856	6615884	8330048	8144064	6647356	4773900	7810196	8141688	7140960	6449220	7066964	6433088	7001008	5843296	6493172	6436976	6526324	6742708	6396948	6679952	6823756	6551112	6476912	6441456	8723164	6755236	6524428	6539848	6437536	6093720	6463104	6729280	5897436	6873464	6412784	5964680	6963184	7148532	6340756	7002864	6813652	6708256	6113632	6477352	7183104	8340076	6425232	6630276	8599020	6475756	7193640	6355928	5991668	9058732	6319300
2025-10-27	135856696	46361696	50370736	45855480	58413972	56863856	47328420	46028372	45957180	43225296	45599172	53423904	44754984	50382384	46018616	58794848	50422376	58093296	58373480	45007756	45824172	47591076	56951496	47084184	45315728	59637616	59928464	46863312	47021920	54405916	57058180	50650360	46206364	50331480	46027076	50666156	41500348	45916752	43864280	45883360	46601680	43849540	48485128	50220932	45260508	46400208	46152016	57146672	47552108	44144624	48035312	46456396	39935116	46170824	47503144	41812964	44132408	44491304	42416400	45822272	46522432	45248024	50280964	48757388	49280532	44985436	46336924	47295348	57318708	46171176	43624644	58467676	46856664	51550032	37921460	41808948	59429284	43372368
