week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136
2024-11-18	0	48000056	0	0	54687556	0	0	0	4048204	31107263	6003291	16185859	0	19742465	4088923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	15661904	0	0	0	0	15595540	0	32186540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	15728268	0	0	0	0	0
2025-02-10	18329072	26000812	24846268	18975531	17281852	31024291	31681493	28379670	23797740	15911256	37969836	16614951	41213624	35222558	16740875	63233358	38519086	59410374	31173520	31709080	16826600	38058680	33789024	53312410	35033876	45674880	38298872	21868806	18530420	26595296	52773782	49979756	26314487	54167450	35617570	50678291	37133774	41862480	34027779	48798939	25963048	33599270	43361484	51584864	17773662	35776718	52485450	27869224	67641994	32380528	49789432	26178994	41128168	40046702	23394426	24436273	59388414	56136976	33346704	43207386	61175444	11229533	28287539	29196998	49165852	33420420	10388364
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	25061408	10454480	9798240	10147328	11048832	4297664	12349656	5674872	8062000	5439616	788784	24611760	18160800	20604584	11098816	21791560	28244544	18713040	82448496	25926624	90946336	133072672	13091856	63904000	110114856	18651040	86159920	14412832	21788864	22886760	33620864	28763520	12012336	18761232	11035360	8631552	13969760	11172256	16663680	11324560	13917440	20126016	12961080	13263560	13526576	15899600	43495424	25531520	13086528	26647424	20835936	34701912	10341632	14473968	41698616	18747600	21412216	21875896	19004976	4728496	32111424	17967936	20445096	60484896	49201320	44715720	32287992
2025-07-14	48868788	43445352	29904020	33782603	25347104	20594057	34788687	36771051	34794142	4496219166	17881859	61807351	76596832	90236074	54960494	47701058	92476476	86711132	123231948	66889434	173769852	108505364	46581244	109871858	166510436	101296216	143236988	48332473	46431798	57711498	58526727	111650732	43004039	55293947	35441605	47675473	11974080	19551448	56979261	18832352	16700928	55950767	50680365	13263560	9661840	25439360	38058496	56865356	13086528	23316496	24308592	29744496	8864256	54060518	48320529	54911017	63467726	96530920	46380712	54248649	107784236	62834029	51477525	55801179	55331048	56653007	35999128
2025-07-21	6786563	0	0	0	12907407944	20119146200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6815744000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	43329813144	130112348079	18959805460	47656581920	116163724755	0	0	27645613008	0	0	0	0	0	0	5654301582	0	0	0	0	0	0	7678930916	0	4537848524	0	0	0	6396313600	0	0	2516582400	0	2621440000	6638599057	3992095181	0	0	0	5609881600	0	3049783069	3298631564	0	3355443200	3040870400	2137376076	0	5207220748	0	0	4823449600	0	0	0	6791826062	5478881764	3679623992	0	0	0	0	4130328827	0	0	0
2025-08-04	28934704	21833756	46504345600	19046468	0	0	22431032	21900120	0	42009705491	6367215843	8279002951	0	0	0	7117303354	2522647276	6998844994	0	1801590260	2356707556	7322064372	0	6558963698	186313468	6058283724	0	746951321	1332473276	978559996	0	21236480	3424945847	0	2811921028	0	0	3941967928	21634664	4102479949	20705568	21037388	21833756	0	0	18382828	18847376	20904660	20174656	21236480	3221716020	18515556	17586460	3115067147	2278411122	18781012	2501955422	3799109336	7192353592	6775314097	4219163756	0	1783162112	6384767227	4529178808	0	2021345908
2025-08-11	163063328162	235884462232	72969538100	97215378028	60398670240	48623036873	0	83449695875	51376710742	20976511	0	5395418951	0	3198156800	0	0	0	3915289666	0	0	4875878400	6396313600	0	0	6376539402	0	4674862948	694522521	0	0	0	9109475372	0	0	0	0	0	0	2618389949	0	0	4492272751	0	0	3984588800	0	0	0	0	0	0	0	0	4419775759	0	89967820800	0	0	0	0	5646489054	99267991693	6396313600	0	3040776300	1506773119	1128866428
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3345744976	0	0	0	0	0	5682954854	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	5038961203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	73907654275	0	56116262923	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4705437984	0	0	0	0	3407872000	3193773964	0	0	0	0	0	0	0	0	0	0	0	95313528297	0	0	5986491192	0	5872025600	0	0	0	0	0	0
2025-09-01	86652936092	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	629145600	0	4857910772	0	0	0	0	0	642093721	4431590078	3735632490	0	0	0	0	0	17121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528486159	1008133561	0	0	6632315364	0	3682014897	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612689778	0	0	5400166400	0	0	0	0	0	0	0	0	0	0	0	4980736000	0	0	0	0	0	0	0	0	0	0	0	0	0	3179047375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3407872000	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	6012923	5533232	13980967	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16373046	0	0	0	0	0	0	0	0	16007686	16798788	19888216	8068288
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340028
2025-10-06	14197380	11184516	6397168	10818605	5433484	10757282	8361864	9942539	5311710	7164074	11287809	14313361	21637824	20952564	32296528	26583686	12955742	7756998	12449244	2542330	21147756	18352316	18024720	14995408	12696034	23535712	3063496	18718384	14918224	20356158	17620373	17671904	13129841	13705158	8229136	19401496	11620523	19477748	20653118	25967935	22565280	15656370	20367131	27244276	15852789	20338039	22114492	20111920	18116860	25843828	25932180	11681314	23126012	16136750	5546283	5890491	19498546	9378896	20502416	2578097	19718614	19986474	15972375	5880195	16599696	16149142	59593528
2025-10-13	11144636	8182636	13617732	14446928	17843552	8039515	11517132	8989321	13012524	15326846	12462216	14077114	5179552	22417187	8350494	24107328	15977010	18112312	12449244	24350718	8339504	14237748	7901912	19177054	15321636	22363628	14223400	20806982	7890478	17486248	13373077	4114568	15632962	17804623	12808252	16303966	25205296	25251244	12291254	20127903	15297662	19770938	18550976	15911696	13795505	11843447	18745208	10576416	18116860	17747420	17242532	20441362	15321328	17966909	13699624	4114568	19564910	20638380	21231796	6692665	19320430	23039218	18611930	11893118	11688760	19821852	22178324
2025-10-20	5539136	5824532	5255868	4446388	4977300	5378641	4114568	4180932	5311710	5407047	5554431	6739919	6837072	0	4247296	0	6652950	2585666	6821898	0	3207474	4180932	6539152	6370230	5537170	0	4380024	2605721	0	0	1714647	4114568	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	6761296	0	2576293	6876314	5420936	4180932	2535948	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	5880195	5533232	6880019	0
2025-10-27	29089324	24859864	26611160	31944054	24454860	28087757	4924164003	36518320	17928640	34834624	36711150	32696189	27746472	26337278	26450811	25480082	41344608	22757792	50355076	29369014	15926644	27876440	20311980	26808200	33326790	35457936	21252608	33933265	20399084	34358962	17819465	27967864	32184789	24306311	24227398	32342476	32810486	39320240	29964949	34195415	32090794	31578196	23992824	23327972	30469519	23686894	27239800	29361056	37892308	32403964	21684884	23561720	36597904	25968920	35429292	34532316	26639580	30083640	40671764	34259693	23434998	27297424	36162036	25433097	21535652	22056391	23212028
2025-11-03	37145776	44492472	44277096	49245907	45035516	59885584	56146710	66219268	66987176	56462812	50872756	62554618	60937952	57107099	57475053	51665584	68984140	62162828	56566104	68319812	41343698	64812456	66913296	61513002	58084176	57888756	48748808	80360487	71213394	76863106	64166095	80414920	52898837	79790583	59779406	61941635	50695895	55213988	57120803	54338048	72211632	62155398	71272795	62104748	59412666	61412301	66797762	48079332	68849834	75436068	67974668	50839824	67223048	59740759	64970703	57970326	55521728	82531948	67922124	53153235	68530178	62464437	63829480	66632902	45966300	54045545	53098700
2025-11-10	98658212	55238248	39298992	44489396	46445888	42096875	41806130	48693113	35058322	35918297	46711969	51235583	45867004	71034309	50042285	54519236	58881090	66075774	48389738	47547880	50214472	49615100	51853264	46715144	28283126	47093892	60057568	59637394	33008244	57152998	51080108	57689812	42622648	46741311	38585656	42562532	56343658	57072352	34837349	52751849	57079120	48453999	46465893	62983144	64331809	65593233	57440438	35690176	61119196	51597276	51922652	55750760	69736124	45102348	50636079	63114908	49602862	51296900	54649324	46042188	43219976	40238404	69986327	45103042	48148684	44952824	52478552
2025-11-17	8896470016	25656232	26929868	25707111	25392320	33466398	32708306	24826195	36247694	27433419	28461869	41368610	38830840	24668948	38329967	39325574	24869786	41263228	34958628	42907270	20483758	28739172	39863072	28134766	24898562	22297264	34143352	29951425	22403680	26876088	27476158	36566980	30023719	36236728	13929161	34289425	27508189	31489288	35287983	31349956	34049292	26171469	27793282	28688620	26844356	28066918	36479676	25155584	28270040	41164012	30644024	21737335	28709344	29922727	29958804	26873033	28033224	30017276	16540512	38772445	33085570	34437009	25226981	36608450	24231556	24135512	16961064
2025-11-24	18134748	20725432	30778980	17721734	30037800	17396839	24795888	26805054	24105672	21128839	20047857	29946056	37898584	37220974	29757641	44610110	41294794	30182970	34029532	27378094	14909182	30432344	30903932	38155016	31837824	37427216	28961584	28222225	29225496	31638038	31678724	25834676	16286371	32852164	39678393	32674296	23214376	32385288	29912499	42313090	33319288	29393718	25826689	22996980	29888893	18534308	32977664	22235568	32318244	33717128	25666724	42774723	34133680	15095522	18003853	37264758	24011298	37626740	27357844	39548615	24809356	30322441	20913321	28751297	21336560	29311904	16601124
2025-12-01	24974756	28790840	27142072	23958677	27043056	25559611	23749166	28289184	27753102	21195203	21932123	28515257	19446232	31632553	34480855	26782778	21601236	12004294	30672156	40405936	29641990	20676836	37111264	44525246	23144140	40679052	20135172	29752333	14698618	25166882	21182395	31703328	26933553	46606599	33596539	26015503	27621070	28469812	34757071	18608068	31524420	29822317	31491956	32139548	35820146	36518952	28434352	26441040	35635932	36916716	39263272	25586447	36314936	30785459	32395410	29090468	17680440	39329808	35056068	33151703	21557520	31450629	40107522	27848402	18375200	39267357	17226520
2025-12-08	20267428	24543544	27075708	20021504	17229548	29743700	15830792	10437268	18921510	22026372	29915948	36250636	32790136	28508830	33225624	20834602	14964172	23155976	32025018	29261654	28425436	26185048	20582032	21167260	21456082	22363628	11773308	18917476	32484170	22827884	19401384	30176956	27549540	24623028	26737413	29378489	31669274	42737900	23180251	17021869	21471034	23915921	38568577	28091344	25094035	14045362	23257960	18610088	21136166	30318448	25459560	27742652	29257768	27987873	28356637	28692284	34683432	23071452	28419668	29103499	24297730	23315584	28198356	27981130	21933836	30020071	35157548
2025-12-15	38181192	41185408	45538012	44731882	56034577076	31838627860	38068688	30666227	30073252	21760916	14224549652	69071607	5120966012	9057287909	861914278	8169016826	11410970504	38815350	44674960	1289155578	7108894190	7365007220	681919880	4072373046	8361971726	61031372	6439942316	817734131	8560488868	9600536980	9999638980	11986213516	42500151	16653544455	34314726	9205176757	5612973846	5016624464	62430859	48339140	7989951684	7047559176	9713157024	38783780	40814096	5433651101	36530760	4492584436	7538711122	61750968	36886276	47387646	7212258604	6706354931	49943799	48960727	41014290	38245588	63256084	48043207	8480276014	59295782	54972230	6422449740	33315796	43735582	2015095752
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	90383737942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5967594762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138672145897	0	0	0	0	0	0	0	0	0	1548716159	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	5559474	6225327	58411755692	5407047	975315	4815363	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	5018778606	0	10056444	6702050	4247296	7852380	0	6720289	1254078	6785386	0	2531372	1543235062	6852579	5254573	6011201314	0	0	2649847229	6642937	5175120228	5870447	2563869	2580364	4993950	6690861	7141770	2997187360	2820214	6783244	4579116	7201119	2579440	0	4114568	4579116	4114568	6746732	4778208	4114568	6749842	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29982980	24278088	30858456	30750775	30145436	33125107	35812312	32566661	27288554	26804580	12892403	5856778082	39895824	31168005	28104226	30631890	38109322	39867054	34388540	35520368	33646190	37103768	41756744	42734132	38104998	41276328	4455218596	42826041	29770084	40048676	15905726	32945164	30772434	33316712	35232005	32387262	35412328	32650744	35068020	3029845882	50873326	40603700	43545877	37803984	33638341	37592679	37475136	34425632	30095306	40779944	21743176	39192317	34730956	30928485	21862396	29433806	5996687040	39529724	37154472	37036882	33616482	35631561	5585599673	40590290	18009664	27100055	1331940984
2026-01-12	0	0	0	0	16354771484	11375161936	0	0	0	0	3502638552	0	0	0	0	0	6251989902	0	0	0	0	0	0	13107441636	2192876376	0	0	0	9485577224	0	0	0	3417692632	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	1137319032	7559893374	0	4067465976	0	9116039676	9841760500	0	5200962712	0	0	0	0	0	0	0	0	4572546124	4857490111	0
2026-01-19	12135580	21919984	20877632	67243533402	21551572	12353175	18720604	8922957	12086018	16818417	11951449	19718054	17655984	25076362	16247810	23202816	17553196	4757675832	10936466	23375756	19953204	15862776	15803824	13337736	16943330	13869036	12619912	17820602	16524636	20555250	16834822	32158336	10172403	12660421	16692815	12189398	15715244	13239360	20520390	8229136	16759190	4650880649	15438485	12320208	18283400	3306116292	3312442570	17104628	20804346	7607844	11012388	4561538127	7738320	16335842	19738748	16602518	13964056	5264328	13313920	20874363	18941532	18592830	10832337	26666089	17064244	26347361	12315584
2026-01-26	95169000804	77250891904	46906386972	15198629	21808664	28087757	56572004297	33091514	29082972	40874826160	25515779	30182303	3284099240	14046093	25261944	5345564164	36168216	24414362	25854772	875101158	15661546	4757868516	441181808	17319576	19523078	4054337440	25046108	476525445	4983000688	15843406	17819465	6353218040	22155345	30878331	3124049614	10441541	4201039939	22596512	37781987	23910651	18287082	22455913	2934317454	2615310396	4110877544	29429907	28740630	24450120	32915520	5898753468	2776713344	17654074	4360008036	22944209	891317620	92328985093	27993138	23403272	29833872	17668693	30383932	79750298646	29673369	15569339	3121620428	18914593	26264772
2026-02-02	16020132	2756288	12515768	14556686	18216644	15800946	17571358	70313619582	19380878	12239301	12814181	17366105	23100992	2438102591	510266370	26098248	9191332	4446388	4951379686	16121582	7299682	20110072	16131048	19641602	17814510	17850876	16933572	23828412	17845078	6163813982	6210910720	22801012	18932451	17372265	13815529	23825491	12038554	2635044324	15623368	11832403	14867056	11740894	23643294	18168072	13554906	15958015	11919978	20642832	12575210	12054232	18366684	23760812	17701676	3369892693	18686355	8174290	15715798	5220098736	4485276308	4476722075	6148180786	15285540	9651962	3835174478	12750584	16414598	1340028
2026-02-09	15356492	13741712	2282600	11726004	13114980	21979112	15498972	13924379	8903136	8124733	6463382	25727969	11084368	14121687	10944375	5616356	20639040	9484992	21646652	17561092	9622422	20244580	13843788	17253212	650217536	20615696	20124420	767377644	5899558	16639774	11658430	9376404	7669282	10967147	12777339	1747857	7087924	9888064	11089745	19271708	18251620	11807258	9242306	13522592	15039771	20669859	10858154	20045556	23757288	17254640	10805224	19712608	12981076	24044364	15889636	12940980	17414984	13559828	17561216	13916242	8721476	25267867	16370559	24542441	15512852	11725444	5454596
2026-02-16	8361864	0	10100440	9202899	9614416	6307737	1378542	5695243	9556416	10615002	10777042	6872647	14005964	1986305	9080498	4114568	6719314	11345714	4844572	13778344	1017462	5807740	15811200	8559528	6959772	11524868	7244428	4114568	10737292	6719022	1714647	2531372	4247296	2738011	10220056	10906089	8627320	10551704	1865149	2528369	7465882	5737719	6811165	6761296	9241246	8361864	10990882	1107276	6934782	5071896	4512752	6736571	2579440	7774886	23237078	10258997	12757354	13847680	22301600	23188290	10665318	7006857	5073674	20440112	19987780	9809177	19976440
2026-02-23	14330108	22037212	9953796	19313197	16109724	18594548	51069263045	7342282	10623420	15857758	15535105	22173522	17987804	14320779	14082441	25944630	23973954	9418628	8467404	1259342514	10396788	20508256	10189172	21764536	19436204	25150916	15805384	11299405	8322722210	17751704	11592066	17738268	14940380	29018155	5320937	13472707	23878016	11248612	17069462	16345155	21670126	18474073	7691607	19280596	10858839	16289835	16049826	13520972	13736836	11295996	13795640	12710581	26519332	16004022	1337012692	21447090	10724690	12077424	17760308	16361611	11224022	19134652	10316430	23719872	16466968	1891892944	1983149172
2026-03-02	0	0	0	0	1385280	0	0	0	0	0	5488067	0	0	0	0	0	0	4048204	0	2542330	4446388	5940468	1827308	6569322	1422602	4114568	1531748	0	2131960510	0	4645480	0	5726015	0	6183669	4579116	2130706432	4645480	0	6775665	0	13737348	0	2580364	0	0	0	0	4114568	0	0	2137443003	0	2130706432	0	0	0	5264328	2542392	7422669	4313660	2133399629	2536837	4114568	1153208	1902719	1340028
2026-03-09	0	4294967296	0	0	0	0	1378542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	8573157376	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0
2026-03-16	14489244	0	0	0	16723728	15462812	0	0	22829216	0	0	21016125	12613900	8618090	4302290	11522752	32767102	13663394	11971102	16121582	12498434	11550896	4185528	6834778	10979018	17076976	16867208	16378119	13245448	11728838	8074774	5660020	27379390	13390425	19401922	21281266	12635830	14002632	28357471	33931615	27642886	17345885	21694411	10942228	21136224	10793526	11787250	30041980	35868974	14429220	20162548	32485803	7738320	6210183	11993022	6078065	26983870	14024376	2542392	12512499	13830676	4114568	20418763	597276	2306416	30815586	10033712
2026-03-23	4866464	1275744	4114568	0	4114568	0	0	1665951	1197142	0	0	11422554	4247296	14290451	2781603	597276	6002514	8569100	10405554	6742174	55037758	9507000	7702820	4579116	5603534	4202360	10225432	19280610	6098650	7183570	1128188	10826872	3336911	6656989	4114568	4026626	8229136	13955180	10227013	8334982	5384500	7131363	4778208	9275296	60523968	18558114	3159930	0	8833396	8934212	25948324	12289565	2459916	4114568	0	11719005	6718360	16170420	4114568	4369925	8920568	11676451	2912189	4114568	18895628	13880355	8602700
2026-03-30	307200	0	0	0	0	0	0	59860328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	663640	716800	0	0	614400	4180932	0	0	0	862732	62050340	0	0	1645896	0	0	0	0	0	0	4964096	4247296	0	5373696	819200	0	0	716800	0	5574576	0	1201847	0	0	0	716800	0	4180932	716800	716800	4831368	0	716800	716800	0	0	716800	6357740	716800	716800	6437308	716800	716800	4114568	0	921600	1126400	0	0	716800	819200	0	0	9736596	11026703	4114568
