week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-18	0	48000056	0	0	54687556	0	0	0	4048204	31107263	6003291	13995847	0	0	4088923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	0	0	0	0	0	15595540	0	32186540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	16139060	21446316	24846268	18975531	12835464	29760218	26306009	28379670	16096926	11863052	32461624	16307751	34378132	22264454	16638475	61346780	38519086	58898374	26646212	31709080	15809138	27374076	29608092	51430312	31369472	41560312	38298872	19979885	15086330	22543116	46988698	47789744	26314487	49721062	35617570	50678291	34943762	37416092	29406919	46987370	25963048	33599270	39246916	51584864	17773662	35469518	52485450	27869224	61628812	21961380	49789432	25871794	41128168	30611598	23394426	19809705	50960186	50097852	33346704	43207386	59691190	10717533	23865771	28045771	49165852	33420420	9048336
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	10454480	9798240	10147328	11048832	0	8233104	5674872	8062000	5439616	394392	20509800	18160800	20604584	11098816	18678480	28244544	18713040	74965664	25926624	90946336	106536336	10909880	43904000	90114856	11190624	86159920	14412832	19065256	22886760	29418256	28763520	12012336	18761232	9458880	8631552	13969760	8379192	9998208	4529824	11133952	20126016	12961080	10610848	11594208	15899600	43495424	21884160	10905440	26647424	20835936	34701912	10341632	14473968	39503952	14998080	15294440	21875896	19004976	4728496	24083568	14973280	17524368	53764352	46858400	44715720	27189888
2025-07-14	18796056	15681720	29904020	5073664	25347104	20594057	34788687	11349744	34794142	4020169821	17881859	61807351	76596832	90236074	53573142	44587978	92476476	86711132	123231948	62568330	173769852	108505364	46581244	109871858	166510436	93835800	143236988	46273497	46431798	57711498	54324119	102062892	43004039	55293947	35441605	47675473	11974080	16758384	56979261	18832352	16700928	13417344	50680365	13263560	9661840	22259440	32621568	53217996	10905440	23316496	20835936	29744496	8864256	54060518	48320529	51161497	63467726	96530920	44269048	51884401	99756380	59839373	51477525	49080635	52988128	53671959	35999128
2025-07-21	6745761	0	0	0	11806403144	18755997400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6396313600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	39502510744	117057576879	17072368660	43671993120	106621683155	0	0	25496032208	0	0	0	0	0	0	5130013582	0	0	0	0	0	0	6525497316	0	4013560524	0	0	0	5347737600	0	0	2254438400	0	2411724800	5590023057	3834808781	0	0	0	5190451200	0	2787639069	2984058764	0	3145728000	2621440000	2084947276	0	4892647948	0	0	4718592000	0	0	0	6477253262	5478881764	3250585600	0	0	0	0	3617587200	0	0	0
2025-08-04	28934704	21833756	43358617600	19046468	0	0	22431032	21900120	0	37819945812	5521747728	8279002951	0	0	0	6540586554	0	5917657526	0	1749161460	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3470108728	21634664	3640482780	20705568	21037388	0	0	0	18382828	18847376	20904660	20174656	21236480	2697428020	18515556	17586460	1875930383	2016267122	18781012	0	0	7192353592	6775314097	4219163756	0	0	6384767227	4529178808	0	1989128588
2025-08-11	163050434539	222588532172	72969538100	97215378028	57252942240	48623036873	0	81002496000	48178553942	20976511	0	5395418951	0	3040870400	0	0	0	3810432066	0	0	4875878400	5662310400	0	0	5065819402	0	4674862948	694522521	0	0	0	8480329772	0	0	0	0	0	0	2618389949	0	0	3391267951	0	0	3355443200	0	0	0	0	0	0	0	0	3580914959	0	84934656000	0	0	0	0	4912485854	90722097293	6396313600	0	2831061100	1506773119	761864828
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3240887376	0	0	0	0	0	5420810854	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	4881674803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	67091910275	0	50296666123	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3866577184	0	0	0	0	2726297600	3088916364	0	0	0	0	0	0	0	0	0	0	0	90594936297	0	0	5304916792	0	5714739200	0	0	0	0	0	0
2025-09-01	75642888092	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	524288000	0	4490909172	0	0	0	0	0	642093721	4169446078	3735632490	0	0	0	0	0	17121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528486159	1008133561	0	0	6579886564	0	3682014897	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5507832178	0	0	4456448000	0	0	0	0	0	0	0	0	0	0	0	4771020800	0	0	0	0	0	0	0	0	0	0	0	0	0	3126618575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	6012923	0	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14183034	0	0	0	0	0	0	0	0	16007686	11821488	15773648	8068288
2025-10-06	14197380	5559076	2282600	10818605	5433484	9493209	8361864	9942539	5311710	7164074	6065198	14313361	17523256	20952564	32296528	26583686	12955742	7756998	12449244	2542330	21147756	18352316	18024720	12806110	8382374	23535712	3063496	18718384	14918224	20356158	17620373	17671904	13129841	9590590	8229136	19401496	11620523	11115884	16206730	23439566	18317984	15656370	17803262	27244276	15852789	20338039	19551838	20111920	18116860	25843828	23746204	11681314	23126012	16136750	5546283	3926994	19498546	9378896	13314544	2578097	19718614	19986474	13435538	5880195	15446488	16149142	59593528
2025-10-13	11144636	8182636	13617732	14446928	16458272	8039515	11517132	7408646	13012524	11079550	11486901	14077114	5179552	22417187	8350494	24107328	7615146	13997744	12449244	22160706	8339504	9326812	7901912	19177054	15321636	22363628	11159904	20806982	7890478	17486248	13373077	4114568	15632962	15066612	12808252	16303966	23433315	21070312	12291254	15946971	12476432	13966855	18550976	11465308	13795505	11843447	12001622	6329120	18116860	17747420	17242532	20441362	15321328	16136750	13699624	4114568	15450342	18006216	16147012	6692665	19320430	23039218	18611930	7645822	10535552	16016414	16657364
2025-10-20	5539136	5824532	5255868	4446388	4977300	1264073	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	3207474	4180932	1827308	6370230	5537170	0	0	2605721	0	0	1714647	0	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	2580364	0	2576293	6876314	5420936	4180932	2535948	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	5880195	0	1902719	0
2025-10-27	29089324	20745296	22297500	27829486	24454860	23309549	4224413124	36518320	17928640	34834624	31289447	30070838	27746472	22156346	22269879	21166422	41344608	22757792	39816794	29369014	10728250	27876440	20311980	24618902	29212222	35457936	21252608	27212976	16218152	29912574	13439441	27967864	22145114	20191743	18972825	32342476	27634094	31987104	23985232	29550763	27909862	25906841	21428955	23327972	30469519	23686894	19010664	23807392	33445920	32403964	19498908	16692421	31753332	25968920	31731770	30351384	26639580	30083640	36557196	31681596	21131544	24604227	32047468	20787617	21535652	22056391	23212028
2025-11-03	36318484	40377904	44277096	47563837	45035516	54908284	49208694	60524025	61410010	49630558	33684480	55814699	53901788	52395255	47327046	48857406	68984140	59577162	44222400	61729278	40326236	63119284	58617796	53151138	58084176	53774188	40519672	76245919	64457942	68633970	54155948	73768980	48301010	72938004	59779406	57229791	46733902	48212672	52740779	47496019	69390402	62155398	71272795	59524384	55165370	47897851	48746754	43832036	63209406	72900120	55431872	46592528	67223048	49615100	56476111	53855758	47093500	78218288	67922124	48441391	63923270	59771240	61292643	64867275	45966300	54045545	46304076
2025-11-10	89518692	55238248	39298992	42807326	40879676	42096875	37625198	44445817	25034768	34625818	45736654	45984881	41619708	66919741	50042285	41955550	49623394	66075774	46279684	45005550	50214472	43541904	50025956	41539466	18565024	41143600	60057568	52917105	33008244	50433976	46832812	52627068	41011201	41265289	38585656	38381600	54571677	57072352	32972200	50223480	54257890	43584546	37157223	60402780	59487237	61478665	50763216	35690176	54051686	40168552	45622108	55750760	60462676	40987780	46938557	54940618	49602862	51296900	43678704	40885994	28506454	36123836	59153990	41571788	48148684	40705528	48363984
2025-11-17	5623020592	25656232	26929868	24025041	25392320	23973189	32708306	23245520	32133126	18806099	23305622	36855858	34649908	20554380	34082671	35211006	24869786	41263228	34958628	42907270	16258822	22732340	36208456	28134766	24898562	22297264	31079856	25770493	21149602	22562428	21646943	36566980	30023719	33498717	9814593	24246068	27508189	28668904	31557685	31349956	25687428	21658717	27793282	24109504	22729788	28066918	36479676	19933740	21136166	38628064	24011660	19115332	28709344	25741795	29958804	20463148	28033224	27385112	16540512	32079780	33085570	31743812	25226981	36608450	24231556	24135512	12448312
2025-11-24	18134748	16610864	23651808	17721734	21078660	13149543	24795888	26805054	24105672	21128839	19072542	29946056	33717652	37220974	25643073	44610110	36450222	26002038	34029532	25188082	14909182	30432344	30903932	33776420	31837824	37427216	28961584	23908565	29225496	29099948	21734941	17605540	16286371	32852164	38538388	30926439	23214376	25317608	29912499	39784721	29337448	29393718	23262820	22996980	25774325	18534308	30415010	17988272	32318244	33717128	21552156	42774723	34133680	15095522	13623829	33150190	19299454	37626740	23243276	39548615	24809356	30322441	18376484	24570365	21336560	29311904	16601124
2025-12-01	19900168	28790840	27142072	19711381	27043056	25559611	23749166	28289184	22109572	17317766	20956808	28515257	19446232	29646248	23934664	23974600	19062854	12004294	30672156	37863606	29641990	20676836	33456648	33710056	21721538	37007604	15887876	27146612	13444540	25166882	12953259	27456032	25322106	42359303	28341966	21900935	25849089	22829044	34757071	16079699	28703190	29822317	27377388	32139548	29142239	36518952	28434352	26441040	29995504	32802148	37077296	22964444	28019436	28955300	32395410	24975900	13499508	39329808	32513676	33151703	21557520	28757432	40107522	24317148	18375200	39267357	8864656
2025-12-08	20267428	24543544	22961140	20021504	7349676	29743700	11251676	10437268	18921510	18044532	29915948	24400689	32790136	28508830	19952824	20834602	12425790	23155976	29914964	19996062	28425436	22004116	20582032	17052692	21456082	22363628	10241560	13706034	28236874	16241590	19401384	25114212	23235880	24623028	26737413	23516064	25782725	42737900	19065683	17021869	18649804	18739529	36004708	19663116	15106135	14045362	23257960	17502812	9754996	27782500	25459560	27742652	29257768	21644962	24042977	28692284	26321568	20439288	28419668	29103499	24297730	16507819	23353784	27981130	17752904	30020071	33817520
2025-12-15	24943832	38429120	40892532	44731882	52053930496	29002296392	29043184	29085552	28876110	7992005	13174998337	64890675	5114195304	9057287909	861914278	36936470	11404118462	30387122	40494028	1272278624	7108894190	7365007220	672230736	3409580868	8361971726	55081080	33397220	813752291	8559234790	9599674248	9988766101	11979766668	40888704	15436963153	29060153	9200995825	5608859278	5004015476	60565710	48339140	7987130454	7045936025	4874025627	36203416	27325554	5420987480	33968106	4483890752	7314395594	59215020	36886276	37366682	7209679164	6704524772	48095038	48960727	32254242	34064656	48170896	39747707	8469477968	41443866	52435393	6422449740	28803044	38891010	2002287500
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	90383737942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5174722560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433372799	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	1378542	6225327	52302070870	5407047	975315	4815363	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	4709448686	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	0	1543235062	6852579	5254573	5738571554	0	0	2312110080	6642937	4687532388	5870447	2563869	2580364	4993950	6690861	7141770	2348198552	2820214	6783244	4579116	7201119	0	0	4114568	4579116	4114568	6746732	4778208	4114568	6749842	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29982980	22899944	28575856	29909740	16673544	24564151	31697744	27987545	27288554	26804580	11917088	5407018714	37306048	31168005	26251719	22336390	31124552	35752486	29875788	31405800	24222502	35410596	39929436	42734132	38104998	37604880	3973598512	40220320	24401438	26544268	15905726	22051928	26525138	28936688	30652889	28272694	27222886	28337084	35068020	2746730362	50873326	36489132	40982008	37803984	26761342	37592679	32349828	32211080	30095306	40779944	17371224	36570314	32151516	21959047	14239967	29433806	5458183212	39529724	37154472	37036882	31313028	35631561	5344427193	40590290	16856456	27100055	1153683064
2026-01-12	0	0	0	0	16344285724	7325004512	0	0	0	0	2839860272	0	0	0	0	0	6251989902	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	3417692632	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	1137319032	7559893374	0	4056980216	0	9116039676	4537572048	0	5200962712	0	0	0	0	0	0	0	0	4562060364	4857490111	0
2026-01-19	12135580	12562660	18595032	57403903759	21551572	12353175	18720604	8922957	12086018	12239301	11951449	19718054	15066208	25076362	16247810	19154612	13305900	4437860152	10936466	18995732	19953204	11748208	11689256	9223168	12762398	13869036	12619912	15214881	16524636	18017160	10541059	29626964	10172403	12660421	12578247	12189398	13943263	13239360	20520390	8229136	13937960	4194750089	12874616	12320208	18283400	3083339039	2945440970	17104628	20804346	7607844	11012388	4404251727	5158880	16335842	19738748	12288858	11667594	5264328	10771528	16162519	18941532	18592830	10832337	26666089	12219672	20263710	8201016
2026-01-26	92377465904	68701254624	43660062424	15198629	11198788	23906825	51132071745	28976946	24835676	36986706352	25515779	30182303	3021167704	12059788	25261944	4827381900	29448902	24414362	25854772	700672100	15661546	4207366116	437000876	10484798	19523078	3726226260	25046108	443325300	4474441328	15843406	17819465	5793092736	22155345	26166487	2919577294	10441541	3678344923	15528832	35916838	19928811	18287082	22455913	2682774356	2300737596	3839110640	25116247	14896096	23342844	28668224	5120271280	2476811520	13539506	4126741876	22944209	744516980	84250503505	27993138	23403272	27291480	15090596	22088432	73268001814	29673369	15569339	2890933708	14202749	22150204
2026-02-02	16020132	2756288	11374468	9977570	13902984	15800946	17571358	62952616062	19380878	10946822	12814181	14740754	18654604	2128772671	463080450	26098248	9191332	4446388	4376454962	11807922	6282220	20110072	16131048	19641602	17814510	17850876	16933572	21222691	12476432	5706273644	5486209669	22801012	18932451	12461329	9700961	19312739	7658530	2294257124	15623368	7585107	9224596	11740894	23643294	18168072	13554906	13381722	11919978	20642832	9754996	12054232	18366684	18516806	17701676	3131668510	18686355	8174290	15715798	4091303520	4107788948	3999619995	5175944532	12592343	7115125	3590285738	11597376	16414598	1340028
2026-02-09	11175560	13741712	2282600	11726004	13114980	15070942	14120430	13924379	8903136	8124733	6463382	21347945	11084368	14121687	10944375	5616356	18100658	2585666	21646652	13446524	9622422	18551408	13843788	15063914	648794934	20615696	13819840	20426323	5899558	14101684	11658430	9376404	7669282	6852579	7257310	1747857	3543962	9888064	11089745	19271708	14137052	10184107	9242306	13522592	15039771	20669859	10858154	15930988	20937074	8229136	10805224	14868036	12981076	19929796	15889636	12940980	13433144	13559828	15018824	11338145	8721476	21020571	16370559	22776814	10933736	7920006	5454596
2026-02-16	8361864	0	4778208	9202899	5499848	6307737	1378542	5695243	9556416	10615002	10777042	4247296	14005964	0	9080498	4114568	6719314	11345714	4844572	9132864	1017462	4114568	13471892	6370230	6959772	7343936	5712680	4114568	6622724	6719022	1714647	2531372	4247296	2738011	10220056	10906089	8627320	10551704	1865149	0	7465882	5737719	6811165	2580364	9241246	8361864	10990882	1107276	6934782	5071896	4512752	6736571	2579440	7774886	18610510	10258997	12757354	13847680	22301600	19073722	10665318	4313660	2536837	16192816	19987780	9809177	19976440
2026-02-23	14330108	17902780	7671196	18472162	16109724	18594548	43111589490	7342282	10623420	15857758	14559790	11186307	13873236	10348169	6099803	20328274	15545726	5171332	8467404	1255227946	6282220	20508256	10189172	21764536	11074340	25150916	15805384	11299405	8003636658	13637136	11592066	17738268	14940380	20656291	5320937	9976993	23878016	11248612	17069462	9569490	17489194	18474073	7691607	16700232	10858839	16289835	16049826	12413696	13736836	11295996	11609664	12710581	15586784	16004022	1335163931	19483593	10724690	12077424	13380284	16361611	11224022	16441455	7779593	19605304	16466968	1891892944	1978636420
2026-03-02	0	0	0	0	1385280	0	0	0	0	0	5488067	0	0	0	0	0	0	4048204	0	2542330	4446388	0	1827308	6569322	0	4114568	1531748	0	2131960510	0	4645480	0	4114568	0	6183669	4579116	2130706432	4645480	0	6775665	0	13737348	0	2580364	0	0	0	0	4114568	0	0	2137443003	0	2130706432	0	0	0	5264328	2542392	4844572	4313660	2133399629	2536837	0	1153208	1902719	1340028
2026-03-09	0	4294967296	0	0	0	0	1378542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	13825604	0	0	0	16723728	15462812	0	0	12476432	0	0	21016125	10024124	2517217	4302290	7341820	32767102	12535206	9861048	16121582	12498434	9857724	4185528	6834778	8959140	12630588	16867208	16378119	13245448	11728838	6360127	3128648	27379390	7914403	15088262	21281266	12635830	14002632	12954066	27627035	27642886	17345885	10237766	2580364	18639249	5749862	7274498	23604672	33048760	14429220	17976572	32485803	7738320	4380024	11993022	6078065	26983870	11392212	0	12512499	10864410	4114568	11990535	597276	2306416	16879146	10033712
2026-03-23	4039172	1275744	0	0	4114568	0	0	1068675	0	0	0	8797203	4247296	14290451	2781603	597276	6002514	5983434	10405554	6742174	54020296	8428228	7702820	4579116	5603534	2366636	6110864	5211442	0	7183570	1128188	8295500	1725464	3918978	0	1747857	8229136	7399500	4180932	8334982	4720860	2751339	4180932	6694932	60523968	11469069	597276	0	6013182	8934212	8229136	12289565	2459916	4114568	0	9755508	2696434	11856760	4114568	3241737	2303454	11676451	2912189	4114568	14371460	13880355	8602700
2026-03-30	307200	0	0	0	0	0	0	59860328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	716800	0	0	614400	4180932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716800	0	0	5373696	819200	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	716800	4114568	0	0	716800	0	0	716800	0	716800	0	0	0	0	0	0	0	1126400	0	0	0	819200	0	0	512000	10352784	0
