week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2025-07-28	0	0	65491333308	192876309335	29490717988	77855671693	173309522779	0	0	41486816208	0	0	0	0	0	0	6231018382	0	0	0	0	0	0	9758521562	0	6058283724	0	0	0	9555229290	0	0	3998250595	0	5296653605	9155181457	5564959181	0	0	0	7946910830	0	4832362269	4976353164	0	5383593893	5191170654	4444243276	0	7514087948	0	0	7179385840	0	0	0	8993835662	8991611364	7192353592	0	0	0	0	6384767227	0	0	0
2025-08-04	50967552	21833756	72986726376	19046468	21103752	19511016	22431032	21900120	21634664	61093788691	17331442358	8279002951	5075895376	4541222217	562155596	15913580466	2522647276	6998844994	7622820454	2483164660	2356707556	7322064372	631177708	6558963698	186313468	6058283724	6405013348	746951321	2185177408	4592402828	7150318116	21236480	3424945847	1026409432	5306779561	5999061156	20307384	4990543928	21634664	4941340749	20705568	21037388	21833756	20174656	21435572	18382828	18847376	20904660	20174656	21236480	4091025196	18515556	17586460	6710858971	2645412722	18781012	9036136274	3799109336	7192353592	6775314097	7460548032	22630124	7180805936	6384767227	4529178808	1873774719	2154299564
2025-08-11	182614464300	305120951192	72969538100	97215378028	166515254080	48623036873	0	125917023875	90383737942	31074813	0	8279002951	0	4501749505	0	0	0	6956160066	0	0	7064364662	7322064372	0	0	8316405002	0	6405013348	746951321	0	0	0	11940630572	0	0	0	1560373308	0	0	3562108349	0	0	7008855151	0	0	5538343375	0	0	0	0	0	0	0	0	6674214159	0	138672145897	0	0	0	0	8425215454	162738893753	8689948037	0	4581513508	1873774719	1967727228
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	5075895376	0	0	0	0	0	7622820454	0	0	0	631177708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4849207414	0	0	7083684403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38241880
2025-08-25	0	0	0	0	0	0	0	125917023875	0	82936632627	0	0	0	4501749505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4967581984	0	0	0	0	4832362269	4976353164	0	0	0	0	0	0	0	0	0	0	0	138672145897	0	0	7192353592	0	8425215454	0	0	0	0	0	0
2025-09-01	138924449692	0	0	0	0	0	0	0	0	0	0	0	0	0	826172507	0	0	0	0	1241582330	0	7322064372	0	0	0	0	0	746951321	8530858350	9555229290	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6674214159	1322706361	0	0	8991611364	0	6775314097	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8129272178	0	0	7622820454	0	0	0	0	0	0	0	0	0	0	0	9957042647	0	0	0	0	0	0	0	0	0	0	0	0	0	5538343375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6384767227	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	6012923	5533232	15883686	10975556
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26033897	0	0	0	0	0	0	0	0	29666431	27334340	30285527	27339344
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9436436
2025-10-06	15024672	16677228	15900332	14933173	10933332	10757282	11118948	11523214	10689784	11278642	10312494	35130394	37636288	31234369	30034467	35011914	33379140	26800936	25031216	26627592	23182680	24292784	23966596	23158180	22347772	27650280	22585264	27013884	21540948	27008816	23914136	27778312	23036788	27543044	20951928	23648792	19763448	27938900	24383416	28496304	28207740	23017240	27642844	27244276	26711628	27028900	27239800	21219196	27938220	26801156	25932180	25552640	27240580	23911636	24251500	24378624	26042304	27186020	25587200	20409815	19718614	22679671	20219671	17773313	16599696	18051861	93672192
2025-10-13	21161084	22568124	21156200	18627860	22198484	21780020	22636080	23245520	19587740	22026372	20757716	23376020	26950104	24403492	22607384	28354624	25218156	27398212	24102120	24703036	16811736	24359148	24298416	25547284	22281408	22009340	23580724	26018424	20014576	24752440	24511412	24659204	23434972	25751216	21482840	24046976	23015284	28071628	22392496	24846284	27875920	23017240	26780112	25186992	24654344	27028900	27239800	19825552	27871856	27464796	23543076	25685368	27174216	23911636	21928760	22454068	26042304	26986928	27888756	24846104	25937544	28425612	27800172	21728952	22464748	23936420	22083840
2025-10-20	5539136	5824532	5255868	5287423	6362580	5378641	5493110	5761607	5311710	5407047	5554431	6739919	6837072	6100873	6099803	7387294	6652950	6766598	6821898	6656898	3207474	5874104	6539152	6370230	5537170	6547568	5911772	7052109	5368646	6652658	6094671	6645940	5659651	6918943	5320937	5928789	5886549	7067680	6377901	6775665	6935798	6003175	6811165	6761296	6677907	6757225	6876314	5420936	7001146	6783244	6433272	6736571	6893100	5944727	6560605	8533533	6411030	6746732	6656960	7289941	6484386	6940493	7447773	5880195	5533232	6880019	5520960
2025-10-27	35123932	35661696	37719344	36149229	41087132	38778675	10167489078	41326709	38243794	38712061	37686465	47312161	47992232	44763395	43627717	49122862	48827026	46702546	44103266	47792838	33601470	41251456	41991316	45985254	40286562	43310316	39590576	48103847	38111434	48625890	42662697	46322488	41077565	49029877	37843835	42828803	41670391	45093736	42986207	49884295	50740598	40495853	49337255	48190976	48138993	48229671	48001470	35690176	49671662	47814528	45099268	49545101	49180796	44599469	42340579	44072827	46270854	47691672	47395088	47844115	44926154	48517087	47953479	42488645	38068984	43116469	40173092
2025-11-03	67327848	78623432	78227632	70639358	81245168	80676458	78629004	82188870	75956676	76826846	73713830	94757050	96382648	87469506	82278134	99838460	92145012	94334188	87011980	96581136	69791136	85754748	86305372	89846860	82165860	85494100	80242976	94747686	77218328	97915420	83002654	98219552	78438746	97595206	76882222	83135774	82411686	100009344	87829670	94992038	101015820	81389890	96152678	94060868	94220702	95795702	92087464	74698552	98148772	95164508	90198536	98625654	98162500	86345286	86273894	86353826	90550788	97307900	94922904	96418234	91445044	96702354	95508774	86636390	75407964	86100210	79018904
2025-11-10	129003556	70689924	66521344	60927244	67657276	65472788	67111872	69338376	65731440	63955468	62936788	75437180	85230336	76528676	71273080	87652068	83618148	82659184	75690924	79285500	60588900	72015620	72563428	77039208	68370596	73593516	68419432	81439836	66481036	79433712	70481492	82140384	70504008	84686416	64846704	69220912	72430416	89789460	73017520	84692544	85154132	71241732	81136704	81865556	80931252	81683976	81719400	61268484	82951928	80868016	77929268	83227956	81655376	73924920	68374476	75524976	80051468	80761692	81675348	81838352	79471732	83020460	81940508	70761432	65536052	73733816	67313344
2025-11-17	8906619192	39776264	38582904	35751045	39361668	38911403	39579958	40530341	38641978	36322957	37288281	43993961	48722236	43037931	46149549	49056498	48428842	48228918	45961458	47991930	33866926	42114188	43517688	44923430	40618382	42448412	39922396	45781107	39040530	46369514	41600873	45061572	41608477	48565329	37445651	41899707	39281287	50004672	43517119	47827839	49811502	40893209	47412699	48589988	47077169	48096943	47337830	38145644	47282558	47814528	46426548	49213281	47322604	41812181	43667859	43276459	43151746	48089856	43877796	48043207	46651618	48185267	47488931	41825005	37139888	42320101	39376724
2025-11-24	35455752	39643536	38317448	35883773	39627124	39840499	38916318	41260345	38177430	36322957	36757369	46648521	48257688	42971567	42167709	48857406	50950674	48693466	43107806	45005550	31544186	38663260	42854048	44458882	40220198	43443872	40917856	48170211	39836898	46104058	40937233	46919764	40613017	49627153	37711107	42098799	39214923	49606488	42720751	49619667	48484222	41624041	48540887	48523624	47541717	48694219	47868742	34893808	49605298	48146348	44701084	48018729	47919880	42409457	45393323	43541915	46270854	48554404	47726908	47777751	43864330	48118903	46958019	41957733	37139888	43846473	38845812
2025-12-01	36119392	39776264	37653808	36149229	39627124	38911403	39314502	41724893	36850150	36123865	36292821	47843073	47594048	44298847	42300437	49321954	45973374	48494374	46558734	47062834	35791482	40986000	42920412	44525246	41414750	42514776	40320580	47307479	39836898	47431338	41866329	45393392	43400305	49228969	38441111	41169703	42466759	49540124	43118935	47031471	49811502	40429489	48408159	47992712	47873537	48428763	48134198	36951092	47946198	48610896	46426548	48350549	47919880	42940369	43933315	43674643	46735402	48221756	47195996	47578659	46053514	49180727	46758927	42355917	38201712	45704665	39841272
2025-12-08	31177532	34150824	32397940	29932710	32468176	32537302	34153212	34768734	30874800	33105922	31866578	41501338	42084256	36804330	36930638	42332844	41708700	42258688	38741376	41003212	30460360	36505540	36646716	38951384	34483936	36630848	34939720	40852646	33738248	40911408	35838022	41070192	34754274	42575482	31991986	35307278	33859286	38490604	36872934	40786718	42344792	38009970	41132446	40965960	41261994	41671538	40859700	32591980	45656896	43752208	38466904	41813070	42088604	37592918	34319966	36733846	38798000	41343124	42729048	41085086	39835412	42107506	42231170	36276630	32933936	36103722	33723036
2025-12-15	59045896	60200876	63283424	59023112	83321535024	48684382465	61398612	62683856	58288312	60245560	17374019614	8356083339	5145059304	4569868413	892623755	8201709694	12534904108	7027348398	7688677518	1311362150	7127984662	7387904580	695170988	13185679328	8381275202	6121282508	6470623988	821220109	8581041194	9623714274	10022988291	12013242744	3486614963	19645586178	5354551185	9224644617	5631098041	5041444428	3630518925	4987980573	8024297334	7069887895	4912136273	5048494540	5603712151	5453048141	5263435806	4509179064	9769820444	7587466732	4139969540	7155760707	7252648012	6738429339	1390189465	66542800	9064634918	9059853480	7262266636	6846110057	8497995202	73243132	8763664925	6447935239	4587115648	1942286763	2034193212
2025-12-22	138924449692	115832497072	72969538100	113909474635	83257627040	48623036873	92679857271	125917023875	90383737942	61075007679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8316405002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138672145897	0	0	0	0	0	109654763597	0	0	0	1873774719	0
2025-12-29	5074588	5758168	5255868	5021967	5499848	5710461	5559474	6225327	90389049652	5407047	5886251	4815363	6770708	6167237	5967075	6989110	6652950	6766598	6357350	6656898	7069762148	6073196	5941876	6702050	5669898	6016656	5911772	6720289	5103190	6785386	5829215	6778668	3430671862	6852579	5254573	9161043882	6152005	7001316	3568088066	6642937	7953846628	5870447	7142985	7424936	6611543	6690861	7141770	4449465120	6934782	6783244	6765092	7201119	6694008	5944727	5963329	6542613	6411030	6746732	7320600	6692665	6749842	6874129	7115953	5880195	5267776	6017287	5388232
2026-01-05	40264884	45202612	43506952	41901200	45525156	43626404	43148512	46822860	43953688	44915476	39922696	8333718671	55559308	50001536	48732060	56642884	54816336	55791884	51124256	54847920	42184428	50044748	49924112	51293660	47018284	49128708	6450913880	54824136	43081896	53486720	46965540	53897524	46272668	57541556	42766588	48624864	48685128	57005988	47771372	4975570505	58273672	47162668	55219324	55284920	54418716	54588712	54944148	43367488	57668268	57053240	51731632	54755300	57334812	50876016	50095736	50482712	9045986634	58287516	55312964	55200420	53733280	56917588	8743889281	48302476	43270396	49332848	2012160364
2026-01-12	0	0	0	0	22416270272	11396133456	0	0	0	0	3502638552	0	0	0	0	0	12508162698	0	0	0	0	0	0	14215759352	10396866900	0	0	0	11162553960	0	0	0	6842638479	8781158996	0	0	0	0	0	0	0	0	0	0	0	0	0	8594094288	7570379134	0	8290452524	0	11672746544	15514410064	0	9314033208	0	0	0	0	0	0	0	0	8115430980	5244650014	0
2026-01-19	21028356	23298128	22018932	113929695231	24322132	21846384	23366084	23909160	21645024	22225464	21222264	29083324	27613744	24934404	24200120	28819172	26810892	6983558278	25562128	27954872	21988128	23629144	24895692	26011832	22480500	24663900	24045272	27279340	25721880	28004276	25241416	27380128	23899520	28073956	22212844	24046976	23944380	29465272	24250688	27169024	28075012	7032602395	27510116	27310640	26711628	5409959153	5219605006	21152832	28070948	27332068	26197636	7111891603	27373308	24110728	23853316	24644080	23852292	27451476	26561476	27567028	27663008	27894700	26605620	24250784	22531112	24135512	22747480
2026-01-26	138952441752	115868704244	73001604220	31326354	35388192	33466398	92714408667	35299646	33197540	61108511785	30738390	41899522	5117580620	36804330	37196094	8171405930	41112252	40599588	38409556	1282320086	32252188	7357972636	667426240	35633184	34351208	6094848208	34873356	788268515	8554310178	40513224	35506202	11982165312	35351550	43106394	5330371055	36966378	5602733943	43666996	48155642	42445818	42610248	35620866	4873494715	5016589120	5579008093	41273354	44310628	29671964	42736880	7555782872	4106928340	40684882	7220611712	36929278	1357424511	138709477019	39594368	41011304	40605400	41615998	39105408	109697003831	40771162	37537546	4560984556	37032818	33324852
2026-02-02	21094720	24160860	24009852	20353324	22463940	22709116	26418828	125940335759	22972304	23021004	22615908	29282416	27215560	4526484817	850239899	30611000	26877256	27862760	7648581674	27291232	20859940	23496416	23900232	26210924	22082316	23801168	24111636	27942980	21607312	9582171742	9981354967	26915580	23766792	28339412	21681932	25573348	24276200	4996781800	23852504	27301752	30198660	23282696	28771032	27377004	27043448	26829808	27837076	21750108	28270040	27199340	26595820	27941744	27041488	6699851259	24649684	24710444	26838672	9019394660	7220773260	6802549305	8451020270	28160156	27268432	6409482559	22663840	24334604	22548388
2026-02-09	20431080	22236304	21819840	20884236	23193944	21979112	22503352	22780972	21645024	22092736	22947728	28353320	28078292	24868040	26058312	29283720	28934540	27597304	25761220	26760320	18935384	24624604	23966596	25746376	718809086	25194812	25837100	774363389	24675720	27407000	23383224	27313764	24563160	28405776	22942848	24246068	24674384	28934360	25577968	27965392	28141376	22021780	27576480	27443368	26777992	27360720	26974344	21152832	28668224	27398432	25401268	28207200	27970584	24044364	24185136	24378624	26772308	28513300	26760568	27301572	26601184	27961064	27733808	26308068	22597476	24069148	21951112
2026-02-16	10016448	10985424	11241740	10043934	10999696	11686378	11118948	11523214	11950700	10615002	10777042	13612566	14005964	12467202	13593250	13646400	13504992	13931380	13179248	13778344	10595880	11615480	32020584	13470464	11207068	13360592	11624452	13440578	10737292	13172588	12189342	13291880	11584758	14036978	12500066	12653946	12171282	14732636	12888530	13418602	14468044	11541802	13887786	13456228	13355814	13514450	13553536	10642780	14334112	13367396	12999272	13539506	13719836	11889454	37571702	12222494	31686560	16479844	34180756	27947586	12968772	13814622	33693682	28899426	28482372	30492908	26455492
2026-02-23	25372940	32175404	27407528	25176199	23127580	28286849	92709645561	29272583	27089462	29026155	21089536	35026875	27414652	25332588	24332848	36803742	34127482	26933664	31720386	1269205382	21125396	23894600	24364780	26277288	22281408	26986640	23182540	36455097	8543307430	26876088	24179592	33627884	23302244	42708210	22146480	23847884	30162749	27938900	31889505	27301752	35873542	24145428	26713748	28372464	26645264	35378861	33585202	31152884	27871856	27995708	26396728	27941744	35792780	29723635	1354580290	31452149	26639580	28712392	27955120	28031576	26468456	27828336	28397448	23719872	22398384	1898242051	1989943796
2026-03-02	0	2130706432	0	0	5964396	0	0	0	0	0	5488067	0	6704344	0	5967075	0	0	6633870	0	6656898	5463850	5940468	6074604	6569322	5736262	5950292	4982676	0	2136075078	6785386	6360127	0	5726015	0	6183669	6326973	2130706432	7465864	0	6775665	0	19475067	7142985	7491300	6677907	0	2130706432	5885484	6934782	0	6632364	2137443003	0	2130706432	0	2130706432	6941942	13294372	6524232	7422669	6617114	2138376929	6651405	5880195	5798688	6349107	5720052
2026-03-09	0	8573157376	0	0	16259180	0	6289478	0	0	0	0	0	0	6100873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	7380520	0	8573157376	0	8573157376	0	8573157376	0	0	0	0	0	8573157376	0	0	0	0	0
2026-03-16	40397612	0	0	0	16723728	15462812	0	0	22829216	0	13073708	47466152	16597320	17302544	17829176	23310960	39950964	25340928	22376656	20057556	37716396	19846396	16998376	30192764	40066960	24862992	35791700	20244756	17360016	23756980	15618636	20279180	42415076	47120424	21681932	49464388	24475292	28137992	42433596	36990896	44068736	23083604	28439212	27642460	22065320	20458864	20603400	34026620	48046512	20098392	26662184	49377316	27174216	21522532	21132392	17276848	42965124	28314208	17801428	24315192	22684880	23912860	37024768	13367088	8926492	43580164	33564812
2026-03-23	38417512	5390312	5460668	4955603	5114408	5378641	5213439	1665951	5577166	5846975	5089883	13958709	19728052	18405019	14981209	13970570	17251130	19516630	15222938	12424110	61319978	13623348	18555632	12698002	14770442	32650048	14259768	42140555	14115018	16135270	13953229	15155692	3435825020	9395000	15830083	10787819	14142355	20890132	18071879	12124267	16899414	13877833	12947567	16647072	66786093	20417607	8926046	16581424	20413658	20362936	36651148	12886841	12397004	10118833	15832703	31683357	9014822	66888472	16466792	10601147	14906158	20104679	12100431	14172533	20048836	19895712	18396452
2026-03-30	6678144	0	0	0	0	59594872	0	59860328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52759380	0	0	0	4488132	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	4928060	1278040	1446804	4795332	4795332	11847040	4795332	4728968	1477132	1884047	1579532	62767140	4831368	1549204	1645896	1446804	5240968	5373696	7521964	1549204	1482840	4964096	4964096	4831368	5373696	1482840	4964096	1579532	5959556	1380440	6393776	1482840	66371295	1513168	1681932	1579532	4831368	5132860	4897732	4897732	4897732	4831368	6490468	1513168	6822288	5096824	7099160	4831368	6357740	4831368	5096824	7563708	1380440	4964096	64160784	1687640	1784332	6900068	4897732	1380440	4897732	1482840	5036168	1748296	14977564	18828973	11737144
2026-04-13	14988980	8417500	18972952	4042840	8786800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223928	0	0	0	0	0	0	0	0	0	0	0	0	53290292	0	0	0	0	0	0	0	44862064	0	0	0	0	0
2026-04-20	33491240	0	0	0	16856456	26412872	0	0	25948324	0	32916544	42754308	77784928	18231640	24664668	74477604	61519264	17111792	25495764	20255820	35858204	24027328	651759740	33975512	31904188	24265716	88949264	23762048	18753660	20770600	142506604	20544636	33057752	43204948	19425556	41965256	24873476	24355244	43894432	37852800	47652392	13394460	27244660	16891492	20407048	22117964	26907980	39469296	53355632	23151136	22016704	20575340	23258740	20593436	24118772	22321340	44624224	21213260	23575096	13365132	15783852	21391028	45121176	24582604	7466484	54530224	41661220
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	929096	5242756	0	5441848	730004	0	54261132	929096	0	18026388	0	5441848	0	0	0	0	0	4723260	7209056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5881776	16010848	0	1791828	5881776	9025504	9954600	1061824	0	9290960	17180780	11299004	22976794	16100044
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10153692	0	0	0	0	0	0
2026-05-11	0	44808948	0	0	0	0	56006638	56003971	49091802	0	0	0	0	2346776476	56409400	42649274	0	0	0	0	0	0	638890712	0	0	0	42944880	60723060	0	0	0	0	0	0	14362809	0	0	4967581984	0	0	0	0	4832362269	705085508	91515956	0	0	0	0	0	0	0	0	0	0	0	44932686	0	0	0	0	0	0	0	0	0	0
2026-05-18	20039980	2008044	9651320	9928192	20258144	43995269	5790792	5724428	15679028	9573878	19406828	14151828	9994556	6266756	9241720	5658064	67761198	6266756	10199356	9374448	16607296	53106224	17615688	50160290	83988154	50688776	12118204	15071081	5591700	18755870	36057571	6001300	23148673	20595672	5658064	19949156	2339864	15725672	29091857	16475396	13964980	5790792	9651320	9651320	2140772	6333120	18340506	19429792	24185036	2815828	10887500	3612196	8763052	9241720	6333120	73601821	22580884	53389416	9651320	37053405	47428706	35633193	16077212	9175356	22214804	20515618	22750868
2026-05-25	1175640	5258092	38348192	49006515	55171344	4895944	1169932	1037204	904476	33428058	8776283	16650231	30776184	21969297	13400187	5053292	5571000	25339166	1549204	8441574	29258818	1073240	1441096	1579532	6185400	1374732	1579532	1302660	4460594	5222056	1242004	39656908	1112651	5269508	970840	31018921	1037204	1236296	970840	10088501	11754000	7486359	1573824	5872156	1236296	1374732	5089328	1441096	1242004	8086248	1374732	4696852	1441096	1037204	11115789	5643072	4184852	1446804	5703728	5703728	1302660	1308368	970840	44113975	1175640	17192907	4456016
