week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	0	0	0	0	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	16139060	21446316	24539068	18975531	7526344	21398354	19566198	19818714	15482526	10775373	22863464	5224963	21356004	22264454	16228875	47514682	38211886	58898374	22531644	17308092	15809138	26295304	29505692	51430312	10000264	41457912	30069736	15654809	9344120	18121348	35687307	47789744	25549193	37627896	31027038	42058906	19879134	32867304	27439370	30197278	16848348	19065554	18143164	44582732	17056862	32893225	46217828	25372012	27650444	17116808	29389392	16997930	32567212	30304398	21204414	19809705	49790124	15036524	24611276	36857957	55576622	10717533	19250619	26587344	48858652	13818562	8741136
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	5227240	9798240	10147328	3682944	0	4116552	5674872	4031000	5439616	394392	12305880	15134000	17661072	9711464	15565400	28244544	18713040	47482832	21605520	60000000	106536336	8727904	20000000	90114856	7460416	86159920	12353856	13618040	18309408	21013040	9587840	10296288	16081056	7882400	6473664	13969760	8379192	9998208	4529824	8350464	13417344	10368864	10610848	9661840	15899600	38058496	18236800	6543264	26647424	13890624	34701912	7386880	7236984	32919960	14998080	15294440	21875896	16893312	4728496	20069640	8983968	17524368	43683536	39829640	35772576	22091784
2025-07-14	18796056	15681720	26637940	5073664	25347104	18445225	30672135	11349744	30763142	3527423876	17881859	53603431	76596832	87292562	52185790	41474898	85415340	86711132	103231948	58247226	173769852	88505364	42217292	109871858	146510436	90105592	103236988	44214521	40984582	48556794	45918903	102062892	41287991	55293947	35441605	43359697	7982720	13965320	56979261	14302528	11133952	13417344	40311501	13263560	7729472	22259440	27184640	49570636	10905440	19985568	20835936	14872248	7386880	54060518	46125865	43662457	57349950	90280664	35822392	44791657	95742452	59839373	48556797	49080635	48302288	53671959	32959732
2025-07-21	6664221	0	0	0	9499535944	15190839000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5033164800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	33396201644	90599340644	13874211860	35812226980	84758873555	0	0	20289945600	0	0	0	0	0	0	3976579982	0	0	0	0	0	0	5015429512	0	2831155200	0	0	0	3932160000	0	0	1572864000	0	2149580800	4436589457	3153234381	0	0	0	4456448000	0	1843920669	2202009600	0	2883584000	2202009600	1927660876	0	3827302400	0	0	3670016000	0	0	0	5848107662	4875878400	2673868800	0	0	0	0	2936012800	0	0	0
2025-08-04	28934704	21833756	35966156800	19046468	0	0	22431032	21900120	0	28435190612	4158598928	8279002951	0	0	0	5701725754	0	3936261186	0	1713441530	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3185002784	21634664	2801621980	20705568	0	0	0	0	18382828	18847376	20904660	20174656	21236480	2306867200	18515556	17586460	1875930383	1963838322	18781012	0	0	7192353592	6775314097	4219163756	0	0	6384767227	4529178808	0	1989128540
2025-08-11	159347277730	200987866572	72969538100	97215378028	48864334240	48623036873	0	70254592000	40261805142	20976511	0	3879731200	0	2778726400	0	0	0	2656998466	0	0	4875878400	4299161600	0	0	4541531402	0	3836002148	379949721	0	0	0	6016176172	0	0	0	0	0	0	2146530749	0	0	2290263151	0	0	3355443200	0	0	0	0	0	0	0	0	1431334159	0	53739520000	0	0	0	0	4650341854	71034406005	4980736000	0	2254344300	877627519	471859200
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	2506884176	0	0	0	0	0	3428516454	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	2988441600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	51677843075	0	44896499723	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	2673868800	2617057164	0	0	0	0	0	0	0	0	0	0	0	77542195200	0	0	4308769592	0	4299161600	0	0	0	0	0	0
2025-09-01	55731814400	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	419430400	0	3127760372	0	0	0	0	0	642093721	3540300478	2831155200	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040870400	693560761	0	0	4168161764	0	1689720497	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4092254578	0	0	3355443200	0	0	0	0	0	0	0	0	0	0	0	4246732800	0	0	0	0	0	0	0	0	0	0	0	0	0	2812045775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677721600	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	4247296	0	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10002102	0	0	0	0	0	0	0	0	16007686	11821488	11725444	6728260
2025-10-06	827292	4180932	2282600	10818605	5433484	8229136	4247296	9942539	1197142	7164074	6065198	12123349	13408688	12865386	28181960	19528212	9290960	5171332	6224622	2542330	21147756	12411848	18024720	4379310	8382374	10484472	0	13506942	6556360	17818068	9943783	15140532	13129841	9590590	4114568	9976993	11620523	7001316	16206730	16332081	14203416	11475438	15239393	27244276	15852789	17761746	10791790	20111920	18116860	19193312	23746204	11681314	23126012	12022182	5546283	1963497	15383978	9378896	13007344	2578097	15404954	15871906	13435538	5880195	15446488	16149142	47169088
2025-10-13	6830976	6804492	9503164	12764858	8162772	6775442	2757084	7408646	8831592	9787071	10511586	11887102	5179552	18302619	8350494	17184582	7615146	13997744	8334676	17076046	6149492	9326812	6074604	19177054	13899034	22363628	11159904	18616970	6636400	13305316	11658430	4114568	15632962	15066612	4380024	14556109	17414038	14002632	12291254	9304034	8229136	9852287	11739811	11465308	9680937	6690861	9438968	6329120	18116860	13632852	10680568	20441362	12741888	6011091	9660851	4114568	10857418	18006216	13604620	6692665	19320430	17426005	18611930	7645822	10535552	11835482	12343704
2025-10-20	5539136	4446388	5255868	4446388	0	1264073	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	1017462	4180932	1827308	4180932	5537170	0	0	2605721	0	0	1714647	0	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	0	0	0	6876314	5420936	0	0	0	6736571	0	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	1765627	0	1902719	0
2025-10-27	19201088	12496296	21156200	14623050	18424100	13285428	3215958072	30159437	17928640	30388236	29338817	30070838	18452352	22156346	22269879	14243676	34492566	13665924	37706740	22645752	9710788	23562780	12082844	13735920	19560484	22960076	17138040	23032044	14964074	25665278	4114568	21056468	22145114	15811719	17832820	30594619	27634094	27872536	16140366	24494025	19446172	17345885	17248023	23327972	23857976	14419740	12134350	19402828	24985278	25753448	15317976	16692421	20214752	18829641	28034248	8506110	17746804	25902708	29435688	20675271	16950612	24604227	25263335	17256363	19229236	20153672	21872000
2025-11-03	35491192	34885192	34773932	36944324	28992156	48866003	49208694	36590743	43290048	24450277	28395505	42334861	49787220	41724496	35392896	36115518	62331190	52744200	31773156	50625992	22938868	50576488	43650416	31983878	47681924	44152448	31743496	69326538	59441630	55195926	41335417	57149360	37740654	41646386	59779406	53734077	40780989	35371496	33091014	42439281	41117818	50613596	62645475	49983632	44041075	36694238	46184100	33831984	47681254	61670488	42830784	41348522	50724680	45434168	45270026	43663125	42315292	63729364	50335664	44326823	47550648	51475740	50460306	53173249	36318500	39799122	39177632
2025-11-10	63119748	34217188	30964156	41966291	25101772	36718234	30620818	26141414	22640484	30245794	38696141	41538493	32726932	51594272	42156339	30320960	47085012	56789874	40055062	33504080	40967874	25889080	50025956	32316298	15719820	33291220	45983024	35773932	23458666	50433976	33459735	45848400	39399754	33815434	37445651	28271879	45074802	44695552	26992483	41052174	38659310	38715093	30346058	49128732	37835923	56326079	27505256	31261072	42869608	36053984	39255200	35010135	45340440	28179528	35865200	51013624	47306400	41387092	34412988	25234189	26203000	24670591	48122561	37390856	38135348	38802809	22244688
2025-11-17	5623020592	15896360	22815300	22342971	16698636	18594548	27215196	21664845	22773212	13399052	14545574	26436710	29470356	20554380	20550100	32402828	22331404	38677562	32848574	35653096	16258822	22732340	36208456	17452304	23475960	18625816	26965288	18652020	15250044	20024338	13704897	34035608	24098612	33498717	9814593	11371452	23393621	21136676	17017012	28821587	14402508	11341882	15854379	13788048	20232813	18667036	31354368	15752808	18315952	38628064	19233452	12113305	17834404	25741795	19748179	16149488	28033224	10861300	13998120	25387115	28971002	24869683	25226981	32427518	20116988	18118225	6993716
2025-11-24	16480164	13854576	23651808	17721734	16964092	11885470	16545694	23643704	19858376	16947907	14825246	18258046	26880580	24545450	23790566	36314610	28154722	26002038	29809424	20103422	13891720	18088640	29076624	18977962	17208786	31476924	23182540	23908565	19543190	26561858	11724794	17605540	13063477	20390835	34423820	21701843	19099808	22497224	29912499	35670153	29337448	25212786	14020514	20416616	19162782	18534308	25289702	15798260	28070948	33717128	12858472	38660155	22860556	11435204	7395044	15961914	15184886	30680916	18158492	31120387	20628424	26075145	18376484	19273484	20183352	24666424	15261096
2025-12-01	19900168	23298128	23027504	19711381	20025200	16401379	23749166	21930301	15600720	16025287	15866925	28515257	19446232	29646248	23934664	16985490	16524472	7756998	21182104	28664378	20262664	20676836	29142988	31520758	14761766	37007604	11773308	20426323	12190462	22628792	12953259	18961440	25322106	31524884	28341966	14290653	16418578	22829044	26845841	16079699	28703190	23951870	24813519	20151160	22530696	23047060	28434352	22193744	26212756	25753448	34891320	20342441	18679624	24774368	30546649	16083124	11203046	36697644	28399108	30573606	19254066	15899633	35033848	20202580	14260632	24622750	6184600
2025-12-08	15754676	20030792	16563972	9335627	7349676	28479627	6871652	7275918	12412658	18044532	21354992	21775338	28675568	18160661	14395303	16720034	9887408	20570310	21553100	15881494	28425436	20310944	16927416	12871760	13160582	18116332	4595244	8494592	25728718	13703500	17686737	25114212	23235880	16841353	24457403	20020350	24010744	35836044	19065683	17021869	11714006	9581297	25211703	14502388	15106135	14045362	14962460	16395536	9754996	22710604	21087608	23628084	25143200	17397666	22194216	22547855	19777810	16324720	16412468	15651805	11328958	12393251	18280110	16220740	17752904	22100065	32477492
2025-12-15	10149176	26085416	30248068	43890847	42344847840	22478889599	16434024	27504877	23365308	6699526	3761299867	55060857	5103177300	9035463383	857401526	25766428	9433952358	21759802	36246732	1264651634	7103762160	7355450804	666156132	2134700686	8353352854	51409632	18520932	802917434	8537142416	9586236204	9984386077	11977235296	30517209	14600358977	27920148	9195133400	5603543335	4997080524	33216785	34256898	7981487994	7041755093	4866484458	29375756	15720061	29031723	29322626	4478071632	6671944020	59215020	23422456	25785539	7202786064	6700410204	37211342	38674307	12822060	26168164	43086112	29435319	40147946	22574670	48320825	6411964228	21784784	35085572	1996700176
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4299161600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1155500159	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	1378542	1580675	42053289046	5407047	975315	2190012	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	3933502446	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	0	1003218422	6852579	5254573	4501251874	0	0	1719664640	2528369	3953529188	5870447	2563869	2580364	4993950	4114568	4579116	1668343116	0	4247296	4579116	7201119	0	0	4114568	4579116	4114568	6746732	4778208	0	4446388	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29155688	21521800	23319988	25463352	6926400	19384602	27583176	18045006	15401628	15326846	9966458	4482279364	28011928	24868040	16314174	17890002	31124552	23350008	20717556	16187946	21015028	29072772	29541172	40544834	23077776	28778468	3366082944	29120007	24401438	22429700	15905726	19520556	24913691	24224844	26538321	19844466	21336337	21269404	24317052	2131780617	39822960	34865981	36867440	30976324	20149799	30835454	18597200	26989236	20937074	30891708	15185248	28274814	25324780	20128888	9660851	25319238	4545922092	34884244	14549592	20542543	31313028	32938364	3628596908	37059036	16856456	25197336	752105200
2026-01-12	0	0	0	0	10485760	2045717668	0	0	0	0	2839860272	0	0	0	0	0	6241504142	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	2459719344	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	728029200	0	4056980216	0	9116039676	4537572048	0	5200962712	0	0	0	0	0	0	0	0	1969981484	3370875295	0
2026-01-19	6596444	11184516	13816824	47588183823	12857888	12353175	18720604	8922957	12086018	5539775	11951449	7735379	15066208	20961794	16247810	11700954	13305900	4123287352	6224622	14549344	14444992	11748208	8034640	9223168	7225228	9621740	7178064	12609160	16524636	13902592	8826412	22317384	10172403	12660421	11438242	7610282	12171282	7598592	14407945	4114568	13937960	3548252698	12874616	7159480	18283400	2476027815	2143280330	11882784	17984132	7607844	6566000	3651897884	0	14505683	17889987	8041562	11667594	5264328	6656960	13584422	18941532	11254153	10832337	24900462	12219672	20263710	8201016
2026-01-26	61092802732	57661906368	33565235824	6637673	5632576	22642752	42968877294	22883519	24835676	27739968486	15269649	30182303	2499601828	10073483	15047573	3941335180	29448902	21828696	10803738	578681980	10264060	3059721212	341725240	6303866	18100476	2682893140	12890744	287167212	3883124200	9190748	17819465	4734030976	20543898	26166487	1833891381	5862425	2842537239	15528832	27422246	13750422	15465852	17810433	2127493748	1886550076	2937335280	22539954	10250616	18938280	28668224	3961682204	1779508480	6802935	3411206248	17453732	527368888	59695030715	19219282	14709588	20501792	15090596	22088432	54565534038	17948290	15569339	2213448980	7986370	19470148
2026-02-02	4941860	1378144	6662624	5730274	9655688	6974534	17571358	52129214590	8959140	6832254	7770517	12115403	9360484	1656913471	356370343	8892776	2538382	4446388	2932552908	5084660	1017462	18416900	14303740	8625892	12277340	16015152	11690816	13440578	8295500	4453225324	3426487957	17738268	18932451	4247296	9700961	17564882	5886549	1746442800	11893070	7585107	4778208	10117743	19528726	18168072	11057931	13381722	11919978	11173692	5640428	7607844	13994732	11780235	15122236	2257235862	12656662	4247296	15715798	2442407036	3318681952	2784423481	3959596372	9899146	7115125	2625595818	10444168	8361864	1340028
2026-02-09	9520976	8182636	1141300	2523105	10344420	10956374	14120430	8229136	7705994	5539775	6463382	21347945	11084368	14121687	6099803	5616356	11447708	0	21646652	13446524	8604960	13375016	9729220	15063914	597715280	18779972	9638908	9458738	5899558	9323476	11658430	5062744	4446388	2738011	6117305	1747857	3543962	7067680	11089745	12628771	14137052	5804083	2563869	13522592	10858839	13912634	6743586	10709144	12575210	4114568	10805224	12246033	12981076	18099637	14040875	12940980	11136682	6813096	6789688	4579116	8721476	18327374	13833722	22776814	6752804	3805438	5454596
2026-02-16	8361864	0	4778208	5088331	4114568	1264073	0	1580675	9556416	7296802	10777042	4247296	9891396	0	7227991	4114568	4180932	4114568	4844572	6590534	0	4114568	13471892	2189298	6959772	5508212	1531748	0	6622724	2538090	1714647	2531372	0	2738011	10220056	4180932	8627320	10551704	0	0	7465882	5737719	6811165	2580364	2496975	4247296	10990882	1107276	6934782	0	4512752	0	2579440	3660318	14495942	10258997	12757354	9733112	19247208	16495625	6418022	4313660	2536837	6636400	11553444	9340058	19669240
2026-02-23	9255520	9673644	7671196	6062094	10477148	10223213	31992436594	5761607	9426278	14565279	10312494	8560956	9360484	4114568	6099803	20328274	13007344	5171332	8467404	1252685616	2034924	12940980	10189172	11082074	11074340	23315192	10159068	7184837	3068441278	11099046	9877419	17738268	5726015	16010811	5320937	9976993	19697084	7067680	15204313	5056738	5642460	18474073	7691607	7292208	4180932	11843447	5125308	11306420	6934782	11295996	9423688	7466575	15586784	14173863	1328669690	19483593	10724690	12077424	13380284	16361611	4606908	6807765	2536837	11243440	15313760	1885875657	1977296392
2026-03-02	0	0	0	0	0	0	0	0	0	0	5488067	0	0	0	0	0	0	0	0	2542330	4446388	0	1827308	0	0	4114568	1531748	0	2131960510	0	4645480	0	4114568	0	6183669	0	2130706432	4645480	0	6775665	0	13737348	0	0	0	0	0	0	0	0	0	2133328435	0	2130706432	0	0	0	2632164	0	4844572	4313660	2133399629	2536837	0	1153208	0	1340028
2026-03-09	0	4294967296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5804592	0	0	0	8959140	15462812	0	0	12476432	0	0	21016125	9493212	2517217	597276	3936366	15894096	9949540	6556442	2542330	1614738	5610428	1827308	4114568	8295500	6680296	9959976	8560956	9483214	9190748	4645480	2531372	11452030	5176392	4114568	10640633	7658530	8361864	6245173	20851370	24821656	17345885	2563869	0	15479462	2576293	6677222	8141860	11746428	5176392	7296004	29863800	5158880	4380024	7878454	4114568	24687408	4579116	0	7734291	10864410	4114568	5073674	597276	1153208	14976427	5720052
2026-03-23	2384588	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	597276	0	4114568	2110054	6144898	54020296	4313660	4048204	0	5603534	0	1531748	0	0	0	1128188	0	929096	663640	0	0	0	0	0	6642937	4720860	1623151	4180932	2580364	6702764	2576293	597276	0	1898614	7115064	0	9070286	0	0	0	5640940	1526372	7609464	4114568	3241737	2303454	1976397	0	4114568	1153208	4977300	307200
