week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136
2024-11-18	0	48000056	0	0	54687556	0	0	0	4048204	31107263	6003291	16185859	0	0	4088923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	0	0	0	0	0	15595540	0	32186540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	15728268	0	0	0	0	0
2025-02-10	16139060	21446316	24846268	18975531	17281852	31024291	31681493	28379670	23797740	15911256	32461624	16307751	41213624	30493590	16638475	61346780	38519086	58898374	30866320	31709080	16826600	27374076	29608092	53312410	33201674	45674880	38298872	21868806	18530420	24774006	52364182	49979756	26314487	54167450	35617570	50678291	34943762	37416092	29406919	48798939	25963048	33599270	43361484	51584864	17773662	35776718	52485450	27869224	61628812	32380528	49789432	26178994	41128168	31021198	23394426	23924273	55074754	50097852	33346704	43207386	61175444	10717533	23865771	29196998	49165852	33420420	10388364
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	10454480	9798240	10147328	11048832	2148832	12349656	5674872	8062000	5439616	394392	20509800	18160800	20604584	11098816	21791560	28244544	18713040	82448496	25926624	90946336	113072672	10909880	43904000	90114856	18651040	86159920	14412832	21788864	22886760	33620864	28763520	12012336	18761232	11035360	8631552	13969760	11172256	13330944	9059648	11133952	20126016	12961080	10610848	11594208	15899600	43495424	21884160	10905440	26647424	20835936	34701912	10341632	14473968	39503952	18747600	21412216	21875896	19004976	4728496	28097496	14973280	20445096	57124624	49201320	44715720	32287992
2025-07-14	48868788	43445352	29904020	28708939	25347104	20594057	34788687	36771051	34794142	4310496030	17881859	61807351	76596832	90236074	54960494	44587978	92476476	86711132	123231948	66889434	173769852	108505364	46581244	109871858	166510436	97566008	143236988	46273497	46431798	57711498	58526727	102062892	43004039	55293947	35441605	47675473	11974080	19551448	56979261	18832352	16700928	49242095	50680365	13263560	9661840	25439360	32621568	53217996	13086528	23316496	24308592	29744496	8864256	54060518	48320529	51161497	63467726	96530920	44269048	54248649	99756380	59839373	51477525	55801179	55331048	53671959	35999128
2025-07-21	6785863	0	0	0	12383119944	19175427800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6658457600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	41075374744	124659752879	18330659860	46503148320	110553843155	0	0	26964038608	0	0	0	0	0	0	5339728782	0	0	0	0	0	0	6787641316	0	4013560524	0	0	0	6239027200	0	0	2464153600	0	2621440000	6061882257	3834808781	0	0	0	5347737600	0	2787639069	2984058764	0	3145728000	3040870400	2137376076	0	5102363148	0	0	4718592000	0	0	0	6477253262	5478881764	3250585600	0	0	0	0	3973042427	0	0	0
2025-08-04	28934704	21833756	44145049600	19046468	0	0	22431032	21900120	0	40122268691	6052643043	8279002951	0	0	0	7117303354	2522647276	6998844994	0	1801590260	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3732252728	21634664	3840335949	20705568	21037388	21833756	0	0	18382828	18847376	20904660	20174656	21236480	2959572020	18515556	17586460	3115067147	2225982322	18781012	1360202382	3799109336	7192353592	6775314097	4219163756	0	1783162112	6384767227	4529178808	0	2021345908
2025-08-11	163050434539	230977140172	72969538100	97215378028	60398670240	48623036873	0	83135123075	49017414742	20976511	0	5395418951	0	3040870400	0	0	0	3810432066	0	0	4875878400	5819596800	0	0	6061966602	0	4674862948	694522521	0	0	0	9109475372	0	0	0	0	0	0	2618389949	0	0	3391267951	0	0	3355443200	0	0	0	0	0	0	0	0	4419775759	0	88971673600	0	0	0	0	5646489054	94287255693	6396313600	0	2831061100	1506773119	1128866428
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3240887376	0	0	0	0	0	5525668454	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	0	0	4881674803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	70290067075	0	51974387723	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3919005984	0	0	0	0	3040870400	3193773964	0	0	0	0	0	0	0	0	0	0	0	91328939497	0	0	5462203192	0	5714739200	0	0	0	0	0	0
2025-09-01	79208046492	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	629145600	0	4543337972	0	0	0	0	0	642093721	4169446078	3735632490	0	0	0	0	0	17121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528486159	1008133561	0	0	6579886564	0	3682014897	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5507832178	0	0	5400166400	0	0	0	0	0	0	0	0	0	0	0	4980736000	0	0	0	0	0	0	0	0	0	0	0	0	0	3126618575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	6012923	4380024	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14183034	0	0	0	0	0	0	0	0	16007686	11821488	19888216	8068288
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340028
2025-10-06	14197380	5559076	2282600	10818605	5433484	10757282	8361864	9942539	5311710	7164074	6065198	14313361	21637824	20952564	32296528	26583686	12955742	7756998	12449244	2542330	21147756	18352316	18024720	12806110	12696034	23535712	3063496	18718384	14918224	20356158	17620373	17671904	13129841	9590590	8229136	19401496	11620523	11115884	20653118	25967935	18317984	15656370	17803262	27244276	15852789	20338039	19551838	20111920	18116860	25843828	25932180	11681314	23126012	16136750	5546283	5890491	19498546	9378896	17960024	2578097	19718614	19986474	13435538	5880195	16599696	16149142	59593528
2025-10-13	11144636	8182636	13617732	14446928	17843552	8039515	11517132	8989321	13012524	15326846	11486901	14077114	5179552	22417187	8350494	24107328	7615146	13997744	12449244	24350718	8339504	9326812	7901912	19177054	15321636	22363628	11159904	20806982	7890478	17486248	13373077	4114568	15632962	17804623	12808252	16303966	23433315	21070312	12291254	20127903	15297662	18147787	18550976	15911696	13795505	11843447	14564276	10576416	18116860	17747420	17242532	20441362	15321328	16136750	13699624	4114568	19564910	20638380	18689404	6692665	19320430	23039218	18611930	7645822	11688760	17919133	17997392
2025-10-20	5539136	5824532	5255868	4446388	4977300	5378641	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	3207474	4180932	6539152	6370230	5537170	0	0	2605721	0	0	1714647	4114568	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	2580364	0	2576293	6876314	5420936	4180932	2535948	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	5880195	5533232	1902719	0
2025-10-27	29089324	24859864	22297500	27829486	24454860	23309549	4642832382	36518320	17928640	34834624	36711150	32696189	27746472	22156346	26450811	25480082	41344608	22757792	46041416	29369014	10728250	27876440	20311980	26808200	29212222	35457936	21252608	29818697	16218152	34358962	13439441	27967864	32184789	24306311	23087393	32342476	27634094	34807488	28099800	34195415	27909862	27529992	21428955	23327972	30469519	23686894	19010664	24914668	37892308	32403964	21684884	20939717	31753332	25968920	31731770	34532316	26639580	30083640	40671764	31681596	21131544	27297424	36162036	25433097	21535652	22056391	23212028
2025-11-03	37145776	40377904	44277096	48404872	45035516	59885584	53389626	62104700	61410010	53877854	37865412	58440050	60937952	57107099	51507978	51665584	68984140	59577162	48336968	68319812	41343698	63119284	62865092	61513002	58084176	53774188	40519672	76245919	71213394	72748538	64166095	76300352	49912457	75676015	59779406	61941635	46733902	48212672	57120803	54338048	69390402	62155398	71272795	59524384	59412666	50474144	57108618	48079332	66029620	75436068	67974668	50839824	67223048	53796032	60723407	53855758	51340796	78218288	67922124	53153235	68530178	59771240	63829480	64867275	45966300	54045545	46304076
2025-11-10	94145460	55238248	39298992	44489396	42264956	42096875	41806130	44445817	30346478	35918297	45736654	51235583	45867004	66919741	50042285	44763728	56342708	66075774	48389738	45005550	50214472	47921928	51853264	43728764	18565024	42979324	60057568	52917105	33008244	54614908	51080108	55158440	41011201	46741311	38585656	42562532	56343658	57072352	34837349	52751849	57079120	43584546	39721092	62983144	59487237	65593233	50763216	35690176	58298982	47482708	47808084	55750760	69736124	40987780	46938557	54940618	49602862	51296900	46221096	43464091	32621022	36123836	63268558	45103042	48148684	40705528	52478552
2025-11-17	8894815432	25656232	26929868	25707111	25392320	28087757	32708306	23245520	32133126	18806099	24280937	41368610	38830840	20554380	34082671	39325574	24869786	41263228	34958628	42907270	20483758	27046000	38035764	28134766	24898562	22297264	31079856	25770493	21149602	22562428	25761511	36566980	30023719	33498717	13929161	30241221	27508189	28668904	33422834	31349956	25687428	21658717	27793282	28688620	22729788	28066918	36479676	24048308	23956380	38628064	24011660	21737335	28709344	29922727	29958804	22426645	28033224	30017276	16540512	34657877	33085570	34437009	25226981	36608450	24231556	24135512	16961064
2025-11-24	18134748	16610864	28496380	17721734	25259592	17396839	24795888	26805054	24105672	21128839	20047857	29946056	33717652	37220974	25643073	44610110	41294794	30182970	34029532	27378094	14909182	30432344	30903932	33776420	31837824	37427216	28961584	28222225	29225496	29099948	29964077	21720108	16286371	32852164	38538388	30926439	23214376	25317608	29912499	39784721	29337448	29393718	25826689	22996980	25774325	18534308	30415010	17988272	32318244	33717128	21552156	42774723	34133680	15095522	18003853	33150190	19299454	37626740	23243276	39548615	24809356	30322441	18376484	24570365	21336560	29311904	16601124
2025-12-01	20727460	28790840	27142072	19711381	27043056	25559611	23749166	28289184	23306714	18610245	20956808	28515257	19446232	31632553	29901739	26782778	21601236	12004294	30672156	40405936	29641990	20676836	35283956	40277950	21721538	38843328	20135172	29752333	13444540	25166882	12953259	31703328	26933553	42359303	32456534	26015503	25849089	28469812	34757071	16079699	28703190	29822317	31491956	32139548	29142239	36518952	28434352	26441040	32815718	36916716	37077296	25586447	32200368	28955300	32395410	24975900	17680440	39329808	35056068	33151703	21557520	28757432	40107522	24317148	18375200	39267357	8864656
2025-12-08	20267428	24543544	27075708	20021504	12915888	29743700	15830792	10437268	18921510	22026372	29915948	32003340	32790136	28508830	24200120	20834602	12425790	23155976	29914964	26719324	28425436	22004116	20582032	21167260	21456082	22363628	10241560	13706034	28236874	22827884	19401384	25114212	23235880	24623028	26737413	29378489	27554706	42737900	19065683	17021869	18649804	23915921	36004708	28091344	22597060	14045362	23257960	18610088	16756142	30318448	25459560	27742652	29257768	27987873	24042977	28692284	30436136	23071452	28419668	29103499	24297730	16507819	28198356	27981130	21933836	30020071	35157548
2025-12-15	25771124	39807264	40892532	44731882	54264580788	30223820820	38068688	30666227	30073252	16221141	13174998337	64890675	5114195304	9057287909	861914278	39744648	11406656844	38815350	44674960	1279001886	7108894190	7365007220	677738948	3409580868	8361971726	59195648	6439942316	813752291	8559234790	9599674248	9990480748	11986213516	42500151	16016417964	34314726	9205176757	5612973846	5004015476	62430859	48339140	7987130454	7045936025	9713157024	38783780	34202553	5431074808	36530760	4492584436	7318510162	61750968	36886276	47387646	7209679164	6704524772	48095038	48960727	32254242	38245588	59008788	48043207	8475895990	50602098	52435393	6422449740	33315796	38891010	2015095752
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	90383737942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5195694080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1449101439	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	1378542	6225327	56882931884	5407047	975315	4815363	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	4882463726	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	2531372	1543235062	6852579	5254573	5859157794	0	0	2548039680	6642937	5075505508	5870447	2563869	2580364	4993950	6690861	7141770	2567271200	2820214	6783244	4579116	7201119	2579440	0	4114568	4579116	4114568	6746732	4778208	4114568	6749842	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29982980	24278088	28575856	30750775	16673544	24564151	35812312	32566661	27288554	26804580	12892403	5564305114	37306048	31168005	28104226	22336390	33662934	39867054	29875788	31405800	29133438	37103768	41756744	42734132	38104998	39440604	4241455192	40220320	24401438	33329654	15905726	28764232	30772434	28936688	35232005	28272694	33640347	28337084	35068020	2935474042	50873326	36489132	43545877	37803984	29258317	37592679	34912482	33318356	30095306	40779944	19557200	36570314	32151516	30928485	20013635	29433806	5688219976	39529724	37154472	37036882	31313028	35631561	5517442233	40590290	16856456	27100055	1326698104
2026-01-12	0	0	0	0	16344285724	7325004512	0	0	0	0	3502638552	0	0	0	0	0	6251989902	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	3417692632	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	1137319032	7559893374	0	4067465976	0	9116039676	4537572048	0	5200962712	0	0	0	0	0	0	0	0	4572546124	4857490111	0
2026-01-19	12135580	21919984	20877632	60265260122	21551572	12353175	18720604	8922957	12086018	16818417	11951449	19718054	17655984	25076362	16247810	23202816	13305900	4495531832	10936466	23375756	19953204	11748208	15803824	9223168	12762398	13869036	12619912	17820602	16524636	20555250	16834822	32158336	10172403	12660421	12578247	12189398	15715244	13239360	20520390	8229136	13937960	4357279369	12874616	12320208	18283400	3130524959	2987384010	17104628	20804346	7607844	11012388	4551052367	5158880	16335842	19738748	12288858	11667594	5264328	10771528	20874363	18941532	18592830	10832337	26666089	17064244	24444642	8201016
2026-01-26	92817867824	76854981600	45447804768	15198629	17694096	23906825	54816688073	28976946	24835676	39622826416	25515779	30182303	3132055720	12059788	25261944	5131468940	33629834	24414362	25854772	771371870	15661546	4417081316	441181808	15130278	19523078	3929636632	25046108	464296820	4710370928	15843406	17819465	6081451136	22155345	30878331	3019192014	10441541	4054239299	18349216	37781987	23910651	18287082	22455913	2782273934	2452781116	4048825840	25116247	21864316	24450120	28668224	5618344880	2640398464	17654074	4357428596	22944209	796945780	86310158853	27993138	23403272	29833872	17668693	26402092	77155073046	29673369	15569339	3027248588	18914593	22150204
2026-02-02	16020132	2756288	12515768	14556686	13902984	15800946	17571358	66360488062	19380878	12239301	12814181	17366105	23100992	2280816191	468323330	26098248	9191332	4446388	4543098810	16121582	6282220	20110072	16131048	19641602	17814510	17850876	16933572	21222691	17845078	6011770462	5815980073	22801012	18932451	17372265	13815529	19312739	7658530	2446300644	15623368	7585107	12045826	11740894	23643294	18168072	13554906	15958015	11919978	20642832	12575210	12054232	18366684	21138809	17701676	3264570669	18686355	8174290	15715798	4412695216	4249346708	4204092315	5742175572	12592343	9651962	3699257906	12750584	16414598	1340028
2026-02-09	11175560	13741712	2282600	11726004	13114980	15070942	15498972	13924379	8903136	8124733	6463382	25727969	11084368	14121687	10944375	5616356	20639040	9484992	21646652	13446524	9622422	20244580	13843788	17253212	648794934	20615696	20124420	20426323	5899558	16639774	11658430	9376404	7669282	10967147	11637334	1747857	5315943	9888064	11089745	19271708	14137052	11807258	9242306	13522592	15039771	20669859	10858154	20045556	23757288	13140072	10805224	14868036	12981076	24044364	15889636	12940980	13433144	13559828	17561216	13916242	8721476	21020571	16370559	22776814	15512852	9822725	5454596
2026-02-16	8361864	0	10100440	9202899	9614416	6307737	1378542	5695243	9556416	10615002	10777042	6872647	14005964	0	9080498	4114568	6719314	11345714	4844572	9132864	1017462	4114568	13471892	8559528	6959772	11524868	7244428	4114568	10737292	6719022	1714647	2531372	4247296	2738011	10220056	10906089	8627320	10551704	1865149	0	7465882	5737719	6811165	2580364	9241246	8361864	10990882	1107276	6934782	5071896	4512752	6736571	2579440	7774886	18610510	10258997	12757354	13847680	22301600	19073722	10665318	4313660	2536837	20440112	19987780	9809177	19976440
2026-02-23	14330108	20659068	7671196	18472162	16109724	18594548	43111589490	7342282	10623420	15857758	14559790	17926226	13873236	10348169	6099803	20328274	19660294	5171332	8467404	1255227946	6282220	20508256	10189172	21764536	15321636	25150916	15805384	11299405	8217864610	17751704	11592066	17738268	14940380	24837223	5320937	11724850	23878016	11248612	17069462	16345155	17489194	18474073	7691607	19280596	10858839	16289835	16049826	13520972	13736836	11295996	13795640	12710581	23939892	16004022	1337012692	19483593	10724690	12077424	13380284	16361611	11224022	16441455	7779593	23719872	16466968	1891892944	1978636420
2026-03-02	0	0	0	0	1385280	0	0	0	0	0	5488067	0	0	0	0	0	0	4048204	0	2542330	4446388	5940468	1827308	6569322	1422602	4114568	1531748	0	2131960510	0	4645480	0	4114568	0	6183669	4579116	2130706432	4645480	0	6775665	0	13737348	0	2580364	0	0	0	0	4114568	0	0	2137443003	0	2130706432	0	0	0	5264328	2542392	4844572	4313660	2133399629	2536837	4114568	1153208	1902719	1340028
2026-03-09	0	4294967296	0	0	0	0	1378542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	8573157376	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0
2026-03-16	14489244	0	0	0	16723728	15462812	0	0	22829216	0	0	21016125	12613900	2517217	4302290	7341820	32767102	12535206	9861048	16121582	12498434	9857724	4185528	6834778	9556416	17076976	16867208	16378119	13245448	11728838	6360127	5660020	27379390	10652414	19401922	21281266	12635830	14002632	26492322	28157947	27642886	17345885	10237766	10942228	21136224	10793526	7274498	30041980	35868974	14429220	17976572	32485803	7738320	4380024	11993022	6078065	26983870	11392212	0	12512499	10864410	4114568	20418763	597276	2306416	16879146	10033712
2026-03-23	4039172	1275744	4114568	0	4114568	0	0	1665951	1197142	0	0	8797203	4247296	14290451	2781603	597276	6002514	5983434	10405554	6742174	55037758	9507000	7702820	4579116	5603534	4202360	6110864	19280610	4844572	7183570	1128188	10826872	3336911	6656989	0	3495714	8229136	13955180	6046081	8334982	5384500	2751339	4778208	9275296	60523968	18558114	597276	0	6013182	8934212	8229136	12289565	2459916	4114568	0	9755508	5988356	11856760	4114568	3241737	4606908	11676451	2912189	4114568	14781060	13880355	8602700
2026-03-30	307200	0	0	0	0	0	0	59860328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	663640	716800	0	0	614400	4180932	0	0	0	862732	0	0	0	716800	0	0	0	0	0	0	716800	0	0	5373696	819200	0	0	0	0	0	0	0	0	0	0	0	0	4180932	716800	716800	4114568	0	716800	716800	0	0	716800	716800	716800	0	6437308	716800	716800	0	0	921600	1126400	0	0	0	819200	0	0	1441096	11026703	4114568
