week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2025-02-10	15311768	21446316	24539068	18975531	7526344	17283786	19258998	19818714	15482526	10302094	22863464	3034951	17241436	10757769	12047943	39655344	38211886	58898374	13928944	12886324	15809138	22180736	27678384	47249380	9795464	37210616	23366972	11208421	9344120	18121348	35687307	38242788	25549193	31416506	30719838	42058906	19879134	28155460	27439370	30197278	16848348	19065554	17938364	40335436	17056862	32893225	12637644	25372012	25751830	17116808	19169336	16690730	24798176	30304398	21204414	15296953	49482924	15036524	24099276	36857957	55576622	6398165	17430582	26587344	48858652	13818562	8331536
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	18796056	5227240	9798240	10147328	3682944	0	0	5674872	4031000	5439616	394392	12305880	12107200	17661072	8324112	15565400	28244544	18713040	20000000	21605520	40000000	86536336	8727904	20000000	90114856	7460416	83079960	10294880	10894432	13732056	21013040	9587840	10296288	16081056	6305920	2157888	13969760	5586128	9998208	2264912	8350464	13417344	2592216	10610848	5797104	9539760	32621568	18236800	6543264	23316496	3472656	34701912	7386880	7236984	32919960	14998080	15294440	18750768	16893312	4728496	16055712	5989312	14603640	43683536	39829640	32791528	18693048
2025-07-14	18796056	15681720	6532160	5073664	3682944	2148832	8233104	11349744	8062000	3185572297	788784	53603431	76596832	87292562	52185790	41474898	85415340	86711132	103231948	58247226	153769852	88505364	42217292	85967858	146510436	90105592	63236988	44214521	40984582	48556794	45918903	57527040	39571943	21323936	35441605	43359697	5987040	11172256	23329152	6794736	11133952	13417344	5184432	13263560	5797104	22259440	27184640	10942080	6543264	13323712	20835936	14872248	5909504	51648190	41736537	3749520	54291062	87155536	35822392	42427409	91728524	17967936	45636069	42360091	48302288	53671959	32959732
2025-07-21	6625797	0	0	0	8975247944	13802989172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4666163200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	31194192044	81267014244	12406205460	32198422776	80302425555	0	0	18087936000	0	0	0	0	0	0	3819293582	0	0	0	0	0	0	4700856712	0	2464153600	0	0	0	3670016000	0	0	1572864000	0	1939865600	3912301457	2891090381	0	0	0	3722444800	0	1581776669	1992294400	0	2883584000	2097152000	1927660876	0	3145728000	0	0	3670016000	0	0	0	5166533262	4456448000	2673868800	0	0	0	0	2831155200	0	0	0
2025-08-04	28934704	21833756	31404851200	19046468	0	0	22431032	21900120	0	24188457812	4158598928	8279002951	0	0	0	5492010554	0	3936261186	0	1661012730	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3185002784	21634664	2539477980	20705568	0	0	0	0	18382828	18847376	20904660	20174656	21236480	2306867200	0	17586460	1875930383	1858980722	18781012	0	0	7192353592	6775314097	4219163756	0	0	6384767227	4529178808	0	21401312
2025-08-11	159347277730	192232256972	72969538100	0	41996161440	48623036873	0	59087257600	35333497942	20976511	0	3827302400	0	2778726400	0	0	0	2656998466	0	0	4875878400	4141875200	0	0	4436673802	0	3836002148	327520921	0	0	0	5701603372	0	0	0	0	0	0	2094101949	0	0	2290263151	0	0	3355443200	0	0	0	0	0	0	0	0	1431334159	0	46766489600	0	0	0	0	4178482654	63566143649	4980736000	0	1625198700	877627519	471859200
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	2506884176	0	0	0	0	0	3428516454	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0	0	2044723200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	49685548675	0	41226483723	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2202009600	0	0	0	0	2464153600	1987911564	0	0	0	0	0	0	0	0	0	0	0	70936166400	0	0	3994196792	0	4141875200	0	0	0	0	0	0
2025-09-01	49912217600	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	419430400	0	2603472372	0	0	0	0	0	537236121	3487871678	2831155200	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988441600	693560761	0	0	2857441764	0	1584862897	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4092254578	0	0	3355443200	0	0	0	0	0	0	0	0	0	0	0	4246732800	0	0	0	0	0	0	0	0	0	0	0	0	0	2654759375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190012	0	0	0	0	0	0	0	0	4247296	0	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10002102	0	0	0	0	0	0	0	0	16007686	10668280	11725444	6728260
2025-10-06	827292	4180932	2282600	10818605	5433484	8229136	4247296	5695243	1197142	5871595	6065198	9497998	13408688	12865386	23934664	19528212	4114568	2585666	6224622	2542330	21147756	12411848	18024720	4379310	8382374	10484472	0	10901221	5302282	17818068	9943783	4313660	13129841	9590590	4114568	9976993	11620523	7001316	16206730	16332081	9956120	11475438	11124825	24663912	15852789	13514450	6677222	10642780	13935928	15078744	19100724	11681314	16100184	7907614	5546283	1963497	13087516	9378896	13007344	2578097	15404954	15871906	10898701	1765627	11265556	12034574	47169088
2025-10-13	6830976	5426348	9503164	12764858	8162772	6775442	2757084	3161350	8831592	9787071	10511586	9697090	5179552	18302619	8350494	17184582	7615146	13997744	8334676	17076046	6149492	9326812	6074604	19177054	13899034	20527904	11159904	18616970	6636400	10767226	11658430	0	15632962	12328601	4380024	10375177	13233106	14002632	7844866	9304034	8229136	9852287	11739811	11465308	9680937	6690861	9438968	6329120	18116860	13632852	10680568	20441362	12741888	6011091	7812090	0	10857418	15374052	13604620	6692665	19320430	17426005	10898701	7645822	10535552	11835482	12343704
2025-10-20	5539136	4446388	5255868	4446388	0	1264073	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	1017462	4180932	1827308	4180932	5537170	0	0	2605721	0	0	1714647	0	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	0	0	0	4313660	5420936	0	0	0	6736571	0	4114568	0	0	2296462	4114568	6656960	2578097	4180932	0	0	1765627	0	1902719	0
2025-10-27	19201088	12496296	17041632	14623050	18424100	12021355	2886324036	26044869	16731498	25047553	24361517	30070838	18452352	17444502	22269879	14243676	31954184	13665924	35596686	22645752	9710788	19050028	10255536	4378596	18137882	18845508	15606292	23032044	13709996	25665278	0	21056468	22145114	13073708	16692815	30594619	21415725	25052152	16140366	24494025	19446172	13164953	17248023	18167244	19743408	14419740	12134350	19402828	24985278	25753448	13132000	7866009	20214752	18829641	23919680	6542613	13632236	25902708	25122028	20675271	16950612	24604227	25263335	11309804	14981940	20153672	20531972
2025-11-03	31177532	33507048	29518064	27608697	27606876	48866003	44961398	36590743	40895764	20335709	24280937	39709510	45075376	33495360	31278328	36115518	55811796	52744200	25349442	42999002	18824300	46395556	39535848	21366352	43414118	38069428	23580724	65145606	54796150	52657836	39620770	52835700	37740654	34594715	49282077	53734077	36600057	35371496	20136120	42439281	38296588	48990445	57999995	47403268	44041075	29406101	46184100	29584688	43500322	59134540	38716216	37167590	43566124	40390504	43421265	39415829	37537084	55832872	50335664	40278619	43057182	46089346	50460306	53173249	35165292	35993684	39177632
2025-11-10	57350596	27346332	29822856	29025311	25101772	32603666	26439886	26141414	15733448	30245794	30400641	38913142	32726932	51594272	42156339	27512782	44546630	56789874	37945008	30961750	40967874	24195908	48198648	25946068	15719820	27208200	45983024	20293595	23458666	43648590	31745088	45848400	34488818	29501774	36305646	28271879	43302821	39054784	20481854	34409237	34478378	38715093	26165126	36585936	37835923	49635218	27505256	31261072	42869608	33518036	32954656	32388132	45340440	28179528	29901871	46368144	40895370	38754928	30298420	25234189	26203000	21977394	43875265	33010832	33290776	38802809	22244688
2025-11-17	5622193300	15896360	22815300	22342971	15313356	13215907	25836654	21664845	14212256	13399052	14545574	17942118	21174856	20554380	20550100	28288260	22331404	38677562	32848574	28929834	16258822	22732340	36208456	17452304	23475960	18625816	21318972	16046299	13995966	15843406	9258509	31504236	24098612	30760706	9814593	11371452	21621640	14201724	17017012	28821587	11581278	11341882	15854379	13788048	13621270	18667036	31354368	15752808	18315952	38628064	15118884	9491302	17834404	21627227	19748179	14185991	28033224	10861300	13998120	22809018	28971002	24869683	25226981	28312950	20116988	18118225	2680056
2025-11-24	14825580	13854576	19404512	13408074	12849524	11885470	15167152	23643704	18661234	16947907	10577950	18258046	26880580	20364518	23790566	36314610	28154722	26002038	29809424	20103422	13891720	18088640	22802928	16788664	13027854	29641200	23182540	21302844	19543190	26561858	7543862	17605540	13063477	15944447	20741019	21701843	17327827	19676840	28047350	35670153	29337448	25212786	9242306	20416616	16665807	15958015	16049826	15798260	25250734	31181180	10672496	27676288	20281116	11435204	7395044	15961914	15184886	30680916	13977560	31120387	18324970	26075145	18376484	15158916	20183352	24666424	13921068
2025-12-01	7490100	23298128	23027504	19711381	20025200	12286811	23749166	17483913	15600720	16025287	15866925	19585326	15198936	29646248	19820096	12870922	16524472	5171332	14559298	26122048	20262664	17290492	29142988	31520758	14761766	37007604	11773308	20426323	12190462	22628792	12953259	13898696	21141174	28786873	27201961	14290653	16418578	22829044	22731273	16079699	23991346	23951870	24813519	20151160	20033721	18866128	28434352	18012812	26212756	18372928	30776752	20342441	18679624	19797068	26849127	16083124	8906584	28136688	28399108	26459038	12836044	13206436	35033848	20202580	14260632	24622750	6184600
2025-12-08	15754676	14007168	14281372	9335627	7349676	24365059	6871652	7275918	8165362	18044532	17174060	21775338	26085792	18160661	14395303	16720034	9887408	20570310	21553100	11700562	24045412	20310944	16927416	12871760	7623412	18116332	4595244	8494592	21614150	13703500	13373077	20999644	21624433	11365331	16095539	20020350	18124195	33015660	19065683	11965131	8892776	6334995	18002354	11922024	15106135	14045362	14962460	16395536	9754996	22710604	21087608	19513516	25143200	17397666	20345455	18234195	17481348	13692556	16412468	15651805	11328958	12393251	14165542	16220740	17752904	22100065	32477492
2025-12-15	5207316	26085416	30248068	43890847	38905518560	20300041779	16434024	27504877	22168166	6699526	3363969299	55060857	5103177300	9033477078	857401526	22958250	8923850200	19174136	34136678	23069304	7099647592	7355450804	666156132	1639680668	8344858262	51409632	18520932	798139226	8537142416	9582121636	9984386077	11977235296	30517209	13546540097	27920148	31191895	5599163311	4992965956	33216785	34256898	7966256696	7041755093	4845181614	25261188	15720061	29031723	29322626	4478071632	6451743060	55100452	19307888	25785539	7197676036	6694332749	28783114	36710810	12822060	19355068	36362788	26857222	37844492	22574670	44206257	6403336908	20631576	35085572	1984223744
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3622830080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	954204160	0
2025-12-29	0	5758168	4114568	841035	1385280	4446388	1378542	1580675	38042485846	5407047	975315	2190012	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	3540286446	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	0	704374262	6852579	5254573	4139493154	0	0	1572864000	2528369	3534098788	5870447	2563869	0	4993950	0	4579116	1504706560	0	0	4579116	7201119	0	0	4114568	4579116	4114568	6746732	4778208	0	4446388	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	25041120	21521800	23319988	21348784	6926400	10757282	27583176	16464331	15401628	15326846	9966458	4062848964	28011928	24868040	16314174	17890002	31124552	23350008	18607502	16187946	21015028	29072772	29541172	34174604	23077776	26942744	3103938944	24739983	24401438	19891610	15905726	19520556	24913691	13191333	26538321	18096609	19564356	18449020	24317052	1777979288	32289886	30618685	36867440	30976324	20149799	30835454	18597200	26989236	18116860	30891708	15185248	28274814	25324780	20128888	9660851	25319238	3869590572	26677504	14549592	20542543	31313028	27961064	3461820332	37059036	16856456	20883676	682607732
2026-01-12	0	0	0	0	10485760	0	0	0	0	0	2839860272	0	0	0	0	0	6231018382	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	2459719344	5776803904	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	728029200	0	4056980216	0	4464822740	4537572048	0	5200962712	0	0	0	0	0	0	0	0	0	3370875295	0
2026-01-19	6596444	11184516	13816824	45546606351	12857888	12353175	18720604	8922957	12086018	5539775	11951449	7735379	12476432	20961794	16247810	11700954	9191332	3960758072	6224622	14549344	14444992	11748208	8034640	9223168	5802626	9621740	7178064	12609160	16524636	13902592	8826412	15671444	10172403	12660421	11438242	7610282	12171282	7598592	12542796	4114568	13937960	3102607898	12874616	7159480	18283400	2229612455	2044661194	11882784	13869564	7607844	4380024	3552283164	0	14505683	13775419	8041562	11667594	5264328	6656960	13584422	14826964	7139585	10832337	20719530	6620076	20263710	6860988
2026-01-26	55323537580	55434730944	30731983472	6637673	4247296	22642752	40175470830	22883519	13747708	24606823398	15269649	30182303	2389501348	8087178	15047573	3644925722	25068878	17714128	10803738	434581890	10264060	2860491772	264210352	2189298	18100476	2608652680	12890744	276681452	3500393960	9190748	13572169	4479841364	18932451	23428476	1755248181	5862425	2635801418	12708448	23307678	13750422	15465852	13364045	1852300119	1666349116	2801020400	22539954	7687962	18938280	25848010	3636623644	1695622400	4180932	2782060648	17453732	511649803	50710831547	19219282	9445260	17959400	15090596	12902408	49400320265	15411453	15569339	2024705300	7986370	15355580
2026-02-02	4941860	1378144	6662624	5730274	6885128	2528146	17571358	47957979262	4844572	6832254	7770517	12115403	9360484	1539008138	317824512	4778208	2538382	4446388	2801480908	5084660	1017462	13970512	14303740	8625892	12277340	14179428	7377156	13440578	8295500	3284063084	2852713055	13623700	18932451	4247296	9700961	17564882	1771981	1480184232	5979717	7585107	0	10117743	19528726	11473140	6876999	13381722	11919978	11173692	5640428	2535948	8619248	11780235	15122236	2016063382	7812090	4247296	15715798	2085891196	2946437472	2443636281	3485433718	7205949	7115125	2181743094	10444168	4114568	1340028
2026-02-09	9520976	8182636	1141300	2523105	5632576	9692301	12741888	4114568	7705994	4247296	6463382	16437009	11084368	14121687	6099803	2808178	11447708	0	17426544	9199228	7587498	9260448	9729220	15063914	593600712	16944248	8107160	9458738	5899558	9323476	11658430	5062744	4446388	2738011	6117305	1747857	3543962	2820384	11089745	12628771	14137052	5804083	2563869	10942228	10858839	9267154	4180932	6594576	12575210	4114568	10805224	7866009	12981076	18099637	14040875	12940980	11136682	6813096	6789688	4579116	8721476	18327374	13833722	22776814	6752804	3805438	5454596
2026-02-16	8361864	0	4778208	5088331	4114568	0	0	1580675	9556416	7296802	6529746	4247296	9891396	0	7227991	4114568	4180932	4114568	4844572	4048204	0	4114568	13471892	2189298	2845204	5508212	1531748	0	6622724	2538090	1714647	0	0	2738011	0	4180932	4247296	10551704	0	0	7465882	5737719	4247296	2580364	2496975	4247296	10990882	1107276	6934782	0	4512752	0	2579440	1830159	14495942	8295500	12757354	9733112	19247208	13917528	6418022	4313660	2536837	6636400	11553444	9340058	15554672
2026-02-23	9255520	9673644	7671196	6062094	9091868	5445005	29842855794	5761607	5311710	14565279	9337179	4380024	5179552	0	6099803	16080978	13007344	5171332	8467404	1252685616	2034924	8361864	10189172	11082074	11074340	1835724	10159068	7184837	2963583678	11099046	9877419	17738268	5726015	11630787	1140005	8229136	16153122	7067680	15204313	5056738	5642460	18474073	5127738	7292208	0	11843447	5125308	11306420	4114568	11295996	9423688	7466575	6694008	14173863	1328669690	19483593	10724690	12077424	10837892	13783514	2303454	6807765	2536837	11243440	9382344	1882070219	1973314552
2026-03-02	0	0	0	0	0	0	0	0	0	0	5488067	0	0	0	0	0	0	0	0	2542330	4446388	0	1827308	0	0	4114568	1531748	0	2131960510	0	0	0	4114568	0	6183669	0	2130706432	4645480	0	6775665	0	13737348	0	0	0	0	0	0	0	0	0	2133328435	0	2130706432	0	0	0	2632164	0	0	0	2133399629	2536837	0	0	0	0
2026-03-09	0	4294967296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5207316	0	0	0	8959140	15462812	0	0	0	0	0	0	9493212	530912	597276	2808178	15894096	9949540	6556442	2542330	1614738	3917256	1827308	0	8295500	6680296	9959976	8560956	9483214	9190748	4645480	2531372	11452030	530912	4114568	8892776	7658530	4180932	1865149	20851370	13407048	15722734	2563869	0	9705794	2576293	4114568	7034584	11746428	5176392	5110028	25351048	5158880	0	7878454	4114568	24687408	4579116	0	5156194	6683478	4114568	5073674	597276	1153208	14976427	5720052
2026-03-23	827292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4313660	0	0	5603534	0	1531748	0	0	0	1128188	0	0	0	0	0	0	0	0	0	0	1623151	0	0	6105488	0	597276	0	0	0	0	1802803	0	0	0	5640940	0	7609464	4114568	663640	0	0	0	0	0	0	0
