week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	0	0	0	0	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	16139060	21446316	24846268	18975531	12835464	25645650	19566198	24265102	16096926	11863052	23170664	16307751	23228980	22264454	16228875	54776744	38211886	58898374	26646212	31709080	15809138	27374076	29505692	51430312	18229400	41457912	38298872	16064409	14779130	18428548	40313875	47789744	25549193	47624240	31027038	43909163	32753750	32969704	27541770	46987370	25143848	33599270	35132348	51584864	17364062	33610025	52485450	25679212	27650444	21961380	33503960	21624498	41128168	30304398	23394426	19809705	50960186	50097852	24918476	37165157	55576622	10717533	19250619	26894544	49165852	24257617	8741136
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	10454480	9798240	10147328	3682944	0	4116552	5674872	8062000	5439616	394392	20509800	18160800	17661072	11098816	18678480	28244544	18713040	54965664	21605520	65473168	106536336	8727904	20000000	90114856	7460416	86159920	12353856	16341648	22886760	29418256	19175680	12012336	16081056	7882400	6473664	13969760	8379192	9998208	4529824	11133952	20126016	10368864	10610848	11594208	15899600	38058496	18236800	6543264	26647424	17363280	34701912	8864256	7236984	37309288	14998080	15294440	21875896	16893312	4728496	20069640	11978624	17524368	43683536	44515480	41734672	25490520
2025-07-14	18796056	15681720	26637940	5073664	25347104	20594057	30672135	11349744	30763142	3735471181	17881859	57705391	76596832	87292562	53573142	41474898	88945908	86711132	123231948	62568330	173769852	108505364	44399268	109871858	166510436	93835800	123236988	46273497	40984582	53134146	45918903	102062892	41287991	55293947	35441605	43359697	9978400	13965320	56979261	18832352	13917440	13417344	48088149	13263560	7729472	22259440	32621568	49570636	10905440	23316496	20835936	29744496	8864256	54060518	48320529	47411977	60408838	93405792	44269048	49520153	99756380	59839373	51477525	49080635	48302288	53671959	34299760
2025-07-21	6664921	0	0	0	10495683144	16553987800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5557452800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	36122499244	101853224879	15342218260	39691958180	95192204755	0	0	22649241600	0	0	0	0	0	0	4081437582	0	0	0	0	0	0	5644575112	0	3436843724	0	0	0	4456448000	0	0	1730150400	0	2411724800	4803591057	3834808781	0	0	0	4613734400	0	2577923869	2516582400	0	3145728000	2202009600	1980089676	0	4682932748	0	0	4194304000	0	0	0	6110251662	5347737600	2936012800	0	0	0	0	2936012800	0	0	0
2025-08-04	28934704	21833756	37801164800	19046468	0	0	22431032	21900120	0	32891638612	5049888528	8279002951	0	0	0	6016298554	0	5917657526	0	1749161460	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3447146784	21634664	2958908380	20705568	0	0	0	0	18382828	18847376	20904660	20174656	21236480	2644999220	18515556	17586460	1875930383	1963838322	18781012	0	0	7192353592	6775314097	4219163756	0	0	6384767227	4529178808	0	1989128540
2025-08-11	159364684105	206388032972	72969538100	97215378028	54946075040	48623036873	0	77280051200	44351251542	20976511	0	4871130951	0	3040870400	0	0	0	3548288066	0	0	4875878400	4299161600	0	0	5065819402	0	4203003748	379949721	0	0	0	6540464172	0	0	0	0	0	0	2618389949	0	0	2395120751	0	0	3355443200	0	0	0	0	0	0	0	0	2479910159	0	66479718400	0	0	0	0	4650341854	81887167605	5714739200	0	2831061100	1454344319	761864828
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3083600976	0	0	0	0	0	5001380454	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250585600	0	0	3355443200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	58650873475	0	47989798923	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3250585600	0	0	0	0	2726297600	3036487564	0	0	0	0	0	0	0	0	0	0	0	84460766697	0	0	4308769592	0	4980736000	0	0	0	0	0	0
2025-09-01	59022958492	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	524288000	0	4176336372	0	0	0	0	0	642093721	4117017278	2936012800	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528486159	693560761	0	0	6370171364	0	3419870897	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4092254578	0	0	3932160000	0	0	0	0	0	0	0	0	0	0	0	4718592000	0	0	0	0	0	0	0	0	0	0	0	0	0	2812045775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1887436800	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	4247296	0	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14183034	0	0	0	0	0	0	0	0	16007686	11821488	15773648	6728260
2025-10-06	5769152	4180932	2282600	10818605	5433484	9493209	4247296	9942539	1197142	7164074	6065198	12123349	17523256	18966259	32296528	22336390	12955742	5171332	12449244	2542330	21147756	18352316	18024720	10616812	8382374	10484472	1531748	16112663	14918224	20356158	15905726	17671904	13129841	9590590	4114568	13472707	11620523	7001316	16206730	16332081	14203416	15656370	17803262	27244276	15852789	17761746	10791790	20111920	18116860	19193312	23746204	11681314	23126012	12022182	5546283	1963497	15383978	9378896	13314544	2578097	15404954	15871906	13435538	5880195	15446488	16149142	48509116
2025-10-13	6830976	6804492	13617732	14446928	12277340	8039515	11517132	7408646	13012524	11079550	10511586	11887102	5179552	18302619	8350494	17184582	7615146	13997744	12449244	22160706	6149492	9326812	7901912	19177054	13899034	22363628	11159904	20806982	7890478	13305316	11658430	4114568	15632962	15066612	12808252	16303966	21661334	18249928	12291254	11832403	12476432	13966855	14303680	11465308	9680937	9267154	12001622	6329120	18116860	17747420	17242532	20441362	15321328	10125659	11850863	4114568	15450342	18006216	16147012	6692665	19320430	20346021	18611930	7645822	10535552	16016414	12343704
2025-10-20	5539136	5824532	5255868	4446388	4977300	1264073	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	1017462	4180932	1827308	4180932	5537170	0	0	2605721	0	0	1714647	0	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	0	0	0	6876314	5420936	0	2535948	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	5880195	0	1902719	0
2025-10-27	19201088	12496296	21156200	14623050	23069580	17599088	3802314472	31740112	17928640	30388236	30314132	30070838	23631904	22156346	22269879	18358244	41344608	22757792	39816794	25188082	9710788	27876440	16197412	18580492	19560484	31786488	21252608	27212976	14964074	25665278	8295500	25436492	22145114	20191743	18972825	32342476	27634094	27872536	22120083	27022394	19446172	25906841	21428955	23327972	23857976	23686894	16448010	20510104	24985278	29868016	19498908	16692421	31753332	18829641	28034248	24273319	26639580	25902708	29435688	27567028	16950612	24604227	29510631	20787617	20382444	20153672	21872000
2025-11-03	36318484	34885192	43135796	36944324	43650236	48866003	49208694	44952607	52782690	34436440	29370820	51700131	49787220	50408950	37245403	40628270	62331190	52744200	40107832	61729278	31168004	59004716	54503228	36362474	51949730	50102740	38987924	73640198	60695708	57734016	49012007	68706236	46689563	57391741	59779406	57229791	44961921	48212672	41916490	44967650	45829662	57974466	67025499	56944020	46538050	36694238	48746754	39053828	60389192	65785056	49131328	43970525	60529040	49615100	52295179	43663125	47093500	63729364	67922124	44326823	63923270	55590308	58755806	56704503	40433068	43913690	44964048
2025-11-10	76485320	55238248	37016392	42807326	29216340	36718234	36246656	36083953	25034768	30245794	43786024	41538493	32726932	58159693	50042285	37243706	49623394	63490108	44169630	45005550	49197010	34848220	50025956	34505596	17142422	35126944	51762068	50311384	24712744	50433976	37574303	52627068	39399754	38527278	37445651	34200668	46846783	52161416	32972200	45166742	51436660	43584546	32909927	57822416	48628398	58902372	38297046	34582900	46984176	40168552	43436132	35010135	57883236	28179528	37713961	52977121	47306400	46651420	41136312	25234189	26203000	28785159	56617153	41571788	44689060	40705528	34215704
2025-11-17	5623020592	17274504	26929868	23184006	16698636	22709116	32708306	21664845	28018558	17513620	14545574	32741290	32060132	20554380	22402607	32402828	24869786	38677562	34958628	38195426	16258822	22732340	36208456	19641602	24898562	22297264	26965288	21257741	16504122	22562428	13704897	34035608	28412272	33498717	9814593	20131500	23393621	23957060	27443117	31349956	22866198	21658717	22665544	18948776	22729788	22914332	33917022	19933740	18315952	38628064	19233452	16493329	22015336	25741795	25711508	16149488	28033224	22120784	16540512	25387115	33085570	29050615	25226981	32427518	24231556	18118225	11108284
2025-11-24	16480164	15232720	23651808	17721734	16964092	11885470	23417346	26805054	24105672	21128839	14825246	22505342	29470356	32840950	25643073	40429178	28154722	26002038	31919478	20103422	13891720	22203208	30903932	21167260	21323354	37427216	24714288	23908565	20797268	26561858	15839362	17605540	16286371	27376142	34423820	26811871	19099808	22497224	29912499	39784721	29337448	29393718	14020514	20416616	19162782	18534308	27852356	15798260	32318244	33717128	21552156	38660155	27373308	13265363	13623829	28902894	19299454	34994576	18158492	31120387	24809356	30322441	18376484	21039111	21336560	24666424	15261096
2025-12-01	19900168	27412696	23027504	19711381	25657776	16401379	23749166	28289184	16797862	16025287	19981493	28515257	19446232	29646248	23934664	19793668	19062854	12004294	21182104	37863606	24509960	20676836	33456648	31520758	21721538	37007604	15887876	24540891	13444540	22628792	12953259	23341464	25322106	31524884	28341966	16038510	22305127	22829044	34757071	16079699	28703190	29822317	27377388	24398456	29142239	31939836	28434352	26441040	26212756	30266200	37077296	20342441	25439996	28955300	32395410	16083124	11203046	39329808	28399108	30573606	21557520	18592830	37570685	20202580	14260632	37364638	8864656
2025-12-08	20267428	20030792	22961140	15065901	7349676	29743700	6871652	10437268	12412658	18044532	29915948	21775338	28675568	24394262	18100317	16720034	12425790	23155976	25667668	15881494	28425436	20310944	20582032	17052692	17341514	22363628	10241560	11100313	26982796	13703500	19401384	25114212	23235880	21885017	26737413	21768207	24010744	39884248	19065683	17021869	14535236	14624961	29326271	17082752	15106135	14045362	19077028	17502812	9754996	25246552	23273584	23628084	29257768	17397666	24042977	24511352	24025106	20439288	25877276	24988931	21994276	16507819	20816947	20335308	17752904	25905503	32477492
2025-12-15	14529200	34314552	32530668	43890847	48706183264	25912975999	20548592	29085552	28876110	6699526	12813239617	55060857	5114195304	9039577951	857401526	32689174	10316303920	21759802	40494028	1267193964	7108894190	7360693560	672230736	3082333010	8360549124	51409632	20052680	809704087	8545437916	9592888862	9988766101	11977235296	36774136	14829917385	27920148	9200995825	5605315316	5004015476	41512285	38371466	7987130454	7041755093	4869048327	31956120	18217036	37393587	33968106	4483890752	6897387860	59215020	23422456	29900107	7209679164	6704524772	37211342	42788875	23546750	26168164	45628504	32013416	8465363400	29382435	48320825	6422449740	22937992	38891010	2002287500
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5027921920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1291815039	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	1378542	1580675	47479669846	5407047	975315	4815363	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	4127489006	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	0	1543235062	6852579	5254573	5224769314	0	0	2049966080	6642937	4462088548	5870447	2563869	2580364	4993950	4114568	4579116	1872815436	2820214	6783244	4579116	7201119	0	0	4114568	4579116	4114568	6746732	4778208	4114568	6749842	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29155688	21521800	28575856	25463352	12558976	19384602	27583176	27987545	26091412	25512101	9966458	4940402394	33191480	31168005	21871695	22336390	31124552	30581154	24898488	20368878	24222502	29072772	35549412	42734132	31705096	32893036	3695725872	36105752	24401438	22429700	15905726	22051928	24913691	28936688	26538321	24025398	23108318	25516700	26507064	2464610426	50873326	36489132	40982008	30976324	26761342	30835454	22844496	26989236	20937074	35139004	15185248	28274814	27904220	21959047	9660851	29433806	5190796332	39529724	21405644	25698737	31313028	35631561	4280122553	40590290	16856456	27100055	918749048
2026-01-12	0	0	0	0	4869333868	2045717668	0	0	0	0	2839860272	0	0	0	0	0	6251989902	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	3417692632	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	5566750854	0	4056980216	0	9116039676	4537572048	0	5200962712	0	0	0	0	0	0	0	0	1980467244	3370875295	0
2026-01-19	7423736	12562660	13816824	54612594447	17237912	12353175	18720604	8922957	12086018	12239301	11951449	17092703	15066208	20961794	16247810	19154612	13305900	4390674232	6224622	14549344	19953204	11748208	8034640	9223168	7225228	9621740	7178064	15214881	16524636	18017160	10541059	27095592	10172403	12660421	12578247	7610282	13943263	13239360	18655241	8229136	13937960	3869691529	12874616	7159480	18283400	2774871975	2583682250	11882784	20804346	7607844	11012388	4097542684	2579440	14505683	19738748	12288858	11667594	5264328	6656960	16162519	18941532	18592830	10832337	26666089	12219672	20263710	8201016
2026-01-26	80885709936	64850883552	39065202392	15198629	5632576	22642752	44714756334	22883519	24835676	32032033957	21401211	30182303	2775350572	10073483	16900080	4439408780	29448902	21828696	12913792	633494890	14644084	3539827184	378425400	6303866	18100476	3170480980	12890744	385653620	4365469160	11728838	17819465	5247833216	22155345	26166487	2176017554	5862425	3328200275	15528832	27422246	17400442	15465852	17810433	2546924148	1970436156	3241422320	22539954	10250616	20045556	28668224	4500570532	2204181760	6802935	3730946436	21114050	618687860	74383537000	23400214	14709588	23044184	15090596	22088432	64808024406	22062858	15569339	2585693460	12300030	19470148
2026-02-02	9653704	2756288	11374468	5730274	9655688	11155466	17571358	55523455102	19380878	6832254	7770517	12115403	9360484	1955757631	403556263	20481892	5076764	4446388	3338364722	9265592	5264758	18416900	16131048	12740460	12277340	17850876	16933572	21222691	8295500	5040427884	4448849557	20269640	18932451	12461329	9700961	17564882	7658530	1874826724	13758219	7585107	9224596	11740894	19528726	18168072	11057931	13381722	11919978	16528264	9754996	7607844	16180708	14402238	17701676	2942924830	12656662	6210793	15715798	3276024956	3675330396	3464846235	4520584532	12592343	7115125	3265227178	11597376	12609160	1340028
2026-02-09	10348268	13741712	2282600	7611436	10344420	15070942	14120430	9809811	7705994	8124733	6463382	21347945	11084368	14121687	6099803	5616356	13986090	0	21646652	13446524	8604960	18551408	13843788	15063914	597715280	18779972	9638908	13706034	5899558	9323476	11658430	5062744	6057835	6852579	6117305	1747857	3543962	7067680	11089745	19271708	14137052	5804083	5127738	13522592	10858839	13912634	10858154	15930988	16689778	4114568	10805224	14868036	12981076	19929796	14040875	12940980	13433144	9445260	6789688	8760048	8721476	18327374	13833722	22776814	6752804	3805438	5454596
2026-02-16	8361864	0	4778208	9202899	5499848	6307737	1378542	5695243	9556416	7296802	10777042	4247296	9891396	0	7227991	4114568	6719314	11345714	4844572	6590534	0	4114568	13471892	6370230	6959772	7343936	5712680	4114568	6622724	2538090	1714647	2531372	0	2738011	10220056	5928789	8627320	10551704	0	0	7465882	5737719	6811165	2580364	2496975	8361864	10990882	1107276	6934782	2535948	4512752	0	2579440	7774886	18610510	10258997	12757354	9733112	21789600	19073722	10665318	4313660	2536837	6636400	12706652	9340058	19669240
2026-02-23	9255520	13788212	7671196	14357594	16109724	16066402	39336715890	7342282	10623420	14565279	14559790	11186307	9360484	4114568	6099803	20328274	13007344	5171332	8467404	1252685616	2034924	18815084	10189172	17649968	11074340	23315192	15805384	11299405	6426392634	13637136	11592066	17738268	13328933	20656291	5320937	9976993	23878016	11248612	15204313	9569490	12578258	18474073	7691607	16700232	6677907	11843447	11868894	11306420	10916622	11295996	9423688	7466575	15586784	16004022	1330518451	19483593	10724690	12077424	13380284	16361611	4606908	16441455	2536837	15358008	15313760	1887778376	1977296392
2026-03-02	0	0	0	0	0	0	0	0	0	0	5488067	0	0	0	0	0	0	0	0	2542330	4446388	0	1827308	4380024	0	4114568	1531748	0	2131960510	0	4645480	0	4114568	0	6183669	4579116	2130706432	4645480	0	6775665	0	13737348	0	2580364	0	0	0	0	0	0	0	2137443003	0	2130706432	0	0	0	5264328	0	4844572	4313660	2133399629	2536837	0	1153208	1902719	1340028
2026-03-09	0	4294967296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6631884	0	0	0	8959140	15462812	0	0	12476432	0	0	21016125	9493212	2517217	4302290	3936366	15894096	9949540	6556442	9199228	12498434	9857724	4185528	4114568	8959140	12630588	14207272	11166677	13245448	11728838	4645480	2531372	27379390	5176392	9369141	10640633	7658530	8361864	6907985	23379739	27642886	17345885	5127738	0	16142274	2576293	6677222	23604672	17386856	14429220	15790596	29863800	5158880	4380024	11993022	6078065	24687408	8760048	0	7734291	10864410	4114568	5073674	597276	2306416	16879146	5720052
2026-03-23	4039172	0	0	0	4114568	0	0	0	0	0	0	6171852	0	6100873	2781603	597276	6002514	5983434	6224622	6144898	54020296	8428228	5875512	4579116	5603534	0	1531748	5211442	0	0	1128188	4180932	1725464	3321702	0	0	0	4579116	4180932	7737706	4720860	2751339	4180932	6694932	60523968	2576293	597276	0	6013182	7115064	4114568	12289565	2459916	4114568	0	9755508	2696434	11856760	4114568	3241737	2303454	6290057	1717637	4114568	5400504	9091868	8602700
2026-03-30	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
