week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	0	0	0	0	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	16139060	21446316	24539068	18975531	12835464	21398354	19566198	24265102	15789726	10775373	22863464	16307751	21356004	22264454	16228875	49401260	38211886	58898374	22531644	17308092	15809138	26295304	29505692	51430312	14114832	41457912	34184304	15654809	10598198	18121348	36199307	47789744	25549193	37627896	31027038	43909163	32753750	32969704	27439370	30197278	21029280	33599270	35132348	45606732	17364062	33302825	46525028	25679212	27650444	17116808	29389392	21624498	37013600	30304398	23394426	19809705	50960186	48284888	24918476	36857957	55576622	10717533	19250619	26587344	49165852	16028481	8741136
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	0	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	18796056	5227240	9798240	10147328	3682944	0	4116552	5674872	8062000	5439616	394392	12305880	15134000	17661072	9711464	15565400	28244544	18713040	54965664	21605520	60000000	106536336	8727904	20000000	90114856	7460416	86159920	12353856	16341648	18309408	25215648	19175680	10296288	16081056	7882400	6473664	13969760	8379192	9998208	4529824	8350464	16771680	10368864	10610848	11594208	15899600	38058496	18236800	6543264	26647424	17363280	34701912	7386880	7236984	35114624	14998080	15294440	21875896	16893312	4728496	20069640	8983968	17524368	43683536	44515480	41734672	23791152
2025-07-14	18796056	15681720	26637940	5073664	25347104	18445225	30672135	11349744	30763142	3615409575	17881859	57705391	76596832	87292562	52185790	41474898	88945908	86711132	103231948	62568330	173769852	108505364	42217292	109871858	146510436	93835800	103236988	46273497	40984582	48556794	45918903	102062892	41287991	55293947	35441605	43359697	9978400	13965320	56979261	16567440	13917440	13417344	45495933	13263560	7729472	22259440	27184640	49570636	10905440	19985568	20835936	19829664	7386880	54060518	48320529	43662457	60408838	93405792	44269048	49520153	95742452	59839373	51477525	49080635	48302288	53671959	32959732
2025-07-21	6664421	0	0	0	10128681544	15767555800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347737600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	35440924844	97310227044	14765501460	37070518180	89267750355	0	0	21757952000	0	0	0	0	0	0	3976579982	0	0	0	0	0	0	5330002312	0	2912555724	0	0	0	4141875200	0	0	1625292800	0	2306867200	4593875857	3520235981	0	0	0	4508876800	0	2158493469	2411724800	0	2883584000	2202009600	1927660876	0	4106215948	0	0	3722444800	0	0	0	6110251662	5347737600	2936012800	0	0	0	0	2936012800	0	0	0
2025-08-04	28934704	21833756	36909875200	19046468	0	0	22431032	21900120	0	30322627412	4525600528	8279002951	0	0	0	6016298554	0	5917657526	0	1713441530	2356707556	0	0	6558963698	186313468	6058283724	0	746951321	0	978559996	0	21236480	3424945847	0	2811921028	0	0	3185002784	21634664	2801621980	20705568	0	0	0	0	18382828	18847376	20904660	20174656	21236480	2621440000	18515556	17586460	1875930383	1963838322	18781012	0	0	7192353592	6775314097	4219163756	0	0	6384767227	4529178808	0	1989128540
2025-08-11	159364684105	204186023372	72969538100	97215378028	51800347040	48623036873	0	74815897600	42621101142	20976511	0	4294414151	0	3040870400	0	0	0	3338572866	0	0	4875878400	4299161600	0	0	4593960202	0	4203003748	379949721	0	0	0	6068604972	0	0	0	0	0	0	2618389949	0	0	2395120751	0	0	3355443200	0	0	0	0	0	0	0	0	2375052559	0	61289267200	0	0	0	0	4650341854	76958860405	5505024000	0	2516488300	1087342719	471859200
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	2506884176	0	0	0	0	0	4529521254	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988441600	0	0	2988441600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11464256
2025-08-25	0	0	0	0	0	0	0	58546015875	0	45682931723	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2569011200	0	0	0	0	2673868800	2774343564	0	0	0	0	0	0	0	0	0	0	0	83988907497	0	0	4308769592	0	4980736000	0	0	0	0	0	0
2025-09-01	56139374492	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	419430400	0	4123907572	0	0	0	0	0	642093721	3540300478	2831155200	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3198156800	693560761	0	0	4954593764	0	1689720497	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4092254578	0	0	3670016000	0	0	0	0	0	0	0	0	0	0	0	4718592000	0	0	0	0	0	0	0	0	0	0	0	0	0	2812045775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1677721600	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	4247296	0	9866399	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10002102	0	0	0	0	0	0	0	0	16007686	11821488	15773648	6728260
2025-10-06	1654584	4180932	2282600	10818605	5433484	8229136	4247296	9942539	1197142	7164074	6065198	12123349	17523256	16979954	32296528	22336390	10417360	5171332	6224622	2542330	21147756	18352316	18024720	8427514	8382374	10484472	0	16112663	14918224	20356158	14191079	17671904	13129841	9590590	4114568	11724850	11620523	7001316	16206730	16332081	14203416	11475438	15239393	27244276	15852789	17761746	10791790	20111920	18116860	19193312	23746204	11681314	23126012	12022182	5546283	1963497	15383978	9378896	13007344	2578097	15404954	15871906	13435538	5880195	15446488	16149142	47169088
2025-10-13	6830976	6804492	13617732	13605893	12277340	6775442	2757084	7408646	13012524	11079550	10511586	11887102	5179552	18302619	8350494	17184582	7615146	13997744	8334676	22160706	6149492	9326812	6074604	19177054	13899034	22363628	11159904	18616970	6636400	13305316	11658430	4114568	15632962	15066612	8560956	16303966	21661334	18249928	12291254	11832403	12476432	13966855	11739811	11465308	9680937	6690861	12001622	6329120	18116860	17747420	15056556	20441362	15321328	10125659	9660851	4114568	13153880	18006216	16147012	6692665	19320430	20346021	18611930	7645822	10535552	11835482	12343704
2025-10-20	5539136	5824532	5255868	4446388	4977300	1264073	4114568	4180932	5311710	5407047	4579116	6739919	6837072	0	4247296	0	6652950	0	6821898	0	1017462	4180932	1827308	4180932	5537170	0	0	2605721	0	0	1714647	0	1611447	2738011	1140005	1747857	0	7067680	4512752	0	0	1623151	6811165	0	0	0	6876314	5420936	0	0	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	4910936	1765627	0	1902719	0
2025-10-27	19201088	12496296	21156200	14623050	18424100	17599088	3738072691	30159437	17928640	30388236	29338817	30070838	18452352	22156346	22269879	18358244	38806226	17846856	37706740	22645752	9710788	23562780	12082844	18580492	19560484	27671920	17138040	23032044	14964074	25665278	8295500	21056468	22145114	20191743	17832820	32342476	27634094	27872536	16140366	27022394	19446172	21526817	17248023	23327972	23857976	23686894	16448010	20510104	24985278	25753448	19498908	16692421	24329320	18829641	28034248	10469607	17746804	25902708	29435688	20675271	16950612	24604227	29510631	20787617	19229236	20153672	21872000
2025-11-03	35491192	34885192	34773932	36944324	34890188	48866003	49208694	40838039	48668122	29029393	28395505	49074780	49787220	43710801	37245403	40628270	62331190	52744200	33883210	54740560	22938868	50576488	50388660	31983878	50527128	50102740	31743496	69326538	59441630	57734016	45582713	68706236	42574995	50472798	59779406	55481934	44961921	41012264	37271946	42439281	41117818	52236747	62645475	54363656	44041075	36694238	46184100	39053828	53321682	65785056	46945352	41348522	53304120	49615100	50446418	43663125	47093500	63729364	58896620	44326823	51731580	51475740	54641238	53173249	40433068	39799122	40517660
2025-11-10	69716192	47009112	37016392	41966291	29216340	36718234	34868114	30388710	23837626	30245794	38696141	41538493	32726932	56173388	50042285	37243706	49623394	60904442	40055062	33504080	49197010	30600924	50025956	34505596	15719820	33291220	45983024	35773932	24712744	50433976	33459735	50095696	39399754	33815434	37445651	34200668	46846783	52161416	31107051	45166742	44301770	41961395	32909927	57822416	42016855	56326079	34182478	32368348	46984176	36053984	39255200	35010135	49388644	28179528	37713961	51013624	47306400	44019256	41136312	25234189	26203000	24670591	52303493	41571788	38135348	40705528	27699284
2025-11-17	5623020592	17274504	26929868	23184006	16698636	18594548	32708306	21664845	22773212	13399052	14545574	26436710	29470356	20554380	20550100	32402828	22331404	38677562	34958628	35653096	16258822	22732340	36208456	19641602	24898562	20461540	26965288	18652020	16504122	20024338	13704897	34035608	24098612	33498717	9814593	20131500	23393621	21136676	18882161	28821587	20044968	17610513	15854379	16368412	22729788	22914332	33917022	19933740	18315952	38628064	19233452	16493329	17834404	25741795	25711508	16149488	28033224	13493464	16540512	25387115	28971002	29050615	25226981	32427518	20116988	18118225	11108284
2025-11-24	16480164	13854576	23651808	17721734	16964092	11885470	17924236	25224379	19858376	21128839	14825246	22505342	26880580	32840950	25643073	40429178	28154722	26002038	31919478	20103422	13891720	18088640	30903932	21167260	21323354	33312648	23182540	23908565	20797268	26561858	15839362	17605540	14674924	20390835	34423820	26811871	19099808	22497224	29912499	35670153	29337448	29393718	14020514	20416616	19162782	18534308	25289702	15798260	28070948	33717128	21552156	38660155	22860556	11435204	11775068	24788326	19299454	30680916	18158492	31120387	20628424	30322441	18376484	21039111	21336560	24666424	15261096
2025-12-01	19900168	27412696	23027504	19711381	25657776	16401379	23749166	28289184	16797862	16025287	15866925	28515257	19446232	29646248	23934664	16985490	19062854	12004294	21182104	31206708	20262664	20676836	33456648	31520758	17606970	37007604	15887876	24540891	13444540	22628792	12953259	18961440	25322106	31524884	28341966	16038510	20533146	22829044	34757071	16079699	28703190	29822317	27377388	24398456	22530696	27294356	28434352	22193744	26212756	30266200	37077296	20342441	18679624	28955300	32395410	16083124	11203046	39329808	28399108	30573606	19254066	18592830	37570685	20202580	14260632	24622750	8864656
2025-12-08	15754676	20030792	20678540	10176662	7349676	28479627	6871652	8856593	12412658	18044532	29915948	21775338	28675568	20146966	16247810	16720034	12425790	20570310	21553100	15881494	28425436	20310944	18754724	12871760	17341514	18116332	10241560	8494592	25728718	13703500	17686737	25114212	23235880	16841353	26737413	20020350	24010744	35836044	19065683	17021869	14535236	9581297	29326271	14502388	15106135	14045362	19077028	16395536	9754996	22710604	23273584	23628084	25143200	17397666	22194216	24511352	19777810	16324720	16412468	20807999	15576254	16507819	20816947	16220740	17752904	24002784	32477492
2025-12-15	10149176	30199984	30248068	43890847	46624423200	23574651519	16434024	29085552	28876110	6699526	12813239617	55060857	5109881644	9039577951	857401526	25766428	10311990260	21759802	40494028	1267193964	7104779622	7355450804	672230736	2143857490	8360549124	51409632	20052680	805523155	8545437916	9592888862	9988766101	11977235296	35162689	14663273537	27920148	9199247968	5605315316	4997080524	37331353	38371466	7987130454	7041755093	4869048327	29375756	18217036	29031723	33968106	4483890752	6834473300	59215020	23422456	25785539	7207099724	6700410204	37211342	42788875	15118522	26168164	43086112	29435319	8465363400	25267867	48320825	6422449740	21784784	38891010	1996700176
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4598005760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1249871999	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	1378542	1580675	43827479638	5407047	975315	4815363	0	1986305	5967075	6989110	2538382	2585666	2110054	2542330	4027874286	0	10056444	6702050	0	7852380	0	6720289	0	2538090	0	0	1543235062	6852579	5254573	4826310434	0	0	1866465280	2528369	4205187428	5870447	2563869	2580364	4993950	4114568	4579116	1872815436	0	6783244	4579116	7201119	0	0	4114568	4579116	4114568	6746732	4778208	4114568	4446388	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	29155688	21521800	23319988	25463352	12558976	19384602	27583176	18045006	24894270	19441414	9966458	4786861835	30601704	31168005	20019188	17890002	31124552	23350008	20717556	16187946	21015028	29072772	33722104	40544834	31705096	28778468	3591930220	33500031	24401438	22429700	15905726	22051928	24913691	28936688	26538321	24025398	21336337	21269404	26507064	2220909577	43937528	36489132	40982008	30976324	24264367	30835454	18597200	26989236	20937074	35139004	15185248	28274814	27904220	20128888	9660851	25319238	5023024172	34884244	14549592	23120640	31313028	35631561	3746477105	38824663	16856456	27100055	819134328
2026-01-12	0	0	0	0	10485760	2045717668	0	0	0	0	2839860272	0	0	0	0	0	6251989902	0	0	0	0	0	0	6558963698	2192876376	0	0	0	9485577224	0	0	0	3417692632	5787289664	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	728029200	0	4056980216	0	9116039676	4537572048	0	5200962712	0	0	0	0	0	0	0	0	1969981484	3370875295	0
2026-01-19	7423736	12562660	13816824	53724450575	17237912	12353175	18720604	8922957	12086018	10946822	11951449	7735379	15066208	20961794	16247810	14509132	13305900	4123287352	6224622	14549344	19953204	11748208	8034640	9223168	7225228	9621740	7178064	12609160	16524636	13902592	8826412	22317384	10172403	12660421	11438242	7610282	12171282	10418976	18655241	8229136	13937960	3747482138	12874616	7159480	18283400	2659528615	2457853130	11882784	17984132	7607844	11012388	3767241244	2579440	14505683	19738748	8041562	11667594	5264328	6656960	13584422	18941532	15899633	10832337	26666089	12219672	20263710	8201016
2026-01-26	67409411184	62446169216	35526165668	10884969	5632576	22642752	44308957422	22883519	24835676	30459169957	15269649	30182303	2629678244	10073483	16900080	4040949900	29448902	21828696	10803738	609981040	10264060	3175064572	378425400	6303866	18100476	2787750740	12890744	354196340	4176725480	11728838	17819465	4917531776	22155345	26166487	2144560274	5862425	3166467487	15528832	27422246	17400442	15465852	17810433	2227108468	1944221756	3162779120	22539954	10250616	20045556	28668224	4374741412	2004952320	6802935	3636972904	17453732	550530420	68903692196	19219282	14709588	20501792	15090596	22088432	60067412310	22062858	15569339	2470350100	7986370	19470148
2026-02-02	4941860	2756288	11374468	5730274	9655688	6974534	17571358	55428034686	13206436	6832254	7770517	12115403	9360484	1798471231	366856103	20481892	5076764	4446388	2950391602	9265592	5264758	18416900	14303740	12740460	12277340	16015152	16933572	18616970	8295500	4694397804	4144762517	20269640	18932451	9723318	9700961	17564882	7658530	1788385840	11893070	7585107	9224596	11740894	19528726	18168072	11057931	13381722	11919978	16528264	5640428	7607844	16180708	14402238	17701676	2608508822	12656662	4247296	15715798	2961452156	3502315356	3156667961	4347569492	12592343	7115125	3050269098	11597376	12609160	1340028
2026-02-09	10348268	12363568	1141300	6770401	10344420	10956374	14120430	9809811	7705994	8124733	6463382	21347945	11084368	14121687	6099803	5616356	13986090	0	21646652	13446524	8604960	18551408	13843788	15063914	597715280	18779972	9638908	13706034	5899558	9323476	11658430	5062744	4446388	2738011	6117305	1747857	3543962	7067680	11089745	19271708	14137052	5804083	2563869	13522592	10858839	13912634	10858154	11816420	12575210	4114568	10805224	14868036	12981076	18099637	14040875	12940980	11136682	9445260	6789688	4579116	8721476	18327374	13833722	22776814	6752804	3805438	5454596
2026-02-16	8361864	0	4778208	9202899	5499848	1264073	1378542	1580675	9556416	7296802	10777042	4247296	9891396	0	7227991	4114568	4180932	4114568	4844572	6590534	0	4114568	13471892	6370230	6959772	5508212	5712680	4114568	6622724	2538090	1714647	2531372	0	2738011	10220056	4180932	8627320	10551704	0	0	7465882	5737719	6811165	2580364	2496975	8361864	10990882	1107276	6934782	2535948	4512752	0	2579440	7774886	14495942	10258997	12757354	9733112	21789600	16495625	10665318	4313660	2536837	6636400	12706652	9340058	19669240
2026-02-23	9255520	13788212	7671196	6062094	16109724	14802329	34093835890	5761607	9426278	14565279	10312494	8560956	9360484	4114568	6099803	20328274	13007344	5171332	8467404	1252685616	2034924	14634152	10189172	13271372	11074340	23315192	15805384	11299405	6423884478	13637136	9877419	17738268	10106039	16010811	5320937	9976993	23878016	11248612	15204313	9569490	8463690	18474073	7691607	16700232	4180932	11843447	9306240	11306420	10916622	11295996	9423688	7466575	15586784	14173863	1328669690	19483593	10724690	12077424	13380284	16361611	4606908	16441455	2536837	15358008	15313760	1887778376	1977296392
2026-03-02	0	0	0	0	0	0	0	0	0	0	5488067	0	0	0	0	0	0	0	0	2542330	4446388	0	1827308	0	0	4114568	1531748	0	2131960510	0	4645480	0	4114568	0	6183669	4579116	2130706432	4645480	0	6775665	0	13737348	0	0	0	0	0	0	0	0	0	2137443003	0	2130706432	0	0	0	5264328	0	4844572	4313660	2133399629	2536837	0	1153208	0	1340028
2026-03-09	0	4294967296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6631884	0	0	0	8959140	15462812	0	0	12476432	0	0	21016125	9493212	2517217	2449783	3936366	15894096	9949540	6556442	6656898	1614738	5610428	3654616	4114568	8959140	8516020	14207272	8560956	11991370	11728838	4645480	2531372	11452030	5176392	8229136	10640633	7658530	8361864	6907985	20851370	27642886	17345885	5127738	0	16142274	2576293	6677222	8141860	14566642	11893272	11410572	29863800	5158880	4380024	11993022	4114568	24687408	8760048	0	7734291	10864410	4114568	5073674	597276	1153208	16879146	5720052
2026-03-23	3211880	0	0	0	0	0	0	0	0	0	0	6171852	0	6100873	2781603	597276	4180932	4114568	6224622	6144898	54020296	4313660	4048204	0	5603534	0	1531748	2605721	0	0	1128188	4180932	929096	663640	0	0	0	0	4180932	7737706	4720860	1623151	4180932	6694932	7300040	2576293	597276	0	1898614	7115064	4114568	11692289	2459916	0	0	5640940	2696434	7609464	4114568	3241737	2303454	6290057	1717637	4114568	5400504	9091868	307200
2026-03-30	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
