week_start	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1000um-20160217-160217-103121_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3324um-1144um-20160219-160219-130435_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160220-160220-141839_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3396um-1180um-20160221-160221-135947_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160222-160222-120902_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160223-160223-121321_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1216um-20160225-160225-130701_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3468um-1252um-20160226-160226-124132_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160227-160227-121226_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3540um-1288um-20160228-160228-135001_behavior+ecephys.nwb	sub-DT2/sub-DT2_ses-DT2-rPPC-rCCG-3612um-1360um-20160304-160304-150220_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161011-972um-1224um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161014-1296um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161015-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161016-1368um-1476um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161018-1552um-2304um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161019-1624um-2340um-161019-095311_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161020-1768um-2376um-161020-102642_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161021-1840um-2412um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161023-1872um-2448um-161023-123504_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161025-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161026-1944um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161027-1944um-2232um-161027-194125_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161030-2052um-2232um-161030-111142_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161031-2088um-2232um-161031-104001_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161101-2088um-2232um-merge_behavior+ecephys.nwb	sub-DT5/sub-DT5_ses-20161104-2124um-2232um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170315-288um-0um-170315-191240_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170317-288um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170318-288um-0um-170318-115923_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170320-432um-0um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170321-216um-0um-170321-120259_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170324-576um-144um-170324-123932_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170325-576um-360um-170325-125511_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170401-864um-936um-merge_behavior+ecephys.nwb	sub-DT7/sub-DT7_ses-20170412-1440um-1170um-170412-103153_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170125-0um-0um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170128-0um-72um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170201-72um-432um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170202-72um-576um-170202-092033_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170206-72um-1872um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170207-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170211-144um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170214-216um-1944um-170214-102804_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170215-216um-1944um-170215-140739_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170216-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170217-216um-1944um-merge_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170218-216um-1944um-170218-114724_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170221-324um-1944um-170221-101929_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170224-324um-2088um-170224-101710_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170305-468um-2088um-170305-135233_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170306-468um-2088um-170306-113628_behavior+ecephys.nwb	sub-DT8/sub-DT8_ses-20170308-612um-2088um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170429-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170430-0um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170501-216um-0um-170501-112210_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170502-288um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170504-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170505-396um-0um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170506-468um-36um-170506-111835_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170507-468um-36um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170509-468um-36um-170509-103451_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170518-828um-864um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170519-864um-900um-merge_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170521-900um-936um-170521-125602_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170522-900um-936um-170522-151132_behavior+ecephys.nwb	sub-DT9/sub-DT9_ses-20170525-900um-936um-170525-150124_behavior+ecephys.nwb
2024-10-21	7565496	0	11016424	6238216	0	12542796	55149600	4446388	13936440	0	17093075	49871363	66157316	50477897	24011867	77469166	82446470	61440798	72608458	13538380	67309874	88814280	0	62570582	93777210	82462100	82299036	46064253	37260146	51613066	68904355	7100948	34196007	21891267	42491353	63629105	14467352	9954600	46989273	26838129	10087328	6901856	41763469	39152692	11480972	11215516	49896170	46063984	35447082	11613700	35691256	7233676	27699088	70839795	14002804	91080697	0	83493448	9954600	10020964	76692054	6636400	8361864	8892776	7963680	34983723	27861628
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7499132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136
2024-11-18	0	48000056	0	0	54687556	0	0	0	4048204	31107263	6003291	16185859	0	19742465	6278935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	10551876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5906396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	14268260	14467352	15661904	0	0	0	0	15595540	0	32186540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7698224	0	0	0	0	0	15728268	0	0	0	0	0
2025-02-10	19250672	26615212	24846268	19282731	17281852	31024291	31681493	32801438	28045036	20025824	38277036	31500518	43086600	35222558	20988171	63233358	42633654	65767372	31173520	31709080	16826600	38058680	33789024	55194508	35033876	45674880	42618240	27872295	18530420	36085348	53874029	49979756	30694511	54167450	40063958	50678291	37440974	41862480	34027779	48798939	32068536	37846566	43668684	51892064	17773662	35776718	58458210	32290992	71889290	32380528	49789432	32265129	43502808	40046702	23394426	26194970	64432078	56136976	33346704	43207386	65356376	17627698	28287539	33413966	49165852	33420420	10388364
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466030	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	8693684	0	0
2025-05-12	31457280	10485760	0	10485760	0	0	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	10485760	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	10485760	0	0	0	0	0
2025-06-23	25061408	10454480	9798240	10147328	11048832	4297664	12349656	11349744	8062000	5439616	1183176	28713720	18160800	20604584	11098816	21791560	28244544	18713040	102448496	25926624	90946336	133072672	13091856	63904000	110114856	26111456	86159920	14412832	21788864	27464112	37823472	28763520	12012336	18761232	11035360	12947328	13969760	11172256	19996416	11324560	13917440	20126016	18145512	18568984	13526576	15899600	43495424	29178880	13086528	26647424	24308592	34701912	10341632	14473968	43893280	18747600	21412216	21875896	19004976	4728496	32111424	20962592	20445096	63845168	51544240	44715720	33987360
2025-07-14	48868788	43445352	29904020	33782603	25347104	20594057	34788687	36771051	34794142	4721273292	18276251	65909311	85677232	90236074	56347846	47701058	92476476	86711132	163231948	66889434	173769852	108505364	48763220	129871858	186510436	101296216	146316948	50391449	49155406	57711498	58526727	111650732	43004039	55293947	37018085	47675473	13969760	19551448	56979261	18832352	22267904	55950767	50680365	13263560	11594208	25439360	38058496	56865356	13086528	26647424	24308592	29744496	10341632	54060518	48320529	54911017	63467726	102781176	46380712	54248649	107784236	62834029	57318981	55801179	57673968	56653007	35999128
2025-07-21	6826030	0	0	0	14110402328	21639581400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7444889600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	47157115544	138763100079	20428726096	52742175520	123240018779	0	0	29061190608	0	0	0	0	0	0	5759159182	0	0	0	0	0	0	7998867414	0	4537848524	0	0	0	6396313600	0	0	2670456748	0	2831155200	7162887057	4201810381	0	0	0	6501171200	0	3049783069	3298631564	0	3879731200	3355443200	2399520076	0	5521793548	0	0	5242880000	0	0	0	7211256462	6212884964	3941767992	0	0	0	0	5178904827	0	0	0
2025-08-04	28934704	21833756	48985687476	19046468	0	0	22431032	21900120	0	45050575891	6576931043	8279002951	0	0	0	7117303354	2522647276	6998844994	0	1906447860	2356707556	7322064372	0	6558963698	186313468	6058283724	0	746951321	1332473276	978559996	0	21236480	3424945847	1026409432	2811921028	0	0	4046825528	21634664	4102479949	20705568	21037388	21833756	0	0	18382828	18847376	20904660	20174656	21236480	3357021996	18515556	17586460	6710858971	2330839922	18781012	2501955422	3799109336	7192353592	6775314097	5586093816	0	1783162112	6384767227	4529178808	0	2102723032
2025-08-11	163108958244	248414945432	72969538100	97215378028	148270031680	48623036873	0	87014854275	56881734742	20976511	0	6863425351	0	3355443200	0	0	0	4492006466	0	0	5400166400	6396313600	0	0	6848398602	0	4674862948	694522521	0	0	0	9738620972	0	0	0	607895252	0	0	2618389949	0	0	4859274351	0	0	3984588800	0	0	0	0	0	0	0	0	4839206159	0	95208670697	0	0	0	0	6485349854	107426509753	6501171200	0	3984494700	1506773119	1338581628
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	3345744976	0	0	0	0	0	5735383654	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3407872000	0	0	5143818803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22862148
2025-08-25	0	0	0	0	0	0	0	77367955075	0	58056128523	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4705437984	0	0	0	0	3774873600	3193773964	0	0	0	0	0	0	0	0	0	0	0	99769976297	0	0	6248635192	0	7182745600	0	0	0	0	0	0
2025-09-01	96142548892	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	629145600	0	5067625972	0	0	0	0	0	642093721	5218022078	4784208490	0	0	0	0	0	17121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3528486159	1008133561	0	0	7628462564	0	3734443697	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6032120178	0	0	5767168000	0	0	0	0	0	0	0	0	0	0	0	5557452800	0	0	0	0	0	0	0	0	0	0	0	0	0	3179047375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3670016000	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4038773	0	0	0	0	0	0	0	0	6012923	5533232	13980967	2680056
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16373046	0	0	0	0	0	0	0	0	17773313	16798788	21790935	13589248
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9436436
2025-10-06	14197380	11184516	10511736	10818605	5433484	10757282	8361864	9942539	5311710	11278642	11287809	18759749	21637824	25133496	32296528	26583686	15494124	11871566	12449244	6656898	21147756	18352316	18024720	14995408	12696034	23535712	11292632	18718384	14918224	24470726	22199489	17671904	13129841	13705158	8229136	19401496	11620523	25118516	20653118	25967935	25386510	15656370	20367131	27244276	15852789	20338039	22114492	20111920	22297792	25843828	25932180	11681314	27240580	17966909	5546283	5890491	19498546	9378896	20502416	6891757	19718614	19986474	15972375	5880195	16599696	16149142	59593528
2025-10-13	11144636	12629024	14759032	14446928	17843552	8039515	11517132	14817292	14209666	15326846	16576784	14077114	9426848	24403492	14317569	28354624	20157942	18112312	16563812	24350718	9356966	14237748	12215572	19177054	15321636	22363628	14223400	20806982	7890478	17486248	13373077	11367324	15632962	19994635	16922820	18051823	25205296	25251244	12291254	20127903	18118892	19770938	18550976	15911696	13795505	20205311	18745208	12766428	20937074	24928848	17242532	20441362	15321328	17966909	13699624	12156130	21861372	20638380	21231796	13385330	19320430	23039218	18611930	11893118	11688760	19821852	24858380
2025-10-20	5539136	5824532	5255868	4446388	4977300	5378641	4114568	5761607	6508852	5407047	5554431	6739919	6837072	6100873	4247296	0	6652950	2585666	6821898	2542330	3207474	4180932	6539152	6370230	5537170	1835724	4380024	2605721	0	0	1714647	4114568	1611447	2738011	5320937	5928789	1771981	7067680	6377901	0	0	1623151	6811165	6761296	0	2576293	6876314	5420936	4180932	2535948	0	6736571	4313660	4114568	0	0	6411030	4114568	6656960	2578097	4180932	0	7447773	5880195	5533232	6880019	1340028
2025-10-27	29916616	29107160	26611160	33626124	25840140	28087757	6205201892	36518320	26356868	34834624	36711150	35321540	34450816	28323583	26450811	32402828	41344608	25343458	50355076	29369014	16944106	27876440	20311980	26808200	34749392	35457936	28297944	33933265	21653162	34358962	22000397	27967864	32184789	28487243	24227398	38669449	32810486	39320240	33695247	38907259	32090794	31578196	26556693	23327972	34584087	27801462	31818916	33475624	37892308	37049444	21684884	30431019	36597904	31913647	39676588	40610381	26639580	30083640	40671764	34259693	25738452	29990621	36162036	25433097	22688860	26170959	24552056
2025-11-03	45374912	52721608	55890796	54334238	45035516	59885584	68556778	66219268	68184318	57755291	51848071	70157269	63527728	65194277	61589621	51665584	71522522	62162828	58676158	73404472	41343698	66505628	71558776	61513002	59506778	63395928	52863376	82550499	72467472	76863106	65880742	82946292	52898837	85266605	60919411	70215557	57976088	59328556	61235371	62567184	77854092	62155398	71272795	68932408	75132727	61412301	69360416	50293884	72964402	77972016	67974668	50839824	74390360	59740759	66819464	64048391	61932758	85164112	70464516	58309429	68530178	69404930	68903154	76442535	45966300	60062832	63464232
2025-11-10	103732800	55238248	39298992	49644091	46445888	42096875	43184672	48693113	37452606	40099229	51801852	59634602	55227488	71034309	51894792	58633804	63062022	66075774	52504306	58452074	51231934	58043328	51853264	48904442	32663150	53044184	64172136	62243115	33008244	59691088	51080108	57689812	45845542	50988607	38585656	42562532	60590954	61452376	43464669	55280218	62721580	50077150	46465893	67230440	68446377	65593233	57440438	36797452	71006920	58314156	51922652	60994766	69736124	46932507	55016103	67229476	49602862	56141472	69734512	50223120	50102546	40238404	75060001	45103042	48148684	50970111	56593120
2025-11-17	8896470016	25656232	26929868	25707111	25392320	33466398	32708306	24826195	36247694	27433419	28461869	41368610	38830840	24668948	38329967	39325574	29382538	41263228	34958628	42907270	22673770	28739172	39863072	28134766	24898562	22297264	34143352	36870806	22403680	31952268	27476158	39098352	30023719	41712750	13929161	36037282	27508189	31489288	35287983	35464524	41516002	30286037	27793282	28688620	33455899	28066918	36479676	30377428	28270040	41164012	32830000	21737335	35469716	31752886	31807565	28836530	34444254	30017276	21625296	38772445	35389024	38551577	25226981	38374077	25384764	32497376	21141996
2025-11-24	18134748	30332712	30778980	22168122	30037800	21776863	24795888	35565102	24105672	25309771	21023172	32571407	40488360	37220974	29757641	44610110	43833176	32768636	36219544	29920424	14909182	35276916	30903932	38155016	33260426	37427216	37854360	30827946	29225496	31638038	31678724	25834676	20400939	32852164	39678393	34422153	24986357	32385288	31777648	42313090	37433856	32640020	25826689	25577344	34003461	21110601	32977664	22235568	39385754	36253076	25666724	45396726	34133680	15095522	21701375	37264758	28258594	45922240	35985164	39548615	24809356	30322441	20913321	33728597	21336560	31214623	16601124
2025-12-01	30151148	32905408	27142072	23958677	27043056	25559611	27863734	28289184	27753102	21195203	26113055	35719724	23693528	31632553	34480855	29590956	25715804	14589960	30672156	44586868	30659452	22370008	37111264	44525246	23144140	40679052	20135172	29752333	15952696	29281450	21182395	31703328	26933553	46606599	33596539	29511217	27621070	31290196	34757071	18608068	31524420	35560036	34055825	32139548	35820146	39095245	28434352	30555608	35635932	36916716	39263272	29833743	36314936	32615618	32395410	33337764	17680440	43974460	42111212	35729800	21557520	31450629	42644359	27848402	18375200	45704665	17226520
2025-12-08	20267428	28658112	27075708	20021504	18614828	34123724	15830792	15082748	23102442	22026372	29915948	36250636	35379912	28508830	33225624	20834602	23856120	28327308	32025018	29261654	32672732	26185048	24696600	21167260	21456082	24199352	11773308	21523197	32484170	22827884	19401384	30176956	29160987	28803960	26737413	33493057	31669274	42737900	27427547	26458631	28406832	23915921	38568577	28091344	29407695	14045362	25820614	18610088	23956380	30318448	29574128	27742652	29257768	27987873	30205398	28692284	34683432	25703616	28419668	29103499	30715752	23315584	30735193	27981130	21933836	30020071	35157548
2025-12-15	39008484	45366340	45538012	48979178	59134525800	32939632660	42183256	30666227	31270394	30255508	14232845152	69071607	5120966012	9057287909	874119569	8173131394	11410970504	41401016	48988620	1291697908	7108894190	7370881324	681919880	4365974326	8361971726	67048028	6444056884	820339852	8560488868	19155766270	10017159076	11995902660	42500151	16797840226	34314726	9211238274	5612973846	5016624464	62430859	54982077	7989951684	7059438332	9717271592	43296532	40814096	5433651101	43340710	4494798988	7781110832	61750968	4104352252	58138614	7212258604	6706354931	51792560	53075295	41014290	38245588	63256084	57267803	8480276014	61988979	54972230	6426564308	40881292	43735582	2019608504
2025-12-22	0	0	0	113909474635	83257627040	0	0	0	90383737942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6387025162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138672145897	0	0	0	0	0	0	0	0	0	1632602239	0
2025-12-29	0	5758168	4114568	841035	1385280	5710461	5559474	6225327	64583674028	5407047	5886251	4815363	4180932	6167237	5967075	6989110	6652950	6766598	2110054	2542330	5265193966	0	10056444	6702050	4247296	7852380	0	6720289	1254078	6785386	4114568	2531372	1543235062	6852579	5254573	6682289954	0	0	2801890749	6642937	5447749988	5870447	2563869	2580364	4993950	6690861	7141770	3159716640	2820214	6783244	4579116	7201119	2579440	0	5963329	6542613	4114568	6746732	4778208	4114568	6749842	6874129	4579116	1765627	0	6017287	4048204
2026-01-05	34230276	28326292	31999756	34865343	38640028	34389180	37190854	36681229	32732992	28097059	22116999	6349144130	39895824	31168005	32351522	33440068	38109322	42452720	38503108	40564032	33646190	38796940	41756744	42734132	38104998	41276328	4754062756	42826041	33951016	40048676	24267590	32945164	32383881	37431280	35232005	38249687	35412328	35471128	36933169	3375875962	50873326	40603700	43545877	42383100	36135316	42745265	41589704	35532908	40314850	44894512	23929152	39192317	34730956	35109417	21862396	29433806	6848330062	42161888	42239256	37036882	37731050	35631561	5872896125	40590290	27989284	29002774	1368641144
2026-01-12	0	0	0	0	16354771484	11375161936	0	0	0	0	3502638552	0	0	0	0	0	6251989902	0	0	0	0	0	0	13117927396	5057040484	0	0	0	11162553960	0	0	0	3417692632	5797775424	0	0	0	0	0	0	0	0	0	0	0	0	0	1137319032	7559893374	0	4067465976	0	9116039676	9852246260	0	5200962712	0	0	0	0	0	0	0	0	4572546124	4857490111	0
2026-01-19	12135580	21919984	20877632	71891870810	22936852	12353175	18720604	14618200	12086018	16818417	11951449	19718054	22434192	27062667	16247810	23202816	20091578	5245263672	13046520	23375756	19953204	17555948	15803824	15527034	16943330	13869036	16867208	17820602	16524636	20555250	16834822	32158336	14751519	12660421	21072839	12189398	15715244	13239360	22385539	8229136	21006486	5028368009	18002354	12320208	22464332	3514703180	3578701138	17104628	20804346	7607844	13198364	4847275650	11985616	16335842	19738748	16602518	15556792	5264328	13313920	20874363	18941532	18592830	10832337	26666089	21377904	26347361	12315584
2026-01-26	105577166180	84599312512	50422262300	20308657	21808664	28087757	60739959191	34672189	33927544	44643408304	25515779	30182303	3572457640	14046093	29376512	5783531382	36168216	24414362	25854772	916380434	16679008	4961345252	531009764	19508874	19523078	4434633392	25046108	547288606	5807386926	15843406	27962340	7807429772	29625535	30878331	3230656188	13937255	4527870480	22596512	37781987	26439020	22468014	22455913	3022517194	2872211516	4252435304	29429907	32855198	25557396	32915520	6213326268	2904993772	17654074	4623603164	22944209	933260660	96643052097	32704982	23403272	32376264	29073202	30383932	83279805462	38234325	21449534	3215992268	18914593	26264772
2026-02-02	16020132	7003584	12515768	18671254	18216644	21445043	17571358	76942637318	20578020	12239301	12814181	17366105	23100992	2784132671	533090397	30611000	20224306	7032054	5142233420	16121582	7299682	20110072	16131048	19641602	19237112	19686600	16933572	23828412	19099156	6446929502	6782384640	22801012	18932451	20110276	13815529	23825491	12038554	2897188324	15623368	15946971	14867056	13364045	26207163	24796640	13554906	20138947	14482632	20642832	17087962	12054232	22481252	23760812	17701676	4161567573	18686355	12288858	15715798	5387870896	5405322700	4592065435	6609554226	15285540	13766530	4275576398	16865152	16414598	5520960
2026-02-09	15356492	13741712	7538468	11726004	13114980	21979112	16877514	18038947	13084068	8124733	11706138	25727969	13674144	14121687	10944375	5616356	20639040	18311404	21646652	17561092	13736990	20244580	13843788	17253212	650217536	20615696	20124420	771757668	7153636	16639774	11658430	13557336	7669282	13705158	18629188	5995153	15715244	9888064	12954894	19271708	18251620	11807258	9242306	17637160	17536746	20669859	13420808	20045556	23757288	17254640	12991200	19712608	12981076	24044364	15889636	14904477	17414984	13559828	17561216	13916242	8721476	25267867	16370559	24542441	15512852	15840012	5454596
2026-02-16	8361864	0	10100440	9202899	9614416	6307737	2757084	5695243	9556416	10615002	10777042	6872647	14005964	1986305	9080498	4114568	6719314	11345714	4844572	13778344	1017462	7500912	15811200	8559528	6959772	11524868	7244428	4114568	10737292	9257112	1714647	2531372	4247296	2738011	11360061	10906089	8627320	10551704	6975177	6709301	10287112	9918651	6811165	6761296	9241246	8361864	10990882	1107276	6934782	5071896	4512752	6736571	2579440	7774886	23237078	12222494	20654670	16479844	22301600	23188290	10665318	7006857	5073674	20440112	24367804	9809177	19976440
2026-02-23	22891064	26417236	9953796	19313197	16109724	18594548	60458995545	7342282	10623420	22193901	15535105	29776173	20577580	14320779	14082441	25944630	26512336	9418628	8467404	1259342514	14644084	22201428	10189172	21764536	19436204	25150916	15805384	13905126	8323976288	17751704	13306713	22801012	14940380	29018155	9501869	13472707	23878016	14068996	17069462	16345155	21670126	18474073	11806175	19280596	10858839	24307976	16049826	21750108	18116860	18079240	13795640	12710581	26519332	16004022	1337012692	23410587	13021152	12077424	20302700	16361611	13527476	19134652	16967835	23719872	16466968	1893795663	1983149172
2026-03-02	0	0	0	0	1385280	0	0	0	0	0	5488067	0	0	0	0	0	0	4048204	0	2542330	4446388	5940468	1827308	6569322	1422602	4114568	1531748	0	2131960510	2538090	4645480	0	5726015	0	6183669	4579116	2130706432	4645480	0	6775665	0	15360499	2563869	2580364	0	0	0	0	4114568	0	4446388	2137443003	0	2130706432	0	0	0	5264328	2542392	7422669	4313660	2138376929	2536837	4114568	1153208	1902719	1340028
2026-03-09	0	4294967296	0	0	0	0	1378542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	8573157376	0	0	2535948	0	8573157376	0	8573157376	0	0	0	0	0	0	0	8573157376	0	0	0	0	0
2026-03-16	14489244	0	0	0	16723728	15462812	0	0	22829216	0	8560956	33890741	12613900	8618090	6154797	11522752	33298014	13663394	14081156	16121582	16613002	11550896	4849168	9621352	10979018	17076976	22972696	16378119	13245448	16374318	8074774	6190932	27976666	16128436	20541927	38624663	12635830	14002632	28357471	36459984	27642886	17345885	21694411	10942228	21136224	10793526	11787250	30041980	38689188	15026496	20162548	32485803	7738320	9870501	11993022	8041562	31297530	14024376	3604216	16826159	13830676	4114568	20418763	4128530	4612832	30815586	10033712
2026-03-23	9113760	5390312	4114568	0	4114568	4114568	0	1665951	1197142	0	0	12152558	6837072	18405019	4634110	1194552	6002514	12683668	12515608	6742174	55037758	9507000	7702820	6461214	5603534	4202360	12064380	35407062	7352728	7183570	1128188	10826872	3336911	6656989	4114568	4026626	10001117	13955180	10227013	8334982	8205730	12869082	4778208	11138860	60523968	18558114	4022662	1824076	8833396	11470160	32381596	12289565	2459916	4645480	4180932	11719005	6718360	18802584	4114568	4369925	14242518	15791019	2912189	4711844	18895628	13880355	8602700
