week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2023-12-04	44006903	64419598	184874150	54586284	77031622	26515294	83545406	92693763	42023554	64807710	27486502	80101386	38726571	63023582	83009446	48194390	56896248	54741838	31104780	83477782	0	31302652	32838902	110033164	96103670	63340598	95664465	144878049	60090620	94370292	62189534	61062102	60479772	94840212	93860493	61436534	49618256	55725975	39077476	64763875	34483670	68548482	50723965	33135098	25014352	56078439	0	0	0	16740381	65160043	19737514	0	0	20799644	0	31949634	126290684	62951532	73348704	14761154	199703260	53286786	21655920	27851378	79107336	62237658	77639312	37831290	50243100	37659216	59475974	69394800	61316698	52976220	29106843	64119070	64320062	34178719	53528798	75513150	54398174	49796678	54423776	56326694	26962386	48651096	70806714	54927694	32341230	63814202	50452220	36730838	49327422
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63340598	0	0	0	47185146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14761154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	31390172	0	0	0	0	15728640	19082668	0	0	0	0	0	0	0
2024-01-22	39208240	0	20384752	51155780	22131811	21959766	41624606	0	0	0	0	0	0	0	64254748	38283760	14828924	57818858	28353940	0	0	0	0	0	48286104	37490796	0	0	22680028	53544330	5840032	20300850	0	0	0	0	36925940	16904290	20006518	27994025	24634014	59296858	32839930	32016950	0	0	0	0	0	0	0	0	27370440	32345872	25710088	27631720	18023234	0	0	0	14761154	43434464	10101054	0	14436978	18588936	23457397	26461456	6968220	20774044	102400	6370944	0	21336478	19444654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	27416104	13946177	43314438	17593314	22012206	4749142	23360751	0	0	0	0	0	14420235	30463848	0	19510583	22157668	0	0	7366404	17715200	0	0	0	0	6370944	15288650	17053231	17099067	0	0	0	0	0	0	0	0	6370944	43670571	27614814	24458873	39010705	15600089	52666555	0	61494780	0	0	0	5441848	19660800	5110028	6968220	10695482	43179408	0	14919664	0	17974536	20059629	23298044	15901825	14812700	2787288	27275678	5529600	20352434	15100666	16678554	22461787	1024000	24034723	6769128	0	22654174	12113478	0	34529339	20336884	10967896	16049757	4645480	15216211	16035101	6171852	29044442	38256118
2024-03-04	78183939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16159515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12731243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	145475502	138410808	224765728	123328456	101073133	115449054	65677880	97049272	69711411	67050195	100623182	51113944	132578659	165716896	169257432	122051094	109715724	219019568	109982568	123199096	110899788	116000908	107485116	268664644	136520685	122270584	119821040	115465936	130312992	192481918	118151475	152000720	62293812	95797984	60066202	18051008	135328236	163357500	81907096	209936708	116583188	125194416	166386176	23344173	102527720	145659012	68053016	119710688	118244959	238110300	125216136	107179410	202267024	441099177	110540876	179608309	159947456	49632364	51988720	75740672	71959256	213336196	108076009	214674464	547507239	171625152	172236377	178878044	222600764	498747506	24465840	125336469	107417688	146036506	546445711	525933756	151194746	155010323	177878701	100654672	189168161	551722674	822838592	97305612	120231192	530431126	982884623	77907798	107551896	175155449	118128584	116246184	93487348	105391992
2024-03-18	41996262	26003011	94141907	59666396	55856966	51403238	72044113	28270652	6370944	0	12675524	9888236	27298827	4505600	111512750	84045595	74340368	151876656	102823660	19198452	18316464	8760048	30654027	35059310	67645649	86207174	15064628	24678400	51328508	102343458	89375701	72945794	51343752	7300040	10087328	16723728	72571100	109891054	67549640	86058123	79177160	97624442	87017853	24870338	26101896	30266180	21730944	0	31257568	0	34074731	23824986	129664884	26101644	14175488	15094394	58311556	38711876	24401624	24199352	23099842	33199744	100857011	6370944	22219378	86326296	48864726	71617548	0	0	19966160	83051873	28158104	35643557	0	0	55276702	62322435	24837438	0	33063147	0	0	29707724	28514835	0	0	9556416	15606094	0	32734209	16865020	6370944	26596863
2024-03-25	45568456	61573854	152626605	84984344	36857811	13565008	92292771	108806630	74421508	60529054	50700056	54571612	118294823	50283420	72189132	45129224	31585456	70513564	49074576	61209539	2150400	53150644	26901951	71820222	87460802	59881116	11293995	29512839	38353670	55195380	22448947	40204204	36976210	24482506	53093079	34385768	19627308	65818342	32049700	112496169	169235520	62082702	38723565	31943227	21841528	78901535	60830238	64132649	33158225	25186892	87892843	26086004	105377394	25214292	8348660	16222582	27648834	123890686	27011552	7336076	21215586	65866460	46304646	12808252	162365386	19305736	51778966	23427624	28191798	34570928	28658168	10298180	42728888	26410021	34999554	25496172	29369695	43611742	85300322	36735198	26689710	35455917	39790724	43602248	46006438	22219696	39109740	26271945	19087694	14385595	6304580	42535752	72885856	6437308
2024-04-01	0	31492999	17510400	8521344	35977955	28574022	42029186	67328203	55763681	18682255	26710490	30120374	25754872	36365551	32817996	34858182	28655992	45423438	30933340	15626891	4300800	19731452	20597371	56975550	46666614	25901466	7312155	27322827	13353056	0	19625967	6901856	13263630	44279266	24630831	30126011	20354344	61371954	7989682	69739010	41070320	8396800	47059709	27060350	6860800	42697599	17557470	15877020	30003200	24442525	72759443	26313258	46112636	439928	7353200	10485512	35738434	45875200	512000	25424920	20220126	67812060	0	2389104	3276800	27732864	6030829	25637908	19552189	4711844	6370944	0	6171852	8908112	5652356	17890574	9080796	0	24837438	29346543	21847631	23343878	0	23517544	82438963	5843952	22701796	6936157	25663438	0	6304580	12038980	14919638	27143455
2024-04-08	41636866	32209799	92437075	27293142	38515811	66997334	41772703	92693763	0	32403855	27486502	0	38726571	105945259	41504723	0	28448124	54741838	0	41738891	28646324	31302652	0	55016582	0	31670299	31888155	239099562	30045310	47185146	31094767	30531051	30239886	47420106	31286831	30718267	0	55725975	0	64763875	34483670	34274241	50723965	16567549	25014352	56078439	34760670	34528321	0	16740381	65160043	19737514	0	0	0	14582394	31949634	63145342	20983844	18337176	14761154	99851630	44993473	90111100	27851378	39553668	31118829	38819656	18915645	17652824	0	29737987	0	30658349	0	29106843	107165335	0	34178719	26764399	42999455	27199087	61489968	27211888	0	26962386	24325548	133765913	27463847	16170615	31907101	25226110	36730838	0
2024-04-15	921600	31515143	39628800	22173142	17340948	21804894	40967362	0	4778208	180942931	22264102	2560000	37093191	23280495	129287625	26695410	22285048	91967922	4977300	0	27862472	54270024	1433600	48113694	220109544	7884800	14346739	45978539	6451200	37764346	11853092	6304580	33112106	307060788	24630831	10178656	12924544	0	8586958	23142400	45914892	34069441	47325165	0	0	0	42312962	0	0	0	61262579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42479411	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	35206024	61818148	0	0	0	0	0	0	0	0	0	104887724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787288	24344316	43095783	0	128814876	73092250	24442525	72170007	2969600	59117436	125225164	6370944	68068566	33923086	66341886	34092184	235128	22277410	33644020	19055257	19053768	3276800	8396800	26500058	26168820	20282193	27545648	19966160	15130992	8089600	8377200	6370944	24041726	6968220	32284575	24970166	3072000	0	24538430	17131078	26039376	9340544	19211172	23564528	24811937	10840508	0	27321245	24281008	35399638	20772511
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46255708	61271188	11680064	100250888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49338244	0	106747720	0	0	26246092	0	0	0	0	0	0	0	0	196826412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53256944	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	118385615	0	0	0	0	124386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242080759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51978692	0	0	0	151372376	0	0	0	0	0	95767036	0	0	0	0	0	0	0	0	0	0	0	0	0	199092166	0	0	0	0	0	39911486	0	0	40511208	0	0	0	0	0
2024-05-13	0	89093916	0	0	0	0	0	0	0	44391501	0	60960136	0	0	0	0	0	0	0	0	0	142532800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157275136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146308744	0	0
2024-05-20	0	0	0	0	0	0	0	0	90683928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62970712	0	0	0	0	0	0	0	78668224	0	0	31996248	0	0	0	0	0	0	0	0	84874219	0	0	0	11696572	0	85190752	0	67461292	0	0	0	0	0	0
2024-05-27	0	130268948	0	0	0	0	0	0	0	0	0	14919862	0	0	0	0	0	0	0	0	0	0	0	0	24709872	0	0	107029279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215245468	0	0	0	172985939	40287168	0	0	0	0	0	7764588	0	0	85620908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86450208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	99530004	0	0	0	0	0	0	0	151267860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62649842	0	0	0	0	0	91602136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85577509	0	0	0	0	0	0	0	0	107523351	0	0	67882688	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172398060	0	0	23691120	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50278008	0	135633149	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63145342	20983844	0	29522308	0	0	21655920	27851378	39553668	0	0	0	50243100	37659216	29737987	0	30658349	26488110	0	0	0	68357438	26764399	0	0	0	0	0	26962386	24325548	0	0	0	31907101	0	36730838	0
2024-07-08	20818433	32209799	92699219	20900780	43355291	20748126	44349183	35711076	21142849	24015247	22374694	21195438	83017658	20785291	43197979	7830952	0	54741838	0	36496011	6370944	25273340	27432687	24607878	64304763	0	37786395	35419000	33243920	31798138	32450970	24763883	53270812	71747914	88249113	7233676	33061536	27303726	27417838	73259526	40283976	16344008	26345472	17222909	2228224	34209163	33974238	7100948	61688865	0	24396651	0	61396926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	9423688	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24826853	0	28872562	0	0	28620660	0	37094438	34237820	28935932	25964068	0	61868778	10223616	7499132	27680314	13329352	2938349	31647820	17735997	25816654	8428228	33364699	40427888	6769128	27307512	25475370	25899151	30503486	26576543	4446388	0	7432768	25049159	37114904	29342298	28749122	27031444	31433530	17350936	9158232	36383297	26012542	15939200	786432
2024-07-22	0	0	13140072	3517292	12277340	10087328	0	12343704	0	12210976	2190012	10020964	12741888	0	0	0	0	0	0	0	0	0	13405528	0	11878328	0	0	12078248	8959140	0	0	11547336	15927360	10020964	10020964	12410068	6503672	10020964	0	11613700	0	12410068	10286420	11746428	0	7233676	13272800	5574576	11547336	0	11945520	0	11281880	10950060	10020964	12874616	11215516	11547336	0	10020964	13936440	12144612	0	0	10352784	0	0	0	0	10087328	0	0	10087328	0	11480972	0	0	10087328	5441848	14069168	0	11082788	0	12210976	10352784	12210976	12741888	10684604	0	7034584	9954600	12741888	12277340	0
2024-07-29	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48051835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	9091868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	25908226	64419598	24753772	0	10087328	0	0	0	0	0	0	0	0	0	9888236	0	0	0	7830952	0	0	0	0	11746428	0	0	0	0	0	0	11082788	0	0	0	0	0	0	0	0	0	0	0	0	28271064	0	7830952	0	12277340	12542796	10419148	0	0	0	21501936	0	0	0	0	0	0	16391908	0	0	0	0	0	0	0	0	10020964	3716384	49846279	0	0	7300040	0	0	12277340	19511016	12874616	0	0	31124716	0	0	6370944	0	0	12410068	0	0	0	0	0
2024-09-02	0	128839196	0	115494190	0	0	0	0	0	43836190	0	0	0	0	0	0	28448124	0	0	0	0	7830952	0	0	0	0	42804790	0	0	0	0	30531051	0	0	0	0	0	0	0	0	0	0	59396276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93338978	0	36674352	0	100978826	0	0	0	0	0	0	7764588	0	0	118951948	0	0	0	0	43147550	0	0	0	0	0	0	0	35355174	0	0	0	0	64682460	0	0	52490156	0
2024-09-09	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7476604	0	31104780	57533027	0	0	0	0	0	0	0	46234407	0	0	0	0	0	0	0	40465014	0	0	0	58467180	47995820	0	0	0	25014352	51299239	0	34528321	36832020	0	81352363	19737514	0	0	0	0	0	0	0	0	29522308	0	0	0	27851378	0	0	0	0	25121550	0	0	0	0	0	0	0	11188511	13207199	5792879	22027935	0	0	0	0	32953252	24325548	0	0	0	0	25226110	0	0
2024-09-16	28780457	6835492	66878035	20900780	14243544	7366404	43751907	41706755	28444545	32244383	0	28097294	40773795	46694367	27480019	27954406	6370944	76630862	7686632	29963904	7233676	34962484	6702764	45204274	25460835	35165939	5898240	49301267	27909836	39976186	33313702	33557175	33471726	40342218	34266463	34736539	30000424	64748670	20980530	42205184	6769128	15813096	59789337	21735661	9196444	11947300	40544274	25427968	55775721	0	49171748	21572522	40323560	7100948	28554296	15533300	29197122	69401774	7100948	6769128	22907366	77831534	17258200	19486420	6835492	16382096	34398810	40708348	24106941	30329406	14766376	9276056	42286080	24366893	20339292	10153692	32663311	37604434	26576543	32046114	0	25782011	18213667	7100948	0	0	0	38468114	28007883	6370944	0	0	0	0
2024-09-23	119820805	289888191	369748300	163758852	192579055	132576470	167090812	92693763	84047108	97211565	27486502	53400924	77453142	125992653	166018892	120485975	85344372	328451028	186628680	83477782	57292648	62605304	48567542	165049746	373928920	158351495	0	48292683	60090620	188740584	155473835	103870493	30239886	109241200	62573662	30718267	74427384	222903900	58616214	388583250	0	102822723	202895860	49702647	50028704	168235317	139042680	69056642	153107175	37595330	130320086	59212542	251354872	108953136	124797864	87494364	95848902	197266978	20983844	18337176	44283462	299554890	179973892	86623680	83554134	79107336	93356487	38819656	37831290	75364650	56488824	89213961	69394800	91975047	79464330	71818306	96178605	96480093	102536157	53528798	100158965	81597261	74695017	81635664	107262303	80887158	72976644	106210071	31578415	16170615	68887674	61126888	172412676	74275452
2024-09-30	0	32209799	0	0	38515811	26515294	41772703	0	0	0	0	26700462	0	0	0	24097195	28448124	0	31104780	41738891	28646324	31302652	24283771	55016582	48051835	31670299	31888155	0	0	0	0	0	30239886	0	31286831	30718267	24809128	55725975	19538738	64763875	34483670	0	0	0	25014352	56078439	34760670	34528321	0	16740381	65160043	19737514	62838718	18158856	20799644	14582394	31949634	63145342	20983844	18337176	14761154	0	44993473	21655920	27851378	39553668	31118829	0	18915645	0	0	0	34697400	0	0	29106843	32059535	32160031	6304580	26764399	32513695	0	24898339	36171028	28163347	26962386	24325548	35403357	0	0	0	25226110	36730838	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	7764588	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11613700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	28163347	0	0	0	0	0	0	0	0	0
2024-10-21	20818433	32209799	92437075	27293142	38515811	26515294	41772703	0	0	0	0	26700462	0	0	41504723	24097195	28448124	54741838	31104780	41738891	0	0	0	55016582	48051835	31670299	31888155	48292683	30045310	47185146	31094767	30531051	30239886	47420106	31286831	30718267	24809128	55725975	19538738	0	34483670	34274241	50723965	16567549	25014352	0	34760670	34528321	51035725	16740381	0	19737514	0	0	0	0	31949634	0	0	0	0	99851630	44993473	0	27851378	39553668	31118829	38819656	18915645	25121550	18829608	29737987	34697400	30658349	26488110	29106843	32059535	32160031	34178719	26764399	32513695	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	16170615	31907101	25226110	36730838	24663711
2024-10-28	26724829	7897316	0	9423688	48735867	0	0	0	0	8428228	0	9025504	0	7896488	9158232	0	6238216	7963680	0	4977300	6238216	7432768	10020964	6503672	15927360	0	17254640	10087328	0	0	38992083	0	10153692	10087328	7897316	8494592	6636400	4512752	8361864	8229136	0	0	0	0	0	0	9954600	10020964	0	8361864	10087328	4446388	10153692	0	0	2787288	10153692	9290960	8295500	0	4380024	9954600	9423688	8229136	8229136	0	7897316	10020964	7897316	5840032	0	7233676	10020964	8494592	6901856	0	10087328	7897316	0	6636400	9954600	7897316	6370944	4114568	7366404	0	10087328	7897316	0	10153692	0	0	0	8096408
