week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-01-22	26140974	0	20384752	37484796	22131811	21959766	11586847	0	0	0	0	0	0	0	31759518	38283760	14828924	41230058	28353940	0	0	0	0	0	41317884	37490796	0	0	22680028	28113782	5840032	3782748	0	0	0	0	36925940	16904290	20006518	21141475	24634014	59296858	32839930	5375484	0	0	0	0	0	0	0	0	7300040	32345872	15035600	10425588	0	0	0	0	14761154	24364804	0	0	0	18588936	19342829	26461456	0	14403100	0	0	0	15031898	13073710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	13946177	43314438	17593314	22012206	2374571	23360751	0	0	0	0	0	0	30463848	0	17320571	22157668	0	0	7366404	17715200	0	0	0	0	6370944	8917706	0	0	0	0	0	0	0	0	0	0	6370944	6294571	27614814	24458873	6304580	15600089	45499243	0	61494780	0	0	0	0	19660800	5110028	6968220	10562754	43179408	0	6370944	0	17974536	20059629	23298044	15901825	14812700	2787288	12343704	5529600	15441498	13176110	16678554	22461787	1024000	7366404	6769128	0	11327087	12113478	0	34529339	20336884	10967896	16049757	4645480	15216211	16035101	6171852	21678038	38256118
2024-03-04	52275713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16159515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12731243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	126429034	97719209	204536536	101922042	67900622	93367976	23371099	75016836	42426070	44552799	82927468	28974718	61081085	126796988	139972064	99844160	73753296	160913036	73388076	93247612	82726884	85054284	96070508	147197894	90058457	65581680	96419225	91669868	118500200	155902016	101290308	99851684	47361912	74094480	40618159	18051008	97120680	80670980	53960892	161132484	96209440	100440644	161801352	23344173	46939364	80088696	33314728	84513216	113443919	237977572	125216136	97423902	105442220	417946089	110540876	6503672	142026622	42597780	28914376	43046728	52907618	86081056	105578536	8428228	541202659	122446812	119977004	120801572	217092552	498747506	24465840	91786782	101243704	108064120	541601139	522217372	108829467	70180174	135086259	55802366	142951067	548404474	818126748	83989796	106626572	508190042	980694611	30726532	99986400	18806962	65916209	87103824	60982260	96233760
2024-03-18	41996262	8538812	47207156	52299992	55856966	51403238	67852210	21899708	6370944	0	4446388	9888236	27298827	0	111512750	57947461	53074136	115582768	76249788	19198452	12011884	8760048	30654027	0	40247359	79836230	15064628	18022400	38586620	31437002	38735223	72945794	51343752	7300040	0	10020964	55823244	103453746	41537558	85925395	60949960	78987642	80442109	24870338	9689144	23756800	21730944	0	31257568	0	12741888	0	89469304	7499132	13458688	15094394	50324356	38711876	24401624	24199352	5441848	26828800	92096963	6370944	18942578	53174416	42493782	70890692	0	0	6370944	83051873	28158104	10950060	0	0	28827023	32284575	24837438	0	33063147	0	0	10020964	28514835	0	0	9556416	0	0	32734209	0	0	11149152
2024-03-25	39197512	55225054	84671111	47908460	30221411	13565008	52581062	100454050	54228931	60529054	30279154	34936750	107421052	50283420	51168640	28798358	25015420	61480220	36199960	61209539	2150400	53150644	20597371	64387454	87460802	28012598	11293995	8305128	38353670	48824436	16144367	40204204	19568210	24482506	16788648	23435708	19627308	51072742	30987876	88158150	152696980	32906317	26194800	31943227	14980728	78901535	25352768	48454721	26256369	25186892	47308800	19250512	77309066	25214292	716800	15094394	27648834	66956286	27011552	7233676	21215586	49356800	34690946	7565496	162365386	1536000	31309737	3961568	0	0	15062952	10298180	34639288	6503672	16634534	25496172	26449679	25787711	59189059	19903599	26689710	17769302	27882046	43602248	25830291	12862372	16872492	26271945	0	14385595	0	42535752	66581276	6437308
2024-04-01	0	12697600	17510400	8521344	25737955	28574022	16063806	47257803	35571104	18682255	26710490	10485512	25754872	16909551	20275200	34858182	7887868	42761038	26042960	15626891	4300800	19731452	20597371	56975550	27465344	5773668	7312155	7906944	0	0	19625967	6901856	6370944	18543306	4710400	23755067	20354344	22112004	6370944	51771935	24531780	8396800	47059709	27060350	0	21299200	17557470	15877020	0	24442525	55249043	26313258	46112636	307200	6636400	10485512	35738434	43929600	512000	6370944	4844572	26828800	0	0	3276800	19336064	6030829	0	19552189	4711844	6370944	0	6171852	7167312	5652356	2787288	0	0	19740319	22975599	5574576	23343878	0	23517544	82438963	1331200	22701796	6936157	25663438	0	6304580	6304580	14919638	27143455
2024-04-08	41636866	0	92437075	0	38515811	66997334	0	92693763	0	0	0	0	38726571	105945259	41504723	0	0	54741838	0	0	0	31302652	0	55016582	0	31670299	31888155	239099562	0	47185146	0	30531051	30239886	0	31286831	30718267	0	55725975	0	64763875	0	34274241	0	0	25014352	56078439	34760670	34528321	0	0	65160043	19737514	0	0	0	14582394	31949634	63145342	0	0	0	99851630	0	90111100	27851378	39553668	0	38819656	18915645	17652824	0	0	0	30658349	0	29106843	107165335	0	34178719	26764399	0	0	61489968	27211888	0	26962386	24325548	98362556	27463847	16170615	31907101	25226110	36730838	0
2024-04-15	0	18795399	39628800	2150400	17340948	21804894	40967362	0	4778208	162260676	22264102	0	37093191	6370944	129287625	26695410	20768124	70096484	4977300	0	20761524	54270024	1433600	26581912	220109544	7884800	14346739	19415883	6451200	37764346	11853092	6304580	33112106	307060788	24630831	3276800	12924544	0	1618738	23142400	45914892	0	26194800	0	0	0	17557470	0	0	0	61262579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42479411	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	35206024	61818148	0	0	0	0	0	0	0	0	0	104887724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	21796583	0	128814876	73092250	24442525	49096364	2969600	3993600	124917964	6370944	52974172	14159052	50300544	26593052	235128	22277410	33644020	19055257	19053768	3276800	8396800	26500058	19466056	13181245	26521648	13595216	15130992	8089600	6636400	0	8938440	6968220	25913631	24970166	3072000	0	24538430	0	18610288	9340544	17879972	23564528	24811937	4403200	0	21074845	24281008	35399638	20772511
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46255708	61271188	11680064	100250888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49338244	0	106747720	0	0	26246092	0	0	0	0	0	0	0	0	196826412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53256944	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	118385615	0	0	0	0	124386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242080759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51978692	0	0	0	151372376	0	0	0	0	0	95767036	0	0	0	0	0	0	0	0	0	0	0	0	0	199092166	0	0	0	0	0	39911486	0	0	40511208	0	0	0	0	0
2024-05-13	0	89093916	0	0	0	0	0	0	0	44391501	0	60960136	0	0	0	0	0	0	0	0	0	142532800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157275136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146308744	0	0
2024-05-20	0	0	0	0	0	0	0	0	90683928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62970712	0	0	0	0	0	0	0	78668224	0	0	31996248	0	0	0	0	0	0	0	0	84874219	0	0	0	11696572	0	85190752	0	67461292	0	0	0	0	0	0
2024-05-27	0	130268948	0	0	0	0	0	0	0	0	0	14919862	0	0	0	0	0	0	0	0	0	0	0	0	24709872	0	0	107029279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215245468	0	0	0	172985939	40287168	0	0	0	0	0	0	0	0	85620908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86450208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	99530004	0	0	0	0	0	0	0	151267860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62649842	0	0	0	0	0	91602136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85577509	0	0	0	0	0	0	0	0	107523351	0	0	67882688	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172398060	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50278008	0	135633149	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63145342	20983844	0	29522308	0	0	21655920	27851378	39553668	0	0	0	50243100	37659216	29737987	0	30658349	26488110	0	0	0	68357438	26764399	0	0	0	0	0	26962386	24325548	0	0	0	31907101	0	36730838	0
2024-07-08	20818433	32209799	66878035	20900780	43355291	20748126	20363007	35711076	21142849	24015247	22374694	21195438	83017658	6968220	33508835	7830952	0	54741838	0	36496011	0	25273340	27432687	24607878	41498235	0	37786395	35419000	3276800	25427194	26013662	24763883	53270812	71747914	84841241	7233676	25894224	27303726	27417838	65826758	17716124	16344008	26345472	17222909	2228224	34209163	33974238	7100948	53526093	0	24396651	0	61396926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24826853	0	28872562	0	0	28620660	0	37094438	0	21901348	25964068	0	61868778	0	0	27680314	6029312	2938349	31647820	17735997	25816654	8428228	33364699	40427888	6769128	27307512	25475370	25899151	30503486	23692959	0	0	0	18213667	27160304	8912199	28749122	27031444	6370944	17350936	0	9719076	3932160	15939200	786432
2024-07-22	0	0	0	3517292	12277340	10087328	0	12343704	0	12210976	2190012	10020964	12741888	0	0	0	0	0	0	0	0	0	0	0	11878328	0	0	0	8959140	0	0	0	0	0	10020964	12410068	0	10020964	0	11613700	0	12410068	10286420	11746428	0	7233676	13272800	5574576	0	0	0	0	11281880	10950060	10020964	12874616	11215516	11547336	0	10020964	0	12144612	0	0	10352784	0	0	0	0	10087328	0	0	10087328	0	11480972	0	0	10087328	5441848	14069168	0	0	0	12210976	10352784	0	12741888	10684604	0	7034584	9954600	12741888	12277340	0
2024-07-29	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48051835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	9091868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	20818433	32209799	24753772	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	11746428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28271064	0	0	0	12277340	0	10419148	0	0	0	21501936	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	10020964	3716384	39891679	0	0	0	0	0	12277340	19511016	12874616	0	0	31124716	0	0	6370944	0	0	12410068	0	0	0	0	0
2024-09-02	0	96629397	0	81879426	0	0	0	0	0	0	0	0	0	0	0	0	28448124	0	0	0	0	7830952	0	0	0	0	31888155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59396276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93108196	0	18337176	0	36937070	0	0	0	0	0	0	7764588	0	0	29737987	0	0	0	0	43147550	0	0	0	0	0	0	0	35355174	0	0	0	0	64682460	0	0	52490156	0
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57533027	0	0	0	0	0	0	0	39884764	0	0	0	0	0	0	0	0	0	0	0	37495660	47995820	0	0	0	25014352	14135399	0	34528321	36832020	0	20971520	0	0	0	0	0	0	0	0	0	14761154	0	0	0	27851378	0	0	0	0	25121550	0	0	0	0	0	0	0	11188511	13207199	5792879	1056415	0	0	0	0	26962386	24325548	0	0	0	0	25226110	0	0
2024-09-16	0	0	41287680	20900780	14243544	7366404	43751907	41706755	21011777	32244383	0	6901856	7924651	24936415	23592960	27954406	0	76630862	7686632	29963904	0	34962484	6702764	31310642	6769128	29267699	0	29844424	22866172	25427194	30167974	33557175	33471726	0	11106096	31852955	30000424	60161150	0	42205184	0	15813096	59789337	21735661	2228224	11947300	6570036	25427968	33706908	0	0	21572522	6815744	7100948	21586076	15533300	4063232	61703550	7100948	6769128	22907366	23461888	17258200	0	6835492	10352784	28027866	7733248	24106941	7698224	14766376	9276056	42286080	0	20339292	10153692	6764160	30503486	2883584	32046114	0	25782011	18213667	7100948	0	0	0	38468114	28007883	0	0	0	0	0
2024-09-23	72941059	225468593	277311225	136465710	38515811	79545882	83545406	0	84047108	32403855	27486502	0	38726571	83995102	83009446	72291585	28448124	328451028	124419120	83477782	57292648	31302652	48567542	165049746	373928920	126681196	0	48292683	60090620	188740584	62189534	103870493	0	47420106	0	30718267	74427384	167177925	58616214	323819375	0	102822723	152171895	49702647	0	56078439	104282010	69056642	153107175	37595330	130320086	39475028	125677436	90794280	62398932	43747182	31949634	134121636	20983844	18337176	29522308	299554890	89986946	43311840	27851378	79107336	93356487	38819656	37831290	75364650	37659216	59475974	69394800	61316698	52976220	58213686	96178605	64320062	34178719	26764399	100158965	27199087	24898339	27211888	30505510	26962386	24325548	35403357	0	0	10316352	57194728	0	50113854
2024-09-30	0	32209799	0	0	38515811	26515294	41772703	0	0	0	0	0	0	0	0	0	0	0	31104780	41738891	28646324	31302652	24283771	55016582	48051835	31670299	31888155	0	0	0	0	0	0	0	0	30718267	0	0	0	64763875	34483670	0	0	0	25014352	56078439	34760670	34528321	0	16740381	65160043	0	62838718	18158856	20799644	14582394	0	63145342	20983844	18337176	14761154	0	44993473	21655920	0	39553668	31118829	0	18915645	0	0	0	34697400	0	0	29106843	32059535	32160031	0	0	32513695	0	24898339	36171028	28163347	26962386	24325548	35403357	0	0	0	25226110	36730838	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	28163347	0	0	0	0	0	0	0	0	0
2024-10-21	20818433	32209799	92437075	27293142	38515811	0	0	0	0	0	0	0	0	0	0	0	0	54741838	31104780	0	0	0	0	55016582	48051835	31670299	0	0	30045310	47185146	31094767	30531051	0	0	0	0	24809128	0	19538738	0	0	34274241	0	16567549	25014352	0	34760670	34528321	51035725	16740381	0	19737514	0	0	0	0	31949634	0	0	0	0	99851630	44993473	0	27851378	39553668	31118829	38819656	18915645	25121550	18829608	29737987	34697400	30658349	26488110	29106843	32059535	32160031	34178719	26764399	32513695	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	16170615	31907101	25226110	36730838	0
2024-10-28	0	7897316	0	0	48735867	0	0	0	0	8428228	0	9025504	0	0	9158232	0	6238216	7963680	0	4977300	0	0	0	6503672	15927360	0	8627320	10087328	0	0	38992083	0	10153692	10087328	7897316	8494592	0	4512752	0	8229136	0	0	0	0	0	0	0	0	0	8361864	10087328	4446388	10153692	0	0	2787288	10153692	9290960	8295500	0	0	9954600	9423688	8229136	8229136	0	7897316	0	0	5840032	0	0	0	8494592	6901856	0	10087328	7897316	0	6636400	0	7897316	0	4114568	7366404	0	10087328	7897316	0	10153692	0	0	0	8096408
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4114568	0	0	0	4114568	6171852	0	0	0	6636400	0	0	0	9888236	9821872	0	10153692	0
2024-11-18	63035602	32209799	184916273	27293142	77031622	26515294	58031883	92693763	0	42424819	0	26700462	38726571	0	124514169	9736	0	0	0	0	0	0	24283771	55016582	96103670	31670299	0	48292683	0	47185146	0	0	30239886	0	0	0	0	0	19538738	0	34502320	34274241	101447930	16586761	25014352	0	0	34528321	0	33480762	0	0	0	0	20799644	0	31949634	0	0	0	0	0	44993473	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	32059535	0	34178719	26764399	0	27199087	0	0	0	26962386	24325548	0	0	0	0	25226110	0	0
2024-11-25	0	0	0	15927360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	163	25165824	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30221878	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	1559960	0	0	0	0	0	0	0	0	0	0	0	12960771	17920184	0	0	0	0	0	0	0	0	18810479	0	0	0	0	0	0	0	16170615	0	0	16777216	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72911970	31949634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
