week_start	sub-496035/sub-496035_ses-20191108T181915_icephys.nwb	sub-496035/sub-496035_ses-20191108T184609_icephys.nwb	sub-496035/sub-496035_ses-20191108T193629_icephys.nwb	sub-496035/sub-496035_ses-20191108T203439_icephys.nwb	sub-496035/sub-496035_ses-20191108T215123_icephys.nwb	sub-496035/sub-496035_ses-20191108T223842_icephys.nwb	sub-496035/sub-496035_ses-20191108T231928_icephys.nwb	sub-496035/sub-496035_ses-496035-04-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-05-02_icephys.nwb	sub-496035/sub-496035_ses-496035-06-01-01_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01-02_icephys.nwb	sub-496035/sub-496035_ses-496035-08-01_icephys.nwb	sub-496035/sub-496035_ses-496035-09-01_icephys.nwb	sub-497712/sub-497712_ses-20191125T171356_icephys.nwb	sub-497712/sub-497712_ses-20191125T212258_icephys.nwb	sub-497712/sub-497712_ses-20191125T215755_icephys.nwb	sub-497712/sub-497712_ses-20191125T223535_icephys.nwb	sub-497712/sub-497712_ses-20191125T223811_icephys.nwb	sub-497712/sub-497712_ses-497712-03-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-05-01-02_icephys.nwb	sub-497712/sub-497712_ses-497712-06-01-01_icephys.nwb	sub-497712/sub-497712_ses-497712-07-01-01_icephys.nwb	sub-499276/sub-499276_ses-20191119T230743_icephys.nwb	sub-499276/sub-499276_ses-20191120T004103_icephys.nwb	sub-499276/sub-499276_ses-499276-03-01-01_icephys.nwb	sub-499276/sub-499276_ses-499276-06-01_icephys.nwb	sub-499277/sub-499277_ses-20191118T171337_icephys.nwb	sub-499277/sub-499277_ses-20191118T185857_icephys.nwb	sub-499277/sub-499277_ses-20191118T214029_icephys.nwb	sub-499277/sub-499277_ses-20191118T222143_icephys.nwb	sub-499277/sub-499277_ses-499277-04-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-05-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-01-01_icephys.nwb	sub-499277/sub-499277_ses-499277-06-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190409T210613_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190410T161219_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T162336_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190412T191355_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T174241_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T192122_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T203054_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-20190416T212554_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-11-03-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-01_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-03_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-01-03-01-04_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01-02_icephys.nwb	sub-H19-03-307/sub-H19-03-307_ses-H19-03-307-99-03-03-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190227T175943_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T183846_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T215742_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190228T222559_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-20190710T231356_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-01a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02-02-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-01-02-02a-01_icephys.nwb	sub-M19-01-001/sub-M19-01-001_ses-Q19-01-001-02-02-02b-02_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T182323_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T193609_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T211030_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T220139_icephys.nwb	sub-Q19-26-005/sub-Q19-26-005_ses-20190718T223434_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190816T183141_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T195256_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T213738_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190819T222925_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T190404_icephys.nwb	sub-Q19-26-008/sub-Q19-26-008_ses-20190820T200702_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T171339_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T215800_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T222032_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190923T230717_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T195347_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T203512_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T204651_icephys.nwb	sub-Q19-26-009/sub-Q19-26-009_ses-20190925T212556_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T194530_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191001T205448_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T173221_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T182216_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T190441_icephys.nwb	sub-Q19-26-012/sub-Q19-26-012_ses-20191002T200455_icephys.nwb	sub-Q19-26-013/sub-Q19-26-013_ses-20191015T205741_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191111T223210_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191112T192919_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T173113_icephys.nwb	sub-Q19-26-018/sub-Q19-26-018_ses-20191113T211001_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T010243_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T013826_icephys.nwb	sub-Q19-26-02/sub-Q19-26-02_ses-20190604T025400_icephys.nwb
2024-01-08	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	31390172	0	0	0	0	15728640	19082668	0	0	0	0	0	0	0
2024-01-22	26140974	0	20384752	37484796	22131811	21959766	34722750	0	0	0	0	0	0	0	31759518	38283760	14828924	57818858	28353940	0	0	0	0	0	48286104	37490796	0	0	22680028	53544330	5840032	3782748	0	0	0	0	36925940	16904290	20006518	24670150	24634014	59296858	32839930	12808252	0	0	0	0	0	0	0	0	27370440	32345872	15035600	10425588	18023234	0	0	0	14761154	43434464	6437308	0	14436978	18588936	19342829	26461456	0	14403100	0	0	0	21336478	13073710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16170615	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	13946177	43314438	17593314	22012206	4749142	23360751	0	0	0	0	0	6370944	30463848	0	17320571	22157668	0	0	7366404	17715200	0	0	0	0	6370944	15288650	0	0	0	0	0	0	0	0	0	0	6370944	29641771	27614814	24458873	6304580	15600089	45499243	0	61494780	0	0	0	0	19660800	5110028	6968220	10562754	43179408	0	6370944	0	17974536	20059629	23298044	15901825	14812700	2787288	12343704	5529600	20352434	13176110	16678554	22461787	1024000	24034723	6769128	0	11327087	12113478	0	34529339	20336884	10967896	16049757	4645480	15216211	16035101	6171852	29044442	38256118
2024-03-04	57365506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16159515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12731243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	141228206	97719209	209712928	123195728	88331245	108414470	27563002	75016836	51451574	46742811	85117480	44411180	86342869	133167932	139972064	115680150	88582220	205173424	88386340	96319612	100148820	85054284	103105092	225442562	118934225	115567820	96419225	91669868	118500200	173753932	101290308	111199928	57250148	89559768	57876190	18051008	113868536	104427780	68000358	181108048	103376752	110527972	161801352	23344173	46939364	80293496	39619308	110220636	117425759	237977572	125216136	102998478	127123924	423520665	110540876	6503672	142026622	42597780	31104388	43046728	68641056	161620208	105578536	8428228	541202659	159215084	162348141	146455244	217092552	498747506	24465840	99617734	102062904	122338469	541601139	525933756	108829467	85726476	143580851	76668965	159224122	548404474	818126748	83989796	110210228	526582014	980694611	52989885	103503692	18806962	82258510	103968844	93487348	96233760
2024-03-18	41996262	8538812	47207156	59666396	55856966	51403238	67852210	21899708	6370944	0	12675524	9888236	27298827	4505600	111512750	57947461	53074136	115582768	76249788	19198452	12011884	8760048	30654027	6769128	40247359	79836230	15064628	18022400	44957564	56094148	69749734	72945794	51343752	7300040	0	16723728	55823244	103453746	47908502	86058123	60949960	78987642	86813053	24870338	26101896	23756800	21730944	0	31257568	0	34074731	0	110528822	7499132	14175488	15094394	58311556	38711876	24401624	24199352	15799802	33199744	92096963	6370944	18942578	71558552	42493782	71617548	0	0	6370944	83051873	28158104	10950060	0	0	28827023	40181891	24837438	0	33063147	0	0	16524636	28514835	0	0	9556416	0	0	32734209	0	0	11149152
2024-03-25	45568456	61573854	92885255	67931202	30221411	13565008	52581062	102502050	74421508	60529054	30279154	34936750	118294823	50283420	51168640	45129224	31585456	61480220	42703632	61209539	2150400	53150644	20597371	64387454	87460802	39958118	11293995	29512839	38353670	48824436	16144367	40204204	36976210	24482506	53093079	23435708	19627308	51072742	32049700	88158150	152696980	39277261	26194800	31943227	21841528	78901535	42910238	55223849	26256369	25186892	47308800	19250512	84078194	25214292	716800	15094394	27648834	102591486	27011552	7233676	21215586	65866460	34690946	7565496	162365386	1536000	51778966	3961568	0	15017500	15062952	10298180	34639288	6503672	16634534	25496172	26449679	25787711	78929378	19903599	26689710	17769302	27882046	43602248	25830291	12862372	16872492	26271945	0	14385595	6304580	42535752	72885856	6437308
2024-04-01	0	12697600	17510400	8521344	35977955	28574022	35724606	47257803	35571104	18682255	26710490	10485512	25754872	36365551	20275200	34858182	28655992	42761038	30933340	15626891	4300800	19731452	20597371	56975550	46666614	5773668	7312155	27322827	0	0	19625967	6901856	6370944	38306506	4710400	23755067	20354344	61371954	6370944	51771935	41070320	8396800	47059709	27060350	6860800	21299200	17557470	15877020	19456000	24442525	72759443	26313258	46112636	307200	6636400	10485512	35738434	43929600	512000	25424920	20220126	26828800	0	0	3276800	27732864	6030829	19466056	19552189	4711844	6370944	0	6171852	7167312	5652356	2787288	0	0	24837438	22975599	21847631	23343878	0	23517544	82438963	1331200	22701796	6936157	25663438	0	6304580	6304580	14919638	27143455
2024-04-08	41636866	32209799	92437075	27293142	38515811	66997334	41772703	92693763	0	32403855	27486502	0	38726571	105945259	41504723	0	28448124	54741838	0	41738891	28646324	31302652	0	55016582	0	31670299	31888155	239099562	30045310	47185146	31094767	30531051	30239886	47420106	31286831	30718267	0	55725975	0	64763875	34483670	34274241	50723965	16567549	25014352	56078439	34760670	34528321	0	16740381	65160043	19737514	0	0	0	14582394	31949634	63145342	20983844	18337176	14761154	99851630	44993473	90111100	27851378	39553668	31118829	38819656	18915645	17652824	0	29737987	0	30658349	0	29106843	107165335	0	34178719	26764399	42999455	27199087	61489968	27211888	0	26962386	24325548	133765913	27463847	16170615	31907101	25226110	36730838	0
2024-04-15	0	25144199	39628800	22173142	17340948	21804894	40967362	0	4778208	162260676	22264102	0	37093191	6370944	129287625	26695410	22285048	91967922	4977300	0	27862472	54270024	1433600	26581912	220109544	7884800	14346739	39076683	6451200	37764346	11853092	6304580	33112106	307060788	24630831	10178656	12924544	0	1618738	23142400	45914892	0	26194800	0	0	0	17557470	0	0	0	61262579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42479411	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	35206024	61818148	0	0	0	0	0	0	0	0	0	104887724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	21796583	0	128814876	73092250	24442525	49096364	2969600	59117436	125225164	6370944	52974172	14159052	66341886	26593052	235128	22277410	33644020	19055257	19053768	3276800	8396800	26500058	19466056	13181245	27545648	13595216	15130992	8089600	6636400	0	8938440	6968220	25913631	24970166	3072000	0	24538430	0	18610288	9340544	17879972	23564528	24811937	10840508	0	21074845	24281008	35399638	20772511
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46255708	61271188	11680064	100250888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49338244	0	106747720	0	0	26246092	0	0	0	0	0	0	0	0	196826412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53256944	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	118385615	0	0	0	0	124386652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242080759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51978692	0	0	0	151372376	0	0	0	0	0	95767036	0	0	0	0	0	0	0	0	0	0	0	0	0	199092166	0	0	0	0	0	39911486	0	0	40511208	0	0	0	0	0
2024-05-13	0	89093916	0	0	0	0	0	0	0	44391501	0	60960136	0	0	0	0	0	0	0	0	0	142532800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157275136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146308744	0	0
2024-05-20	0	0	0	0	0	0	0	0	90683928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62970712	0	0	0	0	0	0	0	78668224	0	0	31996248	0	0	0	0	0	0	0	0	84874219	0	0	0	11696572	0	85190752	0	67461292	0	0	0	0	0	0
2024-05-27	0	130268948	0	0	0	0	0	0	0	0	0	14919862	0	0	0	0	0	0	0	0	0	0	0	0	24709872	0	0	107029279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215245468	0	0	0	172985939	40287168	0	0	0	0	0	0	0	0	85620908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86450208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	99530004	0	0	0	0	0	0	0	151267860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62649842	0	0	0	0	0	91602136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85577509	0	0	0	0	0	0	0	0	107523351	0	0	67882688	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	7830952	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172398060	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50278008	0	135633149	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20440112	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30718267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63145342	20983844	0	29522308	0	0	21655920	27851378	39553668	0	0	0	50243100	37659216	29737987	0	30658349	26488110	0	0	0	68357438	26764399	0	0	0	0	0	26962386	24325548	0	0	0	31907101	0	36730838	0
2024-07-08	20818433	32209799	92699219	20900780	43355291	20748126	20363007	35711076	21142849	24015247	22374694	21195438	83017658	6968220	33508835	7830952	0	54741838	0	36496011	6370944	25273340	27432687	24607878	64304763	0	37786395	35419000	3276800	31798138	32450970	24763883	53270812	71747914	84841241	7233676	25894224	27303726	27417838	65826758	17716124	16344008	26345472	17222909	2228224	34209163	33974238	7100948	53526093	0	24396651	0	61396926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6370944	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24826853	0	28872562	0	0	28620660	0	37094438	0	28935932	25964068	0	61868778	10223616	0	27680314	6029312	2938349	31647820	17735997	25816654	8428228	33364699	40427888	6769128	27307512	25475370	25899151	30503486	23692959	0	0	0	25049159	27160304	8912199	28749122	27031444	6370944	17350936	0	36383297	26012542	15939200	786432
2024-07-22	0	0	13140072	3517292	12277340	10087328	0	12343704	0	12210976	2190012	10020964	12741888	0	0	0	0	0	0	0	0	0	0	0	11878328	0	0	0	8959140	0	0	0	0	0	10020964	12410068	0	10020964	0	11613700	0	12410068	10286420	11746428	0	7233676	13272800	5574576	11547336	0	0	0	11281880	10950060	10020964	12874616	11215516	11547336	0	10020964	13936440	12144612	0	0	10352784	0	0	0	0	10087328	0	0	10087328	0	11480972	0	0	10087328	5441848	14069168	0	0	0	12210976	10352784	12210976	12741888	10684604	0	7034584	9954600	12741888	12277340	0
2024-07-29	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42999455	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48051835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	9091868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	25908226	32209799	24753772	0	10087328	0	0	0	0	0	0	0	0	0	9888236	0	0	0	7830952	0	0	0	0	11746428	0	0	0	0	0	0	11082788	0	0	0	0	0	0	0	0	0	0	0	0	28271064	0	0	0	12277340	0	10419148	0	0	0	21501936	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	10020964	3716384	39891679	0	0	0	0	0	12277340	19511016	12874616	0	0	31124716	0	0	6370944	0	0	12410068	0	0	0	0	0
2024-09-02	0	128839196	0	109172568	0	0	0	0	0	11432335	0	0	0	0	0	0	28448124	0	0	0	0	7830952	0	0	0	0	31888155	0	0	0	0	30531051	0	0	0	0	0	0	0	0	0	0	59396276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93108196	0	36674352	0	100978826	0	0	0	0	0	0	7764588	0	0	89213961	0	0	0	0	43147550	0	0	0	0	0	0	0	35355174	0	0	0	0	64682460	0	0	52490156	0
2024-09-09	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7476604	0	31104780	57533027	0	0	0	0	0	0	0	39884764	0	0	0	0	0	0	0	40465014	0	0	0	37495660	47995820	0	0	0	25014352	14135399	0	34528321	36832020	0	81352363	0	0	0	0	0	0	0	0	0	14761154	0	0	0	27851378	0	0	0	0	25121550	0	0	0	0	0	0	0	11188511	13207199	5792879	22027935	0	0	0	0	26962386	24325548	0	0	0	0	25226110	0	0
2024-09-16	20949505	0	66878035	20900780	14243544	7366404	43751907	41706755	21011777	32244383	0	28097294	14428323	24936415	27480019	27954406	6370944	76630862	7686632	29963904	0	34962484	6702764	31310642	6769128	29267699	0	29844424	22866172	25427194	30167974	33557175	33471726	0	11106096	31852955	30000424	64748670	0	42205184	0	15813096	59789337	21735661	2228224	11947300	17213458	25427968	33706908	0	42336256	21572522	13584872	7100948	28554296	15533300	4063232	61703550	7100948	6769128	22907366	49152000	17258200	19486420	6835492	10352784	34398810	40708348	24106941	30329406	14766376	9276056	42286080	24366893	20339292	10153692	6764160	30503486	2883584	32046114	0	25782011	18213667	7100948	0	0	0	38468114	28007883	0	0	0	0	0
2024-09-23	93759492	257678392	369748300	136465710	115547433	106061176	167090812	0	84047108	64807710	27486502	26700462	38726571	83995102	124514169	96388780	85344372	328451028	124419120	83477782	57292648	62605304	48567542	165049746	373928920	126681196	0	48292683	60090620	188740584	62189534	103870493	30239886	94840212	31286831	30718267	74427384	222903900	58616214	388583250	0	102822723	152171895	49702647	0	112156878	139042680	69056642	153107175	37595330	130320086	39475028	125677436	108953136	62398932	43747182	63899268	197266978	20983844	18337176	44283462	299554890	134980419	43311840	55702756	79107336	93356487	38819656	37831290	75364650	56488824	89213961	69394800	61316698	52976220	58213686	96178605	96480093	68357438	26764399	100158965	54398174	49796678	54423776	58668857	53924772	48651096	70806714	0	0	10316352	57194728	73461676	50113854
2024-09-30	0	32209799	0	0	38515811	26515294	41772703	0	0	0	0	0	0	0	0	0	0	0	31104780	41738891	28646324	31302652	24283771	55016582	48051835	31670299	31888155	0	0	0	0	0	0	0	0	30718267	24809128	0	0	64763875	34483670	0	0	0	25014352	56078439	34760670	34528321	0	16740381	65160043	0	62838718	18158856	20799644	14582394	31949634	63145342	20983844	18337176	14761154	0	44993473	21655920	27851378	39553668	31118829	0	18915645	0	0	0	34697400	0	0	29106843	32059535	32160031	0	26764399	32513695	0	24898339	36171028	28163347	26962386	24325548	35403357	0	0	0	25226110	36730838	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11613700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199087	0	0	28163347	0	0	0	0	0	0	0	0	0
2024-10-21	20818433	32209799	92437075	27293142	38515811	0	0	0	0	0	0	0	0	0	0	0	0	54741838	31104780	41738891	0	0	0	55016582	48051835	31670299	0	0	30045310	47185146	31094767	30531051	0	0	0	0	24809128	0	19538738	0	34483670	34274241	0	16567549	25014352	0	34760670	34528321	51035725	16740381	0	19737514	0	0	0	0	31949634	0	0	0	0	99851630	44993473	0	27851378	39553668	31118829	38819656	18915645	25121550	18829608	29737987	34697400	30658349	26488110	29106843	32059535	32160031	34178719	26764399	32513695	27199087	24898339	27211888	28163347	26962386	24325548	35403357	27463847	16170615	31907101	25226110	36730838	24663711
2024-10-28	26724829	7897316	0	0	48735867	0	0	0	0	8428228	0	9025504	0	7896488	9158232	0	6238216	7963680	0	4977300	6238216	0	10020964	6503672	15927360	0	8627320	10087328	0	0	38992083	0	10153692	10087328	7897316	8494592	6636400	4512752	8361864	8229136	0	0	0	0	0	0	0	10020964	0	8361864	10087328	4446388	10153692	0	0	2787288	10153692	9290960	8295500	0	0	9954600	9423688	8229136	8229136	0	7897316	10020964	7897316	5840032	0	7233676	0	8494592	6901856	0	10087328	7897316	0	6636400	0	7897316	0	4114568	7366404	0	10087328	7897316	0	10153692	0	0	0	8096408
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	20818433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	4114568	4114568	0	0	4114568	6171852	0	0	0	6636400	0	0	0	9888236	19643744	0	10153692	4048204
2024-11-18	63095110	32209799	184916273	27293142	77031622	26515294	58031883	92693763	0	42424819	0	26700462	38726571	0	124514169	9736	0	0	0	0	0	0	24283771	55016582	96103670	31670299	0	48292683	0	47185146	0	0	30239886	0	0	0	0	0	19538738	0	34502320	34274241	101447930	16586761	25014352	0	0	34528321	0	33502525	0	0	0	0	20799644	0	31949634	0	0	0	0	0	44993473	21655920	0	0	31118829	0	0	0	18829608	0	0	0	26488110	29106843	32059535	0	34178719	26764399	0	27199087	0	0	0	26962386	24325548	0	0	0	0	25226110	0	0
2024-11-25	0	0	0	15927360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
