week_start	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180125T191601.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180126T122506.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180128T220037.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180129T160551.nwb	sub-BAYLORCD12/sub-BAYLORCD12_ses-20180130T153224.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171211T135437.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171212T131814.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171213T135007.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171214T103426.nwb	sub-BAYLORCD13/sub-BAYLORCD13_ses-20171215T133939.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171024T112103.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171025T114022.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171026T150956.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171027T115804.nwb	sub-BAYLORCD14/sub-BAYLORCD14_ses-20171028T165746.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170610T135720.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170611T140007.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170612T125622.nwb	sub-BAYLORCD6/sub-BAYLORCD6_ses-20170614T111143.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171016T121417.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171017T114425.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171018T123550.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171019T123347.nwb	sub-BAYLORCD8/sub-BAYLORCD8_ses-20171020T124659.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170610T122530.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170611T124136.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170612T115219.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170613T123812.nwb	sub-BAYLORNL12/sub-BAYLORNL12_ses-20170614T094441.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170602T114550.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170603T153540.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170604T150059.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170605T123139.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170606T094050.nwb	sub-BAYLORNL14/sub-BAYLORNL14_ses-20170607T130355.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170602T095359.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170603T122807.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170604T121032.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170605T093327.nwb	sub-BAYLORNL15/sub-BAYLORNL15_ses-20170607T094337.nwb	sub-anm00314746/sub-anm00314746_ses-20151020T093604.nwb	sub-anm00314746/sub-anm00314746_ses-20151021T112541.nwb	sub-anm00314746/sub-anm00314746_ses-20151022T151738.nwb	sub-anm00314756/sub-anm00314756_ses-20151020T194211.nwb	sub-anm00314756/sub-anm00314756_ses-20151023T141029.nwb	sub-anm00314757/sub-anm00314757_ses-20151020T173731.nwb	sub-anm00314757/sub-anm00314757_ses-20151021T180248.nwb	sub-anm00314758/sub-anm00314758_ses-20151020T104930.nwb	sub-anm00314758/sub-anm00314758_ses-20151021T101014.nwb	sub-anm00314758/sub-anm00314758_ses-20151022T112047.nwb	sub-anm00314758/sub-anm00314758_ses-20151023T094901.nwb	sub-anm00314760/sub-anm00314760_ses-20151020T155230.nwb	sub-anm00314760/sub-anm00314760_ses-20151021T164427.nwb	sub-anm00314760/sub-anm00314760_ses-20151022T163913.nwb
2026-04-13	0	0	0	0	3556656	2006936	2884208	1606016	5593440	1073776	4210488	0	11859648	0	0	0	0	0	0	3997472	0	10249872	0	8820632	6972776	4256760	12100592	6007928	4073656	12439808	0	12967832	4919496	2629392	0	0	0	0	0	0	0	1269480	0	1099088	408768	0	0	0	0	0	0	0	0	0
2026-04-20	5915104	5700024	5609640	4785840	0	4013872	0	803008	0	4295104	8420976	6238608	0	0	11423376	13892048	0	6798192	0	7994944	17106768	10249872	19044448	17580680	6972776	12770280	12100592	12015856	16294625	0	7932496	51645384	9838992	0	6661008	0	12490472	0	0	7003040	1388640	2538960	1140792	2198176	1635072	3700384	1762224	0	0	0	0	0	4166752	0
2026-04-27	5915104	5700024	1869880	14357520	10669968	2006936	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	7615584	13892048	4992296	3399096	1851568	3997472	5702256	10249872	9522224	8820632	13945552	12770280	6050296	18023784	8147312	37319424	23797488	12967832	14758488	7888176	6661008	2539912	6915896	5223440	3098832	3501520	4165920	3808440	3422376	3706864	1635904	925096	881112	1299592	538256	835592	785736	5494104	4166752	839904
2026-05-04	1478776	3800016	3739760	14357520	3556656	6020808	1442104	803008	1864480	1073776	4210488	3119304	3953216	3620312	3807792	6946024	4992296	3399096	5554704	3997472	5702256	10249872	9522224	8820632	6972776	4256760	6050296	6007928	4073656	12439808	7932496	12967832	4919496	7888176	2220336	2539912	6915896	2611720	3098832	3501520	1388640	1269480	3422376	5496464	408768	925096	881112	2599184	2153024	835592	785736	3662736	2083376	1679808
2026-05-11	2957552	0	0	0	0	2006936	0	0	0	0	0	6238608	0	7240624	7615584	0	0	4129100	0	0	0	0	0	0	7636416	0	0	0	4803660	16687104	12246156	0	0	0	3083068	0	0	0	0	0	0	0	0	0	408768	0	0	2162324	0	0	785736	0	3012472	0
2026-05-18	8975056	9500040	5609640	11828056	15553904	8027744	6432056	3072664	11512412	6201284	22645176	8494984	12589652	12320944	22846752	19333896	25181612	9054568	4831324	7994944	9949552	31051620	20371728	23016748	6972776	15159384	6050296	18753788	8147312	13501632	9259776	29957016	36144816	5258784	8917384	13628656	51767756	15670320	17684172	27297928	4165920	4936628	7840212	1099088	2043840	5289120	1762224	6260192	5920816	8355920	7857360	3662736	16573724	4929524
2026-05-25	1478776	5108312	4668856	1725464	3932600	4064220	1393644	0	2793576	3245412	0	1327280	7504756	4299496	3141940	18361268	0	1393644	2581572	12265072	5702256	0	20969004	4878820	3642524	0	10356460	0	0	16256804	2389104	26732032	4919496	6320608	0	4535584	8243176	6827996	6197664	1128188	2665976	6911488	3208304	4164476	3067840	1850192	5786000	1299592	3074624	0	3757344	0	3473760	1569908
2026-06-01	0	0	0	1061824	4389060	0	0	0	0	1073776	0	0	0	4217588	0	0	0	0	0	0	6365896	0	0	0	0	0	0	0	0	0	0	0	0	0	2220336	0	0	3444124	0	0	2486500	0	0	0	1533504	0	881112	0	0	0	1571472	2760464	0	0
2026-06-08	0	0	0	1061824	3556656	0	0	0	0	0	0	0	1128188	0	0	0	0	0	0	0	0	0	0	1260916	0	0	7045756	0	0	0	0	0	0	0	0	0	3517292	0	0	0	934804	868440	868440	868440	613568	2775288	1067532	0	0	0	0	0	0	0
2026-06-15	0	0	0	5714936	6144852	5672972	6153948	3212032	0	0	0	2389104	0	4549408	0	8096408	8014712	0	0	0	6764080	0	0	0	0	4920400	0	0	4803660	0	0	0	4919496	0	0	0	0	0	0	0	5543164	0	1140792	20347644	3168576	0	0	5347796	1614768	2506776	0	0	0	1503544
2026-06-22	16301072	17082804	13089160	33500880	27352060	14048552	12399564	5621056	13051360	11702892	32393432	24556052	32488460	25342184	30171836	59151848	34946072	26713688	12960976	32643416	41043980	94173404	66655568	61744424	56711304	33248248	49132372	47696436	28515592	87078656	56456568	93495748	44532360	21897868	22372128	17779384	44282664	22624932	18592992	24460048	11109120	15128504	9126336	8792704	4087680	8325864	6167784	9097144	5920816	5849144	7071624	15314584	17370920	5879328
2026-06-29	7862636	10785504	10731356	16481168	17888060	13535956	8024792	6278056	7916180	8698496	19098328	11415196	13983296	20205952	21295336	31101360	17805920	20313680	10724472	18777176	26790864	33205084	40411636	29050092	23241068	23066164	29643032	32362380	14477344	39376708	34981820	54791344	22067088	9945460	14220788	9876112	31048296	15688540	19807820	17390644	6530404	7707860	7416820	10324116	4496448	5757668	6721336	6088788	4306048	4630424	4470224	10643672	8506504	5039424
2026-07-06	9889451	14934467	10205882	27861802	4861696	7590032	6171072	4133632	3949724	8848884	16069960	21296328	8035668	5112988	5857156	5857156	10130864	4994424	4994424	3534416	3534416	13717924	23176140	6803376	11851596	10553844	4637984	12535300	8404440	18380452	13765032	6737012	21668908	5060788	9440812	3468052	20750772	9438620	9599352	11017776	6328116	5799356	3401688	3535518	2249472	7027708	3154612	5976252	3074624	3956768	3757344	3468052	6188976	3134112
2026-07-13	4436328	4994568	3739760	11562600	7113312	4876604	2884208	1606016	8187924	3221328	14755112	12477216	7906432	9165180	15828444	20838072	9984592	6798192	6417436	7994944	12333608	40999488	19044448	17641264	16069200	13699376	24931188	12015856	8147312	51484696	19248728	39965320	9838992	5258784	8851020	11088744	21875876	15670320	9296496	7003040	3905468	2538960	3422376	4396352	817536	1850192	4387180	3898776	2691280	4006008	3806584	3662736	10523516	4199520
