week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1261073916	0	0	0	1079829997	0	0	0	0	0	0	0	0	0	0	0	0	0	1294842405	0	0	0	0	1673155668	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1203297687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933921387	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1508537684	0	0	0	0	0	0
2026-01-05	1394606080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323263924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310790915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1448944373	0	1138354561	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	2309545367	0	0	0	10485760	0	0	0	2900850336	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	3820383710	4462231128	0	0	0	0	0	0	1051763492	2626636688	20971520	0	0	0	2327635437	0	0	4712664128	0	1393965436	0	10485760	0	0	0	0	0	4625640304	2338175525	0	0	4551208600	0	20971520	2289348696	0	4066695560	0	0	0	0	3771351720	0	0	0	1770515873	0
2026-01-19	0	0	0	0	0	0	1248644489	0	0	0	0	0	1374569465	1315962880	0	0	0	0	0	2556769901	0	0	0	0	1072985905	0	0	0	1275644657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	1022107040	1315668774	917504000	1184890880	1043333120	0	0	1169162240	1064304640	0	880803840	0	0	0	0	1001390080	1353685367	0	1572864000	831399040	1373634560	1399848960	0	0	880803840	1132462080	869820800	0	0	0	0	0	1155591375	1384120320	0	1440113318	0	0	0	0	0	1342177280	0	0	0	0	1038562314	0	1027963393	0	0	0	731304998	0	0	1067952922	980418560	0	0	1048576000	1452614623	880513182	1043333120	0	1043333120	0	0	0	0	0	0	0	1032847360	0	1719664640	1020784033	1247805440
2026-02-02	0	0	0	0	0	0	0	0	3047938748	0	1211105280	0	0	0	896532480	15226804	2414208752	0	826777244	0	0	0	12363257	1146159851	0	0	0	0	0	1478492160	734003200	859832320	0	0	0	938475520	0	1040094982	999283302	0	1017072528	0	0	790559004	1205862400	0	878404904	0	0	0	14477140	878834294	0	0	907473387	0	0	0	1122629184	0	0	0	0	0	15101324	0	943718400	0	0	943227491	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5077220	0	4630728	14718960	0	0	0	0	0	0	0	0	0	1843200	4274572	4937928	4536604	19022148	8979555	5421312	0	0	0	0	0	0	0
2026-02-23	9343516	16050860	5095272	4192512	4593836	9008898	4258020	4192512	12173416756	4659344	204800	9060728	4639004	4434204	8516040	13613846556	7247089076	5120575	307200	204800	4389036	4499712	29246566	8364684	0	5628606	4602112	4733128	4331804	58307445	4565220	409600	772148	4323528	4397312	2730654	30097000	8385024	5399146	307200	13163320	386556	2468964	25544002	307200	4389036	4192512	204800	9304152	409600	25617988	0	4770020	512000	4331804	8991148	8766008	18784133	4659344	8589824	9232840	13490860	4921786	4258020	3394032252	4192512	12696488	4909312	4499712	9110571	9796453	23764024	4499712	5408334	5096695	4462820	12761996	4651068
2026-03-02	0	0	0	0	0	0	0	4585560	24288062192	0	0	0	0	4127004	4734822	19025090028	9660962012	0	0	558701	0	546963	13083845	0	0	0	5064241	0	641777	0	807589	5013487	0	4666859	0	0	12063398	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	10350136	5073754	0	0	0	0	985882	0	4127004	4651068	0	0	0	0	36478630720	0	0	0	4127004	799331	0	0	0	0	0	0	0	4323528
2026-03-09	2781296	0	996134	554536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	0	0	3471924	0	0	4258020	0	0	3799464	0	0	8226235	0	0	0	0	0	0	0	4127004	22079656	0	0	4389036	0	0	0	0	0	0	0	529967	0	0
2026-03-16	0	0	0	0	0	0	7402404	0	3036007774	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	11332884	0	0	0	0	0	9629676	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	16704652	0	0	16377000	4192512	0	6681816	0	0	0	10350264	4782084	0	0
2026-03-23	0	4127004	7866198	11725932	0	0	0	0	4258020	0	0	6816904	0	8843580	7795452	2732019732	2414208752	592247	0	0	0	0	0	447211	530225	0	0	0	0	0	0	0	0	0	0	4593494	0	4127004	0	0	4323528	0	917112	11396662	7336896	17687160	4258020	589572	8319516	0	0	0	0	476198	0	0	655080	0	4656988	0	498661	0	0	435816	131072	307200	0	307200	851604	594531	0	5817684	0	4258020	4127004	0	0	0
2026-03-30	851604	11746720	0	554536	0	0	0	0	3036007774	578560	0	1310160	0	0	0	20532952	0	0	5633688	0	0	8188500	0	0	0	0	4127004	0	0	409600	0	820975	0	0	0	0	23330774	0	0	917112	0	0	0	0	0	393048	0	0	0	0	0	0	0	578598	0	786096	0	13984797	632384	0	805861	0	0	0	15707448	0	0	0	0	0	629121	6432084	819540	720588	0	0	0	982620
2026-04-06	0	0	0	0	0	0	0	794007	0	578560	0	851604	0	0	0	0	0	0	0	0	1397524	0	0	0	0	0	0	0	524064	0	0	1048128	567348	0	0	0	0	0	0	0	0	524064	0	786096	0	0	0	0	0	0	720588	655080	0	0	0	627307	0	13788273	0	0	131016	0	0	0	0	0	0	0	0	0	0	0	819540	0	0	0	0	2398659229
