week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-12-15	4916335968	2479230152	14084220	4240535856	2113327084	2461753318	2333920649	2310785539	6681816	2383528960	8319516	2243944228	2453486869	2465376456	7303195398	16180476	12381012	16377000	2016911004	2564630861	2292059584	2492776691	5607102906	2553804263	2390254465	4809711142	4917634318	2466667448	10743312	3619691457	2399015589	1904948975	5995122716	2534202303	5088475600	2502497302	5197579596	2439943942	8778072	3534826522	2655006132	7336896	4943861712	2719397354	17490636	12381012	2215007284	4966604348	1305655328	9891708	2773818936	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	4228496154	4887202372	2334175057	2168921061	2564105183	2174451934	4835638264	3322952940	4585248192	2342246401	3188543376	8254008	2149216427	2443237629	2566612344	1909326488	2324221830	3703356583	2435998391	1795282377	4806882626
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1323988476	0	0	0	1106044397	0	0	0	0	0	0	0	0	0	0	0	0	0	1441643045	0	0	0	0	1694127188	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1250483607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023050347	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1566209364	0	0	0	0	0	0
2026-01-05	1426063360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1365206964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337005315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1532830453	0	1138354561	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	2309545367	0	0	0	10485760	0	0	0	2900850336	0	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	3820383710	4462231128	0	0	0	0	0	0	1051763492	2626636688	2493150716	0	0	0	2327635437	0	0	4712664128	0	1393965436	0	10485760	0	0	0	0	0	4625640304	2338175525	0	0	4551208600	0	3319419988	2289348696	0	4066695560	0	0	0	0	3771351720	0	2315177007	0	1781001633	0
2026-01-19	0	0	0	0	0	0	1285344649	0	0	0	0	0	1442726905	1321205760	0	0	0	0	0	2556769901	0	0	0	0	1099200305	0	0	0	1328073457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	1090264480	1368097574	1064304640	1242562560	1111490560	0	0	1315962880	1146209280	0	1038090240	0	0	0	0	1080033280	1406114167	0	1730150400	920528000	1447034880	1436549120	0	0	1038202093	1220287821	885549440	0	0	0	0	0	1255206095	1447034880	0	1581671078	0	0	0	0	0	1378877440	0	0	0	0	1106719754	0	1190492673	0	0	0	820433958	0	0	1136110362	1011875840	0	0	1209474021	1494557663	1022070942	1159726696	0	1074790400	0	0	0	0	0	0	0	1179648000	0	1861222400	1104670113	1279262720
2026-02-02	0	0	0	0	0	0	0	0	3047938748	0	1226833920	0	0	0	1069547520	15226804	2414208752	0	905420444	0	0	0	12363257	1214317291	0	0	0	0	0	1541406720	828375040	935016175	0	0	0	1022361600	0	1150195462	1030740582	0	1116687248	0	0	832502044	1216348160	0	936076584	0	0	0	14477140	915534454	0	0	986116587	0	0	0	1290401344	0	0	0	0	0	15101324	0	1022361600	0	0	1016627811	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5077220	0	4630728	14718960	0	0	0	0	0	0	0	0	0	1843200	4274572	4937928	4536604	19022148	8979555	5421312	0	0	0	0	0	0	0
2026-02-23	13732552	16050860	5095272	4192512	4593836	9008898	4258020	4192512	12173416756	4659344	204800	9060728	4639004	4434204	8516040	13673131296	9661297828	5120575	4434204	204800	4389036	4499712	31383072	8364684	0	9428070	4602112	4733128	4331804	69320502	4565220	409600	772148	4630728	4397312	2730654	30097000	8385024	5399146	4434204	13163320	4513560	2468964	26363202	307200	4389036	4192512	204800	9304152	409600	25617988	0	9093548	512000	4331804	8991148	8766008	18784133	4659344	8589824	9232840	13490860	4921786	4258020	3398355780	8319516	12696488	4909312	4499712	9500302	9796453	23764024	4499712	5408334	5096695	4462820	12761996	4651068
2026-03-02	0	0	0	0	0	0	0	4585560	24288062192	0	0	0	0	4127004	4734822	19025090028	14489379516	0	0	558701	0	546963	13083845	0	0	0	5064241	0	641777	0	807589	5013487	0	4666859	0	0	12063398	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	10350136	5073754	0	0	0	0	985882	0	4759388	5198433	0	0	0	0	39798604776	0	0	0	4127004	5253875	0	0	0	0	0	0	0	4877157
2026-03-09	2781296	0	996134	554536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4323528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	0	0	3471924	0	0	4258020	0	0	3799464	0	0	8226235	0	0	0	0	0	0	0	4127004	22079656	0	0	4389036	0	0	0	0	0	0	0	529967	0	0
2026-03-16	0	0	0	0	0	0	7402404	0	3036007774	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2598789798	0	0	11332884	0	0	0	0	0	9629676	0	0	0	0	0	0	5764704	0	0	0	0	0	0	0	0	0	0	0	19193956	0	0	16377000	4192512	0	6681816	7402404	0	0	10350264	4782084	0	0
2026-03-23	0	4127004	7866198	11725932	0	0	0	0	4258020	0	0	6816904	0	8843580	7795452	2732019732	2414208752	592247	2947860	9695184	0	0	6905053	447211	530225	0	0	0	0	11627457	0	0	0	0	0	4593494	0	4127004	0	0	4978608	0	917112	11396662	7336896	17687160	4258020	3995988	8319516	0	4258020	4127004	0	476198	0	0	655080	0	4656988	0	498661	0	0	435816	131072	307200	0	307200	5109624	594531	851604	5817684	0	4258020	4127004	0	0	0
2026-03-30	851604	11746720	720588	554536	0	917112	917112	0	6072015548	578560	0	1875188	1048128	0	0	20532952	2414208752	0	41073516	0	0	8188500	0	917112	327540	4127004	4127004	0	0	4667620	0	820975	0	0	458556	0	23330774	0	617062	917112	760664	0	629658	14571062	0	393048	0	851604	0	5240640	0	0	0	5491698	557547	7047091	0	13984797	632384	547365	805861	0	794782	0	15707448	1531684	0	0	557813	0	629121	6432084	819540	720588	0	0	0	982620
2026-04-06	1768716	0	0	0	673816	0	0	794007	0	578560	533420	851604	0	0	0	0	0	0	0	0	1397524	0	0	549611	632625	0	851604	0	524064	0	0	1048128	1418952	0	0	0	851604	982620	0	0	393048	524064	0	786096	0	851604	0	0	538144	625153	720588	655080	0	0	851604	627307	0	13788273	0	0	131016	0	0	982620	11039828	0	0	786096	0	0	0	6432084	819540	0	0	0	0	2398659229
