week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-12-08	48017364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929379840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1373634560	0	0	0	0	0
2025-12-15	4916335968	2488925336	14084220	4240535856	2113327084	4910863592	2333920649	2310785539	6681816	2389228156	2292475336	4494963320	4902846734	2465376456	7303195398	16180476	12381012	2135522847	2027064744	5121400762	4570493504	4971403654	5607102906	5103940078	2390254465	4819471834	4917634318	4925080888	10743312	3619691457	2399015589	1912744427	6372610076	2534202303	5088475600	4989338192	5197579596	4888141892	2499458610	6174896000	2655006132	2490001852	4943861712	2729551094	2419682424	12381012	2225161024	4966604348	1677899808	2463918461	2786068932	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	4228496154	7320551556	2334175057	2178747261	2572228175	2174451934	4843433716	3322952940	4585248192	4676173286	3550302096	2731218221	2154915623	4876583550	2566612344	1909326488	4640189652	6614045957	2435998391	1795282377	4814219522
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633318396	0	0	0	1572660717	0	0	0	0	0	0	0	0	0	0	0	0	0	1850587685	0	0	0	0	2260358228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1696128407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232765547	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1802138964	0	0	0	0	0	0
2026-01-05	1782579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810851764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1578177795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1941775093	0	1757014401	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	4598119214	0	0	0	4487888456	0	0	0	2911336096	0	0	0	0	0	0	0	0	0	3525926925	0	0	0	0	0	3820383710	4462231128	0	0	0	0	0	0	3288043632	2626636688	7447994868	0	0	0	4665756634	0	0	4712664128	0	3652317292	0	4540475910	0	0	0	0	0	7058989488	2348661285	0	0	4551208600	0	3319419988	4578697392	0	4568290016	0	0	0	0	5651784700	0	6011189974	0	2110818085	0
2026-01-19	0	0	0	0	0	0	1526517129	0	0	0	0	0	1668170745	1647884704	0	0	0	0	0	5103054042	0	0	0	0	1613002545	0	0	0	1658374897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	12053472	1630281120	1661698854	1336934400	1501161496	1504706560	0	0	1808793600	1660011520	0	1336925988	0	0	0	0	1533404912	1720686967	0	2097152000	1334715520	1751121920	1835008000	0	0	1447146733	1461460301	1561880960	0	0	0	0	0	1732308175	1730150400	0	1969644198	0	0	0	0	0	1702312858	0	0	0	0	1494692874	0	1599437313	0	0	0	1245107238	0	0	1408740122	1284505600	0	0	1592204261	1735730143	1425772702	1458570856	0	1436549120	0	0	0	0	0	0	0	1555750222	0	2081423360	1382542753	1648927389
2026-02-02	0	11746720	0	0	0	0	0	0	3047938748	0	1529181100	0	0	0	1525678080	2733096808	2414208752	0	1235721884	0	0	0	12363257	1612776171	0	0	0	0	0	2316829889	1321205760	1165702895	0	0	0	1625292800	0	1522439942	1534057062	0	1599032208	0	0	1323242888	1609564160	0	1434150184	0	0	0	14477140	1235350134	0	0	1237774827	0	0	0	1694103104	0	0	0	0	0	3324035552	0	1510794725	0	0	1352172131	0	6432084	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17867832	0	4937928	19153164	0	0	0	0	0	0	0	0	0	7415868	8876684	10899156	4536604	19022148	10168617	5421312	0	0	0	0	0	0	0
2026-02-23	24676876	24435884	9287784	4192512	8851856	13611010	4258020	4192512	18259406548	4966544	204800	9265528	4639004	4434204	8720840	19109895304	14494149536	5120575	4639004	4835528	4389036	9093548	39768096	8914295	307200	9428070	8925640	9363856	4639004	94548795	8823240	716800	772148	4630728	4397312	2730654	44173644	8385024	6115946	4639004	13792968	4513560	2468964	49450304	307200	8954256	4783656	204800	9304152	4536604	40095128	8581548	9093548	1090598	8393300	8991148	8766008	71874884	4659344	8589824	9232840	13490860	9048790	4258020	13369317776	8626716	12696488	4909312	8823240	9500302	9796453	33537480	8692224	10779990	5403895	4462820	16954508	9355580
2026-03-02	2489304	0	0	0	0	0	0	4585560	36432093288	0	0	0	0	4127004	4734822	27178700040	31389379132	0	0	558701	0	546963	13083845	0	0	0	5064241	0	641777	0	807589	5013487	0	4666859	0	0	16190402	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	14477140	5073754	0	0	0	0	985882	0	4759388	5198433	0	0	0	0	53123049900	0	0	0	4684817	5253875	0	0	0	0	0	0	0	4877157
2026-03-09	2781296	11746720	5188646	4681540	0	0	0	0	0	0	533420	0	0	0	0	0	0	0	0	0	0	0	0	0	4956153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	0	533997	4267868	0	0	4258020	0	0	4361899	0	0	8226235	0	0	0	0	0	0	0	4665220	22931260	4938100	0	4389036	0	0	0	0	0	0	0	4853495	0	0
2026-03-16	2459150604	0	0	0	0	0	7402404	0	15180038870	0	0	0	0	0	0	2717870004	2418335756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18669780	0	0	0	2598789798	0	0	18931812	0	26006676	0	2709636662	0	9629676	0	0	11529408	0	0	0	5764704	0	0	18997320	0	0	0	0	0	0	0	0	44283520	0	0	16377000	4192512	0	12839568	17556144	14804808	0	10350264	4782084	0	0
2026-03-23	20719044	4127004	7866198	11725932	0	4258020	429449	786096	6076273568	10564392	431020	10878400	0	10803288	7795452	8167759740	7243805400	592247	3733956	19539469	4127004	917112	11032057	447211	4657229	0	4626025	0	0	34882371	0	0	4192512	0	0	4593494	2598789798	4127004	0	463718	13494648	0	917112	22795054	7336896	18276732	8779644	3995988	8319516	4127004	4258020	4127004	0	1065770	1241243	0	655080	0	4656988	444965	498661	4258020	589982	4955868	33930848	811096	0	5023776	5565037	594531	1056404	5817684	512340	4258020	4592971	0	572833	4578233
2026-03-30	20334972	52162012	2306294	554536	720588	3212988	2751336	1113636	6096786090	578560	533420	6960268	6831726	555424	5175132	2839699660	9656835008	5568180	42150184	558701	0	8735463	25756887	1466723	327540	4914697	4127004	5175132	6275465	16139233	1637700	820975	917112	539855	1938198	0	48309174	0	10012196	1483230	5223484	3023428	9473238	16012238	1014188	927045	1713056	2302230	851604	5240640	106777528	815734	1124870	6212286	1671183	7674398	2099518	27445530	1483988	6466386	6308533	1247166	1589564	538216	74602712	2317780	1324181	6140412	1115626	799331	1349709	15156948	1998684	61683280	1092431	1768716	675233	982620
2026-04-06	11725932	1643604836	1913246	851604	1347632	2096256	3283185	1588014	24779060	1364656	51311476	10194704	566265	6943848	935358	2717870004	1372325248	0	1310160	1475813	2314636	982620	8236253	549611	1265250	1965240	851604	1048128	524064	22484670	807589	1869103	1418952	720588	562530	1354986	24978400	10565250	1048128	1221198	9302136	1320220	2176428	29928220	10709372	1834224	9760692	655080	1258732	2036402	11070724	655080	53596778	578598	1966698	2106218	1971764	76969578	2116372	0	936877	0	794782	9302136	32319944	6686476	2896373	1179144	2358288	0	629121	7545720	1892851916	1592318	1375668	1119539	0	2401309114
2026-04-13	210688	0	0	0	0	0	0	0	4127004	7991976	0	9957216	0	0	1113636	5764704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	9629676	0	0	10022724	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	18538764	0	9891708	11005344	50703192	720896	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4127004	18494044	0	0	0	0	0	0	0	204800	8974596	0	0	204800	0	0	8712564	0	7467912	11267376	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	8647056	0	0	4127004	0	0	0	0	0	9302136	0	0	4782084	4127004	0	0	22076196	0	0	0	0	13388460	7336896	35505336	307200	307200	0	14084220	77876372	1048128	0	6530460	0	4192512	917112	10559088	0	0	15459888	0	0	0
