week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-11-17	308800	4938283840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2803551453	0	0	0	0	0	0	3619691457	0	0	0	0	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	35463212	35636352	33736620	34195176	24303468	30395712	46445172	49786080	48344904	54371640	31181808	49655064	40090896	21159084	28102932	17556144	37077528	34195176	43038756	38780736	46117632	23648388	67080192	26530740	36684480	21486624	49065492	31443840	46641696	31967904	46903728	40352928	44414424	24565500	35243304	38125656	58564152	34653732	44872980	42580200	43038756	52471908	25220580	34457208	21683148	45855600	15459888	40025388	46445172	28954536	38584212	47165760	37077528	20438496	31967904	44938488	59350248	31836888	27447852	35177796	50179128	22207212	15001332	33343572	22862292	33802128	28692504	28626996	16770048	16704540	33278064	32229936	45790092	48410412	39566832	27316836	37798116	55878324
2025-12-01	0	0	0	0	0	0	0	0	3036007774	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	3212025680	0	0	0	0	0	0	2598789798	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	2108745405	0	0	0	0	0	0	3308934228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	48017364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72611536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2773818936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890918740	0	0	0	0	0
2025-12-15	4922100672	4958067256	4396543688	4240535856	4212176900	4918134980	4684676854	4609845146	6089178644	4782976364	4584099068	4503413852	4910314646	4926953448	4873622688	5451920484	4844925520	4254668694	4053408900	5128082578	4570493504	4971403654	5622431778	5103940078	4768717490	4819471834	4917634318	4925080888	4805985266	7254580770	4809560586	3828043666	6854955036	5064343110	5098367308	4989338192	5211860340	4898295632	4972845036	6958985958	5292128580	4979545148	4943861712	5439187756	4821874212	4688623406	4428180344	4970731352	7103918676	4923906442	5559887868	4321692220	4567797226	3257701224	4108567918	4182478546	4319952812	4228496154	4887202372	4668022574	4353498534	5146487098	4347790232	4843433716	6631887168	4595074392	4682462054	6117533976	5454182434	4293519754	4880710554	5130473352	3796118224	4648247136	6992710221	4860336358	3576284010	4814219522
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2482664956	0	0	0	2338121197	0	0	0	0	0	0	0	0	0	0	0	0	0	2327689765	0	0	0	0	3308934228	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	2299059607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1622594598	0	2055897707	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	2557113684	0	0	0	0	0	0
2026-01-05	2453451408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717870004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2275480835	0	0	0	0	0	0	0	0	0	4978608	0	0	0	0	0	2722964213	0	2433345921	0	0	0	0	0	0	0
2026-01-12	7202688412	0	0	0	0	0	0	6897178821	0	0	0	4594171104	0	0	0	5618720340	0	0	0	0	0	0	0	0	0	3915122297	0	0	0	0	0	5645747698	6742324876	0	0	0	0	0	0	5603054550	6103003128	7447994868	0	0	0	7014363591	0	0	7084724832	0	3652317292	0	5350343646	0	0	0	0	0	7058989488	3388170301	0	0	4561694360	0	6833541300	6798989100	0	4578775776	0	0	0	0	5672756220	0	6011189974	0	3891819718	0
2026-01-19	0	0	0	0	0	0	2333920649	0	0	0	0	0	2449359865	2455288224	0	0	0	0	0	6098002386	0	0	0	0	2378463025	0	0	0	2397620977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	12053472	2469141920	2191229734	2112144936	2098849816	2449110274	0	0	3036007774	2383528960	0	2243944228	0	0	0	0	2414208752	2119145847	0	2556769901	2278433920	2478626963	2803551453	0	0	2401350893	2452364621	2458413440	0	0	0	0	0	2523983055	2539160930	0	2598789798	0	0	0	0	0	2462530458	0	0	0	0	2480354314	0	2454026753	0	0	0	1622594598	0	0	2153229082	2108745405	0	0	2168921061	2564105183	2165018782	2412775016	0	2289348696	0	0	0	0	0	0	0	2315967822	0	2424337967	1781001633	2398659229
2026-02-02	19127212	15873724	0	0	0	0	0	0	3052065752	0	2284155820	0	0	0	2429572710	2737223812	2414208752	0	2016911004	0	0	0	12363257	2546008811	0	0	0	0	0	3634897026	2399015589	1904948975	0	0	0	2486840890	16452434	2439943942	2477775462	0	2637122448	0	0	2728334728	2402191788	0	2204853544	0	0	0	14477140	2152854134	0	0	2045178347	0	0	16539609	2433349184	0	0	0	0	0	3324035552	0	2333926885	0	0	2138604131	0	11541708	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17867832	0	16315980	19460364	0	0	0	0	0	0	0	0	0	19796880	16164624	19525872	15706068	19329348	18553641	19177992	0	0	0	0	0	0	0
2026-02-23	63886004	55333128	9287784	8897024	14164676	13918210	13817909	9293130	30451514124	9290072	9028040	13523548	8962532	8766008	9028040	27318467892	24150984544	14419785	13576632	8962532	9224564	9093548	50551658	13246099	8766008	13998675	9232840	14631840	8897024	104134003	9232840	9101824	13984424	9159056	9093548	11758694	58094444	8897024	14631986	13917686	13792968	14286096	12024262	62438140	9241116	9159056	9297004	8962532	13496664	8970808	55661776	13929076	9093548	13930166	13581575	9298348	8970808	96121820	9093548	8897024	9232840	14114443	14150958	8897024	33324930180	9036316	12696488	9167332	9028040	9500302	13988965	57079916	9101824	15279702	13788919	9159056	17834541	9355580
2026-03-02	17387112	0	0	0	0	0	0	5379567	57684147706	0	0	0	5151825	4682428	4734822	51659080408	45874631644	0	0	4685705	0	9194019	13083845	0	0	0	5064241	0	4768781	0	5262133	5013487	0	4666859	4755042	0	16190402	5062578	0	0	0	0	0	18829082	0	0	0	5250090	0	0	14477140	5073754	0	0	0	0	5178394	0	4759388	5198433	5784469	0	0	0	63195328668	0	5189153	0	4684817	5253875	0	0	4946544	0	0	0	0	4877157
2026-03-09	2781776	15808216	5188646	4681540	0	0	0	0	0	4967596	4987964	0	0	0	0	0	0	0	0	0	3690304	0	0	0	4956153	0	0	0	0	54830196	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	5468732	4726509	4267868	0	0	4883173	0	0	4361899	0	0	8226235	0	0	0	0	0	0	0	4665220	27516820	4938100	0	5199216	0	0	0	0	0	0	0	4853495	0	0
2026-03-16	2467404612	0	0	0	0	0	16442508	19521384	18216046644	0	0	0	0	0	0	8170511076	4832544508	0	0	0	0	0	2803551453	0	0	0	0	0	24041436	3619691457	0	0	18669780	0	0	0	2598789798	0	0	18931812	0	26006676	0	2709636662	0	13756680	0	0	15721920	0	14084220	0	13494648	0	0	18997320	0	2108745405	0	14477268	0	0	0	0	3361930480	0	0	16377000	16704540	0	12839568	2574669828	36356940	0	18669780	4782084	0	0
2026-03-23	24846048	2483274844	7866198	16370580	4960452	4779494	1215545	1375303	12159298490	14822412	4689040	10878400	4721885	10803288	9152474	8185782348	7244241352	1574867	4184160	24039181	4570524	1361675	11032057	4574215	4657229	4709897	4626025	4829768	1026549	45314695	5020441	4640779	4657460	52123267	4587134	4593494	2615864908	4698146	1038726	4721738	15281192	4718360	1444370	22795054	11151376	28403513	8779644	4427102	8755260	8776761	14505756	4635538	1639179	1065770	1241243	4913943	1231362	15982441	4656988	4834001	4691173	4779203	1179554	4955868	95667028	1990240	4693705	10063360	11659271	4787043	5710129	9944688	4639344	4757042	4592971	1082647	1817485	4578233
2026-03-30	108187644	86529780	3302428	2681264	2985332	3212988	3815034	3094698	18314163228	6463268	10237960	6960268	7617822	6810044	6259752	21904872972	19320445916	8275910	42702788	7078630	6856544	11116650	64942914	7519006	6440382	6816026	6394526	7719124	7572322	87647026	3252878	3279650	2575872	3306982	2500728	2709972	97731984	6980772	15514868	3031968	11814360	3819584	10954500	102558720	6679444	6308634	2836540	6962748	6251420	6490946	141431004	6806600	7217114	6790884	2883810	7674398	8129516	1032145442	7488028	6466386	7114394	3408930	6371648	6317072	146568776	10057216	7037398	9005424	11081118	7690906	8831211	55231536	2818224	64041568	2381386	2828650	3119182	6282390
2026-04-06	2510918892	4130389196	3367936	2550248	2330252	3344004	3815034	3291222	3078220480	12162464	52687144	11676844	3097770	87646916	17461620	2789061356	1382624292	6900242	13682744	3541198	10656008	3059166	30080415	3129970	2771934	3540626	2857094	2675008	2790238	35200935	2859830	3607190	2968920	2258854	2173188	2840988	42020406	11959380	2806316	26680356	11478544	2771456	2634984	46726554	13754308	2902218	15479584	12465420	63374396	2953514	50964712	3138152	55168970	3056928	2752794	3154346	3871496	2204285340	2443912	4632162	8097014	53260518	2899724	17780972	87022640	9348348	3434458	13801060	13824178	3301870	7899378	2577851112	1894588568	2318497378	2328568217	2427887205	1783858783	2401986866
2026-04-13	308800	0	0	0	0	0	0	0	2297750836	7991976	0	9957216	0	0	1113636	5764704	0	9498660	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6092244	0	8712564	10546788	0	10088232	10022724	9040104	0	0	0	0	0	0	0	0	0	0	0	5830212	4127004	20504004	18800796	18800796	11005344	51751320	37471640	0	0	8254008	60005328	4127004	0	0	0	0	0	0	0	7598928
2026-04-20	2518668112	2739293488	0	0	59612280	0	0	17883684	15223156382	6755600	17433404	9441428	18022976	8262284	6100520	76268528	15599180	11130759	12716828	26408000	17302388	20315756	27215818	0	0	0	0	0	0	30083598	0	0	21290100	0	0	0	46714992	11275652	1158804	33744896	4434204	42901248	3058536	38313244	0	37667100	0	0	15001332	20962560	56426960	1224312	29355860	1121912	1056404	43083924	4331804	2168969763	37216820	43178048	9412812	4434204	23902554	37413344	524191624	40725636	15861212	55006380	42850508	6350959	51670660	37298652	27840900	9629676	47820840	13560156	7991976	9826200
2026-04-27	4931215036	4950751148	0	0	0	0	0	0	14024937022	27251328	917112	10939836	6878340	20241972	19717908	12167487840	7267846836	17490636	27054804	11070852	9367644	8516040	2816045726	0	0	0	0	0	0	3635028042	0	0	0	0	0	0	24535446	6026736	9891708	2882352	104830260	0	851604	21842450	14870316	8843580	17556144	6288768	9957216	917112	27612544	851604	4847592	72692224	5306148	5044116	4716576	20626633	0	1048128	8712564	19259352	0	11136360	6686649820	90714624	50244636	78130500	120103300	17883684	78079444	14751600	10743312	1965240	0	9564168	22927800	0
2026-05-04	2453914608	0	0	0	0	0	0	0	24288062192	0	0	0	0	0	0	24584181600	19411932016	0	0	0	0	0	2873710521	0	0	128358844	0	0	0	3619691457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47493300	0	0	0	0	0	0	0	0	0	0	108022692	0	0	20897052	0	0	23289245908	0	0	0	0	11529408	0	24893040	0	0	0	0	0	11660424
2026-05-11	308800	209773148	0	0	0	0	0	0	15180038870	0	0	0	0	0	4865838	13589350020	12071043760	4989559	0	0	2278433920	0	1384742385	0	0	0	0	0	0	0	89243389	0	0	0	1217610	0	2598789798	0	0	4889646	2637122448	0	0	0	5337716	0	0	2480354314	0	2459106450	0	5139262	0	0	0	0	0	0	0	0	9826200	0	5052802	0	16621684444	0	0	0	1474925	0	0	0	0	5064242	1550987	0	0	0
2026-05-18	5293929704	4047685000	66949176	1275124	132981240	4947402	4258020	11529408	63714183042	0	0	17687160	4889793	17097588	0	63231514368	53117781964	0	4810624	4882229	0	48017364	3131356581	97279380	39108276	5962825	0	5175132	13101600	3756397637	0	1541563	10088232	31443840	84243288	1289478	2571574126	4931562	4875082	6092244	4953176	8188500	44610948	3347368420	126917668	6691749	101995956	4857042	7664436	7402404	3512671864	108022692	177330156	120796752	34850256	12156715	4323528	6460670085	32338256	21224592	0	22699779	0	18880456	70410447496	5069116	1389689	5175132	10022724	0	14844357	3617557788	12021408	0	37536084	47231268	113947084	0
2026-05-25	7965128	0	13297286	0	0	3820504	1448961	1776627	6072015548	1495672	0	0	0	0	0	5443869588	4828417504	0	0	3644320	4640520	0	1834224	2030748	4235565	9421391	4278145	2778680	6199132	1769159337	3754996	0	5063272	3709828	0	0	536719618	0	0	0	0	5788392	1387138	3340908	0	3382288	0	0	1193224	0	5371656	1834224	1965240	6670842	3308883	917112	9482808	757572917	3513304	1267953	1526449	4017028	4071002	0	7651717612	0	0	4085580	3644320	5866600	0	14013236	0	0	2685828	0	1395821	1470741
2026-06-01	6296200776	0	1716722	0	1394404	0	0	0	823020786	12184488	1254008	28733468	57253992	26562100	0	0	0	0	0	0	12970584	1398567	0	1466723	10808820	0	0	21879672	20425193	3619691457	0	0	0	2525243498	9171120	0	0	0	0	0	0	0	6681816	0	7860960	0	1451024	0	0	6419784	0	13232616	1283023	10759864	24368976	1113636	1640962	5752506968	0	0	0	0	0	0	0	1224312	1455197	0	0	0	0	0	10350264	0	33212556	10814723	0	18211224
2026-06-08	308800	13691172	0	16966572	0	34195176	142631718	141726192	0	43104264	122466672	38780736	245982536	122461724	187353924	0	0	0	0	0	247523004	1113636	0	0	141826522	0	19848924	0	246292860	0	0	0	122383192	0	119387384	0	30788760	126531928	16704540	267307848	47755332	0	122751384	0	0	0	917112	0	1113636	0	30068172	247897524	179214650	0	29871648	30199188	54764688	0	0	0	0	123622042	0	123664384	4099788	1261204	0	1130188	6399444	125564395	1261204	0	151961044	1113636	0	0	84243288	0
2026-06-15	1757316324	0	0	121575240	0	0	34981272	10874328	9108023322	0	121811592	121710556	123024022	0	0	8153610012	7242626256	0	0	0	0	122780618	0	0	0	0	4847592	123821084	0	0	0	0	0	0	0	0	15590904	0	10284756	20241972	0	0	0	917112	917112	0	123399976	0	0	122461890	24565500	0	14280744	32164428	0	0	44283408	0	2292780	0	0	0	0	0	9962280456	0	0	0	122614070	0	0	0	0	0	4454544	0	0	0
2026-06-22	7563588	2841708	0	0	0	0	0	2620320	15708471788	2506372772	2284155820	2365916816	1529063440	1916256736	2429572710	16314096884	14487086736	2119145847	2016911004	2556769901	2278433920	2478626963	1367138955	242442596	0	122760848	2452364621	1113636	0	3132045	0	0	3144384	123436512	0	122258344	2134386	35963892	28889028	4258020	0	3144384	122947908	2082050	0	125039190	123334468	123468380	2882352	244792764	2782269628	2159339426	2276790995	1622594598	2045178347	2058387011	2153229082	2881758924	3078876	452982646	372425324	0	124902712	0	22011657128	2289348696	2333926885	2159757836	2725715549	2262984423	2437734957	831475060	2816844	124716184	3078876	0	0	123154594
2026-06-29	911566260	3038232	0	1441176	123415188	1899732	121734666	0	2923562	0	0	0	0	0	0	3273920	0	124305648	0	123336434	1113636	0	2702165	0	0	122695340	122832302	122903972	123211938	1784315675	0	0	0	123239988	0	0	538788496	7926468	0	122386548	0	123392548	122947908	2213066	127470764	0	0	124319984	122762980	0	2292940	123064404	0	2430464	0	6812832	0	28442779	0	0	0	0	0	0	25786664	0	1048128	0	0	0	0	2387604	0	0	0	123443086	2820258	0
2026-07-06	82403478	784344810	149744486	234261481	0	0	0	3144384	34189234652	122647288	122008116	1224312	0	0	122369988	40782134280	36346654540	0	122881536	0	5568180	122518586	1365484918	917112	122960218	1500005	3799464	0	0	0	0	0	3975648	0	121745672	0	0	128169628	0	3602940	0	2489304	1158804	600646942	2309332	125432238	851604	1441176	2489304	0	750709012	1732846	0	1495710	1474659	5830212	1121912	0	124098200	2685828	122722844	123622042	0	1224312	36609704372	126368760	124635935	125123980	3571181	125965719	127586595	3733956	3685000	917112	127522750	0	1244652	0
2026-07-13	6142116	7239756	151774952	0	0	122926164	0	123121920	3044541426	0	0	122496652	122958514	122592740	0	3464141200	2414929340	0	2161764	0	0	0	8745938	0	0	0	0	0	0	7484614	123105346	123607226	244307828	0	0	122323852	6234712	0	123575896	0	122618448	0	0	5785948	0	1048128	245948348	0	851604	12446520	5945696	0	128707982	120320780	124161602	123572258	125743348	776623512	146460424	0	0	0	0	123729892	3339508000	0	0	0	123138134	0	0	832659392	124120144	248580764	0	0	123592552	123678658
2026-07-20	5474120	5123124	0	0	0	0	0	0	3042789432	0	0	0	0	0	0	2723507400	2415125864	0	0	0	123728748	0	5438349	0	0	0	0	0	0	5683769	0	0	0	0	0	0	5300510	0	0	0	0	0	0	5182666	0	0	0	0	0	851604	5123248	0	0	0	0	0	3013368	5342517	72717496	0	0	0	0	0	3349777748	1142803864	0	0	0	0	0	5217912	0	0	237586568	0	0	0
