week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-12-15	4916335968	2488925336	14084220	4240535856	2113327084	4910863592	2333920649	2310785539	6681816	2383528960	2292475336	2251019092	4902846734	2465376456	7303195398	16180476	12381012	2135522847	2016911004	5121400762	4570493504	4971403654	5607102906	5103940078	2390254465	4819471834	4917634318	4925080888	10743312	3619691457	2399015589	1912744427	6278238236	2534202303	5088475600	2502497302	5197579596	4879887884	2486553534	3723570202	2655006132	7336896	4943861712	2729551094	2419682424	12381012	2225161024	4966604348	1520613408	9891708	2782007436	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	4228496154	7320551556	2334175057	2178747261	2564105183	2174451934	4843433716	3322952940	4585248192	4676173286	3356315536	8254008	2149216427	4876583550	2566612344	1909326488	4640189652	6178886917	2435998391	1795282377	4814219522
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1428846076	0	0	0	1446831597	0	0	0	0	0	0	0	0	0	0	0	0	0	1551743525	0	0	0	0	1987728468	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1554570647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232765547	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1697281364	0	0	0	0	0	0
2026-01-05	1609564160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1616865204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494291715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1716331253	0	1416227201	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	2309545367	0	0	0	2254429988	0	0	0	2900850336	0	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	3820383710	4462231128	0	0	0	0	0	0	3288043632	2626636688	4975815672	0	0	0	2327635437	0	0	4712664128	0	1393965436	0	4540475910	0	0	0	0	0	4625640304	2348661285	0	0	4551208600	0	3319419988	2289348696	0	4066695560	0	0	0	0	3771351720	0	4640839774	0	2100332325	0
2026-01-19	0	0	0	0	0	0	1390202249	0	0	0	0	0	1510884345	1511569824	0	0	0	0	0	5103054042	0	0	0	0	1303672625	0	0	0	1464388337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	1273765280	1441497894	1142947840	1368391680	1357905920	0	0	1588592640	1450296320	0	1195368228	0	0	0	0	1260775152	1579129207	0	1945108480	1156457600	1635778560	1682964480	0	0	1211217133	1388059981	1226336640	0	0	0	0	0	1627450575	1646264320	0	1796629158	0	0	0	0	0	1644641178	0	0	0	0	1311192074	0	1447393793	0	0	0	946263078	0	0	1251453722	1247805440	0	0	1461132261	1573200863	1247514782	1317013096	0	1284505600	0	0	0	0	0	0	0	1378877440	0	1971322880	1288170913	1300234240
2026-02-02	0	11746720	0	0	0	0	0	0	3047938748	0	1347420160	0	0	0	1284505600	2733096808	2414208752	0	989306524	0	0	0	12363257	1439761131	0	0	0	0	0	2002780160	1048576000	1050359535	0	0	0	1410334720	0	1386125062	1214241382	0	1457474448	0	0	1165956488	1504706560	0	1219192104	0	0	0	14477140	1078063734	0	0	1127674347	0	0	0	1557788224	0	0	0	0	0	15101324	0	1164764645	0	0	1194885731	0	6432084	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9269732	0	4630728	19153164	0	0	0	0	0	0	0	0	0	7415868	4274572	10899156	4536604	19022148	10168617	5421312	0	0	0	0	0	0	0
2026-02-23	20418856	16050860	5095272	4192512	4593836	9418498	4258020	4192512	15214948242	4966544	204800	9265528	4639004	4434204	8720840	16391001300	14489715332	5120575	4434204	4835528	4389036	4499712	39768096	8914295	307200	9428070	8925640	9363856	4331804	73447506	8823240	409600	772148	4630728	4397312	2730654	39915624	8385024	6115946	4434204	13163320	4513560	2468964	30555714	307200	4696236	4783656	204800	9304152	409600	40095128	0	9093548	1090598	4331804	8991148	8766008	35389250	4659344	8589824	9232840	13490860	9048790	4258020	13358277948	8319516	12696488	4909312	8823240	9500302	9796453	27956536	8692224	10779990	5096695	4462820	12761996	4855868
2026-03-02	0	0	0	0	0	0	0	4585560	33396085514	0	0	0	0	4127004	4734822	21742960032	21732005772	0	0	558701	0	546963	13083845	0	0	0	5064241	0	641777	0	807589	5013487	0	4666859	0	0	16190402	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	10350136	5073754	0	0	0	0	985882	0	4759388	5198433	0	0	0	0	43122771344	0	0	0	4684817	5253875	0	0	0	0	0	0	0	4877157
2026-03-09	2781296	11746720	996134	4681540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4956153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	0	533997	4267868	0	0	4258020	0	0	4361899	0	0	8226235	0	0	0	0	0	0	0	4665220	22931260	811096	0	4389036	0	0	0	0	0	0	0	4853495	0	0
2026-03-16	2453451408	0	0	0	0	0	7402404	0	12144031096	0	0	0	0	0	0	0	2418335756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	2598789798	0	0	11332884	0	9695184	0	0	0	9629676	0	0	0	0	0	0	5764704	0	0	18997320	0	0	0	0	0	0	0	0	20831656	0	0	16377000	4192512	0	6681816	17556144	14804808	0	10350264	4782084	0	0
2026-03-23	0	4127004	7866198	11725932	0	4258020	429449	786096	4258020	10564392	0	6816904	0	10350264	7795452	2732019732	4829596648	592247	3733956	9695184	0	0	6905053	447211	530225	0	4626025	0	0	23254914	0	0	0	0	0	4593494	2598789798	4127004	0	0	4978608	0	917112	17554414	7336896	18276732	8779644	3995988	8319516	4127004	4258020	4127004	0	476198	786096	0	655080	0	4656988	444965	498661	0	0	4955868	10658900	811096	0	5023776	5109624	594531	851604	5817684	512340	4258020	4592971	0	0	4578233
2026-03-30	20334972	35960748	2306294	554536	720588	3212988	2751336	1113636	6096786090	578560	0	6960268	1614393	555424	0	50986560	7242626256	0	41597580	558701	0	8188500	16472506	1466723	327540	4914697	4127004	0	0	16139233	917112	820975	917112	539855	1375668	0	23330774	0	9095084	917112	5018684	0	9473238	15291650	0	927045	0	851604	0	5240640	21355352	0	562435	6212286	1671183	7674398	1113636	26397402	632384	6073338	6308533	1247166	1589564	538216	33001672	2317780	1324181	810180	1115626	799331	629121	6432084	1998684	2333032	524064	917112	0	982620
2026-04-06	1768716	1631858116	1913246	851604	673816	1310160	3283185	794007	0	1364656	533420	1416632	0	6943848	542310	0	8464820	0	1310160	558701	2314636	0	0	549611	1265250	1965240	851604	524064	524064	11471613	807589	1869103	1418952	0	0	1354986	24978400	10565250	1048128	1221198	9302136	1320220	629658	786096	9695184	851604	720588	0	1258732	2036402	720588	655080	53596778	578598	1409151	627307	985882	76969578	851604	0	936877	0	794782	9302136	30006124	4938100	538085	1179144	1244652	0	629121	7545720	1892851916	1592318	0	0	0	2400100405
2026-04-13	0	0	0	0	0	0	0	0	4127004	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	9040104	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	50703192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327680	0	0	0	0	0	0	0	0	0	0	0	0	0
