week_start	sub-619293/sub-619293_ses-1184980079_ogen.nwb	sub-619296/sub-619296_ses-1187930705_ogen.nwb	sub-619296/sub-619296_ses-1187930705_probe-0_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-1_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-2_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-3_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-4_ecephys.nwb	sub-619296/sub-619296_ses-1187930705_probe-5_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_ogen.nwb	sub-620333/sub-620333_ses-1188137866_probe-0_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-1_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-2_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-3_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-4_ecephys.nwb	sub-620333/sub-620333_ses-1188137866_probe-5_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_ogen.nwb	sub-620334/sub-620334_ses-1189887297_probe-0_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-1_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-2_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-3_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-4_ecephys.nwb	sub-620334/sub-620334_ses-1189887297_probe-5_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_ogen.nwb	sub-625545/sub-625545_ses-1182865981_probe-0_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-1_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-2_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-3_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-4_ecephys.nwb	sub-625545/sub-625545_ses-1182865981_probe-5_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_ogen.nwb	sub-625554/sub-625554_ses-1181330601_probe-0_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-1_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-2_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-3_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-4_ecephys.nwb	sub-625554/sub-625554_ses-1181330601_probe-5_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_ogen.nwb	sub-625555/sub-625555_ses-1183070926_probe-0_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-1_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-2_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-3_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-4_ecephys.nwb	sub-625555/sub-625555_ses-1183070926_probe-5_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_ogen.nwb	sub-630506/sub-630506_ses-1192952695_probe-0_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-1_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-2_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-3_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-4_ecephys.nwb	sub-630506/sub-630506_ses-1192952695_probe-5_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_ogen.nwb	sub-631510/sub-631510_ses-1196157974_probe-0_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-1_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-2_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-3_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-4_ecephys.nwb	sub-631510/sub-631510_ses-1196157974_probe-5_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_ogen.nwb	sub-631570/sub-631570_ses-1194857009_probe-0_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-1_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-2_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-3_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-4_ecephys.nwb	sub-631570/sub-631570_ses-1194857009_probe-5_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_ogen.nwb	sub-633229/sub-633229_ses-1199247593_probe-0_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-1_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-2_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-3_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-4_ecephys.nwb	sub-633229/sub-633229_ses-1199247593_probe-5_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_ogen.nwb	sub-637484/sub-637484_ses-1208667752_probe-0_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-1_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-2_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-3_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-4_ecephys.nwb	sub-637484/sub-637484_ses-1208667752_probe-5_ecephys.nwb
2025-12-15	4916335968	2488925336	14084220	4240535856	2113327084	2461753318	2333920649	2310785539	6681816	2383528960	2292475336	2243944228	4902846734	2465376456	7303195398	16180476	12381012	16377000	2016911004	5121400762	4570493504	4971403654	5607102906	5103940078	2390254465	4809711142	4917634318	4925080888	10743312	3619691457	2399015589	1904948975	6152409116	2534202303	5088475600	2502497302	5197579596	4879887884	8778072	3692112922	2655006132	7336896	4943861712	2719397354	17490636	12381012	2225161024	4966604348	1510127648	9891708	2773818936	2152854134	2284455431	3245189196	2054808023	2116623623	4310585168	4228496154	7320551556	2334175057	2178747261	2564105183	2174451934	4835638264	3322952940	4585248192	2342246401	3288158096	8254008	2149216427	2443237629	2566612344	1909326488	4640189652	6178886917	2435998391	1795282377	4814219522
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1371174396	0	0	0	1237116397	0	0	0	0	0	0	0	0	0	0	0	0	0	1515043365	0	0	0	0	1882870868	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	1334369687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023050347	0	4217490810	0	0	0	0	0	0	0	0	0	0	0	0	0	1665824084	0	0	0	0	0	0
2026-01-05	1546649600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464821684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1399919875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1674388213	0	1416227201	0	0	0	0	0	0	0
2026-01-12	10485760	0	0	0	0	0	0	2309545367	0	0	0	2254429988	0	0	0	2900850336	0	0	0	0	0	0	0	0	0	2401350893	0	0	0	0	0	3820383710	4462231128	0	0	0	0	0	0	1051763492	2626636688	2493150716	0	0	0	2327635437	0	0	4712664128	0	1393965436	0	2275480835	0	0	0	0	0	4625640304	2348661285	0	0	4551208600	0	3319419988	2289348696	0	4066695560	0	0	0	0	3771351720	0	4640839774	0	2100332325	0
2026-01-19	0	0	0	0	0	0	1353502089	0	0	0	0	0	1463698425	1427683744	0	0	0	0	0	5103054042	0	0	0	0	1240758065	0	0	0	1422445297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	0	1189879200	1404797734	1121976320	1347420160	1289748480	0	0	1494220800	1371653120	0	1148190720	0	0	0	0	1132462080	1547671927	0	1814036480	1083057280	1614807040	1635778560	0	0	1143059693	1346116941	1173907840	0	0	0	0	0	1496378575	1578106880	0	1780900518	0	0	0	0	0	1508326298	0	0	0	0	1284977674	0	1353021953	0	0	0	862376998	0	0	1204267802	1205862400	0	0	1387731941	1562715103	1221300382	1296041576	0	1169162240	0	0	0	0	0	0	0	1378877440	0	1924136960	1204284833	1294991360
2026-02-02	0	11746720	0	0	0	0	0	0	3047938748	0	1284505600	0	0	0	1247805440	2733096808	2414208752	0	952606364	0	0	0	12363257	1355875051	0	0	0	0	0	1829765120	1006632960	1018902255	0	0	0	1321205760	0	1192138502	1167055462	0	1300188048	0	0	1020088146	1373634560	0	1103848744	0	0	0	14477140	1078063734	0	0	1106702827	0	0	0	1505359424	0	0	0	0	0	15101324	0	1143793125	0	0	1131971171	0	0	0	0	0	0	0	0
2026-02-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9269732	0	4630728	14718960	0	0	0	0	0	0	0	0	0	6494268	4274572	4937928	4536604	19022148	10168617	5421312	0	0	0	0	0	0	0
2026-02-23	14654152	16050860	5095272	4192512	4593836	9418498	4258020	4192512	15210755730	4659344	204800	9265528	4639004	4434204	8516040	16391001300	12075506580	5120575	4434204	204800	4389036	4499712	39768096	8914295	307200	9428070	8925640	9056656	4331804	69320502	8823240	409600	772148	4630728	4397312	2730654	39915624	8385024	6115946	4434204	13163320	4513560	2468964	26363202	307200	4389036	4192512	204800	9304152	409600	40095128	0	9093548	1090598	4331804	8991148	8766008	35389250	4659344	8589824	9232840	13490860	9048790	4258020	13358277948	8319516	12696488	4909312	4499712	9500302	9796453	27956536	8692224	5408334	5096695	4462820	12761996	4855868
2026-03-02	0	0	0	0	0	0	0	4585560	33396085514	0	0	0	0	4127004	4734822	21742960032	19317797020	0	0	558701	0	546963	13083845	0	0	0	5064241	0	641777	0	807589	5013487	0	4666859	0	0	12063398	4389036	0	0	0	0	0	0	0	0	0	4716576	0	0	10350136	5073754	0	0	0	0	985882	0	4759388	5198433	0	0	0	0	43122771344	0	0	0	4684817	5253875	0	0	0	0	0	0	0	4877157
2026-03-09	2781296	0	996134	4681540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4956153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4955154	0	0	0	0	0	0	3471924	0	0	4258020	0	0	4361899	0	0	8226235	0	0	0	0	0	0	0	4665220	22079656	811096	0	4389036	0	0	0	0	0	0	0	4853495	0	0
2026-03-16	2453451408	0	0	0	0	0	7402404	0	6072015548	0	0	0	0	0	0	0	2418335756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12905076	0	0	0	2598789798	0	0	11332884	0	0	0	0	0	9629676	0	0	0	0	0	0	5764704	0	0	6681816	0	0	0	0	0	0	0	0	19193956	0	0	16377000	4192512	0	6681816	7402404	14804808	0	10350264	4782084	0	0
2026-03-23	0	4127004	7866198	11725932	0	4258020	0	786096	4258020	476160	0	6816904	0	10350264	7795452	2732019732	4829596648	592247	2947860	9695184	0	0	6905053	447211	530225	0	4626025	0	0	23254914	0	0	0	0	0	4593494	2598789798	4127004	0	0	4978608	0	917112	17554414	7336896	18276732	8188500	3995988	8319516	4127004	4258020	4127004	0	476198	786096	0	655080	0	4656988	444965	498661	0	0	435816	10658900	307200	0	5023776	5109624	594531	851604	5817684	512340	4258020	4592971	0	0	4127004
2026-03-30	5437164	35240160	2306294	554536	720588	2589114	2751336	1113636	6092855610	578560	0	6960268	1614393	555424	0	35759756	7242626256	0	41597580	558701	0	8188500	16472506	1466723	327540	4914697	4127004	0	0	15680677	917112	820975	917112	539855	1375668	0	23330774	0	8478022	917112	5018684	0	4756662	15291650	0	927045	0	851604	0	5240640	11005216	0	562435	6212286	1671183	7674398	1113636	26397402	632384	547365	6308533	1247166	1589564	538216	25664776	2317780	538085	810180	557813	799331	629121	6432084	1671144	2333032	524064	917112	0	982620
2026-04-06	1768716	1631858116	1913246	0	673816	0	3283185	794007	0	1364656	533420	1416632	0	6288768	542310	0	7926468	0	0	558701	1397524	0	0	549611	1265250	0	851604	524064	524064	11471613	0	1048128	1418952	0	0	0	12915002	10565250	1048128	1221198	9302136	1320220	629658	786096	0	851604	0	0	1258732	2036402	720588	655080	53034343	578598	1409151	627307	0	76969578	851604	0	936877	0	794782	9302136	11039828	0	538085	1179144	1244652	0	0	7087164	1891738280	786096	0	0	0	2400100405
2026-04-13	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
