week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2024-04-22	0	5456249047	0	0	0	0	0	0	0	0	0	0	110910042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57413612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99524608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46052124	25066726	0	0	19391066	0	0	0	0	0	5939200	4198400	0	26189823	0	0	0	7459535	5185688	6550800	0	26423824	19343857	9171120	6550800	17920621	0	0	24840815	4454544	10939836	28472793	33988192	0	26633264	9446616	17275947	27391239	26742760	6812832	32522723	0	24552721	52293033	23718965	2048000	30268604	19832998	19701623	27820706	3930480	22658097	23257866	6681816	17535934	17584959	7991976	18267637	468111608	20406216	23561964	24252653	11564382	43659916	11713737	4740476	11752884	17437752	131016	39802192	19647305	0	3703728	19896043	0	10383488	2161764	11641030	2358288	17609486	7664568	0	6419784	10364282	3702032	12188790	0	0	0	0	4631688	0
2024-04-29	0	0	0	230461414060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414752768	0	0	0	5251072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194269184	0	0	0	0	0	6450074906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41764061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222057680	0	0	163466907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187397760	0	0	0	0	0	41990628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15160804	0	0	18046480
2024-05-06	0	84468484	0	138276848436	0	0	587243444	0	148601960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240865960	0	0	0	0	0	0	9936025490	14717048	0	16002705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32908496	0	0	0	0	0	0	0	0	0	525021184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	52174848	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	874	10575872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168875084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712715437	0	0	0	0	0	0	0	0	0	0	160721839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183738368	0	0	0	22154600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10345598164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26017108
2024-05-20	0	0	0	184369131248	48058081	0	0	0	0	63159792	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99443416	0	0	0	0	0	0	0	0	0	4252316694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798031872	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36971028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	24920643884	0	0	0	0	0	0	26185728	0	793834852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31612928	0	0	0	0	0	0	0	0	0	175699194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252066776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547177800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293994496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183754752
2024-06-03	1311	60220676	58863100	8778072	71201098	45060692	25245156	91965919	46926776	109761656	76584912	51835811	27841154	18853834	42560129	23384254	77607272	47615090	176123373	98206626	47747088	80363664	75632850	42521716	27589671	75477325	32070464	192133515	20701386	11047732	65280856	69377094	51726656	221425225	69381036	17905616	184803632	70213647	51580148	179936924	76576406	57628904	163585563	77625767	47091540	121739787	76350206	49955396	202948243	80333022	96248287	189306132	79602236	49281310	175555312	74278721	48941297	218052065	77863237	44141084	208739874	70014508	46985400	177151326	70170740	54850451	182106679	70445606	38303120	214232173	73171540	50844781	194078814	54356210	48878844	198685813	85109841	48847376	184577849	67613801	45602648	191434850	91444356	23351956	218820094	65835019	46014829	187592262	82611959	43933922	217968991	61160464	43969567	181737087	73112388	48273165	185354394	71171684	52225804	194676457	15379376	22041818	200010522	7205880	10784599	14224208	6354276	16983967	183817154	37294552	7205880	164846372	75652164	40918614	213160701	81093706	35740762	195767328	63876022	53272208	206245059	81724482	5152688	123409185	14149728	34541648	157595576	6826091	44339164	54782608	78476332	45861608	30570610	345057333	12814980	181417576	39488888	57690776	188168566	84937304	46076632	178442188	62604134	47701696	183217232	72413572	3044128	180834728	66508018	9142764	211952704
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	219610600	89643616	0	0	0	0	0	0	0	0	24434484	0	0	0	0	0	0	0	0	23451864	23844912	0	0	0	0	24172452	23713896	0	0	0	0	0	84004864	0	0	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106964755	0	0	0	0	0	0	0	0	0	0	0	21617640	0	0	0	0	13822188	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	21028068	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	184369131248	0	0	45179211840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48906127432	0	0	48733646771	0	0	0	0	0	0	0	0	0	0	0	46459776752	0	0	0	0	0	0	0	0	47883458016	0	0	20700528	20700528	0	47560394810	0	40614960	0	17752668	0	0	21028068	0	0	0	0	47687412942	0	0	0	0	0	0	0	0	0	0	273318176	0	0	301392176	0	0	0	0	0	947887866	0	0	0	0	0	0	47441408117	7795452	0	48502701269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48826910668	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	437	0	1920119680	460922828120	0	0	0	0	0	0	0	8277923816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1828318848	0	0	0	0	0	0	0	19455876	1646571664	21093576	0	20438496	20700528	19259352	19259352	3577726913	0	7872148116	0	0	0	0	0	0	0	0	0	20700528	0	0	0	17752668	0	0	0	4348188762	0	0	0	0	0	0	0	17752668	1093272704	0	0	20700528	0	0	0	0	0	2527700976	0	0	0	0	0	0	0	0	3289216468	0	0	0	0	0	0	0	0	10219978422	0	0	0	0	0	0	0	0	0	0	0	7385479650	17752668	0	17752668	17752668	0	0	0	0	1706815208	0	0	0	0	0	0	0	0	0	0	0	3636771048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	480029920	645291959368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9255141968	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	23386028	3954288	46108429168	15835837	11801648	18145716	14365209	4389036	9695184	0	1038730746	27329845	129237833	111457780	125087700	26174386	23361959	34368361	32559482	22378320	133304168	6747324	31008760	26829991	37700763	12817824	117750468	6747324	234959640	17478120	6550800	12002548	24573555	114643668	107201772	101042008	11004573	237574000	6419784	8842923	7938180	12072323	8580221	4150208	2857412548	9309098	1145424132	13397649	7205880	5182311	25556666	14982528	5972594	0	32097347	20639903	17949192	28609310	16569502	23223582	18286226	11897732	0	0	21624951	237395655	32818854	26820712	12708552	127929952	6354276	12708552	6747324	142508320	0	15587099	0	0	13004215	4186640	6354276	25247825	322382406	101107516	25893369	121553703	0	6943848	13659314	0	0	940666150	6354276	0	98880244	99076768	0	25603304	0	98814736	111508557	0	0	0	0	0	24059823	0	0	0	0	0	1052139378	0	0	10022724	0	0	0	0	99469816	101042008	0	99469816	0	13494648	0	100976500	0	98945752	0	101238532	0	101435056	100321420	0	0	0	0	101238532	6419784	0	108444412	100190404	0	0	7795452	0	0	99993880
2024-07-15	0	0	0	138276848436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706230145	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	28918306	0	0	0	0	0	15987872	0	0	18281324	0	0	0	0	0	6354276	0	0	16978693	0	0	1310720	0	0	7205880	0	0	26633549	12271144	0	21131189	33943314	0	25380187	29179908	0	36709731	6419784	0	16992493	27872309	0	35482364	6419784	0	15791460	22037347	6419784	6681816	0	11818114	0	6419784	26540761	21724268	6419784	4157772	6419784	8650774	3968984	20585197	15649224	6878340	29402288	12475547	5086320	0	0	10516672	28678715	15786689	0	18522988	0	6681816	20490150	15697980	8060416	15207056	6681816	10719692	917112	15406152	5133088	12878036	6812832	6812832	0
2024-07-22	0	24499992	0	12315504	0	12249996	8843580	8843580	13298124	11856948	0	12249996	8909088	11594916	6812832	6878340	11922456	0	10022724	0	12577536	11594916	10088232	2161764	12184488	10088232	8254008	10153740	10022724	4651068	9760692	12249996	10088232	10022724	0	10743312	6550800	2161764	6419784	0	11791440	4389036	3668448	9498660	12446520	0	11725932	11594916	11725932	11267376	0	9433152	12774060	0	10022724	16508016	14149728	0	12053472	0	12970584	10022724	0	11594916	11725932	0	0	12053472	11725932	0	12184488	5961228	14149728	0	10022724	0	0	11660424	12249996	4389036	0	8843580	10088232	10022724	0	0	13036092	12249996	11594916	2358288	10415772	12184488	6550800	0	10415772	11529408	8843580	9760692	0	10088232	11529408	13822188	10415772	0	10415772	0	7009356	10022724	0	0	0	11922456	9629676	0	12970584	0	11070852	23713896	6812832	0	0	0	10088232	7795452	0	2161764	0	9695184	0	0	10088232	12970584	12381012	0	10022724	0	10743312	10808820	10022724	12315504	0	6812832	0	11725932	0	0	0	0	10022724	10088232	10088232
2024-07-29	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	45397044	0	138325782912	57782196	0	0	0	101304040	0	2664810049	170509160	0	0	0	0	0	12381012	0	107985856	0	0	0	46181994	0	0	0	0	0	13581776	0	59787977	33173560	31457280	55088104	0	0	1685122617	0	0	55897771	0	5242880	0	34821056	3011694621	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1589581383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99142276	0	0	0	0	0	93770620	7795452	0	0	0	0	0	0	0	0	0	0	107461792	0	0	0	0	0	0	0	180257599	0	0	188712908	0	0	181860417	0	0	0	0	34541648	0	0	36805744	0	41990328	35816368	0	22010688	25744644	0	0	0	0	0	12512028	0	24433344	0	0	0	0	0	0	0	0
2024-08-12	0	2448276480	0	0	113898000	211951336	0	4676040	0	35706000	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	26508845797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909838370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	437	0	503874832	0	27775392	4127004	0	8843580	55092228	31864264	9826200	0	2751336	12053472	0	13625664	11725932	0	11267376	6288768	17032080	8974596	2276934878	11070852	18473256	2189904235	0	14149728	7271388	0	11201868	12118980	13232616	0	20045448	0	21421116	0	232360888	12249996	0	0	17523466567	1734143101	0	13828865426	28168440	13101600	0	15001332	1034883943	10219248	0	941295778	21355608	0	0	0	10022724	13953204	4323528	22665768	25679136	0	0	18407748	17835328475	0	8057484	12970584	0	0	7205880	14411760	0	0	6616308	11529408	12118980	4389036	0	30695098931	26203200	0	11987964	0	0	0	9629676	9564168	42746866283	8843580	11856948	19062828	35046780	6354276	15328872	0	0	19259352	0	6485292	131016	14084220	13756680	0	0	0	6616308	0	12512028	13101600	23058816	49107118	0	589572	14346252	0	4389036	8843580	0	0	3013368	5502672	0	0	17523466567	0	8712564	7205880	13756680	48475920	3602940	1906044253	16245984	12118980	24041436	22141704	0	9171120	0	19455876	0	0	16114968	0	0	11594916	0	31705872	6354276
2024-09-02	0	5462570104	905568136	0	0	0	0	0	0	42856334432	2541938676	0	0	533938397	0	0	0	0	42705983642	0	736650900	0	5904447168	0	0	7143413675	0	0	0	0	94232232556	0	0	45335929024	12249996	0	0	0	0	42156252216	0	0	50079983299	0	218321856	16996482057	0	0	63791339490	0	0	0	0	0	0	0	900986822	0	0	0	0	0	0	0	0	0	26538350731	0	0	0	0	0	0	0	84733744	0	0	0	0	0	309052448	46421156305	1837845257	0	0	0	0	0	0	0	47357596496	1716015080	0	0	0	0	7795452	0	0	0	0	0	0	0	0	45602982640	0	0	0	0	0	0	0	0	0	0	740830745	0	0	0	47971884128	0	0	0	0	0	51576208830	0	0	0	0	0	0	3084365517	0	0	0	0	0	0	0	41110523840	0	0	35090063304	0	0	9891708	0	0	0
2024-09-09	437	119030472	269157200	42560604516	394051924	146070996	41518946916	1691597061	0	0	0	693085993	20966102617	0	0	40526455249	0	13531559	0	0	67003888	46014369360	0	565785264	36749076507	0	0	27323645106	13101600	0	0	0	0	0	1291735008	0	20024612928	1377206028	0	0	0	0	0	1429880303	0	0	2296735736	0	0	12905076	615453543	44106991842	0	0	40733826494	0	0	24814210783	0	64331518	28692611998	0	0	38796961350	17097588	0	0	1675025418	0	38211948467	1672737600	419430400	34341796708	1333301631	0	31531831604	0	0	33555335247	1594670467	0	0	0	225166128	15965867953	0	0	38343818776	0	0	0	0	0	25416396133	0	0	44857760079	1733692656	0	45127275846	0	0	18294207662	0	0	0	0	0	44839068386	1679344351	329607141	19054497278	0	0	46935060143	2363797012	0	44558954712	0	0	0	0	0	17421706674	0	0	0	1559782996	0	46060957209	0	204325624	36870176415	0	0	21986327940	0	0	44901620394	10022724	0	0	1761060634	0	0	0	0	46886644388	0	306745112	22866704788
