week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2024-04-22	0	12661399511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25066726	0	0	19391066	0	0	27959599	0	0	28897379	30958612	0	32544099	0	0	18383539	14206859	11605472	19862339	0	0	19343857	24705977	19409422	25708497	0	0	24840815	16449221	23304814	28472793	33988192	0	45596933	26890198	25301027	34354439	27664360	23431360	32522723	42111240	44315921	52293033	30466289	27373399	30268604	29771274	27497075	27820706	20319443	22658097	23257866	42964598	34739134	45103631	44251270	35675637	45755500	33359267	41928760	48009453	11564382	10450068	11713737	9653576	11752884	17437752	7571507	10232248	19647305	7852836	10254528	19896043	13865637	10383488	10971056	11641030	6048760	17609486	14542908	9995364	19099608	10364282	9139196	12188790	14795708	11192648	0	11650137	10134360	0
2024-04-29	0	0	0	414830545308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9301975303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15160804	0	0	18046480
2024-05-06	0	84468484	0	414830545308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12112428473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	437	0	0	46092282812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712715437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11856948
2024-05-20	0	0	0	322663270212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4265287278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	46132832264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	1748	68346892	58863100	101168268	85144751	55903904	179714952	91965919	51224808	206523372	83611416	51835811	206691239	71689235	49194555	202298179	84677914	52278809	207679547	85139294	47747088	200352140	68689002	44683480	179439621	82355665	43651724	199142871	84687398	54683520	203578252	80603911	56392056	221425225	83346428	58688416	196861984	74602683	51580148	191580322	83629377	57628904	178129185	84635123	53511324	191074131	84800738	53063184	210023107	80333022	51732329	208871806	79602236	49281310	194336202	83973905	55361081	218052065	77863237	47139270	206578110	74234986	51539004	183964158	77213514	67905058	205405445	77192930	45377984	214232173	85945600	50844781	205727837	64992301	60975352	198685813	92315721	58194752	191456189	74885189	57937776	203498343	84101499	56199058	227217515	80443303	53351725	205162677	82611959	59494034	231070591	78258132	50323843	195821307	74079114	58819953	203833045	78694660	52225804	202733941	76311456	48826859	212378631	82226347	44372741	218336452	72045246	50431741	210973414	75642209	51331479	203539422	79519314	52710054	213160701	81093706	53248407	203104224	78831493	53272208	206245059	89454426	52107800	191075231	89947508	57193712	201217432	86746093	60086384	189451831	78476332	55448292	208344593	81679071	62282304	187575328	70860574	60254848	188168566	91987472	50901352	190098012	70631722	57352192	196097294	79946992	57934272	200543500	75541623	53272644	211952704
2024-06-10	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	1696109544	219610600	89643616	0	0	24106944	0	24106944	0	0	0	24434484	0	0	0	0	0	0	0	0	23451864	23844912	0	0	0	0	24172452	23713896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	21617640	0	0	0	0	13822188	0	0	0	0	0	12053472	23386356	12249996	0	0	0	0	0	0	21028068	0	0	0	9760692	0	7795452	0	24041436
2024-06-17	0	0	0	276553696872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4277013210	0	0	20700528	20700528	20766036	0	0	20307480	0	17752668	0	0	21028068	0	0	0	20045448	19652400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	437	0	2640164560	507015110932	0	0	0	0	0	0	0	10347404770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2523568092	0	0	0	0	0	0	0	19455876	2576015216	21093576	0	20438496	20700528	19259352	19259352	7841245475	0	11245925880	0	0	0	0	0	0	0	0	0	20700528	0	0	0	17752668	0	0	0	7971679397	0	0	0	0	0	0	0	17752668	1366590880	0	0	20700528	0	0	0	0	0	3159626220	0	0	0	0	0	0	0	0	8223041170	0	0	0	0	0	0	0	0	13626637896	0	0	0	0	0	0	0	0	0	0	0	10541897784	17752668	0	17752668	17752668	18276732	0	0	0	1950645952	0	0	0	0	0	0	0	0	0	0	0	3232685376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	720044880	875753373428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13527312559	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	437	1702545228	593411240	92200711980	15835837	223752984	131053928	14365209	8355292	30532360	20669224	1045150530	135053669	129237833	133379025	146325033	32528662	139274283	34368361	46448186	29518692	139658444	34563222	132705848	35087527	138546695	19434132	143238137	15356266	354886156	17478120	11943897	19470460	24573555	114643668	113883588	122465028	11004573	243928276	20053838	12511371	7938180	18426599	14803481	10963040	5737108606	15663374	1150923984	19817433	12743602	26341395	25556666	21795360	12326870	19342266	32621635	20639903	52807099	21379519	16569502	23223582	25033550	18514040	0	134353978	855357062	142904447	32818854	127404164	12708552	130551392	35349687	107527300	15338243	148993612	0	15587099	11494432	0	13004215	11130488	6354276	123276465	435038636	101107516	25893369	128104503	110278636	31944733	120269502	0	0	947151442	6354276	0	135397835	99076768	98028640	127365900	100124896	98814736	1814838294	0	0	26140083	0	0	31265703	0	0	0	101631580	0	1052139378	0	0	10022724	0	0	0	0	99469816	344872752	0	99469816	0	115388260	0	100976500	0	98945752	0	114340132	0	505520728	100321420	0	100583452	0	0	101238532	6419784	99207784	108444412	107461792	6419784	0	105037996	0	0	99993880
2024-07-15	437	0	0	138276848436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	707278273	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	28918306	0	0	0	0	0	41091003	0	0	43168619	0	0	23519979	0	0	20427671	0	0	23398477	0	0	26859277	0	0	33499703	0	0	26633549	12271144	0	28206053	33943314	10743312	29967707	29179908	0	36709731	15581504	0	23281261	34292093	0	35482364	33609198	0	34265682	30881711	28794157	43056530	15754898	11818114	22640411	15592230	26540761	21724268	15555363	6647076	24046985	15594622	11305880	20585197	15649224	12846292	29402288	12475547	11440596	21507561	18851668	10516672	21472835	15786689	11784432	18522988	16371714	11220160	20490150	15697980	10646516	19530584	12075962	10719692	17375810	15406152	12076936	19821884	15135861	10932520	14051668
2024-07-22	0	12249996	12315504	12315504	10088232	12249996	8843580	8843580	13298124	11856948	9957216	12249996	8909088	11594916	6812832	6878340	11922456	3471924	10022724	13822188	12577536	11594916	10088232	2161764	12184488	10088232	8254008	10153740	10022724	4651068	9760692	12249996	10088232	10022724	13101600	10743312	6550800	2161764	6419784	12053472	11791440	4389036	3668448	9498660	12446520	786096	11725932	11594916	11725932	11267376	11529408	9433152	12774060	2161764	10022724	16508016	14149728	12184488	12053472	8188500	12970584	10022724	11267376	11594916	11725932	4389036	12118980	12053472	11725932	13887696	12184488	5961228	14149728	2161764	10022724	9891708	11070852	11660424	12249996	4389036	10088232	8843580	10088232	10022724	10808820	10481280	13036092	12249996	11594916	2358288	10415772	12184488	6550800	11594916	10415772	11529408	8843580	9760692	12577536	10088232	11529408	26334216	10415772	12512028	10415772	11594916	7009356	10022724	6616308	11136360	9695184	11922456	9629676	12053472	12970584	12118980	11070852	11856948	6812832	11791440	9957216	6616308	10088232	17883684	10022724	2161764	4389036	9695184	12446520	12118980	10088232	12970584	12381012	11791440	10022724	11398392	10743312	10808820	10022724	12315504	12053472	6812832	12249996	11725932	6878340	8516040	10612296	12249996	10022724	10088232	10088232
2024-07-29	0	0	16180476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	84636336	0	138325782912	104307588	0	0	0	101304040	0	4333281320	196319312	0	0	0	0	0	23451864	0	107985856	0	0	0	46181994	0	0	0	0	59989166	34553296	193050100	59787977	33173560	305318019	55088104	36109800	175632112	5109954788	265492336	171182598	55897771	39068872	165295491	56421501	34821056	2305464476	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97766608	0	0	0	0	0	1589581383	0	0	0	0	0	0	0	0	0	0	0	99273292	0	0	99142276	0	0	0	0	0	93770620	7795452	0	0	0	0	0	0	0	0	0	0	118794676	0	0	0	0	0	57766302	35020658	180257599	54916574	33168941	188712908	59729371	33255756	181860417	0	34115544	0	60937596	34541648	0	60319851	36805744	0	41990328	35816368	0	31640364	25744644	0	0	0	0	0	22665768	0	24433344	0	0	0	0	0	0	0	0
2024-08-12	0	2448276480	0	0	117230256	211951336	0	9052120	0	55918176	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19193844	0	0	0	0	0	0	0	0	0	2210485974	0	0	30526728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11791440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	11791440	46270087804	0	0	0	0	0	16770048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	874	1692260800	263859872	0	27775392	13691172	2263526988	8843580	63935808	244396564	26072184	0	2751336	12053472	28102932	13625664	11725932	11529408	20372988	6288768	17032080	23058816	2265143438	11070852	18473256	2189904235	0	14149728	16573524	0	11201868	12118980	13232616	33989144074	10022724	12708552	21421116	13429140	243890296	12249996	13363632	0	43145191506	1746917161	218321856	47112680893	20504004	13101600	0	22796784	0	10219248	0	941295778	21355608	11529408	0	9564168	16442508	46576188	2161764	33081540	25679136	24368976	10153740	18407748	48938990947	11463900	10808820	12970584	0	0	7205880	14411760	136659088	12643044	6616308	11529408	12118980	4389036	11987964	30708200531	19848924	13036092	11987964	0	0	10415772	17097588	9564168	47448286457	15328872	11856948	19062828	35046780	6354276	15328872	13887696	0	9629676	0	16573524	131016	14084220	27709884	47386881128	12708552	9629676	6616308	10088232	12512028	13101600	23058816	57096854	12249996	589572	14346252	11791440	4389036	8843580	47084520795	12118980	3013368	5502672	6354276	0	38448649739	10022724	15459888	7205880	13756680	37274052	3602940	1919407885	16245984	12118980	24041436	22141704	15459888	9171120	11594916	48219220500	9760692	0	16114968	13101600	0	11594916	11594916	31705872	16245984
2024-09-02	0	6967536228	1545912260	0	0	0	101435056	0	0	65537444008	3369361212	0	0	913438585	0	0	0	0	63771385418	0	10022724	0	9029808040	0	0	8796010307	0	0	0	0	127753408257	0	0	68469208359	12249996	0	0	0	0	64376867834	0	0	70388728684	0	218321856	24408683274	0	0	103116984273	0	0	0	0	0	0	0	900986822	0	0	0	0	0	0	0	0	0	39715879719	0	0	0	0	0	0	0	272519096	0	0	0	0	0	309052448	62012954565	1837845257	0	0	0	0	0	0	0	97511612476	2987577412	0	0	0	0	7795452	0	0	0	0	0	0	0	0	67280214260	0	0	0	0	0	0	0	0	0	7860960	1275236026	0	0	0	71046653125	0	0	0	0	0	78473669984	0	0	0	0	0	0	6195458298	0	0	0	0	0	0	0	63731632432	0	0	52409941876	0	0	9891708	0	0	0
2024-09-09	874	210048232	269157200	64316785264	614297653	229957076	61705146056	2194913541	0	0	0	1049601833	30842288541	0	0	62507461629	0	66809077	0	0	67003888	68525799664	0	815433176	55150383326	0	0	41424145746	13101600	0	0	0	0	0	2148339516	0	28840747976	2135125317	0	0	0	0	0	2203097707	0	0	3483294394	0	0	12905076	1064877647	66624292552	0	0	64523363298	0	0	36660146151	0	64331518	40740841450	0	66232972	56262271590	17097588	0	0	2367085578	0	57819455635	2528031948	628309111	50223079327	2041729719	0	47698320175	0	0	52158418319	2078456715	0	0	0	331413550	23889858303	0	0	55822344499	0	0	0	0	0	36210087774	0	0	68658989203	2401291452	0	69207085790	0	0	26255508997	0	0	0	0	61169421	65805028222	2497233631	565385565	28678315596	0	0	68294408166	3497139954	0	68331201796	0	0	0	0	0	25701165442	0	0	0	2218577599	0	67481497726	0	245384872	55679473450	0	0	33323824564	0	0	67381806806	10022724	0	0	2402456230	0	0	0	0	69349366172	0	432574232	35038108560
