week_start	CHANGES	sub-408021/sub-408021_ses-758519303_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-758519303_behavior+ophys.nwb	sub-408021/sub-408021_ses-758519303_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759189643_behavior+ophys.nwb	sub-408021/sub-408021_ses-759189643_obj-raw_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+image+ophys.nwb	sub-408021/sub-408021_ses-759660390_behavior+ophys.nwb	sub-408021/sub-408021_ses-759660390_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759666166_behavior+ophys.nwb	sub-411400/sub-411400_ses-759666166_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-759872185_behavior+ophys.nwb	sub-411400/sub-411400_ses-759872185_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-760269100_behavior+ophys.nwb	sub-411400/sub-411400_ses-760269100_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-761730740_behavior+ophys.nwb	sub-411400/sub-411400_ses-761730740_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-762415169_behavior+ophys.nwb	sub-411400/sub-411400_ses-762415169_obj-raw_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+image+ophys.nwb	sub-411400/sub-411400_ses-763646681_behavior+ophys.nwb	sub-411400/sub-411400_ses-763646681_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761624763_behavior+ophys.nwb	sub-411424/sub-411424_ses-761624763_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-761944562_behavior+ophys.nwb	sub-411424/sub-411424_ses-761944562_obj-raw_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+image+ophys.nwb	sub-411424/sub-411424_ses-762250376_behavior+ophys.nwb	sub-411424/sub-411424_ses-762250376_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760260459_behavior+ophys.nwb	sub-411771/sub-411771_ses-760260459_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-760659782_behavior+ophys.nwb	sub-411771/sub-411771_ses-760659782_obj-raw_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+image+ophys.nwb	sub-411771/sub-411771_ses-761269197_behavior+ophys.nwb	sub-411771/sub-411771_ses-761269197_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-763949859_behavior+ophys.nwb	sub-412933/sub-412933_ses-763949859_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-764897534_behavior+ophys.nwb	sub-412933/sub-412933_ses-764897534_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-765427689_behavior+ophys.nwb	sub-412933/sub-412933_ses-765427689_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-766755831_behavior+ophys.nwb	sub-412933/sub-412933_ses-766755831_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-767254594_behavior+ophys.nwb	sub-412933/sub-412933_ses-767254594_obj-raw_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+image+ophys.nwb	sub-412933/sub-412933_ses-768807532_behavior+ophys.nwb	sub-412933/sub-412933_ses-768807532_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-764704289_behavior+ophys.nwb	sub-413663/sub-413663_ses-764704289_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-765193831_behavior+ophys.nwb	sub-413663/sub-413663_ses-765193831_obj-raw_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+image+ophys.nwb	sub-413663/sub-413663_ses-766502238_behavior+ophys.nwb	sub-413663/sub-413663_ses-766502238_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-777496949_behavior+ophys.nwb	sub-418779/sub-418779_ses-777496949_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-778374308_behavior+ophys.nwb	sub-418779/sub-418779_ses-778374308_obj-raw_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+image+ophys.nwb	sub-418779/sub-418779_ses-779152062_behavior+ophys.nwb	sub-418779/sub-418779_ses-779152062_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-777914830_behavior+ophys.nwb	sub-420011/sub-420011_ses-777914830_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-778864809_behavior+ophys.nwb	sub-420011/sub-420011_ses-778864809_obj-raw_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+image+ophys.nwb	sub-420011/sub-420011_ses-779650018_behavior+ophys.nwb	sub-420011/sub-420011_ses-779650018_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826187862_behavior+ophys.nwb	sub-433414/sub-433414_ses-826187862_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-826773996_behavior+ophys.nwb	sub-433414/sub-433414_ses-826773996_obj-raw_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+image+ophys.nwb	sub-433414/sub-433414_ses-827833392_behavior+ophys.nwb	sub-433414/sub-433414_ses-827833392_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826338612_behavior+ophys.nwb	sub-433448/sub-433448_ses-826338612_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-826819032_behavior+ophys.nwb	sub-433448/sub-433448_ses-826819032_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-828816509_behavior+ophys.nwb	sub-433448/sub-433448_ses-828816509_obj-raw_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+image+ophys.nwb	sub-433448/sub-433448_ses-829283315_behavior+ophys.nwb	sub-433448/sub-433448_ses-829283315_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-823453391_behavior+ophys.nwb	sub-433451/sub-433451_ses-823453391_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-824434038_behavior+ophys.nwb	sub-433451/sub-433451_ses-824434038_obj-raw_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+image+ophys.nwb	sub-433451/sub-433451_ses-825180479_behavior+ophys.nwb	sub-433451/sub-433451_ses-825180479_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-826659257_behavior+ophys.nwb	sub-433458/sub-433458_ses-826659257_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-827300090_behavior+ophys.nwb	sub-433458/sub-433458_ses-827300090_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-828475005_behavior+ophys.nwb	sub-433458/sub-433458_ses-828475005_obj-raw_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+image+ophys.nwb	sub-433458/sub-433458_ses-829520904_behavior+ophys.nwb	sub-433458/sub-433458_ses-829520904_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-832883243_behavior+ophys.nwb	sub-440889/sub-440889_ses-832883243_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-833704570_behavior+ophys.nwb	sub-440889/sub-440889_ses-833704570_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-834403597_behavior+ophys.nwb	sub-440889/sub-440889_ses-834403597_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-836968429_behavior+ophys.nwb	sub-440889/sub-440889_ses-836968429_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-837360280_behavior+ophys.nwb	sub-440889/sub-440889_ses-837360280_obj-raw_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+image+ophys.nwb	sub-440889/sub-440889_ses-838633305_behavior+ophys.nwb	sub-440889/sub-440889_ses-838633305_obj-raw_behavior+image+ophys.nwb
2024-05-06	0	0	0	92184565624	0	0	587243444	0	148601960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240865960	0	0	0	0	0	0	7810194683	14717048	0	16002705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32908496	0	0	0	0	0	0	0	0	0	525021184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	52174848	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	874	10575872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168875084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	712715437	0	0	0	0	0	0	0	0	0	0	160721839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183738368	0	0	0	22154600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10345598164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26017108
2024-05-20	0	0	0	184369131248	48058081	0	0	0	0	63159792	0	0	0	0	0	0	18145716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99443416	0	0	0	0	0	0	0	0	0	3546086549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798031872	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36971028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	24920643884	0	0	0	0	0	0	26185728	0	793834852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31612928	0	0	0	0	0	0	0	0	0	175699194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252066776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	547177800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293994496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183754752
2024-06-03	874	0	9006036	8778072	55472458	11367276	25245156	7795452	13076104	109761656	70230636	51835811	27841154	14798573	37384997	15262313	71252996	41195306	170686209	84828320	47747088	80363664	71610616	37847492	27589671	68026966	29070752	180605014	20701386	6354276	65280856	69377094	47061256	221425225	69381036	17905616	184803632	70213647	44832824	179936924	76576406	44789336	156969255	70561066	44526484	121739787	60621566	37181336	196382722	73472292	86618611	176815322	79602236	46171820	11640518	74278721	42521513	97820283	70919389	31432532	26723544	63136168	17917236	177151326	63816464	52277124	45344976	63199236	38303120	214232173	73171540	50844781	182429791	50336427	48878844	37537322	77838453	48847376	29339910	24919902	45602648	184753034	91444356	11741486	218820094	65835019	46014829	19216391	71737631	43933922	0	61160464	40967850	175163818	73112388	48273165	185354394	64751900	52225804	194676457	15379376	22041818	193263198	7205880	10784599	14224208	6354276	10302151	183817154	33295989	7205880	164846372	68773824	40918614	188640383	70612426	35740762	189020004	63876022	53272208	184223178	77296684	5152688	123409185	14149728	34541648	155433812	6826091	44339164	54782608	74681204	35816368	23299222	289749720	5150544	181417576	10662198	15272624	176319296	17793480	46076632	172087912	6878340	6812832	176953478	22008340	0	180834728	60088234	9142764	211952704
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9629676	0	0	0	219610600	89643616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23451864	23844912	0	0	0	0	0	23713896	0	0	0	0	0	84004864	0	0	0	0	0	0	0	0	0	0	0	10546788	0	0	0	0	0	0	7926468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106964755	0	0	0	0	0	0	0	0	0	0	0	21617640	0	0	0	0	13822188	0	0	0	0	0	0	0	12249996	0	0	0	0	0	0	21028068	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	184369131248	0	0	45179211840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48906127432	0	0	48733646771	0	0	0	0	0	0	0	0	0	0	0	46459776752	0	0	0	0	0	0	0	0	47876645184	0	0	20700528	0	0	47560394810	0	20307480	0	17752668	0	0	0	0	0	0	0	47687412942	0	0	0	0	0	0	0	0	0	0	273318176	0	0	301392176	0	0	0	0	0	947887866	0	0	0	0	0	0	47441408117	0	0	48502701269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48826910668	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	1440089760	322645979684	0	0	0	0	0	0	0	7243183339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1599778992	0	0	0	0	0	0	0	19455876	1181849888	21093576	0	0	20700528	19259352	0	2333817023	0	5622962940	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	2898792508	0	0	0	0	0	0	0	17752668	1093272704	0	0	0	0	0	0	0	0	1895775732	0	0	0	0	0	0	0	0	3289216468	0	0	0	0	0	0	0	0	10219978422	0	0	0	0	0	0	0	0	0	0	0	4229061516	17752668	0	17752668	17752668	0	0	0	0	1219153720	0	0	0	0	0	0	0	0	0	0	0	2424514032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	480029920	645291959368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5004598963	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	0	23386028	3954288	46099488692	15835837	6419784	18145716	5521629	0	9695184	0	1038730746	27329845	129237833	0	125087700	26174386	0	27424513	32559482	22378320	133304168	6747324	31008760	26829991	31215471	12817824	108575428	6747324	234959640	2423796	6550800	12002548	6812832	114643668	107201772	101042008	11004573	237574000	0	8842923	5383368	12072323	8580221	4150208	1426675526	9309098	1124592588	13397649	7205880	5182311	25556666	14982528	5972594	0	25350023	20639903	17949192	28609310	16569502	18965562	18286226	11897732	0	0	14681103	237395655	32294566	22038628	0	106282648	6354276	12708552	6747324	0	0	15587099	0	0	13004215	0	6354276	25247825	322382406	0	25893369	121553703	0	0	13659314	0	0	928023106	6354276	0	0	99076768	0	25603304	0	98814736	111508557	0	0	0	0	0	0	0	0	0	0	0	1052139378	0	0	0	0	0	0	0	99469816	101042008	0	99469816	0	13494648	0	100976500	0	98945752	0	101238532	0	101435056	100321420	0	0	0	0	101238532	6419784	0	108444412	100190404	0	0	7795452	0	0	99993880
2024-07-15	0	0	0	92184565624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	706230145	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	28918306	0	0	0	0	0	9175040	0	0	18281324	0	0	0	0	0	6354276	0	0	16978693	0	0	1310720	0	0	7205880	0	0	26633549	5523820	0	21131189	8320020	0	25380187	22825632	0	36709731	6419784	0	16992493	0	0	35482364	6419784	0	6354276	22037347	0	6681816	0	11818114	0	0	5381677	21724268	0	0	6419784	8650774	3968984	20585197	8639868	6878340	20100152	5400683	5086320	0	0	10516672	21472835	6354276	0	18522988	0	0	20490150	15697980	8060416	15207056	6681816	10719692	917112	15406152	5133088	0	6812832	6812832	0
2024-07-22	0	24499992	0	12315504	0	0	8843580	8843580	13298124	0	0	12249996	0	11594916	6812832	6878340	11922456	0	0	0	12577536	11594916	10088232	2161764	12184488	10088232	8254008	10153740	10022724	4651068	9760692	0	10088232	10022724	0	10743312	0	2161764	6419784	0	11791440	4389036	3668448	9498660	12446520	0	11725932	11594916	0	11267376	0	9433152	12774060	0	10022724	16508016	14149728	0	12053472	0	12970584	0	0	11594916	11725932	0	0	0	11725932	0	12184488	5961228	14149728	0	10022724	0	0	11660424	12249996	4389036	0	8843580	10088232	10022724	0	0	0	12249996	11594916	2358288	10415772	12184488	0	0	0	11529408	8843580	9760692	0	10088232	0	13822188	10415772	0	0	0	0	10022724	0	0	0	11922456	9629676	0	12970584	0	11070852	23713896	6812832	0	0	0	10088232	7795452	0	2161764	0	9695184	0	0	10088232	12970584	12381012	0	10022724	0	10743312	10808820	10022724	12315504	0	6812832	0	0	0	0	0	0	10022724	0	10088232
2024-07-29	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17425128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	31509348	0	92222232724	45794232	0	0	0	0	0	2257797610	170509160	0	0	0	0	0	12381012	0	100190404	0	0	0	36618972	0	0	0	0	0	13581776	0	59787977	33173560	31457280	55088104	0	0	1685122617	0	0	55897771	0	5242880	0	34821056	2305464476	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99142276	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	107461792	0	0	0	0	0	0	0	180257599	0	0	188712908	0	0	181860417	0	0	0	0	34541648	0	0	36805744	0	41990328	35816368	0	22010688	11791440	0	0	0	0	0	12512028	0	24433344	0	0	0	0	0	0	0	0
2024-08-12	0	2366166284	0	0	71354160	211951336	0	4676040	0	35706000	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2210485974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	23094973882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31902396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909838370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9236628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	437	0	503874832	0	27775392	4127004	0	8843580	0	31856264	9826200	0	2751336	12053472	0	13625664	11725932	0	11267376	0	7860960	8974596	2276934878	11070852	18473256	2189904235	0	14149728	7271388	0	11201868	12118980	13232616	0	20045448	0	21421116	0	232360888	12249996	0	0	17523466567	1734143101	0	13828865426	28168440	13101600	0	15001332	1034883943	0	0	941295778	9105612	0	0	0	10022724	13953204	4323528	22665768	25679136	0	0	18407748	17835328475	0	8057484	0	0	0	7205880	14411760	0	0	6616308	11529408	12118980	0	0	30695098931	12708552	0	11987964	0	0	0	9629676	9564168	25223399716	8843580	11856948	19062828	22403736	6354276	15328872	0	0	19259352	0	6485292	131016	14084220	0	0	0	0	6616308	0	12512028	13101600	11070852	49107118	0	589572	14346252	0	4389036	8843580	0	0	3013368	5502672	0	0	17523466567	0	8712564	7205880	13756680	48475920	3602940	1906044253	16245984	12118980	19455876	22141704	0	9171120	0	19455876	0	0	16114968	0	0	11594916	0	22338228	6354276
2024-09-02	0	1905836248	905568136	0	0	0	0	0	0	35745785640	1840283112	0	0	387137757	0	0	0	0	35431203009	0	736650900	0	3087025894	0	0	4613657832	0	0	0	0	55584079292	0	0	37340626012	12249996	0	0	0	0	33693984004	0	0	42733569767	0	218321856	14034334973	0	0	38838620383	0	0	0	0	0	0	0	450493411	0	0	0	0	0	0	0	0	0	21903332303	0	0	0	0	0	0	0	84733744	0	0	0	0	0	309052448	40282038485	1837845257	0	0	0	0	0	0	0	38244705640	1443385320	0	0	0	0	0	0	0	0	0	0	0	0	0	37665267136	0	0	0	0	0	0	0	0	0	0	677916185	0	0	0	39430457536	0	0	0	0	0	38886724689	0	0	0	0	0	0	3084365517	0	0	0	0	0	0	0	33337715552	0	0	29525541482	0	0	0	0	0	0
2024-09-09	437	112063272	269157200	36139346004	314572800	122863340	32504665276	1544796421	0	0	0	546285353	17711102233	0	0	32581468169	0	13531559	0	0	67003888	37301488696	0	419430400	31280586684	0	0	23609176390	13101600	0	0	0	0	0	957649896	0	16462054364	985661440	0	0	0	0	0	1170426611	0	0	1793419256	0	0	0	531567463	38297137614	0	0	33238922506	0	0	20090654187	0	64331518	24341899390	0	0	31386804778	17097588	0	0	1388360420	0	30669794539	1358164800	377487360	28878062696	1216183096	0	25569480352	0	0	27462550699	1280097667	0	0	0	225166128	13202099912	0	0	31419814592	0	0	0	0	0	20556435368	0	0	38207782143	1649806576	0	36808545530	0	0	14895723590	0	0	0	0	0	36524493858	1406714591	287664101	16206271594	0	0	38078180663	1843719556	0	36198428500	0	0	0	0	0	14281648426	0	0	0	1182295636	0	37658843845	0	204325624	29961399376	0	0	18094220556	0	0	37489344170	10022724	0	0	1530373914	0	0	0	0	38903798476	0	256094864	18841515152
2024-09-16	0	9039776	11160168	4323528	4061496	9770900	6878340	5521629	0	14417392	15363076	4127004	17765677	1310720	6354276	7009356	6354276	0	7208960	31707878	22378320	17494108	2621440	26750740	0	7795900	12817824	41344525	59989166	40139680	208104424	71469842	33173560	17760723	63645648	36109800	21554036	171749776	155141712	108268038	6354276	62409104	189440137	121423223	46439176	176434946	6747324	11919636	0	5537722	0	19660946	0	8134358	6812832	32162855	18936695	0	6747324	0	24009678	0	5502672	28787290	2097152	18939067	5437164	0	28785952	19918352	9303256	0	24887295	0	12662064	0	6681816	6419784	40331278	0	0	0	18828041	0	0	7402404	15533087	33237671	37424234	20275622	8385752	12402160	6419784	0	127582414	6943848	24594091	0	6747324	15200320	0	10925105	104120884	27872309	18803187	0	1835008	24059823	27911406	8582332	0	50205044	180242754	111678282	76151778	235258526	111242776	159904480	218178813	139966872	188804265	7664436	38084528	0	60937596	10356988	96325432	157496887	11440596	0	25336960	10975228	0	0	17476620	0	0	0	0	16484076	10908548	0	6812832	0	0	15471660	6681816	0	8323029	4119688	0
2024-09-23	0	166842080	163430076	0	226671492	101080248	163844160	189186711	101552016	0	0	14149728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	358616772	207319776	1133022660	358727862	199041360	815531852	335771504	180549000	872917680	441938376	265051584	855912990	335386626	296822336	1120368277	497307749	208926336	985105954	0	0	0	0	0	0	0	0	5242880	0	0	155706291	0	0	13232616	0	29068164	0	50419414	37880847	183947623	48615970	29509732	197069595	51269576	30505455	110608383	48174663	37044368	176877131	0	35352728	170966579	53179659	39182864	0	221064228	32847102	540263642	206345572	0	178861631	106892394	73718116	624906591	0	0	0	0	30034987	0	0	0	0	0	0	0	0	0	7795452	0	0	0	5242880	0	0	577663020	420247896	1081545594	494249166	398027292	1058877128	555350670	299301804	1199622599	45613078	170577720	196362666	304687980	138166592	200307188	301599255	147222976	362977267	183689952	143265472	260876207	165922839	21355432	182952000	49798210	127254456	169913910	150692440	34832128	194643184	67844774	114939696	209140816	151215696	37901088	202572200	0	0	192178572
