asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1nu4bo3.nwb	10609472	261	42	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1er2msz.nwb	480675156	304	46	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-ny9ajl.nwb	10381760	259	44	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 20.nwb	10613072	260	43	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-yravv1.nwb	12302680	274	49	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-19y11rl.nwb	11501064	264	47	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-7qjlnn.nwb	11326264	263	46	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 18_obj-lcm42v.nwb	10376084	258	43	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1iu4lh2.nwb	1396510480	987	218	126
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1cz9ll4.nwb	10956884	261	44	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 26.nwb	11117192	262	45	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-elea7h.nwb	10791952	259	44	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-1bfersm.nwb	10253840	258	44	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-7udozl.nwb	11712812	265	48	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-oqtkkv.nwb	11868760	267	48	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-ughx6u.nwb	9816928	256	40	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 17_obj-sv4gvo.nwb	9979616	254	41	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-d833yj.nwb	9910408	256	44	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1fu0liy.nwb	72003361	770	213	124
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-c2vpdt.nwb	10390552	256	43	12
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-o3uez7.nwb	1173473056	972	210	125
sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-6mwd24.nwb	506086624	307	36	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1altbst.nwb	10982520	262	43	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 17_obj-1vofoz.nwb	376477480	300	37	19
sub-Mouse 2085/sub-Mouse 2085_ses-Session 17_obj-lsrrgm.nwb	9280624	252	39	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-18dqvqs.nwb	11710576	266	47	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-17598e9.nwb	10401608	261	43	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-qeb0he.nwb	385742484	294	34	18
sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-1w8k22p.nwb	10924680	261	44	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 18_obj-fytuy2.nwb	10038841	258	41	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1j5ybao.nwb	11177688	262	45	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1vhfdrp.nwb	11597625	266	46	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 19_obj-149rqmj.nwb	11938256	270	45	18
sub-Mouse 2058/sub-Mouse 2058_ses-Session 07.nwb	11363656	266	43	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-x8331c.nwb	10756244	261	45	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-d7y0dn.nwb	10994888	262	46	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1vmen3u.nwb	11087648	261	46	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-66vvv.nwb	11554224	266	45	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-ldpn9j.nwb	10356824	257	42	13
sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-ncgzo7.nwb	11600536	270	46	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-14ayii6.nwb	11554224	265	46	15
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-6pku3c.nwb	74456408	764	211	121
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-jukgty.nwb	73119200	768	212	121
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-k8spbd.nwb	10789264	263	43	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1h1eu87.nwb	10465336	262	44	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1oq9jmw.nwb	9707200	255	41	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 12.nwb	390770396	294	36	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 36.nwb	366369449	298	37	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 19_obj-1fvk9gh.nwb	11520584	265	46	15
sub-Mouse 2059/sub-Mouse 2059_ses-Session 09.nwb	10791952	262	41	16
sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-1fg2ve7.nwb	11788504	268	47	16
sub-Mouse 2058/sub-Mouse 2058_ses-Session 08.nwb	12507064	272	49	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 08.nwb	10601384	260	41	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1uvvcq7.nwb	9956424	258	41	14
sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-1sm7if0.nwb	11547337	268	47	16
sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-a2fzsx.nwb	10736672	261	42	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-gjb3gu.nwb	12080376	269	48	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1sjga9x.nwb	74546725	764	214	120
sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-10h1eq8.nwb	74644784	763	210	121
sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-30jj0.nwb	73221064	756	207	119
sub-Mouse 2082/sub-Mouse 2082_ses-Session 32.nwb	11507384	263	48	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-n3g22s.nwb	11249672	266	47	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1r804qn.nwb	10683152	260	43	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 27_obj-lj2dxo.nwb	10570624	257	44	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-orhrpr.nwb	376228960	288	34	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-xuiojo.nwb	10758560	260	43	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-nig4dz.nwb	11539089	269	46	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-1j7jniy.nwb	11289945	265	47	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1sc3ynj.nwb	10737512	262	45	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-lc4l81.nwb	10449984	257	44	12
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-136fom9.nwb	11596584	266	46	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 21.nwb	11086528	264	47	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-tqbh7d.nwb	11686953	267	47	16
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-aysbq4.nwb	12289872	273	49	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-1519xy1.nwb	9759952	256	38	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1qtjh9r.nwb	11128012	261	44	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-qvck6k.nwb	11414440	267	45	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-pgmfeq.nwb	10578232	260	43	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-385nls.nwb	73831336	759	210	119
sub-Mouse 2059/sub-Mouse 2059_ses-Session 03_obj-mngr5x.nwb	12095704	269	46	17
sub-Mouse 2085/sub-Mouse 2085_ses-Session 18.nwb	10738000	260	43	14
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-1v9dlg6.nwb	11749936	270	48	17
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-om05rf.nwb	11727304	270	46	16
sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-dlcjfh.nwb	76463977	775	218	125
sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-2wcbk9.nwb	10911640	262	45	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-6eycv0.nwb	12275864	267	52	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-3pcxos.nwb	11351592	267	45	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-1y2vmbl.nwb	9306168	251	38	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-1xgqy12.nwb	11481732	265	44	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 15.nwb	524840616	308	47	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1czt345.nwb	11283088	262	47	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-cdniom.nwb	9768336	253	40	12
sub-Mouse 2068/sub-Mouse 2068_ses-Session 05_obj-bqojkx.nwb	548738579	311	47	21
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-ahvptt.nwb	11361424	268	44	17
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1hx2g3o.nwb	11642208	269	46	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-1tukgyk.nwb	31170936	379	162	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1pqrdxc.nwb	10896160	262	41	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-5xsogl.nwb	10671032	260	43	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1dsq6dk.nwb	12245394	270	50	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 19_obj-1tmu2pl.nwb	10982520	261	43	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-ckmzol.nwb	12579849	273	48	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 22.nwb	12169776	269	47	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 18_obj-1po76oh.nwb	9418044	251	37	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-11q7pmc.nwb	10738000	258	44	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1evov0y.nwb	72775568	752	204	119
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-1xxq661.nwb	10359856	257	42	13
sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-153srie.nwb	12449225	271	50	17
sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-qcluef.nwb	12228328	269	48	17
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-13akm1d.nwb	70714536	767	214	122
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-abkusb.nwb	10367161	261	41	16
sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-1ovfid6.nwb	11363656	265	43	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 03_obj-zwt5yq.nwb	11554224	265	45	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-1jgqp16.nwb	11727424	268	47	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1gaxmst.nwb	9631704	252	39	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1yoch36.nwb	466390345	296	43	17
sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1onb09z.nwb	74476192	769	214	122
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1ysspa1.nwb	11478652	266	47	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-jsrz7j.nwb	410696612	289	35	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-1gqj9ed.nwb	9495304	252	38	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-25bc6e.nwb	9733152	254	38	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-g0ympw.nwb	10900801	260	45	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-3gvpry.nwb	13822376	281	55	19
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-252lem.nwb	11600576	270	46	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-1do4tve.nwb	9655696	255	39	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-q12n23.nwb	76156777	771	218	122
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-11ifxg6.nwb	11744792	266	47	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-ef12co.nwb	12435584	274	52	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 16.nwb	12374984	271	48	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1yse2w4.nwb	10554464	257	44	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-1rdhi7e.nwb	10613144	260	43	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 25.nwb	12428281	273	50	17
sub-Mouse 2068/sub-Mouse 2068_ses-Session 08.nwb	411920012	295	37	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 30.nwb	12243048	270	49	16
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-xkypt3.nwb	10570624	260	41	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 21_obj-5hiag7.nwb	9304976	252	40	12
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-1y4wf3l.nwb	10791952	260	43	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 12_obj-1gy4pop.nwb	11137064	263	44	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-le4g7h.nwb	11666472	268	47	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-ngngnt.nwb	10563880	261	42	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-17imgyi.nwb	10054416	256	41	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 09_obj-lbab3t.nwb	10942240	262	43	15
sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-8zy3wv.nwb	13020928	275	52	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-54u56v.nwb	11115248	263	44	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1khjjh0.nwb	10973620	260	45	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-1xfvxbd.nwb	10240112	259	40	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1n6o6bk.nwb	12038385	268	50	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1fa3eyr.nwb	9105416	253	39	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-1y92f1.nwb	10516320	261	44	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-mtur3x.nwb	11115248	263	44	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-1dc7fs6.nwb	10431144	258	43	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-hnc1p7.nwb	10762673	260	44	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1dh9hks.nwb	12072096	265	52	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1ec7fv2.nwb	86634612	863	249	135
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-6csevy.nwb	11372828	265	47	15
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-1dcinth.nwb	11356560	263	46	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1c7sh0h.nwb	12130928	269	48	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-7vbr2g.nwb	11468993	264	48	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-mbnav6.nwb	11324100	263	46	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-18msf5w.nwb	73149352	755	208	118
sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-9zam43.nwb	11719520	267	46	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-wfxqsy.nwb	11262832	261	46	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-wa1c18.nwb	11554224	264	47	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 07_obj-15ap4ab.nwb	8921152	250	37	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1bqahw0.nwb	10501456	259	42	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-1g5j6nk.nwb	10808000	261	44	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-1nlksjs.nwb	10791952	260	43	14
sub-Mouse 2058/sub-Mouse 2058_ses-Session 03.nwb	10982520	262	43	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 21.nwb	11569931	266	48	17
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-jbslef.nwb	13420504	279	50	21
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-fru61f.nwb	11290696	265	46	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 20_obj-1lqv4hh.nwb	10601928	261	41	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 14.nwb	11877521	268	46	18
sub-Mouse 2069/sub-Mouse 2069_ses-Session 06.nwb	429774428	307	36	20
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-kgknm3.nwb	11893752	268	45	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-nurd7p.nwb	10374608	258	41	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-ja42gj.nwb	12883584	274	50	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-3ju1jh.nwb	11352072	266	44	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1piqp4z.nwb	12289872	272	48	17
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1k6ibuh.nwb	542809728	312	44	22
sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-r3jobk.nwb	11935360	268	45	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-vxvix4.nwb	10414680	258	40	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1gjtulw.nwb	412617981	290	34	19
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1t4ungx.nwb	11726664	270	44	18
sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-kltzyf.nwb	629045388	311	50	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-5ufmaq.nwb	12696777	271	51	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1cpzral.nwb	10716616	259	42	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-1o4hdx4.nwb	10987944	261	44	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 06.nwb	541326740	301	40	20
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-7ktzoy.nwb	11117904	261	45	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-zqtj17.nwb	11746352	266	46	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1vealsp.nwb	13909504	283	55	20
sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-1kg5s26.nwb	537613552	307	45	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-zpvbmw.nwb	11556185	264	47	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1lnc54n.nwb	11429464	265	45	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-xunh4b.nwb	11142728	262	44	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-o3vcv7.nwb	11166136	262	44	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-15k3yzs.nwb	11262688	263	45	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ak8ezt.nwb	12888200	271	53	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-hfl3yf.nwb	520615152	307	46	19
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-1j5aa95.nwb	12047464	270	47	17
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-1hgq7fk.nwb	11940280	268	45	18
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-14nerby.nwb	11940280	264	50	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 10_obj-inv5l.nwb	9375184	253	40	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-5tggbb.nwb	11688913	266	47	16
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1e1psbb.nwb	12864680	275	52	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 25.nwb	11352272	265	46	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-1161zcx.nwb	11970968	270	49	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-19nb4a.nwb	455331808	296	41	17
sub-Mouse 2071/sub-Mouse 2071_ses-Session 22_obj-1t6c46p.nwb	388982917	299	36	20
sub-Mouse 2073/sub-Mouse 2073_ses-Session 14_obj-p8k5tr.nwb	10798352	261	42	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 08.nwb	499403004	295	37	18
sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-1s2grcb.nwb	11722104	265	45	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-1x4olfr.nwb	10624040	261	46	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-wcqn3b.nwb	12516592	273	49	17
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-1s6llyb.nwb	12273522	270	50	17
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-17u20j3.nwb	446937945	301	41	20
sub-Mouse 2082/sub-Mouse 2082_ses-Session 37.nwb	10989032	262	44	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-eafk9y.nwb	406910404	293	35	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1mkgyap.nwb	447473240	299	38	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 26.nwb	11843296	270	47	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-1qst1mz.nwb	12125928	268	47	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-13rxq89.nwb	76043104	771	217	122
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-m0axnk.nwb	12425000	271	49	17
sub-Mouse 2071/sub-Mouse 2071_ses-Session 16_obj-18bbgpg.nwb	10584009	263	45	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1ruruj3.nwb	11546984	264	44	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 18.nwb	11649384	266	43	18
sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-mr9i9n.nwb	436471368	295	37	17
sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-1s6cfnq.nwb	74099048	773	215	123
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-14hoq8k.nwb	11119320	261	45	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-iuw64b.nwb	432418584	294	37	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-1n8loqb.nwb	11879312	271	50	17
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1v2s96a.nwb	11165560	264	47	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-103rg9f.nwb	465726152	308	45	20
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-vyd48a.nwb	73051736	762	208	120
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1m9p60x.nwb	379594454	299	40	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 27.nwb	10623432	259	41	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-5nxbbb.nwb	12328144	270	50	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-e38e7p.nwb	9402360	251	38	12
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-baowef.nwb	10033800	255	39	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-8cde4i.nwb	10605744	258	43	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-hijmj6.nwb	10743161	262	46	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 24.nwb	10428048	257	42	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1xcw37.nwb	11500784	264	47	14
sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-16s5jfn.nwb	529398988	304	39	19
sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-wkbg6c.nwb	1153150856	964	204	123
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-602z7n.nwb	9852240	254	40	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-mftpo3.nwb	11640584	265	47	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-kqhhlf.nwb	9214160	250	37	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-b0fojt.nwb	73454904	763	210	121
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mb5i1f.nwb	11598784	265	47	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 08_obj-1m4zxem.nwb	10227152	256	42	12
sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-154rtmo.nwb	11360888	263	46	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-utmqwt.nwb	11675632	266	47	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-j1a46.nwb	10905096	263	44	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-3jm5i.nwb	11356484	266	44	18
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-7mmlrt.nwb	75590696	769	214	123
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1e6jlws.nwb	10360168	259	39	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 14.nwb	10425744	259	41	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-u95kbw.nwb	11556184	265	45	16
sub-Mouse 2065/sub-Mouse 2065_ses-Session 05.nwb	506456192	319	44	24
sub-Mouse 2066/sub-Mouse 2066_ses-Session 07.nwb	10977097	263	43	16
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-16j1iqj.nwb	74371496	764	210	122
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-2j7fwv.nwb	75504892	769	215	122
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-x6yuv8.nwb	12855432	273	48	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-12hjj10.nwb	9825432	256	39	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1e54trm.nwb	11492760	266	46	16
