asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1nu4bo3.nwb	10418760	260	41	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1er2msz.nwb	464991484	303	45	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-ny9ajl.nwb	10016608	257	42	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 20.nwb	10422296	259	42	13
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-yravv1.nwb	12119336	273	48	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-19y11rl.nwb	10929120	261	44	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-7qjlnn.nwb	11136344	262	45	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 18_obj-lcm42v.nwb	10190344	257	42	13
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-1iu4lh2.nwb	1367531092	985	216	126
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1cz9ll4.nwb	10576684	259	42	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 26.nwb	10548404	258	43	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-elea7h.nwb	10601384	258	43	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-1bfersm.nwb	9709784	254	42	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-7udozl.nwb	11332756	263	46	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 12_obj-oqtkkv.nwb	11679272	266	47	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-ughx6u.nwb	9450240	254	38	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 17_obj-sv4gvo.nwb	9790020	253	40	12
sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-d833yj.nwb	9375184	253	41	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-1fu0liy.nwb	71458644	766	210	123
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-c2vpdt.nwb	10010208	254	41	12
sub-Mouse 2066/sub-Mouse 2066_ses-Session 01_obj-o3uez7.nwb	1148842184	970	208	125
sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-6mwd24.nwb	490220112	306	35	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1altbst.nwb	10791952	261	42	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 17_obj-1vofoz.nwb	356256960	295	35	18
sub-Mouse 2085/sub-Mouse 2085_ses-Session 17_obj-lsrrgm.nwb	9098160	251	38	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 10_obj-18dqvqs.nwb	11520584	265	46	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-17598e9.nwb	9856892	258	40	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-qeb0he.nwb	370009028	293	33	18
sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-1w8k22p.nwb	10543544	259	42	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 18_obj-fytuy2.nwb	9476232	254	38	12
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1j5ybao.nwb	10987040	261	44	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-1vhfdrp.nwb	11215145	264	44	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 19_obj-149rqmj.nwb	11366408	266	43	17
sub-Mouse 2058/sub-Mouse 2058_ses-Session 07.nwb	10791952	262	41	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-x8331c.nwb	10202432	257	43	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-d7y0dn.nwb	10625608	260	44	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1vmen3u.nwb	10898936	260	45	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-66vvv.nwb	10982520	262	43	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-ldpn9j.nwb	9977704	255	40	13
sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-ncgzo7.nwb	10858712	265	43	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 03_obj-14ayii6.nwb	11363656	264	45	15
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-6pku3c.nwb	74266776	763	210	121
sub-Mouse 2056/sub-Mouse 2056_ses-Session 01_obj-jukgty.nwb	72933744	767	211	121
sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-k8spbd.nwb	10601728	262	42	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1h1eu87.nwb	10109256	260	42	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 12_obj-1oq9jmw.nwb	9344592	253	39	13
sub-Mouse 2068/sub-Mouse 2068_ses-Session 12.nwb	374070724	292	34	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 36.nwb	331915772	293	33	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 19_obj-1fvk9gh.nwb	11140600	263	44	15
sub-Mouse 2059/sub-Mouse 2059_ses-Session 09.nwb	10029680	257	38	15
sub-Mouse 2064/sub-Mouse 2064_ses-Session 08_obj-1fg2ve7.nwb	11411016	266	45	16
sub-Mouse 2058/sub-Mouse 2058_ses-Session 08.nwb	12316496	271	48	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 08.nwb	10410816	259	40	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1uvvcq7.nwb	9774040	257	40	14
sub-Mouse 2057/sub-Mouse 2057_ses-Session 02_obj-1sm7if0.nwb	10990968	264	44	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 07_obj-a2fzsx.nwb	10546056	260	41	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-gjb3gu.nwb	11890780	268	47	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1sjga9x.nwb	73978585	761	211	120
sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-10h1eq8.nwb	74454184	762	209	121
sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-30jj0.nwb	73031684	755	206	119
sub-Mouse 2082/sub-Mouse 2082_ses-Session 32.nwb	11317608	262	47	13
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-n3g22s.nwb	11067016	265	46	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1r804qn.nwb	10493520	259	42	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 27_obj-lj2dxo.nwb	10380632	256	43	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-orhrpr.nwb	359632820	286	32	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-xuiojo.nwb	10568604	259	42	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-nig4dz.nwb	10976480	265	43	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 11_obj-1j7jniy.nwb	10547960	260	43	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1sc3ynj.nwb	10555096	261	44	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-lc4l81.nwb	10262168	256	43	12
sub-Mouse 2070/sub-Mouse 2070_ses-Session 03_obj-136fom9.nwb	11217464	264	44	16
sub-Mouse 2062/sub-Mouse 2062_ses-Session 21.nwb	10723664	262	45	15
sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-tqbh7d.nwb	10924680	262	43	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-aysbq4.nwb	12102336	272	48	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-1519xy1.nwb	9569208	255	37	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1qtjh9r.nwb	10934928	260	43	14
sub-Mouse 2062/sub-Mouse 2062_ses-Session 10_obj-qvck6k.nwb	11228984	266	44	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-pgmfeq.nwb	10390496	259	42	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-385nls.nwb	73262872	756	207	119
sub-Mouse 2059/sub-Mouse 2059_ses-Session 03_obj-mngr5x.nwb	11516344	265	44	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 18.nwb	10548404	259	42	14
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-1v9dlg6.nwb	11385168	268	46	17
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-om05rf.nwb	11539768	269	45	16
sub-Mouse 2058/sub-Mouse 2058_ses-Session 01_obj-dlcjfh.nwb	76082841	773	216	125
sub-Mouse 2062/sub-Mouse 2062_ses-Session 06_obj-2wcbk9.nwb	10540896	260	43	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-6eycv0.nwb	12085944	266	51	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-3pcxos.nwb	10601448	262	42	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-1y2vmbl.nwb	8931176	249	36	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 10_obj-1xgqy12.nwb	11289592	264	43	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 15.nwb	508726468	307	46	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1czt345.nwb	11094264	261	46	13
sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-cdniom.nwb	9579592	252	39	12
sub-Mouse 2068/sub-Mouse 2068_ses-Session 05_obj-bqojkx.nwb	494496652	299	38	18
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-ahvptt.nwb	10990512	266	42	17
sub-Mouse 2056/sub-Mouse 2056_ses-Session 05_obj-1hx2g3o.nwb	11454672	268	45	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 03_obj-1tukgyk.nwb	30994280	378	161	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1pqrdxc.nwb	10126576	257	38	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 06_obj-5xsogl.nwb	10102784	257	40	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1dsq6dk.nwb	11108680	262	44	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 19_obj-1tmu2pl.nwb	10410816	257	41	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 03_obj-ckmzol.nwb	11618788	266	44	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 22.nwb	11979244	268	46	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 18_obj-1po76oh.nwb	9228304	250	36	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-11q7pmc.nwb	10358808	256	42	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1evov0y.nwb	72585720	751	203	119
sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-1xxq661.nwb	10172352	256	41	13
sub-Mouse 2061/sub-Mouse 2061_ses-Session 02_obj-153srie.nwb	11496384	265	45	16
sub-Mouse 2064/sub-Mouse 2064_ses-Session 13_obj-qcluef.nwb	11847192	267	46	17
sub-Mouse 2065/sub-Mouse 2065_ses-Session 01_obj-13akm1d.nwb	70536096	766	213	122
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-abkusb.nwb	9450440	254	37	14
sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-1ovfid6.nwb	11173088	264	42	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 03_obj-zwt5yq.nwb	11363656	264	44	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-1jgqp16.nwb	11164816	265	44	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1gaxmst.nwb	9251288	250	37	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1yoch36.nwb	443669752	293	41	16
sub-Mouse 2070/sub-Mouse 2070_ses-Session 01_obj-1onb09z.nwb	73912888	766	211	122
sub-Mouse 2062/sub-Mouse 2062_ses-Session 08_obj-1ysspa1.nwb	11293104	265	46	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 11_obj-jsrz7j.nwb	390959412	287	33	16
sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-1gqj9ed.nwb	9307776	251	37	13
sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-25bc6e.nwb	9543556	253	37	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 23_obj-g0ympw.nwb	10334568	256	42	13
sub-Mouse 2056/sub-Mouse 2056_ses-Session 02_obj-3gvpry.nwb	13259264	277	53	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-252lem.nwb	11229664	268	44	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 08_obj-1do4tve.nwb	9473040	254	38	14
sub-Mouse 2061/sub-Mouse 2061_ses-Session 01_obj-q12n23.nwb	75394504	766	214	121
sub-Mouse 2062/sub-Mouse 2062_ses-Session 05_obj-11ifxg6.nwb	10982520	262	43	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-ef12co.nwb	12254152	273	51	17
sub-Mouse 2073/sub-Mouse 2073_ses-Session 16.nwb	11986056	269	46	16
sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1yse2w4.nwb	10364760	256	43	12
sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-1rdhi7e.nwb	9863544	255	40	13
sub-Mouse 2062/sub-Mouse 2062_ses-Session 25.nwb	12237569	272	49	17
sub-Mouse 2068/sub-Mouse 2068_ses-Session 08.nwb	396284156	294	36	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 30.nwb	11485384	265	46	15
sub-Mouse 2069/sub-Mouse 2069_ses-Session 02_obj-xkypt3.nwb	10380632	259	40	15
sub-Mouse 2083/sub-Mouse 2083_ses-Session 21_obj-5hiag7.nwb	9123496	251	39	12
sub-Mouse 2062/sub-Mouse 2062_ses-Session 04_obj-1y4wf3l.nwb	10601384	259	42	14
sub-Mouse 2085/sub-Mouse 2085_ses-Session 12_obj-1gy4pop.nwb	10757144	261	42	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 07_obj-le4g7h.nwb	11295304	266	45	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-ngngnt.nwb	10378104	260	41	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-17imgyi.nwb	9866952	255	40	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 09_obj-lbab3t.nwb	10372696	258	41	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 02_obj-8zy3wv.nwb	12639792	273	50	17
sub-Mouse 2060/sub-Mouse 2060_ses-Session 05_obj-54u56v.nwb	10543544	259	42	14
sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1khjjh0.nwb	10783232	259	44	13
sub-Mouse 2071/sub-Mouse 2071_ses-Session 15_obj-1xfvxbd.nwb	10052680	258	39	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1n6o6bk.nwb	11094265	262	46	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1fa3eyr.nwb	8748600	251	37	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-1y92f1.nwb	10333712	260	43	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 10_obj-mtur3x.nwb	10924680	262	43	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-1dc7fs6.nwb	10243648	257	42	13
sub-Mouse 2070/sub-Mouse 2070_ses-Session 04_obj-hnc1p7.nwb	10002560	255	40	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1dh9hks.nwb	11882392	264	51	12
sub-Mouse 2054/sub-Mouse 2054_ses-Session 01_obj-1ec7fv2.nwb	86259203	860	248	134
sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-6csevy.nwb	10818488	261	45	14
sub-Mouse 2070/sub-Mouse 2070_ses-Session 02_obj-1dcinth.nwb	10975712	261	44	14
sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1c7sh0h.nwb	11940280	268	47	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-7vbr2g.nwb	11280217	263	47	14
sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-mbnav6.nwb	10564564	258	43	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-18msf5w.nwb	72959864	754	207	118
sub-Mouse 2061/sub-Mouse 2061_ses-Session 07_obj-9zam43.nwb	11529384	266	45	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-wfxqsy.nwb	10876592	259	44	13
sub-Mouse 2060/sub-Mouse 2060_ses-Session 11_obj-wa1c18.nwb	10982520	261	44	14
sub-Mouse 2086/sub-Mouse 2086_ses-Session 07_obj-15ap4ab.nwb	8373424	247	34	12
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1bqahw0.nwb	9742352	254	39	13
sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-1g5j6nk.nwb	10432944	259	42	14
sub-Mouse 2060/sub-Mouse 2060_ses-Session 09_obj-1nlksjs.nwb	10220248	257	40	14
sub-Mouse 2058/sub-Mouse 2058_ses-Session 03.nwb	10601384	260	41	15
sub-Mouse 2084/sub-Mouse 2084_ses-Session 21.nwb	11194523	264	46	17
sub-Mouse 2055/sub-Mouse 2055_ses-Session 06_obj-jbslef.nwb	12660536	274	47	20
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-fru61f.nwb	10925672	263	44	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 20_obj-1lqv4hh.nwb	10414392	260	40	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 14.nwb	11115249	263	43	17
sub-Mouse 2069/sub-Mouse 2069_ses-Session 06.nwb	413615140	306	35	20
sub-Mouse 2055/sub-Mouse 2055_ses-Session 05_obj-kgknm3.nwb	11703868	267	44	18
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-nurd7p.nwb	10187144	257	40	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-ja42gj.nwb	12503960	272	48	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-3ju1jh.nwb	11164536	265	43	16
sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1piqp4z.nwb	11727264	268	46	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 10_obj-1k6ibuh.nwb	526011180	311	43	22
sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-r3jobk.nwb	11554224	266	43	18
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-vxvix4.nwb	9852168	255	37	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 07_obj-1gjtulw.nwb	377748676	285	30	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 02_obj-1t4ungx.nwb	10976520	265	41	17
sub-Mouse 2065/sub-Mouse 2065_ses-Session 02_obj-kltzyf.nwb	611946716	309	48	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-5ufmaq.nwb	12506245	270	50	17
sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1cpzral.nwb	10527792	258	41	15
sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-1o4hdx4.nwb	10800544	260	43	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 06.nwb	523615720	300	39	20
sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-7ktzoy.nwb	10736672	259	43	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-zqtj17.nwb	11365216	264	44	16
sub-Mouse 2054/sub-Mouse 2054_ses-Session 02_obj-1vealsp.nwb	13721968	282	54	20
sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-1kg5s26.nwb	520999184	305	43	19
sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-zpvbmw.nwb	10793784	259	43	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1lnc54n.nwb	11050568	263	43	16
sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-xunh4b.nwb	10952700	261	43	15
sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-o3vcv7.nwb	10975712	261	43	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-15k3yzs.nwb	11072876	262	44	15
sub-Mouse 2061/sub-Mouse 2061_ses-Session 08_obj-1ak8ezt.nwb	12697632	270	52	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-hfl3yf.nwb	479788292	304	43	19
sub-Mouse 2054/sub-Mouse 2054_ses-Session 03_obj-1j5aa95.nwb	11672456	268	45	17
sub-Mouse 2054/sub-Mouse 2054_ses-Session 08_obj-1hgq7fk.nwb	11558984	266	43	18
sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-14nerby.nwb	11558984	262	48	13
sub-Mouse 2084/sub-Mouse 2084_ses-Session 10_obj-inv5l.nwb	9196776	252	39	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-5tggbb.nwb	11117112	262	44	15
sub-Mouse 2055/sub-Mouse 2055_ses-Session 09_obj-1e1psbb.nwb	12679224	274	51	18
sub-Mouse 2082/sub-Mouse 2082_ses-Session 25.nwb	10977200	263	44	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 04_obj-1161zcx.nwb	11785512	269	48	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 02_obj-19nb4a.nwb	439589000	295	40	17
sub-Mouse 2071/sub-Mouse 2071_ses-Session 22_obj-1t6c46p.nwb	370463813	296	33	20
sub-Mouse 2073/sub-Mouse 2073_ses-Session 14_obj-p8k5tr.nwb	10607672	260	41	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 08.nwb	481693764	294	36	18
sub-Mouse 2061/sub-Mouse 2061_ses-Session 10_obj-1s2grcb.nwb	11524496	264	44	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-1x4olfr.nwb	10445632	260	45	14
sub-Mouse 2064/sub-Mouse 2064_ses-Session 06_obj-wcqn3b.nwb	11753744	268	46	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-1s6llyb.nwb	11893754	268	48	17
sub-Mouse 2068/sub-Mouse 2068_ses-Session 04_obj-17u20j3.nwb	431268893	300	40	20
sub-Mouse 2082/sub-Mouse 2082_ses-Session 37.nwb	10798352	261	43	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 30_obj-eafk9y.nwb	384074856	291	33	18
sub-Mouse 2071/sub-Mouse 2071_ses-Session 25_obj-1mkgyap.nwb	430611692	297	36	19
sub-Mouse 2062/sub-Mouse 2062_ses-Session 26.nwb	11286808	266	45	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-1qst1mz.nwb	11363656	263	44	16
sub-Mouse 2073/sub-Mouse 2073_ses-Session 01_obj-13rxq89.nwb	75662544	769	215	122
sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-m0axnk.nwb	11854484	267	47	16
sub-Mouse 2071/sub-Mouse 2071_ses-Session 16_obj-18bbgpg.nwb	10048496	259	42	15
sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1ruruj3.nwb	11356560	263	43	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 18.nwb	10874952	262	39	18
sub-Mouse 2073/sub-Mouse 2073_ses-Session 03_obj-mr9i9n.nwb	420562280	294	36	17
sub-Mouse 2057/sub-Mouse 2057_ses-Session 01_obj-1s6cfnq.nwb	73542680	770	212	123
sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-14hoq8k.nwb	10740056	259	43	14
sub-Mouse 2071/sub-Mouse 2071_ses-Session 09_obj-iuw64b.nwb	412719432	288	34	17
sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-1n8loqb.nwb	11343800	267	48	16
sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1v2s96a.nwb	10802696	262	45	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 05_obj-103rg9f.nwb	449492040	307	44	20
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-vyd48a.nwb	72489128	759	205	120
sub-Mouse 2071/sub-Mouse 2071_ses-Session 13_obj-1m9p60x.nwb	345030989	294	36	18
sub-Mouse 2062/sub-Mouse 2062_ses-Session 27.nwb	10431292	258	40	15
sub-Mouse 2054/sub-Mouse 2054_ses-Session 07_obj-5nxbbb.nwb	12140328	269	49	16
sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-e38e7p.nwb	8830512	248	35	12
sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-baowef.nwb	9843152	254	38	14
sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-8cde4i.nwb	10415096	257	42	13
sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-hijmj6.nwb	10560649	261	45	14
sub-Mouse 2084/sub-Mouse 2084_ses-Session 24.nwb	9848796	254	39	13
sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1xcw37.nwb	11121448	262	45	14
sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-16s5jfn.nwb	513294976	303	38	19
sub-Mouse 2072/sub-Mouse 2072_ses-Session 01_obj-wkbg6c.nwb	1131267276	961	201	123
sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-602z7n.nwb	9664736	253	39	12
sub-Mouse 2064/sub-Mouse 2064_ses-Session 03_obj-mftpo3.nwb	11450304	264	46	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-kqhhlf.nwb	9024708	249	36	12
sub-Mouse 2055/sub-Mouse 2055_ses-Session 01_obj-b0fojt.nwb	73267344	762	209	121
sub-Mouse 2062/sub-Mouse 2062_ses-Session 02_obj-1mb5i1f.nwb	10836512	261	43	15
sub-Mouse 2085/sub-Mouse 2085_ses-Session 08_obj-1m4zxem.nwb	9852144	254	40	12
sub-Mouse 2066/sub-Mouse 2066_ses-Session 03_obj-154rtmo.nwb	11170392	262	45	14
sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-utmqwt.nwb	11486184	265	46	15
sub-Mouse 2071/sub-Mouse 2071_ses-Session 04_obj-j1a46.nwb	10723664	262	43	17
sub-Mouse 2059/sub-Mouse 2059_ses-Session 04_obj-3jm5i.nwb	10802936	263	41	18
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-7mmlrt.nwb	75400452	768	213	123
sub-Mouse 2071/sub-Mouse 2071_ses-Session 28_obj-1e6jlws.nwb	10172432	258	38	17
sub-Mouse 2062/sub-Mouse 2062_ses-Session 14.nwb	10238344	258	40	15
sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-u95kbw.nwb	10793784	260	42	15
sub-Mouse 2065/sub-Mouse 2065_ses-Session 05.nwb	484720272	313	41	23
sub-Mouse 2066/sub-Mouse 2066_ses-Session 07.nwb	10789593	262	42	16
sub-Mouse 2068/sub-Mouse 2068_ses-Session 01_obj-16j1iqj.nwb	73992664	762	208	122
sub-Mouse 2064/sub-Mouse 2064_ses-Session 01_obj-2j7fwv.nwb	75315008	768	214	122
sub-Mouse 2055/sub-Mouse 2055_ses-Session 02_obj-x6yuv8.nwb	12285240	269	46	17
sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-12hjj10.nwb	9643016	255	38	15
sub-Mouse 2056/sub-Mouse 2056_ses-Session 08_obj-1e54trm.nwb	11121208	264	44	16
