	asset_path	bytes_sent
582	sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-1t3o5fe.nwb	86006824
583	sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1ruruj3.nwb	773864
584	sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-1aotvt6.nwb	1141680
585	sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-3b85y3.nwb	2149336
586	sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-qoa1d6.nwb	54248736
587	sub-Mouse 2073/sub-Mouse 2073_ses-Session 04_obj-gda3yo.nwb	92695240
588	sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1khjjh0.nwb	1004916
589	sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1r7mw8l.nwb	53003932
590	sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-6eycv0.nwb	1438256
591	sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-12a8pvk.nwb	80412456
592	sub-Mouse 2073/sub-Mouse 2073_ses-Session 13_obj-1yzxgm8.nwb	1565224
593	sub-Mouse 2073/sub-Mouse 2073_ses-Session 13_obj-s232cc.nwb	2410980
594	sub-Mouse 2073/sub-Mouse 2073_ses-Session 14_obj-7wbxc4.nwb	1536712
595	sub-Mouse 2073/sub-Mouse 2073_ses-Session 14_obj-p8k5tr.nwb	1564992
596	sub-Mouse 2073/sub-Mouse 2073_ses-Session 09_obj-1tzkag5.nwb	69532604
597	sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-1x4olfr.nwb	1439416
598	sub-Mouse 2073/sub-Mouse 2073_ses-Session 15_obj-wfxqsy.nwb	1496736
599	sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1er2msz.nwb	47521748
600	sub-Mouse 2073/sub-Mouse 2073_ses-Session 16.nwb	1762856
601	sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-1gi7mbk.nwb	1354088
602	sub-Mouse 2073/sub-Mouse 2073_ses-Session 10_obj-1gd3mq4.nwb	78433312
603	sub-Mouse 2073/sub-Mouse 2073_ses-Session 17_obj-8zb61n.nwb	2101288
604	sub-Mouse 2073/sub-Mouse 2073_ses-Session 18_obj-r61h26.nwb	786632
605	sub-Mouse 2073/sub-Mouse 2073_ses-Session 18_obj-lcm42v.nwb	1634136
606	sub-Mouse 2073/sub-Mouse 2073_ses-Session 19_obj-1o4pvqm.nwb	760976
607	sub-Mouse 2073/sub-Mouse 2073_ses-Session 19_obj-1tmu2pl.nwb	1346144
608	sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-15k3yzs.nwb	1599192
609	sub-Mouse 2073/sub-Mouse 2073_ses-Session 21.nwb	1331204
610	sub-Mouse 2073/sub-Mouse 2073_ses-Session 07_obj-1kg5s26.nwb	116247052
611	sub-Mouse 2073/sub-Mouse 2073_ses-Session 20_obj-ngngnt.nwb	1713472
612	sub-Mouse 2073/sub-Mouse 2073_ses-Session 22.nwb	1694324
613	sub-Mouse 2073/sub-Mouse 2073_ses-Session 23.nwb	1886168
614	sub-Mouse 2073/sub-Mouse 2073_ses-Session 25.nwb	1923328
615	sub-Mouse 2073/sub-Mouse 2073_ses-Session 24.nwb	1896184
616	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-1f14a0w.nwb	1996280
617	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-mhzw29.nwb	1805440
618	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-mtex4i.nwb	2282064
619	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-pridj5.nwb	2045592
620	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-zxdmsi.nwb	987120
621	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1kx6fjc.nwb	1532968
622	sub-Mouse 2081/sub-Mouse 2081_ses-Session 01_obj-1oa9w5q.nwb	2272992
623	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1vmen3u.nwb	1085912
624	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-nvc4m2.nwb	1516768
625	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-1xcw37.nwb	1719180
626	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-qihs63.nwb	1724688
627	sub-Mouse 2081/sub-Mouse 2081_ses-Session 02_obj-5xrk7p.nwb	2181712
628	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-14n8531.nwb	2042312
629	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-252lem.nwb	927280
630	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-1slef7d.nwb	1162848
631	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-3jl8sr.nwb	2910308
632	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-ar1s5b.nwb	1558992
633	sub-Mouse 2081/sub-Mouse 2081_ses-Session 03_obj-nkclmq.nwb	1752480
634	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-12uqbpf.nwb	1126416
635	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-18uk22c.nwb	2253216
636	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-1s6llyb.nwb	1587600
637	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-1v7kduf.nwb	1963720
638	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-auk5z9.nwb	1917752
639	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-utmqwt.nwb	1553952
640	sub-Mouse 2081/sub-Mouse 2081_ses-Session 04_obj-wr9gfz.nwb	1162448
641	sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1mbnbev.nwb	2062896
642	sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1ehlzji.nwb	2176224
643	sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1s01pp9.nwb	1863648
644	sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-1v2s96a.nwb	1995752
645	sub-Mouse 2081/sub-Mouse 2081_ses-Session 05_obj-mpyry1.nwb	1775216
646	sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-1d7fe29.nwb	1229888
647	sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-5tggbb.nwb	1524800
648	sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-akdxr7.nwb	1208912
649	sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-nurd7p.nwb	1874640
650	sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1hwtpng.nwb	2766064
651	sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1dsq6dk.nwb	2502644
652	sub-Mouse 2081/sub-Mouse 2081_ses-Session 06_obj-epwjng.nwb	2853948
653	sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-1uk53ar.nwb	1452072
654	sub-Mouse 2073/sub-Mouse 2073_ses-Session 08_obj-1yoch36.nwb	86613204
655	sub-Mouse 2081/sub-Mouse 2081_ses-Session 07_obj-7abm9k.nwb	1144080
656	sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-12sjthw.nwb	2144208
657	sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-do73al.nwb	2278176
658	sub-Mouse 2081/sub-Mouse 2081_ses-Session 08_obj-tosddo.nwb	2698128
659	sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-d4o0b3.nwb	871440
660	sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-o3vcv7.nwb	2544040
661	sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-19y11rl.nwb	2109296
662	sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1jw7g87.nwb	1721448
663	sub-Mouse 2081/sub-Mouse 2081_ses-Session 09_obj-ugdiri.nwb	2404040
664	sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-bom51r.nwb	1494208
665	sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-176stmj.nwb	2286816
666	sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-r6ish6.nwb	1548904
667	sub-Mouse 2081/sub-Mouse 2081_ses-Session 10_obj-1y1dp3e.nwb	2007104
668	sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1jdu4bs.nwb	1705716
669	sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-d7y0dn.nwb	2269720
670	sub-Mouse 2081/sub-Mouse 2081_ses-Session 11_obj-1q4o6m7.nwb	1784448
671	sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-ak0xa4.nwb	2089912
672	sub-Mouse 2081/sub-Mouse 2081_ses-Session 12_obj-hat6l4.nwb	1070448
673	sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-1pg9l13.nwb	544152
674	sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-db1sbx.nwb	1712196
675	sub-Mouse 2081/sub-Mouse 2081_ses-Session 13_obj-m0axnk.nwb	1521376
676	sub-Mouse 2081/sub-Mouse 2081_ses-Session 14_obj-1bi592f.nwb	1634148
677	sub-Mouse 2081/sub-Mouse 2081_ses-Session 14_obj-uwogm8.nwb	1980616
678	sub-Mouse 2081/sub-Mouse 2081_ses-Session 14_obj-1v9wwif.nwb	1510592
679	sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1j5ybao.nwb	1021768
680	sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-1kiavr4.nwb	3857680
681	sub-Mouse 2081/sub-Mouse 2081_ses-Session 15_obj-6csevy.nwb	2634008
682	sub-Mouse 2081/sub-Mouse 2081_ses-Session 16_obj-x0w3xn.nwb	1588752
683	sub-Mouse 2081/sub-Mouse 2081_ses-Session 17.nwb	1331204
684	sub-Mouse 2081/sub-Mouse 2081_ses-Session 16_obj-v552zw.nwb	2089516
685	sub-Mouse 2081/sub-Mouse 2081_ses-Session 18.nwb	2344544
686	sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-hz69ji.nwb	86587696
687	sub-Mouse 2081/sub-Mouse 2081_ses-Session 19.nwb	1100064
688	sub-Mouse 2081/sub-Mouse 2081_ses-Session 20.nwb	1963768
689	sub-Mouse 2081/sub-Mouse 2081_ses-Session 21.nwb	1729512
690	sub-Mouse 2081/sub-Mouse 2081_ses-Session 22.nwb	1144632
691	sub-Mouse 2081/sub-Mouse 2081_ses-Session 24.nwb	1183648
692	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1f85bwb.nwb	1515040
693	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1olz4kl.nwb	1789280
694	sub-Mouse 2081/sub-Mouse 2081_ses-Session 23.nwb	1293712
695	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-1sjga9x.nwb	2083180
696	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-2xefhn.nwb	2165520
697	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-4mc0gd.nwb	1398248
698	sub-Mouse 2082/sub-Mouse 2082_ses-Session 01_obj-385nls.nwb	1028136
699	sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-1yihe7n.nwb	128121060
700	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-3ju1jh.nwb	2250432
701	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-1fz15ft.nwb	2202296
702	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-q09jgb.nwb	1460096
703	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-gu2lgk.nwb	2624248
704	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-s9hzcu.nwb	572328
705	sub-Mouse 2073/sub-Mouse 2073_ses-Session 11_obj-srmeb2.nwb	58840312
706	sub-Mouse 2082/sub-Mouse 2082_ses-Session 02_obj-zvmk46.nwb	1500480
707	sub-Mouse 2073/sub-Mouse 2073_ses-Session 12_obj-r5hiin.nwb	46443032
708	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-11r6vcz.nwb	2551528
709	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-14ha89i.nwb	2083928
710	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1cz9ll4.nwb	1913168
711	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-1lnc54n.nwb	1515584
712	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-3gx0an.nwb	3750720
713	sub-Mouse 2082/sub-Mouse 2082_ses-Session 03_obj-7qjlnn.nwb	1899200
714	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-186mw8.nwb	1777024
715	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1bg8rh4.nwb	4163944
716	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-1n6o6bk.nwb	1510592
717	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-2dgky2.nwb	1874320
718	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-bk21mo.nwb	2131096
719	sub-Mouse 2082/sub-Mouse 2082_ses-Session 04_obj-ianxr9.nwb	1896320
720	sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-1wikz70.nwb	2303664
721	sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-cnejca.nwb	1481528
722	sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-lo5ktf.nwb	2007632
723	sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-hevatm.nwb	1623576
724	sub-Mouse 2082/sub-Mouse 2082_ses-Session 05_obj-wqxdf.nwb	1899200
725	sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-187f2ws.nwb	1094784
726	sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1birmoc.nwb	1724040
727	sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-1weft75.nwb	1094784
728	sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-6i9l7h.nwb	2250048
729	sub-Mouse 2082/sub-Mouse 2082_ses-Session 06_obj-zqtj17.nwb	1346144
730	sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1j732tb.nwb	3225224
731	sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-1rr9gav.nwb	1099976
732	sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-ny9ajl.nwb	912880
733	sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-yujuzl.nwb	1900640
734	sub-Mouse 2082/sub-Mouse 2082_ses-Session 07_obj-z41d8o.nwb	1894392
735	sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-fru61f.nwb	1095072
736	sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-hijmj6.nwb	2058328
737	sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-uqlbrl.nwb	1962792
738	sub-Mouse 2082/sub-Mouse 2082_ses-Session 08_obj-z78j8y.nwb	2478008
739	sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1etkye4.nwb	1537544
740	sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-1uvvcq7.nwb	1459072
741	sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-8uoa04.nwb	1269464
742	sub-Mouse 2082/sub-Mouse 2082_ses-Session 09_obj-lskzem.nwb	5121632
743	sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-14hoq8k.nwb	1908488
744	sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-1tmvg86.nwb	1740552
745	sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-3olu6j.nwb	2833560
746	sub-Mouse 2082/sub-Mouse 2082_ses-Session 10_obj-915dvo.nwb	2096248
747	sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-1c74pt6.nwb	947440
748	sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-1jaq5ry.nwb	2296912
749	sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-1sic7em.nwb	2044136
750	sub-Mouse 2082/sub-Mouse 2082_ses-Session 11_obj-8cde4i.nwb	1918648
751	sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-18t5zi2.nwb	1125168
752	sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-7vbr2g.nwb	1561664
753	sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-qs7mn1.nwb	2153672
754	sub-Mouse 2082/sub-Mouse 2082_ses-Session 12_obj-xunh4b.nwb	1370604
755	sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-1os23p0.nwb	1450816
756	sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-ldpn9j.nwb	866656
757	sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-s298tz.nwb	1520800
758	sub-Mouse 2082/sub-Mouse 2082_ses-Session 13_obj-tf78vn.nwb	1813040
759	sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-194mrqb.nwb	2234088
760	sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-gony8a.nwb	838504
761	sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-pwtabp.nwb	2368088
762	sub-Mouse 2082/sub-Mouse 2082_ses-Session 14_obj-rqxwet.nwb	2131096
763	sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-1qst1mz.nwb	1346144
764	sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-57dc0y.nwb	1995224
765	sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-nkmoer.nwb	2006816
766	sub-Mouse 2082/sub-Mouse 2082_ses-Session 15_obj-s7q54o.nwb	1924936
767	sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-18j3hz7.nwb	1727280
768	sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-3elty3.nwb	1282176
769	sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-crw3g7.nwb	1829172
770	sub-Mouse 2082/sub-Mouse 2082_ses-Session 16_obj-v8sv8y.nwb	2199244
771	sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-15zj65i.nwb	1632168
772	sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1jc71ik.nwb	1020828
773	sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-1sgc12r.nwb	2914280
774	sub-Mouse 2082/sub-Mouse 2082_ses-Session 17_obj-u1yx40.nwb	2786856
775	sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-1g05utk.nwb	1718856
776	sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-elea7h.nwb	1715112
777	sub-Mouse 2082/sub-Mouse 2082_ses-Session 18_obj-oy8si2.nwb	1986376
778	sub-Mouse 2082/sub-Mouse 2082_ses-Session 19_obj-1fvk9gh.nwb	2320272
779	sub-Mouse 2082/sub-Mouse 2082_ses-Session 19_obj-1npcic5.nwb	1644688
780	sub-Mouse 2082/sub-Mouse 2082_ses-Session 19_obj-1tzug0g.nwb	1516480
781	sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-ew4isn.nwb	1985576
782	sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-pmo5wp.nwb	1324696
783	sub-Mouse 2082/sub-Mouse 2082_ses-Session 20_obj-zpvbmw.nwb	1576456
784	sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1czt345.nwb	1132944
785	sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1h1eu87.nwb	1588000
786	sub-Mouse 2082/sub-Mouse 2082_ses-Session 21_obj-1nu4bo3.nwb	1156952
787	sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-1ex87gt.nwb	2301224
788	sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-1o4hdx4.nwb	1992744
789	sub-Mouse 2082/sub-Mouse 2082_ses-Session 22_obj-p9axqq.nwb	1598328
790	sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-1y1u10t.nwb	1913072
791	sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-4bpeqx.nwb	1278920
792	sub-Mouse 2082/sub-Mouse 2082_ses-Session 23_obj-jhn3wf.nwb	1942688
793	sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-1n8loqb.nwb	1249528
794	sub-Mouse 2082/sub-Mouse 2082_ses-Session 24_obj-pgmfeq.nwb	1646784
795	sub-Mouse 2082/sub-Mouse 2082_ses-Session 25.nwb	1144448
796	sub-Mouse 2082/sub-Mouse 2082_ses-Session 26.nwb	947980
797	sub-Mouse 2082/sub-Mouse 2082_ses-Session 27.nwb	1715832
798	sub-Mouse 2082/sub-Mouse 2082_ses-Session 28.nwb	2263112
799	sub-Mouse 2082/sub-Mouse 2082_ses-Session 29.nwb	1431544
800	sub-Mouse 2082/sub-Mouse 2082_ses-Session 30.nwb	1894160
801	sub-Mouse 2082/sub-Mouse 2082_ses-Session 31.nwb	2628304
802	sub-Mouse 2082/sub-Mouse 2082_ses-Session 32.nwb	2168232
803	sub-Mouse 2082/sub-Mouse 2082_ses-Session 33.nwb	1790948
804	sub-Mouse 2082/sub-Mouse 2082_ses-Session 34.nwb	1224104
805	sub-Mouse 2082/sub-Mouse 2082_ses-Session 35.nwb	1688040
806	sub-Mouse 2082/sub-Mouse 2082_ses-Session 36.nwb	1453496
807	sub-Mouse 2082/sub-Mouse 2082_ses-Session 37.nwb	2097480
808	sub-Mouse 2082/sub-Mouse 2082_ses-Session 38.nwb	1757144
809	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1ae61ft.nwb	959608
810	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1b8yfd8.nwb	1578264
811	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1gs0tbz.nwb	1341104
812	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-1vngknq.nwb	1427928
813	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-b8clke.nwb	1600344
814	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-fuz8qo.nwb	1681744
815	sub-Mouse 2083/sub-Mouse 2083_ses-Session 01_obj-q6zgqe.nwb	2159628
816	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-14mr2l6.nwb	1817732
817	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-14nerby.nwb	1715832
818	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1k4igbm.nwb	3098568
819	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1mzrkfd.nwb	1754912
820	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-1qtjh9r.nwb	1227032
821	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-slxmh0.nwb	1943088
822	sub-Mouse 2083/sub-Mouse 2083_ses-Session 02_obj-wcrg7d.nwb	1463608
823	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-138e3xk.nwb	1249528
824	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-13bl37a.nwb	1705716
825	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-48bunb.nwb	1781696
826	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-7bx2pg.nwb	1669064
827	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-k5mxm0.nwb	2133768
828	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-lddey7.nwb	2168628
829	sub-Mouse 2083/sub-Mouse 2083_ses-Session 03_obj-mbnav6.nwb	1967368
830	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13lj8c0.nwb	1399984
831	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-13t65hc.nwb	1824648
832	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-14nww14.nwb	1898840
833	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-1a4q5z0.nwb	1269688
834	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-1stnqeo.nwb	1396204
835	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-1stt6m6.nwb	1427264
836	sub-Mouse 2083/sub-Mouse 2083_ses-Session 04_obj-v5xefj.nwb	1772948
837	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-1vw2h0w.nwb	1775908
838	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-2fxzxo.nwb	1709280
839	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-4b16kt.nwb	2044160
840	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-bhezpv.nwb	1151256
841	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-lc4l81.nwb	1729512
842	sub-Mouse 2083/sub-Mouse 2083_ses-Session 05_obj-i2rqum.nwb	1669464
843	sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-1j7md9g.nwb	1814092
844	sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-1ni5ie5.nwb	1510208
845	sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-4xecx0.nwb	2115456
846	sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-d833yj.nwb	1295944
847	sub-Mouse 2083/sub-Mouse 2083_ses-Session 06_obj-g6bx7p.nwb	2666440
848	sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-7ktzoy.nwb	1906160
849	sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-c2vpdt.nwb	1019388
850	sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-fpo6gm.nwb	2292936
851	sub-Mouse 2083/sub-Mouse 2083_ses-Session 07_obj-zn2r7v.nwb	1671856
852	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-13pav6.nwb	1148864
853	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-17dfllq.nwb	1246288
854	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-1mr2gi0.nwb	1373424
855	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-tg7e4q.nwb	1344380
856	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-154kae0.nwb	1402252
857	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-1g5j6nk.nwb	1350904
858	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-1wg6l9e.nwb	3239656
859	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-3nkfv2.nwb	1525616
860	sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1ivycsh.nwb	1978416
861	sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1yse2w4.nwb	1517632
862	sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-am9p10.nwb	2475512
863	sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-uqgw8o.nwb	1300180
864	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-10ld11w.nwb	1132272
865	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-165rjsb.nwb	1142544
866	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-1nsg09g.nwb	2128100
867	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-eiiyhz.nwb	952840
868	sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-11q7pmc.nwb	2343680
869	sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-41ps6o.nwb	1860128
