	asset_path	bytes_sent
592	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-17dfllq.nwb	189632
593	sub-Mouse 2083/sub-Mouse 2083_ses-Session 08_obj-1mr2gi0.nwb	190568
594	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-154kae0.nwb	190532
595	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-1wg6l9e.nwb	381136
596	sub-Mouse 2083/sub-Mouse 2083_ses-Session 09_obj-3nkfv2.nwb	42048
597	sub-Mouse 2083/sub-Mouse 2083_ses-Session 10_obj-1ivycsh.nwb	188744
598	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-10ld11w.nwb	188712
599	sub-Mouse 2083/sub-Mouse 2083_ses-Session 11_obj-165rjsb.nwb	190424
600	sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-11q7pmc.nwb	379192
601	sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-41ps6o.nwb	181304
602	sub-Mouse 2083/sub-Mouse 2083_ses-Session 12_obj-mu8ou4.nwb	381488
603	sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-1xxq661.nwb	359256
604	sub-Mouse 2083/sub-Mouse 2083_ses-Session 13_obj-m8dimq.nwb	188824
605	sub-Mouse 2083/sub-Mouse 2083_ses-Session 14_obj-1jt6obs.nwb	182656
606	sub-Mouse 2083/sub-Mouse 2083_ses-Session 15_obj-104xz3c.nwb	185652
607	sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-15dfrh8.nwb	356880
608	sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-frq93p.nwb	189668
609	sub-Mouse 2083/sub-Mouse 2083_ses-Session 16_obj-gw0fsd.nwb	370744
610	sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-1ewnq7a.nwb	163680
611	sub-Mouse 2083/sub-Mouse 2083_ses-Session 17_obj-1jgqp16.nwb	187536
612	sub-Mouse 2083/sub-Mouse 2083_ses-Session 18_obj-11sx3e3.nwb	189452
613	sub-Mouse 2083/sub-Mouse 2083_ses-Session 19_obj-qjmzne.nwb	187536
614	sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-11pa0nr.nwb	189596
615	sub-Mouse 2083/sub-Mouse 2083_ses-Session 20_obj-zcw4gt.nwb	189452
616	sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-nc66tg.nwb	380200
617	sub-Mouse 2083/sub-Mouse 2083_ses-Session 22_obj-seeqlx.nwb	190744
618	sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-16uezg8.nwb	181384
619	sub-Mouse 2083/sub-Mouse 2083_ses-Session 24_obj-1duczd7.nwb	189488
620	sub-Mouse 2083/sub-Mouse 2083_ses-Session 27_obj-13avs7w.nwb	184692
621	sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-11prkkv.nwb	182416
622	sub-Mouse 2084/sub-Mouse 2084_ses-Session 01_obj-1qckapr.nwb	190172
623	sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-1w035cx.nwb	187496
624	sub-Mouse 2084/sub-Mouse 2084_ses-Session 02_obj-owgmhj.nwb	188744
625	sub-Mouse 2084/sub-Mouse 2084_ses-Session 03_obj-1pp5g7o.nwb	375072
626	sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1fx79xc.nwb	562608
627	sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1r804qn.nwb	189632
628	sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-1sc3ynj.nwb	182416
629	sub-Mouse 2084/sub-Mouse 2084_ses-Session 04_obj-kcv88e.nwb	187536
630	sub-Mouse 2084/sub-Mouse 2084_ses-Session 05_obj-1y92f1.nwb	182608
631	sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-1uipxov.nwb	380416
632	sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-4mxegw.nwb	190600
633	sub-Mouse 2084/sub-Mouse 2084_ses-Session 06_obj-9j8ksn.nwb	187536
634	sub-Mouse 2084/sub-Mouse 2084_ses-Session 07_obj-18kf2aw.nwb	190712
635	sub-Mouse 2084/sub-Mouse 2084_ses-Session 07_obj-etxe3r.nwb	185456
636	sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1gx0pj1.nwb	362608
637	sub-Mouse 2084/sub-Mouse 2084_ses-Session 08_obj-1ikp0kw.nwb	182656
638	sub-Mouse 2084/sub-Mouse 2084_ses-Session 09_obj-lbab3t.nwb	189848
639	sub-Mouse 2084/sub-Mouse 2084_ses-Session 10_obj-cfcel5.nwb	377424
640	sub-Mouse 2084/sub-Mouse 2084_ses-Session 10_obj-inv5l.nwb	178408
641	sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1jyu0dv.nwb	571704
642	sub-Mouse 2084/sub-Mouse 2084_ses-Session 11_obj-1piqp4z.nwb	375072
643	sub-Mouse 2084/sub-Mouse 2084_ses-Session 12_obj-oqumae.nwb	187504
644	sub-Mouse 2084/sub-Mouse 2084_ses-Session 13_obj-1yxk5aw.nwb	187816
645	sub-Mouse 2084/sub-Mouse 2084_ses-Session 14_obj-uqf9ze.nwb	189884
646	sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1mry16k.nwb	185392
647	sub-Mouse 2084/sub-Mouse 2084_ses-Session 15_obj-1odf0yn.nwb	189960
648	sub-Mouse 2084/sub-Mouse 2084_ses-Session 16_obj-k8spbd.nwb	562608
649	sub-Mouse 2084/sub-Mouse 2084_ses-Session 18_obj-fytuy2.nwb	187536
650	sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-fngw1x.nwb	181432
651	sub-Mouse 2084/sub-Mouse 2084_ses-Session 19_obj-ob16s.nwb	189448
652	sub-Mouse 2084/sub-Mouse 2084_ses-Session 20.nwb	189380
653	sub-Mouse 2084/sub-Mouse 2084_ses-Session 24.nwb	386168
654	sub-Mouse 2084/sub-Mouse 2084_ses-Session 26.nwb	189884
655	sub-Mouse 2084/sub-Mouse 2084_ses-Session 27.nwb	190600
656	sub-Mouse 2084/sub-Mouse 2084_ses-Session 29.nwb	381424
657	sub-Mouse 2084/sub-Mouse 2084_ses-Session 33.nwb	190568
658	sub-Mouse 2085/sub-Mouse 2085_ses-Session 01_obj-1cxc3l4.nwb	190568
659	sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-5an8s9.nwb	375472
660	sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-dr75v8.nwb	370912
661	sub-Mouse 2085/sub-Mouse 2085_ses-Session 02_obj-j13alq.nwb	39768
662	sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-1gqj9ed.nwb	413264
663	sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-1ps6wos.nwb	187504
664	sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-me34if.nwb	375072
665	sub-Mouse 2085/sub-Mouse 2085_ses-Session 03_obj-mluqzj.nwb	370912
666	sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1qnaap1.nwb	364768
667	sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1v3t0l2.nwb	187536
668	sub-Mouse 2085/sub-Mouse 2085_ses-Session 04_obj-1vzc4ni.nwb	38112
669	sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-1qxp50.nwb	37048
670	sub-Mouse 2085/sub-Mouse 2085_ses-Session 05_obj-rfel29.nwb	375008
671	sub-Mouse 2085/sub-Mouse 2085_ses-Session 06_obj-1m9106p.nwb	183344
672	sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-1sgm2dc.nwb	182464
673	sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-1y2vmbl.nwb	562488
674	sub-Mouse 2085/sub-Mouse 2085_ses-Session 07_obj-w4onx9.nwb	68768
675	sub-Mouse 2085/sub-Mouse 2085_ses-Session 08_obj-1m4zxem.nwb	187504
676	sub-Mouse 2085/sub-Mouse 2085_ses-Session 08_obj-1ouy5ca.nwb	200216
677	sub-Mouse 2085/sub-Mouse 2085_ses-Session 09_obj-237l33.nwb	68040
678	sub-Mouse 2085/sub-Mouse 2085_ses-Session 10_obj-ouxkf6.nwb	47088
679	sub-Mouse 2085/sub-Mouse 2085_ses-Session 10_obj-rztk0x.nwb	562512
680	sub-Mouse 2085/sub-Mouse 2085_ses-Session 11_obj-19qjx24.nwb	189632
681	sub-Mouse 2085/sub-Mouse 2085_ses-Session 11_obj-8jdlk1.nwb	375072
682	sub-Mouse 2085/sub-Mouse 2085_ses-Session 12_obj-1592cy.nwb	254224
683	sub-Mouse 2085/sub-Mouse 2085_ses-Session 12_obj-26acfc.nwb	188824
684	sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-13kkioa.nwb	392088
685	sub-Mouse 2085/sub-Mouse 2085_ses-Session 13_obj-17imgyi.nwb	12168
686	sub-Mouse 2085/sub-Mouse 2085_ses-Session 14_obj-1o3l6p5.nwb	228152
687	sub-Mouse 2085/sub-Mouse 2085_ses-Session 14_obj-1vrz50r.nwb	420704
688	sub-Mouse 2085/sub-Mouse 2085_ses-Session 14_obj-hjtwgp.nwb	68200
689	sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-1kav2s4.nwb	181304
690	sub-Mouse 2085/sub-Mouse 2085_ses-Session 15_obj-833wot.nwb	380272
691	sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-1usnksz.nwb	12168
692	sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-a23r99.nwb	556368
693	sub-Mouse 2085/sub-Mouse 2085_ses-Session 16_obj-puo9lj.nwb	524808
694	sub-Mouse 2085/sub-Mouse 2085_ses-Session 17_obj-1bmlv6v.nwb	47088
695	sub-Mouse 2085/sub-Mouse 2085_ses-Session 17_obj-lsrrgm.nwb	182464
696	sub-Mouse 2085/sub-Mouse 2085_ses-Session 18.nwb	189596
697	sub-Mouse 2085/sub-Mouse 2085_ses-Session 19.nwb	223704
698	sub-Mouse 2085/sub-Mouse 2085_ses-Session 20.nwb	190776
699	sub-Mouse 2085/sub-Mouse 2085_ses-Session 22.nwb	201584
700	sub-Mouse 2085/sub-Mouse 2085_ses-Session 25.nwb	365216
701	sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1evov0y.nwb	379696
702	sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1fge9iv.nwb	187560
703	sub-Mouse 2086/sub-Mouse 2086_ses-Session 01_obj-1q2awgf.nwb	47088
704	sub-Mouse 2086/sub-Mouse 2086_ses-Session 02_obj-1wylrur.nwb	182656
705	sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-148axgd.nwb	190424
706	sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-1jxf8xk.nwb	365312
707	sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-glbiv1.nwb	178504
708	sub-Mouse 2086/sub-Mouse 2086_ses-Session 03_obj-rhp1.nwb	105736
709	sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-1966v4l.nwb	187736
710	sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3asdqq.nwb	259128
711	sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-3boutz.nwb	178408
712	sub-Mouse 2086/sub-Mouse 2086_ses-Session 04_obj-6d944r.nwb	201728
713	sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1a09msq.nwb	258752
714	sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-1wglwxw.nwb	375184
715	sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-kqpvce.nwb	12168
716	sub-Mouse 2086/sub-Mouse 2086_ses-Session 05_obj-ughx6u.nwb	400072
717	sub-Mouse 2086/sub-Mouse 2086_ses-Session 06_obj-1gic64e.nwb	374864
718	sub-Mouse 2086/sub-Mouse 2086_ses-Session 06_obj-1tjyhoy.nwb	12168
719	sub-Mouse 2086/sub-Mouse 2086_ses-Session 06_obj-b67kg.nwb	187704
720	sub-Mouse 2086/sub-Mouse 2086_ses-Session 07_obj-o2wrsl.nwb	188776
721	sub-Mouse 2086/sub-Mouse 2086_ses-Session 07_obj-zm5va4.nwb	320264
722	sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-1uao0y2.nwb	375408
723	sub-Mouse 2086/sub-Mouse 2086_ses-Session 09_obj-q37vph.nwb	362768
724	sub-Mouse 2086/sub-Mouse 2086_ses-Session 09_obj-ybeghb.nwb	68040
725	sub-Mouse 2086/sub-Mouse 2086_ses-Session 10_obj-mfxxu1.nwb	572136
726	sub-Mouse 2086/sub-Mouse 2086_ses-Session 08_obj-u95kbw.nwb	801888
727	sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-25bc6e.nwb	379192
728	sub-Mouse 2086/sub-Mouse 2086_ses-Session 11_obj-1ht07b7.nwb	181304
729	sub-Mouse 2086/sub-Mouse 2086_ses-Session 12_obj-qvy6jg.nwb	189776
730	sub-Mouse 2086/sub-Mouse 2086_ses-Session 13_obj-1fbzp6q.nwb	187528
731	sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1a1ucil.nwb	40728
732	sub-Mouse 2086/sub-Mouse 2086_ses-Session 14_obj-1gaxmst.nwb	190208
733	sub-Mouse 2086/sub-Mouse 2086_ses-Session 16_obj-hzyg6i.nwb	185776
734	sub-Mouse 2086/sub-Mouse 2086_ses-Session 17_obj-5vo5am.nwb	188824
735	sub-Mouse 2086/sub-Mouse 2086_ses-Session 19_obj-1gne737.nwb	258340
736	sub-Mouse 2086/sub-Mouse 2086_ses-Session 19_obj-t273wk.nwb	420912
737	sub-Mouse 2086/sub-Mouse 2086_ses-Session 20_obj-1gat3gz.nwb	230016
738	sub-Mouse 2086/sub-Mouse 2086_ses-Session 20_obj-1lqv4hh.nwb	375072
739	sub-Mouse 2086/sub-Mouse 2086_ses-Session 21_obj-ha9emr.nwb	183344
740	sub-Mouse 2086/sub-Mouse 2086_ses-Session 22.nwb	939080
