week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2025-07-21	2690635848	2639454856	2661475824	2649689512	2757154472	2713654872	2621539848	2624098728	3255803448	2718774296	2802802312	2807907624	2843664072	2733846360	2053785988	1502285364	1374587124	1391189268	1365643332	1437161700	0	1461725964	1550017588	1583285300	0	0	0	0	0	0	0	0	2672720888	2659918728	2606183736	2813444808	2733848248	3244698888	3318739360	3175703480	2680277624	2670153624	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	2336244124	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-07-28	0	0	1181796284	0	1011575636	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	786432000	786432000	943718400	1094724364	0	0	1217603420	0	0	0	0	0	0	795468860	838860800	786432000	838860800	1311378872	0	1594774020	0	0	0	1730150400	957863652	0	0	1093398396	0	0	0	0	0	1737676820	0	0	0	0	0
2025-08-04	0	0	0	800556756	0	0	891339524	945047764	0	0	1296543556	0	1054830436	0	0	0	0	0	0	0	0	0	1183015988	0	0	0	0	0	0	1167553988	0	0	0	0	0	0	1205862400	0	0	0	471859200	0	0	0	0	0	0	962811860	629145600	0	0	0	0	1153433600	0	0	943718400
2025-08-11	1083173924	0	0	0	0	0	0	0	0	1254529548	0	0	0	0	891088916	0	0	866901268	0	0	0	0	0	943718400	0	1197176780	0	1048576000	826148900	0	0	0	0	0	0	0	0	0	0	1325707740	0	0	0	1526879916	0	0	0	0	0	0	0	0	0	0	998749452	1153433600	0
2025-08-18	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029541428	0	0	0	950226612	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	1057376972	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658564412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572924364
2025-09-01	1345317924	952725828	0	0	0	0	0	0	0	0	0	1194238612	0	524288000	733802516	0	1217300724	0	0	0	0	0	0	0	0	0	0	0	1140721700	0	0	0	0	629145600	0	0	838860800	0	0	0	0	0	0	0	907740800	0	1371949772	0	617584676	524288000	0	969270076	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1051179884	0	0	0	0
2025-09-29	0	0	16259180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	39877184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	0	0	0	0	1366924124	1622349444	1659369680	1587851740	0	0	0	0	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	0	0	0	0
2025-11-03	31058352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0
2025-12-01	1345317924	1319727428	2657361256	1324844756	1378577236	0	1310769924	1312049364	0	1359387148	2802802312	1403953812	1421832036	1366923180	0	1502285364	0	1391189268	1365643332	1437161700	0	0	3100035176	1583285300	1584605020	0	1501400628	1428477340	2700873800	1324840388	1422085812	1372185660	0	2659918728	0	1406722404	1366924124	1622349444	1659369680	1587851740	2680277624	1335076812	1377294052	1317164716	1327398028	124513724	0	1382242260	0	0	1340096924	0	1313323884	1312043852	1313322252	1315882108	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1245725084	0	0	0	0	0	0
2025-12-15	2699329532	2649674912	1349651652	3454360836	2767109072	1368905684	0	2631066948	2331861644	1359387148	2514576392	2816070396	1431587544	2746455520	1485856724	4183953024	1387329012	2786559468	2747944028	2880827072	4840747024	1465840532	1556322168	1591182616	1593099612	3343779264	3007380372	2871621124	1357803304	1339374104	1436287708	2750609536	2685595504	13339164	2614479236	3816294648	1379400556	4200538684	3327233952	3182671700	1353609876	2684820068	4148473156	1323004748	2661697912	1370407932	2857716284	2770988192	2709347604	2750851504	2686631156	1343438988	2636934188	2636564136	1327656048	1326234892	2628388844
2025-12-22	0	0	0	0	0	927989760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934497972	0	0	0	0	0	0	0	1187510480	0	0	926132172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	922746880	0	896532480	0	0	871647444	0	950442508	0	0	1117744996	0	0	0	0	0	878055492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1077669756	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095761920	1156801588	0	0	0	0	0	0	0	0	907018240	0	0	878418588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	3959182284	0	3617219216	0	3880188428	0	0	1323814684	0	1572251812	0	0	0	0	2577354468	0	0	0	621433508	0	0	0	0	0	0	0	0	0	0	1257584964	0	0	0	0	2813444808	0	1622349444	3318739360	0	0	3733925988	0	0	0	1355542396	0	2753998760	0	0	2680193848	0	0	0	0	0	0
2026-01-19	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	2371607828	1365643332	1437161700	0	1461725964	1550017588	2804811880	1584605020	1265334220	2567642216	1428477340	1350436900	2303650696	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	0	1410215240	1587851740	1340138812	1335076812	0	1815011240	0	0	0	989026260	0	0	0	0	3661087244	2762033948	0	875480188	0
2026-01-26	3440367688	2221502788	0	2649689512	1378577236	2713654872	2170652168	2624098728	2626657848	0	2802802312	1403953812	1421832036	3602695940	2589581352	1502285364	2323548404	0	1365643332	2229449160	1160548892	1461725964	1550017588	1583285300	2561035960	0	3002801256	1019532700	1350436900	0	2064031080	2728564836	2311983008	2625680716	2388079928	2729558728	1366924124	1622349444	1659369680	1063563740	3674386356	2670153624	3651120584	1317164716	1327398028	0	3885162596	1382242260	2703175752	1368192076	1340096924	2672543352	833617920	1312043852	3418319384	2631764216	2613855128
2026-02-02	1345317924	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805177380	0	0	0	0	0	0	0	910793564	0	0	0	0	0	0	0	749731840	0	0	0	884971556	906818636	0	838198076	0	0	0	0	856039884
2026-02-16	7118072	14973644	18869092	4554496	9622780	14509096	12277340	13820836	6032784	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	31112034720	0	0	6444756	0	0	10386272	6244564	0	0	6713156	0	10111044	0	4114568	11174044	0	0	11211392	0	0	0	0	0	6518620	4421580	9655996	0	0	0	0	10779104	0	0	0	6812004	0	0	0	6898140	0	0	4622052	6444716	0	10741764	11549264	0	0	6067276	4380024	4380024	0	0	6171852	0	0
2026-03-02	45750896744	6242628	11734584	0	10899660	9857492	0	0	0	4114568	0	0	0	10744732	0	0	11735552	10615000	0	0	6521372	0	0	0	0	0	4247296	12880140	6232100	6235588	11159400	0	10606212	0	6810268	0	0	4114568	6238216	0	0	10412944	0	0	0	0	0	0	4645480	0	0	0	6597484	4180932	0	4977300	10821880
2026-03-09	6738264592	0	0	0	0	0	0	0	0	0	0	6603412	0	0	0	0	0	0	0	6105488	0	10838932	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	10347492	0	0	0	10794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	6726589620	8627320	5508212	19046468	10286420	6570036	0	8560956	13670984	7897316	21103752	0	20904660	0	0	19842836	0	0	18847376	0	0	11746428	0	0	0	0	10684604	0	0	0	6171852	23492856	0	0	9755508	19179196	0	11149152	12210976	0	0	10485512	0	0	0	22497396	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	4035953772	1001168	48118064	9429396	0	65501268	10784456	6244564	6602524	0	0	7598872	0	11342008	4180932	6528564	6625524	0	0	4114568	66647156	6724364	0	0	4313660	7724788	66629456	9230120	7293924	1061824	4247296	70440340	7088920	7103004	0	10992936	10347492	6067844	15321656	597276	6668888	16252976	6857728	0	7427780	0	10355540	0	6051876	6067276	0	0	6597484	10890240	0	10776640	0
2026-03-30	10762543392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4385732	0	0	0	42340232	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	58267592	0	4114568	0	0	4114568	6702764
2026-04-06	2690635848	5279977244	7972431596	5300518628	2757154472	0	3932309772	0	0	0	1401401156	544502772	7897316	0	1467805716	1502285364	1061824	1401143868	0	0	0	0	0	18648284	929096	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	8361864	15262892	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	4711844	0	0	929096	0	0	0	0	0	0	0	0	0	1061824	0	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	10153692	0	0	0
2026-04-20	7946078424	0	1328680628	0	5640940	0	0	0	0	0	0	1403953812	1421832036	0	1475172120	10618240	0	0	16325544	0	0	17652824	17321004	0	13073708	0	0	0	0	0	3384564	0	0	0	3384564	0	0	0	0	1298362180	0	0	0	9622780	0	21501936	0	0	0	0	0	0	0	1990920	0	0	0
