week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2025-08-04	0	0	0	800556756	0	0	734053124	840190164	0	0	1086828356	0	1002401636	0	0	0	0	0	0	0	0	0	1183015988	0	0	0	0	0	0	943718400	0	0	0	0	0	0	1101004800	0	0	0	471859200	0	0	0	0	0	0	910383060	524288000	0	0	0	0	1101004800	0	0	734003200
2025-08-11	925887524	0	0	0	0	0	0	0	0	939956748	0	0	0	0	786231316	0	0	576716800	0	0	0	0	0	629145600	0	1197176780	0	996147200	773720100	0	0	0	0	0	0	0	0	0	0	1011134940	0	0	0	1526879916	0	0	0	0	0	0	0	0	0	0	838860800	1101004800	0
2025-08-18	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610111028	0	0	0	583225012	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572924364
2025-09-01	1345317924	952725828	0	0	0	0	0	0	0	0	0	932094612	0	262144000	681373716	0	1060014324	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	629145600	0	0	681574400	0	0	0	0	0	0	0	855312000	0	1371949772	0	471859200	524288000	0	969270076	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	998751084	0	0	0	0
2025-09-29	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	39877184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	0	0	0	0	0	0	0	0	1366924124	1622349444	1659369680	1587851740	0	0	0	0	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	0	0	0	0
2025-11-03	31058352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0
2025-12-01	1345317924	1319727428	1328680628	0	1378577236	0	1310769924	0	0	1359387148	1401401156	1403953812	1421832036	0	0	1502285364	0	0	1365643332	1437161700	0	0	1550017588	0	1584605020	0	1501400628	1428477340	2700873800	0	1422085812	1372185660	0	2659918728	0	0	1366924124	1622349444	0	1587851740	2680277624	1335076812	1377294052	0	1327398028	0	0	0	0	0	1340096924	0	1313323884	0	0	1315882108	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130381724	0	0	0	0	0	0
2025-12-15	2699329532	1329947484	1349651652	3339017476	2767109072	6437308	0	2631066948	2066134112	0	2251171600	1408002016	1421832036	1379532340	1485856724	3984989288	1374587124	2786559468	2739648528	1443665372	4840747024	1465840532	1556322168	1591182616	1593099612	1674743284	3007380372	2865250180	1357803304	1339374104	1436287708	2750609536	2678428192	0	2614479236	3571007600	1379400556	2441874360	3318739360	3175703480	1353609876	2684820068	2762949968	5840032	2661697912	1370407932	2848757144	2764484520	2703175752	2744613288	2686631156	1343438988	1319495736	2636564136	1317502356	1319996676	1314227604
2025-12-22	0	0	0	0	0	791674880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	909637840	0	0	810788812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	828375040	0	796917760	0	0	786432000	0	840342028	0	0	1039101796	0	0	0	0	0	663097412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025240956	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	859832320	968057908	0	0	0	0	0	0	0	0	844103680	0	0	702545920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	2649940616	0	3617219216	0	1377798956	0	0	1313328924	0	1401401156	0	0	0	0	2577354468	0	0	0	621433508	0	0	0	0	0	0	0	0	0	0	1081491800	0	0	0	0	2813444808	0	1622349444	3318739360	0	0	2680639384	0	0	0	1355542396	0	2753998760	0	0	2680193848	0	0	0	0	0	0
2026-01-19	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	2245778708	1365643332	1437161700	0	1461725964	1550017588	2621311080	1584605020	997947340	2394627176	1428477340	1350436900	2193550216	1422085812	1372185660	1336360444	1329959364	0	0	0	0	1410215240	0	0	0	0	735205036	0	0	0	857954260	0	0	0	0	3661087244	2646690588	0	702465148	0
2026-01-26	3330267208	2074702148	0	2649689512	0	2713654872	1929429764	2624098728	2626657848	0	2802802312	1403953812	1421832036	3487352580	2353651752	1502285364	2171504884	0	1365643332	2114105800	1024234012	1461725964	1550017588	1583285300	2492878520	0	3002801256	857003420	1350436900	0	2064031080	1372185660	2207125408	1911919044	2388079928	2729558728	1366924124	0	1659369680	937734620	2150746744	1335076812	3462376904	1317164716	0	0	3712147556	1382242260	1351587876	1368192076	0	1336271676	597688320	1312043852	3229575704	1315882108	1306927564
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	749731840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	692060160	0	0	0	0	0	0	0	737778524	0	0	0	0	0	0	0	650117120	0	0	0	634388480	739046476	0	644874240	0	0	0	0	751182284
2026-02-16	6810872	14973644	18869092	4247296	9622780	10062708	12277340	13820836	5471860	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	25561040556	0	0	6444756	0	0	10386272	0	0	0	6713156	0	10111044	0	4114568	11174044	0	0	6897732	0	0	0	0	0	0	4421580	9655996	0	0	0	0	10779104	0	0	0	6812004	0	0	0	6898140	0	0	4622052	6444716	0	10741764	6240972	0	0	6067276	4380024	4380024	0	0	6171852	0	0
2026-03-02	36323583948	6242628	6491828	0	10899660	3583656	0	0	0	4114568	0	0	0	10744732	0	0	11735552	4180932	0	0	6521372	0	0	0	0	0	4247296	6636400	6232100	6235588	4446388	0	10606212	0	6810268	0	0	4114568	6238216	0	0	10412944	0	0	0	0	0	0	4645480	0	0	0	6597484	4180932	0	0	0
2026-03-09	4047628744	0	0	0	0	0	0	0	0	0	0	6603412	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	4114568	0	0	0	10794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4035953772	8627320	4247296	19046468	0	0	0	8560956	0	0	0	0	20904660	0	0	5707304	0	0	11149152	0	0	0	0	0	0	0	10684604	0	0	0	6171852	14467352	0	0	0	19179196	0	11149152	0	0	0	10485512	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	2690635848	796368	6491828	9224596	0	65501268	10784456	0	0	0	0	7598872	0	11342008	0	6528564	6625524	0	0	0	7118648	0	0	0	4313660	6264780	62514888	9230120	1061824	0	0	64373080	597276	7103004	0	4180932	10347492	6067844	14724380	0	6668888	6232012	6857728	0	7427780	0	4114568	0	6051876	6067276	0	0	6597484	6443852	0	4180932	0
2026-03-30	8071907544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4180932	0	0	0	42340232	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0
2026-04-06	1345317924	1319727428	3986389712	3974534268	0	0	1310769924	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8361864	0	0	0	0
