week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2025-09-01	0	795439428	0	0	0	0	0	0	0	0	0	774808212	0	104857600	524087316	0	850299124	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	0	0	524288000	0	0	576716800	0	0	0	0	0	0	0	786205172	0	1319520972	0	419430400	104857600	0	681574400	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526891884	0	0	0	0
2025-09-29	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	39877184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	1319727428	1328680628	1324844756	1378577236	0	0	0	0	0	1401401156	0	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	0	0	0	0	0	0	0	0	1366924124	1622349444	1659369680	1587851740	0	0	0	0	0	0	0	0	0	0	0	0	1313323884	0	0	0	0
2025-11-03	31058352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0
2025-12-01	1345317924	1319727428	1328680628	0	1378577236	0	1310769924	0	0	1359387148	1401401156	1403953812	1421832036	0	0	1502285364	0	0	1365643332	0	0	0	1550017588	0	0	0	0	1428477340	1350436900	0	1422085812	0	0	1329959364	0	0	1366924124	1622349444	0	0	1340138812	1335076812	1377294052	0	1327398028	0	0	0	0	0	1340096924	0	1313323884	0	0	1315882108	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1130381724	0	0	0	0	0	0
2025-12-15	2699329532	1329947484	1349651652	1884229032	2767109072	6437308	0	2624098728	1984881988	0	2093885200	4048204	1421832036	1379532340	1477693952	2225802804	1374587124	2786559468	1374005196	1443665372	3222873144	1465840532	1556322168	0	1584605020	1674743284	1505979744	2856954680	1350436900	1339374104	1436287708	2750609536	2672720888	0	2614479236	1844469516	1373626888	2321288120	3318739360	3175703480	1353609876	2684820068	2762949968	5840032	1327398028	0	1424378572	1382242260	2703175752	2744613288	1346534232	7167312	1319495736	2636564136	4180104	1315882108	1314227604
2025-12-22	0	0	0	0	0	587202560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623902720	0	0	0	0	0	0	0	778565840	0	0	711174092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	540016640	0	592445440	0	0	697303040	0	724998668	0	0	866086756	0	0	0	0	0	600182852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	901775360	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	805528628	0	0	0	0	0	0	0	0	692060160	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	2639454856	0	3606733456	0	20971520	0	0	1313328924	0	1401401156	0	0	0	0	2577354468	0	0	0	621433508	0	0	0	0	0	0	0	0	0	0	1071006040	0	0	0	0	1417208164	0	10485760	3318739360	0	0	1345562572	0	0	0	1355542396	0	1382242260	0	0	2680193848	0	0	0	0	0	0
2026-01-19	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1994120468	1365643332	1437161700	0	1461725964	1550017588	2458781800	1584605020	886046720	2198703668	1428477340	1350436900	2078206856	1422085812	1372185660	1336360444	1329959364	0	0	0	0	1410215240	0	0	0	0	588404396	0	0	0	632510420	0	0	0	0	2358249120	1245517776	0	555664508	0
2026-01-26	1843391524	1870229828	0	1324844756	0	2713654872	492830720	2624098728	2626657848	0	2802802312	1403953812	1421832036	3251422980	2217336872	1502285364	1961789684	0	1365643332	1930605000	796917760	1461725964	1550017588	1583285300	2135107420	0	1501400628	683988380	1350436900	0	2064031080	1372185660	2039353248	435159040	1084988060	1322836324	1366924124	0	0	644874240	1946274424	1335076812	3299847624	0	0	0	3549618276	1382242260	1351587876	0	0	1336271676	487587840	0	3067046424	1315882108	1306927564
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	618659840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487587840	0	0	0	0	0	0	0	559520604	0	0	0	0	0	0	0	435159040	0	0	0	471859200	681374796	0	445644800	0	0	0	0	571473920
2026-02-16	6810872	14973644	18316464	4247296	9622780	9755508	12277340	13820836	5471860	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	13453179240	0	0	6444756	0	0	10386272	0	0	0	0	0	5332836	0	0	11174044	0	0	0	0	0	0	0	0	0	4421580	9655996	0	0	0	0	6067260	0	0	0	0	0	0	0	0	0	0	4622052	6444716	0	10741764	6240972	0	0	0	0	0	0	0	6171852	0	0
2026-03-02	22870404708	6242628	6491828	0	10899660	3583656	0	0	0	4114568	0	0	0	10744732	0	0	11735552	4180932	0	0	6521372	0	0	0	0	0	4247296	6636400	0	6235588	0	0	10606212	0	6810268	0	0	0	6238216	0	0	6232012	0	0	0	0	0	0	4645480	0	0	0	6597484	4180932	0	0	0
2026-03-09	1350759772	0	0	0	0	0	0	0	0	0	0	6603412	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	4114568	0	0	0	10794872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4035953772	4313660	0	8361864	0	0	0	8560956	0	0	0	0	20904660	0	0	0	0	0	11149152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19179196	0	0	0	0	0	0	0	0	0	10618240	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	2690635848	0	6491828	0	0	0	4180932	0	0	0	0	995460	0	5110028	0	6528564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597276	0	0	4180932	4114568	0	4180932	0	6668888	6232012	597276	0	6233228	0	0	0	0	0	0	0	6597484	6443852	0	0	0
