week_start	sub-389014/sub-389014_ses-20180705T152908_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180706T153828_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180709T154600_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180710T153808_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180711T154332_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180713T154058_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180716T154015_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180718T153707_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180723T154111_behavior+image+ophys.nwb	sub-389014/sub-389014_ses-20180724T154216_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180705T155914_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180706T152613_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180709T153218_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180710T152650_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180711T152912_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180713T153905_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180716T152622_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180717T152348_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180718T152401_behavior+image+ophys.nwb	sub-389020/sub-389020_ses-20180723T152916_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180705T171438_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180709T200603_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180710T190735_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180711T194424_behavior+image+ophys.nwb	sub-390958/sub-390958_ses-20180712T175204_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180712T160546_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180716T175039_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180717T175459_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180718T174405_behavior+image+ophys.nwb	sub-392392/sub-392392_ses-20180719T164503_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180724T175153_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180725T171120_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180730T180257_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180731T175356_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180801T172922_behavior+image+ophys.nwb	sub-395480/sub-395480_ses-20180802T173850_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180725T154856_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180726T153601_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180730T152546_behavior+image+ophys.nwb	sub-395481/sub-395481_ses-20180807T152634_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180824T201109_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180827T230250_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180828T210208_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180829T211909_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180831T004642_behavior+image+ophys.nwb	sub-402796/sub-402796_ses-20180906T210142_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180907T194312_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180910T232832_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180912T221001_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180913T224013_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180914T231328_behavior+image+ophys.nwb	sub-405808/sub-405808_ses-20180918T004417_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180906T230406_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180910T215954_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180912T212600_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180913T230252_behavior+image+ophys.nwb	sub-406876/sub-406876_ses-20180914T220948_behavior+image+ophys.nwb
2025-09-01	1345317924	1319727428	0	0	0	0	0	0	0	0	0	1403953812	0	1366923180	1467805716	0	1374587124	0	0	0	0	0	0	0	0	0	0	0	1350436900	0	0	0	0	1329959364	0	0	1366924124	0	0	0	0	0	0	0	1379600000	0	1424378572	0	1351587876	1368192076	0	1336271676	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1336360444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1313323884	0	0	0	0
2025-09-22	61519428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	29242836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	97079252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	1345317924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1355542396	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-11-03	31058352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0
2025-12-01	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	1391189268	1365643332	1437161700	1611436572	1461725964	1550017588	1583285300	1584605020	1669035980	1501400628	1428477340	1350436900	1324840388	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	1622349444	1659369680	1587851740	1340138812	1335076812	1377294052	1317164716	1327398028	1480056120	1424378572	1382242260	1351587876	1368192076	1340096924	1336271676	1313323884	1312043852	1313322252	1315882108	1306927564
2025-12-08	0	0	0	0	0	0	0	0	0	0	98631764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1340096924	0	0	0	0	0	0
2025-12-15	2706098660	2655846764	2671098604	3984820688	2775537300	2725733120	2631759904	2638765172	3954520488	2731449820	4214821708	2816070396	2861449624	2746455520	2953662440	4521190716	2761916136	2790674036	2747944028	2889321664	3235747760	2934335624	3110454324	3182431596	3181752836	3353402044	3011494940	2871621124	2716469340	2664214492	2858373520	2759037764	2685595504	2673257892	2614479236	4232112732	2746324680	4876870204	3333671260	3191099928	2693748688	2684820068	2771179104	2644284032	2670126140	2725950328	2862494492	2778354596	2716514916	2750851504	2693732104	2689001624	2636934188	2636564136	2640978300	2642117000	2628388844
2025-12-22	0	0	0	0	0	1356827436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1422085812	0	0	0	0	0	0	0	1659369680	0	0	1335076812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	1328680628	0	1378577236	0	0	1312049364	0	1359387148	0	0	1421832036	0	0	0	0	0	1365643332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1355542396	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1461725964	1550017588	0	0	0	0	0	0	0	0	1372185660	0	0	1303091868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	3959182284	0	3617219216	0	3880188428	0	0	3840722888	0	2973652968	0	0	0	0	4079639832	0	0	0	3495756908	0	0	0	0	0	0	0	0	0	0	2188533244	0	0	0	0	2976132692	0	4650784700	3318739360	0	0	3733925988	0	0	0	2876427236	0	4146726780	0	0	4020290772	0	0	0	0	0	0
2026-01-19	1345317924	1319727428	1328680628	1324844756	1378577236	1356827436	1310769924	1312049364	1313328924	1359387148	1401401156	1403953812	1421832036	1366923180	1467805716	1502285364	1374587124	2782378536	1365643332	1437161700	0	1461725964	1550017588	3166570600	1584605020	1669035980	3002801256	1428477340	1350436900	2649680776	1422085812	1372185660	1336360444	1329959364	1303091868	1406722404	1366924124	0	1410215240	1587851740	1340138812	1335076812	0	2250170280	0	0	0	1382242260	0	0	0	0	3661087244	4524965480	0	1315882108	0
2026-01-26	4035953772	3959182284	2657361256	2649689512	2757154472	2713654872	3932309772	2624098728	2626657848	2718774296	2802802312	2807907624	1421832036	4100769540	2935611432	1502285364	2749174248	1391189268	1365643332	2874323400	3222873144	1461725964	1550017588	1583285300	3169210040	1669035980	3002801256	2856954680	2700873800	2649680776	2858372528	2766961824	4025830812	4002858692	2620398508	2835955080	2733848248	3244698888	3318739360	4763555220	4020416436	2670153624	4131882156	2634329432	2654796056	2711084792	4273135716	2764484520	2703175752	2736384152	2680193848	2672543352	3939971652	2624087704	3939966756	2631764216	2613855128
2026-02-02	4035953772	0	0	0	0	0	0	0	0	0	0	1403953812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350436900	0	0	0	0	0	0	0	1366924124	0	0	0	0	0	0	0	1327398028	0	0	0	1351587876	1368192076	0	1336271676	0	0	0	0	1306927564
2026-02-16	1356948748	15280844	19421720	15214480	14964584	14816296	13401188	13820836	14527376	14617204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	44565213960	0	0	11090236	0	0	10386272	10359132	0	0	11026816	0	10111044	0	8317084	11174044	0	0	11211392	0	0	0	0	11211616	10965008	8934332	9655996	0	0	0	0	10779104	0	0	0	15704780	0	0	0	11344528	0	0	8869348	10692012	0	10741764	11549264	11052756	0	10181844	10819348	11192500	0	0	12767704	0	0
2026-03-02	80729162768	10357196	11734584	0	10899660	9857492	0	0	0	10388116	0	0	0	10744732	0	0	11735552	10615000	0	0	10702304	0	10759356	0	0	0	9788724	12880140	10943944	10350156	11159400	0	10606212	10553932	11455748	0	0	10182412	12462296	0	0	10412944	0	0	0	0	0	0	10185356	0	0	0	10712052	10624784	0	11573008	10821880
2026-03-09	10774218364	0	0	0	0	0	0	10359132	10650728	0	0	10784344	0	0	0	0	0	0	0	12329588	0	10838932	0	0	0	0	0	0	17719188	0	0	0	0	0	0	0	10347492	0	0	0	10794872	0	0	0	11077800	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	13453179240	8832120	29083440	19046468	21170116	18316464	0	18980104	25019228	20639204	21103752	0	20904660	0	0	19842836	0	0	18847376	0	0	23957404	15130992	11016424	0	0	28138336	0	0	0	12609160	23492856	0	0	21833756	19179196	0	19975564	24753772	0	0	23161036	0	0	0	22497396	0	0	0	0	19975564	0	0	0	0	0	0
2026-03-23	10773090176	8770168	49113524	15874152	7050548	76022400	10784456	10359132	7199800	58900200	10894088	7598872	10496024	11342008	10226648	10974952	10872820	10548636	74143376	20226904	66647156	11038024	10892084	10747068	10832280	23561132	72682884	9230120	7293924	7297412	10960308	70440340	7088920	7103004	7407544	10992936	10347492	6665120	31884384	6983416	10783456	17049344	6857728	7041992	7427780	7158108	10355540	45495672	6649152	10181844	10686620	10927044	9583864	10890240	10710420	10776640	9361872
2026-03-30	21525086784	0	0	0	0	0	0	0	0	0	0	1061824	0	0	0	0	4114568	0	0	0	929096	1061824	0	0	0	4385732	0	0	0	42340232	0	0	0	0	0	0	0	0	8699392	0	0	0	0	4180932	0	45525704	0	0	0	0	58267592	0	4114568	0	0	4114568	6702764
2026-04-06	4035953772	13202926636	17199343908	12649917708	12407195124	1356827436	11796929316	1365936932	1313328924	1359387148	1406577548	1948456584	1429729352	1381655988	1467805716	1513832700	1385338092	1402205692	1384424344	1437161700	0	0	0	26943784	8892776	0	0	0	0	0	9357324	0	0	929096	0	9490052	0	0	50503004	0	0	0	6769128	0	0	2123648	59727600	0	0	0	0	0	18250100	15262892	0	0	4114568
2026-04-13	0	0	0	0	0	0	0	0	0	0	6835492	1061824	9091868	8826412	11149152	6238216	0	9954600	4114568	5640940	21701028	0	12277340	7499132	0	0	0	0	0	0	0	4114568	1061824	0	7167312	21634664	0	0	0	0	0	0	0	45857524	0	11016424	0	0	0	0	0	0	19378288	20108292	4114568	0	929096
2026-04-20	17493458556	1319727428	9331225472	1331547520	1400079172	1385244104	1310769924	1328175816	1346046376	1388321852	1437250592	1403953812	1441143960	1436114088	1543327948	1525313672	1374587124	1391189268	1383097064	1443267188	1619333060	1509043496	1586185968	1583285300	1598607824	1669035980	1501400628	1428477340	1350436900	1324840388	1444317752	1396408520	1337422268	1331737324	1348597452	1431741632	1375285988	1704508076	1694542600	1594368288	1378204176	1368059720	1417961480	1352614976	1376506396	1427308624	1462749840	1389011388	1364993404	1383256704	1364717968	1338129868	1313323884	1314034772	1318365916	1343290440	1307989388
2026-04-27	2690635848	1543496	7869792	0	0	0	0	0	0	0	10220056	11812792	16325544	1061824	0	9158232	56873948	16790092	1924556	0	20241020	16657364	9490052	44132060	11680064	0	0	0	0	0	13140072	10950060	1061824	15197356	0	1858192	14943316	18250100	15197356	35352272	24753772	20904660	4180932	1061824	1061824	10684604	9490052	9954600	0	37031112	20041928	9954600	16192816	2123648	1990920	64638536	18183736
2026-05-04	21525086784	0	0	17719188	0	0	2389104	0	0	10388116	10960452	0	0	0	0	0	0	0	0	0	0	16922820	0	0	0	0	0	0	0	0	0	0	0	0	10858472	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	7302056	0	10712052	0	0	0	0
2026-05-11	13453179240	10556288	0	0	0	0	0	0	0	0	11026816	10850708	0	7094712	0	0	10939184	0	11211392	0	1622271604	0	0	10946160	0	8735240	0	0	10545760	7098320	0	6797264	0	0	0	0	0	6864212	0	0	0	0	16723728	0	0	0	10554632	0	42008412	6797280	10819348	0	0	0	0	0	0
2026-05-18	48444248424	0	20428268	11422056	6968220	9954600	10983548	10419148	23392616	7233676	8627320	0	20041928	0	8449812	17876808	0	0	5441848	0	0	15351684	25890348	0	7248624	0	10087328	14871060	0	4247296	29608592	15728268	0	0	15437588	13272800	10480220	10020964	15315948	7627208	0	18973900	5285692	10824740	1194552	5309120	0	7668192	14963564	0	14135532	0	7460216	0	10909512	10909368	10490060
2026-05-25	5382200792	2920016	1791828	5970972	5110028	2853652	2787288	9828220	9057992	11979064	4771628	0	6195568	0	0	4160232	4683204	7495892	0	10710444	4949112	0	1990920	4632060	0	4311872	8793264	14998264	1725464	9156444	0	0	7221648	7368460	12428764	7542008	3648232	0	0	0	7476672	3648232	3714596	0	7162324	10940856	0	0	0	3714596	3714596	0	4864540	3449140	4262368	0	3581868
2026-06-01	1345317924	0	2096124	28801976	36914348	8862032	0	3384564	0	2057284	0	0	0	11746428	15794632	16416800	0	0	0	21767392	0	0	0	0	0	2123648	0	1061824	1061824	0	0	0	3119108	0	12895400	0	0	0	0	0	35703832	0	0	0	0	0	13140072	23426492	0	33182000	1061824	7741572	0	7173856	0	0	0
2026-06-08	0	1477132	2162488	1278040	1858476	1477132	2105420	0	22364668	3384564	0	1327280	23492856	0	0	0	0	0	32053812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194552	0	0	1061824	0	0	0	0	0	39486580	0	0	7300040	0	0	1194552	0	0	0	0	0	0
