date	bytes_sent	number_of_requests	number_of_downloads
2026-05-01	3808589597	34960	32020
2026-05-02	1900958068	74280	74020
2026-05-03	903669350	30240	30240
2026-05-04	213083324940	44320	36220
2026-05-05	754766544136	107920	3680
2026-05-06	675052682422	15580	2540
2026-05-07	636368669516	80580	2840
2026-05-08	1323305325019	98820	3040
2026-05-09	727266564042	15960	2080
2026-05-10	47278937244	1520	1060
2026-05-11	114251100788	15200	9920
2026-05-12	92231618102	3900	2240
2026-05-13	75404577971	7380	1820
2026-05-14	73885726338	5220	2940
2026-05-15	2519722756658	118160	4560
2026-05-16	7556313753787	149880	2660
2026-05-17	12463672953187	321700	1220
2026-05-18	443871745864	114480	90260
2026-05-19	761200217469	34840	14960
2026-05-20	1618784664250	76760	3520
2026-05-21	973279767290	122500	15540
2026-05-22	41968872239	30540	8500
2026-05-23	5723747250	6520	4060
2026-05-24	141778199386	17080	200
