date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-26	2829485098132	318320	1093	716
2025-12-27	3117049274661	379905	1052	692
2025-12-28	4969942039531	358745	1286	753
2025-12-29	24889413085861	397026	1446	755
2025-12-30	11657440068308	358057	1668	844
2025-12-31	3481132070076	419247	1478	833
2026-01-01	1535292749802	183418	706	399
2026-01-02	2495445592104	317375	1193	719
2026-01-03	3944692454169	480751	1420	802
2026-01-04	3259620418561	400793	1343	791
2026-01-05	3032476869467	405478	1641	826
2026-01-06	3329756634233	381600	1359	748
2026-01-07	2584162291869	328153	1519	836
2026-01-08	3015811292943	345606	1922	826
2026-01-09	3268607885083	385946	1657	838
2026-01-10	4372201914785	482146	1617	763
2026-01-11	3797875032728	456115	1354	764
2026-01-12	823097652387	90686	796	437
2026-01-13	215256901740	17951	689	124
2026-01-14	203760519664	18434	2266	93
2026-01-15	265620975350	38740	1096	89
2026-01-16	11134631272389	251193	169460	4588
2026-01-17	16030696465082	67877	4292	7147
2026-01-18	16158317838091	68170	2755	7139
2026-01-19	5176700066512	17204	1108	2414
2026-01-20	205264369458	22283	1423	898
2026-01-21	3793966246877	47133	2358	1021
2026-01-22	3811963232309	511933	3360	1874
2026-01-23	21500889345754	1987836	5859	3865
2026-01-24	18698886249846	1249684	3572	2360
2026-01-25	769409188788	28464	248	39
2026-01-26	7114331256659	876768	2974	1797
2026-01-27	25412427839877	1609577	5528	3398
2026-01-28	34879059163742	1927808	5173	3500
2026-01-29	14472821483861	1715844	2114	3462
2026-01-30	16453141325039	2002000	1525	3744
2026-01-31	16332198735619	2022185	760	3768
2026-02-01	16040974830608	1939358	1071	3522
2026-02-02	8998302949988	1042684	1559	2145
2026-02-03	7440211320547	866648	7945	1916
2026-02-04	16273136657357	1813801	1187	3645
2026-02-05	11885168439807	1437347	975	2961
2026-02-06	403172805461	40619	1267	514
2026-02-07	54190517888	16349	878	326
2026-02-08	567859871165	18642	667	160
2026-02-09	468091145614	48748	1466	762
2026-02-10	202335095403	35081	1201	638
2026-02-11	98426227732	19081	713	376
2026-02-12	458103470245	87703	7226	466
2026-02-13	675026375433	106742	780	752
2026-02-14	260249841846	32127	337	323
2026-02-15	324830705305	40182	336	362
2026-02-16	162934283485	25542	282	191
2026-02-17	30068290301	28069	518	397
2026-02-18	98586385696	16890	487	452
2026-02-19	6571448285825	211408	366	4943
2026-02-20	1059110871289	61848	754	1291
2026-02-21	671670030708	18661	303	641
2026-02-22	381318291370	14762	353	257
2026-02-23	73458476117	9996	529	204
2026-02-24	2944452596126	70467	1026	2237
2026-02-25	2636583965574	113984	2403	1920
2026-02-26	306618613264	235203	2734	905
2026-02-27	475853957250	261428	5055	715
2026-02-28	914078086505	102611	23207	1292
2026-03-01	881985151836	56778	17560	627
2026-03-02	434440779322	499521	49824	523
2026-03-03	126160786859	119999	89879	470
2026-03-04	32027785951	33578	28786	379
2026-03-05	101739979184	42171	28861	134
2026-03-06	98023288633	31544	27962	107
2026-03-07	575528266	30840	29782	54
2026-03-08	20702886004	41564	35498	63
2026-03-09	67755523374	39254	30387	82
2026-03-10	54847521421	32736	29539	77
2026-03-11	169141731651	42743	29108	167
2026-03-12	103805200816	49762	37287	15
2026-03-13	246980875897	46235	27636	30
2026-03-14	148561242209	54806	29005	727
2026-03-15	25906467258	54059	32017	1444
2026-03-16	339456828557	73189	30378	1923
2026-03-17	215877710196	40240	35028	95
2026-03-18	3130390131	35202	32854	235
2026-03-19	592941358282	143224	128047	104
2026-03-20	111955738112	37895	32575	97
2026-03-21	1038675947	34885	34663	1
2026-03-22	181066576578	34304	30385	2
2026-03-23	47946667705	54041	31709	773
2026-03-24	61199918938	109387	37441	1222
2026-03-25	5784232909	39138	38288	8
2026-03-26	23411221429	42949	40504	473
2026-03-27	1402512112	39287	38839	50
2026-03-28	166661769141	57732	36970	53
2026-03-29	162467331368	43790	40469	12
2026-03-30	7661967475	53756	51975	11
2026-03-31	23005482340	58050	46041	50
2026-04-01	9418509866	42570	41382	188
2026-04-02	23074147334	91138	36213	2919
2026-04-03	22359343271	69109	33403	483
2026-04-04	9206545791	70800	33149	269
2026-04-05	9920056893	36396	32934	81
2026-04-06	32740181199	112079	33351	502
2026-04-07	113370230622	34103	33139	27
2026-04-08	25247032169	37895	32980	502
2026-04-09	118193953509	46982	32894	144
2026-04-10	120121078465	39153	33157	367
2026-04-11	3635352463	34857	32958	138
2026-04-12	6315968983	46250	33186	156
2026-04-13	4454384934	41058	32859	243
2026-04-14	3625938051	35189	32945	106
2026-04-15	16178486000	34809	32831	74
2026-04-16	1775479623331	51289	32981	52
2026-04-17	691874297897	86460	29105	91
2026-04-18	788396974190	95636	33307	374
2026-04-19	40208449497	69380	33122	148
2026-04-20	111630436935	84103	33284	83
2026-04-21	823373107969	155929	122280	191
2026-04-22	303489923030	75753	34502	852
2026-04-23	770863477292	152451	33653	2891
2026-04-24	910020181568	108207	34740	2560
2026-04-25	372102937917	57370	32742	272
2026-04-26	2079315409	33137	33077	13
2026-04-27	3227658141	37837	35047	339
2026-04-28	1860486942133	277950	48986	313
2026-04-29	1715073953009	65444	32112	59
2026-04-30	173470432485	40518	32052	13
2026-05-01	60563505568	57454	32282	329
2026-05-02	3288160092	74792	74029	134
2026-05-03	988234810	30247	30238	1
2026-05-04	198196954647	46481	36224	92
2026-05-05	765705700191	96772	3615	125
2026-05-06	731901223666	20460	2571	105
2026-05-07	637313506507	82623	2877	133
2026-05-08	1358047198063	103128	7206	134
2026-05-09	740667124637	15980	2106	51
2026-05-10	47330291895	1672	1062	26
2026-05-11	116601149424	15416	10118	119
2026-05-12	86713903549	5518	3470	131
2026-05-13	41441711658	8455	3355	174
2026-05-14	75067702726	9279	7463	267
2026-05-15	2482319823699	117634	4604	1885
2026-05-16	7770728630858	155201	2671	4112
2026-05-17	12454646634696	321596	1224	14277
2026-05-18	402079442763	117259	90316	134
2026-05-19	566899231244	35066	15026	63
2026-05-20	1448395439177	71959	3870	155
2026-05-21	995564788556	123434	15646	136
2026-05-22	34498993043	28119	8532	314
2026-05-23	7348787082	6252	4052	18
2026-05-24	1054627023966	136553	7271	378
2026-05-25	1419152438079	174487	4837	124
2026-05-26	925524825263	125192	2565	165
2026-05-27	7785918835	9371	4957	44
2026-05-28	167256475316	21521	4179	122
2026-05-29	53543694009	20769	8131	774
2026-05-30	12163089738	17501	741	181
2026-05-31	2607677799	5040	1159	114
2026-06-01	62971885573	11234	908	42
2026-06-02	661982365264	85652	5802	108
2026-06-03	3034086912096	366245	3911	353
2026-06-04	1839940812437	271512	6250	378
2026-06-05	1547357648497	192787	3391	180
2026-06-06	1572160832732	196361	2865	141
2026-06-07	54904180273	10298	2354	30
2026-06-08	431140766922	99656	3932	221
2026-06-09	41256331421	8020	2437	16
2026-06-10	2138545581762	269632	6201	868
2026-06-11	1835917696163	242368	4932	230
2026-06-12	1181538606212	145100	1571	254
2026-06-13	1875134856	1146	582	10
2026-06-14	1025344266262	123974	844	103
2026-06-15	1135801436991	132645	1444	607
2026-06-16	928478827216	112434	1006	183
2026-06-17	69668490415	9394	1033	19
2026-06-18	1719637186503	196108	817	287
2026-06-19	2820923119195	122403	1790	765
2026-06-20	10030718267373	388917	468	2499
2026-06-21	732314289034	88077	553	63
2026-06-22	11990659420347	432945	852	3029
2026-06-23	4460021341676	161441	1801	947
2026-06-24	6052117009143	336683	1183	1196
2026-06-25	7600194040880	310405	1965	1356
2026-06-26	246415689382	107667	88761	128
2026-06-27	1803947531792	216366	434	286
2026-06-28	2319377096	1637	407	7
2026-06-29	1642897850863	90977	19624	248
2026-06-30	740165323800	90914	1742	193
2026-07-01	2933380363	766	429	4
2026-07-02	978438996240	118428	522	84
2026-07-03	456590499412	56317	379	194
2026-07-04	416937171	746	317	12
2026-07-05	485822626	847	292	15
2026-07-06	660630541	833	301	31
2026-07-07	3764330095	606	297	20
2026-07-08	181068082289	18468	430	40
2026-07-09	812408192329	163561	84819	170
2026-07-10	782539912005	92320	440	402
2026-07-11	1422850308831	170418	558	910
2026-07-12	361505983	895	314	15
2026-07-13	78557582783	9667	495	6
2026-07-14	85158271750	907	348	12
2026-07-15	85159562209	482	357	5
2026-07-16	2252953950	1683	380	35
2026-07-17	999427523	1703	391	27
2026-07-18	520528131	449	283	2
2026-07-19	871244057	863	784	1
2026-07-20	961870768212	115470	696	694
2026-07-21	286718197792	34766	446	36
2026-07-22	2009667347752	231237	1509	1661
2026-07-23	670163286770	81619	1886	155
2026-07-24	667027028464	80925	1381	120
2026-07-25	471027597440	56582	513	100
2026-07-26	618310507	489	447	1
2026-07-27	484473867841	58720	701	158
2026-07-28	1913094202	861	524	60
2026-07-29	1703311524546	204026	917	157
2026-07-30	1038379267459	125668	906	228
2026-07-31	527081883093	56424	463	48
2026-08-01	527962478624	53965	409	90
2026-08-02	1928202823	6203	489	24
2026-08-03	655022904363	86213	4874	145
2026-08-04	52709502663	37976	864	111
2026-08-05	1725231098370	200774	613	181
2026-08-06	727445137158	99976	522	152
2026-08-07	762335453132	93547	526	134
2026-08-08	12007678493	2683	501	9
2026-08-09	1950357669	4575	1159	665
2026-08-10	1499980150683	314925	9074	6858
2026-08-11	1483375472	6379	283	40
2026-08-12	1275067551995	151641	366	137
2026-08-13	73345660181	3114	517	15
2026-08-14	4180589225	1227	302	104
2026-08-15	278959504	543	261	107
2026-08-16	234997646	387	289	5
2026-08-17	24605664600	2792	374	34
2026-08-18	2342755993	593	325	1
2026-08-19	18908865211	2608	280	33
2026-08-20	53305164078	7203	319	14
2026-08-21	333017850	403	324	1
2026-08-22	228007914	468	426	3
2026-08-23	9680360	53	53	0
