date	bytes_sent	number_of_requests	number_of_downloads
2026-04-30	173470432485	40520	32060
2026-05-01	60563505568	57460	32280
2026-05-02	3288160092	74800	74020
2026-05-03	988234810	30240	30240
2026-05-04	198196954647	46480	36220
2026-05-05	765705700191	96780	3620
2026-05-06	731901223666	20460	2580
2026-05-07	637313506507	82620	2880
2026-05-08	1358047198063	103120	7200
2026-05-09	740667124637	15980	2100
2026-05-10	47330291895	1680	1060
2026-05-11	116601149424	15420	10120
2026-05-12	86713903549	5520	3480
2026-05-13	41441711658	8460	3360
2026-05-14	75067702726	9280	7460
2026-05-15	2482644821429	117640	4600
2026-05-16	7789969291405	155580	2680
2026-05-17	12508691430797	322760	1220
2026-05-18	402079442763	117260	90320
2026-05-19	566899231244	35060	15020
2026-05-20	1448395439177	71960	3880
2026-05-21	995564788556	123440	15640
2026-05-22	34498993043	28120	8540
2026-05-23	7348787082	6260	4060
2026-05-24	1054627023966	136560	7280
2026-05-25	1419152438079	174480	4840
2026-05-26	925524825263	125200	2560
2026-05-27	7785918835	9380	4960
2026-05-28	167256475316	21520	4180
2026-05-29	53543694009	20760	8140
2026-05-30	12163089738	17500	740
2026-05-31	2607677799	5040	1160
2026-06-01	62971885573	11240	900
2026-06-02	661982365264	85660	5800
2026-06-03	3148267500582	366260	3940
2026-06-04	2137955662747	271560	6300
2026-06-05	2684571783269	328540	3400
2026-06-06	2699910066237	330940	2860
2026-06-07	54904180273	10300	2360
2026-06-08	431140766922	99660	3940
2026-06-09	41256331421	8020	2440
2026-06-10	2138545581762	269640	6200
2026-06-11	1835917696163	242360	4940
2026-06-12	1181538606212	145100	1580
2026-06-13	1875134856	1140	580
2026-06-14	1025344266262	123980	840
2026-06-15	1135801436991	132640	1440
2026-06-16	928478827216	112440	1000
2026-06-17	69668490415	9400	1040
2026-06-18	1719637186503	196100	820
2026-06-19	3042922121230	126680	1800
2026-06-20	10666739013894	401140	460
2026-06-21	732314289034	88080	560
2026-06-22	12567342654768	444040	860
2026-06-23	4658841220803	165260	1800
2026-06-24	6340026207506	342220	1180
2026-06-25	7777229119415	313800	1960
2026-06-26	246415689382	107660	88760
2026-06-27	1803947531792	216360	440
2026-06-28	2319377096	1640	400
2026-06-29	1642897850863	90980	19620
2026-06-30	740165323800	90920	1740
2026-07-01	2933380363	760	420
2026-07-02	978438996240	118420	520
2026-07-03	456590499412	56320	380
2026-07-04	416937171	740	320
2026-07-05	12839568	<50	<50
