week_start	sub-1001372857/sub-1001372857_ses-1002550936_icephys.nwb	sub-1001372857/sub-1001372857_ses-1002962014_icephys.nwb	sub-1005024327/sub-1005024327_ses-1005671030_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027446425_icephys.nwb	sub-1029212302/sub-1029212302_ses-1030953959_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033067786_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037480901_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037668793_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049264939_icephys.nwb	sub-1052597362/sub-1052597362_ses-1054186694_icephys.nwb	sub-1056763709/sub-1056763709_ses-1057891427_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059677171_icephys.nwb	sub-1056763709/sub-1056763709_ses-1059924731_icephys.nwb	sub-1058766119/sub-1058766119_ses-1059245935_icephys.nwb	sub-1058766119/sub-1058766119_ses-1060130799_icephys.nwb	sub-1058766119/sub-1058766119_ses-1061726321_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065914773_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069247264_icephys.nwb	sub-1067593183/sub-1067593183_ses-1069274565_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069681999_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069706289_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079573610_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086233100_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104092216_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122759713_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129918522_icephys.nwb	sub-1154304730/sub-1154304730_ses-1154338526_icephys.nwb	sub-548298531/sub-548298531_ses-548480228_icephys.nwb	sub-567704703/sub-567704703_ses-567737666_icephys.nwb	sub-567704703/sub-567704703_ses-567773605_icephys.nwb	sub-569800644/sub-569800644_ses-569817501_icephys.nwb	sub-569800644/sub-569800644_ses-569844238_icephys.nwb	sub-569800644/sub-569800644_ses-569870997_icephys.nwb	sub-569800644/sub-569800644_ses-569883325_icephys.nwb	sub-571458187/sub-571458187_ses-571674350_icephys.nwb	sub-591270122/sub-591270122_ses-591326867_icephys.nwb	sub-591270122/sub-591270122_ses-591342850_icephys.nwb	sub-591270122/sub-591270122_ses-591419661_icephys.nwb	sub-595536280/sub-595536280_ses-595591210_icephys.nwb	sub-595536280/sub-595536280_ses-595597605_icephys.nwb	sub-595536280/sub-595536280_ses-595699633_icephys.nwb	sub-595536280/sub-595536280_ses-595707931_icephys.nwb	sub-595536280/sub-595536280_ses-595715586_icephys.nwb	sub-596832620/sub-596832620_ses-596893802_icephys.nwb	sub-596832620/sub-596832620_ses-596902756_icephys.nwb	sub-596832620/sub-596832620_ses-596907532_icephys.nwb	sub-601901227/sub-601901227_ses-601916346_icephys.nwb	sub-601901227/sub-601901227_ses-602196772_icephys.nwb	sub-601901227/sub-601901227_ses-602201875_icephys.nwb	sub-611526465/sub-611526465_ses-611610562_icephys.nwb	sub-611526465/sub-611526465_ses-611822740_icephys.nwb	sub-611526465/sub-611526465_ses-611894345_icephys.nwb	sub-611526465/sub-611526465_ses-611901143_icephys.nwb	sub-636948822/sub-636948822_ses-636982248_icephys.nwb	sub-636948822/sub-636948822_ses-636991746_icephys.nwb	sub-643488707/sub-643488707_ses-643583112_icephys.nwb	sub-648220984/sub-648220984_ses-650074243_icephys.nwb	sub-651940947/sub-651940947_ses-652075828_icephys.nwb	sub-653027578/sub-653027578_ses-653037324_icephys.nwb	sub-653718968/sub-653718968_ses-654144504_icephys.nwb	sub-665691251/sub-665691251_ses-665695908_icephys.nwb	sub-665691251/sub-665691251_ses-665700181_icephys.nwb	sub-665691251/sub-665691251_ses-665703339_icephys.nwb	sub-665691251/sub-665691251_ses-665718232_icephys.nwb	sub-665691251/sub-665691251_ses-666067870_icephys.nwb	sub-665691251/sub-665691251_ses-666108636_icephys.nwb	sub-685740095/sub-685740095_ses-685814154_icephys.nwb	sub-695464588/sub-695464588_ses-696102803_icephys.nwb	sub-700619648/sub-700619648_ses-701071858_icephys.nwb	sub-720619787/sub-720619787_ses-720868659_icephys.nwb	sub-731978186/sub-731978186_ses-732044941_icephys.nwb	sub-731978186/sub-731978186_ses-732592126_icephys.nwb	sub-758233315/sub-758233315_ses-760944910_icephys.nwb	sub-783453365/sub-783453365_ses-785369493_icephys.nwb	sub-793165711/sub-793165711_ses-793604699_icephys.nwb	sub-813352040/sub-813352040_ses-819074421_icephys.nwb	sub-813352040/sub-813352040_ses-819106777_icephys.nwb	sub-813352040/sub-813352040_ses-819116462_icephys.nwb	sub-813352040/sub-813352040_ses-819133336_icephys.nwb	sub-813352040/sub-813352040_ses-819165835_icephys.nwb	sub-813352040/sub-813352040_ses-819177656_icephys.nwb	sub-813352040/sub-813352040_ses-819185113_icephys.nwb	sub-813352040/sub-813352040_ses-819191225_icephys.nwb	sub-813352040/sub-813352040_ses-819194539_icephys.nwb	sub-813352040/sub-813352040_ses-819197395_icephys.nwb	sub-813352040/sub-813352040_ses-819200423_icephys.nwb	sub-813352040/sub-813352040_ses-819206225_icephys.nwb	sub-813352040/sub-813352040_ses-819209049_icephys.nwb	sub-813352040/sub-813352040_ses-819211268_icephys.nwb	sub-813352040/sub-813352040_ses-819213646_icephys.nwb	sub-813352040/sub-813352040_ses-819218991_icephys.nwb	sub-813352040/sub-813352040_ses-819221250_icephys.nwb	sub-813352040/sub-813352040_ses-819223620_icephys.nwb	sub-813352040/sub-813352040_ses-819226251_icephys.nwb	sub-813352040/sub-813352040_ses-819228933_icephys.nwb	sub-819522395/sub-819522395_ses-819770635_icephys.nwb	sub-819522395/sub-819522395_ses-819891491_icephys.nwb	sub-819522395/sub-819522395_ses-819983003_icephys.nwb	sub-819522395/sub-819522395_ses-820022494_icephys.nwb	sub-819522395/sub-819522395_ses-820061071_icephys.nwb	sub-835477230/sub-835477230_ses-835704054_icephys.nwb	sub-837533189/sub-837533189_ses-839223718_icephys.nwb	sub-837533189/sub-837533189_ses-839239538_icephys.nwb	sub-846404050/sub-846404050_ses-1042056967_icephys.nwb	sub-846404050/sub-846404050_ses-847887213_icephys.nwb	sub-846404050/sub-846404050_ses-847931011_icephys.nwb	sub-846404050/sub-846404050_ses-848629111_icephys.nwb	sub-849052252/sub-849052252_ses-850885881_icephys.nwb	sub-849052252/sub-849052252_ses-851708174_icephys.nwb	sub-849052252/sub-849052252_ses-851826230_icephys.nwb	sub-849052252/sub-849052252_ses-851881593_icephys.nwb	sub-849052252/sub-849052252_ses-852636209_icephys.nwb	sub-854418264/sub-854418264_ses-856015250_icephys.nwb	sub-861697826/sub-861697826_ses-864072643_icephys.nwb	sub-871554083/sub-871554083_ses-873756822_icephys.nwb	sub-871554083/sub-871554083_ses-873779439_icephys.nwb	sub-871554083/sub-871554083_ses-873805567_icephys.nwb	sub-871554083/sub-871554083_ses-873817347_icephys.nwb	sub-871554083/sub-871554083_ses-875385912_icephys.nwb	sub-871554083/sub-871554083_ses-875493592_icephys.nwb	sub-879881396/sub-879881396_ses-886414486_icephys.nwb	sub-889628154/sub-889628154_ses-893605727_icephys.nwb	sub-902323111/sub-902323111_ses-906766343_icephys.nwb	sub-907501068/sub-907501068_ses-907564597_icephys.nwb	sub-907501068/sub-907501068_ses-907573806_icephys.nwb	sub-907501068/sub-907501068_ses-907584826_icephys.nwb	sub-907501068/sub-907501068_ses-907584983_icephys.nwb	sub-907501068/sub-907501068_ses-907597657_icephys.nwb	sub-907501068/sub-907501068_ses-910298720_icephys.nwb	sub-907501068/sub-907501068_ses-910319653_icephys.nwb	sub-907501068/sub-907501068_ses-910335384_icephys.nwb	sub-907501068/sub-907501068_ses-910352435_icephys.nwb	sub-907501068/sub-907501068_ses-910352638_icephys.nwb	sub-907501068/sub-907501068_ses-910408142_icephys.nwb	sub-907501068/sub-907501068_ses-910434305_icephys.nwb	sub-907501068/sub-907501068_ses-910459748_icephys.nwb	sub-907501068/sub-907501068_ses-910477695_icephys.nwb	sub-907501068/sub-907501068_ses-910809635_icephys.nwb	sub-907501068/sub-907501068_ses-910813336_icephys.nwb	sub-907501068/sub-907501068_ses-910817683_icephys.nwb	sub-907501068/sub-907501068_ses-912009042_icephys.nwb	sub-907501068/sub-907501068_ses-912063850_icephys.nwb	sub-907501068/sub-907501068_ses-912201092_icephys.nwb	sub-907501068/sub-907501068_ses-912228391_icephys.nwb	sub-907501068/sub-907501068_ses-912289929_icephys.nwb	sub-907501068/sub-907501068_ses-912335658_icephys.nwb	sub-907501068/sub-907501068_ses-912369140_icephys.nwb	sub-907501068/sub-907501068_ses-914257522_icephys.nwb	sub-907501068/sub-907501068_ses-914342344_icephys.nwb	sub-907501068/sub-907501068_ses-914354777_icephys.nwb	sub-907501068/sub-907501068_ses-914355964_icephys.nwb	sub-907501068/sub-907501068_ses-914396880_icephys.nwb	sub-925115441/sub-925115441_ses-928374037_icephys.nwb	sub-925115441/sub-925115441_ses-932161154_icephys.nwb	sub-964127089/sub-964127089_ses-967540022_icephys.nwb
2024-07-22	20635020	13691172	22076196	22076196	16049460	19848924	19193844	20831544	28626996	21224592	24368976	21224592	22010688	22403736	21879672	21290100	22731276	19128336	21028068	17883684	14411760	23189832	24499992	19128336	7336896	12643044	6681816	10088232	22469244	22403736	10022724	10088232	20241972	13036092	23058816	26137692	21552132	3209892	17425128	23386356	10350264	12184488	21290100	12381012	10350264	10022724	15132348	10022724	9957216	22665768	24958548	10415772	20110956	21617640	18931812	20045448	21421116	11201868	10153740	11922456	8712564	11529408	10022724	36682356	42446734	63744934	12774060	58919844	10022724	44008269	9957216	59390756	49940035	55791003	95650318	25744644	23189832	14870316	26727264	21617640	23255340	21093576	22076196	20504004	20700528	17621652	22076196	23189832	20372988	21683148	21748656	16573524	24762024	24762024	23779404	25744644	20504004	24762024	22207212	24958548	12053472	14280744	22600260	12577536	11070852	10022724	20307480	23189832	22207212	20700528	23058816	22927800	24106944	26334216	22338228	20307480	22796784	22731276	18866304	23189832	17228604	20110956	21355608	21159084	21617640	20045448	17949192	14411760	19848924	20635020	21683148	20045448	23975928	22076196	21355608	19259352	24368976	21290100	22141704	21748656	26596248	24762024	21683148	22141704	21617640	20438496	22403736	22272720	23255340	20438496	23124324	15787428	19717908	21093576	29609616
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27004355	27369794	30784140	40717569	27591172	28036340	29342192	36623512	45594976	27132034	31645660	49141298	27985079	40626036	30803400	34689986	44164389	50095746	51316427	43350159	26530365	44245740	27230247	44897388	31476084	0	34659931	28453972	0	0	0	50009198	28154262	39535439	29479325	28845257	26516895	0	0	10350264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12446520	0	0	0	0	34578824	36560531	32527912	50938501	42703691	33876928	31740401	36499304	26818398	30524808	47578467	36821879	0	37383237	60321346	30189393	26885769	27365204	0	33967306	28570006	28310264	25621375	34070832	0	27912523	36839320	27013552	44811716	31835491	0	30961856	33620773	0	0	29425129	0	29338952	39114146	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26760410	0	0	0	0	0	26200553	0	0	0	0	28692504	29029315	0	0	0	0	0	25637819	0	0	24049174	28137790	0	38749076	0	0	38298509	33210129	35276336	29436860
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24106944	0	0	0	0	0	0	0	0	0	7991976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	68807967	14084220	65023489	97017388	88762760	69659373	74101979	47357555	72926954	48623062	75635102	64862651	134102028	88833810	68756062	62087822	65815566	113626254	73572470	74541744	40493900	60675135	76297009	64938555	25220580	18604272	28037424	23648388	50939539	58912350	19652400	33212556	68412627	40418436	45318461	65081540	44069288	16901064	46457225	38207587	18211224	22731276	41598059	29609616	29806140	30592236	44503757	36881004	22862292	60785142	49771683	31640364	51948797	50412785	44891402	44100703	84217480	14215236	18735288	19062828	29871648	16311492	39370308	43494852	41529286	81505778	38125656	80012420	45219344	46300601	16704540	78526484	50790911	56838123	125859026	50193795	43560493	45588612	60500873	43443940	51618996	51811100	60468144	79405672	58837738	44812656	96380294	43444575	93043166	45280276	49559798	87669653	86526986	62780047	87444883	39828265	56102744	59852727	73720684	43987944	36160416	59290771	45092948	19717908	22010688	21355608	70316734	57239366	49558387	45266585	65398105	66476271	50234732	68267075	45366584	73145881	58425331	49860544	62923217	52548204	67769410	83625658	62252259	69056127	46412306	54939829	100879198	60847417	49485973	51144440	45393949	55781134	74436028	49404512	51759011	80264780	51498111	64277034	65205068	44766948	69180692	88433118	50334447	43342532	48555869	63230136	49165522	54122149	61939580	50104652	59487862	78061361	49915341	62617222	62020246
2024-09-02	0	0	0	196482386	0	59955229	0	0	0	0	0	0	212391240	0	83533532	0	9105612	178907604	0	0	0	49151494	0	0	0	0	0	0	0	0	0	0	16857831	0	0	18980614	0	0	0	17114011	0	0	17949671	0	0	0	0	0	0	0	20227575	0	0	0	0	0	0	0	75677038	0	0	0	0	13361172	0	0	0	0	75755860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43392946	0	0	0	60985803	0	0	104048700	0	0	0	0	0	0	79988036	0	0	0	0	0	0	0	0	20224664	0	0	111074450	23201312	0	0	0	88594188	0	0	0	100352892	0	0	0	19135794	0	0	0	0	0	41605778	0	0	0
2024-09-09	0	0	0	0	40867452	0	0	0	0	0	69769292	0	0	0	0	0	67116766	0	51887348	0	0	52755721	0	0	66016208	0	0	26759840	0	28724860	52192356	0	0	0	36051203	0	0	42688256	0	0	19050609	0	0	0	19085677	0	0	0	20366027	59447176	0	0	0	0	0	0	0	0	0	0	0	72418293	0	0	14671006	0	13298124	59171916	0	11987964	0	0	0	28637902	0	0	0	26315344	0	0	0	22514336	37339120	12184488	0	28169848	0	0	12315504	11987964	37271084	0	75720710	12249996	71666049	0	0	0	54648896	0	0	0	0	0	0	23858002	0	0	38447406	23706050	0	44161413	0	0	0	0	50416590	32762952	0	0	0	0	0	0	20340122	0	0	0	0	0	0	0	0	0	29747054	0	0	0	0	0	0	0	0	0	29367506	0	0	0	56689980	0	46645932	0	0	0	0
2024-09-16	62476242	51096328	79073354	86859728	70980504	103220814	83081390	82070834	44429014	34471654	58799210	47369607	67638850	47692378	52771606	38218396	45829522	53109965	53919398	52264880	45601900	50651907	43869765	40564091	132442824	54381375	76273856	68629308	36462719	36245238	34797977	54673756	59002422	72258914	29924529	37454094	33497624	40744268	31194253	36504715	39096505	32396365	35178555	43918776	65882134	61908830	38542697	82229304	64708766	38316290	32674655	40843924	63545674	39931785	37816986	30672011	53158456	92661122	40007339	36092821	92661960	55845833	100150062	31310700	24235510	50053762	54510722	45752736	54868292	34116561	33802234	46682204	35724799	44982183	80583478	39123335	37392518	41003388	50281737	40299724	40089812	39495932	47170300	55552192	39775078	37999936	59360546	36370103	47897424	7336896	45629822	59820801	9040104	63369899	53176359	10088232	10153740	11594916	12577536	12118980	10153740	11594916	11922456	11594916	11463900	6354276	10350264	10153740	14215236	9105612	5109624	7860960	10612296	9957216	4389036	10153740	12184488	7991976	6747324	6616308	10808820	7860960	10088232	10415772	9105612	8188500	10022724	12184488	12249996	7598928	12249996	12708552	10219248	11922456	8516040	10284756	6223260	10022724	10022724	10153740	10088232	6747324	10088232	9826200	10022724	8254008	7860960	9957216	12249996	11070852	13429140	11856948	11791440	8647056	11529408
2024-09-23	25638195	64397028	32987837	36520730	30919486	41490933	33157239	32028683	69993684	53812640	80455720	69453294	110255380	92177272	90542384	50913186	77314416	88927778	78098836	87761616	68605164	76018230	72607966	58528930	104536976	37677563	54460028	47731360	42005214	50743164	15669529	44780928	62692809	36556270	46353962	42874552	37934572	18536384	40377426	39731030	19050609	19425613	40681706	31104138	42298358	42714314	49178818	71288460	47610394	52263212	46154906	21846604	58960563	60669446	48054656	34354278	102067124	109381342	47350619	28038529	108465852	61878225	125844878	34518132	34714004	97036824	40688086	81154208	40652608	16625477	14214950	45379436	25111775	14318951	88257434	19077495	19584565	23643432	44320397	30669880	20437188	21742928	29155320	59098192	20319034	24570684	60612926	20123727	61599326	63768172	39275042	60352817	106161512	38801879	55345963	47099278	66349832	56621754	80228144	55025532	113377936	64537610	53239440	45073556	45444348	51445942	88486804	49560752	65576454	56665702	61816902	60566706	62016772	65260774	53525520	92179746	76170474	63757532	55817374	69526124	44653643	63774814	89848546	86487638	44545720	67626550	132442532	58675858	44403838	52437460	45325794	56797916	55961820	49087780	61330926	58186516	45546154	60542350	66408036	47411524	85758460	64195102	47869334	52883272	59052318	43315984	52279256	51448358	82935988	51471688	72726348	68801062	60132162	64353462	62895618
2024-09-30	25638195	0	0	1649359	0	0	0	0	0	318154	0	0	0	0	0	23307086	0	0	4127004	0	0	0	0	38995511	0	0	0	0	0	0	4061496	0	0	0	0	5175132	0	0	0	0	0	0	0	0	0	0	6354276	0	0	0	15721920	0	0	30367337	12774060	0	0	0	7402404	0	0	0	0	0	0	0	0	13625664	0	24421377	0	34890764	27077743	31291011	72394978	24973607	33724070	29342964	38490297	24839836	26005592	53252612	42191692	44219308	27656098	29025340	49403330	26412887	37285128	26610888	34952018	47570805	43937994	49678727	42105507	0	33633444	29523027	0	0	0	0	28453972	0	0	0	0	0	0	0	7074864	0	0	0	0	0	0	0	0	0	0	0	0	9105612	0	0	0	0	0	10153740	22534752	0	0	0	0	0	0	0	0	0	4127004	0	0	0	7795452	0	0	0	0	0	9957216	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	54584714	0	0	0	0	0	0	0	0	0	0	12839568	0	0	0	0	0	0	0	0	0	0	0	6419784	0	18278135	15512321	36012694	17407532	18536384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	16625477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	24237585	0	0	42408084	29117796	4061496	33939343	0	18573320	20068904	22414761	91043856	28350786	36063515	28955261	30613973	33395235	29403692	36101975	0	0	0	0	0	0	0	0	41224191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28559733	0	0
2024-10-14	0	0	38230717	36520730	30919486	41490933	38400119	32028683	0	0	0	0	0	41995590	41766766	0	0	44726901	36429434	49059132	34008608	35061507	0	38669847	49058596	0	0	0	17333935	24848190	0	12315504	0	0	0	0	0	0	17699213	0	19050609	15233101	0	15552069	0	16313041	0	0	0	20104674	20227575	21846604	17884637	20344613	20063870	13180927	54476848	0	0	28038529	0	0	0	0	0	0	14284553	0	15151172	0	0	0	0	0	88257434	19077495	19584565	27770436	33577085	20319616	20437188	21742928	29155320	0	20319034	24570684	0	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	0	0	0	0	0	0	0	0	0	0	0	0	20685902	0	22338785	20328601	25206231	26913884	31255055	53132472	104104442	79380366	58647908	59027266	62778800	24198078	30524808	45744243	74958230	0	31684489	73627870	26259193	20007373	45035056	19714813	26040502	26409194	23201312	25359287	36431188	21954003	22148547	31533956	22363212	38195408	0	21641943	23297084	25169513	0	22241734	23726437	40190924	22132736	33808726	31288649	0	0	0
2024-10-21	51276390	39897036	71218554	36520730	30919486	82981866	71557358	64057366	67113292	25564246	76853116	72600086	106195620	83991180	83533532	46614172	125841974	89453802	72858868	92875384	68017216	70123014	58131482	66853934	98117192	75355126	86932922	71597040	17333935	24848190	15669529	51744258	67431324	54834405	15512321	18980614	17407532	18536384	35398426	34228022	19050609	15233101	35899342	46656207	57257031	48939123	20855369	88754220	81464108	20104674	20227575	21846604	53653911	20344613	20063870	26361854	108953696	164072013	47350619	28038529	162698778	49759245	174322803	26722344	29342012	109294996	42853659	90324328	45453516	16625477	28429900	136138308	20984771	39123662	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	120705634	120385540	90707598	110691926	39172586	58881976	47777670	70794768	72417060	73584165	57397070	43937248	18573320	20068904	22414761	81543012	41371804	59418926	44677570	40657202	50412462	26913884	31255055	45925696	84843018	71388110	53734472	53787634	57144552	19997009	24995998	77205502	80596230	66720066	98655959	206528958	81594143	64542227	40449328	64713067	83427990	91673150	68686152	80597969	85053536	72478765	68999725	95845736	69512704	119957880	78212473	69380261	74477148	81339479	63827446	72359226	75829875	121358196	71180628	105486946	99827679	90919167	100636468	45823940
2024-10-28	15001332	6419784	20438496	18276732	10153740	15590904	14608284	12249996	14477268	18145716	14739300	14346252	19259352	19193844	18604272	17228604	14804808	17097588	13560156	14870316	11005344	16245984	18342240	15721920	11856948	10153740	14346252	11987964	11070852	17621652	6157752	13429140	27840900	16311492	14804808	15852936	18407748	2161764	18014700	15721920	7860960	5044116	17818176	18604272	16442508	18014700	20372988	13756680	13167108	13691172	16704540	7926468	24958548	18014700	17490636	16835556	16639032	9564168	8385024	10153740	19324860	7926468	13625664	16049460	10022724	19586892	14739300	14411760	17949192	11463900	8778072	16114968	17228604	14477268	12053472	16966572	17228604	16114968	8712564	12381012	18407748	20438496	12839568	24172452	13887696	18014700	15721920	16901064	16114968	27513360	21159084	18145716	13036092	16770048	23255340	14870316	12446520	20504004	18735288	18473256	13101600	16311492	16442508	8188500	9040104	5306148	16180476	17556144	16180476	15852936	19062828	16245984	18604272	16114968	14935824	19717908	16966572	16442508	12184488	16311492	14215236	18276732	12315504	17032080	17556144	11005344	17032080	15590904	16901064	14477268	12315504	15263364	16704540	15983952	18407748	20307480	19259352	10874328	15394380	8516040	19848924	18080208	12512028	13494648	15590904	11987964	16114968	13298124	23517372	12708552	18473256	18407748	18080208	13560156	39132044
2024-11-04	0	0	0	34487350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	6157752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31626809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	32909583	0	38230717	45495326	36684190	51448149	54908135	40086167	37749158	45937234	38426558	38921483	53097810	41995590	50413822	23307086	52779474	48788397	46255634	55740948	34008608	43315515	29065741	38669847	0	5306148	0	8385024	27029119	28975194	0	0	33715662	4127004	19573817	18980614	17407532	4127004	17699213	21765079	4127004	0	17949671	0	0	0	20855369	0	22010688	35302530	20227575	0	35833829	20344613	20063870	21238411	54476848	4127004	0	4127004	4127004	0	0	13361172	18732502	58708994	0	45162164	0	16625477	4127004	53305904	20984771	24804711	92318930	19077495	58753695	23643432	37704089	20319616	25022748	21742928	29155320	63159688	24380530	28632180	60612926	24185223	55179542	23007556	37833866	64414313	60192770	52560799	65303179	29543509	29440988	28867443	56099032	24139020	58947818	36690511	21968624	0	14084220	4061496	49485190	26974670	29709463	30199745	20328601	31101951	36150512	35382059	27089852	49169953	35694055	26867236	35147825	28572276	24058505	24995998	41224191	40298115	20340122	31684489	77754874	30320689	26623681	20224664	19714813	26040502	30470690	23201312	25359287	34138408	21954003	26210043	35660960	26490216	38195408	25088223	25703439	23297084	39188225	23262798	22241734	23726437	44252420	26259740	33808726	31288649	32686737	32483542	45823940
2024-11-18	25638195	0	38230717	36520730	30919486	41490933	43182203	39955151	33556646	25564246	38426558	38921483	53097810	41995590	41766766	23307086	45442578	44726901	44093870	49059132	34008608	48163107	29065741	38669847	0	0	0	0	17333935	24848190	15669529	0	33715662	0	15512321	37961228	17407532	0	17699213	26285131	0	0	17949671	0	0	0	20855369	0	0	20104674	20227575	0	21946133	20344613	20063870	13180927	54476848	0	0	0	0	0	0	13361172	29342012	54647498	28569106	45162164	0	16625477	0	45379436	20984771	24804711	88257434	19077495	19584565	23643432	33577085	20319616	20437188	21742928	29155320	59098192	20319034	24570684	74566130	20123727	55179542	23007556	29121302	60352817	60192770	44044759	55345963	19586293	29440988	23888835	38018824	24139020	0	28698535	21968624	0	0	0	43392946	20685902	29709463	22338785	20328601	25206231	26913884	31255055	22962848	45042949	35694055	26867236	26893817	28572276	19997009	24995998	41224191	40298115	20340122	31684489	73627870	26259193	20007373	20224664	19714813	26040502	26409194	23201312	25359287	26473972	21954003	22148547	31533956	22363212	38195408	25088223	21641943	23297084	25169513	19135794	22241734	23726437	40190924	22132736	33808726	41769929	28559733	32483542	22911970
2024-11-25	51276390	39897036	76461434	73041460	61838972	82981866	76800238	64057366	67113292	51128492	76853116	77842966	117921552	83991180	83533532	46614172	90885156	89453802	72858868	98118264	68017216	70123014	58131482	91423914	49058596	37677563	41512998	23865680	34667870	49696380	15669529	17248086	33715662	18278135	31024642	72336222	34815064	18536384	35398426	51342033	19050609	15233101	35899342	15552069	19085677	16313041	41710738	29584740	40732054	40209348	40455150	21846604	35769274	40689226	40127740	26361854	108953696	54690671	47350619	28038529	54232926	55002125	58107601	26722344	29342012	109294996	14284553	90324328	24060260	33250954	14214950	97440688	41969542	49609422	176514868	38154990	39169130	47286864	67154170	40639232	40874376	43485856	58310640	118196384	40638068	49141368	121225852	40247454	110359084	46015112	58242604	130859374	120385540	94705826	110691926	39172586	58881976	47777670	76037648	48278040	24528055	57397070	43937248	18573320	20068904	22414761	86785892	41371804	59418926	44677570	40657202	50412462	53827768	72663850	45925696	90085898	71388110	53734472	53787634	57144552	39994018	49991996	82448382	80596230	40680244	63368978	160291832	60248330	60022119	40449328	39429626	52081004	62120524	46402624	50718574	52947944	50655330	44297094	63067912	44726424	76390816	50176446	51013830	46594168	50339026	38271588	44483468	47452874	80381848	44265472	67617452	62577298	57119466	64967084	45823940
