week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2026-02-02	0	0	0	0	0	552883856	91600484	0	471865952	0	548959728	0	0	383879560	537856832	0	0	0	0	0	0	0	0	0	0	0	186285736	522762020	0	0	0	0	0	0	0	0	0	0	0	496371596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	452480116	0	0	0	0	0	0	494585192	449186048	0	0	0	533800880	0	0	423043944	0	0	0	0	521330744	0	528339012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333182480	0	0	499255088	0	0	0	0	457057016	422741820	0	0	0	0	0	544778624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511365620	396663408	0	0	496659536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491803292	0	0	0	213791856	0	0	0	0	401155756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	565580180	0	0	0	0	501492848	0	0	0	528019748	0	0	0	0	0	549489668	0	512070488	0	0	530336516	514779756	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	17441680	11283928	14624836	11611468	14952376	11349436	14821360	11414944	15148900	0	0	14967676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	4616056	0	4512140	0	0	4489088	0	0	4553940	4632332	4896272	0	0	0	0	0	0	2769136	0	0	0	0	4411656	5201164	5550760	0	0	0	0	0	6448792	4703344	0	0	5352380	0	0	0	0	0	466752	4829480	0	459168	861600	0	0	442800	0	0	0	457464	0	0	0	449304	0	449952	446184	455040	451344	0	0	4768736	4497640	5137584	0	0	0	4809204	0	4481736	4427396	0	0	0	0	0	0	452736	4594764	0	4428756	0	0	4839596	4839412	5015680	0	471816	0	498528	462600	468936	515856	0	446376	0	460368	0	0	0	0	15066840	4555100	4509484	0	4982536	0	0	4504880	4560648	0	4938576	4599840	0	0	0	4819204	4493304	4903384	0	0	11008068	0	0	0	4826544	0	4604384	0	4567668	0	0	4628460	0	0	0	4502412	0	0	4519248	4851656	0	0	4561768	521088	479520	0	8972156	4456280	4631436	4883132	538307808	4610964	0	0	4468516	0	0	0	379200	0	0	0	0	0	4928356	4456808	0	0	4507864	4921572	0	0	0	0	0	0	0	0	4524692	0	0	4750740	0	6111952	0	4511692	0	0	0	0	0	4486364	518301940	0	0	0	0	5062488	4834168	4514668	448512	0	457369020	0	0	4542532	0	0	0	8057484	4409988	0
2026-03-02	4926744	0	5000376	0	0	4525968	0	4809984	4776772	0	0	0	4901820	4620964	0	4618940	5353704	3813772	0	0	510960	5075648	422856	0	0	4502632	4585356	4444224	0	4629260	4764484	0	0	4953500	0	0	5080636	4707932	4441752	0	466512	0	4829480	925152	0	0	441672	451464	0	453792	485784	453672	0	479880	468600	0	0	429000	0	0	0	0	4501560	5056764	0	0	0	4880484	4432220	0	4481664	5133684	0	0	0	4589116	4448104	4494440	4423884	450288	0	0	475920	9250560	4441392	0	0	0	0	452688	0	379200	0	0	0	0	495912	0	451512	0	459240	0	398280	4273528	4476236	0	0	4874464	0	4882340	4467056	0	0	4411120	0	0	4552828	4480880	4469868	0	0	0	384320	393888	0	399480	4482116	5010600	0	4656500	0	4547256	0	4543924	4371480	0	4568468	4424684	3366096	0	4724916	4746136	0	4458608	450504	454176	0	0	0	445584	0	0	0	0	0	0	4455588	4541312	0	0	4934364	0	0	434232	484560	5028128	4882208	0	0	0	4679628	4539136	0	0	4570040	0	4801360	452904	492072	525984	2517888	3897872	0	4635492	4627736	0	4500092	0	4632924	4511692	4492596	4479552	448800	4735120	4874316	0	0	0	4412404	4504692	4590948	0	0	0	0	4577564	0	4943836	4459020	0	0	5034248	0	4613768	0	4564980
2026-03-09	0	0	0	0	4817716	0	0	0	0	0	0	4830764	0	0	3511892	0	0	0	0	530904	0	0	0	0	0	0	0	0	4610116	0	0	0	0	0	4657984	0	0	0	0	4538508	0	0	0	0	0	0	0	225732	0	0	0	0	0	0	0	450720	0	0	0	0	0	0	0	0	0	0	0	0	0	4480960	0	0	0	0	8922196	0	0	0	0	0	0	0	0	0	0	4412464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	695952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4825392	0	4807908	0	0	0	0	0	4613168	0	0	0	0	0	0	0	4418900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4576488	0	0	0	0	0	0	0	0	0	0	0	0	4547020	0	9025424	0	0	0
2026-03-16	15066840	0	0	0	20372988	0	0	0	0	7533420	0	0	22141704	0	0	0	0	0	4919536	530904	0	0	422856	8385024	15263364	0	0	0	0	17818176	0	0	0	13756680	19914432	10153740	21814164	24172452	18800796	14018712	466512	700128	0	0	459168	0	0	0	0	453792	0	0	457464	239940	0	450720	449304	429000	449952	0	0	225672	15852936	0	0	0	0	0	0	0	29151060	21093576	16901064	0	0	21814164	22665768	0	0	0	0	0	0	0	0	0	0	21945180	0	0	0	568800	0	0	0	257928	0	0	0	460368	0	0	0	8385024	22010688	22927800	0	22796784	0	0	0	21224592	21486624	13232616	0	0	18211224	0	17228604	23975928	31771380	0	0	590832	16049460	0	0	0	0	0	0	14018712	33867636	23124324	0	19193844	16311492	0	0	0	0	0	0	16049460	0	0	20831544	0	479520	222792	25810152	22272720	0	0	0	16442508	17883684	0	0	16770048	26792772	0	0	434232	0	0	0	15656412	28233948	22338228	0	0	21486624	15983952	0	7467912	0	0	0	525984	16377000	0	0	22927800	15983952	16442508	0	0	0	0	0	0	448800	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	25548120	14411760	12053472	0	26661756	0	15525396
2026-03-23	3152660	0	0	794372	0	0	1645976	0	0	15011876	0	0	0	0	0	0	57581532	0	0	0	0	0	211428	0	0	0	0	0	10276636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224976	0	227520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235908	0	0	231300	0	0	0	0	0	230184	0	0	0	0	0	0	0	0	0	16245984	0	0	0	59022708	0	0	0	0	0	0	0	0	0	0	0	199740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61839552	0	0	0	0	0	0	0	0	0	0	246036	0	0	14084220	0	0	0	0	0	0	0	0	0	0	0	0	53192496	15459888	0	0	0	0	0	60463884	0	0	0	0	0	0	16180476	0	0	0	0	0	55419768	0
2026-03-30	0	0	0	0	0	0	0	0	0	4528328	0	62429124	0	52013352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4593836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231288	0	215400	0	0	0	0	0	226836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51489288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50244636	50572176	59939820	0	0	0	0	0	189600	0	0	10022724	0	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60005328	0	0	0	0	0	0	52275384	0	0	0	0	0	0	0	53454528	0	0	0	0	59415756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59481264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44152392	0	0	45659076	0	0	0	0	0	0	0	0	0	0	0	0	61053456	0	0	0	0	0	0	0	0	0	0	0	59546772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242280	7402404	0	0	76054788	0	0	0	8909088	35570844	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64328856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65180460	0	0	0	0	0	0	0	0	0	0	249264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51882336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53454528	0	0	0	0	0	0	0	0	0	0	0	0	51685812	0	0	0	0	0	0	260544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	434232	0	4127004	8385024	1113636	1048128	917112	17556144	10088232	851604	4127004	6681816	9957216	7402404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	65049444	0	0	55092228	0	33278064	0	0	39435816	0	0	0	0	0	4919536	530904	0	0	422856	35832876	31050792	43890360	0	0	0	22076196	0	0	0	27185820	25613628	27971916	29151060	16639032	33409080	0	466512	466752	0	0	459168	0	0	0	0	453792	0	0	457464	0	0	450720	449304	429000	449952	223092	0	0	34129668	0	0	0	0	0	0	0	18407748	40942500	31771380	0	0	23124324	29937156	0	0	0	0	0	0	0	0	0	0	25613628	0	0	0	379200	0	0	0	0	0	0	0	0	0	0	0	32229936	20962560	10153740	0	20831544	0	0	0	30657744	13756680	32557476	0	0	0	0	19062828	14215236	30330204	0	0	393888	27971916	0	0	0	53323512	0	0	16770048	15263364	27775392	0	0	35898384	0	0	0	0	0	0	26203200	0	227088	21355608	0	479520	0	34719240	28626996	0	0	0	34457208	12381012	0	0	18276732	13494648	0	189600	434232	484560	0	9105612	35046780	31574856	37470576	0	1834224	66818160	34588224	10939836	4127004	0	0	0	0	69045432	0	0	80116284	14084220	27840900	0	0	52668432	0	0	0	448800	0	0	0	51685812	0	0	0	53323512	0	0	0	0	24565500	52013352	0	0	22272720	38256672	28561488	58367628	0	0	0
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	43366296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41335548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60136344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434232	0	10808820	0	0	23255340	0	7533420	0	7467912	0	0	1048128	8188500	226452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51292764	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	17687160	0	0	0	4323528	0	0	0	0	0	0	0	2459768	0	255480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	50572176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59284740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51227256
2026-05-11	0	0	11922456	264511628	0	0	0	0	0	0	0	0	0	0	0	4880972	0	470656772	0	530904	255480	0	422856	0	0	1096216	47755332	0	0	0	36273832	595226764	1100404	0	0	0	0	0	0	0	0	0	0	0	0	0	441672	451464	221400	0	0	0	0	0	468600	0	0	0	0	0	455040	0	0	4598208	0	0	0	0	0	0	0	0	4547244	499209112	1218452	1248208	1238212	0	0	225144	226368	423043944	0	0	20700528	0	71076180	0	1085200	226344	0	189600	0	0	0	0	0	0	0	0	459240	463968	0	0	0	0	0	0	0	0	4663580	0	1834224	0	1270128	0	0	0	0	1216264	0	0	0	0	0	0	513928004	518351268	0	0	0	0	0	1006492	0	0	1358576	0	0	0	0	1339720	0	986684	0	227088	0	260544	0	0	0	0	0	4686608	0	0	0	0	0	0	0	213791856	0	0	242280	4635080	401155756	0	0	4653332	1142196	1001704	0	0	0	0	4585560	0	0	0	0	0	0	1229076	0	0	0	501492848	0	0	71479824	0	0	0	0	1014440	0	4576488	0	0	0	0	0	0	897024	0	0	0	0	0	0	0	0	0	4606512	0
2026-05-18	2243824	17572696	9056656	6690456	26582924	11289844	1981792	13866640	12790612	16721092	6810648	7089888	12659596	6995804	10406784	13052644	10545388	10446632	8706016	1532060	715760	10996196	1050512	18119380	11939008	5991896	5519224	5453716	5453716	132104304	5729504	25069616	5789532	18358792	17055548	16917616	30186752	14362804	14362804	10319764	1137824	1838432	11624200	667376	1123136	1066400	646472	656264	647600	1339280	1176368	658472	1348460	1164560	673400	1556960	1552712	1277300	1554656	1097168	659840	656144	11426916	5584732	2055576	1981792	1850776	2178316	13619892	5650240	19865476	14231788	20979112	2047300	5650240	22554860	21241144	10144680	9056656	1105376	657536	6707572	1156640	12266548	6357676	9056656	27783948	23198204	5584732	1110176	676616	1532000	703328	667400	1142672	1236512	1196624	651176	1107824	895352	664040	668768	603080	10366816	31089036	15148900	3281384	14166280	5650240	11746472	5650240	22489236	18817348	29386220	8991148	13722004	9908260	10327644	18701656	14035264	11257180	10226084	973440	1189520	14724460	604280	13669788	10005760	9253180	13713156	13726548	18648028	24315300	17638204	9056656	18467200	12608860	5519224	9056656	9397872	10506172	5519224	5388208	22551304	655304	658976	15518156	1246976	1643360	650384	23139656	26352504	13753600	5584732	13681532	29626168	23730448	5519224	13590680	23337400	15279916	8991148	584000	1724612	1173920	5994760	8925640	13445692	18177524	16459060	1981792	2047300	18412112	12659596	2392756	1850776	5584732	657704	696872	993776	23009860	10137684	10043916	23533924	18073428	18589480	5584732	12089732	5584732	6624500	5584732	22485796	1775600	10385360	5650240	5519224	5453716	5650240	9997136	10566216	5453716	3244816	1785268	2309332	653312	8794624	5388208	5715748	9056656	16917616	19171856	21568684	5519224	21727908	5453716	15848908
2026-05-25	95565788	4681564	0	264511628	0	0	4685612	0	0	1213032	0	0	0	0	0	0	0	0	0	0	0	0	627656	0	2047300	0	2047300	0	0	0	0	0	0	1416068	0	1421900	1768716	0	0	0	233256	671552	0	0	1123136	635600	220836	0	0	453792	0	658472	457464	0	0	0	878756	0	0	0	0	0	1095144	0	1100288	1091224	3618836	0	0	4782084	1009740	1072188	0	0	0	0	0	0	1017468	0	452736	0	0	1153356	1165992	0	0	0	7860960	0	471816	0	498528	462600	0	720656	0	1097552	0	0	0	0	0	2979920	1785268	1214192	0	3748764	0	0	9236628	0	0	0	0	0	1015396	0	0	0	0	1038412	589120	393888	0	399480	0	0	2243824	0	0	0	0	0	0	0	0	1149284	0	0	0	0	0	0	450504	0	1089844	0	0	445584	0	0	962988	0	0	0	4652112	0	0	0	1200408	0	0	0	0	0	0	1010228	0	0	0	0	0	1056600	0	1012484	1329436	452904	0	0	4614144	0	0	0	0	0	3403008	0	1161000	0	0	4610568	0	0	1271376	1916284	945932	0	0	6847620	1053516	0	0	0	0	0	1256704	1275388	0	0	0	2047300	0	0	0	1093056
