week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2026-01-26	1580759396	0	1342447615	1103486537	0	0	1700920947	398520468	0	0	1022361600	1441792000	0	1341166962	4404703434	0	1297912297	0	0	0	0	1021603803	0	1462763520	0	0	0	0	0	0	1228516675	0	0	1138284517	0	1027604480	4808266193	1147352887	1457520640	0	0	5148508160	0	0	1179648000	19350176	12527794442	0	0	0	1457068877	2207252480	0	1263534080	0	0	0	0	0	1889414308	0	0	0	0	1284505600	0	9495684656	1520435200	0	0	0	1384120320	1548899858	0	0	1184344682	1541406720	0	2468589067	7934265411	0	1284505600	1300074382	0	0	1300234240	0	0	0	1359762211	1232076800	0	1493254629	0	0	0	0	0	0	1194385283	0	1793748075	0	1413417180	0	0	0	0	0	0	0	0	0	1134923318	0	1632831786	0	1023178852	0	0	0	1856500135	0	1095761920	0	1357905920	0	0	1267392833	13316051485	0	9883096469	0	0	0	0	0	0	9754197596	0	0	1384120320	1121172321	0	901775360	0	0	1406002608	0	1386876884	1957712396	0	0	1211105280	0	0
2026-02-02	0	0	0	0	0	0	0	0	1001390080	0	0	0	969932800	0	0	927989760	0	0	0	0	0	778166	9318688	14723448	0	0	14350740	4528328	1258094684	1278881197	0	0	19013872	17933340	13716000	0	0	9691396	4724852	23120536	0	0	9495710	9392472	4892760	0	8128572952	19263840	65976604	8647056	9195948	35272196	0	34118304	44717836	116353284	38401152	1270287548	16688688	56472344	31692820	150733620	1364309089	68956496	75319048	10195120	0	8982872	23970713	9765180	17703712	8991148	4892760	0	0	4892760	4651068	1079333040	9584371	0	19611720	35407424	4872420	14968928	1080238080	379303	2090934978	9187017417	15364420	24111432	5003436	11488728	9515212	4536604	4845911	0	14690344	10440600	9384196	23296720	4593836	4127004	0	5016220	14641388	17159374	18180558	5060668	4520052	10180470154	18882856	8933916	19612662	14633112	9302136	0	9673113600	16876936	6567352	19288668	9085272	0	0	22399948	15099944	11021896	1122771196	476862885	0	0	1654988042	0	13904248	9122164	23476692	1256083111	9056656	512000	0	4946204	1107991056	14006097	21468210	307200	0	0	4888570	13904248	1006920096	10506108	0	0	55965572	16033608	19243500	56677884
2026-02-09	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1929898655	0	38498879	24262788	30605700	0	0	0	0	0	0	1747561795	0	4192512	7099692	7869236	1555236201	0	53553840	33213256	51236232	1840809674	0	0	0	0	0	0	0	0	0	0	49191776	0	0	0	0	0	0	0	0	0	0	0	0	0	13482584	0	10694356	23709724	5330976	30232292	4602112	10002384	0	0	0	0	0	0	0	0	0	0	0	0	0	15957677	0	33742208	29078676	40734612	23518072	14960652	14747576	0	0	0	0	0	0	0	4323528	0	4833644	23460140	13279514	21783498	204800	0	0	0	0	0	0	0	0	0	64724004	38306328	111657048	66246540	0	0	9244904	4741404	4716576	15869488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	38187960	1203757744	0	0	0	0	2463866229	0	593819	6209222	9613824	16532844	20717080	2237699442	7134585810	7759260	5208236	24549648	9634164	4981726614	13107200	24287608	9236628	28701480	0	0	0	0	0	0	0	0	32852612	14154216	11267376	2326935513	0	25994612	819200	28095356	6827540636	0	0	0	0	0	0	0	0	0	0	6214496968	0	110337912	47101652	122953740	88135188	46567740	49533024	0	0	0	0	0	0	3219535716	0	32222360	40278033	31477644	57901496	5068944	13871844	1530602915	0	9560380	9936876	15243024	11045750	0	26874832	27874004	16934168	20528832	5977780	6406039	8265628566	0	22590868	36546588	45058140	36210072	24598604	10759864	5463357864	0	22584408	44833000	18522912	56812688	9187672	5736301087	0	28426240	48526276	37564372	36668212	13847016	2335442646	0	22068620	16467336	52432170	15222684	9588996	0	3798335488	17299300	11505280	32132724	25995312	3323296970	0	33171876	26318364	16794876	16450784	0	0	0	0	0	0	0	0	0	0	5007900520	0	39125528	36200592	47158011	80136816	14506584	0	0	0	0	0	0	3467661836	0	128239548	50806992	79110236	103685412
2026-02-23	18020876392	4258020	9400775	13146768	4454544	4827252	2458478850	60799660	1759844277	12629006	5360786	758068	9167332	5399580	10211672	9739725	9232840	716800	512000	65893308	4389036	1000999103	512000	5961515	61889066	1740800	4192512	8450532	4323528	4127004	57662047	32361076	10534724	9822412	4127004	51466261	39123665	9936876	9150780	12688212	37690030	47222806	801173	0	1346646	9771188	16350627946	1539549802	2143080928	2020661196	1902380109	10731948	9036316	4434204	4258020	12708552	10232446	13827648	4639004	5726736092	67648172	4843804	8385024	307200	4434204	108590164	9138716	8831516	9242818	9101824	8831516	4528328	9298348	55384491	66629419	9429364	9232840	13915385	46509406	68043867	13881531	512000	4462820	4127004	13259938	5352442	8450532	4741404	8902384	4127004	12266548	9785212	4434204	4639004	68138244	31179483	8757803	9057976	4997635	8823240	568161	34348344	64624771	5878704	4565220	12901354	4845646	4331804	112192120	20172800	13155044	4825630	5694226	4536604	4761744	7043021504	8970808	409600	512000	307200	12577536	40767479	11296692	9841230	12512028	9376629	4434204	31157073	5552328	5003436	12168100	51899136	4639004	4704512	4639004	377411	7390340	33593868	1024000	4499712	5087620	965666	10019931	6333936	9781732	9323176	4909111	512000	9093548	13613780	2636936800	31360240	1212430	8204571	4704512	8970808
2026-03-02	18053047384	17920000	0	0	4747731	4745780	44882204	0	5122147	0	0	0	0	29853042	21842204	0	627177	4814915	0	47991455	55611171	4925687	572160	0	2185603730	44685174	0	3733956	0	0	0	0	563282	0	4585560	0	0	4061496	0	0	1863333552	0	801173	622259	0	22379442	41314570	0	0	630560	5010509	79095656	38603116	0	0	0	0	0	4389036	32738468	0	4258020	0	549790	0	0	59928228	569661	801605	0	5057376	4761777	0	0	0	0	4258020	0	0	0	0	0	0	0	0	788903	76944068	37785600	4127004	4192512	4127004	0	569829	4192512	27474204	0	0	0	0	4802663	0	40237270	0	0	4705114	0	5509002	4986079	44000302	0	0	0	796025	618038	0	20787200	58390490	4923776	0	814003	0	0	20808583	0	5351747	0	566780	0	0	0	25372760	0	0	557130	0	0	565850	0	61214840	0	787508	4917037	0	4127004	18986146	0	4716576	0	0	0	20450004	0	0	0	4690070	0
2026-03-09	2251848036	0	0	0	0	0	0	0	0	0	0	0	0	2237699442	0	0	0	0	4913100	0	7919711919	0	0	0	58274734	0	0	0	4290483	0	0	7737376899	0	0	0	0	0	0	5210691	4893908	1840809674	0	0	0	0	3073270590	0	0	0	0	0	0	0	0	0	5191468	0	0	0	2612252028	25614452	0	0	0	5388859	3135861524	5532118720	66267681	65541133	0	0	0	816658	53251755	0	4323528	0	0	3123949067	0	0	0	0	3406416	4735622	0	4207931517	0	0	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	0	0	0	0	0	4704115	2833451306	0	0	0	0	0	0	0	0	0	3799464	0	0	0	0	2550947461	0	532933	0	0	0	0	2540301812	0	0	2882352	0	0	0	0	20217050	0	0	0	0	2618277652	0	0	0	0	0
2026-03-16	6755544108	0	0	0	14084220	15263364	2448964467	18604272	0	0	0	0	0	2237699442	6632927434	0	0	3930480	16311492	16656429660	7938316191	0	5895720	0	6556811190	8179545974	10088232	6943848	0	0	5242685385	8647056	17752668	0	0	1555183577	0	0	0	0	5522284614	7830624778	13494648	16835556	0	12453110240	0	12053472	12446520	25351596	0	2892209972	15147415916	0	0	22796784	11463900	0	20897052	2555203084	14810466532	21421116	0	0	0	2951587300	15178966576	0	17097588	0	13429140	0	0	4168420742	14349662391	0	0	0	3123949067	340457420	0	0	0	7271388	0	0	10714854283	17519359969	270896088	0	0	9040104	0	0	27316836	1896342304	17294112	0	10612296	0	21814164	5640008234	13494648	0	27054804	15197856	11987964	4061496	2343055430	0	12053472	0	12184488	0	0	5666848004	0	0	5371656	15590904	15459888	5034125198	9957216	0	28823520	0	0	102400	0	0	2550947461	0	12643044	0	0	0	0	10808820	0	12315504	0	0	0	0	1706916742	0	7598928	0	0	0	2618315276	13429140	9826200	0	0	0
2026-03-23	2251848036	34400	2177127318	1512431177	1826859219	0	3508658907	0	1941031023	2166443617	307200	1782722868	1690928762	2237699442	6632927434	1515133901	1853657577	1729740527	1654725589	1929851639	5923922272	0	1896815360	0	2185603730	8175418970	0	1882153256	1848532435	1845214947	1757322487	0	1599916066	1898502117	1888690054	1560424218	4454544	1530083127	1967254023	0	1850915278	0	0	1964552847	1831849046	3073270590	15328477166	1530496081	2133829644	0	1897470797	2892157476	0	0	0	1805192832	1904521482	1803962840	1874573774	0	0	1498713746	2107894337	2102412190	1929245267	0	15178966576	1855443261	1865608005	0	2041164524	2043002773	0	0	0	1661446762	2176404224	1878227449	43001138	15379155011	0	1951198620	1992134542	1959064719	2041375110	0	3344047147	15557116617	0	1805407011	1758607872	1922096648	0	1983925793	2457421619	14712677083	1133026564	1990993136	2069239955	1886445443	0	2643042419	14898300547	1958676700	1874600510	2027909326	9553946	1951661135	2334473882	0	0	0	0	1916112438	0	2833396698	15088662490	1542223972	2086337635	1942010803	0	18342240	22628949546	1468268886	2065260863	2200682082	11725932	0	1886052673	20892013085	2550947461	0	1962516933	1974317130	0	1856070211	9826200	0	0	0	1921606708	1997758229	2007219041	4782084	0	0	1920073583	0	0	2078937044	2618277652	22715798536	0	0	1990195066	0
2026-03-30	51067236	92879684	59790536	3176946	23776206	2584016	40106867	62547815	13454188	2426310	19401032	21872572	4750042	51274982	36929346	2358288	6391881	2620474	524064	5699196	66035631	9445739	10594884	393048	54147730	62455218	1305665040	2458143093	2095674	1834275	60646511	33925404	23425574	11756877	11725932	46526353	34518764	5652227	6681816	7429528	82482340	10415772	801173	10546655	1350434	78891478	8667713567	1651317	0	196524	1473077	37084652	49515037	1958505478	932526	1523020	8205486	801240	0	46899200	17944128	1527134	8146433	7584872	6650714	52633600	61490556	962709	2585830	1597157	1454436	1420869	655080	83305891	62330019	5371656	5754652	6613754	62971952	93373971	5502672	5437164	720588	0	1965241	1902539	2685830	58262217	787668	0	0	5277224	5987250	4651068	18048916	84347811	2057316730	1993023884	5926811	1089286	19347546	37986419	37356767	788700	1156220	1597852	1584852	4920571	49403656	74017332	1945564103	4913100	4127004	1076594	1559731	38429378	60665780	1517360	1113636	2423796	1892668378	18476371	18384787	2805524	8103083	5589229	982620	1048128	1626153	30122759	104370757	16281600	786096	1408735	1703208	982620	0	37520768	79039710	1142432	5831624	1048130	1579537	819427	15710746	32311108	2166051	5776284	0	2526376	1506684	17742152	0	6230574	5830212	402250155
2026-04-06	42557020	78471752	851604	802377	1962042	10510484	104051894	81794842	12000487	3149412	655080	0	2981326	93405850	39849990	1406818	3126183	3340908	3829731	28835448	31985280	917112	10808820	1920359	17538604	83700469	0	0	622036	2947912	37171200	32120291	1126564	620517	13822188	101938881	67920494	2526382	1935291	2319904	99961731	74084276	1965240	1244654	629846	54087950	72003566	3250743	3894284	1089116	2880646	75966328	57856000	9957217	2111670	3439088	0	2847132	1861534	108372265	20117732	1637700	1619074	1663426	1065331	61430432	36060652	2056434	3387435	982620	2843364	3103770	3170562	119760291	74771475	621162	2161764	786096	48640000	33177600	851604	786096	0	3155386	1067174	2167378	55471240	76575265	1246224	1597907	809472	1448836	1421433	1604450	77226273	68325855	3873390	1917604	2127347	2399446	2752611	70901794	20389664	2625528	1036666	0	1584852	0	104917659	72701098	545251	3515470	1647629	0	577111	54779602	59166160	786096	1207115	1628006	1868229	3406416	327540	1506684	569663	1855273	566780	29036082	4311981	720588	66620649	80733589	11145229	9433776	2062022	9498660	2423796	70878340	37363236	6645104	1442588	3279337	2569502	3145538	589572	0	0	0	940240	917112	40496521	655080	589572	2001651	1441176	0
2026-04-13	2688800	9476208	19521384	9105612	0	0	0	0	7336896	0	4061496	0	0	0	0	0	0	0	0	0	1113636	1	0	0	1	0	0	0	4061496	0	0	0	0	10350264	0	5961228	0	0	9171120	0	18800797	0	0	0	16901064	0	0	0	0	0	0	0	0	851604	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	62914560	0	0	0	0	0	0	14411760	1179145	6681816	0	0	0	0	7271388	0	0	0	0	0	44367564	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	8843580	82767656	8974596	0	0	917112	0	17752668	0	0	0	0	0	0	1310160	6747324	0	0	4127005	9564168
2026-04-20	88836436	34400	10481280	307200	0	0	0	13953204	0	0	0	0	7729944	0	0	0	0	13101600	0	8254008	6419784	8254008	204800	4127004	11791440	0	204800	16508016	0	0	9891708	21290100	21224592	0	15459888	851604	0	0	6092244	0	0	0	0	5895720	4434204	6092244	0	0	0	24893040	0	25679136	16860384	0	4454544	4323528	0	0	0	0	8516040	0	307200	0	0	0	0	0	17883684	0	0	0	0	0	18931812	0	307200	0	449529061	0	0	204800	4127004	0	0	0	4061496	512000	7649456	0	4585560	8778072	204800	7664436	34715452	13429140	11922456	17228605	0	0	0	9105612	0	0	4127004	8974596	4127004	204800	0	0	204800	0	0	0	6035012	614400	0	0	17883684	0	0	0	6747324	4331804	25228856	0	0	8843580	0	0	0	917112	6952124	23001584	11660424	377411	0	917112	4127004	0	377908	0	0	7860960	0	0	0	0	0	0	716800	0	11201868	4434204	8254008	1113636
2026-04-27	22112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
