week_start	sub-692072/sub-692072_ses-1298465622.nwb	sub-692072/sub-692072_ses-1298465622_image.nwb	sub-692072/sub-692072_ses-1298465622_probe-0_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-1_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-2_ecephys.nwb	sub-692072/sub-692072_ses-1298465622_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049.nwb	sub-692077/sub-692077_ses-1300222049_image.nwb	sub-692077/sub-692077_ses-1300222049_probe-0_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-1_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-2_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-3_ecephys.nwb	sub-692077/sub-692077_ses-1300222049_probe-4_ecephys.nwb	sub-695435/sub-695435_ses-1309235849.nwb	sub-695435/sub-695435_ses-1309235849_image.nwb	sub-695435/sub-695435_ses-1309235849_probe-0_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-1_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-2_ecephys.nwb	sub-695435/sub-695435_ses-1309235849_probe-3_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_image.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_image.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_image.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_image.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_image.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_image.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_image.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_image.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_image.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_image.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_image.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_image.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_image.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_image.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_image.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_image.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_image.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717438/sub-717438_ses-1334311030_image.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_image.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_image.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_image.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_image.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2026-01-26	1468006400	0	1237590015	1003871817	0	0	1548877427	398520468	0	0	917504000	1232076800	0	1267766642	3780116480	0	1203540457	0	0	0	0	937717723	0	1405091840	0	0	0	0	0	0	1134144835	0	0	1096341477	0	912261120	4624765393	1063466807	1357905920	0	0	4744806400	0	0	1059061760	19347224	11127945482	0	0	0	1352211277	2133852160	0	1205862400	0	0	0	0	0	1842228388	0	0	0	0	1195376640	0	8667309616	1431306240	0	0	0	1263534080	1375884818	0	0	1100458602	1468006400	0	2258873867	7661635651	0	1221591040	1184731022	0	0	1274019840	0	0	0	1239175971	1137704960	0	1388397029	0	0	0	0	0	0	1084284803	0	1667918955	0	1271859420	0	0	0	0	0	0	0	0	0	961908278	0	1590888746	0	834435172	0	0	0	1751642535	0	1043333120	0	1274019840	0	0	1193992513	12901863965	0	9038992789	0	0	0	0	0	0	9329524316	0	0	1284505600	890485601	0	833617920	0	0	1327359408	0	1276776404	1921012236	0	0	1048576000	0	0
2026-02-02	0	0	0	0	0	0	0	0	912261120	0	0	0	880803840	0	0	838860800	0	0	0	0	0	778166	9318688	10137888	0	0	9822412	4528328	1210908764	1210347210	0	0	14035264	11382540	13716000	0	0	9691396	4724852	23120536	0	0	9495710	9392472	307200	0	8128572952	19059040	65976604	8647056	9195948	35272196	0	24902016	44717836	101150940	38093952	1217469348	11374264	54688208	29644820	146102892	1231951749	64632968	75319048	4651068	0	8982872	23970713	9457980	12978860	8991148	4892760	0	0	4892760	4651068	1010868400	9584371	0	19611720	35407424	4872420	14968928	1012080640	379303	1881219778	7792411337	10975384	19132824	5003436	11488728	9515212	4536604	4845911	0	14690344	10440600	9384196	23091920	4593836	4127004	0	5016220	14641388	17159374	13343188	5060668	4520052	9918326154	18882856	8729116	19612662	14633112	9302136	0	8829009920	16876936	6567352	14330400	9085272	0	0	18076420	15099944	11021896	1005081116	461134245	0	0	1550130442	0	13904248	8917364	23271892	1145982631	9056656	512000	0	4946204	950704656	14006097	21468210	307200	0	0	4888570	9318688	891576736	10506108	0	0	48890708	11120508	19243500	56370684
2026-02-09	0	0	16049460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38498879	19808244	30605700	0	0	0	0	0	0	1747561795	0	4192512	6792492	7869236	1555236201	0	48640740	24230384	47109228	1840809674	0	0	0	0	0	0	0	0	0	0	49182664	0	0	0	0	0	0	0	0	0	0	0	0	0	512000	0	10694356	23709724	5023776	30027492	4602112	10002384	0	0	0	0	0	0	0	0	0	0	0	0	0	15957677	0	29237136	24185916	40734612	23518072	14960652	14747576	0	0	0	0	0	0	0	4323528	0	4833644	19333136	13279514	17066922	204800	0	0	0	0	0	0	0	0	0	56887172	38306328	105908196	57488808	0	0	9040104	4741404	4716576	15869488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	38187960	1203757744	0	0	0	0	2463866229	0	593819	1165106	1228800	16532844	20717080	2237699442	7134585810	1536000	5208236	24549648	9326964	4981726614	13107200	19771521	4782084	28701480	0	0	0	0	0	0	0	0	32852612	14154216	11267376	2326935513	0	25994612	819200	28095356	6827540636	0	0	0	0	0	0	0	0	0	0	3318159992	0	101711196	42442308	113299236	76298580	41918080	43899336	0	0	0	0	0	0	1643937556	0	32017560	39494023	26584884	53045628	5068944	13871844	1268458915	0	9560380	5023776	15243024	11045750	0	11414944	23747000	9785520	9720012	409600	6406039	8265628566	0	17612260	31805184	30842904	30961156	20406092	10759864	4968282626	0	22379608	39706824	14199384	42728468	9187672	5736301087	0	23592596	39535128	37175046	36285386	13847016	2108438230	0	21863820	9982044	46811728	11030172	9384196	0	3798335488	16889700	11300480	27219624	25995312	3323296970	0	22289272	21732804	16590076	16450784	0	0	0	0	0	0	0	0	0	0	5003261516	0	33549072	35822684	37475442	75167415	10314072	0	0	0	0	0	0	3199226380	0	105332088	50499792	79110236	97416984
2026-02-23	15768546720	4258020	9400775	13146768	4454544	4827252	2458478850	57113260	1759844277	12251253	5360786	758068	9167332	5399580	9597272	5481705	9232840	716800	512000	50957484	4389036	948570303	512000	5961515	56469284	1740800	4192512	8450532	4323528	4127004	53535043	32361076	10534724	9822412	4127004	51466261	39123665	9629676	9150780	12688212	36870830	22727178	801173	0	1346646	9771188	16350627946	1539549802	2143080928	2020661196	1902380109	10731948	9036316	4434204	4258020	8450532	10232446	13827648	4639004	5194065064	67648172	4843804	8385024	307200	4127004	108590164	9138716	8524316	9242818	9101824	8831516	4528328	8991148	51126471	62502415	9429364	9232840	9788381	22619202	68043867	13881531	512000	204800	4127004	9067426	5352442	8450532	4741404	8902384	0	12266548	9785212	4434204	4639004	68138244	17100800	4630799	4734448	4690435	8823240	568161	34348344	64624771	1751700	4565220	8708842	4845646	4331804	93237038	20172800	13155044	4825630	5694226	409600	4761744	6411634406	8970808	409600	512000	307200	12577536	29924855	5663004	9534030	12512028	5249625	4434204	31157073	5552328	5003436	11287839	36135424	4639004	512000	4639004	0	7390340	33593868	1024000	4499712	4709712	965666	10019931	6333936	9781732	9323176	4323528	512000	9093548	13613780	2636936800	31360240	1212430	8204571	4704512	4434204
2026-03-02	15801199348	17920000	0	0	0	4745780	44882204	0	5122147	0	0	0	0	29853042	21842204	0	627177	4814915	0	28160000	55611171	4127004	572160	0	2185603730	44685174	0	3733956	0	0	0	0	563282	0	4585560	0	0	4061496	0	0	1863333552	0	0	622259	0	22379442	41314570	0	0	630560	5010509	79095656	38603116	0	0	0	0	0	4389036	32738468	0	4258020	0	549790	0	0	59928228	569661	801605	0	5057376	4761777	0	0	0	0	4258020	0	0	0	0	0	0	0	0	788903	76944068	37785600	4127004	4192512	0	0	569829	4192512	4946204	0	0	0	0	4802663	0	40237270	0	0	4705114	0	5509002	4986079	25045220	0	0	0	796025	618038	0	20787200	58390490	4923776	0	814003	0	0	20808583	0	4782084	0	566780	0	0	0	25372760	0	0	557130	0	0	565850	0	61214840	0	787508	4917037	0	4127004	4127004	0	4716576	0	0	0	20450004	0	0	0	4690070	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4913100	0	7919711919	0	0	0	38328604	0	0	0	4290483	0	0	7737376899	0	0	0	0	0	0	5210691	4893908	1840809674	0	0	0	0	3073270590	0	0	0	0	0	0	0	0	0	5191468	0	0	0	2612252028	21094400	0	0	0	541267	3135861524	3371990720	62009661	45283528	0	0	0	0	53251755	0	4323528	0	0	3123949067	0	0	0	0	3406416	4735622	0	4207931517	0	0	0	0	0	0	0	2457471091	0	0	0	0	0	0	2643094635	0	0	0	0	0	0	0	0	0	0	0	0	4704115	2833451306	0	0	0	0	0	0	0	0	0	3799464	0	0	0	0	2550947461	0	532933	0	0	0	0	2540301812	0	0	2882352	0	0	0	0	20217050	0	0	0	0	2618277652	0	0	0	0	0
2026-03-16	4503696072	0	0	0	14084220	15263364	2448964467	18604272	0	0	0	0	0	2237699442	6632927434	0	0	3930480	16311492	16312696840	7928621007	0	5895720	0	6556811190	4127004	10088232	6943848	0	0	5242685385	8647056	17752668	0	0	1555183577	0	0	0	0	3681523076	7830624778	13494648	16835556	0	12453110240	0	12053472	12446520	25351596	0	2892209972	15147415916	0	0	22796784	11463900	0	11398392	2555203084	14810466532	9826200	0	0	0	16966572	15178966576	0	17097588	0	13429140	0	0	4168420742	14349662391	0	0	0	3123949067	340457420	0	0	0	7271388	0	0	6603706754	17519359969	270896088	0	0	9040104	0	0	27316836	1896342304	10022724	0	10612296	0	21814164	5627234174	13494648	0	27054804	15197856	11987964	4061496	2343055430	0	12053472	0	12184488	0	0	5666848004	0	0	5371656	15590904	15459888	5034125198	9957216	0	12970584	0	0	102400	0	0	2550947461	0	12643044	0	0	0	0	10808820	0	12315504	0	0	0	0	1706916742	0	7598928	0	0	0	2618315276	13429140	9826200	0	0	0
2026-03-23	2251848036	0	2177127318	1512431177	1826859219	0	2448964467	0	1754603419	1616864153	307200	1782722868	1690928762	2237699442	0	1515133901	1853657577	1729740527	1654725589	1929851639	6419784	0	0	0	2185603730	8175418970	0	1882153256	0	1845214947	9760692	0	1599916066	1898502117	1888690054	1560424218	4454544	0	1967254023	0	1850915278	0	0	1964552847	0	3073270590	15328477166	1530496081	2133829644	0	1897470797	2892157476	0	0	0	0	1904521482	1803962840	0	0	0	1498713746	2107894337	0	1929245267	0	15178966576	1855443261	1865608005	0	0	0	0	0	0	1661446762	2176404224	0	29452071	15379155011	0	1951198620	1992134542	0	2041375110	0	3343717266	15557116617	0	1805407011	1758607872	1922096648	0	1983925793	2457421619	14712677083	1133026564	1990993136	2069239955	1886445443	0	2643042419	14898300547	1958676700	1874600510	2027909326	9553946	1951661135	2334473882	0	0	0	0	1916112438	0	0	15088662490	1542223972	2086337635	0	0	18342240	22628539946	1464207390	2065260863	2200682082	5109624	0	1886052673	20892013085	2550947461	0	1962516933	1974317130	0	1856070211	9826200	0	0	0	1921606708	1997758229	2007219041	4782084	0	0	1920073583	0	0	2078937044	2618277652	22715798536	0	0	1990195066	0
2026-03-30	30280036	54228768	54505470	2456358	23776206	2584016	40106867	62547815	5384180	2426310	19401032	21872572	4127004	41082740	28537034	524064	5802309	2620474	524064	5699196	66035631	798683	10594884	393048	47286930	62455218	1305665040	2454016089	1473639	786147	55798919	29798400	10127450	11756877	11725932	31745976	18339564	5652227	6681816	1140760	62411940	9760692	801173	9924396	629846	78891478	15001333	1113636	0	196524	1473077	16297452	49515037	1958505478	932526	802432	8205486	801240	0	46899200	17944128	720588	8146433	1689152	851604	32768000	61490556	962709	2585830	786096	1454436	0	655080	62825891	62330019	5371656	5754652	5992705	43758618	74020371	5502672	0	720588	0	851605	788903	655081	58262217	787668	0	0	5277224	5987250	4651068	18048916	84347811	13466103	0	5926811	1089286	9652362	19763200	21382367	0	1156220	1597852	0	4920571	49403656	53028234	1945564103	0	4127004	1076594	1559731	37774298	40265690	1517360	1113636	2423796	1892668378	18476371	18384787	2805524	8103083	5589229	720588	1048128	1626153	29402170	83583557	11571200	786096	1408735	655080	982620	0	37520768	79039709	571216	5044116	1048130	786096	819427	15710746	32311108	1641987	5776284	0	1543756	0	982620	0	6230574	5175132	402250155
2026-04-06	42557020	77358116	851604	802377	1962042	618776	82820560	40302502	12000487	3149412	0	0	1572192	62177140	39849990	1406818	3126183	3340908	2487646	28835448	22290096	917112	9498660	1920359	2489304	82783357	0	0	622036	2947912	37171200	31596227	1126564	620517	4127004	101938881	26525388	1787255	1935291	1140760	71068726	74084276	1965240	1244654	629846	39649550	72003566	537681	2256584	1089116	2880646	71051548	37990400	9957217	2111670	1604864	0	2045892	1310160	53842217	20117732	1637700	809537	1663426	524064	33905312	35340064	2056434	3387435	982620	1795236	3103770	2353904	39223296	74771475	621162	851604	786096	48640000	33177600	851604	0	0	3155386	524064	1577806	40074452	38789665	458556	811811	0	1448836	569829	1064257	64381217	29056772	1478139	1262524	1572192	2399446	2752611	52678575	524064	2625528	1036666	0	792426	0	85699585	72701098	545251	3515470	1647629	0	577111	54779602	39300560	786096	1207115	814003	1868229	0	327540	1506684	569663	1855273	566780	29036082	3340908	720588	66620649	47146389	10612296	9433776	2062022	720588	1375668	70878340	1113636	6645104	655080	1113636	2569502	2293934	589572	0	0	0	940240	917112	25226869	655080	589572	2001651	917112	0
2026-04-13	1975488	3842464	10088232	0	0	0	0	0	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4061496	0	0	0	0	9433152	0	0	0	0	9171120	0	9105612	0	0	0	6812832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6288768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	37617664	0	0	0	0	0	0	14411760	1179145	6681816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	41809532	0	0	0	0	0	17752668	0	0	0	0	0	0	0	6747324	0	0	4127004	9564168
2026-04-20	88420948	0	9564168	307200	0	0	0	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	4127004	11791440	0	0	0	0	0	9891708	0	0	0	4061496	0	0	0	0	0	0	0	0	5895720	307200	0	0	0	0	10481280	0	6092244	11463900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17883684	0	0	0	0	0	0	0	0	0	105203930	0	0	0	0	0	0	0	4061496	512000	0	0	0	6419784	0	0	14739300	13429140	11922456	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	6035012	0	0	0	0	0	0	0	6747324	204800	204800	0	0	8843580	0	0	0	0	0	22796784	0	377411	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	11201868	4127004	0	1113636
