week_start	sub-an041/sub-an041_ses-20140821_obj-17pzgym.nwb	sub-an041/sub-an041_ses-20140821_obj-jpt9d0.nwb	sub-an041/sub-an041_ses-20140823_obj-14abxhj.nwb	sub-an041/sub-an041_ses-20140823_obj-5qbi06.nwb	sub-an041/sub-an041_ses-20140823_obj-6xh5s8.nwb	sub-an041/sub-an041_ses-20140823_obj-9l0ag0.nwb	sub-an041/sub-an041_ses-20140823_obj-c486zn.nwb	sub-an041/sub-an041_ses-20140823_obj-m2u696.nwb	sub-an041/sub-an041_ses-20140825_obj-1k6balg.nwb	sub-an041/sub-an041_ses-20140825_obj-a0owv2.nwb	sub-an041/sub-an041_ses-20140825_obj-kghsci.nwb	sub-an041/sub-an041_ses-20140825_obj-mqj7rw.nwb	sub-an041/sub-an041_ses-20140825_obj-tu036r.nwb	sub-an041/sub-an041_ses-20140825_obj-w5c8hn.nwb	sub-an041/sub-an041_ses-20140826_obj-16dkvj5.nwb	sub-an041/sub-an041_ses-20140826_obj-1bb5khy.nwb	sub-an041/sub-an041_ses-20140826_obj-1hrk62p.nwb	sub-an041/sub-an041_ses-20140826_obj-1i6sh43.nwb	sub-an041/sub-an041_ses-20140826_obj-1jgvhk8.nwb	sub-an041/sub-an041_ses-20140826_obj-1k8h9e8.nwb	sub-an041/sub-an041_ses-20140826_obj-1mwtqg6.nwb	sub-an041/sub-an041_ses-20140826_obj-1q44jv8.nwb	sub-an041/sub-an041_ses-20140826_obj-4sg0j7.nwb	sub-an041/sub-an041_ses-20140826_obj-9afqt.nwb	sub-an041/sub-an041_ses-20140827_obj-134wql9.nwb	sub-an041/sub-an041_ses-20140827_obj-1gtn1pi.nwb	sub-an041/sub-an041_ses-20140827_obj-1jai2xh.nwb	sub-an041/sub-an041_ses-20140827_obj-1p56f6o.nwb	sub-an041/sub-an041_ses-20140827_obj-5qz3iv.nwb	sub-an041/sub-an041_ses-20140827_obj-dfhd5h.nwb	sub-an041/sub-an041_ses-20140827_obj-fcd5is.nwb	sub-an041/sub-an041_ses-20140827_obj-vooo3f.nwb	sub-an041/sub-an041_ses-20140903_obj-11gzsau.nwb	sub-an041/sub-an041_ses-20140903_obj-159kgs2.nwb	sub-an041/sub-an041_ses-20140903_obj-1lyfq5m.nwb	sub-an041/sub-an041_ses-20140903_obj-1ovbun9.nwb	sub-an041/sub-an041_ses-20140903_obj-1teaczs.nwb	sub-an041/sub-an041_ses-20140903_obj-1ufzyhq.nwb	sub-an041/sub-an041_ses-20140903_obj-6pdvnd.nwb	sub-an041/sub-an041_ses-20140903_obj-8nvb63.nwb	sub-an041/sub-an041_ses-20140903_obj-cpozn5.nwb	sub-an041/sub-an041_ses-20140903_obj-hif3fj.nwb	sub-an041/sub-an041_ses-20140903_obj-pfpcjq.nwb	sub-an041/sub-an041_ses-20140903_obj-pk9qdj.nwb	sub-an043/sub-an043_ses-20140904_obj-1d9fyha.nwb	sub-an043/sub-an043_ses-20140904_obj-1psv4mm.nwb	sub-an043/sub-an043_ses-20140904_obj-1uzd0hi.nwb	sub-an043/sub-an043_ses-20140904_obj-1vojhi0.nwb	sub-an043/sub-an043_ses-20140908_obj-17261dm.nwb	sub-an043/sub-an043_ses-20140908_obj-1btu7t9.nwb	sub-an043/sub-an043_ses-20140908_obj-1cpobhp.nwb	sub-an043/sub-an043_ses-20140908_obj-1fcrvgw.nwb	sub-an043/sub-an043_ses-20140908_obj-1zuk1g.nwb	sub-an043/sub-an043_ses-20140908_obj-8cuvgs.nwb	sub-an043/sub-an043_ses-20140909_obj-1fdkmhk.nwb	sub-an043/sub-an043_ses-20140909_obj-1k5ijvj.nwb	sub-an043/sub-an043_ses-20140909_obj-1pwrzqn.nwb	sub-an043/sub-an043_ses-20140909_obj-27temj.nwb	sub-an043/sub-an043_ses-20140909_obj-6vitlx.nwb	sub-an043/sub-an043_ses-20140909_obj-8wwv6n.nwb	sub-an043/sub-an043_ses-20140909_obj-ebvhu3.nwb	sub-an043/sub-an043_ses-20140909_obj-rgbsj.nwb	sub-an044/sub-an044_ses-20140915_obj-11nnwuf.nwb	sub-an044/sub-an044_ses-20140915_obj-1m3ozjr.nwb	sub-an044/sub-an044_ses-20140915_obj-leuiw7.nwb	sub-an044/sub-an044_ses-20140915_obj-q34v38.nwb	sub-an044/sub-an044_ses-20140921_obj-119qa5e.nwb	sub-an044/sub-an044_ses-20140921_obj-14vdgsa.nwb	sub-an044/sub-an044_ses-20140921_obj-1k0cq9z.nwb	sub-an044/sub-an044_ses-20140921_obj-izm82o.nwb	sub-an044/sub-an044_ses-20140922_obj-1d5hp9g.nwb	sub-an044/sub-an044_ses-20140922_obj-1ofupaz.nwb	sub-an044/sub-an044_ses-20140922_obj-1s9ir2j.nwb	sub-an044/sub-an044_ses-20140922_obj-1sihl7p.nwb	sub-an044/sub-an044_ses-20140922_obj-1w8xwi.nwb	sub-an044/sub-an044_ses-20140922_obj-3pn8ni.nwb	sub-an044/sub-an044_ses-20140923_obj-1dugu0v.nwb	sub-an044/sub-an044_ses-20140923_obj-1o335up.nwb	sub-an044/sub-an044_ses-20140923_obj-1sinakg.nwb	sub-an044/sub-an044_ses-20140923_obj-7yvntr.nwb	sub-an044/sub-an044_ses-20140923_obj-mcllak.nwb	sub-an044/sub-an044_ses-20140923_obj-wl7oh.nwb	sub-an044/sub-an044_ses-20140925_obj-1d3ze6d.nwb	sub-an044/sub-an044_ses-20140925_obj-1eikwlf.nwb	sub-an044/sub-an044_ses-20140925_obj-kt2npb.nwb	sub-an044/sub-an044_ses-20140925_obj-ymo12z.nwb	sub-an044/sub-an044_ses-20140929_obj-11h2y8j.nwb	sub-an044/sub-an044_ses-20140929_obj-1vm7imw.nwb	sub-an044/sub-an044_ses-20140929_obj-1ws5y5u.nwb	sub-an044/sub-an044_ses-20140929_obj-3fi722.nwb	sub-an044/sub-an044_ses-20140929_obj-fr88k9.nwb	sub-an044/sub-an044_ses-20140929_obj-s744ar.nwb	sub-an044/sub-an044_ses-20140930_obj-1ibzdpl.nwb	sub-an044/sub-an044_ses-20140930_obj-1vd1ono.nwb	sub-an044/sub-an044_ses-20140930_obj-5gl851.nwb	sub-an044/sub-an044_ses-20140930_obj-b4l53g.nwb	sub-an044/sub-an044_ses-20140930_obj-e1gnwj.nwb	sub-an044/sub-an044_ses-20140930_obj-ebi18k.nwb	sub-an044/sub-an044_ses-20140930_obj-o3x4z9.nwb	sub-an044/sub-an044_ses-20140930_obj-rauxs0.nwb	sub-an044/sub-an044_ses-20141006_obj-1c15qeb.nwb	sub-an044/sub-an044_ses-20141006_obj-3s9x4i.nwb	sub-an044/sub-an044_ses-20141006_obj-8y1chr.nwb	sub-an044/sub-an044_ses-20141006_obj-axqpak.nwb	sub-an044/sub-an044_ses-20141006_obj-n18815.nwb	sub-an044/sub-an044_ses-20141006_obj-o4unoi.nwb	sub-an044/sub-an044_ses-20141008_obj-1n07k9l.nwb	sub-an044/sub-an044_ses-20141008_obj-1opyyg3.nwb	sub-an044/sub-an044_ses-20141008_obj-2fqd7d.nwb	sub-an044/sub-an044_ses-20141008_obj-l21tog.nwb	sub-an044/sub-an044_ses-20141008_obj-pj86z6.nwb	sub-an044/sub-an044_ses-20141008_obj-v2ju38.nwb	sub-an044/sub-an044_ses-20141009_obj-1smq5mn.nwb	sub-an044/sub-an044_ses-20141009_obj-95ec2k.nwb	sub-an044/sub-an044_ses-20141009_obj-bihpoy.nwb	sub-an044/sub-an044_ses-20141009_obj-n039k0.nwb	sub-an063/sub-an063_ses-20150202_obj-1dka5up.nwb	sub-an063/sub-an063_ses-20150202_obj-1hqhbp5.nwb	sub-an063/sub-an063_ses-20150202_obj-1wsavki.nwb	sub-an063/sub-an063_ses-20150202_obj-5dkous.nwb	sub-an063/sub-an063_ses-20150202_obj-h8f1ho.nwb	sub-an063/sub-an063_ses-20150202_obj-suummr.nwb	sub-an063/sub-an063_ses-20150203_obj-14mczjs.nwb	sub-an063/sub-an063_ses-20150203_obj-14s3793.nwb	sub-an063/sub-an063_ses-20150203_obj-1i2x5ud.nwb	sub-an063/sub-an063_ses-20150203_obj-2xsvq9.nwb	sub-an063/sub-an063_ses-20150203_obj-nooo5m.nwb	sub-an063/sub-an063_ses-20150203_obj-o3a2bp.nwb	sub-an063/sub-an063_ses-20150204_obj-1383d52.nwb	sub-an063/sub-an063_ses-20150204_obj-1fndaqz.nwb	sub-an063/sub-an063_ses-20150204_obj-vr71qv.nwb	sub-an063/sub-an063_ses-20150204_obj-xxcliq.nwb	sub-an063/sub-an063_ses-20150206_obj-18cr6bf.nwb	sub-an063/sub-an063_ses-20150206_obj-1a5kxg1.nwb	sub-an063/sub-an063_ses-20150206_obj-1bn4h5y.nwb	sub-an063/sub-an063_ses-20150206_obj-1vblayf.nwb	sub-an063/sub-an063_ses-20150206_obj-8tb17u.nwb	sub-an063/sub-an063_ses-20150206_obj-p1fs4e.nwb	sub-an063/sub-an063_ses-20150206_obj-ugeg07.nwb	sub-an063/sub-an063_ses-20150206_obj-zzwpbf.nwb	sub-an063/sub-an063_ses-20150209_obj-11bsnmh.nwb	sub-an063/sub-an063_ses-20150209_obj-1aj2i7o.nwb	sub-an063/sub-an063_ses-20150209_obj-1gjcsui.nwb	sub-an063/sub-an063_ses-20150209_obj-1grkv6m.nwb	sub-an063/sub-an063_ses-20150209_obj-1tsiylt.nwb	sub-an063/sub-an063_ses-20150209_obj-1tztuv4.nwb	sub-an063/sub-an063_ses-20150209_obj-2zeyhf.nwb	sub-an063/sub-an063_ses-20150209_obj-kmhsto.nwb	sub-an063/sub-an063_ses-20150212_obj-175nvqu.nwb	sub-an063/sub-an063_ses-20150212_obj-1m4d9zo.nwb	sub-an063/sub-an063_ses-20150212_obj-1o5futo.nwb	sub-an063/sub-an063_ses-20150212_obj-1oev14d.nwb	sub-an063/sub-an063_ses-20150212_obj-20zoqo.nwb	sub-an063/sub-an063_ses-20150212_obj-6qmdsc.nwb	sub-an063/sub-an063_ses-20150212_obj-ras7d.nwb	sub-an063/sub-an063_ses-20150212_obj-skiwgj.nwb	sub-an064/sub-an064_ses-20150210_obj-kschv7.nwb	sub-an064/sub-an064_ses-20150210_obj-n49zw2.nwb	sub-an064/sub-an064_ses-20150210_obj-pg3siu.nwb	sub-an064/sub-an064_ses-20150210_obj-rkekbv.nwb	sub-an064/sub-an064_ses-20150211_obj-128cdly.nwb	sub-an064/sub-an064_ses-20150211_obj-13oug0a.nwb	sub-an064/sub-an064_ses-20150211_obj-18i0d18.nwb	sub-an064/sub-an064_ses-20150211_obj-1kfygix.nwb	sub-an064/sub-an064_ses-20150211_obj-b3siem.nwb	sub-an064/sub-an064_ses-20150211_obj-e6wfj1.nwb	sub-an064/sub-an064_ses-20150214_obj-13brclo.nwb	sub-an064/sub-an064_ses-20150214_obj-1uq8gph.nwb	sub-an064/sub-an064_ses-20150214_obj-4lo4te.nwb	sub-an064/sub-an064_ses-20150214_obj-73aw2e.nwb	sub-an064/sub-an064_ses-20150214_obj-m0p9h2.nwb	sub-an064/sub-an064_ses-20150214_obj-m80g1l.nwb	sub-an064/sub-an064_ses-20150214_obj-sgph6u.nwb	sub-an064/sub-an064_ses-20150214_obj-tkzaq9.nwb	sub-an064/sub-an064_ses-20150215_obj-13n6cgr.nwb	sub-an064/sub-an064_ses-20150215_obj-14nk5c6.nwb	sub-an064/sub-an064_ses-20150215_obj-1hxj4v2.nwb	sub-an064/sub-an064_ses-20150215_obj-1qo84eo.nwb	sub-an064/sub-an064_ses-20150215_obj-1tihbq0.nwb	sub-an064/sub-an064_ses-20150215_obj-1y6uoix.nwb	sub-an064/sub-an064_ses-20150215_obj-2gb5dd.nwb	sub-an064/sub-an064_ses-20150215_obj-3kkm1e.nwb	sub-an064/sub-an064_ses-20150215_obj-ply14z.nwb	sub-an064/sub-an064_ses-20150215_obj-xwwd89.nwb	sub-an064/sub-an064_ses-20150217_obj-13djtqs.nwb	sub-an064/sub-an064_ses-20150217_obj-1oad954.nwb	sub-an064/sub-an064_ses-20150217_obj-3i7d54.nwb	sub-an064/sub-an064_ses-20150217_obj-tjo18o.nwb	sub-an064/sub-an064_ses-20150217_obj-uznjlg.nwb	sub-an064/sub-an064_ses-20150217_obj-v260n7.nwb	sub-an064/sub-an064_ses-20150219_obj-13qmtvu.nwb	sub-an064/sub-an064_ses-20150219_obj-18v1u0u.nwb	sub-an064/sub-an064_ses-20150219_obj-1bs8vhv.nwb	sub-an064/sub-an064_ses-20150219_obj-hid9x0.nwb	sub-an064/sub-an064_ses-20150219_obj-o0oo82.nwb	sub-an064/sub-an064_ses-20150219_obj-zy8v7t.nwb	sub-an066/sub-an066_ses-20150205_obj-1dwc8hk.nwb	sub-an066/sub-an066_ses-20150205_obj-1oq8r0h.nwb	sub-an066/sub-an066_ses-20150206_obj-10arvlt.nwb	sub-an066/sub-an066_ses-20150206_obj-16dlnt9.nwb	sub-an066/sub-an066_ses-20150206_obj-1aavzhx.nwb	sub-an066/sub-an066_ses-20150206_obj-1mu1jmc.nwb	sub-an066/sub-an066_ses-20150206_obj-1suwa9k.nwb	sub-an066/sub-an066_ses-20150206_obj-52hco0.nwb	sub-an066/sub-an066_ses-20150206_obj-d6420e.nwb	sub-an066/sub-an066_ses-20150206_obj-m7h1bm.nwb	sub-an066/sub-an066_ses-20150211_obj-1j0mnta.nwb	sub-an066/sub-an066_ses-20150211_obj-1uyc237.nwb	sub-an066/sub-an066_ses-20150211_obj-f0ajmr.nwb	sub-an066/sub-an066_ses-20150211_obj-hssdpk.nwb
2023-01-02	100175051	190692788	141219778	62778468	96556806	159171709	215844689	218862844	197230056	258052193	0	165242608	153464405	159404452	205259217	157709825	0	0	241757541	296342455	224238328	175130899	368113659	161957176	133653344	285988678	120646938	272419530	186548266	173239939	143077970	168891745	271556025	112484166	271657751	188404582	108535977	205327402	214220178	187210030	148155285	238705790	174435429	169391765	213421051	172974483	149317124	215079213	227292948	144771783	194709162	270163154	54251163	144770721	240663004	155818975	164913427	94368670	161259940	159435289	114309645	141550660	253307636	155585349	119453324	234657531	167599937	140457061	272753226	151638981	206022872	216971994	158308039	116101528	80364928	147324493	150575281	0	93737743	0	138598869	145399827	174767249	102463257	108137848	97720521	304639776	103689591	183096400	426049376	253335769	337556499	310743388	312470728	176659092	0	141451583	305636119	141453459	162320881	233860280	126918805	0	133821599	81725859	214617479	158905370	198459197	163849902	164678155	130667019	77844034	101170511	127847901	155323535	184356378	163716291	71273998	191953704	107872337	0	277860440	136540757	110096000	117263312	215478390	253074948	202241945	226892888	295713294	276565873	244448511	304836109	345384403	258883205	283236862	283435954	216308354	159735334	200582900	258184921	140091590	279023217	257355026	177950845	241790309	96159560	157910793	75952191	214783803	0	127780654	99376862	138731597	168429956	230045647	148552531	38324741	213358384	129375211	101401378	103924148	116333333	117428753	135846170	197395497	96193211	381253676	259642280	118589709	183292733	220390154	107010543	61684869	137670711	143543456	236651210	66130319	108403249	114142383	62911251	116200550	126818790	194810115	204496500	185251823	79866729	108735069	122173310	99807759	146397108	155321714	154061681	128744284	201576484	211132845	155422612	163351703	176359985	169094534	139261571	221683893	147690737	149548929	132095197	70643071	153034446	113511511	144869798	113148744
2023-01-30	227053784	191570018	188744363	211455571	173670383	160663492	289706375	108634116	270550441	224373879	281204440	174039130	214943393	283190493	168015963	188189776	132751769	245094719	172717319	89720376	158867077	191640917	192162909	220508161	161854664	144435204	140345058	232548000	185514685	167792186	193662198	115293117	47713840	130978185	141219833	72997586	93104940	129005160	161402851	71604880	82818575	154092573	162588172	135346095	72733068	127116131	132491505	154125286	161889998	112551468	101071434	135113352	63173065	150376134	82321314	125325131	49141135	62378463	48477495	76680319	57336620	107505928	146095187	168788916	64835752	49206616	94898644	91811490	174166400	96124971	126321529	108303234	161313053	94764095	72666704	109299632	91945915	0	139869807	0	155055265	156381607	105913192	84909455	49970216	79268515	39087458	109796893	74492183	0	199982796	97749482	126220576	124726972	101401378	82519523	127083363	75852176	184352626	131961531	91778598	65367602	56042991	42703827	51961136	124661546	158704347	140852486	143474388	101799562	140818835	154490702	87398629	105050460	121541500	212357351	65101208	57269318	120845092	165604382	80197611	81126707	72932160	110226093	89621354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25018290	120910573	153793411	196664555	141785527	90782200	125223240	32848359	111587783	121839614	70907589	217201978	99875006	136406981	114539629	256752936	142146998	120512389	117327855	62644802	118722382	134515248	77144922	91910443	211199264	162256228	97318640	86999452	75221249	52723853	100904117	96291350	68518485	70144872	62777530	125820516	113182395	84643999	120180514	162488033	102329536	106012269	87696743	163881925	55677520	106644134	54715711	145365183	59029371	97121369	179108987	148749747	140819718	105084111	121341470	97982225	146593441	93537713	107075969	111952316	71373075	78175854	72666704	149911641	106110463	61816659	109728653	214448231	163019124	201244609	147257964	105282320	152530729	155553464	135211491	186445437	204461856	92543191	133719708	99377745	61883961	126026615	91048594	185944534	142876229	47216579
2023-02-13	0	91980305	105666348	0	0	98574159	146470863	0	0	109747265	87648053	21733741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56025088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69469606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105885553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-20	0	41648657	0	0	0	0	62584783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106726724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-03-20	75203089	75203089	109110377	0	112916431	98574159	112916431	109110377	0	110529720	164175747	110529720	0	182056392	85901727	91235724	72333056	74147621	48787708	0	0	74147621	48787708	91235724	51465033	0	59283777	93187352	0	0	108331918	59283777	114323128	37042288	0	0	77333498	0	37042288	84827310	60683493	84827310	60683493	0	0	67578429	106726724	0	117673243	78024302	117673243	0	78024302	0	0	30219176	36038608	30219176	36038608	0	37538448	37538448	81188516	74578920	74578920	0	0	59812943	59812943	74767852	0	62810036	50987178	62695415	62810036	0	0	16817384	0	0	0	90578851	61080998	61080998	0	63784589	0	129839859	64747341	64747341	0	129839859	69032962	61088985	61088985	0	85889664	69032962	56869168	85889664	0	82609337	0	82609337	0	0	70343431	63535202	0	0	70343431	63535202	47940368	47940368	32135488	32135488	0	60834883	69638678	0	0	69638678	72309351	100415143	0	100415143	0	72309351	0	0	0	0	86527800	83207338	0	0	127683137	83207338	86527800	0	75871511	43352667	0	0	43352667	75871511	46644340	0	88848039	0	68952458	88848039	0	0	0	0	114298721	114298721	0	118054167	0	77992181	0	0	71916853	0	90150400	0	125104433	0	0	125104433	117351388	0	0	0	70015207	86060217	86060217	0	0	0	69009108	94510687	111855044	111855044	0	0	0	90535002	0	0	0	128203197	128203197	109372227	0	82162127	0	0	128785670	82531137	0	0	0	128785670	0	81325931	89979245	0
2023-03-27	0	150406178	109110377	98574159	112916431	98574159	112916431	109110377	364112784	0	164175747	110529720	164175747	182056392	85901727	91235724	0	148295242	48787708	171803454	144666112	148295242	97575416	91235724	102930066	93187352	118567554	186374704	102930066	108331918	216663836	59283777	228646256	74084576	86779786	228646256	154666996	154666996	37042288	84827310	121366986	169654620	121366986	43389893	213453448	67578429	106726724	0	235346486	78024302	117673243	107603197	0	215206394	44789760	30219176	36038608	30219176	36038608	44789760	75076896	37538448	81188516	74578920	149157840	81188516	74767852	59812943	59812943	149535704	125390830	125620072	0	125390830	62810036	50987178	50065120	0	0	16817384	181157702	0	61080998	61080998	127569178	127569178	312777744	129839859	64747341	64747341	312777744	129839859	0	122177970	61088985	113738336	171779328	69032962	113738336	85889664	42811888	0	72134368	165218674	42811888	0	140686862	63535202	66653863	66653863	70343431	0	0	0	32135488	0	121669766	121669766	0	199058652	99529326	0	72309351	100415143	119745573	200830286	0	72309351	0	91106465	182212930	105885553	259583400	83207338	127683137	321501270	127683137	83207338	173055600	107167090	151743022	0	93288680	209102742	43352667	75871511	93288680	139401828	177696078	73802262	137904916	177696078	210773506	0	137904916	210773506	228597442	114298721	118054167	236108334	155984362	77992181	0	143833706	0	0	90150400	264636128	125104433	90150400	0	125104433	117351388	117351388	94510687	92591813	70015207	0	86060217	70015207	69009108	0	69009108	189021374	111855044	223710088	181070004	54412332	108824664	181070004	0	205883338	205883338	128203197	0	109372227	82162127	82162127	109056174	67466194	128785670	82531137	82531137	0	67466194	128785670	81325931	0	89979245	179958490
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62679391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106577825	0	0	0	0	147390692	0	0	0	0	0	229380131	0	0	0	0	0	0	31289274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86901313	0	0	0	0	0	0	0	0	0	0	164278923	0	0	0	0	0	0	0	163814375	0	170188133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35171044	0	0	129072407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142377865	0	0	0	0	0	0	0	0	0	0	0	0	198157276	0	0	0	0	0	0	0	0	0	0	246963004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	0	75203089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74147621	0	0	0	0	0	0	0	93187352	0	0	0	0	108331918	0	0	37042288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107603197	0	0	0	0	36038608	0	0	0	0	0	0	0	0	207713747	0	0	59812943	0	0	0	0	116631502	0	0	0	0	0	0	0	0	0	61080998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66653863	0	0	0	0	0	32135488	0	0	0	0	0	0	9622780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93288680	0	0	0	0	0	0	0	0	0	0	0	0	33047396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125104433	0	0	94510687	92591813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163516206	128203197	0	0	122702401	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	174364375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119518750	0	0	0	113876872	157875266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157410828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66494907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54616689	0	0	0	0	0	0	0	0	160432625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123465118	0	89588586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118056038	0	0	0	181168147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	145464315	0	0	0	0	113312364	0	0	0	55278398	0	0	0	0	81326737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104885957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54451193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65001193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102894154	0	0	0	0	0	0	151006178	0	0	0	0	0	161989834	0	0	0	0	0	0	0	0	0	100736800	0	0	0	0	0	0	0	167432620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	56706631	0	0	0	0	0	0	162985294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100174113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161458977	0	0	0	0	0	0	0	172640842	0	0	0	0	0	0	0	0	167430799	0	0	0	0	0	0	0	0	0	0	0	0	111056871	0	0	167959780	0	0	0	0	0	0	0	104187728	0	0	0	0	0	0	0	0	0	0	0	0	0	91512259	0	0	0	0	0	0	88361321	0	0	0	0	0	0	0	195003634	0	0	0	0	0	0	0	0	83915043	0	0	0	0	0	0	0	157674408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207216486	0	0	0	0	0	0	0	0	0	60888501	0	0	51728448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157940692	0	0	89256766	180537165	0	0	0	0	0	0	0	0
