week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-04-15	0	0	0	0	0	152755218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20580328	0	15163884	23251865	19422032	33970645	37352513	6901856	16022860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38506256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82003964	0	0	0	0	0	0	0	0	0	0	92128474	0	0	0	0	0	0	0	0	126131506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	34400766	5574576	39434516	26654616	27714839	6370944	31342725	0	0	0	0	0	0	0	0	56845666	0	0	0	0	214576383	0	0	13339244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	17684184	35485811	26572084	56934820	12595200	24861000	48860123	20994580	35543757	44037997	43031389	4114568	33762103	43235471	40874852	51926364	0	0	0	0	0	0	0	0	0	0	120287222	0	0	0	0	0	0	0	122399417	0	0	0	0	0	0	0	0	0	0	33845640	0	0	0	22032848	0	0	0	0	0	0	0	0	0	0	0	0	0	42489468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166705930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220996764	0	0	0	0	0	0	36913266	41953906	7300040	32297580	32935838	30698607	38222888	0	6684672	6422528	0	9175040	0	23730642	8519680	20981661	30348016	6968220	7864320	7100948	22655514	2190012	0	0	19610620	20469631	49495364	30023736	26715865	10419148	76286444	45706028	24923505	31910357	25137329	18951592	31414829	24138765	22432576	30256518	25165994	6968220	0	30508932	40808858	32306640	33178045	26774357	63761159	132728	55504056	0	0	49577986	24886952	27718047	62331817	0	22504392	0	22846307	31325375	17380992	45107353	0	43502450	0	32003354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12542796	0	0	0	0	0	0	0	0	0	48733876	0	21609458	133670226	0	0	0	0	33472247
2024-05-13	0	0	58507114	54779868	54654036	54339527	12858282	58852977	0	54225011	57084152	0	52301551	56787312	120102342	54348210	55466701	55623917	55461825	0	0	0	51543268	0	0	0	0	204985640	43277402	0	47449512	15672993	46727400	46257317	46026862	49546154	0	16306154	47780166	44443549	0	0	46863115	47103593	0	0	20912221	22331668	18299900	19552127	25927330	21309244	0	28234048	18991487	38090728	0	0	0	0	0	30168077	21120200	16459430	75104426	0	0	60773440	0	193402440	0	0	75805003	18318267	0	18491968	42845246	0	28540284	26800543	81992617	75553487	0	23420240	81173347	0	55566469	0	0	85747502	26011287	61079934	43442706	34360898	28028068	64442361	15990784	30719931	30820658	0	34884001	7484228	6769128	147264122	144723760	21771076	4114568	83481518	147704563	60500838	91401246	29181231	32982809	0	21014819	167410103	17039360	92965345	18876024	0	7340032	0	88168690	28438254	1048576	70448424	0	64024588	0	20036594	0	0	64496553	31106789	19359941	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65075826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100466064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63837387	0	0	0	0	115482497	0	0	0	0	0	0	0	0	0	0	99952532	0	0	0	0	0	0	0	125379272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47738582	0	0	0	24319886	0	0	0	0	0	28612479	0	42170907	0	0	0	0	59517752	0	22985621	0	0	42047751	0	29533925	7167312	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15672993	0	0	0	0	0	7830952	0	0	0	100759932	0	267822701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18318267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	141314242	0	0	0	0	0	0	24355588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120930340	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167181888	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	13604620	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105072256	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	9888236	0	0	0	0	0	7830952	0	0	0	0	0	0	7764588	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	7830952	0	0	0	0	0	0	0	13936440	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78014199	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-24	13939133	0	0	75020888	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14956542	0	0	44443549	19179196	20705568	0	0	0	18855784	20373748	43169964	36599800	19552127	25927330	41351172	0	46948696	0	0	0	0	0	0	0	0	0	16459430	0	19730519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20904660	0	90700991	55566469	20639204	20440112	20771932	0	61079934	20639204	0	22652584	20705568	0	40026043	20307384	0	32627625	21715795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	64024588	21674901	0	0	32146267	0	20174656	17785552	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47103593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	8295500	32028538	44364462	25165824	12320768	46604375	13775786	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	37393730	35088499	57103712	24230098	29443439	29213920	25841379	28606514	0	37667053	12320768	34672839	49701303	36068159	34503908	15877804	34391434	4980736	5906396	29045744	48937140	5636096	4512752	21700525	5242756	34588349	13589840	14218704	20916054	23929734	10709692	11003300	31179408	12601004	23794443	37352681	13652892	0	25061565	0	26578840	20469631	132728	8428228	26118589	34457360	6437308	26868036	28666385	21784817	25867333	25057080	27263829	24138765	34920600	23686482	58765138	0	26467850	0	0	12940980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	13939133	7499132	0	0	11812792	10883696	0	11812792	11480972	0	0	0	0	8096408	0	0	10087328	13272800	0	14069168	13073708	0	0	12078248	11547336	7167312	0	0	11945520	12277340	0	11613700	10020964	10020964	9954600	0	12808252	11746428	0	9357324	20041928	0	9158232	10087328	0	11746428	0	10020964	0	10419148	10817332	11680064	0	12343704	11281880	13007344	11082788	0	6370944	0	9622780	0	11879156	0	0	11746428	0	9224596	31529118	55937828	19179196	39051697	46464251	21236480	29734632	28030168	38800883	11462756	12532860	27718047	58844208	22895952	12277340	71950180	42135295	82635675	47039917	50151017	58393032	62353138	33644803	52573254	35900022	32384882	14865536	15867868	48521697	28348919	40924546	26324909	22666153	39950991	20384160	53112302	23723908	32075966	78391570	35206660	58178373	17301504	14942208	5375484	8650752	24536464	13976308	25218320	31642011	42232290	30622452	25957919	73844520	11613700	23343816	28438254	38823436	19136512	12144612	12078248	39065581	27449490	11680064	5508212	11945520	12940980	10087328	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22686520	32985184	0	0	7419520	0	45360041	30472833	7167312	33405883
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	23426492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21170116	0	0	0	0	0	20771932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	54779868	13339164	0	11082788	0	0	0	0	56473810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	21309244	0	0	12410068	0	0	0	0	0	0	30168077	2787288	0	0	19730519	0	6370944	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	98531943	0	0	12011884	85747502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59901566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8760048	0	0	0	49387356	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	7764588	0	0	162531504	0	0	0	0	54225011	108337896	56473810	0	0	137165147	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	47449512	0	0	64108737	0	0	0	0	0	0	0	0	0	0	37163840	0	0	0	0	0	0	21309244	0	63730624	0	0	0	22702321	0	0	0	30168077	0	16459430	0	19730519	0	0	59552154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362803964	0	44077362	0	280087332	20312263	0	0	27326314	0	0	0	0	0	64335789	0	0	0	0	0	179704698	0	38092936	0	0	148179825	0	0	0	23151958	94702420	0	0	141188062	0	0	0	0	0	0	89881936	0	128049176	0	0	0	0	0	0	0	30072110
2024-09-09	0	55695398	0	0	0	12396487	0	0	0	0	0	0	58599908	53401756	0	0	0	0	0	0	0	10640191	0	0	0	4246942	0	0	0	61821543	0	0	37495660	0	62750094	0	29913084	16306154	57073536	0	44232624	0	0	0	0	0	0	0	0	0	25927330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19620021	0	0	0	0	0	70561255	0	0	34504384	0	0	0	0	7830952	0	0	83129636	76792331	0	0	0	41943040	0	0	0	80463882	0	0	0	0	56882003	23349678	0	0	0	19728800	0	0	0	54926370	0	0	56318914	0	0	0	0	0	0	61052731	78937259	0	0	0	0	0	32234972	0	0	57158456	0	0	20036594	0	0	0	0	0	0
2024-09-16	7034584	0	16515072	12582912	29370264	36251591	13775786	20395648	12189696	30854203	40175864	30733770	23072495	45332464	16515072	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35543757	37667053	43695029	44561075	33762103	28591963	5441848	46932256	25491910	4980736	26701558	3318200	35976866	33087711	0	7034584	29950184	44115205	0	23200682	0	4446388	15686992	12662400	31179408	0	37100611	8257536	29340186	20559720	7082732	23118100	19610620	24916019	22257314	20467320	30830433	11335120	26804223	0	31958089	7338252	26066425	23066160	32241129	24138765	7432768	16983718	32899242	0	0	24204352	16646144	27262976	8627320	24546133	39794304	7034584	21233664	19933760	28381735	29591275	6968220	35150815	0	0	0	0	28420883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23927721	0	24362584	27616380	0	55442623	17314628	0	42598400	47952150	0	4844572	48420006	26146666	7499132	30771637	15728640	30719931	30439034	26324909	10878976	22895443	0	4910936	49220540	21216980	25104218	23525001	20519557	29308890	26507745	25287407	35489737	47197980	2229880	21812029	43637707	6636400	1179648	20980619	53378036	7631860	44075113	3849112	52036315	0	36449080	26083328	29953841	21609458	22076041	0	44049321	29533925	7034584	31312043
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	7764588	0	11613700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0
2024-10-21	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	7233676	7897316	10220056	6238216	7830952	15792976	0	0	0	0	6503672	7897316	0	20307384	6636400	5640940	6171852	0	7897316	0	6304580	10020964	0	9954600	0	7034584	10220056	0	8229136	10153692	7897316	4910936	53557357	0	10352784	8959140	16306154	6636400	0	10220056	9888236	10153692	0	0	0	0	0	0	7897316	6304580	10153692	8627320	10020964	10087328	4579116	0	6370944	7897316	7896488	9954600	6503672	10153692	6636400	6636400	8959140	8229136	10087328	8295500	7896488	10153692	10220056	6304580	4844572	0	8361864	9025504	0	10153692	7300040	4512752	6769128	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	7897316	10220056	7698224	0	0	0	6835492	0	6238216	7897316	8428228	0	0	10020964	0	8295500	6835492	7897316	7698224	0	0	0	6702764	9755508	6636400	0	8229136	6702764	8229136	7897316	18913740	7034584	10220056	7897316	398184	8361864	0	0	7897316
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	7963680	6636400	6835492	10220056	0	0	0	8229136	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19276683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
