week_start	sub-642843699/sub-642843699_ses-642980994_icephys.nwb	sub-648220984/sub-648220984_ses-650076102_icephys.nwb	sub-648220984/sub-648220984_ses-650077568_icephys.nwb	sub-651940947/sub-651940947_ses-652068680_icephys.nwb	sub-651940947/sub-651940947_ses-652079700_icephys.nwb	sub-651940947/sub-651940947_ses-652079814_icephys.nwb	sub-651940947/sub-651940947_ses-652080487_icephys.nwb	sub-653718968/sub-653718968_ses-653808715_icephys.nwb	sub-653718968/sub-653718968_ses-653828070_icephys.nwb	sub-653718968/sub-653718968_ses-653908335_icephys.nwb	sub-653718968/sub-653718968_ses-653912871_icephys.nwb	sub-653718968/sub-653718968_ses-654118382_icephys.nwb	sub-653718968/sub-653718968_ses-654241988_icephys.nwb	sub-653718968/sub-653718968_ses-654311296_icephys.nwb	sub-660473566/sub-660473566_ses-660676151_icephys.nwb	sub-674562997/sub-674562997_ses-674613351_icephys.nwb	sub-676285262/sub-676285262_ses-676485038_icephys.nwb	sub-685740095/sub-685740095_ses-685778879_icephys.nwb	sub-685740095/sub-685740095_ses-685785325_icephys.nwb	sub-685740095/sub-685740095_ses-685801995_icephys.nwb	sub-689168779/sub-689168779_ses-689331531_icephys.nwb	sub-689168779/sub-689168779_ses-689331702_icephys.nwb	sub-689168779/sub-689168779_ses-689338574_icephys.nwb	sub-695464588/sub-695464588_ses-695500645_icephys.nwb	sub-695464588/sub-695464588_ses-695513961_icephys.nwb	sub-695464588/sub-695464588_ses-695533899_icephys.nwb	sub-695464588/sub-695464588_ses-695564845_icephys.nwb	sub-695464588/sub-695464588_ses-695576335_icephys.nwb	sub-695464588/sub-695464588_ses-695577609_icephys.nwb	sub-695464588/sub-695464588_ses-695578089_icephys.nwb	sub-695464588/sub-695464588_ses-695615454_icephys.nwb	sub-712700908/sub-712700908_ses-712871821_icephys.nwb	sub-717026464/sub-717026464_ses-717075710_icephys.nwb	sub-717026464/sub-717026464_ses-717080810_icephys.nwb	sub-717026464/sub-717026464_ses-717086733_icephys.nwb	sub-717026464/sub-717026464_ses-717094628_icephys.nwb	sub-717026464/sub-717026464_ses-717098292_icephys.nwb	sub-717026464/sub-717026464_ses-717102158_icephys.nwb	sub-717026464/sub-717026464_ses-717104449_icephys.nwb	sub-720619787/sub-720619787_ses-720868704_icephys.nwb	sub-720619787/sub-720619787_ses-720878925_icephys.nwb	sub-720619787/sub-720619787_ses-720885476_icephys.nwb	sub-731978186/sub-731978186_ses-732073232_icephys.nwb	sub-731978186/sub-731978186_ses-732081771_icephys.nwb	sub-731978186/sub-731978186_ses-732141091_icephys.nwb	sub-731978186/sub-731978186_ses-732163317_icephys.nwb	sub-736890023/sub-736890023_ses-740380601_icephys.nwb	sub-736890023/sub-736890023_ses-740768945_icephys.nwb	sub-737373545/sub-737373545_ses-737548895_icephys.nwb	sub-737373545/sub-737373545_ses-737550961_icephys.nwb	sub-737373545/sub-737373545_ses-737860128_icephys.nwb	sub-737373545/sub-737373545_ses-737933906_icephys.nwb	sub-737373545/sub-737373545_ses-737951884_icephys.nwb	sub-737373545/sub-737373545_ses-742027561_icephys.nwb	sub-750786644/sub-750786644_ses-750843539_icephys.nwb	sub-750786644/sub-750786644_ses-751250415_icephys.nwb	sub-750786644/sub-750786644_ses-751279765_icephys.nwb	sub-750786644/sub-750786644_ses-751317578_icephys.nwb	sub-750786644/sub-750786644_ses-751628972_icephys.nwb	sub-758233315/sub-758233315_ses-758785354_icephys.nwb	sub-758233315/sub-758233315_ses-758910795_icephys.nwb	sub-758233315/sub-758233315_ses-759006515_icephys.nwb	sub-758233315/sub-758233315_ses-760706569_icephys.nwb	sub-760110174/sub-760110174_ses-760480363_icephys.nwb	sub-760110174/sub-760110174_ses-760506943_icephys.nwb	sub-766758349/sub-766758349_ses-767201977_icephys.nwb	sub-767377358/sub-767377358_ses-767425211_icephys.nwb	sub-768678784/sub-768678784_ses-768865377_icephys.nwb	sub-770227957/sub-770227957_ses-770255209_icephys.nwb	sub-770227957/sub-770227957_ses-770267888_icephys.nwb	sub-770227957/sub-770227957_ses-770307341_icephys.nwb	sub-770227957/sub-770227957_ses-770650221_icephys.nwb	sub-774230643/sub-774230643_ses-774366168_icephys.nwb	sub-774230643/sub-774230643_ses-774377759_icephys.nwb	sub-774230643/sub-774230643_ses-774380608_icephys.nwb	sub-774230643/sub-774230643_ses-774384378_icephys.nwb	sub-774230643/sub-774230643_ses-774389345_icephys.nwb	sub-774230643/sub-774230643_ses-774400983_icephys.nwb	sub-774230643/sub-774230643_ses-774415013_icephys.nwb	sub-774230643/sub-774230643_ses-774423890_icephys.nwb	sub-783453365/sub-783453365_ses-783592219_icephys.nwb	sub-783453365/sub-783453365_ses-783629860_icephys.nwb	sub-786359945/sub-786359945_ses-786448057_icephys.nwb	sub-786359945/sub-786359945_ses-786455373_icephys.nwb	sub-786359945/sub-786359945_ses-786474323_icephys.nwb	sub-793165711/sub-793165711_ses-793548869_icephys.nwb	sub-793165711/sub-793165711_ses-793631775_icephys.nwb	sub-793165711/sub-793165711_ses-793681530_icephys.nwb	sub-793165711/sub-793165711_ses-793717221_icephys.nwb	sub-793165711/sub-793165711_ses-793729542_icephys.nwb	sub-793165711/sub-793165711_ses-794252463_icephys.nwb	sub-793165711/sub-793165711_ses-794272104_icephys.nwb	sub-793165711/sub-793165711_ses-794286483_icephys.nwb	sub-793165711/sub-793165711_ses-797099529_icephys.nwb	sub-797676582/sub-797676582_ses-798203904_icephys.nwb	sub-797676582/sub-797676582_ses-798849926_icephys.nwb	sub-797676582/sub-797676582_ses-798926345_icephys.nwb	sub-805678822/sub-805678822_ses-805735705_icephys.nwb	sub-805678822/sub-805678822_ses-805759849_icephys.nwb	sub-805678822/sub-805678822_ses-805767367_icephys.nwb	sub-805678822/sub-805678822_ses-805787264_icephys.nwb	sub-805678822/sub-805678822_ses-806155598_icephys.nwb	sub-805678822/sub-805678822_ses-806191630_icephys.nwb	sub-811677083/sub-811677083_ses-811808895_icephys.nwb	sub-811677083/sub-811677083_ses-811814289_icephys.nwb	sub-811677083/sub-811677083_ses-811858057_icephys.nwb	sub-811677083/sub-811677083_ses-811891433_icephys.nwb	sub-811677083/sub-811677083_ses-811900803_icephys.nwb	sub-811677083/sub-811677083_ses-811912145_icephys.nwb	sub-811677083/sub-811677083_ses-811922522_icephys.nwb	sub-811677083/sub-811677083_ses-811930394_icephys.nwb	sub-811677083/sub-811677083_ses-811933230_icephys.nwb	sub-811677083/sub-811677083_ses-811944212_icephys.nwb	sub-811677083/sub-811677083_ses-811945499_icephys.nwb	sub-811677083/sub-811677083_ses-811950270_icephys.nwb	sub-811677083/sub-811677083_ses-811963099_icephys.nwb	sub-811677083/sub-811677083_ses-811964564_icephys.nwb	sub-811677083/sub-811677083_ses-811970315_icephys.nwb	sub-811677083/sub-811677083_ses-811984567_icephys.nwb	sub-811677083/sub-811677083_ses-811989417_icephys.nwb	sub-811677083/sub-811677083_ses-811994423_icephys.nwb	sub-811677083/sub-811677083_ses-812009613_icephys.nwb	sub-811677083/sub-811677083_ses-812017799_icephys.nwb	sub-811677083/sub-811677083_ses-812424479_icephys.nwb	sub-813481439/sub-813481439_ses-813720816_icephys.nwb	sub-832340431/sub-832340431_ses-832515703_icephys.nwb	sub-832340431/sub-832340431_ses-832523801_icephys.nwb	sub-832340431/sub-832340431_ses-832526687_icephys.nwb	sub-832340431/sub-832340431_ses-832554328_icephys.nwb	sub-832340431/sub-832340431_ses-832554376_icephys.nwb	sub-832340431/sub-832340431_ses-832577230_icephys.nwb	sub-832340431/sub-832340431_ses-832639256_icephys.nwb	sub-832340431/sub-832340431_ses-832641917_icephys.nwb	sub-832340431/sub-832340431_ses-832725806_icephys.nwb	sub-832340431/sub-832340431_ses-833754136_icephys.nwb	sub-849052252/sub-849052252_ses-852611424_icephys.nwb
2024-04-22	0	34400766	5574576	39434516	26654616	27714839	6370944	19224177	0	0	0	0	0	0	0	0	56845666	0	0	0	0	214576383	0	0	13339224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9689144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	17684184	35485811	26572084	56934820	10547200	20457800	48860123	7100948	35543757	13238272	12320768	4114568	9568256	36068159	17905280	51926364	0	0	0	0	0	0	0	0	0	0	120287222	0	0	0	0	0	0	0	122399417	0	0	0	0	0	0	0	0	0	0	33845640	0	0	0	22032848	0	0	0	0	0	0	0	0	0	0	0	0	0	42489468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166705930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220996764	0	0	0	0	0	0	30210502	24563102	7300040	22143888	28610462	5636096	24118696	0	6684672	6422528	0	9175040	0	23730642	8519680	0	23446160	0	7864320	7100948	22655514	2190012	0	0	0	20469631	22257314	9556416	19681281	10419148	69981864	39401448	22826353	31910357	3915476	18951592	31414829	0	22432576	23620118	25165994	6968220	0	30508932	40808858	32306640	29770173	2228224	56158983	132728	49066748	0	0	22291235	24886952	0	23927721	0	22504392	0	22846307	31325375	17380992	45107353	0	41445166	0	32003354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48733876	0	21609458	133670226	0	0	0	0	6901856
2024-05-13	0	0	0	54779868	54654036	54339527	0	58852977	0	54225011	57084152	0	52301551	0	120102342	54348210	55466701	55623917	55461825	0	0	0	51543268	0	0	0	0	158200216	0	0	47449512	0	46727400	46257317	46026862	49546154	0	16306154	0	0	0	0	0	47103593	0	0	0	22331668	0	19552127	25927330	21309244	0	0	18991487	38090728	0	0	0	0	0	30168077	0	16459430	75104426	0	0	60773440	0	193402440	0	0	75805003	0	0	18491968	42845246	0	20709332	26800543	81992617	75553487	0	23420240	81173347	0	0	0	0	85747502	20967623	61079934	43442706	34360898	28028068	64442361	15990784	30719931	30820658	0	2256376	7484228	6769128	147264122	144723760	6304580	4114568	23790457	147704563	0	91401246	0	32982809	0	20882091	167410103	17039360	87589861	18743296	0	7340032	0	63322825	24506094	1048576	70448424	0	64024588	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65075826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100466064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63837387	0	0	0	0	115482497	0	0	0	0	0	0	0	0	0	0	99952532	0	0	0	0	0	0	0	125379272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47738582	0	0	0	24319886	0	0	0	0	0	28612479	0	42170907	0	0	0	0	13762560	0	21412757	0	0	42047751	0	29533925	7167312	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100759932	0	267822701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18318267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17586460	141314242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120930340	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167181888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	13604620	0	0	0	0	0	0	0	7830952	0	0	0	0	0	9556416	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105072256	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	7830952	0	0	0	0	0	0	0	13936440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78014199	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17188276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-24	13939133	0	0	54779868	0	0	0	0	0	0	0	0	0	0	0	20639204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44443549	19179196	0	0	0	0	18855784	0	20838296	0	19552127	25927330	41351172	0	46948696	0	0	0	0	0	0	0	0	0	16459430	0	19730519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20904660	0	90700991	55566469	20639204	0	20771932	0	61079934	20639204	0	22652584	20705568	0	40026043	0	0	32627625	21715795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44940968	0	64024588	0	0	0	32146267	0	0	0	0
2024-07-08	8295500	32028538	28504750	25165824	12320768	46604375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	37393730	11534336	50467312	24230098	29443439	22577520	25841379	28606514	0	13238272	12320768	34672839	25507456	12320768	34503908	15877804	29672842	0	5906396	29045744	26631258	5636096	4512752	5110028	5242756	34588349	7167312	5043664	20916054	6968220	10709692	11003300	0	5898240	23794443	37352681	6968220	0	25061565	0	6968220	20469631	132728	8428228	26118589	28165904	6437308	26868036	28666385	21784817	21221853	18951592	2883584	24138765	28151472	16983718	36482898	0	26467850	0	0	12940980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	13939133	7499132	0	0	0	10883696	0	11812792	11480972	0	0	0	0	8096408	0	0	0	13272800	0	14069168	13073708	0	0	12078248	11547336	7167312	0	0	11945520	12277340	0	11613700	10020964	10020964	9954600	0	0	11746428	0	0	10020964	0	9158232	10087328	0	11746428	0	10020964	0	10419148	10817332	11680064	0	12343704	11281880	13007344	11082788	0	6370944	0	9622780	0	11879156	0	0	11746428	0	9224596	24162714	28674852	19179196	36823473	46464251	21236480	29734632	28030168	16723728	10020964	11746428	4325376	58844208	22895952	12277340	46391140	42135295	82635675	37085317	50151017	38548168	46362354	24752027	36582470	35900022	22345578	4778208	15867868	48521697	0	30306306	26324909	22666153	18235196	20384160	53112302	23723908	30240958	59743286	9622780	58178373	17301504	0	0	8650752	23094672	11879156	25218320	31642011	42232290	17563648	4977300	27806516	11613700	23343816	28438254	38823436	19136512	12144612	0	39065581	27449490	11680064	5508212	11945520	12940980	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26083328	0	0	7419520	0	45360041	6968220	7167312	33405883
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	23426492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21170116	0	0	0	0	0	20771932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	0	54779868	13339164	0	11082788	0	0	0	0	56473810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	0	0	21309244	0	0	12410068	0	0	0	0	0	0	30168077	2787288	0	0	19730519	0	6370944	0	0	0	0	0	0	9954600	0	0	0	0	0	0	0	0	0	0	98531943	0	0	12011884	85747502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59901566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8760048	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	7764588	0	0	125434028	0	0	0	0	54225011	108337896	56473810	0	0	119057016	0	0	0	55461825	0	0	0	0	0	0	0	0	0	0	0	47449512	0	0	59794460	0	0	0	0	0	0	0	0	0	0	37163840	0	0	0	0	0	0	0	0	35496576	0	0	0	22702321	0	0	0	30168077	0	16459430	0	19730519	0	0	59552154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272102973	0	43010201	0	150658450	20312263	0	0	27326314	0	0	0	0	0	64335789	0	0	0	0	0	59901566	0	0	0	0	99136829	0	0	0	23151958	73730900	0	0	83783202	0	0	0	0	0	0	89881936	0	128049176	0	0	0	0	0	0	0	30072110
2024-09-09	0	16009726	0	0	0	12396487	0	0	0	0	0	0	58599908	53401756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61821543	0	0	37495660	0	41778574	0	29913084	16306154	57073536	0	44232624	0	0	0	0	0	0	0	0	0	25927330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19620021	0	0	0	0	0	70561255	0	0	34504384	0	0	0	0	7830952	0	0	83129636	58533544	0	0	0	20971520	0	0	0	36234744	0	0	0	0	56882003	23349678	0	0	0	19728800	0	0	0	17895258	0	0	56318914	0	0	0	0	0	0	40614768	40512503	0	0	0	0	0	32234972	0	0	41943040	0	0	20036594	0	0	0	0	0	0
2024-09-16	7034584	0	15859712	12582912	29370264	36251591	13775786	14024704	12189696	23554163	40175864	0	23072495	6370944	0	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35543757	24428781	0	34672839	24193847	4844572	5441848	42751324	0	4980736	26701558	0	35976866	33087711	0	7034584	23265512	37213349	0	23200682	0	0	15686992	12662400	31179408	0	0	0	29340186	20559720	5640940	23118100	0	4446388	0	20467320	30830433	11335120	26804223	0	22826353	2228224	0	23066160	2883584	24138765	7432768	16983718	32899242	0	0	0	16646144	0	8627320	24546133	39794304	7034584	0	19933760	28381735	7300040	6968220	35150815	0	0	0	0	5574576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23927721	0	24362584	0	0	24117248	17314628	0	42598400	41183022	0	4844572	48420006	26146666	0	6437308	0	30719931	30439034	26324909	0	21715795	0	0	25183916	21216980	25104218	6039124	17334085	5508212	26507745	25287407	35489737	47197980	2229880	21812029	43637707	6636400	0	0	46038004	7631860	44075113	3849112	6968220	0	36449080	0	29953841	21609458	1048576	0	24117248	6029312	7034584	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11149152	0
2024-10-21	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	7233676	7897316	10220056	6238216	0	15792976	0	0	0	0	6503672	7897316	0	20307384	6636400	5640940	6171852	0	7897316	0	6304580	10020964	0	9954600	0	7034584	10220056	0	0	10153692	7897316	4910936	0	0	10352784	8959140	16306154	6636400	0	10220056	9888236	0	0	0	0	0	0	0	7897316	6304580	0	0	0	10087328	4579116	0	6370944	7897316	7896488	9954600	6503672	10153692	6636400	6636400	8959140	8229136	10087328	0	7896488	0	10220056	6304580	0	0	8361864	9025504	0	0	0	4512752	6769128	0	0	0	0	4048204	0	0	0	0	0	0	0	0	0	0	0	10220056	7698224	0	0	0	0	0	0	0	8428228	0	0	10020964	0	0	6835492	0	7698224	0	0	0	6702764	9755508	6636400	0	8229136	6702764	0	7897316	9954600	7034584	10220056	7897316	398184	8361864	0	0	7897316
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	7963680	6636400	6835492	10220056	0	0	0	8229136	5840032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16458272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	27878266	57952766	0	109559736	0	54339527	12858282	0	54302018	54225011	57084152	0	0	56787312	120102342	54348210	55466701	55623917	55461825	0	51718967	0	103086536	46803630	46332358	46189982	20416850	46785424	0	0	47449512	15672993	0	119922966	13803712	49546154	14956542	0	47780166	44443549	48480912	0	46863115	47103593	45986330	0	0	22331668	0	39104254	25927330	21309244	0	0	37982974	0	0	22702321	44278714	17903016	0	30168077	42240400	32918860	75104426	19730519	19620021	0	0	96701220	49267298	25070421	151610006	18318267	60601084	0	0	21635875	20709332	0	81992617	0	172656784	0	81173347	90700991	0	127963442	88647256	0	40624526	122159868	0	27326314	22652584	54480889	0	40026043	46699356	64335789	0	21715795	0	60971902	0	59901566	59838298	59691061	0	0	60778933	0	30195521	0	44123478	0	124762006	0	63792961	38553366	72383476	61438491	91372626	26603246	64991039	44940968	0	64024588	0	0	21158537	32146267	128993106	62213578	38719882	0
2024-11-25	0	0	0	0	0	0	12858282	0	0	54225011	57084152	112947620	0	113574624	0	58462778	0	0	55461825	0	0	0	0	46803630	0	46189982	20416850	46785424	0	0	47449512	15672993	46727400	0	46026862	49546154	0	0	47780166	0	0	45780834	0	0	0	18855784	0	0	0	39104254	25927330	0	0	0	18991487	0	0	0	22139357	6503672	27394901	0	21120200	16459430	0	0	19620021	0	59552154	9158232	0	0	0	18318267	0	18491968	0	21635875	20709332	26800543	81992617	0	0	0	81173347	90700991	0	0	0	85747502	0	61079934	0	27326314	0	0	0	0	0	0	32627625	0	0	60971902	60343568	59901566	59838298	0	0	60500838	60778933	0	0	23301063	0	7764588	0	0	0	19276683	72383476	61438491	45686313	0	0	0	0	64024588	21674901	0	0	0	64496553	47896881	19359941	0
