week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-09-22	0	0	0	31623632	30796569	32291107	0	34136344	0	34154809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	6418403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13440228	9013864	12914316	12503452	12159354	56445814	13036700	13959812	14026544	12839010	12827848	12317856	12722460	12431420	12487016	13852080	16798044	12955736	13257936	12996632	15153712	13585152	13072164	13873000	12277704	13696484	12727192	12523514	12464168	12670408	13568880	11791904	11655760	12685610	11163524	15966504	11652180	13238386	13601876	13804376	11040564	16837836	12774344	53600880	0	61016692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	23894076	26787776	26094088	25073268	22991428	23881784	23617932	27189620	31172196	25279836	23930232	20852964	24914008	24331928	23447660	27836888	29680612	24716920	26847692	25860536	26259220	26639392	26011600	27281452	22498124	23477492	26317116	23188836	23534692	23550644	24350472	20398336	21055144	25570312	23455236	32862104	24034364	25680404	25743744	26878748	21152032	31883844	25415960	105675388	0	125218856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	6023292	6630580	7220344	6616728	6079677	6418403	7281536	7278544	7112818	6220413	7210292	6158928	7522600	6481166	6243508	6693766	7834928	6809688	6695332	6730590	7178672	4668928	6336990	7069228	6138852	6483240	6562688	6328121	6165720	6667438	4693974	6294136	5728334	6276441	6643586	7950070	5826090	6486465	6668210	7167644	5653010	8883466	6884074	26402256	0	31006076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	44751240	46148604	46494204	47179828	43354107	47517017	46922548	48029792	49988818	44140167	45959292	43046132	45889072	43709062	45496384	48250006	58229060	46473264	48327332	47578678	47330688	47946216	44358930	47891860	44100152	43325396	43350620	44230483	43425496	45278422	49183362	40939844	40363794	44731455	44846002	57109670	42109910	49718915	48402934	45727120	39371978	57007870	46933398	185479432	0	223279920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	1089801300	2787618412	959301148	1967810012	1663800004	1813831252	2418807584	2238206780	1094638598	2054572372	2173371264	2261756804	2255856848	2778120444	2820963076	2701573708	2620608488	2920166072	2549189740	1901952270	2394709988	2003274764	1657019891	1845962848	1743158316	1297435024	1226340794	1416062407	1471296504	1279931490	1333626874	1135464700	1204821682	1148813867	933088490	1253668990	1665301558	1561678387	1376232630	1429223232	1255984318	1567659430	1471680078	1317089656	1098630372	1435852508	1094856729	942542084	873287504	1411337628	1188738881	1320300324	1125467820	1270933685	1282383536	2582008384	1360530220	1202457622	1269938796	1204586708	832517484	831126632
2025-11-10	108713340	78438772	78813176	1016690008	865052493	940899015	1243488732	1151746544	88871108	1058155977	78161640	72845312	77662040	75716708	74125728	82515204	96939152	78796240	82666724	78577068	78711296	81444548	78101164	84366188	72737128	72224304	78154152	76136544	77505932	76691056	82806924	69092324	70200016	77440940	74148456	93277192	72501276	79961228	83336720	78711688	70756136	98107000	79897900	78344036	0	95009148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	42959412	45418600	47556028	44591632	44415931	45127913	47453460	48560704	53174290	45069263	45229288	43709772	44229972	45102706	36669972	47453638	55839956	45544168	49521884	46251398	47264324	44030740	47278946	49882780	39189216	44387220	45806088	45624127	45681872	45145694	47524262	39878020	40430158	45527823	42788718	56380494	43702646	45206163	49929306	46457124	39902890	58600606	45274298	46336676	0	51888120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	42893048	45949512	45565108	44060720	43818655	46123373	46258908	48162520	50453366	45334719	46224748	41718852	46220892	42845502	42775460	48250006	56437232	48331456	46668232	46251398	46932504	47548032	46416214	48820956	43502876	42263572	46867912	44429575	43956408	41097490	46926986	39678928	40031974	46523283	38873242	58636870	42508094	46068895	47407474	46656216	41031078	60326070	44743386	46270312	0	45915360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	44684876	44024956	46693296	45122544	43088651	47052469	46657092	49755256	50519730	45600175	46822024	44771596	45092704	45965438	41912728	48913646	56171776	47535088	48061876	47379586	45140676	48808120	45818938	48621864	42241960	43590852	45407904	44827759	43359132	44150234	48055174	39944384	41558346	44532363	48031474	56579586	42508094	45139799	48137478	46656216	39040158	58799698	46800670	46270312	0	55339048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	36471572	41840764	41065688	37974904	37141702	39638606	38778280	40618520	42477816	37919754	39877188	38612668	39229204	37957900	36731044	41888060	47407752	39929032	40636540	39852628	39222920	39959088	38088304	41220816	37563116	38833076	38380668	38765094	38454328	38544620	40839368	34777608	34834552	38322286	37139764	48961336	37611100	39582430	42332000	39953120	33785332	51641696	38522124	40067932	0	44949560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2016464708	2764558660	1765304296	1948350664	1641192018	1789655458	2394032108	2210064692	2025917084	2026076306	3192138696	2246570628	2231426816	2761929936	2801818492	2675745736	2583022608	2888598904	2527466940	1994107832	3648151984	2592259888	2259220214	2393910676	3840645524	2446888784	2298001336	2685785922	2791737548	2404016824	2509664828	2129650232	2272977472	2146813402	1716780624	2314822760	3185677524	2968740974	2586781792	2707063540	2377671956	2951610416	2790663024	2440067252	2174232436	2649758592	2167746974	1861724040	1725073072	2800576044	2356639466	2618833256	3336119684	3777030859	2541406944	5145036664	2701018512	2384342404	2517579288	2394905156	1645258496	1643339524
2025-12-22	0	0	850386208	0	0	860825435	0	0	0	0	0	0	0	0	1369066540	1303300034	0	1413742500	0	0	0	0	0	0	0	0	0	1308156789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	924690168	856032864	0	0	0	0	0	0	0	0	0	0	0	814665568	0
2025-12-29	982431072	1356049828	6556704	132059548	98871409	109961103	103922380	133119548	7511002	148269093	6413924	1094157108	8119876	6215710	6575328	6627402	7834928	6477868	1234256968	971652572	6515032	1269580364	6336990	6936500	6736128	6682332	1122643022	6261757	9218464	6800166	6817622	5564132	5861062	6276441	6378130	7950070	5826090	6353737	6734574	6437640	6383014	8418918	6353990	6467836	0	8464932	0	0	0	0	0	0	0	0	0	0	1342877396	0	0	0	0	813606536
2026-01-05	1026186852	1402198432	52785452	990488552	84673068	913035391	1217415332	1125021472	804059188	1032544321	52970492	50930524	52283484	1394778202	50478976	54611952	1317608260	53349316	50709004	57561104	52850260	54672428	57465048	55093816	49442636	52396832	1167918198	1359644489	49591216	51547676	53611880	1080311688	1153396130	1092772393	879224170	1188183018	46807812	1506301325	54938416	53027492	1432484718	68147712	51494732	2458715536	1080645728	1353164448	1077734817	924690168	856032864	1393817532	1171218785	0	0	0	0	0	0	0	1251821424	2377185968	0	0
2026-01-12	0	0	1824489772	2819035128	0	2582476305	0	0	0	0	3120984468	0	0	0	3179343748	3475217692	0	4060131960	0	0	2490389552	0	0	0	2571733380	0	2820994592	2824542026	0	0	0	0	0	0	0	0	0	2956999474	0	0	3475577142	0	0	0	0	0	0	2059997888	2568098592	3866619644	2488866274	0	3323444988	3234657038	0	2564488288	0	0	0	0	2443996704	0
2026-01-19	2451448984	1375609748	26757728	26798732	24915984	26138160	25807944	27189620	1006587598	25412564	26252972	24635712	26241288	25194660	25969492	27704160	31140620	27636936	27776788	26524176	26790132	29360316	26542512	27546908	24754500	26795692	26980756	25843396	1391057384	25807020	26606848	1058719628	1128027326	25304856	26308888	32463920	24764368	26211316	27137388	1347924012	22280220	32680212	1389226438	27331352	1080645728	31536988	0	0	0	0	0	0	0	0	0	0	0	1184605706	0	0	0	0
2026-01-26	37002484	37527104	39273860	978648740	824459863	42160438	1203582264	40684884	42278724	39777946	39346276	38214484	38366472	37825172	38589236	40361688	48204120	39729940	40636540	40781724	39820196	40357272	1140824079	1203561480	36766748	39032168	38712488	40026010	37923416	1207479154	1261499438	33650248	35630920	1080285875	865538814	48164968	37146552	38056058	1301982290	40351304	1192443774	1484447090	40048496	39205200	0	47338664	0	0	0	1393817532	1171218785	1303045684	0	0	1264000708	0	0	0	1251821424	0	0	0
2026-02-02	26216816	26323228	26027724	26267820	24517800	26602708	26272492	1097035484	28716728	26076204	26717520	25432080	1108678824	26190120	26301312	26775064	31538804	25977836	27046784	26059628	26524676	26506664	26343420	27812364	25086320	1216077988	28374400	25644304	26189252	25276108	28995124	23451080	23908796	25968496	25379792	31933008	1585140538	25348584	27668300	26414200	22943860	32680212	25482324	27198624	0	1316650160	1077734817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	24889536	26522320	26425908	25139632	24185980	26469980	26139764	27322348	28849456	25346200	28442984	25763900	25975832	25659208	25173124	26841428	31870624	25977836	27312240	25794172	26325584	27303032	25746144	28144184	24555408	26729328	25786204	25577940	25990160	25209744	26606848	23782900	23377884	25703040	25977068	32795740	24233456	25680404	29128308	26678828	22678404	33410216	25482324	26800440	0	32067900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	12179312	25374876	13843412	23355032	24133414	26926688	28985576	29794400	14756548	33313370	25598276	27659356	25697688	12497784	13084292	13453896	16068040	13154828	14120668	13129360	13494612	13386060	13669440	14204820	12941344	12701024	13125376	12722606	12397804	13334876	13701608	11659176	11854852	13216522	12689896	16364688	12050364	13238386	14597336	13008008	11438748	16306924	13039800	13201128	0	15469856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	33465936	36307588	37263684	35816740	38676164	33021111	26139764	28052352	31968564	25080744	34458724	27688456	33432068	25194660	32743912	27637796	41099196	26840568	33874844	26988724	33902440	26639392	25547052	27878728	25351776	32615292	34804360	31972425	31293148	25209744	27602308	23052896	24240616	26831228	33881570	32530284	24034364	25481312	37256526	27077840	28862326	34870224	25880508	26999532	0	43452848	0	6850084	0	0	0	0	0	6793513	0	0	6985564	0	0	0	0	0
2026-03-02	6753296	7493312	6423976	0	6079677	0	6750624	6747632	0	7016781	0	6158928	0	6945714	0	0	0	6345140	0	0	0	6593484	6536082	8728328	6537036	0	0	0	0	6800166	7680354	5564132	0	6807353	0	0	6688822	0	0	0	0	8551646	6884902	6799656	5868188	0	0	0	8372816	0	5720553	8267280	8865348	0	12692720	6073184	0	0	6928944	6505952	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	13960180	0	0	0	0	0	0	6693766	0	0	0	6398770	0	0	0	0	0	0	0	0	0	0	0	0	5728334	0	0	8348254	0	6486465	0	6504004	0	0	0	0	0	0	6239785	0	0	6520900	0	0	0	0	0	0	0	7109550	0	0	7436396	6267468
2026-03-16	46789656	19088724	32664124	14454200	21465056	43658256	29856148	27455076	21217596	54745452	39325852	43350360	15357592	46630232	41565032	37393304	51514368	34605156	43903240	42849720	41722032	42566752	25945236	17392388	29399980	19296560	46690864	42567124	22140220	21426996	20036812	25309272	19993320	23446664	26109796	40095780	17265236	36895920	19903712	22830544	16108368	29229284	15859544	37883228	15130992	30873348	0	20705568	21103752	0	0	0	13870076	20705568	0	18250100	25218320	0	0	14533716	22364668	26678328
2026-03-23	984671616	13194796	9264296	12901636	14819622	22087817	69711556	15088000	17942020	13309266	13690580	6345096	12855188	12564148	12752472	13321168	14077120	14083924	6820628	76573344	9711864	10000668	10351240	10289344	68554376	10112828	10537180	12855334	12596896	9021216	10383408	7810064	11589396	12685610	14149904	12449212	4949416	9322910	7894572	13406192	7523272	17169656	9456144	13798404	0	12417112	0	0	0	35504740	0	0	0	48711176	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59594872	0	0	0	0	58931232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	8909900	9355206	14732808	0	0	5561372	0	0	0	59860328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278040	0	1585240	0	0	0	0	0	0	0	0	0	0	0	0	0	5109736	0
2026-04-13	0	0	850386208	0	787782709	0	9888236	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50237548	0	0	0	51763920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	49178760	18824096	39035068	18503232	25380532	62173812	19437000	29844180	37144956	93103844	45365804	27622092	19273068	36542904	48068704	51263380	57354400	48939780	48215964	35483316	52605728	51127708	19308836	21242328	49906456	77630516	97724780	28365228	18357472	22223364	23819560	19336512	20192412	23911212	26109796	49385912	20716164	103857196	24350100	18715976	18298380	26110176	19177744	80279208	0	57300308	0	27474696	74526772	0	0	0	19112832	36765656	0	12808252	14400988	0	0	20838296	31987448	21501936
2026-04-27	0	0	0	0	0	16670575	15263720	8295500	5972760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43070236	0	0	0	0	52427560	0	0	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	6345133	0	0	6747632	0	0	0	2907092	0	0	2986380	12609160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1858192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5940456	0	0	0	3254116	0	0
2026-05-11	982768600	2861453950	850386208	939678376	787782757	860825435	1164339436	2139691776	1008464674	981254645	1047079608	1087998180	1089405756	1345251614	1369066588	1303300034	1254331560	1413742500	1227628000	965253802	1193655700	1262920516	1099351211	1161345204	1261477920	1189879572	1115748514	1308156789	1365199952	1193555578	1255302102	1040735988	1104052166	2087916915	1167901376	1122657902	1561570722	1454409605	1260911206	1321642540	1158525714	1434464494	1363545022	1184970868	1082930260	1289559560	1077734817	924690168	856032864	1400675960	1171218785	1303045684	1107814996	1261540090	2528001416	2564488288	1350098088	1184605706	1251821424	1188592984	821239232	813606536
2026-05-18	8494592	6696944	8494592	6658472	0	19245560	6822696	6880360	0	13562197	10883696	24879284	0	4247296	7233676	8756758	10485512	4247296	3449204	13770882	5375484	7655308	6740882	0	15073372	3369840	12541156	14159073	0	0	0	0	0	0	0	8560956	0	19897701	7072102	0	0	4973698	2903062	21200644	0	4488800	6372513	2521832	9434640	0	0	0	24864780	7499132	0	2622256	14732808	6645002	2620992	4048204	3051916	10020964
2026-05-25	0	0	10062196	0	4611576	995460	6537012	5527468	3860982	0	0	4129904	3148284	3138346	0	0	0	3262068	0	0	0	0	0	3419208	0	0	4816376	0	3016284	8852086	18370666	0	7287166	0	0	4703942	5159924	0	0	0	2135718	7810596	2903062	0	0	7370668	5497140	3037008	0	0	0	8726464	8477984	0	12174884	5280924	5834668	5486222	0	5973104	20638328	6838336
2026-06-01	0	0	0	0	5298645	26454630	37827480	33182000	0	8760048	7300040	2501132	0	8841748	33718204	25019228	4715820	0	0	0	3304940	3217932	0	4247296	0	0	0	17121912	0	0	0	28735612	20705568	0	62581252	0	0	0	0	3456968	0	0	0	0	0	0	0	0	0	0	2468717	0	0	3481021	0	10883696	0	8428228	16723728	3254116	0	0
2026-06-08	0	0	0	6693480	2573204	3365659	3100604	3326040	0	29987244	0	2912800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	995460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23691948	0	0	0
2026-06-15	0	6099668	0	995460	0	3371367	0	0	1061824	13604620	0	0	0	3204710	0	0	4715820	0	0	0	0	0	3489046	0	3260580	0	3117468	3076285	0	0	0	0	0	3193369	0	0	0	3041245	0	3456968	0	0	8477638	3282364	0	0	5710442	0	0	0	0	0	0	0	4734748	0	0	3326802	0	0	3056372	550394308
2026-06-22	2521832	0	3119108	3074816	1327280	6025927	0	3296704	3794618	4180932	3119108	3383736	0	3849112	13870076	2920016	2521832	8770280	5904672	6139022	6822232	7058032	0	3551936	16989184	3436204	2853652	2256376	0	0	3438766	0	2548570	0	3132002	7756686	0	3306701	0	3390604	2334810	4907334	0	2455468	0	4886984	0	2389104	2521832	3473864	2468717	0	3450928	3318200	4734748	0	5428864	3260438	0	3052744	2853652	2654560
