week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-08-18	0	0	0	0	0	0	0	0	0	262144000	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	0	510582364	0	0	0	0	0	0	0	419430400	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	230985064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	198190798	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	320282308	0	0	0	0	0	0	0
2025-09-01	0	0	0	209715200	367001600	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	875306772	0	0	0	0	748999962	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	471859200	0	0	0	0	0	673900084	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	296735540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932425122	0	0	0	0	0	0	0	0	0	681574400	0	0	974387132	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-15	0	0	0	6218544	8361864	8494592	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	16910496	22751783	11026073	0	12476432	0	14613035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9325660	4506932	4618816	4207952	6079677	30493909	8428228	0	2865522	10733165	0	0	6394412	3936828	6243508	2512834	13077684	2363300	5028800	0	2334100	11106236	4444844	6737408	0	4471888	4114568	6261757	10413016	8489476	4114568	1449564	1613766	6342805	2197198	0	0	4180932	0	5043664	4114568	12590540	8295500	20786536	0	22843304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9938768	15445352	4114568	14541064	4155121	17463381	12590656	13694356	14491092	18962301	4180932	4234372	17083056	1968414	12890492	7538502	17598388	15743024	5028800	15081742	21945560	9138764	6270626	17788476	16193544	19362924	11208168	12746147	8343468	12901366	8030044	11128264	9022230	17131998	10772526	11918300	22322842	16954770	4114568	11216512	5586646	19549450	10468558	49654876	0	62144880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	0	6616728	4114568	6418403	0	2633064	4247296	2105845	7210292	2044360	7522600	0	4114568	6693766	3720360	6809688	0	0	0	2190012	2222422	2689204	8096772	2235944	6562688	4180932	2051152	2154686	0	6294136	4114568	6276441	6643586	3835502	1711522	0	0	2323072	4247296	0	2239422	11174372	0	19156580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	10668772	17895000	24448320	15005612	10009895	18013198	20281228	2633064	35564090	12675524	21322440	16366060	13499400	18493050	11287172	21523310	33272220	26575112	24797840	25158358	27188316	14229324	16788548	27480544	23327492	21394708	24259832	12656242	16500108	21692452	16736482	24834280	18379554	25835768	30025272	36233058	21631318	19759265	27007404	13472556	28265050	33732726	26477784	75623112	0	115293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	52616892	38577288	892155532	1933856292	34406036	50673935	1208312612	55882240	55918954	1029460819	41864320	31498796	51971092	1385045200	50927648	1365459486	65521148	1450301724	1268485928	1021431974	2356205712	1318123856	491812446	634567492	444846920	54163160	1179671974	1361810960	1431919212	75505080	59970070	56524940	1160828898	1087499379	873251410	78200640	1596048772	1509535954	61508452	1370887284	32180526	1505427424	45837666	1247398160	1080645728	1333616728	1094856729	0	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	36765656	0	1342877396	1184605706	0	1188592984	814665568	0
2025-11-10	37233240	42106220	41689332	38943344	46978316	890092352	34567992	38250912	46568644	1018232348	40318352	42581584	35380092	28291262	37190300	45604444	67731040	50403496	48482356	36782770	42872940	26506664	28167658	38901000	44265516	32594860	40275832	40201561	41434576	31686666	46878492	32997052	42707564	41336805	28565264	72319778	43821432	19159525	29890122	43404712	41175876	37989332	28800524	32109560	0	54808136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	30315552	18365368	23439528	27946592	28326359	23929243	20347592	17875288	19823952	19820185	19308136	20653872	26307652	17275992	17602336	38313402	35325528	23680900	23396764	26457812	27918320	26131928	15095494	30100460	15097992	33146204	15241676	22411750	19426256	17183988	15179486	5630496	18931496	17208448	13028902	28163870	23583758	27521389	17583716	35270940	15155132	46332576	15345586	35754272	0	33232792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	20607540	23541760	21143452	25498472	12572280	22753596	23570072	26104424	27069498	27385681	16056300	18688800	25440880	15925052	14738100	33667922	32534264	17999400	21619800	31036928	15563256	18164268	37526526	19782320	21469300	19893836	27592728	21065188	24596516	19073218	17351628	20740600	22714244	4323746	12903360	25124736	16919474	17252176	16487338	23959064	8928986	18439882	31902678	27259680	0	27525488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29136832	15324264	31535936	28118664	20403232	28280713	15473664	23539600	22556746	12772646	23067500	31961600	27943284	16258026	17530680	23390500	20182608	13567768	15905064	23139612	15785068	30596956	17251552	30037020	20042292	15360652	15374404	14803431	8295500	11242266	27699296	20087404	29504402	20981110	23388872	24262004	15448870	18928483	25380114	19312920	18165652	24659478	16043134	27331352	0	26928212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	10137860	20295744	6556704	31662976	14706997	15737917	17939984	16524636	20940270	16688122	21872948	8203288	10755008	14643938	30482244	18346836	20049880	24492024	26066188	11099902	32220620	35778156	20572840	15298364	18283828	19250628	18958060	12589878	21211952	19073218	18081632	9944156	17317730	14847483	17931824	37109400	16137048	17915816	28730124	26878748	26792972	26451306	17220732	15559704	0	7801292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1009889936	1382909788	885080952	1907568800	31991121	21615759	2372206004	1099645176	1029495048	1986479649	1501649924	1134521088	1122591796	1365425116	1385999944	1327827720	2530567216	1436944096	26066188	29776012	355038564	2562259380	1120981243	31825924	580997692	1231520368	1138614702	1342096593	1403925868	19732570	29429876	29776548	1134150570	30347692	863540708	1171154690	1583575686	1495235744	1309383248	1344008204	1181934122	1470861090	1387085008	22992472	1093586708	2611887364	1081849385	932919304	17121912	2800576044	1185420681	0	1537731156	766322840	1270703472	2570726504	1342877396	6769128	1251821424	1188592984	823027432	9821872
2025-12-22	0	0	572513568	0	0	519045120	0	0	0	0	0	0	0	0	420105260	653182914	0	665845760	0	0	0	0	0	0	0	0	0	477102080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398458880	363202144	0	0	0	0	0	0	0	0	0	0	0	379506528	0
2025-12-29	553377768	1353732908	4247296	125708276	96906300	107657268	99807812	0	0	0	2299356	426717640	0	6215710	4446388	6627402	0	0	627211200	489307612	4668200	581959680	2222422	4247296	1957920	6682332	462040142	8408946	2051152	6800166	0	4114568	1613766	2161873	0	0	0	4180932	0	4114568	0	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	692760276	0	0	0	0	394176136
2026-01-05	19397156	23674488	22311340	25033924	58761624	882384479	1189199780	1094935208	26768432	599151943	23953616	21343360	19600848	677146426	27235700	22280308	590668524	21929632	25063296	10911522	17830992	25089572	31320720	25123160	25086320	21752028	1137737274	27506755	31039956	34168884	21701028	19755584	22427758	1058043849	842887132	576253906	26727404	750484288	33343794	25949652	16928876	20611274	27654554	714953440	0	1308649776	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1691909464	0	0
2026-01-12	0	0	0	10485760	0	2571990545	0	0	0	0	1050813916	0	0	0	1369066540	2161431898	0	1403256740	0	0	1183169940	0	0	0	2501984320	0	579011804	1516385237	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	845547104	1404303292	2342437570	0	1118300756	1969297681	0	1279982688	0	0	0	0	10485760	0
2026-01-19	1483567956	702620204	17891616	13565276	8111150	10997519	10533372	9380696	457986510	19192151	10661220	6158928	6328048	12298692	17397952	15918362	8229136	2363300	16900524	10579702	4668200	12214956	8559412	23299612	10651604	9622780	13523560	8408946	722901396	19139582	24102886	349117608	533018118	8371950	4394396	16364688	17094028	5110028	13469148	603833276	15354224	12268030	751239172	11976048	477102080	15897700	0	0	0	0	0	0	0	0	0	0	0	529530880	0	0	0	0
2026-01-26	9840740	13526616	17692524	455095632	379068531	15159546	557234272	28538396	29169406	20767084	19421268	6225292	10575344	13028696	23575096	6892858	15669856	15370644	13987940	17907568	4668200	20377728	481883759	384720664	16060816	10863264	21487240	10973601	27667656	450553624	598594058	12909648	15836692	407556932	316068118	16032868	4114568	23242143	494256050	13937104	582562810	635033128	19924702	15620760	0	27850264	0	0	0	565442492	655360000	555745280	0	0	582426308	0	0	0	524288000	0	0	0
2026-02-02	1908724	10877876	21408908	9118888	12107732	19691203	4608472	439771044	12976590	8392622	17738784	10247648	420710012	8560956	13747932	2512834	16196792	15385400	10845936	6398770	18030084	6726212	6336990	20942228	7964044	464783380	12668176	4579116	2051152	16785804	7083078	7013696	7342100	0	10426334	16179206	560708514	10401941	11380054	6835824	5622856	12192356	18764058	11644228	0	413368164	408944640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	6620568	12995704	10604908	6218544	6079677	6551131	8229136	9579788	23118412	10666801	11125768	6133080	8541528	11193010	12476432	2512834	11887108	2363300	17770688	17111200	17410088	9072400	6336990	2689204	6072488	9117368	8229136	6261757	11275748	12671236	2503962	22333336	18536586	10732915	8560956	4579116	9979138	15278463	7199122	8428228	2811428	16979874	4478844	9219288	0	12151656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	7345136	4645480	614400	7082036	9603875	10533372	8295500	2865522	13073708	14112148	10292128	17278108	3936828	4257880	2512834	0	0	2514400	4114568	0	4957832	6934266	9824796	0	4471888	2249028	0	6165720	6733802	6618530	0	5927426	8836498	6378130	0	4512752	6951013	0	10684936	10033034	4114568	8726140	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	12862976	18962852	12636180	8376606	8788602	2304236	2633064	19624860	8326258	4598712	4088720	11305348	8051396	15799924	9737512	12214952	7008780	9807008	15756094	2334100	15088076	6336990	18253024	0	16881956	12004536	4247296	20946496	4313660	5007924	9060536	11456668	16098313	8907148	3835502	10604298	17021134	2620006	6835824	5520282	12798942	2239422	6666928	0	18655328	0	0	0	0	0	0	0	0	0	0	6985564	0	0	0	0	0
2026-03-02	4844572	0	6423976	0	4114568	0	6750624	0	0	0	0	2044360	0	0	0	0	0	0	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	0	0	0	0	0	4977300	0	0	0	0	0	0	6799656	4313660	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	0	0	0	0
2026-03-09	0	0	0	2103976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613766	0	0	3835502	0	0	0	0	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	0	0	0	5110028	0
2026-03-16	13705684	2316920	3371232	4207952	1965109	730004	4608472	3230340	10376524	8458986	4598712	8892776	0	13648478	9235180	9821872	25948324	11348244	9143368	9517878	24566040	16903352	4444844	1128188	6901856	2235944	15521828	9888236	662812	0	7215806	0	10241086	12581021	11289066	12064638	2308798	2172805	8457294	6703096	1194552	4038894	3102154	6171852	0	3620360	0	14069168	0	0	0	0	0	0	0	9755508	12741888	0	0	0	0	0
2026-03-23	0	0	0	2103976	4319368	4247296	2304236	4977300	0	0	0	0	2213480	0	4114568	2512834	0	2363300	0	0	4512752	0	0	4247296	0	0	2249028	0	0	0	0	0	1613766	0	0	0	0	4048204	0	0	0	4038894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
