week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-09-01	0	0	0	209715200	314572800	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	665591572	0	0	0	0	696571162	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	471859200	0	0	0	0	0	516613684	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	296735540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932425122	0	0	0	0	0	0	0	0	0	681574400	0	0	974387132	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-15	0	0	0	6218544	8361864	8494592	0	0	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	16910496	22751783	11026073	0	12476432	0	14613035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9325660	4506932	4618816	4207952	6079677	30493909	8428228	0	2865522	10733165	0	0	6394412	3936828	6243508	2512834	13077684	2363300	5028800	0	2334100	11106236	4444844	6737408	0	2235944	0	6261757	10413016	8489476	4114568	1449564	1613766	6342805	2197198	0	0	4180932	0	5043664	4114568	8551646	8295500	20786536	0	19222944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9938768	15445352	0	14541064	4155121	17463381	12590656	13694356	10243796	18962301	4180932	4234372	12656096	1968414	12890492	7538502	13878028	15743024	5028800	15081742	21945560	9138764	6270626	17788476	14235624	17126980	11208168	12746147	6292316	12901366	8030044	11128264	7408464	17131998	8575328	11918300	18208274	16954770	4114568	11216512	5586646	19549450	10468558	47301608	0	62144880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	6630580	0	6616728	4114568	6418403	0	2633064	4247296	2105845	7210292	0	7522600	0	4114568	6693766	3720360	6809688	0	0	0	2190012	2222422	2689204	8096772	2235944	6562688	0	2051152	2154686	0	6294136	4114568	6276441	6643586	3835502	1711522	0	0	2323072	4247296	0	2239422	11174372	0	19156580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	10668772	15578080	24448320	15005612	10009895	15709363	20281228	2633064	27135862	8560956	21322440	16366060	13499400	18493050	11287172	21523310	33272220	26575112	19886904	25158358	27188316	14229324	12673980	23365976	23327492	21394708	24259832	12656242	16500108	21692452	16736482	19137420	18379554	23673895	30025272	36233058	21631318	19759265	27007404	9357988	26859336	33732726	26477784	66802008	0	115293088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	52616892	33943448	41769324	1929675360	34406036	44255532	1196964368	43294576	48474316	1027354974	41864320	31498796	51971092	1383076786	46813080	1358832084	57686220	1443425672	1268485928	1017317406	2345310656	1315644940	487631514	630452924	442889000	51973148	1157852914	1357696392	1431919212	71125056	59970070	56524940	1155984326	1070642923	873251410	69573320	1590089954	1509535954	52151128	1370887284	26593880	1488239148	43598244	1243283592	1080645728	1333616728	1094856729	0	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	36765656	0	1342877396	0	0	1188592984	814665568	0
2025-11-10	37233240	37991652	41689332	38943344	46978316	890092352	34567992	35617848	42254984	1016126503	38018996	31843540	35380092	24354434	37190300	45604444	67731040	48040196	48482356	36782770	42872940	15798612	21764304	32097228	40150948	30358916	40275832	35556081	41434576	31686666	46878492	32997052	36514682	27334001	28565264	68351548	43821432	16986720	27270116	43404712	39770162	33950438	28800524	27530444	0	54808136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	26498104	18365368	21130120	27946592	28326359	23929243	20347592	17875288	19823952	17714340	19308136	18609512	24094172	17275992	17602336	38313402	35325528	23680900	23396764	26457812	27918320	26131928	15095494	30100460	15097992	30910260	15241676	22411750	17375104	17183988	15179486	5630496	17317730	17208448	13028902	28163870	18739186	23406821	17583716	31156372	13749418	42293682	15345586	35754272	0	29612432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	20607540	19427192	16962520	25498472	12572280	22753596	21265836	26104424	27069498	25279836	16056300	18688800	25440880	15925052	10623532	31155088	27556964	17999400	21619800	28752726	15563256	18164268	28900750	19782320	19511380	17657892	27592728	18917999	20481948	16918532	17351628	20740600	18599676	4323746	12903360	21289234	16919474	17252176	16487338	21635992	8928986	18439882	31902678	27259680	0	22813644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29136832	8295500	31535936	28118664	20403232	28280713	15473664	23539600	15576656	12772646	23067500	31961600	27943284	9378676	12885200	23390500	20182608	13567768	15905064	20855410	15785068	30596956	17251552	30037020	18084372	15360652	15374404	14803431	8295500	11242266	25195334	20087404	24659830	20981110	21191674	24262004	15448870	18928483	25380114	19312920	16759938	20620584	11530382	27331352	0	19687492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	10137860	20295744	6556704	29559000	14706997	11026073	17939984	16524636	13960180	16688122	21872948	8203288	10755008	14643938	24305100	18346836	20049880	20112000	26066188	11099902	29886520	35778156	20572840	10918340	18283828	19250628	12727192	12589878	21211952	19073218	18081632	9944156	15703964	14847483	13750892	32596648	9249134	17915816	23885552	26878748	26792972	22204010	14981310	15559704	0	7801292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1009889936	1382909788	885080952	1902657864	30026012	21615759	2368091436	1099645176	1029495048	1986479649	1479241904	42408340	1122591796	1359916904	1385999944	1318355664	2530567216	1432763164	26066188	29776012	303472620	2562259380	1120981243	31825924	555911604	1231520368	1133106490	1337849297	1393645580	19732570	29429876	28326984	25983836	30347692	859426140	1171154690	1583575686	1495235744	1309383248	1339893636	1181934122	1470861090	23539986	22992472	1093586708	2611887364	1081849385	932919304	17121912	1406758512	1185420681	0	1511516756	708651160	1270703472	2570726504	0	6769128	1251821424	1188592984	823027432	9821872
2025-12-22	0	0	572513568	0	0	398458880	0	0	0	0	0	0	0	0	420105260	637454274	0	634388480	0	0	0	0	0	0	0	0	0	477102080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346030080	274073184	0	0	0	0	0	0	0	0	0	0	0	374263648	0
2025-12-29	500948968	1353732908	4247296	125708276	96906300	107657268	99807812	0	0	0	2299356	416231880	0	6215710	4446388	6627402	0	0	590511040	484064732	4668200	524288000	2222422	4247296	1957920	6682332	409611342	8408946	2051152	6800166	0	4114568	1613766	2161873	0	0	0	4180932	0	4114568	0	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	629845716	0	0	0	0	357475976
2026-01-05	19397156	23674488	22311340	22929948	58761624	882384479	1189199780	1089891544	23902910	562451783	23953616	17494248	15154460	575563292	27235700	22280308	544146368	19566332	20034496	10911522	17830992	22610656	31320720	25123160	25086320	21752028	1135488246	23392187	26925388	32014198	21701028	14191452	22427758	1055881976	835845362	500146396	26727404	682326848	30723788	25949652	15523162	20611274	27654554	657281760	0	1305029416	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1639480664	0	0
2026-01-12	0	0	0	10485760	0	1721650870	0	0	0	0	1050813916	0	0	0	10485760	2161431898	0	1403256740	0	0	1183169940	0	0	0	2501984320	0	579011804	1516385237	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	845547104	1404303292	2342437570	0	1118300756	1969297681	0	1232796768	0	0	0	0	10485760	0
2026-01-19	1483567956	671162924	17891616	13565276	8111150	10997519	10533372	6747632	442257870	19192151	10661220	6158928	6328048	10330278	17397952	13405528	8229136	2363300	16900524	10579702	2334100	12214956	8559412	20610408	10651604	9622780	13523560	8408946	686732272	19139582	24102886	343874728	472299072	8371950	4394396	12250120	17094028	5110028	13469148	535675836	15354224	12268030	667353092	11976048	471859200	11849496	0	0	0	0	0	0	0	0	0	0	0	503316480	0	0	0	0
2026-01-26	9840740	13526616	6954888	374348456	353982443	15159546	479719384	28538396	22189316	20767084	19421268	6225292	10575344	8781400	17331588	6892858	15669856	15370644	13987940	13793000	2334100	20377728	461443275	327048984	16060816	10863264	17372672	10973601	18575788	373304192	540922378	12909648	11722124	368694899	261442120	12197366	4114568	19127575	494256050	13937104	515533682	563898742	19924702	13267492	0	24229904	0	0	0	497285052	634388480	519045120	0	0	482811588	0	0	0	508559360	0	0	0
2026-02-02	1908724	10877876	21408908	9118888	10142623	19691203	4608472	397828004	12976590	8392622	17738784	8203288	342066812	8560956	13747932	0	16196792	11138104	10845936	4114568	18030084	6726212	2222422	20942228	6006124	433326100	12668176	4579116	2051152	16785804	7083078	7013696	7342100	0	10426334	16179206	546174550	10401941	11380054	6835824	5622856	12192356	18764058	11644228	0	397639524	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	6620568	12995704	10604908	6218544	6079677	6551131	8229136	6946724	19003844	10666801	11125768	6133080	6328048	11193010	12476432	0	11887108	2363300	13324300	14826998	17410088	9072400	6336990	2689204	6072488	9117368	8229136	6261757	11275748	12671236	2503962	17820584	14355654	8571042	8560956	4579116	9979138	15278463	7199122	8428228	2811428	16979874	2239422	9219288	0	12151656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	7345136	4645480	614400	7082036	9603875	6418804	8295500	2865522	13073708	14112148	10292128	17278108	3936828	4257880	2512834	0	0	2514400	4114568	0	4957832	6934266	7135592	0	4471888	2249028	0	6165720	6733802	4114568	0	5927426	4323746	4180932	0	4512752	6951013	0	6570368	10033034	4114568	8726140	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	12862976	18962852	10532204	8376606	8788602	2304236	0	19624860	4211690	4598712	4088720	11305348	8051396	11353536	9737512	8494592	2363300	9807008	15756094	2334100	8494592	2222422	15563820	0	8652820	12004536	0	20946496	4313660	2503962	9060536	7342100	16098313	8907148	3835502	10604298	17021134	2620006	4512752	4114568	8286190	2239422	6666928	0	15034968	0	0	0	0	0	0	0	0	0	0	6985564	0	0	0	0	0
2026-03-02	4844572	0	6423976	0	4114568	0	6750624	0	0	0	0	2044360	0	0	0	0	0	0	0	0	0	6593484	6536082	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6799656	4313660	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	0	0	0	0
2026-03-09	0	0	0	2103976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613766	0	0	3835502	0	0	0	0	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	0	0	0	5110028	0
2026-03-16	1908724	2316920	3371232	2103976	1965109	0	4608472	3230340	10376524	8458986	4598712	8892776	0	13648478	2128940	9821872	25948324	11348244	6628968	9517878	24566040	16903352	2222422	0	6901856	2235944	15521828	9888236	662812	0	7215806	0	5728334	12581021	11289066	12064638	2308798	2172805	8457294	6703096	1194552	4038894	3102154	6171852	0	3620360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	2103976	4114568	4247296	0	0	0	0	0	0	2213480	0	0	0	0	2363300	0	0	4512752	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	4038894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
