week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-08-04	0	0	0	471859200	0	0	0	597986664	262144000	0	0	0	0	0	0	419430400	0	576716800	0	0	0	0	0	209715200	0	0	157286400	0	0	0	0	0	632192966	524288000	0	367001600	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1054285508	0	629145600	0	0	0	447663968	0
2025-08-11	524288000	0	0	0	0	0	0	0	0	0	0	458852580	0	0	739920940	0	992187560	0	0	0	314572800	0	0	0	1156620320	0	0	993583989	0	960413886	0	0	0	0	565192398	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	555460106	0	297303384	0	368921872
2025-08-18	0	0	0	0	0	0	0	0	0	367001600	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	510582364	0	0	0	0	0	0	0	419430400	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	230985064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	198190798	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	582426308	0	0	0	0	0	0	0
2025-09-01	0	0	0	209715200	419430400	0	786432000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	875306772	0	0	0	0	748999962	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	891289600	0	0	0	0	0	673900084	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	296735540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932425122	0	0	0	0	0	0	0	0	0	681574400	0	0	1079244732	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-15	0	0	0	6218544	8361864	8494592	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	16910496	22751783	15273369	0	15109496	0	16718880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	9325660	4506932	4618816	4207952	6079677	30493909	8428228	0	2865522	10733165	0	4088720	8607892	8250488	6243508	7224678	13077684	2363300	5028800	0	2334100	13585152	4444844	6737408	0	4471888	4114568	6261757	10413016	8489476	6618530	1449564	1613766	6342805	2197198	0	0	4180932	0	5043664	4114568	12590540	8295500	24901104	0	29250952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	9938768	15445352	4114568	14541064	6120230	17463381	12590656	13694356	21471182	18962301	4180932	4234372	17083056	6082982	12890492	11653070	17598388	18106324	5028800	15081742	21945560	13253332	8493048	17788476	16193544	19362924	15455464	12746147	8343468	12901366	10534006	11128264	13136798	17131998	12962538	16298324	22322842	16954770	6304580	17852912	6992360	19549450	10468558	49654876	0	69946172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	4910936	6616728	4114568	6418403	0	2633064	4247296	2105845	7210292	2044360	7522600	0	4114568	6693766	3720360	6809688	0	0	0	2190012	2222422	2689204	8096772	2235944	6562688	4180932	2051152	2154686	0	6294136	4114568	6276441	6643586	3835502	1711522	0	0	2323072	4247296	4844572	2239422	11174372	0	19156580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	10668772	17895000	26757728	21157792	14190827	18013198	20281228	9513424	35564090	14781369	21322440	20480628	17879424	18493050	11287172	21523310	33272220	26575112	24797840	25158358	29522416	18343892	21168572	27480544	23327492	23584720	26508860	14803431	16500108	21692452	26788070	26283844	18379554	27997641	30025272	36233058	25745886	25532933	31188336	15795628	28265050	37771620	26477784	77976380	0	118913448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	54525616	42691856	900451032	1933856292	1611936563	52977770	1212921084	55882240	62899044	1029460819	44163676	2207495156	60200228	1387013614	50927648	1370237694	69569352	1454416292	2498628328	1021431974	2356205712	1320602772	496059742	638682060	444846920	61110948	1181921002	1363958149	1431919212	79686012	64681914	63681808	1162442664	1089661252	879563176	82036142	1597760294	1517831454	65689384	1379713696	33586240	1505427424	50316510	1251512728	1098630372	1339427100	1094856729	17851916	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	36765656	0	1342877396	1184605706	0	1188592984	814665568	813606536
2025-11-10	41414172	42106220	46533904	43151296	48943425	890092352	1198907428	40883976	49434166	1022546008	42617708	44625944	39494660	34506972	41448180	45604444	67731040	54518064	52596924	45465742	45207040	28985580	34834924	38901000	50338004	32594860	44390400	42348750	41434576	40309698	51125788	42221648	42707564	43498678	32959660	76434346	43821432	28416071	34203782	43404712	41175876	42028226	31039946	36816096	0	54808136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	30315552	18365368	27620460	27946592	28326359	23929243	20347592	17875288	26936770	21926030	19308136	20653872	26307652	17275992	19731276	38313402	35325528	27795468	25911164	26457812	27918320	28610844	15095494	30100460	15097992	33146204	17490704	26592682	19426256	23585970	19294054	5630496	18931496	17208448	15226100	28163870	25295280	34007854	17583716	37696412	15155132	46332576	15345586	35754272	0	33232792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	22516264	23541760	25523476	25498472	12572280	26868164	30254332	28737488	27069498	27385681	20170868	22803368	27654360	15925052	16867040	40428052	32534264	17999400	21619800	31036928	15563256	22345200	41641094	19782320	21469300	19893836	27592728	21065188	26647668	21227904	17351628	20740600	22714244	10666551	17297756	25124736	18630996	17252176	16487338	23959064	8928986	18439882	36381522	27259680	0	38047704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29136832	17641184	35650504	28118664	20403232	32395281	15473664	23539600	27268590	17086306	23067500	31961600	32370244	16258026	17530680	23390500	23902968	18080520	20019632	23139612	20032364	33075872	17251552	30037020	20042292	21777528	19488972	16950620	8295500	11242266	27699296	20087404	29504402	20981110	25586070	36113940	17160392	21101288	25380114	19312920	26660244	28698372	18282556	27331352	0	26928212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	10137860	22612664	12131280	31662976	18821565	15737917	17939984	16524636	20940270	16688122	21872948	8203288	15400488	14643938	30482244	18346836	23770240	30969892	26066188	20457226	32220620	35778156	20572840	15298364	18283828	19250628	21207088	12589878	21211952	19073218	24832890	20684680	17317730	23816709	20129022	37109400	16137048	17915816	32977420	26878748	26792972	26451306	19460154	15559704	0	12114952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1987940984	1382909788	885080952	1912015188	821738939	23919594	2376386936	1099645176	1029495048	1990691339	1548835844	1134521088	2207972816	1374981532	1388128884	1342626892	2530567216	1440992300	30180756	29776012	409801464	2568852864	1130338567	1193171128	628183612	1235701300	1138614702	1348491078	1403925868	23847138	29429876	29776548	1134150570	1073212238	865737906	2293812592	1587690254	1495235744	1313497816	1344008204	1181934122	1474975658	1387085008	22992472	1093586708	2611887364	1081849385	1857609472	17121912	2800576044	1185420681	0	1553459796	812380448	1270703472	2570726504	1342877396	15130992	1251821424	1188592984	823027432	16126452
2025-12-22	0	0	572513568	0	0	603924315	0	0	0	0	0	0	0	0	420105260	653182914	0	723517440	0	0	0	0	0	0	0	0	0	545259520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398458880	384173664	0	0	0	0	0	0	0	0	0	0	0	389992288	0
2025-12-29	611049448	1353732908	4247296	129955572	96906300	107657268	99807812	0	0	0	2299356	458174920	0	6215710	4446388	6627402	4114568	0	700611520	526007772	4668200	685755332	2222422	11183796	6736128	6682332	577383502	8408946	2051152	6800166	0	4114568	1613766	2161873	0	0	0	4180932	0	4114568	0	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	776646356	0	0	0	0	420390536
2026-01-05	19397156	25991408	22311340	29148492	62942556	886499047	1189199780	1105731044	35263024	614880583	23953616	23387720	19600848	719089466	31350268	22280308	606397164	21929632	25063296	10911522	22011924	27568488	31320720	25123160	29267252	21752028	1141918206	27506755	31039956	34168884	25881960	26769280	24041524	1058043849	849331626	675868626	26727404	778141365	33343794	25949652	25357104	20611274	31835486	719068008	0	1308649776	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1765309784	0	0
2026-01-12	0	0	10485760	20971520	0	2582476305	0	0	0	0	1050813916	0	0	0	1369066540	2161431898	0	1403256740	0	0	1183169940	0	0	0	2501984320	0	579011804	1516385237	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	845547104	1404303292	2342437570	0	2226115752	1969297681	0	1374354528	0	0	0	0	10485760	0
2026-01-19	1483567956	744563244	22510432	13565276	12756630	10997519	10533372	9380696	473715150	19192151	10661220	6158928	10442616	12298692	19526892	18431196	15669856	2363300	16900524	10579702	11382324	12214956	13603076	23299612	10651604	9622780	13523560	8408946	764844436	19139582	24102886	417275048	606418438	8371950	6591594	16364688	17094028	5110028	13469148	677233596	15354224	12268030	782696452	11976048	597688320	15897700	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0
2026-01-26	9840740	13526616	17692524	517545520	405282931	15159546	605596116	28538396	29169406	20767084	19421268	6225292	16903392	13028696	25704036	9405692	23703876	22047604	13987940	17907568	7002300	20377728	529069679	389963544	16060816	10863264	21487240	13120790	27667656	487253784	698208778	12909648	15836692	465228612	342282518	20147436	5826090	23242143	521962144	13937104	645477370	795362838	24304726	19735328	0	27850264	0	0	0	654571452	671088640	644874240	0	0	682041028	0	0	0	639631360	0	0	0
2026-02-02	1908724	10877876	21408908	11222864	12107732	19691203	4608472	467490196	12976590	8392622	17738784	10247648	446924412	10529370	13747932	2512834	16196792	15385400	18005816	6398770	18030084	6726212	10451558	25123160	12410432	532940820	14917204	10973601	6829360	16785804	7083078	11659176	7342100	0	16738100	16179206	634108834	12574746	15627350	9158896	9737424	12192356	18764058	11644228	0	532892456	498073600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	6620568	12995704	10604908	6218544	6079677	10665699	10533372	9579788	25983934	10666801	11125768	10247648	8541528	11193010	12476432	2512834	11887108	2363300	17770688	17111200	19744188	13319696	6336990	5378408	6072488	9117368	8229136	10376325	13326900	12671236	9122492	22333336	18536586	10732915	8560956	12940980	9979138	15278463	11977330	10751300	2811428	16979874	8593412	9219288	0	16398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	7345136	4645480	2718376	7082036	10576510	11506408	8295500	2865522	13073708	16411504	10292128	17278108	3936828	4257880	2512834	0	0	2514400	4114568	0	4957832	6934266	9824796	4711844	4471888	2249028	0	6165720	6733802	6618530	0	5927426	8836498	6378130	0	4512752	6951013	0	10684936	10033034	8229136	8726140	4380024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	15179896	21272260	12636180	8376606	8788602	6551532	2633064	24668524	8326258	8713280	12384220	11305348	8051396	17928864	9737512	15935312	7008780	9807008	15756094	6846852	15088076	6336990	22500320	4247296	16881956	12004536	10641781	20946496	8361864	5007924	13241468	11456668	16098313	8907148	3835502	12315820	17021134	5240012	11083120	5520282	12798942	8659776	6666928	0	18655328	0	0	0	0	0	0	0	0	0	0	6985564	0	0	0	0	0
2026-03-02	4844572	0	6423976	0	4114568	0	6750624	0	0	0	0	2044360	0	0	0	0	0	0	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	0	0	0	0	0	4977300	0	0	0	0	0	0	6799656	4313660	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	0	0	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613766	0	0	3835502	0	0	0	0	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	0	0	0	5110028	0
2026-03-16	24921200	6497852	13458560	4870764	6610589	730004	4608472	5863404	10376524	8458986	9310556	8892776	2213480	13648478	9235180	13870076	25948324	13711544	11657768	9517878	24566040	31702524	8559412	3817392	8859776	6707832	19636396	12035425	662812	0	11330374	6835492	14554746	12581021	11289066	23850210	4020320	6518415	8457294	9026168	1194552	4038894	3102154	12573324	0	4151272	0	20705568	0	0	0	0	0	0	0	9755508	12741888	0	0	0	10551876	0
2026-03-23	0	0	0	2103976	4319368	6551131	2304236	4977300	2865522	597276	0	2044360	2213480	0	4114568	2512834	0	2363300	0	0	4512752	2478916	0	4247296	0	0	2249028	0	0	597276	0	0	1613766	2161873	0	0	0	4048204	597276	0	0	4038894	796368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
