week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669367700	0	0	0	632332320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0
2025-07-28	0	877427320	378527008	0	0	651110235	692480236	0	0	0	0	0	0	786432000	0	0	0	0	471859200	440965802	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194569122	1087408005	0	0	786432000	524288000	472255422	1080113268	0	0	838860800	0	0	0	804217185	0	0	783014397	0	1673198688	0	0	0	0	0	0
2025-08-04	0	0	0	520247976	52428800	0	0	597986664	314572800	0	0	0	0	0	0	419430400	0	576716800	0	0	0	0	0	314572800	0	0	157286400	0	0	0	0	0	632192966	734003200	0	367001600	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1054285508	0	871018196	0	0	0	552521568	0
2025-08-11	576716800	0	0	0	0	0	0	0	0	0	0	563710180	0	0	739920940	0	992187560	0	0	0	629145600	0	0	0	1156620320	0	0	993583989	0	960413886	0	0	0	0	617621198	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	712746506	0	349732184	0	368921872
2025-08-18	0	0	0	0	0	0	0	0	0	681574400	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	510582364	0	0	0	0	0	0	0	419430400	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	388271464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621272273	198190798	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	739712708	0	0	0	0	0	0	0
2025-09-01	0	0	0	576716800	524288000	0	797337836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	875306772	0	0	0	0	853857562	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	1132273160	0	0	0	0	0	673900084	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	349164340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932425122	0	0	0	0	0	0	0	0	0	681574400	0	0	1236531132	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-15	0	0	0	6218544	8361864	10798427	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	16910496	24716892	15273369	0	21923492	0	28000760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13440228	6823852	8733384	4207952	6079677	37580231	8428228	4247296	2865522	10733165	4114568	4088720	8607892	8250488	6243508	7224678	13077684	2363300	11657768	0	9247316	13585152	4444844	11183796	4114568	4471888	4114568	6261757	10413016	12669580	6618530	1449564	1613766	6342805	2197198	3835502	0	4180932	0	5043664	4114568	12590540	8295500	24901104	0	33431884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	11847492	15445352	4114568	14541064	8085339	17463381	12590656	16327420	21471182	21068146	4180932	4234372	21197624	6082982	15019432	15767638	17598388	18106324	5028800	15081742	21945560	13253332	14763674	17788476	20308112	19362924	17704492	12746147	8343468	12901366	13037968	11128264	13136798	17131998	15159736	16298324	24034364	16954770	8924586	17852912	6992360	19549450	14583126	54361412	0	69946172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	4910936	6616728	4114568	6418403	4977300	2633064	4247296	2105845	7210292	2044360	7522600	0	6243508	6693766	3720360	6809688	0	0	0	2190012	6336990	2689204	8096772	2235944	6562688	4180932	2051152	2154686	2190012	6294136	4114568	6276441	6643586	3835502	1711522	0	0	2323072	5653010	4844572	6884074	15819852	0	19156580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14486220	17895000	26757728	21157792	22832889	20317033	24926708	16327420	38429612	21001782	21322440	20480628	17879424	23138530	17530680	24036144	37453152	26575112	31957720	25158358	31856516	22458460	27505562	27480544	25285412	28056608	26508860	23165295	18551260	26271568	33406600	26283844	18379554	27997641	32222470	40068560	25745886	27705738	31188336	24556340	28265050	37771620	26477784	89819700	0	127577472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	64796204	49328256	905069848	2875638644	1615866781	57025974	2377260520	63781432	70011862	1029460819	1086791188	2219813012	62413708	1399511398	53056588	1372750528	85309548	1462778156	2503657128	1028759840	2356205712	1320602772	498282164	638682060	450919408	63346892	1184170030	1366105338	1433970364	81840698	71366808	73493236	1166889052	1089661252	879563176	94167144	1620456782	1522177064	65689384	1379713696	55685452	1513713614	50316510	1255760024	1098630372	1343541668	1094856729	17851916	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	1300766364	0	1342877396	1184605706	0	1188592984	814665568	813606536
2025-11-10	41414172	44423140	55400016	43151296	48943425	1762379854	1210237168	43517040	55165210	1024651853	47395916	44625944	41708140	38156992	49886992	45604444	72575612	65442320	52596924	47749944	50051612	44651464	39279768	45704772	55182576	34830804	44390400	50710614	45549144	44619070	57744318	45120776	50870336	50106939	32959660	76434346	45532954	33061551	34203782	45727784	41175876	50447144	42388190	39169364	0	62742156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	30315552	20682288	34044436	27946592	32440927	26233078	25192164	17875288	29802292	26040598	28021416	24901168	30734612	28668094	19731276	38313402	39045888	27795468	28425564	26457812	30252420	31089760	15095494	30100460	19013832	33146204	25918932	26592682	21477408	25740656	19294054	8529624	20545262	17208448	27503440	31999372	29940760	34007854	20203722	41810980	24114272	46332576	19824430	39868840	0	33232792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	22516264	30703252	25523476	25498472	14537389	26868164	38977372	31370552	27069498	27385681	24769580	26892088	34294800	20039620	18995980	40428052	44487736	22726000	24134200	31036928	22144652	33517800	46419302	22471524	26878148	24738408	36588840	21065188	26647668	21227904	25713492	20740600	25941776	24602991	19494954	28960238	29168930	21433108	24650110	29201820	10334700	27863570	36381522	27259680	0	38047704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	33848676	21954844	35650504	28118664	20403232	34699116	19455504	23539600	30134112	19192151	31628456	31961600	32370244	16258026	19720692	30017902	23902968	20443820	29775140	32165116	26481032	33075872	23721270	39529996	26181144	26024824	21738000	16950620	14527584	11242266	32610232	22986532	31118168	27466729	27783268	36113940	18871914	21101288	29494682	25750560	26660244	33078396	18282556	27331352	0	31042780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	16426608	22612664	16378576	31662976	22751783	19852485	17939984	25905332	28119452	16688122	21872948	8203288	15400488	18824870	30482244	18346836	27951172	30969892	28580588	31103292	34554720	38257072	22795262	20676772	18283828	21486572	21207088	23629843	21211952	21227904	29212914	22134244	18931496	23816709	24243590	37109400	16137048	17915816	32977420	26878748	32379618	30490200	19460154	19740636	0	15735312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1987940984	1395712220	891504928	2857912108	825919871	1745570464	2387119400	2183427480	1029495048	1992797184	1679907844	1143520744	2218770720	1378918360	2759324364	1351586032	2530567216	1443355600	34560780	36174782	505312728	2568852864	1134453135	2354516332	1961999904	1237937244	2258861272	1353136558	1405977020	1193976224	29429876	35937956	1142910618	1077260442	869918838	2293812592	1593516344	1497408549	1313497816	2669698948	1186314146	1483271158	2752869452	35233976	1093586708	2620116500	1081849385	1857609472	17121912	2800576044	1185420681	2618833256	1621617236	2082982685	2534704180	2570726504	1342877396	15130992	1251821424	1196822120	823027432	16126452
2025-12-22	0	0	572513568	0	0	603924315	0	0	0	0	0	0	0	0	430591020	899598274	0	865075200	0	0	0	0	0	0	0	0	0	545259520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473802488	405145184	0	0	0	0	0	0	0	0	0	0	0	447663968	0
2025-12-29	694935528	1353732908	4247296	129955572	96906300	107657268	99807812	0	0	0	6413924	494875080	0	6215710	4446388	6627402	7834928	0	779254720	562707932	4668200	701483972	2222422	11183796	6736128	6682332	650783822	8408946	2051152	6800166	0	4114568	1613766	2161873	0	4114568	4114568	4180932	0	4114568	1405714	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	865775316	0	0	0	0	472819336
2026-01-05	19397156	34806180	28735316	33661244	66872774	888802882	1189199780	1105731044	38128546	632715068	26252972	23387720	19600848	791361474	37859232	29173166	700769004	27305116	34140300	15291546	26680124	27568488	42204416	31926932	37297660	28168904	1141918206	1335663544	31039956	34168884	28385922	28218844	24041524	1064253926	849331626	774885946	26727404	861031861	33343794	33050932	25357104	29304958	31835486	871111528	1080645728	1312897072	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1849195864	0	0
2026-01-12	0	0	10485760	20971520	0	2582476305	0	0	0	0	1050813916	0	0	0	1369066540	2161431898	0	1403256740	0	0	2366339880	0	0	0	2501984320	0	579011804	1516385237	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	1701579968	1404303292	2342437570	0	2226115752	1979783441	0	1458240608	0	0	0	0	814665568	0
2026-01-19	1483567956	749806124	22510432	17746208	12756630	15112087	10533372	9380696	541872590	19192151	12960576	6158928	12656096	17143264	19526892	20944030	19390216	6809688	21147820	10579702	15496892	12214956	13603076	30236112	14766172	11858724	13523560	17434450	874944916	19139582	24102886	438246568	700790278	12751974	10838890	16364688	17094028	7282833	17583716	761119676	16759938	12268030	889793474	11976048	702545920	20410452	0	0	0	0	0	0	0	0	0	0	0	602931200	0	0	0	0
2026-01-26	13955308	15843536	17692524	554245680	457711731	19767216	642296276	31171460	29169406	25279836	21720624	8269652	16903392	13028696	25704036	13520260	27818444	24410904	23264036	24439066	7002300	20377728	591984239	547364992	16060816	19449720	21487240	22591560	29718808	613082904	761123338	18473780	15836692	525062165	444094436	20147436	10960656	27423075	563905184	20573836	670696186	868763158	28419294	19735328	0	31470624	0	0	0	864286652	723517440	692060160	0	0	802627268	0	0	0	739246080	0	0	0
2026-02-02	6023292	15125172	21408908	11222864	12107732	19691203	4608472	519918996	12976590	10498467	20038140	10247648	478381692	16103946	15876872	9206600	16196792	15385400	18005816	8682972	18030084	6726212	10451558	25123160	12410432	661005884	17166232	10973601	12005752	18940490	7083078	15840108	7342100	4180932	16738100	16179206	892721476	14747551	15627350	9158896	9737424	12192356	18764058	13997496	0	622021416	566231040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	10735136	12995704	10604908	6218544	6079677	12969534	10533372	13694356	25983934	14781369	11125768	10247648	8541528	11193010	12476432	5025668	15935312	4726600	17770688	17111200	19744188	13319696	6336990	5378408	12144976	9117368	12343704	12523514	13326900	12671236	9122492	22333336	20150352	10732915	8560956	16776482	9979138	19393031	11977330	10751300	8331710	16979874	8593412	9219288	0	16398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	3817448	11459704	9224596	3332776	11708604	10576510	11506408	10928564	2865522	13073708	16411504	12541288	17278108	3936828	4257880	2512834	0	0	2514400	4114568	0	9271492	6934266	9824796	4711844	4471888	2249028	2147189	6165720	8888488	6618530	0	5927426	13216522	6378130	0	4512752	6951013	0	10684936	10033034	12268030	8726140	6733292	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	15179896	27696236	13250580	8376606	11092437	8855768	7743092	31968564	8326258	13093304	12384220	20463580	8051396	22176160	9737512	15935312	9372080	20616908	15756094	9180952	19202644	10451558	22500320	10518876	16881956	12004536	21283562	20946496	12671236	13635244	13241468	16433968	20345609	13287172	7671004	14027342	17021134	5240012	13406192	5520282	12798942	12575252	6666928	0	31500284	0	0	0	0	0	0	0	0	0	0	6985564	0	0	0	0	0
2026-03-02	6753296	0	6423976	0	4114568	0	6750624	4114568	0	0	0	2044360	0	0	0	0	0	0	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	1449564	0	0	0	0	4977300	0	0	0	0	0	0	6799656	4313660	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	0	0	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613766	0	0	3835502	0	2172805	0	0	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	2397706	0	0	5110028	0
2026-03-16	24921200	7426948	13458560	4870764	6610589	4844572	4608472	9911608	10376524	8458986	11609912	10937136	3408032	20859648	9235180	13870076	34048708	13711544	15772336	11802080	28879700	31702524	12806708	3817392	8859776	6707832	19636396	12035425	4765116	0	13834336	6835492	16168512	12581021	13486264	23850210	4020320	16672107	8457294	13140736	3595726	8817102	7580998	12573324	0	7771632	0	20705568	0	0	0	0	0	11215516	0	9755508	25218320	0	0	8892776	10551876	0
2026-03-23	1908724	0	0	2103976	4319368	10798427	4608472	4977300	2865522	802076	4778208	2044360	2213480	0	4114568	2512834	0	2363300	0	0	4512752	2478916	1194552	4247296	0	0	2249028	4313660	0	597276	0	5564132	1613766	6276441	0	4499142	0	4048204	597276	0	2002990	4038894	7216722	2353268	0	3620360	0	0	0	35504740	0	0	0	48711176	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	4728968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
