week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-08-04	0	0	0	520247976	0	0	0	597986664	262144000	0	0	0	0	0	0	419430400	0	576716800	0	0	0	0	0	209715200	0	0	157286400	0	0	0	0	0	632192966	734003200	0	367001600	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1054285508	0	818589396	0	0	0	552521568	0
2025-08-11	524288000	0	0	0	0	0	0	0	0	0	0	563710180	0	0	739920940	0	992187560	0	0	0	629145600	0	0	0	1156620320	0	0	993583989	0	960413886	0	0	0	0	617621198	0	0	0	838860800	0	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	712746506	0	349732184	0	368921872
2025-08-18	0	0	0	0	0	0	0	0	0	681574400	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	510582364	0	0	0	0	0	0	0	419430400	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	230985064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	621272273	198190798	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	582426308	0	0	0	0	0	0	0
2025-09-01	0	0	0	419430400	524288000	0	797337836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	875306772	0	0	0	0	853857562	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	1079844360	0	0	0	0	0	673900084	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	349164340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932425122	0	0	0	0	0	0	0	0	0	681574400	0	0	1184102332	0	0	0	0	0	0	0	0	209715200	0	0	0
2025-09-15	0	0	0	6218544	8361864	8494592	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	16910496	24716892	15273369	0	19290428	0	23886192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13440228	4506932	8733384	4207952	6079677	30493909	8428228	4247296	2865522	10733165	0	4088720	8607892	8250488	6243508	7224678	13077684	2363300	11657768	0	6913216	13585152	4444844	6737408	0	4471888	4114568	6261757	10413016	8489476	6618530	1449564	1613766	6342805	2197198	3835502	0	4180932	0	5043664	4114568	12590540	8295500	24901104	0	29250952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	11847492	15445352	4114568	14541064	8085339	17463381	12590656	16327420	21471182	21068146	4180932	4234372	21197624	6082982	12890492	11653070	17598388	18106324	5028800	15081742	21945560	13253332	8493048	17788476	16193544	19362924	17704492	12746147	8343468	12901366	13037968	11128264	13136798	17131998	12962538	16298324	22322842	16954770	6304580	17852912	6992360	19549450	14583126	54361412	0	69946172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	4910936	6616728	4114568	6418403	0	2633064	4247296	2105845	7210292	2044360	7522600	0	6243508	6693766	3720360	6809688	0	0	0	2190012	6336990	2689204	8096772	2235944	6562688	4180932	2051152	2154686	2190012	6294136	4114568	6276441	6643586	3835502	1711522	0	0	2323072	5653010	4844572	2239422	15819852	0	19156580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14486220	17895000	26757728	21157792	18902671	20317033	20281228	13694356	38429612	21001782	21322440	20480628	17879424	23138530	11287172	21523310	37453152	26575112	31957720	25158358	31856516	22458460	23390994	27480544	25285412	23584720	26508860	19050727	18551260	21692452	29292032	26283844	18379554	27997641	32222470	36233058	25745886	25532933	31188336	24556340	28265050	37771620	26477784	82090948	0	127577472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	60681636	44881868	900451032	2873534668	1613901672	52977770	1212921084	58515304	70011862	1029460819	1084491832	2211609724	60200228	1391194546	50927648	1372750528	80730432	1462778156	2498628328	1026475638	2356205712	1320602772	496059742	638682060	450919408	63346892	1184170030	1366105338	1433970364	81840698	64681914	69378668	1166889052	1089661252	879563176	94167144	1620456782	1517831454	65689384	1379713696	38231720	1509674720	50316510	1255760024	1098630372	1339427100	1094856729	17851916	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	1300766364	0	1342877396	1184605706	0	1188592984	814665568	813606536
2025-11-10	41414172	42106220	53090608	43151296	48943425	897373487	1205923508	43517040	52299688	1024651853	47395916	44625944	41708140	34506972	47758052	45604444	67731040	58898088	52596924	47749944	45207040	38057980	37057346	38901000	55182576	32594860	44390400	42348750	45549144	40309698	57744318	43671212	50870336	45660551	32959660	76434346	43821432	28416071	34203782	45727784	41175876	42028226	42388190	39169364	0	54808136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	30315552	18365368	29929868	27946592	28326359	23929243	20347592	17875288	29802292	21926030	21607492	24901168	28521132	17275992	19731276	38313402	39045888	27795468	25911164	26457812	27918320	28610844	15095494	30100460	19013832	33146204	25918932	26592682	19426256	23585970	19294054	7080060	18931496	17208448	19274304	31999372	25295280	34007854	20203722	37696412	19999704	46332576	15345586	39868840	0	33232792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	22516264	25858680	25523476	25498472	14537389	26868164	32558568	28737488	27069498	27385681	20170868	24847728	29867840	20039620	18995980	40428052	39974984	22726000	24134200	31036928	22144652	28938684	46419302	22471524	26878148	24738408	36588840	21065188	26647668	21227904	21466196	20740600	22714244	20422059	19494954	28960238	27457408	21433108	20601906	29201820	10334700	18439882	36381522	27259680	0	38047704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	29136832	21954844	35650504	28118664	20403232	32395281	19455504	23539600	27268590	19192151	23067500	31961600	32370244	16258026	19720692	23390500	23902968	18080520	25196024	27254180	26481032	33075872	19473974	32726224	24223224	21777528	19488972	16950620	14527584	11242266	32610232	22986532	31118168	27466729	25586070	36113940	17160392	21101288	25380114	25750560	26660244	28698372	18282556	27331352	0	31042780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	16426608	22612664	16378576	31662976	20786674	19852485	17939984	25905332	23805792	16688122	21872948	8203288	15400488	18824870	30482244	18346836	23770240	30969892	28580588	20457226	34554720	38257072	20572840	17987568	18283828	21486572	21207088	16903538	21211952	19073218	24832890	20684680	18931496	23816709	20129022	37109400	16137048	17915816	32977420	26878748	28198686	26451306	19460154	15559704	0	12114952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1987940984	1391597652	891504928	1918233732	825919871	884745029	2387119400	2183427480	1029495048	1990691339	1601264644	1136565448	2218770720	1378918360	2757195424	1347471464	2530567216	1443355600	34560780	32060214	501264524	2568852864	1134453135	2354516332	1921118812	1235701300	1143112758	1348491078	1405977020	1193976224	29429876	34488392	1138796050	1077260442	869918838	2293812592	1593516344	1495235744	1313497816	2669698948	1186314146	1479090226	1387085008	35233976	1093586708	2620116500	1081849385	1857609472	17121912	2800576044	1185420681	2618833256	1579674196	2082982685	1270703472	2570726504	1342877396	15130992	1251821424	1196822120	823027432	16126452
2025-12-22	0	0	572513568	0	0	603924315	0	0	0	0	0	0	0	0	420105260	758040514	0	812646400	0	0	0	0	0	0	0	0	0	545259520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473802488	405145184	0	0	0	0	0	0	0	0	0	0	0	400478048	0
2025-12-29	668721128	1353732908	4247296	129955572	96906300	107657268	99807812	0	0	0	6413924	484389320	0	6215710	4446388	6627402	4114568	0	742554560	531250652	4668200	685755332	2222422	11183796	6736128	6682332	608840782	8408946	2051152	6800166	0	4114568	1613766	2161873	0	4114568	4114568	4180932	0	4114568	1405714	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	865775316	0	0	0	0	457090696
2026-01-05	19397156	28308328	26425908	33661244	62942556	886499047	1189199780	1105731044	38128546	625366343	26252972	23387720	19600848	728446914	31350268	26660332	653583084	27305116	34140300	15291546	22011924	27568488	35634380	27812364	33381820	21752028	1141918206	27506755	31039956	34168884	28385922	26769280	24041524	1060205722	849331626	696840146	26727404	788627125	33343794	33050932	25357104	20611274	31835486	776739688	0	1312897072	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1833467224	0	0
2026-01-12	0	0	10485760	20971520	0	2582476305	0	0	0	0	1050813916	0	0	0	1369066540	2161431898	0	1403256740	0	0	2366339880	0	0	0	2501984320	0	579011804	1516385237	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	1701579968	1404303292	2342437570	0	2226115752	1979783441	0	1411054688	0	0	0	0	814665568	0
2026-01-19	1483567956	744563244	22510432	13565276	12756630	15112087	10533372	9380696	510415310	19192151	12960576	6158928	12656096	17143264	19526892	20944030	15669856	6809688	21147820	10579702	15496892	12214956	13603076	23299612	10651604	9622780	13523560	17434450	796301716	19139582	24102886	438246568	674575878	12751974	10838890	16364688	17094028	5110028	13469148	708690876	15354224	12268030	829882372	11976048	650117120	20410452	0	0	0	0	0	0	0	0	0	0	0	581959680	0	0	0	0
2026-01-26	13955308	15843536	17692524	528031280	452468851	17463381	631810516	28538396	29169406	25279836	21720624	8269652	16903392	13028696	25704036	13520260	23703876	22047604	18235236	24439066	7002300	20377728	560526959	466032588	16060816	17213776	21487240	15267979	27667656	602597144	745394698	17024216	15836692	486200132	381179876	20147436	9249134	23242143	563905184	18250764	654967546	826820118	24304726	19735328	0	27850264	0	0	0	754186172	707788800	665845760	0	0	713498308	0	0	0	713031680	0	0	0
2026-02-02	6023292	10877876	21408908	11222864	12107732	19691203	4608472	493704596	12976590	8392622	17738784	10247648	462653052	16103946	15876872	9206600	16196792	15385400	18005816	8682972	18030084	6726212	10451558	25123160	12410432	645277244	17166232	10973601	12005752	18940490	7083078	15840108	7342100	0	16738100	16179206	754695074	14747551	15627350	9158896	9737424	12192356	18764058	11644228	0	595807016	540016640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	6620568	12995704	10604908	6218544	6079677	10665699	10533372	9579788	25983934	14781369	11125768	10247648	8541528	11193010	12476432	5025668	11887108	4726600	17770688	17111200	19744188	13319696	6336990	5378408	8030408	9117368	12343704	12523514	13326900	12671236	9122492	22333336	18536586	10732915	8560956	12940980	9979138	19393031	11977330	10751300	2811428	16979874	8593412	9219288	0	16398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1908724	7345136	4645480	2718376	7594036	10576510	11506408	10928564	2865522	13073708	16411504	12541288	17278108	3936828	4257880	2512834	0	0	2514400	4114568	0	9271492	6934266	9824796	4711844	4471888	2249028	0	6165720	6733802	6618530	0	5927426	8836498	6378130	0	4512752	6951013	0	10684936	10033034	8229136	8726140	4380024	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	15179896	27696236	13250580	8376606	8788602	6551532	2633064	24668524	8326258	13093304	12384220	15751736	8051396	22176160	9737512	15935312	9372080	16435976	15756094	6846852	15088076	10451558	22500320	4247296	16881956	12004536	12788970	20946496	10516550	9255220	13241468	11456668	20345609	8907148	3835502	12315820	17021134	5240012	13406192	5520282	12798942	8659776	6666928	0	27879924	0	0	0	0	0	0	0	0	0	0	6985564	0	0	0	0	0
2026-03-02	4844572	0	6423976	0	4114568	0	6750624	0	0	0	0	2044360	0	0	0	0	0	0	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	0	0	0	0	0	4977300	0	0	0	0	0	0	6799656	4313660	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	0	0	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1613766	0	0	3835502	0	0	0	0	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	0	0	0	5110028	0
2026-03-16	24921200	7426948	13458560	4870764	6610589	4844572	4608472	5863404	10376524	8458986	9310556	8892776	2810756	20859648	9235180	13870076	25948324	13711544	11657768	9517878	24566040	31702524	12806708	3817392	8859776	6707832	19636396	12035425	4765116	0	11330374	6835492	16168512	12581021	13486264	23850210	4020320	16672107	8457294	9026168	3595726	8153462	5341576	12573324	0	7771632	0	20705568	0	0	0	0	0	0	0	9755508	25218320	0	0	0	10551876	0
2026-03-23	1908724	0	0	2103976	4319368	10798427	4608472	4977300	2865522	802076	4778208	2044360	2213480	0	4114568	2512834	0	2363300	0	0	4512752	2478916	1194552	4247296	0	0	2249028	4313660	0	597276	0	5564132	1613766	6276441	0	663640	0	4048204	597276	0	1405714	4038894	3035790	0	0	3620360	0	0	0	35504740	0	0	0	48711176	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
