week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-06-23	800000	1200000	700000	2800000	2200000	2600000	1900000	2800000	1300000	2300000	900000	1000000	800000	900000	1100000	800000	1200000	800000	900000	900000	1100000	1200000	1000000	1000000	400000	1000000	600000	900000	1100000	1000000	1100000	2042144	1758808	4732992	1839856	4789624	2317616	1783712	1385160	4775800	1409544	4632760	4937920	4002624	1874192	6077984	4430784	4664912	6197312	1988192	2417648	4595832	5065536	2024456	5680592	2389872	4274224	1938288	33621440	48841280	1471152	1870848
2025-07-14	900000	1000000	800000	700000	800000	1100000	1200000	900000	800000	900000	400000	500000	500000	800000	1000000	1000000	1200000	900000	1000000	700000	1300000	900000	700000	800000	900000	800000	900000	900000	600000	1100000	600000	1533000	2362568	5372224	1923888	3530464	1834848	2153328	1489512	5858488	1874960	4245680	4376672	5841312	2462504	3898624	5372960	4764912	4198208	1298168	2415496	3606784	5921776	1226528	3976496	1962144	5200008	2323872	50353568	48146608	1283664	923824
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669367700	0	0	0	789618720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0
2025-07-28	0	1034713720	588242208	0	0	651110235	902195436	0	0	0	0	0	0	943718400	0	0	0	0	838860800	440965802	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194569122	1297123205	0	0	996147200	681574400	734399422	1080113268	0	0	838860800	0	0	0	804217185	0	0	1045158397	0	1673198688	0	0	0	0	0	0
2025-08-04	0	0	0	520247976	209715200	0	0	755273064	419430400	0	0	0	0	0	0	629145600	0	838860800	0	0	0	0	0	427342004	0	0	262144000	0	0	0	0	0	632192966	786432000	0	598369902	0	0	0	0	0	0	0	0	0	0	0	610117368	0	0	0	0	0	0	1106714308	0	995917724	0	0	0	552521568	0
2025-08-11	576716800	0	0	0	0	0	0	0	0	0	0	720996580	0	0	1106922540	0	992187560	0	0	0	826654100	0	0	0	1471193120	0	0	1203299189	0	960413886	0	0	0	0	722478798	0	0	0	998767206	0	0	0	0	0	0	0	0	0	646317664	0	0	0	0	0	0	0	0	922461706	0	611876184	0	368921872
2025-08-18	0	0	0	0	0	0	0	0	0	681574400	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	510582364	0	0	0	0	0	0	0	734003200	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	545557864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673701073	355477198	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	739712708	0	0	0	0	0	0	0
2025-09-01	0	0	0	629145600	681574400	0	1059481836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	927735572	0	0	0	0	853857562	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	1237130760	0	0	0	0	0	883615284	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	454021940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194569122	0	0	0	0	0	0	0	0	0	681574400	0	0	1236531132	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-09-15	0	0	0	6218544	10326973	13102262	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	23394496	30796569	23635233	0	21923492	0	28000760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13440228	9013864	8733384	8322520	10194245	44415723	8428228	6880360	2865522	10733165	4114568	8203288	8607892	12431420	12487016	11339246	13077684	2363300	11657768	2284202	15153712	13585152	4444844	11183796	4114568	4471888	4114568	6261757	10413016	12669580	6618530	1449564	1613766	6342805	2197198	7671004	1711522	4180932	2620006	7366736	11040564	12590540	10534922	29607640	0	45546836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	15962060	15445352	13113408	14541064	10050448	17463381	21199472	16327420	21471182	21068146	6370944	4234372	21197624	6082982	15019432	23390500	17598388	18106324	9276096	15081742	21945560	13253332	14763674	17788476	20308112	19362924	19953520	12746147	12590764	12901366	13037968	11128264	13136798	21246566	15159736	24248394	24034364	23507599	20503732	24688736	16150592	19549450	14583126	72141656	0	82658400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	7220344	6616728	4114568	6418403	4977300	2633064	4247296	2105845	7210292	2044360	7522600	1968414	6243508	6693766	3720360	6809688	0	0	2334100	2190012	6336990	2689204	8096772	2235944	6562688	4180932	6165720	2154686	4693974	6294136	5728334	6276441	6643586	7950070	1711522	0	0	2323072	5653010	4844572	6884074	15819852	0	22776940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14486220	24392852	26757728	21157792	22832889	29769275	24926708	23826552	38429612	25116350	21322440	20480628	17879424	27075358	27955120	28084348	41567720	30689680	31957720	32419860	36701088	22458460	33842552	35709680	29997256	28056608	26508860	27279863	18551260	30386136	33406600	27733408	21607086	27997641	32222470	44249492	30258638	32051348	36428348	24556340	33851696	37771620	26477784	115890136	0	152404652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	66704928	60393584	924766624	2888645988	1630123972	70327328	2379564756	1148051656	74060066	2026558657	1099665804	2226117592	1152662768	1405594380	1428565728	1377595100	1347608764	1469256024	3737980460	1033328244	2364965760	1331751924	510791006	652128080	454835248	69299220	1186419058	1370219906	1436021516	83995384	1298910864	79455552	1171003620	1102423312	888138504	1224775116	1620456782	1526225268	75375784	1383894628	57091166	1521867076	50316510	1267526364	1098630372	1363126092	1094856729	17851916	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	1300766364	17520096	1342877396	1202457622	1269938796	1188592984	814665568	831126632
2025-11-10	49678008	51717360	55400016	987408788	50908534	1770741718	1210237168	53295920	60896254	1037159043	51994628	53385992	45822708	42271560	67882220	54099036	72575612	71920188	57625724	58396010	52385712	58302980	45815850	49752976	59098416	43371328	50753996	57152181	54097836	55197696	60248280	45120776	56930490	50106939	37206956	76434346	47244476	39348924	45185652	58868520	53067102	62582446	53221024	54458304	0	66856724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	34894668	32290168	36353844	32154544	32440927	30840748	25192164	22454404	29802292	30155166	32135984	26945528	30734612	30636508	26107512	38313402	42766248	30158768	28425564	31236020	30252420	35270692	30025850	35478868	19013832	33146204	30033500	26592682	32354972	25740656	24301978	16891488	32201022	23617617	29700638	31999372	31652282	34007854	30089214	41810980	31571180	50447144	23938998	39868840	0	36853152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	24424988	34817820	25523476	29679404	20816158	29171999	41281608	38715460	31184066	31500249	24769580	28936448	38475732	20039620	18995980	40428052	48208096	22726000	28315132	31036928	26591040	40376740	46419302	33522592	31026080	26928420	36588840	27592401	28698820	21227904	36911138	25651536	29169308	24602991	23742250	36631242	29168930	26543136	33871962	31524892	11740414	31902464	38620944	29612948	0	41668064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	39574848	21954844	35650504	30222640	30730205	34699116	32624932	26172664	34381408	23970359	31628456	31961600	32370244	22274644	24299808	32530736	39971008	24492024	36404108	32165116	26481032	41371372	32547682	48290044	38326120	32375336	28101596	21065188	24795608	13432278	32610232	24436096	35830012	31846753	29980466	36113940	27366506	25282220	32114688	33714572	28065958	41497314	29181754	33799188	0	35356440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	18335332	24929584	18687984	31662976	26999079	19852485	20244220	35352392	35165906	16688122	33264172	8203288	15400488	25969676	30482244	25903334	31671532	35748100	35275920	33387494	34554720	38257072	31421038	24924068	20241748	27837084	25705144	29957964	21211952	25342472	31716876	29147940	26273596	27931277	28358158	41290332	17848570	20088621	35597426	26878748	33785332	34936588	29928712	22093904	0	15735312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1989849708	1402143708	893814336	2871251272	1615667689	1752121595	2391727872	2190506932	2009766892	1992797184	1758551044	1143520744	2218770720	1388275684	2765567872	1363239102	2552010740	2859461400	43770512	38458984	619527776	2568852864	1138634067	2361585560	2082487904	1248422756	2262511292	1353136558	1410091588	2372666266	33544444	49965348	2246962784	1081375010	874306048	2298059888	3159201634	1503695922	1322125136	2676136588	1187719860	1483271158	2763470738	2411776276	1093586708	2630137464	2167746974	1857609472	873154776	2800576044	1185420681	2618833256	1700260436	3385042202	2534704180	5135214792	1342877396	15130992	1251821424	1196822120	1637693000	16126452
2025-12-22	0	0	582999328	0	0	661595995	0	0	0	0	0	0	0	0	430591020	993970114	0	969932800	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473802488	525731424	0	0	0	0	0	0	0	0	0	0	0	489607008	0
2025-12-29	742121448	1353732908	4247296	129955572	98871409	107657268	99807812	0	0	0	6413924	628669100	0	6215710	6575328	6627402	7834928	0	836926400	651836892	4668200	860635724	2222422	11183796	6736128	6682332	745155662	8408946	9218464	6800166	2503962	4114568	1613766	2161873	0	4114568	4114568	4180932	2620006	4114568	1405714	0	6353990	6467836	0	4844572	0	0	0	0	0	0	0	0	0	0	965390036	0	0	0	0	572434056
2026-01-05	25486812	1391586012	31044724	977454188	71518254	891106717	1196149496	1112611404	40994068	747974013	26252972	27476440	21814328	910753038	39988172	31686000	773173740	39781548	34140300	17575748	30927420	34161972	46385348	37305340	39255580	35050328	1148281802	1340707208	37205676	34168884	30889884	1073297992	28487912	1068567586	857906954	899122082	32619858	1080335551	35963800	33050932	264324154	41630042	38853116	957651300	1080645728	1312897072	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1938324824	0	0
2026-01-12	0	0	134203116	1889842512	0	2582476305	0	0	0	0	2080656312	0	0	0	1369066540	2161431898	0	1403256740	0	0	2376825640	0	0	0	2501984320	0	579011804	2824542026	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	1701579968	1414789052	2342437570	0	3323444988	1979783441	0	1584069728	0	0	0	0	814665568	0
2026-01-19	2449224520	835013540	26757728	19850184	18836307	19719757	17084904	12013760	620515790	19192151	12960576	22591352	21396716	19111678	19526892	20944030	19390216	9172988	23662220	10579702	15496892	19870264	13603076	30236112	20838660	11858724	13523560	17434450	968652992	23652334	28283818	500630092	753219078	12751974	10838890	20200190	21938600	7282833	21897376	913163196	18165652	16306924	1058942200	11976048	792287328	24030812	0	0	0	0	0	0	0	0	0	0	0	691774986	0	0	0	0
2026-01-26	22617328	15843536	20001932	584668032	525869171	22071051	758815560	37919092	33682158	25279836	25835192	10314012	21150688	26633316	36460296	13520260	27818444	26774204	23264036	29084546	17432808	27103940	688512013	691611956	30627896	25800232	29716376	22591560	29718808	783009750	846781502	18473780	19951260	660514189	542580844	23982938	10960656	29595880	756962524	25020224	825551134	967173892	32898138	26203164	0	35850648	0	0	0	990115772	767517025	828375040	0	0	959913668	0	0	0	849346560	0	0	0
2026-02-02	18019344	17442092	21408908	15337432	16222300	19691203	8723040	598562196	17356614	10498467	20038140	15224948	520324732	16103946	15876872	16165822	16196792	15385400	22120384	10967174	18030084	13319696	10451558	25123160	12410432	777456876	19415260	10973601	12005752	18940490	7083078	15840108	10569632	6342805	18935298	16179206	1023793476	19061211	15627350	15596536	9737424	20270144	21003480	16350764	0	690311584	684518817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	18733516	20090832	12914316	10465840	8044786	17150466	10533372	17808924	28849456	18993059	20701780	14362216	10755008	11193010	12476432	9140236	20049880	11270832	24797840	19395402	19744188	15798612	6336990	8067612	16325908	15467880	19039120	14670703	17441468	16785804	9122492	22333336	20150352	15312031	8560956	24447486	9979138	23507599	16290990	10751300	12844462	16979874	10832834	11572556	0	16398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	3817448	12240624	11534004	3332776	11708604	10576510	13810644	16954484	2865522	13688108	16923504	16788584	17892508	8117760	8505176	2512834	0	2363300	7358972	4114568	4711844	9271492	11447018	9824796	6669764	8586456	8612624	2147189	6165720	8888488	6618530	1449564	5927426	13216522	10492698	12529186	4512752	6951013	2620006	10684936	10033034	16306924	8726140	6733292	0	7734928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	30703252	28264844	20307236	8683806	13396272	11160004	18671656	31968564	12440826	18004240	12384220	22677060	12165964	26357092	18232104	27291508	14098680	27245876	18040296	11515052	24160476	16987640	22500320	10518876	23431560	14253564	21283562	29241996	14825922	16139206	18805600	18047734	22507482	13287172	11851936	14027342	17021134	5240012	13406192	5520282	21682408	23641086	6666928	0	35120644	0	0	0	0	0	0	0	4579116	0	0	6985564	0	0	0	0	0
2026-03-02	6753296	0	6423976	0	6079677	0	6750624	4114568	0	2105845	0	6158928	0	0	0	0	0	6345140	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	1449564	0	0	0	0	4977300	0	0	0	0	0	0	6799656	5868188	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	5309120	2391384	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	2865522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5728334	0	0	3835502	0	6486465	0	4180932	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	2397706	0	0	7436396	0
2026-03-16	24921200	7426948	17838584	6974740	10540807	20373748	4608472	9911608	13242046	26558555	11609912	10937136	6816064	25040580	24498900	16382910	34048708	13711544	18286736	20230308	29676068	36016184	15029130	3817392	8859776	6707832	24215512	12035425	4765116	9755508	16338298	12665080	16168512	12581021	13486264	34999362	4750324	21715771	8457294	13140736	3595726	12855996	7580998	13170600	0	7771632	0	20705568	10286420	0	0	0	0	11215516	0	18250100	25218320	0	0	14533716	10551876	0
2026-03-23	3817448	2316920	0	2103976	4319368	10798427	64601528	4977300	3462798	7088853	7077564	5216908	2213480	1968414	8494592	2512834	0	9836628	663640	2284202	4512752	3341648	1194552	4247296	60523968	0	2249028	4313660	4380024	2751962	4114568	7013696	5861062	8438314	0	4499142	730004	4048204	597276	6437640	6117558	4038894	7216722	2353268	0	3620360	0	0	0	35504740	0	0	0	48711176	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	8909900	767835	0	0	0	663640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	4114568	0	0	0	663640	2633064	10774708	12011884	4114568	8030044	6328048	4114568	0	0	4247296	2363300	7158944	2284202	15529176	5707304	663640	9492976	0	0	0	663640	4102304	0	0	0	0	0	0	0	862732	8560956	0	2323072	0	4038894	0	0	0	0	0	0	6171852	0	0	0	0	0	0	0	3384564	0	0	9025504	0	0
