week_start	sub-171029-171110/sub-171029-171110_ses-171110-a000_behavior+ophys.nwb	sub-171029-171110/sub-171029-171110_ses-171110-a002_ophys.nwb	sub-171211-171220/sub-171211-171220_ses-171220-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a001_behavior+ophys.nwb	sub-180201-180207/sub-180201-180207_ses-180207-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a000_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a001_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a002_behavior+ophys.nwb	sub-180201-180208/sub-180201-180208_ses-180208-a003_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a000_behavior+ophys.nwb	sub-181009-181017/sub-181009-181017_ses-181017-a001_behavior+ophys.nwb	sub-181016-181024/sub-181016-181024_ses-181024-a005_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a000_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a001_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a002_behavior+ophys.nwb	sub-190211-190220-0/sub-190211-190220-0_ses-190220-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a003_behavior+ophys.nwb	sub-190211-190221-0/sub-190211-190221-0_ses-190221-a005_behavior+ophys.nwb	sub-190211-190222/sub-190211-190222_ses-190222-a000_behavior+ophys.nwb	sub-190226-190305/sub-190226-190305_ses-190305-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a000_behavior+ophys.nwb	sub-190226-190308/sub-190226-190308_ses-190308-a001_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a000_behavior+ophys.nwb	sub-190305-190314/sub-190305-190314_ses-190314-a001_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a000_behavior+ophys.nwb	sub-190313-190322/sub-190313-190322_ses-190322-a001_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a000_behavior+ophys.nwb	sub-190320-190325/sub-190320-190325_ses-190325-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a000_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a001_behavior+ophys.nwb	sub-190320-190327/sub-190320-190327_ses-190327-a002_behavior+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a000_behavior+image+ophys.nwb	sub-190828-190909/sub-190828-190909_ses-190909-a001_behavior+image+ophys.nwb	sub-190911-190923/sub-190911-190923_ses-190923-a001_behavior+image+ophys.nwb	sub-190921-190927-1/sub-190921-190927-1_ses-190927-a000_behavior+image+ophys.nwb	sub-190921-190929-1/sub-190921-190929-1_ses-190929-a000_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a001_behavior+image+ophys.nwb	sub-190921-190930/sub-190921-190930_ses-190930-a003_behavior+image+ophys.nwb	sub-190921-191001/sub-190921-191001_ses-191001-a000_behavior+image+ophys.nwb	sub-190921-191002/sub-190921-191002_ses-191002-a001_behavior+image+ophys.nwb	sub-190921-191003/sub-190921-191003_ses-191003-a001_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a000_behavior+image+ophys.nwb	sub-191122-191204/sub-191122-191204_ses-191204-a001_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-0/sub-191205-191210-0_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a000_behavior+image+ophys.nwb	sub-191205-191210-1/sub-191205-191210-1_ses-191210-a001_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a000_behavior+image+ophys.nwb	sub-191205-191211-1/sub-191205-191211-1_ses-191211-a001_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a000_behavior+image+ophys.nwb	sub-191205-191213/sub-191205-191213_ses-191213-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a001_behavior+image+ophys.nwb	sub-191212-191220/sub-191212-191220_ses-191220-a003_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a000_behavior+image+ophys.nwb	sub-200103-200110-0/sub-200103-200110-0_ses-200110-a001_behavior+image+ophys.nwb	sub-200108-200117-1/sub-200108-200117-1_ses-200117-a001_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a000_behavior+image+ophys.nwb	sub-200206-200213/sub-200206-200213_ses-200213-a001_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a000_behavior+image+ophys.nwb	sub-200306-200311/sub-200306-200311_ses-200311-a001_behavior+image+ophys.nwb	sub-210226-210307-1/sub-210226-210307-1_ses-210307-a000_behavior+image+ophys.nwb	sub-210226-210308-1/sub-210226-210308-1_ses-210308-a000_behavior+image+ophys.nwb
2025-07-14	900000	1000000	500000	600000	800000	1100000	1200000	900000	700000	900000	400000	400000	400000	800000	1000000	1000000	1000000	900000	1000000	700000	1200000	700000	700000	800000	900000	800000	700000	800000	500000	800000	600000	1433000	2362568	5372224	1823888	3430464	1834848	2053328	1489512	5587816	1519088	4145680	4118928	5448528	2262504	3898624	5372960	4664912	4198208	1098168	2028504	3606784	5921776	1226528	3976496	1962144	4823912	2038288	50243744	32714000	1223664	923824
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669367700	0	0	0	789618720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0
2025-07-28	0	929856120	588242208	0	0	651110235	902195436	0	0	0	0	0	0	943718400	0	0	0	0	471859200	440965802	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194569122	1297123205	0	0	891289600	629145600	577113022	1080113268	0	0	838860800	0	0	0	804217185	0	0	1045158397	0	1673198688	0	0	0	0	0	0
2025-08-04	0	0	0	520247976	209715200	0	0	755273064	314572800	0	0	0	0	0	0	629145600	0	734003200	0	0	0	0	0	419430400	0	0	157286400	0	0	0	0	0	632192966	786432000	0	545941102	0	0	0	0	0	0	0	0	0	0	0	610117368	0	0	0	0	0	0	1106714308	0	995917724	0	0	0	552521568	0
2025-08-11	576716800	0	0	0	0	0	0	0	0	0	0	720996580	0	0	949636140	0	992187560	0	0	0	826654100	0	0	0	1471193120	0	0	993583989	0	960413886	0	0	0	0	722478798	0	0	0	838860800	0	0	0	0	0	0	0	0	0	646317664	0	0	0	0	0	0	0	0	712746506	0	611876184	0	368921872
2025-08-18	0	0	0	0	0	0	0	0	0	681574400	524288000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	510582364	0	0	0	0	0	0	0	734003200	0	0	0	0	399071328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	493129064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673701073	198190798	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	739712708	0	0	0	0	0	0	0
2025-09-01	0	0	0	629145600	524288000	0	797337836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	927735572	0	0	0	0	853857562	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	1132273160	0	0	0	0	0	673900084	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	349164340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1194569122	0	0	0	0	0	0	0	0	0	681574400	0	0	1236531132	0	0	0	0	0	0	0	0	262144000	0	0	0
2025-09-15	0	0	0	6218544	10326973	13102262	0	4247296	0	6419505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	23394496	30796569	23635233	0	21923492	0	28000760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13440228	9013864	8733384	4207952	10194245	44415723	8428228	6880360	2865522	10733165	4114568	8203288	8607892	12431420	12487016	7224678	13077684	2363300	11657768	0	9247316	13585152	4444844	11183796	4114568	4471888	4114568	6261757	10413016	12669580	6618530	1449564	1613766	6342805	2197198	7671004	1711522	4180932	2620006	5043664	5520282	12590540	8295500	27254372	0	37052244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	15962060	15445352	6423976	14541064	10050448	17463381	18895236	16327420	21471182	21068146	6370944	4234372	21197624	6082982	15019432	20877666	17598388	18106324	5028800	15081742	21945560	13253332	14763674	17788476	20308112	19362924	19953520	12746147	12590764	12901366	13037968	11128264	13136798	17131998	15159736	20412892	24034364	23507599	20503732	24688736	16150592	19549450	14583126	72141656	0	82658400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	4114568	6630580	4910936	6616728	4114568	6418403	4977300	2633064	4247296	2105845	7210292	2044360	7522600	1968414	6243508	6693766	3720360	6809688	0	0	0	2190012	6336990	2689204	8096772	2235944	6562688	4180932	2051152	2154686	2190012	6294136	4114568	6276441	6643586	7950070	1711522	0	0	2323072	5653010	4844572	6884074	15819852	0	22776940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	14486220	20211920	26757728	21157792	22832889	29769275	24926708	20441988	38429612	25116350	21322440	20480628	17879424	27075358	19659620	28084348	41567720	30689680	31957720	32419860	36701088	22458460	33842552	35709680	25285412	28056608	26508860	27279863	18551260	26271568	33406600	27733408	18379554	27997641	32222470	44249492	25745886	32051348	33808342	24556340	33851696	37771620	26477784	113536868	0	140252996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	64796204	58076664	924766624	2888645988	1623911567	68023493	2377260520	73626676	70011862	1035946688	1090905756	2226117592	69495228	1405594380	1426436788	1377595100	1343888404	1469256024	3733799528	1031044042	2364965760	1324850068	504619154	649438876	454835248	69299220	1186419058	1366105338	1436021516	83995384	73870770	79455552	1171003620	1096146871	883957572	94167144	1620456782	1522177064	72755778	1383894628	57091166	1513713614	50316510	1262819828	1098630372	1355391164	1094856729	17851916	856032864	1393817532	1188738881	1303045684	1125467820	1270933685	1300766364	0	1342877396	1184605706	18117372	1188592984	814665568	831126632
2025-11-10	45231620	51717360	55400016	982829672	48943425	1766494422	1210237168	48029792	58030732	1032947353	51994628	53385992	45822708	38156992	63502196	54099036	72575612	71920188	57625724	54281442	52385712	53345148	41502190	45704772	59098416	37020816	48504968	57152181	49651448	50888324	60248280	45120776	55316724	50106939	37206956	76434346	45532954	35234356	38451078	49908716	46484996	62582446	53221024	54458304	0	66856724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	34894668	32290168	34044436	30050568	32440927	28536913	25192164	17875288	29802292	30155166	32135984	24901168	30734612	30636508	26107512	38313402	39045888	30158768	28425564	31236020	30252420	35270692	27803428	35478868	19013832	33146204	30033500	26592682	32354972	25740656	24301978	16891488	27887362	23617617	27503440	31999372	29940760	34007854	30089214	41810980	30165466	50447144	23938998	39868840	0	36853152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	24424988	34817820	25523476	25498472	14537389	29171999	41281608	38715460	27069498	31500249	24769580	26892088	38475732	20039620	18995980	40428052	48208096	22726000	24134200	31036928	26591040	33517800	46419302	26718820	26878148	26928420	36588840	23212377	28698820	21227904	28217454	25651536	29169308	24602991	19494954	32795740	29168930	26543136	31251956	31524892	10334700	27863570	38620944	27259680	0	41668064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	37666124	21954844	35650504	30222640	28765096	34699116	32624932	26172664	34381408	23970359	31628456	31961600	32370244	22274644	24299808	32530736	31870624	24492024	36404108	32165116	26481032	37256804	23721270	48290044	32253632	32375336	28101596	21065188	20693304	11242266	32610232	24436096	31118168	31846753	27783268	36113940	23251938	25282220	32114688	33714572	28065958	41497314	25000822	33799188	0	35356440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	16426608	24929584	18687984	31662976	26999079	19852485	20244220	31171460	35165906	16688122	28552328	8203288	15400488	25969676	30482244	25903334	27951172	30969892	32761520	33387494	34554720	38257072	29198616	20676772	20241748	23722516	21207088	25777032	21211952	25342472	31716876	27698376	26273596	27931277	28358158	37109400	16137048	20088621	35597426	26878748	33785332	30490200	23574722	19740636	0	15735312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	1989849708	1395712220	893814336	2857912108	827884980	1747874299	2389423636	2190506932	2009766892	1992797184	1742822404	1143520744	2218770720	1384161116	2759324364	1358213434	2547630716	2859461400	39589580	38458984	577584736	2568852864	1138634067	2358896356	2064801344	1248422756	2262511292	1353136558	1405977020	1202537180	29429876	49965348	2246962784	1081375010	874306048	2298059888	3159201634	1503695922	1322125136	2673813516	1187719860	1483271158	2759356170	1224452140	1093586708	2626022896	1090012157	1857609472	873154776	2800576044	1185420681	2618833256	1647831636	3385042202	2534704180	5135214792	1342877396	15130992	1251821424	1196822120	1637693000	16126452
2025-12-22	0	0	572513568	0	0	603924315	0	0	0	0	0	0	0	0	430591020	941541314	0	917504000	0	0	0	0	0	0	0	0	0	587202560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473802488	510002784	0	0	0	0	0	0	0	0	0	0	0	484364128	0
2025-12-29	710664168	1353732908	4247296	129955572	98871409	107657268	99807812	0	0	0	6413924	584004040	0	6215710	6575328	6627402	7834928	0	821197760	651836892	4668200	797721164	2222422	11183796	6736128	6682332	724184142	8408946	2051152	6800166	2503962	4114568	1613766	2161873	0	4114568	4114568	4180932	2620006	4114568	1405714	0	6353990	4114568	0	4844572	0	0	0	0	0	0	0	0	0	0	949661396	0	0	0	0	478062216
2026-01-05	21305880	1386409620	31044724	37775812	71518254	888802882	1193845260	1109978340	38128546	707159285	26252972	27476440	21814328	853081358	39988172	31686000	725987820	35666980	34140300	17575748	30927420	30047404	46385348	34616136	37297660	32814384	1141918206	1335663544	37205676	34168884	28385922	1073297992	24041524	1064253926	853726022	826783710	32619858	1010005306	35963800	33050932	260209586	37382746	38853116	952408420	1080645728	1312897072	0	0	0	1393817532	1171218785	0	0	0	0	0	0	0	0	1912110424	0	0
2026-01-12	0	0	134203116	1889842512	0	2582476305	0	0	0	0	2080656312	0	0	0	1369066540	2161431898	0	1403256740	0	0	2366339880	0	0	0	2501984320	0	579011804	2824542026	0	0	0	0	0	0	0	0	0	1464895365	0	0	1179497234	0	0	0	0	0	0	2039026368	1701579968	1404303292	2342437570	0	3323444988	1979783441	0	1489697888	0	0	0	0	814665568	0
2026-01-19	2449224520	808799140	26757728	19850184	18836307	17415922	14780668	12013760	568086990	19192151	12960576	16432424	16969756	19111678	19526892	20944030	19390216	9172988	23662220	10579702	15496892	14693872	13603076	30236112	20838660	11858724	13523560	17434450	931952832	23652334	28283818	490675368	742733318	12751974	10838890	16364688	21938600	7282833	21897376	907920316	18165652	16306924	1040974138	11976048	723517440	24030812	0	0	0	0	0	0	0	0	0	0	0	660602880	0	0	0	0
2026-01-26	15864032	15843536	17692524	584668032	510140531	22071051	695901000	31171460	33682158	25279836	25835192	10314012	21150688	21987836	29818604	13520260	27818444	26774204	23264036	24439066	15098708	27103940	641392581	586754356	26513328	23564288	25601808	22591560	29718808	714852310	812820260	18473780	19951260	597599629	522737636	23982938	10960656	29595880	673076444	20573836	757393694	963134998	32898138	19735328	0	35850648	0	0	0	958658492	767517025	775946240	0	0	912727748	0	0	0	838860800	0	0	0
2026-02-02	7932016	15125172	21408908	15337432	16222300	19691203	8723040	567104916	17356614	10498467	20038140	15224948	504596092	16103946	15876872	16165822	16196792	15385400	22120384	10967174	18030084	10840780	10451558	25123160	12410432	740756716	19415260	10973601	12005752	18940490	7083078	15840108	10569632	6342805	16738100	16179206	1008064836	19061211	15627350	15596536	9737424	20270144	18764058	16350764	0	690178856	663547297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	16824792	20090832	10604908	10465840	8044786	17150466	10533372	13694356	28849456	18993059	18402424	14362216	8541528	11193010	12476432	5025668	15935312	4726600	24797840	19395402	19744188	13319696	6336990	8067612	16325908	15467880	14592732	14670703	17441468	16785804	9122492	22333336	20150352	15312031	8560956	24447486	9979138	23507599	11977330	10751300	8331710	16979874	8593412	11572556	0	16398952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	3817448	11459704	11534004	3332776	11708604	10576510	11506408	16237684	2865522	13073708	16923504	16788584	17892508	3936828	8505176	2512834	0	2363300	7358972	4114568	4711844	9271492	11447018	9824796	6669764	8586456	8612624	2147189	6165720	8888488	6618530	1449564	5927426	13216522	6378130	8149162	4512752	6951013	2620006	10684936	10033034	16306924	8726140	6733292	0	7734928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	12485672	21677748	28264844	15661756	8683806	13396272	11160004	11924024	31968564	8326258	18004240	12384220	22677060	8051396	26357092	13918444	23571148	11735380	27245876	18040296	9180952	21681560	14765218	22500320	10518876	16881956	14253564	21283562	29241996	14825922	16139206	13241468	16433968	20345609	13287172	7671004	14027342	17021134	5240012	13406192	5520282	21682408	19061970	6666928	0	35120644	0	0	0	0	0	0	0	4579116	0	0	6985564	0	0	0	0	0
2026-03-02	6753296	0	6423976	0	6079677	0	6750624	4114568	0	0	0	6158928	0	0	0	0	0	6345140	0	0	0	6593484	6536082	8728328	0	0	0	0	0	0	0	1449564	0	0	0	0	4977300	0	0	0	0	0	0	6799656	5868188	0	0	0	4512752	0	0	2360884	4352596	0	12692720	0	0	0	5309120	2391384	0	0
2026-03-09	0	0	0	7081276	0	0	0	0	2865522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5728334	0	0	3835502	0	6486465	0	4180932	0	0	0	0	0	0	6239785	0	0	2406332	0	0	0	0	0	0	0	2397706	0	0	5110028	0
2026-03-16	24921200	7426948	17838584	6974740	6610589	16259180	4608472	9911608	10376524	26558555	11609912	10937136	6816064	25040580	24498900	16382910	34048708	13711544	18286736	11802080	29676068	36016184	15029130	3817392	8859776	6707832	24215512	12035425	4765116	9755508	16338298	8285056	16168512	12581021	13486264	30951158	4750324	21715771	8457294	13140736	3595726	12855996	7580998	13170600	0	7771632	0	20705568	10286420	0	0	0	0	11215516	0	9755508	25218320	0	0	8892776	10551876	0
2026-03-23	1908724	2316920	0	2103976	4319368	10798427	64601528	4977300	3462798	7088853	7077564	5216908	2213480	1968414	4114568	2512834	0	9836628	663640	2284202	4512752	3341648	1194552	4247296	60523968	0	2249028	4313660	4380024	2751962	4114568	7013696	5861062	8438314	0	4499142	730004	4048204	597276	4114568	6117558	4038894	7216722	2353268	0	3620360	0	0	0	35504740	0	0	0	48711176	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58931232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	4728968	767835	0	0	0	663640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644544	0	0	0	0	0	0	0	0	0	2051152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
