week_start	sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	sub-14/sub-14_ses-20210923_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-rb0crf_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	sub-20/sub-20_ses-20210924_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-1aganty_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	sub-32/sub-32_ses-20210916_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	sub-35/sub-35_ses-20211008_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	sub-8/sub-8_ses-20210907_ecephys.nwb
2026-03-23	2268688	0	974256	923628	0	0	0	0	0	0	0	0	0	0	716048	0	0	0	716048	0	0	0	0	0	0	0	0	564664	0	0	0	0	0	0	949784	0	0	683216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841752	0	0	0	0	0	0	0	0	0	0	0	835144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	852160	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	692256	692256	0	0	0	0	0	0	0	0	0	0	913176	357904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	1068232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912472	924896	0	0	0	0	0	0	0	1472288	0	0	0	0	0	0	0	0	0	713384	0	0	0	0	0
2026-04-06	0	0	0	743656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727664	0	0	0	0	0	0	0	0	1308168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	0	0	640728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1381144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	883864	0	0
2026-04-20	0	2381584	0	1487312	0	0	2143904	0	1227600	0	1830240	0	1384512	1384512	0	0	696056	1018208	0	1272784	509104	1140160	0	0	715808	716048	1181504	1129328	0	1092528	0	0	1455328	0	0	0	0	1366432	0	919584	1040464	2616336	1642512	0	0	1822368	898624	0	1387232	2774464	1014784	0	1975824	0	0	2136464	0	529568	0	1012304	1857576	1802288	1238384	1670288	0	1670288	0	0	0	0	0	1043440	1714624	0	0	0	0	0	0	0	0	0	924896	1329680	0	1266960	0	0	1392112	2944576	2944576	929224	1556512	0	0	0	0	0	0	1426768	1268832	0	0	898568	0
2026-04-27	926896	1190792	1281456	743656	935472	613800	1071952	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	1073712	716048	590752	564664	1436848	546264	1385936	831936	727664	898168	949784	648552	1276032	683216	809704	459792	520232	1308168	821256	581392	911184	1822368	898624	1665952	1387232	1387232	507392	1363472	987912	841752	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	912472	912472	924896	924896	664840	633480	633480	1329680	2538764	696056	2473256	1472288	929224	778256	956728	1285744	852160	713384	539472	707920	713384	634416	898568	883864	898568	1331624
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	987912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472288	0	0	0	0	0	0	0	0	0	0	707920	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	613800	0	0	0	0	0	0	0	0	0	696056	0	0	1124896	0	0	0	0	0	357904	0	0	924528	0	0	0	0	0	1284336	0	0	0	1059232	1209808	0	0	0	0	0	0	1310368	1285248	832976	0	0	0	0	0	0	0	0	1419664	0	1095520	909904	0	0	0	0	908048	0	1197944	1099332	0	0	827256	0	0	1011072	0	0	510664	1277496	0	912472	912472	924896	0	0	1081240	0	1022480	1818176	1084912	0	0	0	1146912	956728	0	1192320	0	1543488	1108640	0	1084048	0	1255728	0	1331624
2026-05-18	0	2304428	0	1487312	0	1022800	3215856	1123184	2250400	0	4063600	1077312	1384512	3154080	0	0	1084912	1018208	0	1909176	0	2075520	0	1314352	1431616	716048	2748960	1693992	1066304	2526520	0	2098944	727664	0	1415752	0	0	2049648	0	1736768	3027224	3924504	2463768	1539376	1310368	2733552	0	0	0	2774464	2434560	1056272	2963736	0	0	4276716	0	974304	0	1012304	1238384	2703432	2271968	2505432	0	2505432	1576688	0	1285536	0	1252968	3255948	1714624	0	1339764	0	0	0	1967776	1312944	0	1133484	3187584	2352160	0	1900440	0	0	1392112	4011052	3290464	3212520	1556512	1193932	1649888	0	0	0	0	3259720	1903248	0	0	1797136	1196120
2026-05-25	0	0	1102984	1183900	3950712	3068400	1206756	3212436	0	1022800	3565656	0	4272072	0	1124896	4339648	0	915808	0	0	915808	0	1084912	0	0	1063928	2930112	0	0	2663184	1078736	3401472	3476976	0	0	989904	1094848	0	0	3268736	2838888	0	2264488	0	911184	0	0	1223248	1018312	0	0	0	1159608	4877988	1361424	0	0	0	0	0	4134336	1240748	619192	1162076	0	1276632	4561448	0	1102504	3556052	0	0	1065900	1313784	0	1274256	0	0	0	0	0	0	0	0	0	1081240	3067440	3526968	0	0	0	0	0	0	0	0	3358704	3012048	0	0	0	1041648	0	0	0
2026-06-01	1266500	1092180	0	743656	1157932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1089976	0	0	0	1121764	1431616	0	0	0	0	546264	0	0	1086408	0	0	0	0	0	0	0	0	1107156	0	0	0	0	0	0	0	2471052	0	0	0	0	0	0	0	0	0	0	0	0	0	835144	556424	0	1197944	3313000	0	1168012	827256	0	0	0	0	0	918928	0	0	0	1055552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119568	539472	0	0	0	0	0	1107156	3994872
2026-06-08	7866256	1157688	9798128	1821368	1157932	1022800	0	0	0	0	0	2076768	0	0	0	0	3254736	0	0	3269928	2747424	0	0	0	0	0	0	2773584	0	2663184	3198320	0	0	0	6507364	0	0	0	7015108	0	2838888	0	0	0	0	0	3321636	0	0	0	0	0	0	0	0	0	0	0	3286560	0	0	0	0	0	2724144	3715340	3429012	0	0	7060088	0	0	3132192	0	3822768	0	0	0	0	0	3555064	3859008	3604760	3324200	0	0	0	0	0	6988428	0	3370800	0	0	0	0	0	3012048	0	0	0	3368432	3277356	0	4046916
2026-06-15	926896	0	2562912	2230968	1870944	0	0	766392	0	0	0	3194760	3194760	3194760	0	0	0	1018208	5461864	1909176	1018208	2806080	2088168	3496308	0	0	0	0	0	0	0	6840564	0	0	949784	0	3284544	0	1619408	0	0	0	0	1162784	0	0	3499672	0	0	0	0	0	0	1683504	0	3543600	0	0	0	3036912	0	0	1857576	0	3338544	0	0	0	3504036	3621560	827256	0	6734356	0	2494780	3626244	0	0	0	1824944	0	924896	0	3732280	3243720	0	0	0	1392112	3461460	0	0	3383068	0	3647244	0	0	0	3273080	0	0	8600404	0	0	7714248
2026-06-22	926896	10429700	640728	2230968	4839036	3068400	2143904	0	4296000	0	5397888	0	1384512	1384512	0	3254736	3254736	4274736	0	4542712	0	3946240	3480280	0	715808	0	4702368	1129328	0	1092528	0	0	1455328	3385776	4748920	2969712	638016	1366432	0	0	3879352	2616336	5240580	2873952	0	911184	0	3342204	0	2697392	1014784	3168816	5585664	0	0	2136464	0	0	0	1012304	1238384	5181024	1238384	1670288	0	5091008	0	0	0	0	3309024	3961072	1714624	0	0	0	0	0	747944	2737416	3555064	3269436	0	4397120	3243720	1266960	0	0	7431072	9508844	2585924	0	4758736	0	0	0	0	0	0	1426768	1268832	1797136	0	0	0
2026-06-29	4529872	0	0	5019640	0	613800	1071952	3323748	613800	0	915120	3231936	1384512	3924192	0	0	3254736	2747424	3374688	636392	0	0	3213760	0	1431616	0	4111616	564664	718424	1092528	3236208	0	727664	3609920	3887208	0	3284544	683216	0	4085920	520232	6985932	821256	0	911184	911184	0	0	0	4835216	507392	3168816	987912	3889368	0	4480816	3347076	0	0	0	0	4591452	0	835144	2724144	5205564	3625536	0	0	0	5134572	3703728	0	0	0	0	0	0	0	0	0	0	0	3067440	0	633480	0	0	0	0	3199428	0	0	4276492	3516228	0	0	539472	0	4072088	3886560	3499448	883864	0	3588360
2026-07-06	1853794	4763170	5422220	2974626	0	0	6639600	0	1841400	0	915120	0	2769024	1384512	716048	3254736	0	1018208	0	1272784	0	1710240	0	3492372	715808	0	1181504	3902912	0	546264	0	0	6387632	0	0	0	0	1366432	3385684	0	3359120	2616336	821256	0	0	5312700	3499672	832976	0	2631884	3751936	0	4335720	0	4472028	2136464	0	2922912	3941640	1012304	4339136	1802288	4339136	1670288	0	1670288	1197944	4626956	4525180	3673576	827256	0	5185772	3482796	3560736	0	0	0	3498596	0	4537684	0	924896	1329680	0	2533920	0	0	1392112	2782448	2585924	3644944	2334768	851604	0	4952072	713384	3012048	707920	2140152	1268832	0	3538400	0	0
2026-07-13	926896	1190792	640728	743656	935472	3682200	1071952	766392	3682200	3682200	915120	5001504	3924192	6004464	7221552	696056	1392112	509104	716048	3906320	3256528	570080	696056	913176	2505328	7465424	590752	564664	4107368	3209448	692968	8931876	727664	898168	949784	5563920	638016	3860912	809704	459792	520232	1308168	4318656	581392	4461096	1822368	898624	4643360	1387232	2435360	507392	681736	987912	841752	987912	2136464	1919836	1059136	701360	3235864	619192	2703432	619192	4665040	1112848	835144	2395888	1197944	838112	2514336	1654512	2086880	1714624	1011072	1381144	5007388	1531992	5323000	747944	5702908	1824944	4390856	4456364	664840	3877200	3877200	4397120	4868240	696056	1472288	1472288	929224	9043236	956728	1285744	852160	4013784	539472	4033840	2140152	634416	898568	883864	5362092	1331624
2026-07-20	0	0	0	0	0	0	0	0	0	0	915120	0	0	0	716048	1392112	696056	5698142	716048	1272784	0	570080	696056	913176	0	0	0	0	0	2663184	0	0	0	898168	0	0	0	683216	809704	459792	0	0	821256	0	0	0	0	832976	3251460	0	0	681736	987912	0	0	0	0	0	0	0	0	901144	0	0	0	0	0	0	1676224	838112	0	0	0	1011072	0	0	2756784	835432	0	0	0	924896	1849792	0	1266960	0	0	917112	0	0	0	0	778256	0	2137348	0	0	0	0	0	0	0	4761868	0	1113636
