week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-04	0	821189989961	129887561657	163744781426	0	62317873526	80292029002	39845888000	0	201185285021	95944704000	485653778272	108351582378	0	0	344572297604	0	71670169600	0	0	0	0	0	0	106371561325	83253700795	13769129	0	0	68629299200	0	303885472960	104814921996	68405621737	195116572083	159742798154	316055674650	289033016726	0	109957297429	0	219510328	166501311144	0	445684135272	65064140056	197064436	0	0	112092774400	153094867436	0	0	154014839904	172476374036	236949200	0
2025-08-11	156728570692	0	83855077953	0	51185713268	0	106227200778	225561974410	92064622428	0	0	133221580800	0	0	85091848300	0	53810417776	0	226332658732	0	125749466107	0	102760448000	198443008000	112741003608	0	0	0	0	0	0	0	0	0	0	0	0	0	109942740440	102917734400	0	192308838400	0	99402918300	113003930530	310876653314	0	199399628228	111600944759	200942782129	177313257680	0	106164809159	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	103704166400	0	199066508388	0	0	0	0	30723730	103567435780	194599928522	0	0	100401124512	88866816000	97556031881	0	0	0	0	0	0	0	0	98193486798	0	135600721854	0	0	0	108560062639	0	0	209181903286	0	0	0	0	136117400040
2025-08-25	0	0	0	0	0	58248396800	0	177084184762	0	0	0	123155251200	117073510400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96674835237	0	0	104333312000	93547083029	0	0	0	0	0	0	0	111725772800	0	0	0	0	126317365675	0	0	0	0
2025-09-01	0	0	0	95084442577	0	0	93847552000	0	68524441600	79324774400	86717235200	0	133745868800	99405004800	0	87291666896	0	88496059122	0	149469082147	0	97616780388	81736499200	0	0	229267908795	0	0	0	0	91173683200	0	0	0	0	101603130917	105381888000	0	0	97846233021	0	102053553443	0	92954191612	112145203200	0	0	95210700800	0	0	0	0	0	112911947868	0	0	0
2025-09-08	84987084800	0	0	124310892257	0	0	0	0	0	0	0	0	0	0	94466237344	113699820124	0	0	0	0	0	0	0	0	0	0	98586325845	0	0	84852232197	0	0	114243071164	86283842537	0	0	92184873974	0	100845287942	0	0	0	0	0	0	0	0	0	0	0	0	0	108366895959	0	0	190124238174	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	50182155	0	0	0	50193967	0	0	0	0	0	0	0	0	32836692	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73578780	37308334	20971334	26985050	22316200	17299286	17804572	25893562	28381924	18737577	30113741	33860136	51545128	15814410	33214048	17406692	18204116	28323424	19810494	27145234	19118975	39722992	43575942	24760954	0	12551227	414310685	17710856	22596638	8295500	15305857	15127495	10974532	8361864	11069815	6675237	7160214	4048204	10942706	6833429	22756142	11088247	19608314	4114568	4114568	11172061	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	4247296	21262918	7078515
2025-10-13	6697880	12940980	27176523	8826412	17978264	12985626	29029598	6750874	26044352	21083246	17200054	19051300	33968518	43594118	25433436	30698816	8892776	28787972	15695926	15729447	28815918	39922084	47756874	29008250	18814818	12883047	25287234	21891788	26578478	17122766	8361864	11676567	28809028	26041891	8295500	13483202	15588442	34554017	17505388	28795787	29389187	15534635	23324698	29490300	11181098	25287047	19422663	11447284	18512050	7617141	22215888	22811828	12371427	10964482	11363773	20466550	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	8229136	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	4114568	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	0	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	4313660	7165559	2190012	11107944	0	12968703	6385366	11629229	4645480	4114568
2025-10-27	41457964	53352889	27840163	55981653	21718896	32608862	38311048	37308170	36743788	41791237	48961117	66051508	112371366	72236558	71538124	96675564	66733968	41191038	56911330	66369895	45413889	79910532	53464178	60007420	66680789	48736469	53595305	34301856	58830774	53357536	44698792	67073022	70118960	23723137	54738826	42600781	60687570	57693426	42237098	42334043	33371027	26490154	46715760	38905760	54944448	41745319	35350420	42205480	62968918	64697669	31573212	70758224	37114281	30556284	53168845	44914940	41941113
2025-11-03	86627428	114962213	94039028	100589964	44674460	66676522	75124254	52469018	96376120	80616600	151954308	99778916	153374468	134631466	130981976	176787844	80627036	110513410	128654174	116146432	140024415	94576976	130527906	117227552	110017729	89841078	86217036	102859888	72966306	91718464	85904519	98850887	99766248	77762664	75776214	66464294	76932554	105652971	87143464	74120336	94940044	100181489	87295098	87923532	99801568	110214784	68178611	69745528	93959153	104921741	91758412	126610630	92202288	94845648	132199873	97076775	86558284
2025-11-10	67794704	84223915	91351441	62439594	73162484	73712316	81428834	58574506	78826360	75218187	58103834	85102808	143410018	114304304	120047940	92342580	108607040	124966758	126132342	86345459	83049248	80682020	119379582	72653353	66946245	97365503	76923526	72842676	75405031	88167563	92583056	71121226	108990844	76306642	81324844	57372426	64934866	81584466	100667012	95877413	64289941	80797742	101808851	102083748	67383990	99131996	97511896	86599960	64891721	70589346	71185572	124752438	100165968	96357598	84406512	65713310	77997328
2025-11-17	39599772	80639431	44298435	52306535	39745656	40837998	35741872	41850778	50378072	39887187	43121085	42288364	149989904	55493052	108683672	70157680	40721892	39538112	71577774	52299548	76684447	59113720	68445638	68634740	54137993	59437935	42942608	43982668	50999822	41180997	55956445	41798829	53255452	59516550	48991104	40996735	38263636	54256916	26199072	55270897	36553144	68785858	46930319	44762248	72626746	57631587	26236166	49604560	44256023	42163347	37438400	49804588	53760727	35813462	65992626	33208438	54859660
2025-11-24	48426184	25230086	58998526	47400064	26340128	38780714	24649574	47889902	39545908	33273716	35130112	55632360	78402848	67391158	56523836	83117984	45035552	53461376	67362820	61192324	90562322	42630568	52933266	68140601	43685039	59703391	40253591	49225424	52410209	38625556	42533007	56790099	53702580	52384413	56396270	32701235	41117288	46160508	54912622	34571518	41865619	49131196	31354742	48088676	60285514	34312551	40504823	49339104	62568981	61578561	51690608	53985520	71043090	44174498	46118732	45047668	11392175
2025-12-01	34831332	52517456	53456977	37644556	21145868	41612648	40709662	43859952	44125024	39113748	55913822	64463604	73369034	44523214	63624784	60980124	30259372	61557784	88269160	49245625	49535428	78371720	65998572	52073331	50023425	54593363	34312738	63721792	42887279	56677418	52795200	47107949	55801756	46048644	66219798	60624262	64264128	31036725	47280762	31386046	43451645	33662925	59008567	59312420	39948656	48560265	53268700	46120956	60979751	46926836	40848120	78721904	87661813	49816266	30175843	45432633	55412070
2025-12-08	6416443920	6475907072	92905752	6065063119	5425178504	31524110	540809568	52782584	6061380864	32454419	45112005	72891832	83380148	48637782	74407800	61530360	56161712	47362890	43437758	36636465	108073571551	56803420	19038066	38166482	86127062671	26222211	25419962	46002604	21252615	43402936	40318768	53475396	26793636	52782597	36979220	32861490	59751376	56764330	43372640	37887655	29389187	35924760	59406751	56583268	44028806	41303680	37031509	62877360	18711142	46513933	48106952	31439148	54529372	31499802	42203256	44131791	46431432
2025-12-15	16076688620	386326885650	339191794425	4629543870	3775912200	103034907932	164529507688	98591998	107185754880	234314930964	311681809289	16182118608	189135825466	171854789784	158413143020	121118619736	140548935860	161234069674	14883177206	177312892571	158644618166	15180982808	13787391450	76996604	246342624010	185115332134	98985731	163662785712	256222976963	327402654827	264016807352	3919944192	161450269656	161127565974	168543225263	165527372327	4972287380	166847499071	4022085326	160035340045	3793370397	101788202069	164292805	147658706276	80590426	326333857448	142674788734	135655700196	163828502426	168129356264	165160528284	321097071984	293129679971	289287618534	137539756140	158561093905	124085800113
2025-12-22	0	0	0	0	0	52206501888	95063900160	0	0	0	0	0	0	0	0	0	0	103582531584	0	98197045248	85433154899	91929292536	0	0	0	0	0	0	0	0	0	94787076096	0	0	100990087347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97876332246	0	0	0
2025-12-29	11476088	270872210306	91284631180	161418110726	0	0	4114568	6219962	11031256	4114568	0	13343996	17510246	0	89405470168	17871240	11126160	10080326	93728750842	14269439	0	18660724	14392586	194441479417	15844717	4380024	0	6731780	0	98473425418	12054021	4844572	93342842828	7132137	6888883	4778208	11341146	12137403	0	0	98954684437	0	93860354311	11157380	0	91984334721	4977300	4380024	7165559	0	98318108648	13927746	0	10632662	97764807354	14414207	7078515
2026-01-05	43448884	55105652	49408463	59055030	49561148	36700502	59775150	55455398	37341064	52874025	96007094201	51048412	148055498	79470234	74606892	83317076	36540960	71313292	90928379594	58471400	72238887	77907172	78201146	60641469	41810568	51200368	87429275156	61826252	56591141	47584696	95147025	60698581	43898128	58556265	54167496	60132187	50076428	100518866466	46086210	66948898	62435104	47599365	50549405	56782360	60020058	105155449947	45260645	55677372	98420508783	93708745320	62864916	90725094	58406207	62018566	66972557	57947894	52006008
2026-01-12	20971520	0	10225766144	0	0	10485760	10485760	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	27118653356	12186190964	4365792296	0	14566775196	0	2008738308	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	22067703500	101216944128	10485760	0	0	0	0	0	6106228124	5956945520	0	0	23616383764	8881515728	0	0
2026-01-19	104556462224	126609550522	20374058	25458678	52586132392	8937422	15074138	20801788	39545908	25197814	36882869	51385064	30783046	39214094	25698892	83980716	50901744904	38137466	24920522	37498018	43356605	38383272	35014986	53901932	18814818	37786409	41185237	4645480	93798951454	32486459	28862023	21959490	33852692	120026658677	99071788842	36948531	12874616	27725734	43239912	33374903	18508846	18061926	26658365	33604868	113284722518	17351104783	24422349	27938232	11349540669	32953470	29142900	44570526	33132441	23270666	46251460	35610761	27230738
2026-01-26	24208208	105461112064	101624733836	33397260	49504540272	43287037802	35609144	91161109270	98133482704	68483721844	90280663283	242298619676	220005952254	176384220242	66959008	116946696980	38156688	82604991210	34146798	54954108	49734520	87503025336	99623449376	58414684	45046125	112606803327	32024455	192881685872	22397546	81652814591	91178536104	124398966960	61544132864	39775253	39394270	89062977643	156286180158	97682378913	97237370416	83482716375	44981372	32861098	34953865	178040933712	114006468986	12542796	178664869015	94595105252	102156154798	91315247332	110566189860	202225583892	86493788030	78321307960	93991980726	98875034789	85715020453
2026-02-02	98191627748	21408273	12543106	170987183603	13834391	22586688	71589999780	95943623550	20152788	23495279	22337375	30603468	43780540	43793210	78617892884	8229136	25282072	14393986	40151900	84858457813	28815918	33870520	76188339932	14703217	22929386	78085041784	78221812641	15624556	11198773	10718213	32843863	26538606	31554424	67555897838	17188276	89337067813	24075936	26258517	90799005184	72510616203	8760048	84510980813	32947478	25243004	15627486	18163190	24355985	108910918988	11280127	16443553	27458644	26926396	72129102654	28712514	31885778	79544895624	11193083
2026-02-09	21691260	12449133	34045352	23289299	21893740	9070150	26830076	26044544	34155592	8229136	36683777	16861288	43249628	24309002	33678596	66043112	33643936	24407948	15496834	31790714	33063214	29490496	39328646	28875522	34394079	25832458	19415295	19672760	34259959	32353731	28222610	24942373	22280884	28528548	22139630	17664134	18567724	42245032	19238206	17781426	26737982	28154713	25034695	36931296	22893108	15618449	4114568	27739140	18512050	24127058	34319292	31306420	33027436	21066232	18745706	26518893	32716517
2026-02-16	128348612	0	11049761	10373417	4446388	8937422	22383688	20735424	4114568	4114568	23969182	8959140	39599608	23399684	20787956	30698816	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	11663785	16873318	10918153	17843584	15446069	10718213	0	11079291	6859964	15427637	6888883	17929590	18434996	4512752	6695410	15858933	22007226	19888002	21667255	4114568	7066530	5204932	4626568	11580012	24221107	11864437	21795932	0	12769611	23740618	11363773	30955967	19566762
2026-02-23	218405761592	236274557790	39680907086	42547718	89869453556	25710078	148904168532	152064389988	225933745136	45562228	24670990	57640700	76341272	83498278420	74655988	48171872	28158716	14354568	38101356	50135797	39235066	29622396	28984264	33720094	26826638	16599431	43896594	37894696	45092560	28305527	18002554	17103647	34192992	31189563	22889003	19904074	38038082	25933906	54504504	58565606	32305848	29946541	19858303	66087314604	15494758	8967493	33859501	39031552	22825710	25070873	25839652	37466690	43498146	87273074944	42897742	33525625	36838815
2026-03-02	8147735172	31089716221	12758874085	19890451976	12165766996	24847091440	20615015974	28592709810	20595812420	24839793805	25153193047	29643990152	4380024	11688282	0	26755528	11012344	14418418	547215132	8428228	3915476	10419960	19026506	0	0	24795867	11340853	4114568	6867885	10573965	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	4114568	0	12474062	0
2026-03-09	57730819540	72515690044	36477701604	59218995440	28645416780	29998983672	29663824146	56081198936	38513877052	33513727896	67781324800	60066678664	0	8573157376	12209732	0	0	0	8573157376	0	0	0	0	14691657	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8573157376	0	7142303	0	0	0	15436143	0	0	0	0	0	16777216	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	25805828	8201837	8760048	16632266	5152144	30483234	11082788	2986380	21981316	20463041	14014582	12613992	17510246	20526254	29099480	19046468	21920500	20366746	19510188	11547336	30209562	17731628	20556036	33646548	33696633	0	28664407	0	56109973	6470917	8162772	6831995	21949064	32947733	4180932	7272513	7160214	28256646	7292686	15128929	32246194	4114568	16473739	4114568	7066530	34399461	796368	11978196	14331118	15647185	4247296	9348630	8256859	0	26428401	4180932	8405795
2026-03-23	11409724	129897646	0	6452177	0	0	8182194	0	0	0	6018159	5019044	4114568	0	11902532	0	7134692	9913162	58997596	662812	10317867	0	0	0	59993056	0	0	0	0	10573965	8132733	0	0	0	0	0	6749174	6630303	0	4446388	6416829	0	663640	0	54153024	597277	53531128	7155436	0	0	597276	4180932	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1282434820	6039124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	9423688	0	0	47782080	0	0	0	4114568	0	0	11414608	0	0	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883697	0	0	0	6370945	0	5773668
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	862732	0	0	0	0
