week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-04	0	776069618829	124959254457	154622170226	0	55187556726	78509449802	38535168000	0	186872222621	93690265600	463948255072	101797982378	0	0	327690224004	0	69048729600	0	0	0	0	0	0	103802550125	78744823995	13769129	0	0	64067993600	0	289152980160	99624470796	65679324137	185522101683	148732750154	303630049050	275873387926	0	103875556629	0	219510328	158386223372	0	421409600872	62023269656	197064436	0	0	106849894400	144968403436	0	0	146360235104	164140194836	236949200	0
2025-08-11	147448673092	0	81600639553	0	49927422068	0	97628877578	215390787210	79324424028	0	0	128345702400	0	0	80740257900	0	51451121776	0	215539932040	0	122236736507	0	97727283200	193986560000	105820402008	0	0	0	0	0	0	0	0	0	0	0	0	0	107373729240	99509862400	0	182714368000	0	94369753500	103147316130	301334611714	0	190119730628	105728919159	191741795388	166145923280	0	101184073159	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	102708019200	0	185964953600	0	0	0	0	30723730	101050853380	179500434122	0	0	99824407712	84357939200	92994726281	0	0	0	0	0	0	0	0	82097845198	0	135600721854	0	0	0	105152190639	0	0	198014568886	0	0	0	0	131189092840
2025-08-25	0	0	0	0	0	57461964800	0	165130418362	0	0	0	120953241600	111306342400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87342508837	0	0	99457433600	88985777429	0	0	0	0	0	0	0	107898470400	0	0	0	0	121493916075	0	0	0	0
2025-09-01	0	0	0	91152282577	0	0	88657100800	0	61970841600	75445043200	82575360000	0	125566976000	98775859200	0	84879942096	0	82204603122	0	144593203747	0	94890482788	76493619200	0	0	210603255995	0	0	0	0	90963968000	0	0	0	0	90960084517	93585408000	0	0	93809215421	0	100375831843	0	90227894012	108894617600	0	0	90963968000	0	0	0	0	0	106253490268	0	0	0
2025-09-08	81264640000	0	0	123996319457	0	0	0	0	0	0	0	0	0	0	92264227744	106307359324	0	0	0	0	0	0	0	0	0	0	98429039445	0	0	80815214597	0	0	109000191164	80583065600	0	0	89668291574	0	93505255942	0	0	0	0	0	0	0	0	0	0	0	0	0	93005257559	0	0	176859751774	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	50182155	0	0	0	50193967	0	0	0	0	0	0	0	0	32836692	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	66880900	37308334	20971334	26985050	22316200	17299286	17804572	25893562	28381924	18737577	30113741	29612840	29920314	15814410	29099480	17406692	11192524	24208856	19810494	27145234	19118975	39722992	43575942	10323193	0	12551227	409997025	17710856	22596638	8295500	15305857	15127495	10974532	4247296	0	6675237	7160214	4048204	10942706	6833429	22756142	11088247	12093715	4114568	4114568	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	15210575	7078515
2025-10-13	6697880	12940980	22929227	8826412	17978264	12985626	22184596	6750874	26044352	16570494	17200054	19051300	33968518	31894276	25433436	30698816	8892776	28787972	15695926	13539435	18588891	39922084	47756874	29008250	14700250	12883047	25287234	21891788	26578478	17122766	8361864	11676567	28809028	18909754	8295500	13483202	15588442	34554017	17505388	28795787	29389187	15534635	23324698	29490300	11181098	25287047	19422663	11447284	18512050	7617141	22215888	22811828	12371427	10964482	11363773	20466550	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	4114568	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	0	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	4313660	7165559	2190012	11107944	0	12968703	6385366	4380024	4645480	4114568
2025-10-27	41457964	53352889	27840163	49722804	17471600	32608862	38311048	37308170	36743788	41791237	44846549	57552084	108256798	44523214	71538124	92560996	52710784	37076470	45529064	66369895	45413889	75530508	49349610	60007420	66680789	48736469	48684369	30187288	54848934	53357536	44698792	67073022	70118960	23723137	40961060	35925544	60687570	57693426	42237098	35500614	33371027	26490154	46715760	38905760	54944448	41745319	35350420	30559104	62968918	45348819	31573212	70758224	37114281	30556284	53168845	40734008	34862598
2025-11-03	79929548	106760376	94039028	83824970	44674460	66676522	68279252	52469018	92261552	74355455	151954308	99778916	153374468	134631466	130981976	176787844	73615444	100433084	128654174	113956420	140024415	84145388	130527906	117227552	110017729	89841078	86217036	102859888	72966306	91718464	70797754	83789756	92906284	77762664	75776214	66464294	76932554	88670996	87143464	74120336	83794247	95934193	83047802	87923532	95687000	99042723	64064043	69745528	82081750	104921741	78618340	113081068	92202288	86351056	132199873	84972089	79479769
2025-11-10	67794704	84223915	86905053	62439594	69047916	69597748	67738830	52354544	65391168	66767030	58103834	85102808	143410018	114304304	107621848	88228012	94583856	120653098	110635508	77651775	68707653	76036540	119379582	72653353	59596120	88928844	68760754	72842676	71224099	84052995	92583056	64289231	102130880	76306642	70321393	50697189	60156658	65996135	100667012	91630117	64289941	80797742	94294252	95040936	67383990	99131996	97511896	79200880	64891721	70589346	64258560	120239686	75290386	96357598	77157307	65713310	70918813
2025-11-17	39599772	80639431	44298435	46047686	35631088	31192290	35741872	35630816	43660476	39887187	40931073	25289516	149989904	55493052	96257580	56865556	40721892	35290816	60195508	52299548	72569879	54866424	53588504	68634740	54137993	59437935	38828040	43982668	50999822	41180997	40385132	41798829	53255452	59516550	48991104	40996735	38263636	54256916	26199072	48437468	36553144	57697611	46930319	44762248	72626746	43516601	26236166	49604560	44256023	42163347	37438400	49804588	53760727	29428096	65992626	23041527	54859660
2025-11-24	48426184	25230086	58998526	47400064	26340128	38780714	24649574	25181812	39545908	33273716	30882816	55632360	78402848	67391158	56523836	83117984	45035552	53461376	67362820	61192324	76021635	42630568	42655248	68140601	39105923	59703391	36006295	49225424	52410209	38625556	42533007	56790099	53702580	52384413	56396270	26025998	37069084	38801313	54912622	30324222	41865619	49131196	31354742	41045864	60285514	34312551	40504823	34540944	48237863	61578561	51690608	49870952	54529372	44174498	46118732	45047668	11392175
2025-12-01	34831332	48270160	53456977	33529988	21145868	36789794	40709662	43859952	35298612	32852603	55913822	64463604	73369034	44523214	63624784	60980124	23247780	61557784	88269160	49245625	49535428	78371720	55720554	52073331	50023425	54593363	34312738	63721792	42887279	56677418	48680632	40275954	42081828	46048644	66219798	60624262	64264128	31036725	47280762	31386046	43451645	26689246	47246672	59312420	39948656	48560265	44641380	46120956	53814192	46926836	40848120	78721904	87661813	37207106	26061275	45432633	55412070
2025-12-08	6416443920	6475907072	86634199	6065063119	5425178504	31524110	540809568	52782584	6061380864	21481430	34427401	60277840	78867396	36937940	70293232	61530360	45035552	47362890	43437758	36636465	101194912991	56803420	19038066	38166482	76847165071	26222211	25419962	46002604	21252615	43402936	40318768	53475396	26793636	52782597	36979220	28348738	52591162	56764330	36677230	37887655	29389187	31810192	59406751	56583268	44028806	37189112	37031509	55478280	18711142	46513933	48106952	31439148	54529372	31499802	34954051	44131791	46431432
2025-12-15	16076688620	317474599690	334406173297	4629543870	3771797632	103034907932	164529507688	98591998	97764299520	231579781090	311681809289	100361696	189119168102	171854789784	158413143020	114882738264	135502468012	161234069674	14874748978	177303467704	96367499	15170551220	13787391450	76996604	242776022129	185115332134	98985731	163662785712	253001751491	327402654827	260527146424	3919944192	161443409692	161123451406	5034926520	165512069770	4951914460	166847499071	4015389916	160023993864	3782224600	95861597525	164292805	147658706276	80590426	163200166815	142666493234	135655700196	163828502426	168059659204	165160528284	321034358004	293124769035	127315962562	137539756140	158561093905	124085800113
2025-12-22	0	0	0	0	0	50120884224	88332042240	0	0	0	0	0	0	0	0	0	0	95948898304	0	93784637440	83906428243	88489963256	0	0	0	0	0	0	0	0	0	88577409024	0	0	98087628979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92440514262	0	0	0
2025-12-29	11476088	89880879874	91284631180	161418110726	0	0	4114568	6219962	11031256	4114568	0	13343996	17510246	0	84976285144	17871240	11126160	10080326	90189806842	4844572	0	14546156	14392586	184442258681	15844717	4380024	0	6731780	0	95967149317	12054021	4844572	90524270540	7132137	6888883	4778208	11341146	12137403	0	0	94340950037	0	89632495879	11157380	0	88135294764	4977300	4380024	7165559	0	94593566696	13927746	0	10632662	94140928698	14414207	7078515
2026-01-05	43448884	46903815	43136910	54940462	45446580	31125926	59775150	55455398	37341064	42498312	91266230818	51048412	126364320	79470234	74606892	83317076	36540960	71313292	83881948874	58471400	57631836	77907172	78201146	50318276	34460443	42763709	84755406356	61826252	56591141	47584696	95147025	51938533	43898128	58556265	45075628	60132187	50076428	97616408098	46086210	66948898	55403875	47599365	50549405	56782360	45886998	100071953499	45260645	55677372	90350667887	88093620840	55937904	86610526	50149348	57903998	66972557	57947894	52006008
2026-01-12	20971520	0	10225766144	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	23236227728	12186190964	4365792296	0	14566775196	0	2008738308	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	22067703500	95126814720	10485760	0	0	0	0	0	6106228124	5956945520	0	0	23616383764	8881515728	0	0
2026-01-19	97856061584	121073069242	20374058	19199829	48320525224	8937422	15074138	20801788	39545908	18936669	36882869	51385064	13272800	39214094	25698892	70688592	46673886472	38137466	24920522	37498018	39109309	38383272	35014986	53901932	18814818	37786409	41185237	4645480	90426731038	32486459	28862023	21959490	33852692	114959939445	91689813802	36948531	12874616	23146618	39125344	26541474	18508846	18061926	26658365	26562056	110296280918	12964872375	24422349	23292752	10483231173	28440718	22215888	44570526	29017873	23270666	46251460	35610761	27230738
2026-01-26	24208208	96414185107	95050162316	33397260	47824721520	40706173818	35609144	90217390870	92989090712	66017471092	85467699443	226576271132	212056697598	172101915594	66959008	112430819512	31145096	77487940330	34146798	41414673	49734520	83157726392	96368669472	58414684	45046125	99866604927	32024455	178382056680	22397546	80500913870	89577889319	116408277301	59245654272	39775253	39394270	83677491307	144240139070	94926800921	93194061360	80949356759	44981372	32861098	27439266	167160471332	109583575418	12542796	173570886807	92644694844	101669615534	90281351396	103603645220	185381259028	80932272675	75924138730	91609616054	91587670702	82966177215
2026-02-02	89121118660	21408273	12543106	160987962867	13834391	22586688	65896232100	91114931070	20152788	23495279	22337375	30603468	43780540	43793210	74188707860	8229136	25282072	10080326	40151900	82509647573	28815918	33870520	70333091548	14703217	22929386	72029603261	70703522721	15624556	11198773	10718213	32843863	26538606	24694460	59234398702	17188276	84790442277	16915722	14718390	85310556146	67578114699	4114568	78454405837	32947478	25243004	11446554	18163190	20241417	102457982284	11280127	12328985	27458644	26926396	69897732926	28712514	27771210	79544895624	7078515
2026-02-09	21691260	8201837	34045352	23289299	17779172	9070150	26830076	26044544	30041024	8229136	36683777	16861288	43249628	24309002	33678596	61862180	33643936	24407948	15496834	31790714	33063214	29490496	39328646	28875522	34394079	25832458	19415295	19672760	29481751	32353731	24108042	24942373	22280884	28528548	22139630	17664134	18567724	34885837	19238206	17781426	26737982	28154713	25034695	36931296	22893108	15618449	4114568	27739140	11346491	24127058	34319292	31306420	24770577	21066232	18745706	22271597	18271598
2026-02-16	128348612	0	11049761	10373417	4446388	8937422	15538686	16620856	4114568	4114568	23969182	8959140	39599608	23399684	20787956	30698816	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	7350125	16873318	10918153	17843584	15446069	10718213	0	11079291	6859964	11313069	6888883	17929590	18434996	4512752	6695410	15858933	22007226	19888002	21667255	4114568	0	5204932	4626568	11580012	24221107	11864437	21795932	0	12769611	23740618	11363773	19408631	19566762
2026-02-23	212357944076	233982485210	36009378262	38499514	89869453556	21330054	148897323530	152064389988	211096394736	45562228	24670990	57640700	58831026	78093997452	74655988	44057304	21147124	4114568	38101356	40710930	39235066	29622396	24869696	33720094	11796513	12551227	39516570	37894696	24670665	28305527	18002554	17103647	34192992	31189563	16000120	19904074	38038082	25933906	50257208	51732177	32305848	29946541	19858303	64667423344	15494758	8967493	33859501	39031552	7165559	25070873	10618240	37466690	43498146	76158169344	42897742	33525625	36838815
2026-03-02	7430572752	30303487921	11727194085	17954614912	10713390316	24048269040	20073078038	23635218610	17378711620	22339787345	20607759447	27505366152	4380024	11688282	0	26755528	11012344	14418418	547215132	8428228	3915476	10419960	8760048	0	0	24795867	11340853	4114568	6867885	4114568	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	4114568	0	12474062	0
2026-03-09	53619152340	65849347644	33604952336	53207808240	25651343180	27444410872	26932406546	49971707736	35983880252	31053465496	63097958400	55052168132	0	2130706432	12209732	0	0	0	0	0	0	0	0	14691657	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	7142303	0	0	0	15436143	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	25805828	0	663640	16632266	5152144	26302302	11082788	597276	21981316	6261145	14014582	12613992	17510246	15814410	29099480	19046468	21920500	20366746	19510188	11547336	19982535	17731628	20556036	33646548	33696633	0	28664407	0	51199037	6470917	8162772	6831995	15089100	32947733	0	6675237	0	28256646	597276	15128929	32246194	4114568	15279187	4114568	7066530	34399461	796368	11978196	7165559	7617141	4247296	9348630	0	0	26428401	4180932	8405795
2026-03-23	11409724	123846873	0	6452177	0	0	0	0	0	0	6018159	5019044	4114568	0	11902532	0	7134692	9913162	58997596	662812	10317867	0	0	0	59993056	0	0	0	0	10573965	8132733	0	0	0	0	0	6749174	6630303	0	4446388	6416829	0	0	0	54153024	597276	53531128	0	0	0	597276	4180932	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1282434820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	11414608	0	0	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929097	0	0	0	0	0	5773668
