week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67073874	0	70239550	0	0	0	65170242	0	0	0	0	0	0	0	0	61333286	67689410
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	178298364	59353845	41743576	39502748	29061080	26944994	31949614	28083574	32496492	31259867	30113741	38041068	64940806	47775050	49887436	52419168	31520288	42518318	46689594	38760113	43753961	43837560	39479942	28875522	22929386	25102454	703310410	21958152	22596638	21237334	22117122	21959490	22015428	15494001	11069815	10922533	11274782	11407399	10942706	10947997	22756142	11088247	23722882	11157380	11181098	11172061	21657050	11779104	11280127	11864437	11041580	13595926	12371427	10499934	11496501	21262918	22386166
2025-10-13	31441884	37546491	31291091	31717527	26207400	26944994	33144166	27552662	32761948	31458959	32237389	36050148	64874442	47775050	50086528	52220076	34042120	43049230	47087778	38760113	43157513	44036652	43642306	43645103	36252271	38051865	31758999	32738136	33662683	31889183	32976591	33702421	32923596	32346471	33076717	28852123	34023438	34554017	32429934	33043083	33636483	33596561	34953865	34334872	36927858	34644371	32916941	34474580	32247645	32606931	33522924	40588686	37180645	32030714	36015875	30766189	34110161
2025-10-20	11276996	12316405	10386121	10506145	16749594	8937422	11291390	10334530	11097620	10375713	11188223	12613992	21624814	15947138	16806116	18402152	11258888	14128530	15496834	13539435	14341595	14877976	14392586	14437761	11531057	12484863	10652697	10846348	11198773	10585485	11456745	10946563	11173624	11445797	11003451	10789805	11142054	11473763	10809978	11279817	11145797	11950979	11629167	11223744	11313826	11238425	11259891	11712740	11744675	9807153	11107944	13396834	12968703	10499934	11629229	10697823	11193083
2025-10-27	74094400	84821191	74428311	73012103	62411516	61234674	77181538	68558962	76090604	75881827	75994821	90753412	151506426	112559062	115120980	122775940	79940404	97970614	110468758	91325117	102780269	102818552	103137206	103652523	81381039	91375881	74767971	77185352	79187779	77083947	78339023	78085949	78348096	79390575	79479625	76922279	79321658	82572717	76997126	78228715	79347859	78878645	82598721	82481684	80524062	78536247	75633765	82254636	78894525	84046519	79281980	93047006	86732717	75291366	80210051	71699289	79280677
2025-11-03	157745216	176345146	148657530	149607862	124358484	123730264	150912148	142825228	154304856	147516358	208133586	180975912	306198324	225250852	233891980	247210980	161805364	202643992	219079324	186300254	203503254	203778912	202689928	206442314	163359354	178969014	150398674	154503432	159238290	151647718	154355306	154380070	155103456	160108430	156039234	153512738	160036132	164481794	152467880	155063786	158562990	157160014	165064714	155008768	159322660	160656150	153922090	163978360	156859954	163248466	157170316	186228396	171739970	149786364	160552830	144128582	159224994
2025-11-10	137978512	152309612	127885288	125808284	108280528	108310888	128528460	116714320	132242344	123778552	128020460	152960640	262019600	190569288	198288828	210473040	135040292	169276904	185962008	162738676	174023696	177142068	175564684	175774964	140297240	152871100	137786964	134469836	136575288	128817648	137215484	135274232	133220756	137017744	133567784	142086820	140208320	138083340	132374296	133897796	135076844	136045344	141275468	137007668	136960464	135723832	132729588	141150156	132906056	135537752	136878984	166270220	149718040	128056492	136564368	123263848	135179728
2025-11-17	72037116	89067659	73366487	74073927	62079696	58712842	76849718	68824418	76156968	73227267	73406625	89625224	232076210	111298146	116912808	123572308	77153116	98766154	106752374	91126025	101253069	101690364	101809926	103718887	82243771	90181329	74900699	76720804	78789595	75823859	78139931	77488673	77949912	79257847	78417801	76258639	81777126	80449069	76864398	77697803	75166927	79874105	82996905	78300752	81320430	79996255	78022869	81590996	77301789	74821923	77689244	93246926	87263629	75158638	79612775	72296565	80209773
2025-11-24	76748960	88073027	74428311	74405747	61283328	60836490	77247902	66634406	76555152	75483643	74202993	89957044	152037338	112425506	112599148	122775940	78878580	101886090	107814198	91988757	100656621	102619460	103004478	101329783	81381039	89053141	74900699	77649900	79055051	78544783	78405387	79413229	78281732	79656031	79412433	75263179	79786206	80780889	76798034	76967799	78883311	79608649	81868717	78632572	79661330	79465343	75169217	81458268	79956349	79002855	79016524	93047834	88458181	74759626	80740963	72163837	79877953
2025-12-01	77943512	85352103	74361947	74140291	71592258	63225594	77048810	70815338	76687880	72231807	76990281	90089772	151838246	113156338	117576448	122377756	81665868	100027898	107946926	95705141	102979361	104278560	100947194	101595239	81248311	88986777	75365247	77915356	79187779	75757495	77940839	79081409	78613552	78461479	77289613	76192275	79918934	81909077	77659938	78228715	78418763	78347733	82465993	79495304	79462238	79996255	77160137	79201892	80155441	82586511	79082888	94375114	87661813	75357730	80409143	73889301	79081585
2025-12-08	6431702756	6500672610	6222425434	6085100582	5438843108	5446291056	6349288368	6362859132	6087919428	64112470	71442998	86169464	130810708	96545560	102960344	105037428	67287872	86098460	94441012	79909330	158635892973	88073304	86952792	87754754	149066545023	76701006	64646186	66936280	68719010	65171182	66948642	67139386	66643560	68276598	67812534	63677006	67980512	69838038	65921692	66683442	67272966	67458578	71168646	67807012	69475692	68160554	65634790	70276440	69140770	70655710	67444032	81973740	75157658	63331424	69178098	63589662	69083054
2025-12-15	320922411608	571402106057	416908679262	166095390945	93636824140	103095742002	164619525802	157243769042	301205896688	299963291702	171412403547	234784924048	205194138270	171964588366	173335235080	391503703740	195934795404	174991770974	170650617054	177365855759	173735371595	178701838632	174121497054	175410763349	312229678218	188722099311	152098973361	169923942956	321197398578	166906315693	320672646714	191750106019	166903533564	166489901633	166140792523	165647326005	163449515026	172252133783	169503698502	164564527365	166780810473	324928199466	306241245643	308475283836	193348840814	326401420726	285331304982	307119929056	275483149791	313970301173	165242554188	321186801618	293240751471	289345081082	295657935601	307802790791	288703002139
2025-12-22	0	0	0	0	0	89266288454	148868899402	0	0	0	0	0	0	0	0	0	0	161005101126	0	160548856507	158548262227	163467341560	0	0	0	0	0	0	0	0	0	187781796459	0	0	163501994163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161965297366	0	0	0
2025-12-29	11476088	270869317589	91290902733	161418110726	8868528	8937422	10959570	10467258	11031256	10375713	10657311	13343996	21757542	16212594	158309496280	17871240	11126160	14393986	155679517428	14269439	15270691	14546156	14392586	318685368515	11597421	12816683	10586333	10846348	11464229	160570016402	12054021	11676567	161335760232	11246705	11534363	11453445	11341146	12137403	11473618	11080725	162945438374	11088247	159802327790	11157380	11313826	163145375702	11724439	11779104	11280127	11864437	161797557448	13927746	12437791	10632662	158066236226	10233275	11193083
2026-01-05	87428680	92866340588	87655164328	83982796	71412772	73623024	88937476	80552592	90240968	84532076	155885583415	101973760	173861244	127975288	132922556	141310820	91597476	115616436	155792761914	109908216	115993676	118028348	117463428	117094824	92580276	102201644	147795088165	88164428	91050192	86210252	92516692	90293428	88061712	92561836	90416712	87911176	91857356	166853111175	87342556	89641260	90560020	91426900	93962432	90785412	90776064	163223797125	88021844	94697380	163859899059	168102324025	89261736	109032864	100298696	85260388	93299288	82462648	92929228
2026-01-12	17150042028	0	16452474152	0	0	15261570148	9289876712	0	9152871696	23150021388	0	0	0	18809978076	0	7917555316	21126586916	9497058196	21825614800	13177228384	27412558472	17539422412	4376278056	0	39450079216	0	3046960532	0	18002747152	0	18233192680	16892689360	0	0	10376758608	0	13656001076	0	0	0	0	22078189260	159773940199	14015436436	0	0	0	0	0	11201974176	11271885188	0	0	31141786516	8902487248	0	0
2026-01-19	152439281700	199719903233	41876304	42356400	89861544800	35948780	44966468	41537212	44324116	41834672	43160156	51385064	87959264	63655824	67755376	70688592	90500994516	57044204	63181888	56347752	57698200	59246448	7773083924	58613776	47385144	50337636	42942608	44712672	158289823525	43071944	44765156	43918980	44827224	173539990345	163546550399	43623768	45762768	46757784	43239912	44322900	45445920	45746632	47047580	44762248	189857289994	17402162352	43911376	48310968	11360887160	48187752	44697232	53919156	50481168	42066100	46251460	41663104	45635064
2026-01-26	64874688	199744735799	154749300755	63169598	89879270520	89321095810	66487424	152084495538	148648461456	141431191419	155864414105	437155450780	378105834864	315792598052	100637604	189827015736	67752420	161091519802	94109192	82032978	87310486	163557019228	160336685398	87422934	70049074	185041540461	64579822	327263881068	67259002	160623197763	158273977507	187848416469	161390378940	65157490	66949802	160860914043	316978333576	166829512101	165503026686	159987963631	67272966	64870382	70372278	321554861312	189881730950	67496914	285256615340	171472330424	163835800713	168080004023	161853775844	332670698520	165957061393	162029332034	158123737083	158490303629	164550601641
2026-02-02	152438629532	50194716	42739036	322856780666	40995135	37076968	148913919658	152063349178	43262292	42830132	47606544	51716884	87627444	64916740	158359305792	70157680	45301008	57177760	62916432	160603556719	58693660	58848264	160307248146	58016500	50172432	185016773163	147754655869	44314488	45326004	44133768	43769696	46573540	44229948	161093492709	44743808	160838947769	42510932	46027780	165481883546	159966188757	45313192	160818228795	47976676	46155892	46449856	45351884	43911376	171449397012	45186872	48055024	45559964	54980980	165931505271	43459744	46384188	158463313295	44705968
2026-02-09	45240712	49995624	42407216	42489128	34677744	36015144	44767376	41869032	44987756	42431948	43226520	50787788	86764712	63523096	65299908	70290408	45035552	59102316	62850068	54821380	57698200	58914628	58101256	58281128	45991500	51532188	42544424	44248124	45458732	42939216	45959708	45113532	44229948	45715996	45075628	43491040	45630040	47089604	43439004	44455628	45578648	43888440	47578492	45094068	45918944	45020064	43911376	46718232	45518692	47656840	45360872	54317340	49950256	42397920	45786912	40136732	48355988
2026-02-16	143474720	25362814	21435882	21410474	18068876	18073936	22383688	20735424	21996148	20817790	23969182	25957988	43714176	31562456	33214048	35477024	22982324	28655244	31060032	27676146	29214102	29158676	28917900	29870982	23327570	25102454	21703578	22489064	22530274	21436426	22316214	22092218	22347248	22559774	22338722	22575070	22682292	23345710	22814508	22692362	35062022	39332654	38025390	22314760	22362196	37570018	37281130	23093660	37056146	23728874	35649956	27324580	25207402	34240552	22661182	37622710	35825942
2026-02-23	305626407056	267020391337	221103455281	161484138717	89904797124	89318119878	148928865450	152081622798	297239966416	60185237	60962911	92389704	128735556	157928106746	99993076	86529920	56994964	86812650	77921436	69050716	91096435	73732916	72154332	85835713	59511532	62736639	105540887	64945144	66857101	54669208	57471696	66066291	66043112	71667617	56164812	54756484	57542000	58821384	65845394	100723624	55120416	56594980	82225954	160811842904	63438782	75401842	51800167	59106156	56446608	61747740	70895412	70706360	88973922	162021602256	80437166	52187128	58074360
2026-03-02	17702206996	55067237210	33028223150	47016002802	32441804320	39809394064	47530388826	54405711308	41901854392	43041440479	51177589281	69104922784	95348892	2162843044	0	36112852	22024688	14418418	2162539712	28483642	14130943	29069056	29292964	0	0	47866270	11340853	2159260468	11845185	19488830	2153403498	11037427	0	11503797	2145746567	2153059370	23210324	11389599	10797710	0	11145797	0	0	11545560	11364422	0	21799582	2155271608	22669542	13235357	11931020	2144413050	0	21151148	0	21433202	0
2026-03-09	128041240996	145961134608	74991795216	129352016564	63109467980	69171326098	62952496442	119827961328	83909451200	78465961760	138188948888	127901014272	0	8573157376	32980420	0	0	0	8573157376	0	0	0	0	14691657	22834122	0	0	8573157376	22827638	0	8573157376	0	11336592	0	8584149307	8573157376	0	11256871	0	0	0	22576786	0	0	0	0	0	8573157376	0	26072530	0	8586996722	0	0	0	0	11325811
2026-03-16	82129328	21380974	35770506	20879562	10901564	101112012	47535644	15426304	45688096	44377010	43812018	25758068	40064156	32226096	53985980	46161628	40767876	52413556	70678512	44001690	59940634	36790536	25267880	59270234	60159590	21983346	63099932	18706316	79237523	53047779	43552694	35099562	50473104	56162783	41717010	29902427	30977792	47037658	28900374	33031475	52686306	45138438	61683090	22314760	15460340	61233426	15485198	19377276	45588562	31958010	31108664	19891812	25539222	45222728	37924902	20532914	22850714
2026-03-23	51191408	141799867	8745025	10633109	65205936	68188746	8182194	9707378	10522596	5320045	10132727	31613244	21309746	16760486	16216192	14179840	7134692	9913162	74717998	10588119	14432435	13201540	12435770	14045141	123449121	12175291	10779613	6794140	10777653	69438833	8132733	10115827	11095756	7173013	11534259	7695213	7678270	7293115	7648274	10449009	14024069	24670367	8159447	10834468	65619846	2513588895	65534487	11469096	12220335	12433281	9147652	14321018	12764127	55657774	12230985	8184419	16229251
2026-03-30	0	1139604	52958472	0	4734917048	0	0	0	0	1283097633	32252906	4421768	0	0	56011216	0	0	0	0	52361196	0	0	0	0	0	43136600	0	0	0	59993056	0	6835492	1260916	0	0	0	0	0	48047536	8760048	0	0	9423688	0	60192148	47782080	8229136	0	0	4114568	115274268	0	10265650415	59661236	9888236	0	0
2026-04-06	9423689	0	0	0	0	929097	11547336	10220056	0	17387369	0	9888236	253208380	0	0	0	0	0	0	0	35504740	0	17321004	0	1061824	57736680	8843536	9954600	4728968	0	0	0	15661904	0	9821872	0	0	0	9556416	4958388	970840	2615306280	52228468	0	0	0	4620860	0	58134864	799916024	10883697	10020964	694699365	862733	6370945	0	6183268
2026-04-13	308298382108	399359923510	309389624570	322830141063	89835881225	89278620430	148903329742	152034819312	297173435881	282734821538	309116324155	378488485794	0	0	52162104	0	0	0	0	0	0	4180932	14732808	7764588	8162772	12277340	6702764	0	0	0	60922152	0	8892776	44065696	0	5972760	9821872	7631860	0	10485512	10950060	15130992	26877422	52228468	0	0	0	15728268	19444653	0	0	0	7698224	0	8959141	55015757	0
2026-04-20	106266288	0	23758312	0	0	31987449	30925624	9888237	35571104	24687408	15927360	0	9025504	0	53423020	40747496	54750300	48512084	84083188	47914808	80101348	24621044	0	39951128	53754012	0	33447456	18980104	27341968	22563760	40946588	31191080	24554680	16790092	37097476	10352784	6769128	10020964	4114568	0	26346508	36500200	45724796	67027640	11281881	66430364	17586460	929097	34044733	46587529	36433836	6105488	6304580	21568300	102731472	15595540	6702764
2026-04-27	0	0	0	1620396168	4579116	852045963	0	862732	862732	0	32518363	0	0	17121912	0	0	6769128	0	0	0	2123648	8494592	0	0	10618240	12089664	4897318304	5441848	3265826556	1627430752	4380024	12011884	21236480	967079904	6702764	10828748	1623534188	24753772	52236308	1625831964	4180932	8229136	929096	0	10153692	0	0	15396449	0	0	12940980	57139404	8229136	7565496	862732	4114568	0
2026-05-04	0	0	0	61253972	89831172314	644703545	0	0	0	0	0	15595540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11523796008	0	0	0	0	0	11348244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2123649	0	0	0	9888236	0	0
2026-05-11	0	8931177	0	10801873	0	83643096824	0	152023205610	11028888	10777229	0	218552701412	188987076778	0	16523392	0	0	21868616	27718712	0	0	0	14580118	14558929	0	69084924	0	0	0	0	0	0	0	0	0	160795257637	0	0	239043574	159940564771	7960325	11387939	0	0	47599166	8967493	0	228568900	0	0	11665564	0	9072363	0	11281880	10550691	7941247
2026-05-18	32215848	27625125	48588389	25381253	11924820	46152990537	52925932	32043172	26158092	31280276	30713407	15445108	51281060	6206100	42727888	48020548	23445252	16293428	24135796	51739582	19871376	43630484	6272464	24649584	31553893	20076176	75607028	22059992	39310597	30716505	27973781	35089735	12649116	13228440	34187215	11647948	21853758	31592795	14891578	6731304	26308684	11847040	29043407	10688524	18453112	37465361	18029279	9789756	31712439	15762516	49206888	75295928	33323765	19755772	31125813	6206100	6338828
2026-05-25	3185472	6704896	12763245	1791828	16055284	20955504	995460	2853652	6881156	12410068	15443979	8295500	0	0	5123576	0	0	0	4708268	0	25341870	0	22125652	0	8098861	13565359	27069570	13975000	7706064	1791828	2057284	3185472	9677492	14490177	2986380	929096	1924556	1858192	8309048	862732	8756693	5242756	14538231	12797192	12115470	0	0	7432768	4365032	21559778	4600160	0	0	12170442	4201976	6967035	4985140
