week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-11	137120199492	0	77144191553	0	43882905600	0	94378291978	198823286410	79324424028	0	0	122211532800	0	0	75340091500	0	48567537776	0	195621567404	0	118357005307	0	92379545600	187328102400	96540504408	0	0	0	0	0	0	0	0	0	0	0	0	0	102707991712	96049561600	0	172857753600	0	90647308700	99844301730	287073978114	0	186397285828	101429757559	186079484988	161060329680	0	98352917959	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58091110400	0	0	92798976000	0	183291084800	0	0	0	0	22993725	100893566980	161674642122	0	0	93165950112	82313216000	80726387081	0	0	0	0	0	0	0	0	79476405198	0	131301560254	0	0	0	101849176239	0	0	176099330486	0	0	0	0	127423431208
2025-08-25	0	0	0	0	0	57252249600	0	155640805562	0	0	0	113613209600	108055756800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81155910437	0	0	95787417600	81855460629	0	0	0	0	0	0	0	103599308800	0	0	0	0	112161589675	0	0	0	0
2025-09-01	0	0	0	88478413777	0	0	86769664000	0	60450406400	71512883200	81369497600	0	122421248000	87398809600	0	80213778896	0	81051169522	0	140189184547	0	84876581988	61184409600	0	0	196709623995	0	0	0	0	84043366400	0	0	0	0	89596935717	91016396800	0	0	90963968000	0	95709668643	0	83674294012	101659443200	0	0	90125107200	0	0	0	0	0	99048513224	0	0	0
2025-09-08	74973184000	0	0	118701010657	0	0	0	0	0	0	0	0	0	0	91477795744	103790776924	0	0	0	0	0	0	0	0	0	0	96331887445	0	0	74838331397	0	0	109000191164	78118912000	0	0	84582697974	0	88681806342	0	0	0	0	0	0	0	0	0	0	0	0	0	85717654359	0	0	172350874974	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25340983	0	50182155	0	0	0	50193967	0	0	0	0	0	0	0	0	26784349	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	66880900	37308334	16790402	26985050	22316200	13184718	17804572	25893562	28381924	18737577	30113741	29612840	29920314	15814410	29099480	17406692	11192524	24208856	19810494	27145234	19118975	37532980	43575942	10323193	0	4114568	403525260	17710856	22596638	8295500	15305857	15127495	10974532	4247296	0	6675237	7160214	4048204	6695410	6833429	15724913	11088247	12093715	4114568	4114568	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	15210575	7078515
2025-10-13	6697880	8826412	22929227	8826412	13423396	12985626	22184596	6750874	26044352	16570494	17200054	19051300	33968518	31894276	25433436	30698816	8892776	28787972	15695926	13539435	18588891	39922084	43642306	29008250	14700250	12883047	25287234	21891788	26578478	17122766	8361864	11676567	28809028	18909754	8295500	13483202	15588442	34554017	17505388	28795787	25274619	11353703	23324698	29490300	11181098	25287047	15308095	11447284	18512050	7617141	22215888	22811828	12371427	10964482	11363773	14414207	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	4247296	14128530	11382266	4114568	14341595	4446388	4114568	4114568	11531057	4048204	6471765	10846348	7084205	4114568	6811265	10946563	11173624	0	0	6675237	0	0	4114568	11279817	11145797	0	11629167	7042812	0	0	11259891	4313660	7165559	2190012	4180932	0	12968703	6385366	4380024	4645480	4114568
2025-10-27	41457964	53352889	27840163	49722804	17471600	32608862	38311048	33060874	36743788	41791237	44846549	44141724	108256798	32823372	71538124	92560996	52710784	37076470	45529064	56945028	45413889	75530508	49349610	60007420	62566221	48736469	42212604	19340940	54848934	53357536	44698792	62892090	57045252	19542205	40961060	25003011	52392070	57693426	42237098	27138750	33371027	26490154	39201161	34658464	47877918	34687826	35350420	30559104	55803359	37731678	31573212	70758224	37114281	26441716	45919640	34681665	34862598
2025-11-03	66533788	106760376	89858096	79577674	44674460	66676522	68279252	52469018	83899688	74355455	151954308	99778916	153374468	134631466	114308588	145690844	73615444	100433084	128654174	113956420	125085544	79566272	120249888	117227552	95683105	89841078	81770648	102859888	72966306	85247547	55425533	72843193	86046320	70630527	75776214	59789057	76932554	88670996	87143464	70005768	71052359	84381398	83047802	87923532	91506068	87406114	57316904	62346448	74916191	104921741	71691328	94383808	92202288	86351056	120836100	84972089	79479769
2025-11-10	61096824	84223915	76253476	62439594	64933348	64774894	65548818	52354544	61276600	60505885	58103834	85102808	143410018	114304304	95195756	79866148	87572264	120653098	110635508	68226908	68707653	65604952	114734102	72653353	59596120	88928844	68760754	68329924	67043167	79938427	92583056	64289231	93901744	76306642	63432510	50697189	52996444	65996135	100667012	91630117	41998347	80797742	94294252	95040936	67383990	92074503	97511896	64402720	57726162	70589346	57331548	120239686	75290386	96357598	69908102	65713310	70918813
2025-11-17	32901892	80639431	44298435	46047686	35631088	31192290	35741872	35630816	36942880	39887187	36750141	16790092	145078968	55493052	92143012	43573432	36474596	35290816	48813242	50109536	62342852	44434836	53588504	64387444	54137993	51001276	32356275	43982668	43915617	41180997	33573867	37684261	42148192	59516550	48991104	32634871	38263636	50142348	26199072	48437468	36553144	53317587	39415720	37719436	60715644	43516601	19489027	49604560	44256023	42163347	37438400	45623656	49646159	25313528	61678966	23041527	54859660
2025-11-24	41728304	25230086	58998526	41141215	26340128	38780714	24649574	25181812	32828312	27012571	30882816	55632360	74288280	67391158	56523836	83117984	38023960	53461376	63248252	61192324	76021635	42630568	42655248	68140601	39105923	59703391	36006295	49225424	40813252	34179168	42533007	56790099	53702580	45252276	49507387	19350761	37069084	38801313	50466234	26209654	41865619	42157517	31354742	36665840	60285514	34312551	40504823	34540944	39942363	53961420	51690608	45756384	49950256	44174498	46118732	38995325	11392175
2025-12-01	34831332	48270160	47185424	33529988	21145868	36789794	40709662	43859952	35298612	32852603	55913822	55964180	73369034	39678642	46818668	60980124	23247780	61557784	88269160	49245625	45155404	63692836	55720554	47892399	50023425	46156704	34312738	63721792	38772711	56677418	48680632	33443959	42081828	38916507	66219798	60624262	57103914	31036725	47280762	24552617	43451645	26689246	47246672	59312420	39948656	48560265	40128628	38721876	53814192	46926836	40848120	78721904	75290386	30821740	21747615	45432633	55412070
2025-12-08	6416443920	6475907072	86634199	6065063119	5420623636	31524110	533964566	45548908	6061380864	15220285	30312833	60277840	78867396	36937940	70293232	61530360	41120076	37282564	27940924	36636465	94898479691	46371832	19038066	38166482	74362039951	17860347	25419962	32539044	21252615	39288368	36204200	46643401	13073708	52782597	36979220	24234170	52591162	56764330	36677230	37887655	29389187	31810192	59406751	56583268	39914238	37189112	37031509	55478280	18711142	42399365	48106952	27324580	46272513	31499802	34954051	39619039	46431432
2025-12-15	16065876172	317474599690	329719038577	4625429302	3771797632	103034907932	148954278480	86152074	92778320640	228605979934	311668723803	100361696	189119168102	171854789784	158396071448	108693333500	133608019620	161223989348	14874748978	177291124000	86140472	15170551220	13787391450	76996604	90618401360	185115332134	79607443	163662785712	251017195431	327398274803	251987543480	3913112197	161439162396	161116319269	5028037637	165512069770	4947799892	166831645284	4015389916	160023993864	80751568	91918951765	151816373	147658706276	73523896	163195919519	142666493234	135655700196	163828502426	168055345544	165153601272	321034358004	293120455375	127315962562	137535774300	158561093905	124077172793
2025-12-22	0	0	0	0	0	44496322560	86428876800	0	0	0	0	0	0	0	0	0	0	93281320960	0	88483037184	79376579923	85134520056	0	0	0	0	0	0	0	0	0	80310435840	0	0	92500816051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86367162070	0	0	0
2025-12-29	11476088	89880879874	91284631180	11236149	0	0	4114568	6219962	11031256	4114568	0	13343996	0	0	79523689944	17871240	11126160	10080326	81916542202	4844572	0	14546156	14392586	176439526649	15844717	4380024	0	6731780	0	91923840261	12054021	4844572	84803239884	7132137	6888883	0	7160214	12137403	0	0	89442002965	0	84498667783	11157380	0	84544970540	4977300	4380024	7165559	0	86943156200	13927746	0	10632662	89862738618	14414207	0
2026-01-05	30053124	46903815	43136910	44567045	36777144	31125926	59775150	55455398	37341064	29976022	84087428235	51048412	108854074	79470234	74606892	83317076	36540960	71313292	79859763408	58471400	57631836	77907172	67923128	50318276	34460443	38383685	81699603808	57446228	48229277	47584696	95147025	51938533	43898128	58556265	40098328	60132187	41515472	92408111943	46086210	55934537	51090215	47599365	50549405	56782360	45886998	94518695003	45260645	51496440	85367834735	84506522080	55937904	86610526	50149348	45133266	66972557	57947894	52006008
2026-01-12	10485760	0	10225766144	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	22985791776	12186190964	4365792296	0	14566775196	0	2008738308	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	20892410144	90160758784	10485760	0	0	0	0	0	6106228124	5956945520	0	0	14789618336	8881515728	0	0
2026-01-19	89740083344	118850088122	16259490	12940980	48320525224	8937422	15074138	16554492	39545908	18936669	30340126	42885640	13272800	39214094	13272800	70688592	45531987208	34687366	24920522	28073151	39109309	33804156	35014986	49654636	18814818	29349750	41185237	4645480	84168829470	26015542	28862023	21959490	33852692	111825112995	81803852646	36948531	12874616	23146618	39125344	26541474	11477617	18061926	26658365	26562056	108264140630	12964872375	24422349	23292752	10476065614	23861602	15288876	44570526	29017873	23270666	46251460	35610761	27230738
2026-01-26	24208208	87249630867	85109661836	33397260	45073946108	37818395514	35609144	84696638230	86493162392	59514202740	83942021363	204551994200	196300061592	163813970890	46104688	107888388280	27030528	75223016170	34146798	31989806	39507493	71178794168	92555927780	58414684	45046125	94223168895	32024455	165950139624	22397546	72229746382	83608903931	108587456954	58433487940	39775253	39394270	77335703659	136338070334	81521805337	90388151720	80103662530	37950143	32861098	23059242	161254891300	100451800536	12542796	164058205335	79293176636	99736121126	85820656100	96708209444	176053719294	74964188660	71209741034	85675961397	85480764078	77094151615
2026-02-02	80265894340	17227341	12543106	148572823027	13834391	13826640	62278644900	81835033470	20152788	23495279	22337375	30603468	43780540	43793210	69910517780	8229136	25282072	10080326	40151900	81385574101	28815918	33870520	68080830036	14703217	22929386	62508485130	64706663585	15624556	11198773	10718213	32843863	26538606	24694460	56600375790	12542796	76183730469	12867518	14718390	79438530546	64148729206	4114568	74360765133	28700182	21128436	11446554	18163190	13494278	97049368228	11280127	12328985	27458644	22811828	57314820926	28712514	27771210	69914773640	7078515
2026-02-09	21691260	8201837	23592867	23289299	13664604	9070150	26830076	26044544	30041024	8229136	32370117	16861288	21624814	24309002	33678596	48570056	33643936	24407948	15496834	31790714	33063214	19058908	39328646	24760954	27043954	25832458	19415295	19672760	21252615	19411897	24108042	24942373	22280884	21396411	22139630	17664134	18567724	34885837	19238206	10947997	22689778	28154713	25034695	36931296	22893108	15618449	4114568	27739140	11346491	16509917	34319292	27125488	24770577	14680866	18745706	10166911	7078515
2026-02-16	128348612	0	11049761	10373417	4446388	4822854	11424118	16620856	4114568	4114568	23969182	8959140	39599608	11699842	20787956	30698816	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	7350125	16873318	6471765	17843584	15446069	10718213	0	11079291	0	11313069	6888883	17929590	18434996	4512752	6695410	15858933	22007226	19888002	21667255	4114568	0	512000	4626568	11580012	12675524	7617141	21795932	0	12769611	23740618	11363773	19408631	19566762
2026-02-23	205507094344	33753612037	34871593294	38499514	89865272624	21330054	148890478528	152058170026	205853514736	37067636	24670990	49141276	58831026	62889645452	74655988	44057304	16700736	4114568	38101356	40710930	35054134	29622396	14591678	33720094	4446388	4114568	33044805	37894696	24670665	21834610	18002554	17103647	29082964	31189563	16000120	19904074	38038082	25933906	39380866	51732177	25274619	29946541	15743735	63974359744	15494758	8967493	26913270	33523340	7165559	25070873	10618240	37466690	39051758	71387148544	42897742	33525625	32657883
2026-03-02	6769055892	29213542321	11409891421	16460086912	9134823620	21253333686	17296223212	23103660210	16781105220	21083868813	19896386647	21990889924	0	11688282	0	26755528	11012344	14418418	547215132	8428228	3915476	10419960	4180932	0	0	24795867	11340853	4114568	6867885	4114568	17918858	11037427	0	11503797	2128969351	2141484717	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	4114568	0	12474062	0
2026-03-09	49554691540	58899152444	30473253136	49904589040	22899975048	24950970872	24708567178	46013538136	32471065720	26518836300	58731622400	49878715332	0	2130706432	12209732	0	0	0	0	0	0	0	0	14691657	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	0	0	0	0	8295500	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	21691260	0	0	16632266	5152144	15932394	11082788	597276	10832164	6261145	14014582	12613992	17510246	15814410	29099480	19046468	21920500	20366746	19510188	0	19982535	7300040	20556036	25483776	15380169	0	27735311	0	51199037	6470917	8162772	0	15089100	32947733	0	6675237	0	28256646	597276	15128929	32246194	4114568	15279187	4114568	7066530	34399461	796368	11978196	7165559	7617141	4247296	9348630	0	0	26428401	4180932	8405795
2026-03-23	11409724	123846873	0	6452177	0	0	0	0	0	0	6018159	5019044	0	0	11902532	0	7134692	9249522	58997596	662812	0	0	0	0	59993056	0	0	0	0	6459397	1128188	0	0	0	0	0	6749174	6630303	0	4446388	6416829	0	0	0	54153024	597276	307200	0	0	0	597276	0	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9423688	0	0	0	0	0	0	0	0	0	1990920	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929097	0	0	0	0	0	5773668
