week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-25	0	0	0	0	0	49440358400	0	131680843962	0	0	0	92117401600	91173683200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66895276837	0	0	80216064000	66007859200	0	0	0	0	0	0	0	88604672000	0	0	0	0	99481731011	0	0	0	0
2025-09-01	0	0	0	69394330577	0	0	71198310400	0	52481228800	50803507200	68576870400	0	102865305600	67895296000	0	74153421668	0	63858278400	0	123097395747	0	80682277988	55522099200	0	0	151253854395	0	0	0	0	69782732800	0	0	0	0	64850542117	80687923200	0	0	72509030400	0	80610174243	0	65743644412	89443532800	0	0	69363302400	0	0	0	0	0	80593575624	0	0	0
2025-09-08	54473523200	0	0	97467346657	0	0	0	0	0	0	0	0	0	0	70768419744	86455091200	0	0	0	0	0	0	0	0	0	0	82123682645	0	0	69333307397	0	0	89286962364	75182899200	0	0	69430774774	0	77986331142	0	0	0	0	0	0	0	0	0	0	0	0	0	66794291200	0	0	136926505831	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	15374015
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18309754	0	38353896	0	0	0	29952550	0	0	0	0	0	0	0	0	26784349	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6562645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60183020	32928310	10518849	26985050	22316200	13184718	17804572	25893562	21664328	14623009	30113741	25498272	29920314	15814410	29099480	17406692	4180932	20160652	15629562	27145234	8891948	37532980	43575942	10323193	0	4114568	138671845	17710856	15512433	8295500	11058561	15127495	10974532	4247296	0	6675237	7160214	4048204	6695410	6833429	4446388	6973679	12093715	4114568	0	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	15210575	7078515
2025-10-13	6697880	8826412	16657674	8826412	13423396	12985626	17937300	6750874	21929784	12522290	10657311	15003096	33968518	20194434	25433436	26584248	8892776	18707646	15695926	13539435	18588891	29490496	33364288	24760954	14700250	12883047	18815469	17644492	26578478	17122766	8361864	6831995	17834496	11777617	8295500	13483202	11274782	34554017	17505388	24681219	18243390	4380024	23324698	18332920	7066530	14114986	11060799	11447284	18512050	7617141	13854024	22811828	12371427	4579116	11363773	14414207	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	0	4048204	11382266	4114568	14341595	4446388	4114568	4114568	11531057	4048204	6471765	10846348	7084205	4114568	6811265	10946563	11173624	0	0	6675237	0	0	4114568	11279817	11145797	0	11629167	0	0	0	11259891	4313660	7165559	2190012	4180932	0	12968703	6385366	0	4645480	0
2025-10-27	28062204	45151052	27840163	41493668	8361864	32608862	38311048	26840912	30026192	35530092	38303806	31461368	69121738	27514252	71538124	65976748	45699192	37076470	45529064	47520161	35186862	60984352	34957024	55892852	58451653	32875473	35740839	19340940	54848934	43005580	37887527	56060095	57045252	19542205	27183294	25003011	41117288	57693426	35541688	20305321	26339798	26490154	34953865	27615652	36696820	27630333	24488713	30559104	35033180	37731678	31573212	64453644	32999713	26441716	11363773	34681665	19687675
2025-11-03	59835908	97801236	57438817	75463106	44674460	51832704	68279252	42134488	62168996	57718597	128078783	99778916	148397168	122931624	109530380	115058392	66603852	80530886	94507376	77120863	103583608	67089840	85301266	88152938	69385434	73175283	71117951	76787168	58797896	68191145	55425533	66011198	81865388	59383822	57883880	44420136	49405690	60679806	69306256	57529336	59508378	76019534	56389437	83078960	75281306	59819236	53202336	54947368	70735259	89687459	41884788	79783728	79830861	82170124	98042190	64505539	63906662
2025-11-10	47701064	71111142	61420967	56180745	55823612	59952040	61301522	42001760	57162032	49798352	51561091	68374248	113290612	79204778	66162640	66574024	87572264	92263310	87870976	54755016	64593085	55173364	104456084	68406057	48197791	80492185	58041693	49026332	57818571	50902896	78960526	51016431	89787176	57795072	58388846	34730992	41655298	58636940	89525214	76103004	41998347	72369514	67503159	95040936	67383990	92074503	92932780	57003640	53346138	70589346	53017888	106776488	75290386	81344912	69908102	54882759	63840298
2025-11-17	32901892	55077525	40117503	33529988	35631088	27077722	28896870	29326236	24267356	39887187	36750141	12675524	145078968	43793210	79716920	43573432	36474596	25210490	48813242	40684669	62342852	44434836	43310486	58281956	54137993	51001276	32356275	30519108	32716844	34710080	33573867	37684261	30775476	45252276	48991104	14904373	38263636	46027780	21686320	31581012	29521915	53317587	34637512	22314760	53649114	36459108	19489027	38090912	44256023	37783323	26330456	32160458	37274732	21066232	61678966	23041527	45701428
2025-11-24	26204012	17028249	52726973	41141215	26340128	30418850	24649574	21000880	28713744	20751426	19628229	51318700	70040984	51046664	56523836	69825860	38023960	39266482	59000956	61192324	61680040	23903480	42655248	60044193	31755798	42440320	31891727	33003592	29614479	12941834	42533007	47167319	49521648	34005571	49507387	19350761	37069084	38801313	50466234	22095086	30653458	42157517	31354742	29623028	53218984	23140490	33757684	27141864	32776804	53961420	44763596	36407754	45769324	39794474	38869527	30567097	11392175
2025-12-01	30584036	27088278	47185424	33529988	21145868	32807954	29484636	39679020	35298612	22476890	55913822	47464756	47430560	39678642	30012552	60980124	14023184	46964706	65504628	44865601	45155404	63692836	45442536	47892399	50023425	37720045	25818146	63721792	31688506	43735584	35058102	28400295	30576384	34801939	53876094	52395126	45696404	18832958	43166194	20039865	36420416	26689246	39732073	45226796	31520428	41502772	36014060	27141864	49699624	39309695	33921108	64860522	67033527	30821740	21747615	45432633	48333555
2025-12-08	6409746040	6471261592	61683287	6065063119	5420623636	26701256	41506030	33108984	6041987744	15220285	19589158	39164424	74155552	36937940	57867140	43990940	27096892	18973102	16558658	27211598	78792352331	46371832	19038066	38166482	67068082210	17860347	25419962	28424476	21252615	39288368	36204200	37750625	8693684	25643707	23201454	17558933	45430948	56764330	36677230	24220797	29389187	27894716	59406751	56583268	32847708	37189112	26236166	46850960	18711142	34782224	48106952	27324580	37512465	25114436	20455641	27514353	41586860
2025-12-15	16028712332	317454081448	316722868277	4613085598	3759013628	89327554836	148939137978	66176510	75928154532	210440237094	155851995190	79186748	189111005330	171843089942	158353133940	90618245992	34248850792	161213909022	14855071212	103463834	37628388	15125013076	13762720846	68634740	83225940560	185098135427	69021110	163649322152	237033412639	327391803886	235440526774	87523625	161430601440	161106364669	5028037637	165492757846	4928096882	166797740489	4001999096	160019149292	58718720	76688876781	136787175	147646163480	61679158	163187491291	142655498799	135651585628	163824387858	168037773803	165139747248	321024867952	127226794389	127311781630	67487940	122972223	124063856062
2025-12-22	0	0	0	0	0	37512806400	76047974400	0	0	0	0	0	0	0	0	0	0	80497082368	0	73165438976	65347256320	68206309112	0	0	0	0	0	0	0	0	0	67740106752	0	0	75245813760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73666809558	0	0	0
2025-12-29	4778208	89880879874	91284631180	6258849	0	0	4114568	6219962	11031256	4114568	0	13343996	0	0	59127156480	13292124	11126160	10080326	73234332922	4844572	0	14546156	14392586	148639679737	15844717	0	0	6731780	0	76069371141	6811265	4844572	74602692556	7132137	6888883	0	7160214	12137403	0	0	73184880661	0	66060507399	11157380	0	73198993408	4977300	4380024	7165559	0	68702699520	13927746	0	10632662	74716192053	14414207	0
2026-01-05	30053124	30500141	34310498	44567045	27510432	31125926	37723282	42930856	30623468	29976022	72495420555	42686548	87229260	47509594	66245028	83317076	32426392	67397816	68809763536	49046533	53517268	58980992	57645110	50318276	30345875	29947026	66688009483	46599880	28336820	32420095	91032457	34159975	23318236	44291991	26320562	60132187	34355258	80762270113	35143504	51819969	42064711	28940163	38920238	52269608	37657862	76874469834	37031509	35204584	71467805295	73032806115	51756972	77261896	50149348	41018698	51494216	51895551	40746561
2026-01-12	10485760	0	10225766144	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	10485760	10565357676	5396847704	22985791776	5312550564	4365792296	0	4905170924	0	940305852	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5062431324	0	0	0	0	20892410144	74608279552	10485760	0	0	0	0	0	1410466084	5956945520	0	0	14789618336	8881515728	0	0
2026-01-19	79532195984	94267285750	16259490	4247296	37614644000	4114568	4114568	16554492	39545908	18936669	30340126	38704708	13272800	35099526	9091868	44104344	36491164936	34687366	24920522	28073151	39109309	33804156	35014986	49654636	18814818	25235182	34713472	4645480	70906201510	15430057	17936190	17778558	15620012	96580359434	61654416230	19483489	12874616	19032050	32429934	26541474	4446388	11088247	19143766	11223744	91106371278	12964872375	17675210	23292752	10461199830	19348850	11041580	35221896	20761014	16885300	46251460	26983441	27230738
2026-01-26	10812448	64692731370	64284942476	18776547	38269736444	31486045050	21919140	63256311898	72301615452	46400724656	68885200131	154319974292	167111246762	130349133330	33678596	84833493868	22915960	57028085798	22764532	18184915	29280466	48984303912	72727244914	58414684	18814818	72653003212	21438122	140813025484	22397546	58975745742	75585014659	91780841206	42897785924	39775253	30435130	53716810273	108405327196	63340293438	65792753064	64127638330	30918914	25887419	23059242	130879598188	86077867860	12542796	130962593940	55994866492	86426605175	70050924263	80088200668	126405092578	62037738979	54952618730	62355631157	70304338942	60228934967
2026-02-02	68111709080	17227341	6271553	108385131858	9279523	9645708	48846386340	55568204670	20152788	23495279	22337375	25957988	39665972	32093368	50163705648	8229136	25282072	10080326	35771876	59810074325	28815918	29623224	46706656852	14703217	18814818	47471936975	45165220940	15624556	7084205	10718213	17737098	19706611	17834496	44122927593	8361864	58785757477	8752950	14718390	60637238648	43726742766	4114568	55002687727	17071015	7042812	7066530	18163190	13494278	71130666660	7165559	4711844	15222512	9348630	50301944638	28712514	27771210	49610227712	0
2026-02-09	14993380	0	23592867	12517698	4554868	4822854	19985074	26044544	19009768	8229136	32370117	16861288	21624814	24309002	29630392	35277932	26632344	20160652	4114568	18118551	14341595	8627320	24670604	10323193	15579261	17395799	6471765	19672760	7084205	15230965	24108042	18110378	18166316	21396411	22139630	17664134	11407510	27526642	12542796	6833429	7031229	23774689	20455579	29888484	8760048	15618449	4114568	23226388	7165559	16509917	34319292	27125488	16513718	10566298	18745706	10166911	7078515
2026-02-16	121650732	0	11049761	6258849	4446388	4822854	11424118	16620856	4114568	0	23969182	4114568	39599608	11699842	16673388	30698816	11126160	0	8295500	9424867	18987075	14546156	24803332	15433221	7350125	8436659	6471765	13463560	15446069	4247296	0	11079291	0	0	6888883	17929590	18434996	4512752	6695410	15858933	7543229	19273602	16756319	4114568	0	0	4626568	7399080	4380024	0	13367704	0	12769611	19626050	11363773	12741888	4795332
2026-02-23	193153015652	24881022025	23937356230	28059733	89856536824	4606326	21591702	30717120	199758338744	37067636	24670990	23698912	41320780	41801568010	70475056	30765180	11192524	0	27144556	31392530	19385259	29622396	4313660	23396901	4446388	4114568	26798405	37894696	15844253	15363693	4380024	11369247	15221828	24264882	11620096	19904074	33259874	21686610	28583156	43237585	14062458	29946541	15743735	50290442944	8428228	4313660	26913270	26124260	0	20690849	4380024	9348630	34605370	58206320784	31286865	24301029	15506743
2026-03-02	4671287392	19787547060	8511769857	10534881740	8391194820	19371291216	9738011748	19010916920	7915453360	14695409076	12248186971	14589892788	0	11688282	0	26755528	11012344	10171122	27121436	4380024	3915476	0	4180932	0	0	24795867	6562645	0	6867885	0	11016713	11037427	0	11503797	6877363	10778285	11936982	7142303	0	0	0	0	0	4313660	7249854	0	11032519	4446388	15515703	0	0	0	0	0	0	6237031	0
2026-03-09	32156855824	39610226056	22272446736	35521894640	15627007896	16694210884	16287191178	33302216536	22809113720	19286119500	39612006400	34891758532	0	2130706432	0	0	0	0	0	0	0	0	0	10311633	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	0	0	0	0	0	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	14993380	0	0	6258849	5152144	4859908	0	597276	0	0	14014582	12613992	17510246	15814410	16673388	19046468	21920500	597276	15329256	0	19982535	6636400	10278018	12343704	15380169	0	17148978	0	23724341	0	4114568	0	4114568	20736757	0	6675237	0	7359195	597276	8295500	25214965	4114568	15279187	4114568	7066530	27364877	796368	7399080	0	0	0	9348630	0	0	19179196	0	8405795
2026-03-23	10878812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5873776	0	58997596	0	0	0	0	0	59528508	0	0	0	0	0	0	0	0	0	0	0	6749174	6630303	0	0	0	0	0	0	54153024	0	0	0	0	0	0	0	0	0	0	0	0
