week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-07-28	0	617347734004	0	232869134632	63873471532	122290667942	0	0	0	0	239588614587	48898134780	26304069648	170875396956	0	0	2137607048	689025886590	0	0	294662313356	0	108502054018	0	20847853156	295602923540	308185547761	225801543616	0	149687883672	557150256402	456077313772	0	66517597136	97546156520	41795946168	0	0	112197632000	0	142781615217	20595038744	0	0	168356184756	0	260223361058	0	0	0	0	0	0	0	168488222005	0	0
2025-08-04	0	965086892910	148080355257	193786483826	0	69500619126	98379965002	46976204800	0	244124472221	109785907200	565359833920	128222097578	0	0	408202596968	0	79482060800	0	0	0	0	0	0	118482614125	94421035195	25680066	0	0	78381056000	0	354846266560	121873155372	77423375337	232183733683	199955687754	365520507994	328222561522	0	124532503829	0	219510328	198037020516	0	517018414368	75969330456	197064436	0	0	127192268800	182079033812	0	0	186206123104	201661256089	236949200	190029852
2025-08-11	189238010348	0	103411020353	0	61356900468	0	119806259978	268421255882	107006830428	0	0	160186552276	0	0	101606920300	0	68333195376	0	259887090732	0	150638797119	0	119721805658	229428428800	136124248408	0	0	0	0	0	0	0	0	0	0	0	0	0	123102369240	110205337600	0	225942807843	0	118382143900	134761882530	373580342934	0	240870809028	123240138359	240919900485	207092816080	0	119586581959	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	114556928000	0	236186098788	0	0	0	0	30723730	115888203780	242310136522	0	0	135510266907	106326310860	122512140681	0	0	0	0	0	0	0	0	111300686798	0	169784299454	0	0	0	126176139439	0	0	237851475916	0	0	0	0	164638667240
2025-08-25	0	0	0	0	0	61793585526	0	206161867124	0	0	0	147534643200	139984896000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114186054437	0	0	124623257600	110376727829	0	0	0	0	0	0	0	131281715200	0	0	0	0	134623533487	0	0	0	0
2025-09-01	0	0	0	108768359377	0	0	110834483200	0	89128611996	98985574400	110729625600	0	154717388800	110572339200	0	100189151696	0	102494548722	0	177413632547	0	117277580388	94398706818	0	0	273098385595	0	0	0	0	110782054400	0	0	0	0	125300948517	116039979414	0	0	114466162621	0	132934116643	0	101237942012	129918566400	0	0	106705577680	0	0	0	0	0	130842597468	0	0	0
2025-09-08	105067315200	0	0	147086958189	0	0	0	0	0	0	0	0	0	0	129488675744	137921925724	0	0	0	0	0	0	0	0	0	0	102361199445	0	0	105561608197	0	0	125777407164	109090370537	0	0	105029929974	0	112694196742	0	0	0	0	0	0	0	0	0	0	0	0	0	125353827159	0	0	222525236574	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	10861707	0	0	0	0	0	0	0	0	6052343	26699826
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	62010414	0	0	0	50193967	0	0	0	0	0	0	0	0	36884896	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	91155472	45510171	33514440	33243899	22316200	17299286	24649574	25893562	32496492	24998722	30113741	38041068	51545128	27514252	37461344	17406692	18204116	28323424	31192760	27145234	19118975	39722992	49757960	24760954	0	12551227	429011586	17710856	22596638	21237334	15305857	15127495	10974532	8361864	11069815	6675237	7160214	4048204	10942706	6833429	22756142	11088247	23722882	4114568	11181098	11172061	17542482	0	11280127	4247296	11041580	4247296	12371427	6385366	11496501	21262918	7078515
2025-10-13	22553992	21142817	27176523	15085261	17978264	12985626	29029598	10998170	32761948	27344391	21580078	19051300	33968518	43594118	25433436	48105508	8892776	28787972	31524580	34579181	28815918	39922084	47756874	29008250	18814818	21319706	25287234	21891788	26578478	17122766	19354061	18508562	32923596	32346471	15184383	13483202	19703010	34554017	32429934	33043083	29389187	29481993	30839297	29490300	11181098	25287047	26169802	15561852	18512050	7617141	29142900	32160458	12371427	17349848	15544705	26518893	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	6261145	4645480	0	8229136	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	14437761	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	7359195	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	11712740	11744675	2190012	11107944	0	12968703	10499934	11629229	4645480	4114568
2025-10-27	48155844	57533821	36799303	55981653	30521060	37431716	45156050	45718144	54359912	46038533	60481160	74550932	133996180	83936400	83964216	109967688	70848536	61351690	76655460	66369895	63870052	98571256	63742196	60007420	66680789	61619516	53595305	52278168	67126274	57671196	60469197	67073022	81093492	35235298	68343446	55342669	65001230	74144489	50466234	46780431	48697756	30604722	65992254	52991384	59324472	45859887	40261356	49604560	62968918	64697669	42813884	75402876	45371140	43327016	60418050	49294964	72202162
2025-11-03	106996292	127344982	115342182	111096109	80371912	71499376	91004270	88848092	104804348	95173245	186686236	125006900	175264738	159471380	173038460	198574560	116902540	130674062	140036440	163270767	168707605	109587680	155264874	131665313	122494161	124234492	105165233	118152624	99876604	91718464	103707981	102965455	124726164	86721804	84536262	83929336	99349390	109767539	126335172	91968126	103169180	118243415	99189721	94966344	121001158	114196624	103529031	86236476	112338475	129778803	117118564	154001574	129382933	109526514	159241079	113296029	104829882
2025-11-10	83650816	84223915	106913954	83451884	90501356	77826884	95118838	68975400	92261552	91788681	84196664	106348952	173728516	127112556	144900124	127355056	122630224	168480536	137514608	86345459	97390843	109907060	142266760	82976546	74296370	114628574	96338821	114929804	83899623	94638480	108021641	86713269	113238140	81018486	88213727	83464788	79255294	103662051	107362422	106825410	75435738	101718779	109323450	106264680	80457698	117361550	105741032	95360008	73054493	78206487	98113304	138348364	116679686	102742964	99884853	80127517	90473760
2025-11-17	46297652	80639431	48413003	52306535	44300524	45660852	39856440	41850778	50378072	50262900	49663828	59879656	185267134	59607620	108683672	96741928	47733484	39538112	82960040	73339294	76684447	61901008	76674774	68634740	54137993	72652802	49414373	59142676	50999822	49476497	67214098	48630824	53255452	63697482	55879987	47671972	47289140	68975306	37141778	66749806	59242922	75759537	70520473	55919628	72626746	70174383	48092308	69944620	51421582	49780488	48546344	61343230	71773094	65469494	70173558	43375349	66052743
2025-11-24	61821944	33923770	65270079	53658913	30521060	40970726	46635078	54109864	46263504	33273716	43359248	64131784	82915600	75686658	68949928	91347120	45035552	53461376	87106950	70617191	90562322	56712176	52933266	76436101	58385289	63817959	50839924	60071772	52410209	49343769	49344272	56790099	66643560	65391757	64625406	39376472	52392070	53519703	63407214	59186373	48896848	49131196	38869341	60432380	69642838	52608469	51167438	61317300	71129937	65825857	63661284	53985520	83480881	56945230	58993348	55878219	25549205
2025-12-01	39144992	68921130	61818841	42090944	30656109	45727216	40709662	48505432	55023552	39113748	60492938	77475780	108389526	84002764	63624784	60980124	41584624	61557784	99651426	49245625	53649996	88803308	65998572	72719717	58252561	54593363	40784503	63721792	47001847	65172010	64318309	53939944	67307200	46048644	70400730	67299499	72758720	45755115	57957184	38219475	58778374	49197560	74037765	70668892	39948656	48560265	60015839	68318196	68145310	66275686	45427236	80911916	87661813	56201632	37425048	57537319	63641206
2025-12-08	6420558488	12900623968	99177305	6080301741	5425178504	36346964	547654570	61277176	6081533652	37099899	51654748	81391256	83380148	48637782	85689680	70024952	56161712	51477458	54820024	46061332	123158631322	75530508	23152634	48489675	106837170473	38773438	29932714	58109868	30278119	49873853	45030612	53475396	44628132	52782597	48049035	46211964	63865944	65657106	43372640	55669081	33503755	47013007	59406751	60764200	51095336	41303680	41278805	62877360	33042260	54131074	59148532	40787778	58643940	44175326	49452461	44131791	53509947
2025-12-15	168503830592	568079077331	359590087181	4675998670	3798686540	103039088864	164535944996	113572008	264511454100	262484671508	311681809289	16190546836	189197543986	171866489626	158438045544	149847826952	163294419996	161257223708	170632001112	177322317438	158679612907	15206877208	13816375714	15951490937	261595273591	185128414273	122048496	163698385832	270737142896	327448678688	277946011200	3933608182	161469473324	161141701506	168547207103	165552176246	4983694890	172198872327	4043705282	160049006903	3811547423	121424098007	171807404	147708354776	189900920616	326359210859	142690362285	135676504804	163846948112	168131546276	165168890148	321119883812	293150545990	289324943946	137558435482	158561093905	124092370149
2025-12-22	0	0	0	0	0	56066310144	106655907840	0	0	0	0	0	0	0	0	0	0	121366380544	0	114377958075	99089808723	113806782200	0	0	0	0	0	0	0	0	0	123910225920	0	0	118421614771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112506064598	0	0	0
2025-12-29	11476088	270872210306	91284631180	161418110726	0	4114568	10959570	6219962	11031256	4114568	0	13343996	17510246	0	108934149592	17871240	11126160	14393986	109142818042	14269439	5043664	18660724	14392586	232947374578	15844717	12816683	10586333	6731780	4380024	113405147658	12054021	4844572	110712039596	7132137	6888883	11453445	11341146	12137403	11473618	6833429	119188006933	0	112147519751	11157380	4247296	109415862145	11724439	4380024	7165559	0	114491344872	13927746	0	10632662	113770271418	14414207	7078515
2026-01-05	47563452	59286584	87625631728	65313879	54007536	36700502	64022446	65922656	61741148	52874025	111621501736	51048412	148055498	96014648	95394848	101321044	55962620	95588512	105791944394	86943914	101652081	77907172	82448442	75278322	60625386	67932527	100537704041	66007184	56591141	73468364	95147025	67530576	61798988	62670833	69750063	66807424	50076428	114870745341	46086210	77896895	76497562	54573044	63904036	56782360	67086588	123266885476	63267675	67721932	117866970597	111035415144	73972860	100073724	63051687	62018566	71551673	64000237	66163038
2026-01-12	20971520	0	10225766144	0	0	10485760	10485760	0	114161188	20971520	0	0	0	18789006556	0	1781463392	7923476572	6594454224	13821822680	13166742624	27118653356	17539422412	4376278056	0	14587746716	0	3046960532	0	31457280	0	13900014828	8733560900	0	0	7715380852	0	10401593604	0	0	0	0	22067703500	118245818368	3622271308	0	0	0	0	0	6116713884	5956945520	0	0	29295802456	8881515728	0	0
2026-01-19	113930731664	149049076922	25085902	25458678	64472524348	13184718	26763712	20801788	39545908	29312382	36882869	51385064	52938772	39214094	38124984	83980716	62804170376	46963878	36302788	37498018	47471173	48814860	7739180074	53901932	26164943	37786409	47657002	19606396	107759457739	32486459	28862023	21959490	33852692	130439018357	109762990002	36948531	20034830	35084929	49935322	41935859	25540075	29813813	26658365	37719436	133187743574	17365837839	24422349	27938232	11349540669	40570611	33655652	53919156	33132441	23270666	46251460	35610761	38556549
2026-01-26	35020656	141943233569	120000032652	45914958	56898036276	54290427312	46635078	105688978520	104730500460	88014742874	105631815923	278829052260	266087209990	207646796118	79385100	140314590408	38156688	97400046128	54289112	59068676	78683166	105727167872	114374803172	68737877	56510818	129140749695	55554318	226677730676	47831093	98614579967	116525754794	147917150251	82144865996	40637985	64175487	117437895379	201297771476	122283077938	116611668500	101787663241	49095940	36975666	42468464	213380793420	144433184498	41944411	200912560282	115659775672	122525562584	107523006828	120203238856	224955729374	107268693282	97363448120	109371147861	119382845084	104162664119
2026-02-02	109495327764	29610110	17454042	216554102259	18413507	27409542	86082922222	110342164642	24267356	23495279	22337375	39102892	47895108	43793210	99388086292	8229136	25282072	28588880	40151900	106945569569	39042945	44302108	96069340892	43578739	22929386	104018423416	93183863849	35819896	11198773	28371891	36958431	32909550	35934448	98701539347	17188276	106768595237	24075936	41913212	110898109952	82147571616	8760048	107369844505	40462077	29357572	26808584	22277758	31103124	124686744908	11280127	16443553	41312668	40389594	91074694086	32959810	39134983	88615808297	15241287
2026-02-09	25805828	20650970	34045352	27602959	21893740	22254868	33675078	26044544	44987756	8229136	43226520	25360712	43249628	28423570	46104688	66043112	33643936	28522516	35970968	31790714	33063214	50353672	39328646	33055626	34394079	25832458	30001628	24052784	34259959	38824648	41845140	29720581	26395452	28528548	35917396	25893270	22682292	42245032	19238206	26674202	33769211	28154713	32549294	36931296	22893108	22675942	17608846	35138220	29924905	24127058	38433860	31306420	33027436	25446256	25994911	30633461	32716517
2026-02-16	128348612	12913681	21435882	16632266	13514008	13760276	22383688	20735424	4114568	4114568	23969182	8959140	39599608	27447888	20787956	35477024	15970732	0	19677766	13804891	18987075	14546156	28917900	19547789	11663785	16873318	10918153	17843584	22530274	10718213	0	11079291	11239988	15427637	6888883	17929590	18434996	15986515	13390820	22692362	26121794	19888002	26396223	4114568	15295666	5204932	15424988	11580012	31898666	16111733	21795932	18697260	12769611	27855186	11363773	30955967	19566762
2026-02-23	235598985492	244997661891	43895576926	161449422295	89873997088	89291986804	148908614920	152064389988	242840419968	45562228	37231892	57640700	80522204	99751206420	83283308	52485532	35170308	28549462	58509126	50135797	45274190	33736964	28984264	61019955	43135903	32656885	61371580	51698408	49207128	39504607	27293514	32297506	41052956	31189563	27003571	19904074	38038082	40652296	54504504	65387427	36884964	34193837	19858303	79206458348	33808750	36753463	38305889	39031552	37156828	34184473	37013960	37466690	43498146	99496879950	68826289	33525625	50995845
2026-03-02	10205990024	40118651845	17427744354	24188384776	15839386772	27351067520	25088391402	37193932738	25970734916	27785129337	33610385871	36715926160	21677602	15869214	0	26755528	11012344	14418418	547215132	8428228	14130943	20839920	29292964	0	0	33133462	11340853	10834848	11845185	13029433	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	4711844	7219176	2144413050	0	17036580	0	16920450	0
2026-03-09	71783696400	90301648444	44593600936	79526861040	38309519180	39436981850	37868944206	70608868560	49708836620	43081797664	84911020168	73414531524	0	8573157376	16390664	0	0	0	8573157376	0	0	0	0	14691657	22834122	0	0	8573157376	11181545	0	8573157376	0	4180932	0	8584149307	8573157376	0	7142303	0	0	0	15436143	0	0	0	0	0	8573157376	0	17549017	0	8577471036	0	0	0	0	0
2026-03-16	32503708	16403674	8760048	16632266	9707012	38109730	26886930	9206342	28698912	24643973	14014582	25758068	21757542	20526254	43035920	32338592	32538740	20366746	19510188	20972203	45274190	28163216	24670604	33646548	33696633	0	28664407	0	65069113	18118226	8162772	6831995	21949064	44725350	14666444	13936230	7823854	32371214	13975828	15128929	42200794	4114568	45474807	4114568	7066530	41765865	15485198	11978196	14331118	16244461	17254640	9945906	16513718	10632662	30675697	14480571	8405795
2026-03-23	22735904	131092198	0	10633109	1393644	59263052	8182194	4114568	6408028	0	6018159	17113492	4114568	0	11902532	0	7134692	9913162	63244892	662812	10317867	2986380	12435770	10926033	114676992	4247296	6665045	6794140	4114568	10573965	8132733	0	11095756	0	0	0	6749174	6630303	862732	4446388	6724029	11879156	8159447	0	61505278	597277	57712060	7155436	0	4114568	597276	4180932	0	46521164	4180932	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1283097632	6039125	0	0	0	56011216	0	0	0	0	52361196	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	8760048	0	0	9423688	0	60192148	47782080	0	0	0	4114568	0	0	15529177	0	9888236	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	17387369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51033916	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883697	0	6304580	862732	6370945	0	5773668
2026-04-13	152394372808	19975564	154703240513	0	0	8229136	0	0	297173435881	0	153316795596	7167312	0	0	0	0	0	0	0	0	0	4180932	0	7764588	4048204	10286420	0	0	0	0	0	0	0	0	0	5972760	0	7631860	0	4114568	1061824	0	0	0	0	0	0	6769128	19444652	0	0	0	862732	0	1	55015756	0
2026-04-20	6697880	0	0	0	0	0	0	0	14865536	0	0	0	7963680	0	0	0	19710108	7432768	3782748	0	25815596	0	0	1128188	0	0	0	0	19311924	0	16790092	17387368	0	0	19179196	0	0	5441848	0	0	16922820	0	1128188	51763920	0	12078248	9888236	1	0	0	17785552	0	0	3583656	0	0	6702764
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9091868	0	0	0	0	0	0	0	0	0	0	0	0
