week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-25	0	0	0	0	0	49440358400	0	131680843962	0	0	0	91383398400	90177536000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64588409637	0	0	80216064000	66007859200	0	0	0	0	0	0	0	84672512000	0	0	0	0	97489436611	0	0	0	0
2025-09-01	0	0	0	66196173777	0	0	69468160000	0	52481228800	50226790400	67685580800	0	102865305600	67895296000	0	70902836068	0	62390272000	0	121157530147	0	80367705188	52481228800	0	0	151044139195	0	0	0	0	69573017600	0	0	0	0	64798113317	80687923200	0	0	68419584000	0	80610174243	0	63541634812	89443532800	0	0	66060288000	0	0	0	0	0	80541146824	0	0	0
2025-09-08	54473523200	0	0	94531333857	0	0	0	0	0	0	0	0	0	0	70768419744	84462796800	0	0	0	0	0	0	0	0	0	0	79921673045	0	0	69333307397	0	0	89286962364	72928460800	0	0	66704477174	0	76098894342	0	0	0	0	0	0	0	0	0	0	0	0	0	66794291200	0	0	134305065831	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	15374015
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18309754	0	38353896	0	0	0	29952550	0	0	0	0	0	0	0	0	26784349	33778341
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6562645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	60183020	32928310	10518849	26985050	22316200	13184718	17804572	25893562	21664328	14623009	30113741	25498272	29920314	15814410	29099480	17406692	4180932	20160652	15629562	27145234	8891948	37532980	43575942	10323193	0	4114568	138671845	17710856	15512433	8295500	11058561	15127495	10974532	4247296	0	0	7160214	4048204	6695410	6833429	4446388	6973679	4579116	4114568	0	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	11029643	7078515
2025-10-13	6697880	8826412	16657674	8826412	13423396	12985626	11092298	530912	21929784	12522290	10657311	15003096	33968518	20194434	25433436	26584248	8892776	18707646	4313660	13539435	18588891	29490496	33364288	20646386	14700250	12883047	18815469	17644492	26578478	17122766	8361864	6831995	17834496	11777617	8295500	13483202	11274782	34554017	17505388	24681219	18243390	4380024	23324698	18332920	7066530	14114986	6747139	11447284	18512050	7617141	13854024	22811828	4114568	4579116	11363773	14414207	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	0	4048204	11382266	4114568	14341595	4446388	4114568	4114568	11531057	4048204	6471765	10846348	7084205	4114568	6811265	10946563	11173624	0	0	6675237	0	0	4114568	11279817	11145797	0	11629167	0	0	0	11259891	4313660	7165559	2190012	4180932	0	12968703	6385366	0	4645480	0
2025-10-27	28062204	45151052	27840163	41493668	8361864	32608862	34196480	26840912	30026192	35530092	33724690	31461368	69121738	27514252	71538124	65976748	38687600	37076470	45529064	47520161	35186862	60984352	34957024	55892852	58451653	24438814	35740839	15226372	54848934	43005580	37887527	56060095	57045252	19542205	27183294	25003011	41117288	57693426	35541688	20305321	26339798	26490154	34953865	27615652	36696820	27630333	24488713	30559104	35033180	37731678	31573212	64453644	32999713	26441716	11363773	34681665	19687675
2025-11-03	59835908	97801236	57438817	75463106	44674460	47009850	68279252	42134488	62168996	57718597	128078783	99778916	148397168	122931624	109530380	115058392	66603852	80530886	83125110	77120863	103583608	67089840	75023248	88152938	69385434	68861623	71117951	76787168	58797896	68191145	55425533	61631174	75005424	59383822	53769312	44420136	49405690	60679806	69306256	57529336	59508378	76019534	56389437	78433480	75281306	52761743	53202336	54947368	66620691	89687459	37571128	75669160	71574002	75784758	98042190	60390971	59725730
2025-11-10	47701064	71111142	55149414	49921896	51268744	59952040	61301522	42001760	57162032	49798352	51561091	59874824	113290612	79204778	66162640	66574024	87572264	92263310	87870976	50640448	64593085	55173364	104456084	58082864	48197791	80492185	58041693	49026332	57818571	50902896	78960526	51016431	89787176	53680504	58388846	34730992	41655298	58636940	89525214	71988436	41998347	72369514	63255863	95040936	67383990	92074503	92932780	57003640	53346138	62972205	53017888	106776488	67033527	81344912	62658897	50768191	63840298
2025-11-17	32901892	46875688	40117503	33529988	35631088	27077722	28896870	29326236	24267356	39887187	36750141	12675524	145078968	43793210	79716920	43573432	36474596	21095922	48813242	27145234	58228284	44434836	39195918	58281956	50023425	42440320	32356275	23787328	32716844	34710080	33573867	37684261	22081792	45252276	42102221	14904373	38263636	38668585	21686320	31581012	29521915	53317587	34637512	22314760	53649114	36459108	19489027	38090912	44256023	37783323	26330456	32160458	37274732	21066232	61678966	23041527	45701428
2025-11-24	26204012	17028249	46455420	41141215	26340128	30418850	24649574	21000880	28713744	20751426	19628229	51318700	70040984	51046664	56523836	69825860	38023960	39266482	59000956	61192324	61680040	23903480	42655248	60044193	24405673	42440320	31891727	26271812	29614479	12941834	42533007	47167319	49521648	34005571	49507387	19350761	37069084	38801313	50466234	22095086	30653458	42157517	31354742	25375732	49170780	23140490	33757684	27141864	32776804	53961420	44763596	27059124	45769324	39794474	38869527	30567097	11392175
2025-12-01	30584036	27088278	47185424	33529988	21145868	32807954	29484636	39679020	35298612	22476890	49371079	47464756	47430560	39678642	30012552	60980124	14023184	46964706	65504628	44865601	45155404	58980992	45442536	47892399	50023425	37720045	25818146	63721792	31688506	43735584	35058102	28400295	30576384	30023731	53876094	45719889	45696404	18832958	43166194	20039865	36420416	26689246	39732073	45226796	31520428	41502772	36014060	27141864	49699624	39309695	33921108	64860522	62786231	30821740	21747615	45432633	48333555
2025-12-08	6409746040	6471261592	61683287	6065063119	5420623636	26701256	41506030	33108984	6041987744	15220285	19589158	39164424	56645306	36937940	57867140	43990940	27096892	18973102	16558658	27211598	76560982603	46371832	19038066	38166482	64394213410	17860347	25419962	28424476	21252615	32817451	36204200	37750625	8693684	25643707	23201454	17558933	45430948	56764330	36677230	24220797	22357958	27894716	59406751	56583268	32847708	37189112	26236166	46850960	14331118	34782224	48106952	27324580	37512465	25114436	20455641	27514353	41586860
2025-12-15	16028712332	226125966988	314316386357	4608771938	3759013628	89327554836	148939137978	66176510	74717049252	208634589222	155851995190	79186748	189111005330	171843089942	158353133940	89378643440	33305132392	161209728090	14843688946	103463834	37628388	15125013076	13716332410	58311547	83211240310	185089698768	69021110	163649322152	236412655647	327391803886	231648875958	87523625	161423741476	161106364669	5028037637	165492757846	4920936668	166797740489	4001999096	160019149292	58718720	75480917229	136787175	147646163480	61679158	163187491291	142651052411	135644186548	163817222299	168037773803	165139747248	321024867952	127226794389	127311781630	67487940	122972223	124056777547
2025-12-22	0	0	0	0	0	35625369600	73264005120	0	0	0	0	0	0	0	0	0	0	79557558272	0	71991033856	63619203072	66729914104	0	0	0	0	0	0	0	0	0	65550680064	0	0	72125251584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72056196822	0	0	0
2025-12-29	4778208	89880879874	91284631180	6258849	0	0	4114568	6219962	11031256	4114568	0	13343996	0	0	57214553856	13292124	11126160	10080326	71708654842	4844572	0	14546156	14392586	144562816249	15844717	0	0	6731780	0	74676862213	6811265	4844572	72673312716	7132137	6888883	0	7160214	12137403	0	0	71624599573	0	65657854215	11157380	0	71370276864	4977300	0	7165559	0	67142418432	13927746	0	10632662	73541786933	14414207	0
2026-01-05	30053124	26385573	34310498	44567045	27510432	31125926	37723282	42930856	30623468	29976022	69695722635	42686548	87229260	47509594	66245028	83317076	32426392	67397816	67897502416	49046533	49269972	58980992	57645110	50318276	30345875	29947026	64716952183	46599880	28336820	32420095	86718797	34159975	23318236	44291991	26320562	60132187	34355258	79503978913	35143504	51819969	42064711	24825595	38920238	52269608	30591332	74072674762	37031509	30890924	70746385007	71392833251	51756972	77261896	50149348	41018698	51494216	47581891	40746561
2026-01-12	10485760	0	10215280384	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	10485760	10565357676	5396847704	22985791776	5312550564	4365792296	0	4905170924	0	940305852	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5062431324	0	0	0	0	20892410144	72595013632	10485760	0	0	0	0	0	1410466084	5956945520	0	0	14789618336	8881515728	0	0
2026-01-19	78840135824	88919548150	16259490	4247296	37614644000	4114568	4114568	16554492	32828312	18936669	30340126	38704708	13272800	35099526	9091868	44104344	36491164936	34687366	20474134	28073151	39109309	33804156	35014986	49654636	18814818	25235182	34713472	4645480	70604211622	10850941	17936190	17778558	15620012	95674389770	60865887078	19483489	12874616	19032050	32429934	26541474	4446388	11088247	19143766	11223744	89632073422	12964872375	17675210	19178184	10461199830	19348850	11041580	35221896	20761014	16885300	27572118	22271597	27230738
2026-01-26	10812448	62218092010	64278670923	18776547	37156148732	29107874682	21919140	61211588698	72301615452	45167599280	67438165251	148220407700	165776409514	123336257042	33678596	82123973484	22915960	53790083110	11382266	18184915	29280466	45981182248	67845075058	58414684	18814818	71709284812	21438122	136987820236	22397546	58422097614	74075065219	90761625334	42864231492	39775253	30435130	52810840609	105234433372	62417546558	65792753064	58607934266	30918914	25887419	23059242	129738747500	84875424690	12542796	130962593940	55157054268	86158169719	70050924263	75340248540	123519411426	61123512456	53996317418	59939712053	67116667902	60195380535
2026-02-02	63141458840	17227341	6271553	108368354642	9279523	9645708	45684929700	52218004350	13435192	23495279	22337375	25957988	39665972	20393526	49358399280	8229136	21034776	10080326	35771876	59805495209	18588891	29623224	41539274324	14703217	18814818	46471595471	42774467660	15624556	7084205	10718213	17737098	19706611	10974532	43921601001	8361864	58248886565	8752950	14718390	58993071480	41423950514	4114568	52603545839	17071015	7042812	7066530	14114986	13494278	71130666660	7165559	4711844	15222512	9348630	48691331902	28712514	27771210	48217718784	0
2026-02-09	14993380	0	23592867	12517698	4554868	4822854	15804142	26044544	19009768	8229136	32370117	16861288	21624814	12609160	29630392	35277932	26632344	20160652	4114568	18118551	14341595	8627320	24670604	10323193	15579261	17395799	6471765	19672760	7084205	15230965	24108042	18110378	18166316	21396411	22139630	17664134	11407510	27526642	12542796	6833429	7031229	23774689	20455579	22845672	8760048	15618449	4114568	23226388	7165559	16509917	34319292	27125488	16513718	10566298	18745706	10166911	7078515
2026-02-16	121650732	0	11049761	6258849	4446388	4822854	11424118	16620856	4114568	0	23969182	4114568	39599608	11699842	16673388	30698816	11126160	0	8295500	9424867	18987075	14546156	24803332	15433221	7350125	8436659	6471765	13463560	15446069	4247296	0	11079291	0	0	6888883	17929590	18434996	4512752	6695410	15858933	7543229	19273602	16756319	4114568	0	0	4626568	7399080	4380024	0	13367704	0	12769611	19626050	11363773	12741888	4795332
2026-02-23	40758642844	24254846025	23306674630	28059733	89856536824	4606326	21591702	30717120	199758338744	37067636	24670990	19584344	41320780	41789868168	70475056	30765180	11192524	0	27144556	31392530	19385259	29622396	0	19282333	4446388	4114568	22683837	37894696	15844253	15363693	4380024	4446388	15221828	24264882	11620096	19904074	26099660	21686610	28583156	43237585	14062458	22972862	15743735	50290442944	8428228	4313660	22798702	26124260	0	20690849	4380024	9348630	34605370	53487728784	31286865	24301029	15506743
2026-03-02	4569847848	19299797292	8392936961	9977416140	8391194820	19242680164	9203302124	18380747320	7761850128	14574679476	12248186971	14442027188	0	11688282	0	26755528	11012344	10171122	27121436	0	3915476	0	4180932	0	0	24795867	6562645	0	0	0	11016713	11037427	0	11503797	6877363	10778285	11936982	7142303	0	0	0	0	0	4313660	7249854	0	11032519	4446388	15515703	0	0	0	0	0	0	6237031	0
2026-03-09	30522142224	37699851656	21801099536	34254489840	15307417496	16196649284	15255408778	31455739736	21412172920	18110157900	38347673600	32781089732	0	2130706432	0	0	0	0	0	0	0	0	0	10311633	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	0	0	0	0	0	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	14993380	0	0	6258849	597276	4859908	0	597276	0	0	14014582	4114568	17510246	15814410	16673388	19046468	21920500	597276	15329256	0	19982535	6636400	0	12343704	15380169	0	17148978	0	19609773	0	4114568	0	4114568	20736757	0	6675237	0	7359195	597276	8295500	20503121	4114568	15279187	4114568	7066530	27364877	796368	7399080	0	0	0	9348630	0	0	19179196	0	8405795
2026-03-23	6697880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5873776	0	58997596	0	0	0	0	0	59528508	0	0	0	0	0	0	0	0	0	0	0	6749174	0	0	0	0	0	0	0	54153024	0	0	0	0	0	0	0	0	0	0	0	0
