week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-07-28	0	586414742004	0	219604648232	60465599532	115632210342	0	0	0	0	228630995387	45857264380	24626348048	162906219356	0	0	2137607048	655557479674	0	0	277413238156	0	103154316418	0	19432275556	279349995540	300530942961	215682785216	0	141613848472	527288929937	434604800528	0	62952438736	93089708520	39908509368	0	0	107950899200	0	134130863217	19494033944	0	0	159600575156	0	247283614770	0	0	0	0	0	0	0	162144337205	0	0
2025-08-04	0	911988094505	141107324857	184506586226	0	65725745526	90043785802	46976204800	0	231069701021	106378035200	540875584320	121983070378	0	0	386200764804	0	77070336000	0	0	0	0	0	0	113030018925	89387870395	25680066	0	0	76388761600	0	335237895360	114723965196	75483509737	220020252083	180347316554	348194529050	315954222322	0	120443057429	0	219510328	185558966116	0	493320596768	71827455256	197064436	0	0	124937830400	172432134612	0	0	175143646304	193115361689	236949200	0
2025-08-11	179168097092	0	99374002753	0	59469463668	0	116817818378	254475195082	101816379228	0	0	152427089876	0	0	95420321900	0	64191320176	0	244525452332	0	142040473919	0	108135040858	220253388800	129518219608	0	0	0	0	0	0	0	0	0	0	0	0	0	119904212440	107898470400	0	216453195043	0	112824691100	126635418530	347052525314	0	228654898628	120356554359	229962281285	195296336080	0	118066146759	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	112197632000	0	223183756388	0	0	0	0	30723730	115678488580	224064914122	0	0	124080788507	93008691200	109562227081	0	0	0	0	0	0	0	0	105533518798	0	164541419454	0	0	0	121876977839	0	0	234705747916	0	0	0	0	151007179240
2025-08-25	0	0	0	0	0	61793585526	0	192320663924	0	0	0	137415884800	130075852800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106950880037	0	0	113875353600	106339710229	0	0	0	0	0	0	0	125671833600	0	0	0	0	131088386475	0	0	0	0
2025-09-01	0	0	0	104311911377	0	0	104647884800	0	80949719196	92222259200	96364134400	0	146119065600	107793612800	0	98459001296	0	95783662322	0	166770586147	0	113712421988	91173683200	0	0	247775275195	0	0	0	0	104543027200	0	0	0	0	115916193317	112369963414	0	0	110324287421	0	119302628643	0	97253353212	124675686400	0	0	104031975080	0	0	0	0	0	126491007068	0	0	0
2025-09-08	91435827200	0	0	133350612589	0	0	0	0	0	0	0	0	0	0	120575779744	127541023324	0	0	0	0	0	0	0	0	0	0	102046626645	0	0	95442849797	0	0	120482098364	96402600937	0	0	100468624374	0	110911617542	0	0	0	0	0	0	0	0	0	0	0	0	0	110464047959	0	0	218960078174	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	10861707	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	54495815	0	0	0	50193967	0	0	0	0	0	0	0	0	36884896	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73578780	45510171	33514440	26985050	22316200	17299286	24649574	25893562	28381924	24998722	30113741	38041068	51545128	27514252	33214048	17406692	18204116	28323424	19810494	27145234	19118975	39722992	43575942	24760954	0	12551227	429011586	17710856	22596638	14766417	15305857	15127495	10974532	8361864	11069815	6675237	7160214	4048204	10942706	6833429	22756142	11088247	23722882	4114568	11181098	11172061	17542482	0	11280127	4247296	11041580	4247296	12371427	6385366	4247296	21262918	7078515
2025-10-13	18306696	21142817	27176523	15085261	17978264	12985626	29029598	6750874	26044352	27344391	17200054	19051300	33968518	43594118	25433436	48105508	8892776	28787972	20142314	34579181	28815918	39922084	47756874	29008250	18814818	21319706	25287234	21891788	26578478	17122766	19354061	11676567	32923596	32346471	15184383	13483202	15588442	34554017	21619956	28795787	29389187	22508314	30839297	29490300	11181098	25287047	26169802	11447284	18512050	7617141	29142900	22811828	12371427	17349848	15544705	26518893	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	6261145	4645480	0	8229136	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	4114568	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	7359195	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	11712740	11744675	2190012	11107944	0	12968703	6385366	11629229	4645480	4114568
2025-10-27	48155844	53352889	36799303	55981653	30521060	37431716	45156050	43528132	36743788	46038533	60481160	74550932	129881612	72236558	83964216	96675564	66733968	51271364	61025898	66369895	63870052	88139668	63742196	60007420	66680789	48736469	53595305	45546388	62878978	57671196	53657932	67073022	70118960	30855274	68343446	55342669	60687570	66785294	46351666	46780431	37485595	30604722	58477655	38905760	59324472	41745319	35350420	49604560	62968918	64697669	42813884	70758224	45371140	43327016	60418050	49294964	56098143
2025-11-03	97439876	123164050	104425149	111096109	75991888	71499376	91004270	84733524	104804348	86877745	176028925	120892332	153374468	143325150	148186276	194327264	105776380	120593736	140036440	153845900	158480578	105008564	155264874	131665313	122494161	110828964	96936097	113905328	88545103	91718464	85904519	98850887	124726164	77762664	80421694	77254099	92189176	105652971	112944352	87787194	94940044	111269736	99189721	87923532	106868098	114196624	79040318	86236476	108290271	116786178	105612436	140538376	112830574	103141148	155060147	107243686	93636799
2025-11-10	79536248	84223915	100642401	72879375	82272220	77826884	88273836	68975400	85543956	91788681	69159329	93602232	151970974	118418872	132474032	105634704	115618632	163702328	137514608	86345459	97390843	95360904	133904896	82976546	74296370	114628574	96338821	97218948	83899623	94638480	103508889	82598701	113238140	76306642	81324844	79283856	72095080	103662051	107362422	95877413	75435738	87771421	109323450	106264680	80457698	106189489	105741032	95360008	69006289	78206487	93335096	138348364	116679686	102742964	88521080	80127517	86359192
2025-11-17	39599772	80639431	44298435	52306535	44300524	45660852	39856440	41850778	50378072	50262900	49663828	59879656	163660888	59607620	108683672	83449804	40721892	39538112	82960040	61724415	76684447	61901008	68445638	68634740	54137993	72652802	42942608	55028108	50999822	41180997	55956445	48630824	53255452	63697482	55879987	47671972	47289140	68975306	30446368	66749806	47698941	68785858	66472269	48876816	72626746	57631587	43977740	58430972	51421582	42163347	44365412	49804588	62017586	65469494	65992626	43375349	54859660
2025-11-24	55124064	33923770	65270079	47400064	30521060	40970726	42454146	47889902	46263504	33273716	43359248	64131784	82915600	75686658	68949928	91347120	45035552	53461376	82859654	61192324	90562322	56712176	52933266	76436101	58385289	63817959	46725356	60071772	52410209	42872852	42533007	56790099	62528992	61277189	64625406	32701235	45231856	53519703	54912622	59186373	48896848	49131196	31354742	60432380	69642838	45550976	47251962	53918220	67015369	65825857	58617620	53985520	83480881	50559864	50233300	49825876	25549205
2025-12-01	34831332	68921130	61818841	37644556	26101241	41612648	40709662	48505432	55023552	39113748	60492938	72963028	90879280	72302922	63624784	60980124	37270964	61557784	88269160	49245625	49535428	88803308	65998572	72719717	58252561	54593363	34312738	63721792	47001847	60791986	64318309	53939944	60447236	46048644	66219798	60624262	68644152	38395920	57957184	38219475	43451645	49197560	66523166	70668892	39948656	48560265	60015839	60919116	68145310	51041404	40848120	80911916	87661813	56201632	30175843	51484976	63641206
2025-12-08	6420558488	12900623968	99177305	6080301741	5425178504	31524110	547654570	57096244	6074816056	37099899	51654748	81391256	83380148	48637782	85689680	65777656	56161712	51477458	54820024	46061332	119954183066	75530508	19038066	38166482	100809233916	34658870	25419962	58109868	30278119	49873853	45030612	53475396	37768168	52782597	41160152	46211964	63865944	56764330	43372640	37887655	29389187	47013007	59406751	60764200	44028806	41303680	41278805	62877360	25876701	54131074	48106952	40787778	58643940	40060758	49452461	44131791	53509947
2025-12-15	168503830592	568056585379	351422808453	4629543870	3789576804	103039088864	164535944996	113572008	109598954396	256201604116	311681809289	16186432268	189139940034	171866489626	158425619452	145828024612	145158528948	161257223708	14956742540	177322317438	158665072220	15206877208	13787391450	81243900	257081153911	185123768793	122048496	163693873080	265519428720	327402654827	274171137600	3926776187	161454384224	161133339642	168547207103	165540722801	4972287380	172190112279	4030314462	160042173474	3811547423	116105720535	164292805	147699860184	189892691480	326345095873	142690362285	135676504804	163835667985	168129356264	165168890148	321110535182	293150545990	289308073068	137551186277	158561093905	124085800113
2025-12-22	0	0	0	0	0	56066310144	100270080000	0	0	0	0	0	0	0	0	0	0	116668760064	0	108707259067	97227537747	107028786936	0	0	0	0	0	0	0	0	0	107451777024	0	0	112851579059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106566930134	0	0	0
2025-12-29	11476088	270872210306	91284631180	161418110726	0	4114568	10959570	6219962	11031256	4114568	0	13343996	17510246	0	102961460696	17871240	11126160	14393986	102348045562	14269439	5043664	18660724	14392586	224204260601	15844717	12816683	10586333	6731780	4380024	106996251146	12054021	4844572	104303143084	7132137	6888883	4778208	11341146	12137403	11473618	0	112426788885	0	104128010503	11157380	4247296	103862603649	11724439	4380024	7165559	0	109223299048	13927746	0	10632662	107210379962	14414207	7078515
2026-01-05	47563452	59286584	49408463	65313879	49561148	36700502	64022446	65922656	48305956	52874025	105354153657	51048412	148055498	96014648	82968756	88028920	47667120	81393618	100334106314	72740839	101652081	77907172	82448442	60641469	56510818	67932527	95850569321	66007184	56591141	60526530	95147025	67530576	48079060	58556265	58746612	66807424	50076428	110685859362	46086210	73782327	76497562	54573044	56389437	56782360	67086588	116723771236	58754923	67721932	114259869157	105010297448	67045848	100073724	63051687	62018566	71551673	57947894	66163038
2026-01-12	20971520	0	10225766144	0	0	10485760	10485760	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	6594454224	13821822680	8411968128	27118653356	17539422412	4376278056	0	14587746716	0	3046960532	0	20971520	0	13889529068	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	22067703500	113128767488	3622271308	0	0	0	0	0	6106228124	5956945520	0	0	29285316696	8881515728	0	0
2026-01-19	111366963344	141520301242	25085902	25458678	59352593320	13184718	21919140	20801788	39545908	29312382	36882869	51385064	48293292	39214094	25698892	83980716	60525561736	46963878	24920522	37498018	47471173	38383272	5069705910	53901932	26164943	37786409	47657002	8760048	105628751307	32486459	28862023	21959490	33852692	125412145013	108269817778	36948531	12874616	35084929	49935322	37821291	25540075	29813813	26658365	37719436	126453788502	17361590543	24422349	27938232	11349540669	32953470	33655652	53919156	33132441	23270666	46251460	35610761	38556549
2026-01-26	30906088	119142744941	113472647052	45914958	53798458992	48538934960	35609144	99733218070	103811521744	85733071809	105207142643	262829848572	253354547812	199212933844	79385100	128048687724	38156688	96343081520	42906846	59068676	78683166	100046037276	108817363744	68737877	45046125	125913232767	42610788	213708942708	47831093	89169007359	108841789866	133798402224	72768090368	40637985	64175487	103881904851	180143381310	114222655063	106931214868	95868416351	44981372	36975666	42468464	198935610444	140548210418	41944411	196802142362	105726562232	111834162332	104131991780	115280587556	216852334046	99831674750	88790290744	106679544096	113192052380	97830575172
2026-02-02	102929787004	21408273	12543106	205447585267	13834391	27409542	80625084142	108906544742	24267356	23495279	22337375	30603468	43780540	43793210	91788007444	8229136	25282072	28588880	40151900	101090321185	39042945	33870520	84409175772	43578739	22929386	90070265464	90887482409	35819896	11198773	21900974	36958431	32909550	35934448	85598533651	17188276	102591068453	24075936	37732280	103163813376	75614401163	8760048	96900861721	32947478	29357572	15627486	18163190	31103124	118750756172	11280127	16443553	34385656	36275026	82115660742	28712514	39134983	84059082214	11193083
2026-02-09	21691260	12449133	34045352	23289299	21893740	22254868	26830076	26044544	44987756	8229136	36683777	25360712	43249628	24309002	46104688	66043112	33643936	24407948	35970968	31790714	33063214	50353672	39328646	33055626	34394079	25832458	19415295	19672760	34259959	38824648	41845140	29720581	26395452	28528548	35917396	21778702	18567724	42245032	19238206	26674202	33769211	28154713	25034695	36931296	22893108	15618449	17608846	27739140	18512050	24127058	34319292	31306420	33027436	25446256	25994911	30633461	32716517
2026-02-16	128348612	4711844	15164329	16632266	13514008	13760276	22383688	20735424	4114568	4114568	23969182	8959140	39599608	27447888	20787956	35477024	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	11663785	16873318	10918153	17843584	22530274	10718213	0	11079291	11239988	15427637	6888883	17929590	18434996	15986515	6695410	22692362	26121794	19888002	26396223	4114568	11181098	5204932	15424988	11580012	31386666	16111733	21795932	18697260	12769611	27855186	11363773	30955967	19566762
2026-02-23	229597929900	243789271742	41661323086	161449422295	89873997088	25710078	148908614920	152064389988	237594467968	45562228	30689149	57640700	76341272	97339481620	74655988	52485532	35170308	28549462	47126860	50135797	45274190	33736964	28984264	56639931	26826638	16599431	50561639	37894696	45092560	34859127	22913490	23935642	41052956	31189563	27003571	19904074	38038082	40652296	54504504	65387427	36884964	34193837	19858303	72540768848	22561288	24917762	38305889	39031552	37156828	25070873	37013960	37466690	43498146	94822822144	47078674	33525625	50995845
2026-03-02	9801001808	36817557325	16427783322	21116896776	13069280128	27200846720	23668922602	34877167674	23414421316	27182727605	32549214671	35721404500	21677602	11688282	0	26755528	11012344	14418418	547215132	8428228	14130943	20839920	19026506	0	0	33133462	11340853	10834848	11845185	13029433	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	10575574	0	16920450	0
2026-03-09	67521590740	82947792444	41216858536	71655782640	34657525580	36023276398	34821315406	66807189336	46454564620	39498700696	80365875200	67905411524	0	8573157376	16390664	0	0	0	8573157376	0	0	0	0	14691657	22834122	0	0	8556380160	4313660	0	0	0	4180932	0	10991931	8573157376	0	7142303	0	0	0	15436143	0	0	0	0	0	16777216	0	17549017	0	2135020092	0	0	0	0	0
2026-03-16	25805828	16403674	8760048	16632266	9707012	36368930	22175086	9206342	28698912	24643973	14014582	17258644	21757542	20526254	43035920	19046468	21920500	20366746	19510188	11547336	30209562	28163216	24670604	33646548	33696633	0	28664407	0	56109973	18118226	8162772	6831995	21949064	44725350	4180932	13936230	7823854	28256646	13975828	15128929	32246194	4114568	45474807	4114568	7066530	34399461	14290646	11978196	14331118	16244461	17254640	9945906	8256859	10632662	30675697	8428228	8405795
2026-03-23	17891332	131092198	0	6452177	1393644	59263052	8182194	4114568	0	0	6018159	17113492	4114568	0	11902532	0	7134692	9913162	63244892	662812	10317867	0	12435770	0	114676992	4247296	0	995460	4114568	10573965	8132733	0	11095756	0	0	0	6749174	6630303	0	4446388	6724029	0	8159447	0	61505278	597277	53531128	7155436	0	0	597276	4180932	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1282434820	6039124	0	0	0	56011216	0	0	0	0	52361196	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	8760048	0	0	9423688	0	1061824	47782080	0	0	0	4114568	0	0	15529177	0	0	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	17387369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51033916	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883697	0	6304580	862732	6370945	0	5773668
2026-04-13	0	0	154703240513	0	0	8229136	0	0	148590567052	0	153316795596	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	4114568	1061824	0	0	0	0	0	0	6769128	19444652	0	0	0	862732	0	1	0	0
2026-04-20	6697880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19710108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18250100	0	0	5441848	0	0	16922820	0	0	0	0	0	9888236	0	0	0	0	0	0	3583656	0	0	0
